host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
0.765325,1779466587.901258,1519,,BSDC91,,f,0,1,2247,2247,100,1,O,0,0,0,0,2,,,,,
0.765325,1779466587.901258,1519,,BSDC91,,f,0,2,2010,2010,100,1,O,0,0,0,0,2,,,,,
0.765325,1779466587.901258,1519,,BSDC91,,f,0,3,1557,1557,92,1,O,0,0,0,0,2,,,,,
0.765325,1779466587.901258,1519,,BSDC91,,f,0,4,1587,1587,100,1,O,0,0,0,0,2,,,,,
0.765325,1779466587.901258,1519,,BSDC91,,f,0,5,2125,2125,100,1,O,0,0,0,0,2,,,,,
0.765325,1779466587.901258,1519,,BSDC91,,f,0,6,2042,2042,100,1,O,0,0,0,0,2,,,,,
0.765325,1779466587.901258,1519,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.862668,1779466587.998601,1520,,BSDC91,,f,0,0,1702,1702,100,1,O,0,0,0,0,2,,,,,
0.862668,1779466587.998601,1520,,BSDC91,,f,0,1,2238,2238,100,1,O,0,0,0,0,2,,,,,
0.862668,1779466587.998601,1520,,BSDC91,,f,0,2,1913,1913,100,1,O,0,0,0,0,2,,,,,
0.862668,1779466587.998601,1520,,BSDC91,,f,0,3,1319,1319,93,1,O,0,0,0,0,2,,,,,
0.862668,1779466587.998601,1520,,BSDC91,,f,0,4,1628,1628,100,1,O,0,0,0,0,2,,,,,
0.862668,1779466587.998601,1520,,BSDC91,,f,0,5,2166,2166,100,1,O,0,0,0,0,2,,,,,
0.862668,1779466587.998601,1520,,BSDC91,,f,0,6,1947,1947,100,1,O,0,0,0,0,2,,,,,
0.862668,1779466587.998601,1520,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.967736,1779466588.103669,1521,,BSDC91,,f,0,0,1718,1718,100,1,O,0,0,0,0,2,,,,,
0.967736,1779466588.103669,1521,,BSDC91,,f,0,1,2229,2229,100,1,O,0,0,0,0,2,,,,,
0.967736,1779466588.103669,1521,,BSDC91,,f,0,2,2027,2027,100,1,O,0,0,0,0,2,,,,,
0.967736,1779466588.103669,1521,,BSDC91,,f,0,3,1369,1369,93,1,O,0,0,0,0,2,,,,,
0.967736,1779466588.103669,1521,,BSDC91,,f,0,4,1737,1737,100,1,O,0,0,0,0,2,,,,,
0.967736,1779466588.103669,1521,,BSDC91,,f,0,5,2157,2157,100,1,O,0,0,0,0,2,,,,,
0.967736,1779466588.103669,1521,,BSDC91,,f,0,6,1877,1877,100,1,O,0,0,0,0,2,,,,,
0.967736,1779466588.103669,1521,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.0502,1779466588.186133,1522,,BSDC91,,f,0,0,1828,1828,100,1,O,0,0,0,0,2,,,,,
1.0502,1779466588.186133,1522,,BSDC91,,f,0,1,2448,2448,100,1,O,0,0,0,0,2,,,,,
1.0502,1779466588.186133,1522,,BSDC91,,f,0,2,1905,1905,100,1,O,0,0,0,0,2,,,,,
1.0502,1779466588.186133,1522,,BSDC91,,f,0,3,1309,1309,94,1,O,0,0,0,0,2,,,,,
1.0502,1779466588.186133,1522,,BSDC91,,f,0,4,2134,2134,100,1,O,0,0,0,0,2,,,,,
1.0502,1779466588.186133,1522,,BSDC91,,f,0,5,2226,2226,100,1,O,0,0,0,0,2,,,,,
1.0502,1779466588.186133,1522,,BSDC91,,f,0,6,1753,1753,100,1,O,0,0,0,0,2,,,,,
1.0502,1779466588.186133,1522,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.155262,1779466588.291195,1523,,BSDC91,,f,0,0,1840,1840,100,1,O,0,0,0,0,2,,,,,
1.155262,1779466588.291195,1523,,BSDC91,,f,0,1,2418,2418,100,1,O,0,0,0,0,2,,,,,
1.155262,1779466588.291195,1523,,BSDC91,,f,0,2,1897,1897,100,1,O,0,0,0,0,2,,,,,
1.155262,1779466588.291195,1523,,BSDC91,,f,0,3,1265,1265,94,1,O,0,0,0,0,2,,,,,
1.155262,1779466588.291195,1523,,BSDC91,,f,0,4,1752,1752,100,1,O,0,0,0,0,2,,,,,
1.155262,1779466588.291195,1523,,BSDC91,,f,0,5,2318,2318,100,1,O,0,0,0,0,2,,,,,
1.155262,1779466588.291195,1523,,BSDC91,,f,0,6,1722,1722,100,1,O,0,0,0,0,2,,,,,
1.155262,1779466588.291195,1523,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.245093,1779466588.381026,1524,,BSDC91,,f,0,0,2003,2003,100,1,O,0,0,0,0,2,,,,,
1.245093,1779466588.381026,1524,,BSDC91,,f,0,1,2458,2458,100,1,O,0,0,0,0,2,,,,,
1.245093,1779466588.381026,1524,,BSDC91,,f,0,2,1976,1976,100,1,O,0,0,0,0,2,,,,,
1.245093,1779466588.381026,1524,,BSDC91,,f,0,3,1293,1293,94,1,O,0,0,0,0,2,,,,,
1.245093,1779466588.381026,1524,,BSDC91,,f,0,4,1782,1782,100,1,O,0,0,0,0,2,,,,,
1.245093,1779466588.381026,1524,,BSDC91,,f,0,5,2339,2339,100,1,O,0,0,0,0,2,,,,,
1.245093,1779466588.381026,1524,,BSDC91,,f,0,6,1672,1672,100,1,O,0,0,0,0,2,,,,,
1.245093,1779466588.381026,1524,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.366223,1779466588.502156,1525,,BSDC91,,f,0,0,2067,2067,100,1,O,0,0,0,0,2,,,,,
1.366223,1779466588.502156,1525,,BSDC91,,f,0,1,2442,2442,100,1,O,0,0,0,0,2,,,,,
1.366223,1779466588.502156,1525,,BSDC91,,f,0,2,1923,1923,100,1,O,0,0,0,0,2,,,,,
1.366223,1779466588.502156,1525,,BSDC91,,f,0,3,1460,1460,95,1,O,0,0,0,0,2,,,,,
1.366223,1779466588.502156,1525,,BSDC91,,f,0,4,1690,1690,100,1,O,0,0,0,0,2,,,,,
1.366223,1779466588.502156,1525,,BSDC91,,f,0,5,2113,2113,100,1,O,0,0,0,0,2,,,,,
1.366223,1779466588.502156,1525,,BSDC91,,f,0,6,1599,1599,100,1,O,0,0,0,0,2,,,,,
1.366223,1779466588.502156,1525,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.525957,1779466588.66189,1526,,BSDC91,,f,0,0,2060,2060,100,1,O,0,0,0,0,2,,,,,
1.525957,1779466588.66189,1526,,BSDC91,,f,0,1,2418,2418,100,1,O,0,0,0,0,2,,,,,
1.525957,1779466588.66189,1526,,BSDC91,,f,0,2,1893,1893,100,1,O,0,0,0,0,2,,,,,
1.525957,1779466588.66189,1526,,BSDC91,,f,0,3,1414,1414,95,1,O,0,0,0,0,2,,,,,
1.525957,1779466588.66189,1526,,BSDC91,,f,0,4,1800,1800,100,1,O,0,0,0,0,2,,,,,
1.525957,1779466588.66189,1526,,BSDC91,,f,0,5,2316,2316,100,1,O,0,0,0,0,2,,,,,
1.525957,1779466588.66189,1526,,BSDC91,,f,0,6,1500,1500,100,1,O,0,0,0,0,2,,,,,
1.525957,1779466588.66189,1526,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.553114,1779466588.689047,1527,,BSDC91,,f,0,0,2130,2130,100,1,O,0,0,0,0,2,,,,,
1.553114,1779466588.689047,1527,,BSDC91,,f,0,1,2577,2577,100,1,O,0,0,0,0,2,,,,,
1.553114,1779466588.689047,1527,,BSDC91,,f,0,2,1899,1899,100,1,O,0,0,0,0,2,,,,,
1.553114,1779466588.689047,1527,,BSDC91,,f,0,3,1534,1534,95,1,O,0,0,0,0,2,,,,,
1.553114,1779466588.689047,1527,,BSDC91,,f,0,4,1784,1784,100,1,O,0,0,0,0,2,,,,,
1.553114,1779466588.689047,1527,,BSDC91,,f,0,5,2168,2168,100,1,O,0,0,0,0,2,,,,,
1.553114,1779466588.689047,1527,,BSDC91,,f,0,6,1401,1401,100,1,O,0,0,0,0,2,,,,,
1.553114,1779466588.689047,1527,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.650262,1779466588.786195,1528,,BSDC91,,f,0,0,2150,2150,100,1,O,0,0,0,0,2,,,,,
1.650262,1779466588.786195,1528,,BSDC91,,f,0,1,2717,2717,100,1,O,0,0,0,0,2,,,,,
1.650262,1779466588.786195,1528,,BSDC91,,f,0,2,1815,1815,100,1,O,0,0,0,0,2,,,,,
1.650262,1779466588.786195,1528,,BSDC91,,f,0,3,1642,1642,95,1,O,0,0,0,0,2,,,,,
1.650262,1779466588.786195,1528,,BSDC91,,f,0,4,1822,1822,100,1,O,0,0,0,0,2,,,,,
1.650262,1779466588.786195,1528,,BSDC91,,f,0,5,2198,2198,100,1,O,0,0,0,0,2,,,,,
1.650262,1779466588.786195,1528,,BSDC91,,f,0,6,1242,1242,100,1,O,0,0,0,0,2,,,,,
1.650262,1779466588.786195,1528,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.767648,1779466588.903581,1529,,BSDC91,,f,0,0,2205,2205,100,1,O,0,0,0,0,2,,,,,
1.767648,1779466588.903581,1529,,BSDC91,,f,0,1,2379,2379,100,1,O,0,0,0,0,2,,,,,
1.767648,1779466588.903581,1529,,BSDC91,,f,0,2,1768,1768,100,1,O,0,0,0,0,2,,,,,
1.767648,1779466588.903581,1529,,BSDC91,,f,0,3,1673,1673,95,1,O,0,0,0,0,2,,,,,
1.767648,1779466588.903581,1529,,BSDC91,,f,0,4,1831,1831,100,1,O,0,0,0,0,2,,,,,
1.767648,1779466588.903581,1529,,BSDC91,,f,0,5,2136,2136,100,1,O,0,0,0,0,2,,,,,
1.767648,1779466588.903581,1529,,BSDC91,,f,0,6,1206,1206,100,1,O,0,0,0,0,2,,,,,
1.767648,1779466588.903581,1529,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.860162,1779466588.996095,1530,,BSDC91,,f,0,0,2320,2320,100,1,O,0,0,0,0,2,,,,,
1.860162,1779466588.996095,1530,,BSDC91,,f,0,1,2340,2340,100,1,O,0,0,0,0,2,,,,,
1.860162,1779466588.996095,1530,,BSDC91,,f,0,2,1772,1772,100,1,O,0,0,0,0,2,,,,,
1.860162,1779466588.996095,1530,,BSDC91,,f,0,3,1725,1725,96,1,O,0,0,0,0,2,,,,,
1.860162,1779466588.996095,1530,,BSDC91,,f,0,4,1856,1856,100,1,O,0,0,0,0,2,,,,,
1.860162,1779466588.996095,1530,,BSDC91,,f,0,5,1965,1965,100,1,O,0,0,0,0,2,,,,,
1.860162,1779466588.996095,1530,,BSDC91,,f,0,6,1110,1110,100,1,O,0,0,0,0,2,,,,,
1.860162,1779466588.996095,1530,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.965295,1779466589.101228,1531,,BSDC91,,f,0,0,2295,2295,100,1,O,0,0,0,0,2,,,,,
1.965295,1779466589.101228,1531,,BSDC91,,f,0,1,2292,2292,100,1,O,0,0,0,0,2,,,,,
1.965295,1779466589.101228,1531,,BSDC91,,f,0,2,1780,1780,100,1,O,0,0,0,0,2,,,,,
1.965295,1779466589.101228,1531,,BSDC91,,f,0,3,1724,1724,96,1,O,0,0,0,0,2,,,,,
1.965295,1779466589.101228,1531,,BSDC91,,f,0,4,1815,1815,100,1,O,0,0,0,0,2,,,,,
1.965295,1779466589.101228,1531,,BSDC91,,f,0,5,1983,1983,100,1,O,0,0,0,0,2,,,,,
1.965295,1779466589.101228,1531,,BSDC91,,f,0,6,1133,1133,100,1,O,0,0,0,0,2,,,,,
1.965295,1779466589.101228,1531,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.04824,1779466589.184173,1532,,BSDC91,,f,0,0,2374,2374,100,1,O,0,0,0,0,2,,,,,
2.04824,1779466589.184173,1532,,BSDC91,,f,0,1,2223,2223,100,1,O,0,0,0,0,2,,,,,
2.04824,1779466589.184173,1532,,BSDC91,,f,0,2,1749,1749,100,1,O,0,0,0,0,2,,,,,
2.04824,1779466589.184173,1532,,BSDC91,,f,0,3,1816,1816,96,1,O,0,0,0,0,2,,,,,
2.04824,1779466589.184173,1532,,BSDC91,,f,0,4,1897,1897,100,1,O,0,0,0,0,2,,,,,
2.04824,1779466589.184173,1532,,BSDC91,,f,0,5,1876,1876,100,1,O,0,0,0,0,2,,,,,
2.04824,1779466589.184173,1532,,BSDC91,,f,0,6,1059,1059,100,1,O,0,0,0,0,2,,,,,
2.04824,1779466589.184173,1532,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.152666,1779466589.288599,1533,,BSDC91,,f,0,0,2488,2488,100,1,O,0,0,0,0,2,,,,,
2.152666,1779466589.288599,1533,,BSDC91,,f,0,1,2179,2179,100,1,O,0,0,0,0,2,,,,,
2.152666,1779466589.288599,1533,,BSDC91,,f,0,2,1760,1760,100,1,O,0,0,0,0,2,,,,,
2.152666,1779466589.288599,1533,,BSDC91,,f,0,3,1881,1881,96,1,O,0,0,0,0,2,,,,,
2.152666,1779466589.288599,1533,,BSDC91,,f,0,4,1889,1889,100,1,O,0,0,0,0,2,,,,,
2.152666,1779466589.288599,1533,,BSDC91,,f,0,5,1727,1727,100,1,O,0,0,0,0,2,,,,,
2.152666,1779466589.288599,1533,,BSDC91,,f,0,6,1049,1049,100,1,O,0,0,0,0,2,,,,,
2.152666,1779466589.288599,1533,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.250251,1779466589.386184,1534,,BSDC91,,f,0,0,2394,2394,100,1,O,0,0,0,0,2,,,,,
2.250251,1779466589.386184,1534,,BSDC91,,f,0,1,2081,2081,100,1,O,0,0,0,0,2,,,,,
2.250251,1779466589.386184,1534,,BSDC91,,f,0,2,1740,1740,100,1,O,0,0,0,0,2,,,,,
2.250251,1779466589.386184,1534,,BSDC91,,f,0,3,1898,1898,96,1,O,0,0,0,0,2,,,,,
2.250251,1779466589.386184,1534,,BSDC91,,f,0,4,1920,1920,100,1,O,0,0,0,0,2,,,,,
2.250251,1779466589.386184,1534,,BSDC91,,f,0,5,1700,1700,100,1,O,0,0,0,0,2,,,,,
2.250251,1779466589.386184,1534,,BSDC91,,f,0,6,1155,1155,100,1,O,0,0,0,0,2,,,,,
2.250251,1779466589.386184,1534,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.355228,1779466589.491161,1535,,BSDC91,,f,0,0,2337,2337,100,1,O,0,0,0,0,2,,,,,
2.355228,1779466589.491161,1535,,BSDC91,,f,0,1,1949,1949,100,1,O,0,0,0,0,2,,,,,
2.355228,1779466589.491161,1535,,BSDC91,,f,0,2,1795,1795,100,1,O,0,0,0,0,2,,,,,
2.355228,1779466589.491161,1535,,BSDC91,,f,0,3,1979,1979,96,1,O,0,0,0,0,2,,,,,
2.355228,1779466589.491161,1535,,BSDC91,,f,0,4,1897,1897,100,1,O,0,0,0,0,2,,,,,
2.355228,1779466589.491161,1535,,BSDC91,,f,0,5,1710,1710,100,1,O,0,0,0,0,2,,,,,
2.355228,1779466589.491161,1535,,BSDC91,,f,0,6,1197,1197,100,1,O,0,0,0,0,2,,,,,
2.355228,1779466589.491161,1535,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.52915,1779466589.665084,1536,,BSDC91,,f,0,0,2292,2292,100,1,O,0,0,0,0,2,,,,,
2.52915,1779466589.665084,1536,,BSDC91,,f,0,1,1973,1973,100,1,O,0,0,0,0,2,,,,,
2.52915,1779466589.665084,1536,,BSDC91,,f,0,2,1767,1767,100,1,O,0,0,0,0,2,,,,,
2.52915,1779466589.665084,1536,,BSDC91,,f,0,3,2156,2156,96,1,O,0,0,0,0,2,,,,,
2.52915,1779466589.665084,1536,,BSDC91,,f,0,4,1895,1895,100,1,O,0,0,0,0,2,,,,,
2.52915,1779466589.665084,1536,,BSDC91,,f,0,5,1630,1630,100,1,O,0,0,0,0,2,,,,,
2.52915,1779466589.665084,1536,,BSDC91,,f,0,6,1132,1132,100,1,O,0,0,0,0,2,,,,,
2.52915,1779466589.665084,1536,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.542217,1779466589.67815,1537,,BSDC91,,f,0,0,2300,2300,100,1,O,0,0,0,0,2,,,,,
2.542217,1779466589.67815,1537,,BSDC91,,f,0,1,1885,1885,100,1,O,0,0,0,0,2,,,,,
2.542217,1779466589.67815,1537,,BSDC91,,f,0,2,1671,1671,100,1,O,0,0,0,0,2,,,,,
2.542217,1779466589.67815,1537,,BSDC91,,f,0,3,2332,2332,96,1,O,0,0,0,0,2,,,,,
2.542217,1779466589.67815,1537,,BSDC91,,f,0,4,1834,1834,100,1,O,0,0,0,0,2,,,,,
2.542217,1779466589.67815,1537,,BSDC91,,f,0,5,1582,1582,100,1,O,0,0,0,0,2,,,,,
2.542217,1779466589.67815,1537,,BSDC91,,f,0,6,0,1132,96,0,T,0,0,0,0,2,,,,,
2.542217,1779466589.67815,1537,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.647711,1779466589.783644,1538,,BSDC91,,f,0,0,2208,2208,100,1,O,0,0,0,0,2,,,,,
2.647711,1779466589.783644,1538,,BSDC91,,f,0,1,1721,1721,100,1,O,0,0,0,0,2,,,,,
2.647711,1779466589.783644,1538,,BSDC91,,f,0,2,1734,1734,100,1,O,0,0,0,0,2,,,,,
2.647711,1779466589.783644,1538,,BSDC91,,f,0,3,2556,2556,100,1,O,0,0,0,0,2,,,,,
2.647711,1779466589.783644,1538,,BSDC91,,f,0,4,1782,1782,100,1,O,0,0,0,0,2,,,,,
2.647711,1779466589.783644,1538,,BSDC91,,f,0,5,1412,1412,100,1,O,0,0,0,0,2,,,,,
2.647711,1779466589.783644,1538,,BSDC91,,f,0,6,1216,1216,100,1,O,0,0,0,0,2,,,,,
2.647711,1779466589.783644,1538,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.767723,1779466589.903656,1539,,BSDC91,,f,0,0,2193,2193,100,1,O,0,0,0,0,2,,,,,
2.767723,1779466589.903656,1539,,BSDC91,,f,0,1,1501,1501,100,1,O,0,0,0,0,2,,,,,
2.767723,1779466589.903656,1539,,BSDC91,,f,0,2,1737,1737,100,1,O,0,0,0,0,2,,,,,
2.767723,1779466589.903656,1539,,BSDC91,,f,0,3,2732,2732,100,1,O,0,0,0,0,2,,,,,
2.767723,1779466589.903656,1539,,BSDC91,,f,0,4,1729,1729,100,1,O,0,0,0,0,2,,,,,
2.767723,1779466589.903656,1539,,BSDC91,,f,0,5,1461,1461,100,1,O,0,0,0,0,2,,,,,
2.767723,1779466589.903656,1539,,BSDC91,,f,0,6,1261,1261,100,1,O,0,0,0,0,2,,,,,
2.767723,1779466589.903656,1539,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.872691,1779466590.008624,1540,,BSDC91,,f,0,0,2353,2353,100,1,O,0,0,0,0,2,,,,,
2.872691,1779466590.008624,1540,,BSDC91,,f,0,1,1544,1544,100,1,O,0,0,0,0,2,,,,,
2.872691,1779466590.008624,1540,,BSDC91,,f,0,2,1811,1811,100,1,O,0,0,0,0,2,,,,,
2.872691,1779466590.008624,1540,,BSDC91,,f,0,3,2357,2357,100,1,O,0,0,0,0,2,,,,,
2.872691,1779466590.008624,1540,,BSDC91,,f,0,4,1820,1820,100,1,O,0,0,0,0,2,,,,,
2.872691,1779466590.008624,1540,,BSDC91,,f,0,5,1359,1359,100,1,O,0,0,0,0,2,,,,,
2.872691,1779466590.008624,1540,,BSDC91,,f,0,6,1450,1450,100,1,O,0,0,0,0,2,,,,,
2.872691,1779466590.008624,1540,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
2.955435,1779466590.091368,1541,,BSDC91,,f,0,0,2122,2122,100,1,O,0,0,0,0,2,,,,,
2.955435,1779466590.091368,1541,,BSDC91,,f,0,1,1423,1423,100,1,O,0,0,0,0,2,,,,,
2.955435,1779466590.091368,1541,,BSDC91,,f,0,2,1867,1867,100,1,O,0,0,0,0,2,,,,,
2.955435,1779466590.091368,1541,,BSDC91,,f,0,3,2244,2244,100,1,O,0,0,0,0,2,,,,,
2.955435,1779466590.091368,1541,,BSDC91,,f,0,4,1728,1728,100,1,O,0,0,0,0,2,,,,,
2.955435,1779466590.091368,1541,,BSDC91,,f,0,5,1333,1333,100,1,O,0,0,0,0,2,,,,,
2.955435,1779466590.091368,1541,,BSDC91,,f,0,6,1475,1475,100,1,O,0,0,0,0,2,,,,,
2.955435,1779466590.091368,1541,,BSDC91,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
3.045757,1779466590.18169,1542,,BSDC91,,f,0,0,2104,2104,100,1,O,0,0,0,0,2,,,,,
3.045757,1779466590.18169,1542,,BSDC91,,f,0,1,1312,1312,100,1,O,0,0,0,0,2,,,,,
