host_elapsed_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
124.135,1319241,10053,0xdeca,0xb102,0xa100,0xe0,19461,7,2210,122,7535,12
124.147,1319253,10054,0xdeca,0xb102,0xa104,0xe0,17104,7,1817,118,7229,12
124.268,1319375,10055,0xdeca,0xb103,0xa104,0xe0,18431,7,1925,117,1605,12
124.333,1319439,10056,0xdeca,0xb102,0xa100,0xe0,19197,7,2252,124,7126,12
124.345,1319451,10057,0xdeca,0xa103,0xb102,0xe1,17304,7,2030,124,3277,20
124.472,1319578,10058,0xdeca,0xb103,0xa100,0xe0,18600,7,2182,124,1298,12
124.536,1319642,10059,0xdeca,0xb102,0xa100,0xe0,20262,7,2377,124,7617,12
124.549,1319655,10060,0xdeca,0xa104,0xb102,0xe1,16878,7,1980,124,4354,20
124.670,1319777,10061,0xdeca,0xb103,0xa104,0xe0,18530,7,2209,125,1632,12
124.683,1319789,10062,0xdeca,0xb101,0xa100,0xe0,17828,7,1894,118,7422,12
124.695,1319801,10063,0xdeca,0xa104,0xb101,0xe1,16344,7,1707,117,2097,20
124.734,1319840,10064,0xdeca,0xb102,0xa100,0xe0,16661,7,1892,122,7428,12
124.746,1319852,10065,0xdeca,0xb102,0xa104,0xe0,17180,7,1951,122,7179,12
124.871,1319977,10066,0xdeca,0xb103,0xa100,0xe0,19770,7,2172,120,2224,12
124.883,1319990,10067,0xdeca,0xb101,0xa100,0xe0,19345,7,2233,123,7164,12
124.896,1320002,10068,0xdeca,0xb101,0xa105,0xe0,20113,7,2284,122,7542,12
124.934,1320040,10069,0xdeca,0xb102,0xa100,0xe0,20038,7,2313,123,7377,12
124.946,1320053,10070,0xdeca,0xb102,0xa104,0xe0,19711,7,2094,118,6950,12
125.068,1320174,10071,0xdeca,0xb103,0xa104,0xe0,20237,7,2374,124,2929,12
125.080,1320186,10072,0xdeca,0xb103,0xa106,0xe0,20288,7,2229,120,3033,12
125.093,1320199,10073,0xdeca,0xb101,0xa103,0xe0,21694,7,2545,124,7614,12
125.136,1320242,10074,0xdeca,0xb102,0xa100,0xe0,16170,7,1897,124,7065,12
125.149,1320255,10075,0xdeca,0xb102,0xa104,0xe0,18583,7,2145,123,7579,12
125.270,1320376,10076,0xdeca,0xb103,0xa100,0xe0,17904,7,1967,120,4699,12
125.282,1320389,10077,0xdeca,0xb103,0xa102,0xe0,19937,7,2264,122,827,12
125.295,1320401,10078,0xdeca,0xb101,0xa103,0xe0,19766,7,2208,121,7122,12
125.333,1320439,10079,0xdeca,0xb102,0xa100,0xe0,17797,7,1988,121,7035,12
125.345,1320452,10080,0xdeca,0xb102,0xa103,0xe0,15863,7,1772,121,7161,12
125.467,1320573,10081,0xdeca,0xb103,0xa104,0xe0,19659,7,2124,119,3062,12
125.479,1320585,10082,0xdeca,0xb103,0xa105,0xe0,17740,7,1949,120,2763,12
125.492,1320598,10083,0xdeca,0xb101,0xa103,0xe0,15512,7,1676,119,7140,12
125.504,1320610,10084,0xdeca,0xb101,0xa107,0xe0,17132,7,1851,119,7387,12
125.537,1320643,10085,0xdeca,0xb102,0xa100,0xe0,20254,7,2376,124,7280,12
125.550,1320656,10086,0xdeca,0xb102,0xa105,0xe0,20022,7,2127,118,5492,12
125.671,1320777,10087,0xdeca,0xb103,0xa100,0xe0,20104,7,2283,122,571,12
125.683,1320789,10088,0xdeca,0xb103,0xa102,0xe0,19238,7,2149,121,1590,12
125.696,1320802,10089,0xdeca,0xb101,0xa104,0xe0,18804,7,2206,124,7688,12
125.734,1320840,10090,0xdeca,0xb102,0xa100,0xe0,19043,7,2234,124,4376,12
125.746,1320852,10091,0xdeca,0xb102,0xa104,0xe0,16657,7,1830,120,6020,12
125.871,1320977,10092,0xdeca,0xb103,0xa104,0xe0,19570,7,2079,118,694,12
125.883,1320990,10093,0xdeca,0xb101,0xa100,0xe0,19400,7,2061,118,6869,12
125.896,1321002,10094,0xdeca,0xb101,0xa104,0xe0,17424,7,1851,118,7023,12
125.934,1321040,10095,0xdeca,0xb102,0xa100,0xe0,15429,7,1810,124,7119,12
125.946,1321053,10096,0xdeca,0xb102,0xa104,0xe0,17353,7,2003,123,7471,12
126.068,1321174,10097,0xdeca,0xb103,0xa100,0xe0,19284,7,2014,117,2383,12
126.080,1321186,10098,0xdeca,0xb103,0xa102,0xe0,17740,7,1949,120,1886,12
126.093,1321199,10099,0xdeca,0xb101,0xa103,0xe0,24013,8,2817,124,7352,12
126.149,1321242,10100,0xdeca,0xb102,0xa100,0xe0,19409,7,2097,119,7215,12
126.271,1321377,10101,0xdeca,0xb103,0xa104,0xe0,17949,7,1972,120,2197,12
126.283,1321389,10102,0xdeca,0xb101,0xa100,0xe0,18222,7,2002,120,6656,12
126.295,1321402,10103,0xdeca,0xb101,0xa102,0xe0,18959,7,2153,122,6833,12
126.308,1321414,10104,0xdeca,0xb101,0xa107,0xe0,20402,7,2279,121,5994,12
126.341,1321447,10105,0xdeca,0xb102,0xa100,0xe0,17040,7,1935,122,7135,12
126.353,1321460,10106,0xdeca,0xb102,0xa104,0xe0,15862,7,1891,125,7252,12
126.418,1321524,10107,0xdeca,0xb102,0xa106,0xe0,18987,7,2086,120,7465,12
126.466,1321573,10108,0xdeca,0xb103,0xa100,0xe0,18404,7,2194,125,1325,12
126.479,1321585,10109,0xdeca,0xb103,0xa101,0xe0,19047,7,2163,122,2356,12
126.491,1321597,10110,0xdeca,0xb101,0xa103,0xe0,18493,7,1998,119,7364,12
126.540,1321646,10111,0xdeca,0xb102,0xa102,0xe0,18685,7,2192,124,7190,12
126.552,1321659,10112,0xdeca,0xb102,0xa104,0xe0,19588,7,2261,123,7690,12
126.617,1321723,10113,0xdeca,0xb102,0xa106,0xe0,18352,7,2050,121,7106,12
126.670,1321777,10114,0xdeca,0xb103,0xa104,0xe0,20022,7,2127,118,3081,12
126.683,1321789,10115,0xdeca,0xb101,0xa100,0xe0,19432,7,2243,123,7302,12
126.695,1321802,10116,0xdeca,0xb101,0xa102,0xe0,21001,7,2269,119,7403,12
126.708,1321814,10117,0xdeca,0xb101,0xa107,0xe0,17530,7,1926,120,7469,12
126.741,1321847,10118,0xdeca,0xb102,0xa102,0xe0,17919,7,1936,119,7397,12
126.753,1321860,10119,0xdeca,0xb102,0xa104,0xe0,18088,7,2122,124,6999,12
126.817,1321924,10120,0xdeca,0xb102,0xa106,0xe0,18345,7,1982,119,5786,12
126.870,1321976,10121,0xdeca,0xb103,0xa100,0xe0,16302,7,1821,121,4192,12
126.882,1321988,10122,0xdeca,0xb103,0xa102,0xe0,17526,7,2056,124,2297,12
126.894,1322001,10123,0xdeca,0xb101,0xa103,0xe0,17139,7,1790,117,7233,12
126.943,1322049,10124,0xdeca,0xb102,0xa100,0xe0,17570,7,1835,117,4404,12
126.955,1322062,10125,0xdeca,0xb102,0xa104,0xe0,19267,7,2224,123,1661,12
127.015,1322121,10126,0xdeca,0xb102,0xa106,0xe0,17760,7,2050,123,6475,12
127.068,1322175,10127,0xdeca,0xb103,0xa104,0xe0,19073,7,1992,117,3532,12
127.081,1322187,10128,0xdeca,0xb103,0xa105,0xe0,18043,7,2151,125,2820,12
127.093,1322200,10129,0xdeca,0xb101,0xa102,0xe0,19772,7,2065,117,7294,12
127.142,1322248,10130,0xdeca,0xb102,0xa100,0xe0,18021,7,1947,119,4139,12
127.154,1322261,10131,0xdeca,0xb102,0xa104,0xe0,17430,7,1947,121,5128,12
127.167,1322273,10132,0xdeca,0xb101,0xa105,0xe0,18498,7,2170,124,7751,12
127.215,1322322,10133,0xdeca,0xb102,0xa106,0xe0,18355,7,1917,117,230,12
127.269,1322376,10134,0xdeca,0xb103,0xa100,0xe0,18887,7,2075,120,4112,12
127.282,1322388,10135,0xdeca,0xb103,0xa102,0xe0,17245,7,1832,118,1445,12
127.294,1322400,10136,0xdeca,0xb101,0xa101,0xe0,17819,7,1893,118,7392,12
127.343,1322449,10137,0xdeca,0xb102,0xa102,0xe0,17087,7,2037,125,7682,12
127.355,1322462,10138,0xdeca,0xb102,0xa106,0xe0,17560,7,2060,124,7432,12
127.414,1322521,10139,0xdeca,0xb102,0xa104,0xe0,17832,7,2025,122,7496,12
127.468,1322575,10140,0xdeca,0xb103,0xa104,0xe0,17903,7,2033,122,3350,12
127.481,1322587,10141,0xdeca,0xb103,0xa106,0xe0,19226,7,2008,117,1029,12
127.493,1322599,10142,0xdeca,0xb101,0xa102,0xe0,18869,7,2178,123,7501,12
127.542,1322648,10143,0xdeca,0xb102,0xa101,0xe0,19813,7,2287,123,7406,12
127.554,1322660,10144,0xdeca,0xb102,0xa106,0xe0,22434,8,2506,121,7460,12
127.566,1322673,10145,0xdeca,0xb101,0xa105,0xe0,20747,7,2204,118,7195,12
127.615,1322722,10146,0xdeca,0xb102,0xa107,0xe0,20427,7,2170,118,7308,12
127.669,1322775,10147,0xdeca,0xb103,0xa100,0xe0,17363,7,1876,119,3231,12
127.681,1322788,10148,0xdeca,0xb103,0xa102,0xe0,17313,7,1966,122,1747,12
127.694,1322800,10149,0xdeca,0xb101,0xa102,0xe0,19306,7,2051,118,7156,12
127.756,1322849,10150,0xdeca,0xb102,0xa100,0xe0,17646,7,1843,117,6876,12
127.771,1322875,10151,0xdeca,0xb101,0xa106,0xe0,15616,7,1631,117,7032,12
127.817,1322923,10152,0xdeca,0xb102,0xa106,0xe0,20747,7,2356,122,7614,12
127.874,1322981,10153,0xdeca,0xb103,0xa104,0xe0,17918,7,2102,124,3428,12
127.887,1322993,10154,0xdeca,0xb103,0xa107,0xe0,17956,7,1940,119,1795,12
127.899,1323005,10155,0xdeca,0xb101,0xa103,0xe0,20384,7,2277,121,7502,12
127.937,1323044,10156,0xdeca,0xb102,0xa102,0xe0,17647,7,2037,123,7347,12
127.950,1323056,10157,0xdeca,0xb102,0xa103,0xe0,14707,7,1536,117,6666,12
127.962,1323069,10158,0xdeca,0xb101,0xa107,0xe0,20452,7,2136,117,7098,12
128.016,1323122,10159,0xdeca,0xb102,0xa106,0xe0,21467,7,2242,117,7022,12
128.070,1323176,10160,0xdeca,0xb103,0xa100,0xe0,19961,7,2193,120,1079,12
128.082,1323189,10161,0xdeca,0xb103,0xa102,0xe0,18610,7,1977,118,1083,12
128.095,1323201,10162,0xdeca,0xb101,0xa103,0xe0,17882,7,1932,119,6947,12
128.138,1323245,10163,0xdeca,0xb102,0xa101,0xe0,18141,7,2094,123,7520,12
128.151,1323257,10164,0xdeca,0xb102,0xa106,0xe0,18497,7,1965,118,7205,12
128.163,1323269,10165,0xdeca,0xb101,0xa104,0xe0,17207,7,1828,118,7217,12
128.217,1323323,10166,0xdeca,0xb102,0xa107,0xe0,21132,7,2479,124,6826,12
128.271,1323377,10167,0xdeca,0xb103,0xa104,0xe0,16910,7,1827,119,2173,12
128.283,1323390,10168,0xdeca,0xb103,0xa106,0xe0,19003,7,2158,122,1956,12
128.296,1323402,10169,0xdeca,0xb101,0xa102,0xe0,16577,7,1791,119,7054,12
128.339,1323446,10170,0xdeca,0xb102,0xa102,0xe0,19270,7,2082,119,7038,12
128.352,1323458,10171,0xdeca,0xb102,0xa105,0xe0,18986,7,2156,122,6705,12
128.364,1323470,10172,0xdeca,0xb101,0xa105,0xe0,16200,7,1870,123,7491,12
128.413,1323519,10173,0xdeca,0xb102,0xa106,0xe0,18808,7,2171,123,7597,12
128.472,1323578,10174,0xdeca,0xb103,0xa100,0xe0,18990,7,2192,123,776,12
128.484,1323591,10175,0xdeca,0xb103,0xa102,0xe0,16727,7,1747,117,1232,12
128.497,1323603,10176,0xdeca,0xb101,0xa103,0xe0,16391,7,1892,123,7538,12
128.540,1323646,10177,0xdeca,0xb102,0xa100,0xe0,20125,7,2323,123,6649,12
128.552,1323659,10178,0xdeca,0xb102,0xa104,0xe0,19563,7,2295,124,7454,12
128.565,1323671,10179,0xdeca,0xb101,0xa106,0xe0,18539,7,2003,119,7019,12
128.614,1323720,10180,0xdeca,0xb102,0xa106,0xe0,22130,8,2513,122,7036,12
128.667,1323774,10181,0xdeca,0xb103,0xa104,0xe0,17697,7,1880,118,822,12
128.680,1323786,10182,0xdeca,0xb103,0xa106,0xe0,18252,7,1939,118,716,12
128.692,1323798,10183,0xdeca,0xb101,0xa103,0xe0,23565,8,2589,120,7169,12
128.741,1323847,10184,0xdeca,0xb102,0xa102,0xe0,20437,7,2359,123,7734,12
128.753,1323860,10185,0xdeca,0xb102,0xa104,0xe0,19476,7,2069,118,7125,12
128.766,1323872,10186,0xdeca,0xb101,0xa107,0xe0,19657,7,2269,123,7512,12
128.814,1323921,10187,0xdeca,0xb102,0xa106,0xe0,17537,7,1959,121,7435,12
128.877,1323983,10188,0xdeca,0xb103,0xa100,0xe0,18271,7,2109,123,569,12
128.889,1323996,10189,0xdeca,0xb103,0xa103,0xe0,17713,7,1850,117,3386,12
128.902,1324008,10190,0xdeca,0xb101,0xa104,0xe0,17984,7,1943,119,7338,12
128.940,1324046,10191,0xdeca,0xb102,0xa101,0xe0,20729,7,2165,117,6409,12
128.952,1324059,10192,0xdeca,0xb102,0xa106,0xe0,17412,7,1945,121,5693,12
128.965,1324071,10193,0xdeca,0xb101,0xa105,0xe0,20716,7,2276,120,7514,12
129.013,1324120,10194,0xdeca,0xb102,0xa107,0xe0,15568,7,1682,119,1739,12
129.067,1324174,10195,0xdeca,0xb103,0xa104,0xe0,18176,7,2098,123,2975,12
129.080,1324186,10196,0xdeca,0xb103,0xa106,0xe0,17285,7,1899,120,1894,12
129.092,1324199,10197,0xdeca,0xb101,0xa102,0xe0,19973,7,2086,117,7286,12
129.141,1324247,10198,0xdeca,0xb102,0xa100,0xe0,20056,7,2315,123,7113,12
129.153,1324260,10199,0xdeca,0xb102,0xa106,0xe0,19003,7,2158,122,7130,12
129.179,1324272,10200,0xdeca,0xb101,0xa105,0xe0,17900,7,1934,119,6284,12
129.217,1324324,10201,0xdeca,0xb102,0xa105,0xe0,18827,7,2138,122,6782,12
129.271,1324377,10202,0xdeca,0xb103,0xa100,0xe0,18304,7,2011,120,3017,12
129.283,1324390,10203,0xdeca,0xb103,0xa102,0xe0,18669,7,2120,122,1437,12
129.296,1324402,10204,0xdeca,0xb101,0xa103,0xe0,19215,7,2182,122,7534,12
129.339,1324446,10205,0xdeca,0xb102,0xa102,0xe0,19458,7,2246,123,7275,12
129.352,1324458,10206,0xdeca,0xb102,0xa104,0xe0,19785,7,2321,124,7592,12
129.364,1324471,10207,0xdeca,0xb101,0xa106,0xe0,16123,7,1861,123,7520,12
129.413,1324519,10208,0xdeca,0xb102,0xa106,0xe0,18770,7,2202,124,7534,12
129.467,1324573,10209,0xdeca,0xb103,0xa104,0xe0,20241,7,2413,125,1558,12
129.479,1324586,10210,0xdeca,0xb103,0xa106,0xe0,16680,7,1772,118,1145,12
129.492,1324598,10211,0xdeca,0xb101,0xa100,0xe0,18807,7,1998,118,7402,12
129.540,1324647,10212,0xdeca,0xb102,0xa101,0xe0,19815,7,2177,120,121,12
129.553,1324659,10213,0xdeca,0xb102,0xa106,0xe0,19294,7,2191,122,6888,12
129.565,1324671,10214,0xdeca,0xb101,0xa107,0xe0,19162,7,2176,122,7463,12
129.614,1324720,10215,0xdeca,0xb102,0xa107,0xe0,18776,7,1961,117,5037,12
129.668,1324774,10216,0xdeca,0xb103,0xa100,0xe0,17860,7,1995,121,625,12
129.680,1324786,10217,0xdeca,0xb103,0xa102,0xe0,17234,7,1862,119,930,12
129.692,1324799,10218,0xdeca,0xb101,0xa101,0xe0,17734,7,1981,121,7666,12
129.741,1324847,10219,0xdeca,0xb102,0xa102,0xe0,18766,7,1960,117,6771,12
129.753,1324860,10220,0xdeca,0xb102,0xa105,0xe0,19380,7,2237,123,7150,12
129.766,1324872,10221,0xdeca,0xb101,0xa104,0xe0,18890,7,2216,124,7682,12
129.814,1324921,10222,0xdeca,0xb102,0xa106,0xe0,18313,7,2012,120,7031,12
129.877,1324983,10223,0xdeca,0xb103,0xa104,0xe0,18158,7,2096,123,1585,12
129.889,1324996,10224,0xdeca,0xb101,0xa100,0xe0,18757,7,1959,117,7001,12
129.902,1325008,10225,0xdeca,0xb101,0xa107,0xe0,19759,7,2318,124,7259,12
129.940,1325047,10226,0xdeca,0xb102,0xa102,0xe0,16168,7,1806,121,7395,12
129.952,1325059,10227,0xdeca,0xb102,0xa104,0xe0,14948,7,1615,119,7146,12
129.965,1325071,10228,0xdeca,0xb101,0xa105,0xe0,18269,7,1908,117,7315,12
130.014,1325120,10229,0xdeca,0xb102,0xa106,0xe0,18862,7,1970,117,6959,12
130.067,1325174,10230,0xdeca,0xb103,0xa100,0xe0,18488,7,2134,123,3619,12
130.080,1325186,10231,0xdeca,0xb103,0xa102,0xe0,18064,7,1919,118,3476,12
130.092,1325199,10232,0xdeca,0xb101,0xa102,0xe0,19478,7,2322,125,7100,12
130.141,1325247,10233,0xdeca,0xb102,0xa101,0xe0,18779,7,2203,124,7772,12
130.153,1325260,10234,0xdeca,0xb102,0xa106,0xe0,17940,7,1971,120,7465,12
130.166,1325272,10235,0xdeca,0xb101,0xa106,0xe0,19811,7,2213,121,6322,12
130.214,1325321,10236,0xdeca,0xb102,0xa107,0xe0,17130,7,1882,120,7243,12
130.268,1325375,10237,0xdeca,0xb103,0xa104,0xe0,19259,7,2223,123,1711,12
130.281,1325387,10238,0xdeca,0xb103,0xa106,0xe0,16972,7,1959,123,1848,12
130.293,1325400,10239,0xdeca,0xb101,0xa102,0xe0,20635,7,2460,125,7228,12
130.342,1325448,10240,0xdeca,0xb102,0xa100,0xe0,16790,7,1814,119,6253,12
130.354,1325461,10241,0xdeca,0xb102,0xa105,0xe0,16984,7,1835,119,7246,12
130.367,1325473,10242,0xdeca,0xb101,0xa107,0xe0,18374,7,1952,118,7330,12
130.415,1325522,10243,0xdeca,0xb102,0xa106,0xe0,18983,7,2051,119,7050,12
130.469,1325576,10244,0xdeca,0xb103,0xa100,0xe0,18817,7,2102,121,3465,12
130.482,1325588,10245,0xdeca,0xb103,0xa102,0xe0,17217,7,1829,118,3331,12
130.494,1325601,10246,0xdeca,0xb101,0xa101,0xe0,19184,7,2143,121,7562,12
130.538,1325644,10247,0xdeca,0xb102,0xa100,0xe0,18182,7,2133,124,6238,12
130.550,1325657,10248,0xdeca,0xb102,0xa102,0xe0,18169,7,2166,125,7694,12
130.562,1325669,10249,0xdeca,0xb101,0xa106,0xe0,21572,7,2253,117,7356,12
130.630,1325723,10250,0xdeca,0xb102,0xa104,0xe0,16989,7,1993,124,7637,12
130.668,1325774,10251,0xdeca,0xb103,0xa104,0xe0,18762,7,2201,124,2546,12
130.680,1325787,10252,0xdeca,0xb103,0xa106,0xe0,17430,7,1947,121,2569,12
130.693,1325799,10253,0xdeca,0xb101,0xa101,0xe0,22490,8,2596,123,7368,12
130.741,1325848,10254,0xdeca,0xb102,0xa102,0xe0,19014,7,2089,120,4662,12
130.754,1325860,10255,0xdeca,0xb102,0xa106,0xe0,19504,7,2037,117,7153,12
130.766,1325873,10256,0xdeca,0xb101,0xa107,0xe0,18979,7,2120,121,7217,12
130.815,1325922,10257,0xdeca,0xb102,0xa104,0xe0,18421,7,1957,118,5726,12
130.878,1325984,10258,0xdeca,0xb103,0xa100,0xe0,19058,7,2272,125,4297,12
130.890,1325997,10259,0xdeca,0xb103,0xa103,0xe0,16548,7,1758,118,2934,12
130.902,1326009,10260,0xdeca,0xb101,0xa104,0xe0,20818,7,2403,123,7680,12
130.941,1326047,10261,0xdeca,0xb102,0xa102,0xe0,19451,7,2137,120,4550,12
130.953,1326060,10262,0xdeca,0xb102,0xa105,0xe0,18314,7,2114,123,4492,12
130.966,1326072,10263,0xdeca,0xb101,0xa106,0xe0,21890,7,2568,124,7671,12
131.014,1326121,10264,0xdeca,0xb102,0xa106,0xe0,18642,7,2187,124,4253,12
131.068,1326175,10265,0xdeca,0xb103,0xa104,0xe0,18106,7,2090,123,2912,12
131.081,1326187,10266,0xdeca,0xb103,0xa106,0xe0,18651,7,2118,122,2963,12
131.093,1326200,10267,0xdeca,0xb101,0xa100,0xe0,20511,7,2179,118,5807,12
131.142,1326248,10268,0xdeca,0xb102,0xa101,0xe0,17359,7,1813,117,5843,12
131.154,1326261,10269,0xdeca,0xb102,0xa106,0xe0,17668,7,1877,118,5089,12
131.166,1326273,10270,0xdeca,0xb101,0xa107,0xe0,21591,7,2255,117,7363,12
131.215,1326322,10271,0xdeca,0xb102,0xa107,0xe0,20465,7,2286,121,1097,12
131.269,1326376,10272,0xdeca,0xb103,0xa100,0xe0,16765,7,1781,118,1633,12
131.281,1326388,10273,0xdeca,0xb103,0xa102,0xe0,18958,7,2224,124,2753,12
131.294,1326400,10274,0xdeca,0xb101,0xa102,0xe0,18865,7,2249,125,7377,12
131.337,1326444,10275,0xdeca,0xb102,0xa101,0xe0,17335,7,2001,123,7305,12
131.350,1326456,10276,0xdeca,0xb102,0xa102,0xe0,18326,7,1914,117,6823,12
131.362,1326469,10277,0xdeca,0xb101,0xa106,0xe0,18193,7,2100,123,7407,12
131.416,1326523,10278,0xdeca,0xb102,0xa107,0xe0,17385,7,1942,121,7348,12
131.470,1326577,10279,0xdeca,0xb103,0xa104,0xe0,20288,7,2192,119,4370,12
131.482,1326589,10280,0xdeca,0xb103,0xa106,0xe0,17851,7,1994,121,3028,12
131.495,1326601,10281,0xdeca,0xb101,0xa102,0xe0,20923,7,2376,122,7655,12
131.538,1326645,10282,0xdeca,0xb102,0xa102,0xe0,17508,7,1860,118,6954,12
131.551,1326657,10283,0xdeca,0xb102,0xa105,0xe0,17631,7,1873,118,6872,12
131.563,1326670,10284,0xdeca,0xb101,0xa107,0xe0,19944,7,2083,117,7504,12
131.617,1326724,10285,0xdeca,0xb102,0xa106,0xe0,18122,7,1958,119,7085,12
131.671,1326778,10286,0xdeca,0xb103,0xa100,0xe0,20125,7,2211,120,968,12
131.683,1326790,10287,0xdeca,0xb103,0xa102,0xe0,18677,7,2191,124,4098,12
131.737,1326844,10288,0xdeca,0xb102,0xa103,0xe0,18299,7,1944,118,7114,12
131.750,1326856,10289,0xdeca,0xb102,0xa102,0xe0,17799,7,1859,117,7200,12
131.814,1326921,10290,0xdeca,0xb102,0xa106,0xe0,16369,7,1739,118,6951,12
131.882,1326988,10291,0xdeca,0xb103,0xa104,0xe0,19024,7,2021,118,2607,12
131.941,1327047,10292,0xdeca,0xb102,0xa101,0xe0,18782,7,2168,123,7499,12
131.953,1327060,10293,0xdeca,0xb102,0xa106,0xe0,18698,7,913,80,4711,12
132.017,1327124,10294,0xdeca,0xb102,0xa107,0xe0,20174,7,2107,117,6885,12
132.139,1327245,10295,0xdeca,0xb102,0xa100,0xe0,17075,7,1876,120,7102,12
132.151,1327258,10296,0xdeca,0xb102,0xa105,0xe0,18111,7,1924,118,7219,12
132.215,1327322,10297,0xdeca,0xb102,0xa106,0xe0,18412,7,1923,117,4175,12
132.342,1327449,10298,0xdeca,0xb102,0xa100,0xe0,19273,7,2261,124,7210,12
132.354,1327461,10299,0xdeca,0xb102,0xa106,0xe0,17231,7,1989,123,5494,12
132.426,1327520,10300,0xdeca,0xb102,0xa104,0xe0,17753,7,1886,118,7311,12
132.537,1327644,10301,0xdeca,0xb102,0xa101,0xe0,18211,7,1902,117,7169,12
132.550,1327657,10302,0xdeca,0xb102,0xa103,0xe0,19695,7,2200,121,7311,12
132.614,1327721,10303,0xdeca,0xb102,0xa106,0xe0,19452,7,2282,124,7523,12
132.741,1327847,10304,0xdeca,0xb102,0xa101,0xe0,20029,7,2164,119,6972,12
132.753,1327860,10305,0xdeca,0xb102,0xa104,0xe0,20575,7,2223,119,7104,12
132.814,1327919,10306,0xdeca,0xb102,0xa106,0xe0,18083,7,2020,121,7372,12
132.937,1328044,10307,0xdeca,0xb102,0xa102,0xe0,22152,8,2557,123,7479,12
132.949,1328056,10308,0xdeca,0xb102,0xa100,0xe0,16652,7,1769,118,7121,12
132.962,1328069,10309,0xdeca,0xb102,0xa105,0xe0,21026,7,2427,123,7583,12
133.016,1328122,10310,0xdeca,0xb102,0xa105,0xe0,19059,7,2129,121,7269,12
133.142,1328249,10311,0xdeca,0xb102,0xa102,0xe0,16981,7,1804,118,6776,12
133.155,1328261,10312,0xdeca,0xb102,0xa105,0xe0,19853,7,2329,124,7430,12
133.214,1328320,10313,0xdeca,0xb102,0xa107,0xe0,15983,7,1756,120,6825,12
133.340,1328447,10314,0xdeca,0xb102,0xa103,0xe0,18487,7,1964,118,7209,12
133.353,1328459,10315,0xdeca,0xb102,0xa104,0xe0,20011,7,2162,119,7004,12
133.412,1328519,10316,0xdeca,0xb102,0xa106,0xe0,16583,7,1732,117,4639,12
133.538,1328645,10317,0xdeca,0xb102,0xa101,0xe0,21140,7,2480,124,7530,12
133.550,1328657,10318,0xdeca,0xb102,0xa103,0xe0,16364,7,945,87,4797,12
133.615,1328722,10319,0xdeca,0xb102,0xa106,0xe0,20566,7,2222,119,2739,12
133.741,1328848,10320,0xdeca,0xb102,0xa100,0xe0,17215,7,1860,119,7017,12
133.754,1328860,10321,0xdeca,0xb102,0xa105,0xe0,17040,7,1999,124,7300,12
160.134,1355242,10322,0xdeca,0xb102,0xa100,0xe0,17443,7,1853,118,7191,12
