capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,seed_id,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R09,BS2DCE,1200,1200,0.0003000841518601399,0.0005126720092943396,0.0007465244570352894,1.0,1.0,R4:L1:I0:T6,,R4,L1,I0,T6,127.15950000000002,1.35,True
R09,BSDC91,1200,1200,0.00046415049968424643,0.0008075040515032597,0.0009519847122644373,1.0,1.0,R4:L1:I0:T6,,R4,L1,I0,T6,127.15950000000002,1.35,True
R10,BS2DCE,1200,1200,0.0004131069539674882,0.0007732627300293248,0.001070330390634194,1.0,1.0,R4:L1:I0:T6,,R4,L1,I0,T6,127.15950000000002,1.35,True
R10,BSDC91,1200,1200,0.0004080817971789293,0.0007359216299709433,0.001489510430774967,1.0,1.0,R4:L1:I0:T6,,R4,L1,I0,T6,127.15950000000002,1.35,True
R11,BS2DCE,1201,1201,0.00033004116809715316,0.00048141997596757793,0.0006673742351317338,1.0,1.0,R4:L1:I0:T6,,R4,L1,I0,T6,127.15950000000002,1.35,True
R11,BSDC91,1200,1200,0.00035699500414809336,0.0005894100402394249,0.0008572003573958626,1.0,1.0,R4:L1:I0:T6,,R4,L1,I0,T6,127.15950000000002,1.35,True
R12,BS2DCE,1200,1200,0.00024429816798178625,0.00035339379107319585,0.00048622726270722933,1.0,1.0,R4:L1:I0:T6,,R4,L1,I0,T6,127.15950000000002,1.35,True
R12,BSDC91,1200,1200,0.00027579373771138594,0.0004169788318811364,0.0006354734248170959,1.0,1.0,R4:L1:I0:T6,,R4,L1,I0,T6,127.15950000000002,1.35,True
R13,BS2DCE,1201,1201,17.388049009635925,0.0009301813545631292,521.6152929525969,1.0,1.0,R4:L1:I0:T6,,R4,L1,I0,T6,127.15950000000002,1.35,True
R13,BSDC91,1200,1200,0.0002962497664126487,0.00046224542483862713,0.0006611440509385353,1.0,1.0,R4:L1:I0:T6,,R4,L1,I0,T6,127.15950000000002,1.35,True
R14,BS2DCE,1201,1201,0.0002717129109902649,0.00046073246254567444,0.0008740838165615238,1.0,1.0,R4:L1:I0:T6,,R4,L1,I0,T6,127.15950000000002,1.35,True
R14,BSDC91,1200,1200,0.00028076016597173366,0.0005066233034098968,0.0007636521942842622,1.0,1.0,R4:L1:I0:T6,,R4,L1,I0,T6,127.15950000000002,1.35,True
R15,BS2DCE,1200,1200,0.0003055253719109049,0.00042591742619207045,0.0005826395389826141,1.0,1.0,R4:L1:I0:T6,,R4,L1,I0,T6,127.15950000000002,1.35,True
R15,BSDC91,1200,1200,0.0003515770728015796,0.000535275548532369,0.0006794135062297695,1.0,1.0,R4:L1:I0:T6,,R4,L1,I0,T6,127.15950000000002,1.35,True
R16,BS2DCE,1201,1201,0.00025623428138879723,0.0003688487423807189,0.0005461867618441241,1.0,1.0,R4:L1:I0:T6,,R4,L1,I0,T6,127.15950000000002,1.35,True
R16,BSDC91,1200,1200,0.0002593635156886063,0.00039578758779109497,0.0005475310641018074,1.0,1.0,R4:L1:I0:T6,,R4,L1,I0,T6,127.15950000000002,1.35,True
R17,BS2DCE,1201,1201,0.0002704595675804009,0.0003911874521173563,0.0005389296169211886,1.0,1.0,R4:L1:I0:T6,,R4,L1,I0,T6,127.15950000000002,1.35,True
R17,BSDC91,1200,1200,0.0002751454180981678,0.00042255389273239294,0.0005634515067286448,1.0,1.0,R4:L1:I0:T6,,R4,L1,I0,T6,127.15950000000002,1.35,True
R01,BS2DCE,1201,1201,0.0004442157862363394,0.0008073670430762626,0.0011307472066262878,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R01,BSDC91,1200,1200,0.0004745056457465844,0.0009553967177077914,0.0013789956814930565,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R02,BS2DCE,1201,1201,0.0004175520044000199,0.000836152993887026,0.0012251499071425772,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R02,BSDC91,1200,1200,0.0004967131401647926,0.0010480688424567824,0.001510346283255506,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R03,BS2DCE,1200,1200,0.0003616504711825949,0.0006009267202476871,0.0008592643717795043,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R03,BSDC91,1200,1200,0.0004930338331019082,0.0010316112177474195,0.001570316488227948,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R04,BS2DCE,1200,1200,0.000345557638831493,0.000539005446757125,0.0009400879420605021,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R04,BSDC91,1200,1200,0.00033585327152966637,0.0006146978966292731,0.0008494715212054079,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R05,BS2DCE,1200,1200,0.00043562277123904066,0.0007954363256049772,0.001151099437086849,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R05,BSDC91,1201,1201,0.0005226583447365321,0.0010001630948943056,0.0013352311181004989,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R06,BS2DCE,1200,1200,0.0004726176629930073,0.0009943388697969404,0.0016272097141587993,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R06,BSDC91,1201,1201,0.0005732031246278498,0.0012489844524422034,0.0019573304499854575,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R07,BS2DCE,1200,1200,0.00039472342032658813,0.0006638112864446954,0.0010667268981385853,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R07,BSDC91,1201,1201,0.0004828787975027712,0.0010369153041967102,0.0016158976038069465,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R08,BS2DCE,1201,1201,0.0002881960803095984,0.0004429147335662761,0.0008729363722015019,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R08,BSDC91,1200,1200,0.0003011848326706997,0.0004466895343833933,0.0006674417037133523,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R09,BS2DCE,1200,1200,0.0002981443994293794,0.0005246717995500062,0.0006867730841781804,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R09,BSDC91,1200,1200,0.0005396468406095896,0.000984588222960174,0.001308432201453938,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R10,BS2DCE,1200,1200,0.0004178167501740163,0.0008369644097549689,0.0014030384477220265,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R10,BSDC91,1200,1200,0.0004204854791380623,0.0008816643014391039,0.0011391738653737935,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R11,BS2DCE,1201,1201,0.00034738408238720416,0.0005472643886692709,0.0007003362251572432,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R11,BSDC91,1200,1200,0.0003821015756035435,0.0006628994826355743,0.0011478439424739578,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R12,BS2DCE,1200,1200,0.00026395936597414294,0.00037679640786208773,0.00050478740455694,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R12,BSDC91,1200,1200,0.0002642130072642799,0.00040362485781078047,0.0005674219794762378,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R13,BS2DCE,1201,1201,10.749381825276375,0.0005173482111492791,352.7280045267127,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R13,BSDC91,1200,1200,0.0002882602749869332,0.0004419122717248872,0.0006573205194546007,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R14,BS2DCE,1201,1201,0.00027825446819101143,0.0004882429767599798,0.0007635900208066087,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R14,BSDC91,1200,1200,0.00027942495070729426,0.0005094617559321158,0.0009082266902145112,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R15,BS2DCE,1200,1200,0.000310704312800093,0.0004533288669853936,0.0005616321170555556,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R15,BSDC91,1200,1200,0.0003492500629125594,0.0005322899347465671,0.000779380949969082,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R16,BS2DCE,1201,1201,0.0002719436267263315,0.00038685144582442497,0.0006012664636886696,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R16,BSDC91,1200,1200,0.0002569725858933553,0.0003943063319147726,0.0005441026765521034,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R17,BS2DCE,1201,1201,0.0002790528892154971,0.0004061869679581191,0.0005198977236469587,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
R17,BSDC91,1200,1200,0.0002821565429422084,0.00041166579220126094,0.0005665134939595889,1.0,1.0,R4:L1:I0:T8,,R4,L1,I0,T8,185.84850000000003,1.35,True
