capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,seed_id,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,200,200,0.00042014122440313313,0.0006854888557997687,0.0008410765235223302,1.0,1.0,R4:L8:I1+I2+I3+I8:T8,S02,R4,L8,I1+I2+I3+I8,T8,104.595,1.35,True
R01,BSDC91,200,200,0.00032245300988999155,0.0005859002270512674,0.0006619883037526447,1.0,1.0,R4:L8:I1+I2+I3+I8:T8,S02,R4,L8,I1+I2+I3+I8,T8,104.595,1.35,True
R01,BS2DCE,200,200,0.00039178296163912794,0.0006767417997227664,0.0007179670326115941,1.0,1.0,R4:L14:I1+I2+I3+I8:T8,S02,R4,L14,I1+I2+I3+I8,T8,60.8855,1.35,True
R01,BSDC91,200,200,0.0003456678658069846,0.0005207182935490855,0.0006088435685571847,1.0,1.0,R4:L14:I1+I2+I3+I8:T8,S02,R4,L14,I1+I2+I3+I8,T8,60.8855,1.35,True
