capture_id,uwb_time_s,uwb_relative_distance_mm,opti_relative_distance_mm,signed_relative_distance_error_mm,abs_relative_distance_error_mm
R01,5.162633,1123.6920871235475,980.6460569859415,143.04603013760595,143.04603013760595
R01,5.267817,1181.636556805002,980.2298831175044,201.4066736874977,201.4066736874977
R01,5.43016,1058.271400846484,980.3048181389805,77.96658270750356,77.96658270750356
R01,5.496421,869.8644637839831,979.6519779083643,-109.78751412438123,109.78751412438123
R01,5.564104,912.5056936383486,979.7701276355955,-67.2644339972469,67.2644339972469
R01,5.695179,965.8740616012336,979.6079271864023,-13.7338655851687,13.7338655851687
R01,5.762606,1001.0497613194783,979.4818281858215,21.567933133656766,21.567933133656766
R01,5.867676,1059.5554969648958,979.4386675507947,80.11682941410118,80.11682941410118
R01,5.973298,1029.7744304672192,979.1373546492753,50.63707581794392,50.63707581794392
R01,6.070108,988.9854067323562,979.9187666386015,9.0666400937547,9.0666400937547
R01,6.160196,944.8682441224757,979.8763015368361,-35.00805741436034,35.00805741436034
R01,6.28016,977.8027830029669,978.8519175733758,-1.04913457040891,1.04913457040891
R01,6.451264,1098.8320087941136,980.05531313833,118.77669565578356,118.77669565578356
R01,6.481283,1088.286737556876,979.5449472463414,108.74179031053461,108.74179031053461
R01,6.572464,1149.6644386628523,979.4711473778892,170.19329128496304,170.19329128496304
R01,6.67003,1126.16177991581,979.7785520014293,146.38322791438077,146.38322791438077
R01,6.775262,1051.0596889540789,979.573738006074,71.48595094800487,71.48595094800487
R01,6.865029,1034.6469368946675,979.7593864558339,54.887550438833614,54.887550438833614
R01,6.964034,957.8190238932432,980.2348038715174,-22.41577997827426,22.41577997827426
R01,7.135153,1149.9142084518132,980.8720124919469,169.04219595986638,169.04219595986638
R01,7.172598,1192.424177154561,980.4513627742804,211.97281438028062,211.97281438028062
R01,7.270019,1027.1789750053726,980.1764627184757,47.002512286896945,47.002512286896945
R01,7.431235,959.6733430468037,980.5990254441799,-20.92568239737625,20.92568239737625
R01,7.508245,927.9964340607189,980.1370116371007,-52.140577576381816,52.140577576381816
R01,7.562486,930.2547887591147,979.8699121086096,-49.615123349494866,49.615123349494866
R01,7.667517,933.0991998271008,980.0692820285122,-46.9700822014114,46.9700822014114
R01,7.772661,1060.0211029405164,979.665700107044,80.35540283347234,80.35540283347234
R01,7.869989,1000.7487405959287,979.9614264863701,20.787314109558565,20.787314109558565
R01,7.975157,1037.3758985658244,979.6920163664984,57.683882199326035,57.683882199326035
R01,8.06493,1053.0494938488973,979.4500676278981,73.59942622099925,73.59942622099925
R01,8.16254,1016.4222924797991,979.7300242067189,36.69226827308023,36.69226827308023
R01,8.267324,1096.3440827345032,979.5489202567452,116.79516247775803,116.79516247775803
R01,8.427094,1245.753948414571,980.234515360068,265.5194330545029,265.5194330545029
R01,8.469902,1041.2762421466819,980.2881783727645,60.98806377391736,60.98806377391736
R01,8.57498,1136.3271187984074,980.0721547973657,156.25496400104169,156.25496400104169
R01,8.664812,1049.0306450194282,979.9299159575689,69.10072906185928,69.10072906185928
R01,8.762374,1153.750717429552,980.6982171892621,173.05250024028987,173.05250024028987
R01,8.867276,1087.0450356530423,980.5792044708191,106.46583118222316,106.46583118222316
R01,8.98719,1077.0051900278095,980.1179958127979,96.88719421501162,96.88719421501162
R01,9.069791,1163.6976317752517,980.3235956237043,183.37403615154744,183.37403615154744
R01,9.159884,974.6408957668564,980.2104566828067,-5.569560915950319,5.569560915950319
R01,9.294752,756.7414276261703,978.4189358714701,-221.6775082452998,221.6775082452998
R01,9.416975,924.0694608975225,980.0394899841637,-55.97002908664115,55.97002908664115
R01,9.468521,942.7408574586917,979.1647667243449,-36.42390926565315,36.42390926565315
R01,9.572189,1001.1032286555786,979.3433516243052,21.75987703127339,21.75987703127339
R01,9.669862,1030.4185446818838,979.8122659579683,50.606278723915466,50.606278723915466
R01,9.759971,987.1437392694748,979.7208190262644,7.422920243210456,7.422920243210456
R01,9.8648,1025.685793807512,979.3557369292174,46.33005687829461,46.33005687829461
R01,9.962942,969.6992561347661,979.6145861065968,-9.915329971830715,9.915329971830715
R01,10.067775,1005.2296108928113,979.2366758781117,25.992935014699583,25.992935014699583
R01,10.199289,1107.8022990380803,979.8625358336202,127.93976320446006,127.93976320446006
R01,10.28879,1114.6246576332849,979.2245126867776,135.40014494650723,135.40014494650723
R01,10.42942,1087.853769564352,980.2623473006687,107.59142226368328,107.59142226368328
R01,10.46473,1077.8937228966806,979.6715235443332,98.22219935234739,98.22219935234739
R01,10.586043,1100.888918759996,979.2533774838593,121.63554127613668,121.63554127613668
R01,10.733132,1069.1694055557336,980.9269051702556,88.24250038547802,88.24250038547802
R01,10.772404,1044.5886064146182,980.2386252170361,64.34998119758211,64.34998119758211
R01,10.869803,1082.067321663833,980.4915084998781,101.57581316395476,101.57581316395476
R01,10.972254,1220.4107652388716,980.4262534717247,239.98451176714684,239.98451176714684
R01,11.094834,844.0419282676695,980.1311044634207,-136.08917619575118,136.08917619575118
R01,11.162141,923.4662573390071,980.0162679206819,-56.55001058167477,56.55001058167477
R01,11.267179,1005.5292632013487,979.5394554522445,25.989807749104216,25.989807749104216
R01,11.495235,1064.469079767398,979.804439073712,84.6646406936859,84.6646406936859
R01,11.506246,1068.4661812436234,980.115431680184,88.35074956343942,88.35074956343942
R01,11.559717,1092.1840195332263,979.8717384552064,112.31228107801996,112.31228107801996
R01,11.664734,1019.5709449299499,979.7655290375594,39.80541589239044,39.80541589239044
R01,11.762232,1023.245341773439,979.9066229855383,43.33871878790069,43.33871878790069
R01,11.867121,1053.8054962346066,979.3188372678351,74.48665896677153,74.48665896677153
R01,11.973261,987.0293612614045,979.7926840539952,7.23667720740923,7.23667720740923
R01,12.069741,1182.9964792510061,979.8039990073199,203.1924802436862,203.1924802436862
R01,12.174547,1080.8231062309444,979.702070507237,101.12103572370745,101.12103572370745
R01,12.279534,1084.2584679028573,979.6967391321836,104.56172877067377,104.56172877067377
R01,12.435273,1059.7388910612246,980.7915940589589,78.94729700226571,78.94729700226571
R01,12.467045,1059.2202358965442,980.1576641503821,79.06257174616212,79.06257174616212
R01,12.572088,1137.285730156948,980.2704239072106,157.01530624973736,157.01530624973736
R01,12.669601,1133.0129382089817,980.7554246001785,152.25751360880327,152.25751360880327
R01,12.759537,1195.0043278339272,980.5655399337373,214.43878790018982,214.43878790018982
R01,12.906009,1190.5387226459181,980.4917644710449,210.04695817487323,210.04695817487323
R01,12.962226,989.6706027593242,979.9499962048856,9.720606554438632,9.720606554438632
R01,13.067191,1022.6559912205678,979.5107929402336,43.14519828033417,43.14519828033417
R01,13.172228,922.1471339824615,979.392982892907,-57.24584891044549,57.24584891044549
R01,13.270206,1040.6985041604462,979.7541457663693,60.94435839407686,60.94435839407686
R01,13.438055,1026.5026806829985,979.9973426760864,46.5053380069121,46.5053380069121
R01,13.464594,1042.0377458154667,979.6843930023527,62.35335281311393,62.35335281311393
R01,13.562589,1045.767640778858,979.5057463607681,66.26189441809004,66.26189441809004
R01,13.667121,986.6135977575159,980.0758699855464,6.5377277719694575,6.5377277719694575
R01,13.772525,1032.6047454347936,979.3836667909037,53.22107864388988,53.22107864388988
R01,13.907002,1033.8263581910483,979.8044075900306,54.02195060101769,54.02195060101769
R01,13.974623,1069.7816107933957,979.6830558061771,90.09855498721856,90.09855498721856
R01,14.077051,1097.398840631944,979.5210331496725,117.87780748227158,117.87780748227158
R01,14.183623,1088.3167555709322,979.7616272300476,108.55512834088461,108.55512834088461
R01,14.26697,1040.9418818586876,979.7444306311925,61.197451227495094,61.197451227495094
R01,14.428805,1071.857627838849,980.3705645871678,91.48706325168132,91.48706325168132
R01,14.469377,1035.5085378463486,979.8180586921511,55.69047915419753,55.69047915419753
R01,14.559626,1065.4576474336293,980.6067918412517,84.85085559237757,84.85085559237757
R01,14.694611,1222.0053832245326,980.4094546197923,241.59592860474027,241.59592860474027
R01,14.762072,1233.261018979469,980.3166281912205,252.9443907882486,252.9443907882486
R01,14.867026,893.471726568512,980.0733372336969,-86.60161066518481,86.60161066518481
R01,14.972219,988.3421470821689,979.8549659276151,8.48718115455381,8.48718115455381
R01,15.069569,998.8089628713105,980.2761342287581,18.53282864255243,18.53282864255243
R01,15.159457,910.8484250455663,980.1094494311878,-69.26102438562157,69.26102438562157
R01,15.279498,1002.9949546320494,979.1490841369582,23.845870495091162,23.845870495091162
R01,15.448101,1013.7621809019307,979.5496022246161,34.21257867731458,34.21257867731458
R01,15.482028,999.7927217238738,979.4685183881555,20.324203335718266,20.324203335718266
R01,15.585991,978.0030118933784,979.0009544858257,-0.9979425924473162,0.9979425924473162
R01,15.689948,992.3475719354162,979.4608062425264,12.886765692889867,12.886765692889867
R01,15.78949,1210.7434591794147,980.2773549218415,230.4661042575732,230.4661042575732
R01,15.86451,1090.1925174535534,979.821061144671,110.37145630888233,110.37145630888233
R01,15.961885,1069.6890267762985,980.0631560710934,89.6258707052051,89.6258707052051
R01,16.067008,1141.1721945569293,979.9828068260069,161.18938773092236,161.18938773092236
R01,16.172055,1102.4200420336626,979.6587038337898,122.76133819987285,122.76133819987285
R01,16.269549,1065.2047394269364,980.4830988564806,84.72164057045575,84.72164057045575
R01,16.429232,1108.6462009221539,980.6376635650964,128.00853735705743,128.00853735705743
R01,16.500935,1122.1519166616233,980.668500995222,141.48341566640136,141.48341566640136
R01,16.561958,1089.3233671562416,980.5241114824751,108.79925567376654,108.79925567376654
R01,16.666915,1038.558859973016,980.412151140779,58.146708832237096,58.146708832237096
R01,16.797911,920.1476236877966,979.2550976608544,-59.107473973057836,59.107473973057836
R01,16.869841,1059.9444129271003,979.9205773088289,80.02383561827139,80.02383561827139
R01,16.960223,961.3467621970146,979.6693755162376,-18.32261331922291,18.32261331922291
R01,17.064469,989.2840700255829,979.4868097123073,9.797260313275615,9.797260313275615
R01,17.161941,1078.863043668889,979.6854113474488,99.17763232144023,99.17763232144023
R01,17.266951,1013.6289518851613,979.2639423706515,34.36500951450978,34.36500951450978
R01,17.42728,1038.8472458378644,980.0431513794607,58.80409445840371,58.80409445840371
R01,17.471246,1024.5594243456705,979.5650350224054,44.99438932326518,44.99438932326518
R01,17.574398,1025.1997237546848,979.0739192317245,46.125804522960266,46.125804522960266
R01,17.664401,988.0976650289655,979.7925048968817,8.305160132083756,8.305160132083756
R01,17.761983,1149.6688282264943,979.7229681776164,169.94586004887788,169.94586004887788
R01,17.867024,1121.0696136392105,979.4335793086161,141.63603433059438,141.63603433059438
R01,17.971904,1108.1204348297315,979.5612964662294,128.55913836350214,128.55913836350214
R01,18.091838,1118.8871773791077,980.0683998531365,138.8187775259712,138.8187775259712
R01,18.159408,1078.4698481105793,979.9833636067781,98.4864845038012,98.4864845038012
R01,18.294317,1037.661419038551,979.0323635012484,58.629055537302634,58.629055537302634
R01,18.417804,1096.0067320063786,980.8334999073046,115.17323209907397,115.17323209907397
R01,18.466941,1017.7271008420113,980.1860181848342,37.54108265717707,37.54108265717707
R01,18.571897,767.8953779469755,979.9999617921052,-212.1045838451297,212.1045838451297
R01,18.66928,888.3804110424549,980.4014069634842,-92.02099592102934,92.02099592102934
R01,18.759543,988.7620844136111,980.2046004016822,8.557484011928864,8.557484011928864
R01,18.864404,993.6110790709274,979.7242647056368,13.886814365290661,13.886814365290661
R01,18.962311,966.7893161296154,979.7533597508145,-12.964043621199153,12.964043621199153
R01,19.066884,1088.9082632216162,979.660060157456,109.24820306416018,109.24820306416018
R01,19.171945,1029.5971921094017,979.65070399997,49.9464881094317,49.9464881094317
R01,19.269372,969.5965045538362,979.4404477585974,-9.843943204761217,9.843943204761217
R01,19.429633,958.8710193527212,980.0990927201566,-21.2280733674354,21.2280733674354
R01,19.479593,1110.8978091519957,979.2713121129177,131.626497039078,131.626497039078
R01,19.561861,1160.2830787008402,979.7127749825195,180.5703037183207,180.5703037183207
R01,19.666789,1208.3037443140554,980.2295654987997,228.07417881525566,228.07417881525566
R01,19.771857,1124.7565189484988,980.394686973215,144.36183197528374,144.36183197528374
R01,19.869297,1102.0476135389022,979.9783685255778,122.06924501332435,122.06924501332435
R01,19.959234,1060.7996561126513,980.1207049573853,80.67895115526596,80.67895115526596
R01,20.094355,1093.839980317589,980.6407186722943,113.19926164529465,113.19926164529465
R01,20.161723,1050.5731068005457,980.3550673662648,70.21803943428085,70.21803943428085
R01,20.266729,1146.553703546111,980.1425324996826,166.4111710464283,166.4111710464283
R01,20.456457,1110.342323999417,980.6184485866481,129.72387541276885,129.72387541276885
R01,20.490255,914.6706232468052,979.7547399426306,-65.0841166958254,65.0841166958254
R01,20.55931,976.318424059108,980.0090176598901,-3.6905936007821083,3.6905936007821083
R01,20.664217,1030.9403507480324,979.8404623931641,51.09988835486831,51.09988835486831
R01,20.761702,1028.2524227977347,979.4018776135769,48.850545184157795,48.850545184157795
R01,20.880198,1017.5230009300151,979.2719594882907,38.2510414417244,38.2510414417244
R01,20.972236,1030.9630771562518,979.3519445127794,51.61113264347239,51.61113264347239
R01,21.069215,1000.7015058010014,979.4022969513383,21.29920884966316,21.29920884966316
R01,21.174242,1012.5834523266572,980.151535700887,32.4319166257701,32.4319166257701
R01,21.279146,994.5195558008152,978.7556603033651,15.763895497450108,15.763895497450108
R01,21.41765,1071.0472070880521,979.8843835049935,91.16282358305864,91.16282358305864
R01,21.466605,1121.0633143080065,979.1964455618216,141.86686874618488,141.86686874618488
R01,21.5717,1122.5747405362208,979.6557399625892,142.9190005736316,142.9190005736316
R01,21.670771,1134.6762226963745,979.7299520716604,154.9462706247141,154.9462706247141
R01,21.759221,1075.9365541533682,979.9346665463747,96.00188760699348,96.00188760699348
R01,21.894123,1108.3049022920302,980.0552381283857,128.24966416364452,128.24966416364452
R01,21.96425,1093.9337614908231,979.8819602728927,114.05180121793046,114.05180121793046
R01,22.08007,1105.067166617257,980.054110584538,125.01305603271908,125.01305603271908
R01,22.171625,1069.3980800346633,980.310436703682,89.08764333098134,89.08764333098134
R01,22.268971,1204.3062998336509,980.7460373270201,223.5602625066308,223.5602625066308
R01,22.42923,869.1042726571927,980.5484318143472,-111.44415915715444,111.44415915715444
R01,22.464259,955.1230098941184,979.9556359471432,-24.832626053024796,24.832626053024796
R01,22.56146,955.0312897675175,979.8335964027681,-24.802306635250602,24.802306635250602
R01,22.666544,893.2604359192148,980.0983570952474,-86.83792117603252,86.83792117603252
R01,22.786525,956.3833336911175,979.5807303471588,-23.197396656041292,23.197396656041292
R01,22.869003,1101.8226751276156,980.0375399481597,121.78513517945589,121.78513517945589
R01,23.010475,1038.6221939691775,980.0333165774596,58.588877391717915,58.588877391717915
R01,23.064044,1002.9551819728306,979.2373982188648,23.71778375396582,23.71778375396582
R01,23.16148,1044.0590185294177,979.6693189706378,64.38969955877985,64.38969955877985
R01,23.266517,995.8908823026451,979.3508298431944,16.540052459450635,16.540052459450635
R01,23.426181,1144.3858551814594,980.4406401432738,163.94521503818567,163.94521503818567
R01,23.468947,1062.8420795192098,980.0142659687589,82.82781355045097,82.82781355045097
R01,23.609804,1115.7129969268879,980.2961555198084,135.41684140707946,135.41684140707946
R01,23.693959,1109.0526696076877,980.5873979661648,128.46527164152292,128.46527164152292
R01,23.763248,1083.8644385941752,980.4158550322663,103.44858356190889,103.44858356190889
R01,23.866377,1099.6455410252524,980.3210903892157,119.32445063603677,119.32445063603677
R01,23.971364,1150.8307202785077,980.0514748174271,170.77924546108056,170.77924546108056
R01,24.089807,1190.3929639634134,980.2087959119749,210.18416805143852,210.18416805143852
R01,24.15896,1206.0449978953623,980.3956719284015,225.64932596696076,225.64932596696076
R01,24.278791,1086.7130356542007,979.1624184262315,107.55061722796916,107.55061722796916
R01,24.456249,989.5618766570113,979.5740447475767,9.98783190943459,9.98783190943459
R01,24.466185,1027.0121640553969,979.3636297088541,47.64853434654276,47.64853434654276
R01,24.58277,1020.4445054542384,979.18500743133,41.259498022908474,41.259498022908474
R01,24.668782,1051.59444744258,979.9057785971895,71.68866884539057,71.68866884539057
R01,24.774423,1029.332877131729,979.2811981230999,50.051679008629094,50.051679008629094
R01,24.86362,984.4616170653742,979.2801767408649,5.1814403245092535,5.1814403245092535
R01,24.961339,986.4910716534382,979.7792068625578,6.7118647908804405,6.7118647908804405
R01,25.080473,933.4408160526518,979.3865819927505,-45.94576594009868,45.94576594009868
R01,25.201376,1033.3103277810649,979.9590188692647,53.351308911800174,53.351308911800174
R01,25.268953,1050.4072308499947,979.8205821396415,70.58664871035319,70.58664871035319
R01,25.443281,1100.9963752662477,980.1754993671552,120.82087589909247,120.82087589909247
R01,25.494279,1084.2864255097709,980.0813463741301,104.20507913564074,104.20507913564074
R01,25.561239,1074.309837170461,979.7743870247364,94.53545014572455,94.53545014572455
R01,25.666363,1060.292755824031,979.9829741726886,80.3097816513424,80.3097816513424
R01,25.77145,988.8222527212378,979.8776033233604,8.944649397877356,8.944649397877356
R01,25.868702,1088.2080715347206,980.7762875609807,107.43178397373993,107.43178397373993
R01,25.958661,1111.8686702630575,980.5470017302788,131.32166853277874,131.32166853277874
R01,26.063799,1275.3485186225723,980.3428729007059,295.0056457218665,295.0056457218665
R01,26.161248,888.6227371986082,980.0892748647706,-91.46653766616237,91.46653766616237
R01,26.266282,962.0730056435366,979.9467082550096,-17.87370261147305,17.87370261147305
R01,26.425905,960.8131307540339,980.0542929836956,-19.241162229661768,19.241162229661768
R01,26.469085,948.9383650976315,979.8217486105231,-30.883383512891555,30.883383512891555
R01,26.57358,1051.2618579694117,979.566259184772,71.69559878463974,71.69559878463974
R01,26.663754,1047.0259489379453,980.078069450566,66.94787948737928,66.94787948737928
R01,26.761248,1020.6129613384253,979.7809206400731,40.832040698352216,40.832040698352216
R01,26.882489,994.8323091319767,979.1232542205939,15.709054911382736,15.709054911382736
R01,26.97116,1190.9130882524942,979.9852922020667,210.92779605042745,210.92779605042745
R01,27.068828,1140.8396810094814,979.842375090814,160.9973059186674,160.9973059186674
R01,27.158687,1105.0882265343616,980.0948423319844,124.99338420237723,124.99338420237723
R01,27.293629,1129.2444784159775,979.2320232034377,150.01245521253975,150.01245521253975
R01,27.417705,1049.0795345205336,980.4279228314646,68.651611689069,68.651611689069
R01,27.46623,1084.584778363635,979.9000822084781,104.68469615515687,104.68469615515687
R01,27.571149,1055.1190098618395,980.259329163833,74.85968069800651,74.85968069800651
R01,27.668682,1070.838538024908,980.9144073943335,89.92413063057461,89.92413063057461
R01,27.758698,1152.5943587735653,980.5152216951309,172.07913707843443,172.07913707843443
R01,27.864155,1130.069645110869,980.0782188242798,149.99142628658922,149.99142628658922
R01,27.961174,926.2766736817362,980.5854339856262,-54.30876030389004,54.30876030389004
R01,28.081185,935.1413434037192,979.3037001399548,-44.16235673623555,44.16235673623555
R01,28.171235,956.1690813146259,979.4006617316155,-23.231580416989573,23.231580416989573
R01,28.268623,920.3393396516838,979.3985687582655,-59.05922910658171,59.05922910658171
R01,28.428308,997.8486070468057,980.0068790238271,17.8417280229786,17.8417280229786
R01,28.463568,1043.887256410984,979.4765339718159,64.41072243916813,64.41072243916813
R01,28.561227,1052.5901352417468,979.4974595499099,73.09267569183692,73.09267569183692
R01,28.666121,1026.4191734251958,979.8654792235451,46.55369420165073,46.55369420165073
R01,28.771361,1002.2508300913237,979.5926590760618,22.658171015261928,22.658171015261928
R01,28.868553,975.5417704693342,979.5059072664375,-3.964136797103265,3.964136797103265
R01,28.965783,1031.28550009982,979.6949261581732,51.59057394164677,51.59057394164677
R01,29.093761,1141.996231372558,979.9742071597235,162.02202421283448,162.02202421283448
R01,29.160929,1136.2671768945042,979.8348261836089,156.43235071089532,156.43235071089532
R01,29.266068,1110.5077165569812,979.4896053974604,131.0181111595208,131.0181111595208
R01,29.455814,1105.430130753419,980.403599852955,125.02653090046397,125.02653090046397
R01,29.468048,1077.5229025671886,980.4247915315083,97.09811103568029,97.09811103568029
R01,29.558533,1021.2709087164776,980.6376858892617,40.633222827215945,40.633222827215945
R01,29.678636,1162.9428105305203,980.2728756236446,182.6699349068757,182.6699349068757
R01,29.76113,1160.5657484778515,980.5295675586285,180.03618091922294,180.03618091922294
R01,29.881123,792.5360273491447,979.8763580837843,-187.34033073463968,187.34033073463968
R01,29.982364,911.9639759783681,979.5723682321709,-67.60839225380278,67.60839225380278
R01,30.068551,947.1001460212324,979.9053335546141,-32.80518753338174,32.80518753338174
R01,30.173583,954.9871367930073,979.558974909514,-24.571838116506683,24.571838116506683
R01,30.278495,999.5236245844349,979.0190922664488,20.504532317986104,20.504532317986104
R01,30.42024,952.1456352905643,980.2510453202344,-28.10541002967011,28.10541002967011
R01,30.466165,926.0023874531388,979.4851113714246,-53.48272391828584,53.48272391828584
R01,30.586069,963.5176158500392,979.4876315543647,-15.970015704325533,15.970015704325533
R01,30.668394,1030.7545304151122,979.4941992766867,51.2603311384255,51.2603311384255
R01,30.758571,1046.7478735575578,979.7795317045882,66.96834185296962,66.96834185296962
R01,30.893496,1222.6286891478162,979.7378279163428,242.89086123147342,242.89086123147342
R01,30.962258,1143.1153185923165,979.8612354274466,163.25408316486994,163.25408316486994
R01,31.065989,1148.3987881133037,980.3862013834663,168.01258672983738,168.01258672983738
R01,31.171093,1071.4097780123493,979.6756293856689,91.7341486266804,91.7341486266804
R01,31.268492,1084.0467573950295,980.6944683093,103.35228908572958,103.35228908572958
R01,31.43023,1065.9164554796137,980.90752595715,85.00892952246363,85.00892952246363
R01,31.46339,1082.1481810179855,980.3110031594701,101.83717785851536,101.83717785851536
R01,31.560982,1117.238762323164,980.204934989261,137.0338273339031,137.0338273339031
R01,31.666082,1140.413240172762,980.5296022917406,159.8836378810214,159.8836378810214
R01,31.771153,947.4337252631542,979.7805884922028,-32.34686322904861,32.34686322904861
R01,31.868384,922.4168413703601,979.7423800497705,-57.32553867941044,57.32553867941044
R01,31.973488,940.8677765524726,979.5113626543958,-38.64358610192323,38.64358610192323
R01,32.068472,1045.6727063372614,979.023197399411,66.64950893785044,66.64950893785044
R01,32.160984,931.16489247532,979.4931247522276,-48.328232276907556,48.328232276907556
R01,32.265989,1038.897909069651,979.2491124642117,59.6487966054392,59.6487966054392
R01,32.428254,1044.6804185340222,979.9394560736722,64.74096246035003,64.74096246035003
R01,32.469216,1031.2430669723192,979.6584823019075,51.58458467041169,51.58458467041169
R01,32.559212,936.3873852257416,979.6980473363743,-43.310662110632734,43.310662110632734
R01,32.693964,998.9402056173066,979.8663207651255,19.073884852181095,19.073884852181095
R01,32.76106,1082.9750808595775,979.564708849526,103.41037201005145,103.41037201005145
R01,32.879033,1090.1852195585611,979.745088472956,110.44013108560512,110.44013108560512
R01,32.986423,1055.5540840150481,979.2835027497225,76.27058126532563,76.27058126532563
R01,33.05354,1028.817210604263,980.3998215306423,48.41738907362071,48.41738907362071
R01,33.158403,1063.0547289582078,980.1499001495247,82.90482880868308,82.90482880868308
R01,33.328848,1034.4357337956799,978.7346108408296,55.701122954850234,55.701122954850234
R01,33.431283,1100.4567667111683,980.8451510675827,119.61161564358554,119.61161564358554
R01,33.466478,1099.844944582837,980.3365160260378,119.50842855679912,119.50842855679912
R01,33.570827,1153.3980927884231,980.1144506917462,173.28364209667689,173.28364209667689
R01,33.66848,728.0204251545974,980.0674317035334,-252.047006548936,252.047006548936
R01,33.773464,964.5693244052251,979.8391732115924,-15.26984880636735,15.26984880636735
R01,33.86346,964.2399649534296,979.5912992525062,-15.351334299076598,15.351334299076598
