capture_id,tag,n_samples,opti_circle_radius_mm,angular_speed_deg_s_median,angular_speed_deg_s_p95,abs_radius_error_p50_mm,abs_radius_error_p95_mm
R01,BS2DCE,1201,426.48582848840823,95.00996679269068,99.12082074644721,45.26117596156189,141.15503486572732
R01,BSDC91,1200,553.5374362567889,94.99786640531997,99.20681637168391,37.43559139326919,136.63694930324567
R02,BS2DCE,1201,426.5872672453299,86.01727343481309,98.42872008061893,46.151933808215745,138.8788327280672
R02,BSDC91,1200,553.7579522299013,86.28914456975616,97.52563148139856,49.976926142896104,129.84198974610385
R03,BS2DCE,1050,426.572346201647,87.70762700590748,98.16628361717784,67.09449983825482,157.725754829754
R03,BSDC91,1200,553.5575033917082,87.95108822634577,97.5376237718197,48.988489971111164,144.32145708565986
R04,BS2DCE,1200,426.43337333690476,86.6805473605806,98.41673313480067,58.419300144111645,158.8375958659831
R04,BSDC91,1200,553.4706845883857,86.59369199793035,97.26347013008463,58.37117498812103,147.44606711672537
R05,BS2DCE,1200,426.4908337551261,87.61553983746961,98.40646762272841,61.05948639427578,222.85841101765672
R05,BSDC91,1201,553.5314134827562,87.51664641584217,97.4254564365186,49.961490547256574,157.07116133779107
R06,BS2DCE,1200,426.6440400664725,72.11910922305408,98.6240660312769,55.06162341192993,139.27742295143068
R06,BSDC91,1201,553.9352277035896,73.06448008325974,95.90846243158424,43.23619576736655,161.84257118124503
R07,BS2DCE,1200,426.63347228151616,70.32161357659481,98.09277554118707,58.065384391628044,170.241678929121
R07,BSDC91,1201,553.7100883386518,71.2544064030481,95.0788945596194,61.97039748216548,126.17049951183111
R08,BS2DCE,1201,426.4998438737726,71.30998719446376,97.34807111489826,52.89174266668488,185.61224222413654
R08,BSDC91,1200,553.6862544616728,72.07390415052595,94.70867622018294,35.36034773889861,104.27451683209816
R09,BS2DCE,1200,426.5535566940207,71.56600705843792,98.51331249082314,64.23426512704688,212.45481295142054
R09,BSDC91,1200,553.6949651923159,72.54475130470767,96.10701609836559,62.077598807725906,152.01532833639104
R10,BS2DCE,1200,426.71442181080937,69.42136088988983,90.72244373312014,61.806066916793014,156.68108973554675
R10,BSDC91,1200,553.8753944619384,68.568130666506,91.88016697658696,51.48222465427824,137.2751826047525
R11,BS2DCE,1201,426.8423177244342,69.6301303216274,90.67506327060373,66.10791906807054,153.63931626880867
R11,BSDC91,1200,553.6302994130274,69.00278158213155,91.63729274059453,53.15241254330877,137.02656306786966
R12,BS2DCE,1200,426.60555995623395,70.5409437315242,89.92102805842677,49.197367401674626,160.4894638406279
R12,BSDC91,1200,553.7074846405563,69.81452678026,90.9438175594106,47.71870263462125,138.80616320852118
R13,BS2DCE,1201,426.619674136456,69.51390854614834,91.0413643869908,42.676164456516574,128.12664073451407
R13,BSDC91,1200,553.772122596342,68.58887381882454,92.23183897368914,47.55452365535919,122.45121230516094
R14,BS2DCE,1201,426.68697811414734,68.5746070558491,90.57837282930886,52.48730459092792,138.7130770297357
R14,BSDC91,1200,553.6911689203672,67.86325211433314,91.85536087949228,48.13493282960138,121.95170662186457
R15,BS2DCE,1200,426.7388268270692,68.2662866574774,91.51219343396014,59.3228686823179,144.63941074903215
R15,BSDC91,1200,553.7239696599694,67.35468607927479,92.47236984990096,52.21784787170682,136.36234713020013
R16,BS2DCE,1201,426.7546691537481,68.615332604909,90.80536198612772,49.69753063014355,168.4748151175471
R16,BSDC91,1200,553.8570986645638,67.22652830681508,91.6619437262034,45.7441086114373,139.96853165769915
R17,BS2DCE,1201,426.77989847218157,68.87454490737977,91.01282263150316,46.47576687552362,133.86307616544156
R17,BSDC91,1200,553.9448837938895,67.81898199091333,92.28944565473574,52.79159650889525,132.4317734414097
