host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,diag_source,tr_diag_version,rfd_version,poll_seq,anchor_id,raw_mm,resp_rx_ts,carrier_integrator,anchor_diag_valid,anchor_diag_flags,anchor_fp_index,anchor_fp1,anchor_fp2,anchor_fp3,anchor_fp_sum,anchor_fp_sum_q8,anchor_cir_pwr,anchor_cir_pwr_q8,anchor_rxpacc,anchor_rxpacc_q8,anchor_std_noise,tag_diag_valid,tag_diag_flags,tag_fp_index,tag_fp1,tag_fp2,tag_fp3,tag_fp_sum,tag_fp_sum_q8,tag_cir_pwr,tag_cir_pwr_q8,tag_rxpacc,tag_rxpacc_q8,tag_std_noise,anchor_temp_raw,anchor_vbat_raw
87.014407,1783686929.559395,2091780,,BS9336,2,rfd_legacy,,1,211,2,3181,816694685,1200,1,3,47660,4865,7004,4914,16783,66,1929,8,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,36,160
87.031467,1783686929.576455,2091780,,BS9336,2,rfd_legacy,,1,211,6,3138,1078840022,5779,1,3,48073,3314,6473,6309,16096,63,1789,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,215,70
87.033689,1783686929.578677,2091780,,BS9336,2,rfd_legacy,,1,211,3,3684,882230668,1546,1,3,48036,6670,7343,5717,19730,77,2023,8,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,181,67
87.036003,1783686929.580991,2091780,,BS9336,2,rfd_legacy,,1,211,7,3207,1144375026,1183,1,3,48040,2629,4600,3191,10420,41,1956,8,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,85,252
89.67881,1783686932.223798,2091800,,BS9336,2,rfd_legacy,,1,230,0,2896,1383768679,504,1,3,47985,6988,6389,4164,17541,69,1909,7,119,119,36,0,0,0,0,0,0,0,0,0,0,0,0,0,165,162
89.681124,1783686932.226112,2091800,,BS9336,2,rfd_legacy,,1,230,4,2595,1645912925,3037,1,3,48130,6469,6703,6130,19302,75,1947,8,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,217,209
89.683451,1783686932.228439,2091800,,BS9336,2,rfd_legacy,,1,230,1,2066,1449304390,-1492,1,3,47943,3558,5637,6492,15687,61,1909,7,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,242,184
89.731845,1783686932.276833,2091800,,BS9336,2,rfd_legacy,,1,230,5,2068,1711447075,-5810,1,3,48003,6742,6960,6500,20202,79,2063,8,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,153,142
89.733026,1783686932.278014,2091800,,BS9336,2,rfd_legacy,,1,230,2,3222,1514841003,1104,1,3,47767,3126,6655,5939,15720,61,1872,7,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,178,176
89.735337,1783686932.280325,2091800,,BS9336,2,rfd_legacy,,1,230,6,3142,1776986055,5772,1,3,47885,4353,6897,6398,17648,69,1867,7,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,211,102
89.752782,1783686932.29777,2091800,,BS9336,2,rfd_legacy,,1,230,3,3624,1580377438,1518,1,3,47601,7205,7007,4600,18812,73,2043,8,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,93,181
89.755248,1783686932.300236,2091800,,BS9336,2,rfd_legacy,,1,230,7,3242,1842521180,1199,1,3,47808,867,3224,4394,8485,33,2011,8,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,188,137
91.008325,1783686933.553313,2091810,,BS9336,2,rfd_legacy,,1,240,0,2876,2836251689,539,1,3,47750,6681,6669,6434,19784,77,1869,7,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,26,226
91.008367,1783686933.553355,2091810,,BS9336,2,rfd_legacy,,1,240,4,2586,3098396028,3057,1,3,47812,6943,6717,6025,19685,77,2073,8,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,80,242
91.008391,1783686933.553379,2091810,,BS9336,2,rfd_legacy,,1,240,1,2011,2901787068,-1341,1,3,48004,3964,5222,6848,16034,63,1898,7,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,170,107
91.013329,1783686933.558317,2091810,,BS9336,2,rfd_legacy,,1,240,5,2016,3163930231,-5780,1,3,48047,7378,6984,4699,19061,74,2271,9,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,139,43
91.015645,1783686933.560633,2091810,,BS9336,2,rfd_legacy,,1,240,2,3233,2967323739,1183,1,3,47802,6121,7102,4055,17278,67,2022,8,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,157,26
91.017795,1783686933.562783,2091810,,BS9336,2,rfd_legacy,,1,240,6,3171,3229469311,5763,1,3,47963,5272,7169,5929,18370,72,1962,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10
91.042788,1783686933.587776,2091810,,BS9336,2,rfd_legacy,,1,240,3,3645,3032860181,1474,1,3,47650,6430,7142,5717,19289,75,1903,7,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,114,171
91.045176,1783686933.590164,2091810,,BS9336,2,rfd_legacy,,1,240,7,3234,3295004143,1178,1,3,47611,3705,4709,2806,11220,44,1892,7,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,7,160
92.27448,1783686934.819468,2091820,,BS9336,2,rfd_legacy,,1,250,0,2886,4283389496,473,1,3,47669,6559,6613,4155,17327,68,1888,7,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,129,104
92.278767,1783686934.823755,2091820,,BS9336,2,rfd_legacy,,1,250,4,2566,250566587,2993,1,3,47646,6865,6343,4921,18129,71,1870,7,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,198,18
92.278851,1783686934.823839,2091820,,BS9336,2,rfd_legacy,,1,250,1,2092,53957876,-1494,1,3,47697,1769,6841,5807,14417,56,1828,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,251,231
92.303296,1783686934.848284,2091820,,BS9336,2,rfd_legacy,,1,250,5,2028,316100544,-5793,1,3,47862,7330,7290,4480,19100,75,2366,9,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,222,186
92.306505,1783686934.851493,2091820,,BS9336,2,rfd_legacy,,1,250,2,3194,119494272,1214,1,3,47809,1961,5977,6768,14706,57,1874,7,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,195,70
92.309495,1783686934.854483,2091820,,BS9336,2,rfd_legacy,,1,250,6,3121,381639876,5738,1,3,47854,5632,6375,4372,16379,64,1709,7,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,72,173
92.326152,1783686934.87114,2091820,,BS9336,2,rfd_legacy,,1,250,3,3643,185031004,1525,1,3,47830,5641,7001,6216,18858,74,1985,8,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,146,29
92.327377,1783686934.872365,2091820,,BS9336,2,rfd_legacy,,1,250,7,3309,447174775,1022,1,3,47977,2704,4526,3149,10379,41,1845,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,202,128
93.280203,1783686935.825191,2091830,,BS9336,2,rfd_legacy,,1,4,0,2866,3807983723,504,1,3,47938,5831,6705,6260,18796,73,1767,7,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,114,48
93.28079,1783686935.825778,2091830,,BS9336,2,rfd_legacy,,1,4,4,2599,4070128374,3019,1,3,47710,6836,6107,5117,18060,71,1948,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,131,2
93.283069,1783686935.828057,2091830,,BS9336,2,rfd_legacy,,1,4,1,2099,3873519122,-1419,1,3,47682,3921,4811,6815,15547,61,1856,7,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,244,228
93.332873,1783686935.877861,2091830,,BS9336,2,rfd_legacy,,1,4,5,2048,4135662029,-5817,1,3,47964,7722,7517,6781,22020,86,2301,9,122,122,68,0,0,0,0,0,0,0,0,0,0,0,0,0,224,100
93.332925,1783686935.877913,2091830,,BS9336,2,rfd_legacy,,1,4,2,3257,3939056143,1174,1,3,47949,2338,6899,6528,15765,62,1899,7,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,76,214
93.335152,1783686935.88014,2091830,,BS9336,2,rfd_legacy,,1,4,6,3100,4201201292,5813,1,3,48057,5718,6173,3755,15646,61,1696,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,98,195
93.353586,1783686935.898574,2091830,,BS9336,2,rfd_legacy,,1,4,3,3691,4004592247,1484,1,3,47677,6789,6766,3675,17230,67,1906,7,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,174,13
93.354707,1783686935.899695,2091830,,BS9336,2,rfd_legacy,,1,4,7,3287,4266736200,1118,1,3,47625,578,3919,4061,8558,33,1930,8,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,60,94
94.569589,1783686937.114577,2091840,,BS9336,2,rfd_legacy,,1,13,0,2864,949179490,496,1,3,47692,6135,6751,6115,19001,74,1841,7,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,100,157
94.570793,1783686937.115781,2091840,,BS9336,2,rfd_legacy,,1,13,4,2615,1211324020,3030,1,3,47627,6786,6150,5888,18824,74,1940,8,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,184,125
94.57311,1783686937.118098,2091840,,BS9336,2,rfd_legacy,,1,13,1,2104,1014714964,-1442,1,3,47875,3962,5155,6939,16056,63,1877,7,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,86,178
94.591586,1783686937.136574,2091840,,BS9336,2,rfd_legacy,,1,13,5,2073,1276857852,-5814,1,3,47635,7197,7522,7197,21916,86,2322,9,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,132,88
94.592838,1783686937.137826,2091840,,BS9336,2,rfd_legacy,,1,13,2,3215,1080251851,1190,1,3,47854,5115,7053,4776,16944,66,1860,7,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,145,27
94.595211,1783686937.140199,2091840,,BS9336,2,rfd_legacy,,1,13,6,3147,1342397099,5764,1,3,48003,3295,6034,6247,15576,61,1772,7,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5
94.612587,1783686937.157575,2091840,,BS9336,2,rfd_legacy,,1,13,3,3599,1145788175,1523,1,3,47854,7131,6949,4761,18841,74,2120,8,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,201,42
94.614923,1783686937.159911,2091840,,BS9336,2,rfd_legacy,,1,13,7,3269,1407931747,1103,1,3,47707,2023,4418,3393,9834,38,1838,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,225,165
95.672042,1783686938.21703,2091850,,BS9336,2,rfd_legacy,,1,23,0,2868,2529485038,639,1,3,47643,6772,6826,5459,19057,74,1883,7,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,232,209
95.67329,1783686938.218278,2091850,,BS9336,2,rfd_legacy,,1,23,4,2565,2791629413,3061,1,3,47709,6639,6525,5377,18541,72,1954,8,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,171,72
95.675761,1783686938.220749,2091850,,BS9336,2,rfd_legacy,,1,23,1,2071,2595020257,-1394,1,3,48073,2461,6609,6696,15766,62,2023,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,118,55
95.694093,1783686938.239081,2091850,,BS9336,2,rfd_legacy,,1,23,5,2042,2857163080,-5788,1,3,47959,7287,7204,6962,21453,84,2263,9,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,60,37
95.695255,1783686938.240243,2091850,,BS9336,2,rfd_legacy,,1,23,2,3247,2660556976,1124,1,3,47874,2029,6025,6458,14512,57,1851,7,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,173,212
95.69761,1783686938.242598,2091850,,BS9336,2,rfd_legacy,,1,23,6,3130,2922702778,5817,1,3,47782,5514,6749,5037,17300,68,1845,7,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,93,8
95.723541,1783686938.268529,2091850,,BS9336,2,rfd_legacy,,1,23,3,3667,2726093379,1542,1,3,47802,7365,7071,4014,18450,72,2069,8,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,40,253
95.724736,1783686938.269724,2091850,,BS9336,2,rfd_legacy,,1,23,7,3268,2988237222,1166,1,3,47806,3734,4799,2870,11403,45,1943,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,69,56
96.774492,1783686939.31948,2091860,,BS9336,2,rfd_legacy,,1,33,0,2819,4050007735,523,1,3,48129,6695,6625,6442,19762,77,1921,8,120,120,36,0,0,0,0,0,0,0,0,0,0,0,0,0,175,178
96.775744,1783686939.320732,2091860,,BS9336,2,rfd_legacy,,1,33,4,2593,17185004,3042,1,3,47983,6218,6367,4295,16880,66,1878,7,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,131,86
96.778011,1783686939.322999,2091860,,BS9336,2,rfd_legacy,,1,33,1,2044,4115543342,-1521,1,3,47677,3623,7049,4242,14914,58,1880,7,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,52,25
96.803996,1783686939.348984,2091860,,BS9336,2,rfd_legacy,,1,33,5,2066,82718810,-5810,1,3,47622,6927,7339,6970,21236,83,2291,9,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,72,156
96.805197,1783686939.350185,2091860,,BS9336,2,rfd_legacy,,1,33,2,3177,4181079789,1156,1,3,47702,2870,6999,6030,15899,62,1818,7,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,126,18
96.807495,1783686939.352483,2091860,,BS9336,2,rfd_legacy,,1,33,6,3154,148257835,5734,1,3,47653,5741,7034,5326,18101,71,1956,8,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,152,138
96.827179,1783686939.372167,2091860,,BS9336,2,rfd_legacy,,1,33,3,3616,4246615992,1558,1,3,47798,6836,6973,4201,18010,70,1931,8,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,222,27
96.827216,1783686939.372204,2091860,,BS9336,2,rfd_legacy,,1,33,7,3271,213793003,1052,1,3,47937,666,3867,4872,9405,37,2070,8,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,216,194
97.778478,1783686940.323466,2091870,,BS9336,2,rfd_legacy,,1,43,0,2834,3562940569,542,1,3,47775,6310,6680,5189,18179,71,1798,7,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,121,119
97.830924,1783686940.375912,2091870,,BS9336,2,rfd_legacy,,1,43,4,2578,3825084723,3039,1,3,48035,6596,6432,5058,18086,71,1945,8,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,84,157
97.832214,1783686940.377202,2091870,,BS9336,2,rfd_legacy,,1,43,1,2109,3628476245,-1468,1,3,47758,2278,6957,6386,15621,61,1974,8,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,222,126
97.834574,1783686940.379562,2091870,,BS9336,2,rfd_legacy,,1,43,5,2042,3890618707,-5809,1,3,47972,7380,7435,5923,20738,81,2255,9,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,5,195
97.853128,1783686940.398116,2091870,,BS9336,2,rfd_legacy,,1,43,2,3187,3694012497,1205,1,3,47824,2504,6175,5787,14466,57,1649,6,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,145,187
97.857139,1783686940.402127,2091870,,BS9336,2,rfd_legacy,,1,43,6,3134,3956158326,5726,1,3,47825,4507,6810,6231,17548,69,1917,7,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,79,189
97.858849,1783686940.403837,2091870,,BS9336,2,rfd_legacy,,1,43,3,3629,3759548882,1505,1,3,47820,5410,7314,6693,19417,76,2062,8,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,39,229
97.860097,1783686940.405085,2091870,,BS9336,2,rfd_legacy,,1,43,7,3266,4021692962,1088,1,3,48068,553,3725,4263,8541,33,1993,8,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,225,87
98.890006,1783686941.434994,2091880,,BS9336,2,rfd_legacy,,1,52,0,2807,785741896,616,1,3,48044,6604,6554,4532,17690,69,1814,7,118,118,36,0,0,0,0,0,0,0,0,0,0,0,0,0,124,179
98.890644,1783686941.435632,2091880,,BS9336,2,rfd_legacy,,1,52,4,2556,1047886097,3045,1,3,47758,6443,5703,5404,17550,69,1742,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,199,234
98.892902,1783686941.43789,2091880,,BS9336,2,rfd_legacy,,1,52,1,2078,851277301,-1396,1,3,47787,3514,6942,4808,15264,60,1882,7,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,238,43
98.911445,1783686941.456433,2091880,,BS9336,2,rfd_legacy,,1,52,5,2033,1113420240,-5746,1,3,48038,7579,7315,5609,20503,80,2300,9,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,249,129
98.912651,1783686941.457639,2091880,,BS9336,2,rfd_legacy,,1,52,2,3250,916813916,1131,1,3,47696,2432,6833,6341,15606,61,1883,7,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,202,86
98.914966,1783686941.459954,2091880,,BS9336,2,rfd_legacy,,1,52,6,3190,1178959534,5745,1,3,47830,4980,7067,6054,18101,71,1986,8,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,107,218
98.934617,1783686941.479605,2091880,,BS9336,2,rfd_legacy,,1,52,3,3631,982350411,1588,1,3,47998,7516,7181,3851,18548,72,2154,8,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,30,159
98.934821,1783686941.479809,2091880,,BS9336,2,rfd_legacy,,1,52,7,3236,1244494506,1182,1,3,47852,2675,4603,3119,10397,41,1982,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,138,249
99.994501,1783686942.539489,2091890,,BS9336,2,rfd_legacy,,1,62,0,2812,2380164861,567,1,3,47646,6573,6639,5241,18453,72,1891,7,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,67,89
100.011829,1783686942.556817,2091890,,BS9336,2,rfd_legacy,,1,62,4,2570,2642309202,3005,1,3,47777,6962,6413,5079,18454,72,2018,8,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,41,144
100.01445,1783686942.559438,2091890,,BS9336,2,rfd_legacy,,1,62,1,2102,2445699992,-1420,1,3,47676,4084,6345,3820,14249,56,1788,7,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,126,153
100.017627,1783686942.562615,2091890,,BS9336,2,rfd_legacy,,1,62,5,2027,2707843182,-5795,1,3,47621,7057,7218,6892,21167,83,2300,9,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,161,24
100.019004,1783686942.563992,2091890,,BS9336,2,rfd_legacy,,1,62,2,3185,2511237075,1152,1,3,48115,5391,7076,4512,16979,66,1873,7,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,132,193
100.066462,1783686942.61145,2091890,,BS9336,2,rfd_legacy,,1,62,6,3129,2773382283,5749,1,3,47754,4163,6659,6327,17149,67,1857,7,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,232,62
100.067067,1783686942.612055,2091890,,BS9336,2,rfd_legacy,,1,62,3,3661,2576772993,1526,1,3,48076,4261,7110,6441,17812,70,1747,7,122,122,32,0,0,0,0,0,0,0,0,0,0,0,0,0,121,53
100.069336,1783686942.614324,2091890,,BS9336,2,rfd_legacy,,1,62,7,3281,2838917237,1044,1,3,47635,1981,4483,3536,10000,39,1855,7,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,207,7
101.379385,1783686943.924373,2091900,,BS9336,2,rfd_legacy,,1,72,0,2846,1651278228,536,1,3,47661,7162,6966,4786,18914,74,2065,8,124,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,158,72
101.38213,1783686943.927118,2091900,,BS9336,2,rfd_legacy,,1,72,4,2558,1913422876,3062,1,3,47969,6523,6283,4975,17781,69,1878,7,117,117,60,0,0,0,0,0,0,0,0,0,0,0,0,0,251,127
101.382982,1783686943.92797,2091900,,BS9336,2,rfd_legacy,,1,72,1,2048,1716813858,-1400,1,3,47683,3678,5206,6280,15164,59,1948,8,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,139,87
101.407917,1783686943.952905,2091900,,BS9336,2,rfd_legacy,,1,72,5,2054,1978956827,-5771,1,3,47894,7290,7535,6578,21403,84,2285,9,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,130,184
101.410119,1783686943.955107,2091900,,BS9336,2,rfd_legacy,,1,72,2,3201,1782350885,1164,1,3,48096,3658,7279,5828,16765,65,1963,8,125,125,48,0,0,0,0,0,0,0,0,0,0,0,0,0,245,107
101.412365,1783686943.957353,2091900,,BS9336,2,rfd_legacy,,1,72,6,3129,2044496205,5766,1,3,47598,5665,6913,4762,17340,68,1933,8,124,124,48,0,0,0,0,0,0,0,0,0,0,0,0,0,137,90
101.432371,1783686943.977359,2091900,,BS9336,2,rfd_legacy,,1,72,3,3646,1847886738,1553,1,3,48093,6592,7252,6116,19960,78,2067,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,117,179
101.432422,1783686943.97741,2091900,,BS9336,2,rfd_legacy,,1,72,7,3310,2110030919,1046,1,3,47750,733,4379,4558,9670,38,1941,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,73,71
102.492105,1783686945.037093,2091910,,BS9336,2,rfd_legacy,,1,82,0,2888,3155593841,626,1,3,47849,6390,6967,5008,18365,72,1950,8,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,149,137
102.492132,1783686945.03712,2091910,,BS9336,2,rfd_legacy,,1,82,4,2610,3417738486,3021,1,3,48116,5969,6355,3982,16306,64,1868,7,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,202,9
102.492804,1783686945.037792,2091910,,BS9336,2,rfd_legacy,,1,82,1,2111,3221129432,-1422,1,3,47950,2099,6647,5870,14616,57,1792,7,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,244,251
102.51289,1783686945.057878,2091910,,BS9336,2,rfd_legacy,,1,82,5,2068,3483272308,-5805,1,3,47767,7352,7196,6603,21151,83,2196,9,120,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,116,144
102.512974,1783686945.057962,2091910,,BS9336,2,rfd_legacy,,1,82,2,3232,3286666190,1119,1,3,47983,5497,7079,4741,17317,68,1949,8,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,44,23
102.515208,1783686945.060196,2091910,,BS9336,2,rfd_legacy,,1,82,6,3103,3548811462,5763,1,3,48010,4076,6732,6456,17264,67,1795,7,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,136,189
102.532282,1783686945.07727,2091910,,BS9336,2,rfd_legacy,,1,82,3,3587,3352202524,1543,1,3,47954,5772,7103,6301,19176,75,2030,8,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,121,187
102.53481,1783686945.079798,2091910,,BS9336,2,rfd_legacy,,1,82,7,3236,3614346526,1146,1,3,47897,1976,4512,3593,10081,39,1844,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,208
103.774397,1783686946.319385,2091920,,BS9336,2,rfd_legacy,,1,91,0,2828,331704686,556,1,3,47975,7468,7385,5306,20159,79,1965,8,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,141,13
103.794578,1783686946.339566,2091920,,BS9336,2,rfd_legacy,,1,91,4,2611,593849460,3034,1,3,47942,2464,6699,6703,15866,62,1955,8,117,117,44,0,0,0,0,0,0,0,0,0,0,0,0,0,7,78
103.794799,1783686946.339787,2091920,,BS9336,2,rfd_legacy,,1,91,1,2081,397240661,-1421,1,3,48011,7251,7425,6936,21612,84,1801,7,124,124,60,0,0,0,0,0,0,0,0,0,0,0,0,0,16,104
103.797773,1783686946.342761,2091920,,BS9336,2,rfd_legacy,,1,91,5,2038,659383299,-5764,1,3,47959,6859,7088,6978,20925,82,1680,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,157,183
103.798999,1783686946.343987,2091920,,BS9336,2,rfd_legacy,,1,91,2,3161,462776938,1205,1,3,47825,7081,6718,6416,20215,79,2291,9,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,231,252
103.824835,1783686946.369823,2091920,,BS9336,2,rfd_legacy,,1,91,6,3119,724922601,5757,1,3,47965,6966,6898,5978,19842,78,1904,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,134,23
103.82545,1783686946.370438,2091920,,BS9336,2,rfd_legacy,,1,91,3,3641,528313218,1530,1,3,47696,4973,7019,6196,18188,71,1980,8,122,122,64,0,0,0,0,0,0,0,0,0,0,0,0,0,60,62
103.827744,1783686946.372732,2091920,,BS9336,2,rfd_legacy,,1,91,7,3335,790457250,1002,1,3,47668,6972,6442,4039,17453,68,1715,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,176,51
104.779699,1783686947.324687,2091930,,BS9336,2,rfd_legacy,,1,101,0,2864,4080150184,588,1,3,47994,6653,6277,3797,16727,65,1818,7,121,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,99,217
104.796615,1783686947.341603,2091930,,BS9336,2,rfd_legacy,,1,101,4,2624,47327022,2995,1,3,47702,6719,6405,5590,18714,73,1974,8,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,159,113
104.799304,1783686947.344292,2091930,,BS9336,2,rfd_legacy,,1,101,1,2144,4145685396,-1531,1,3,48038,3648,7072,5050,15770,62,2041,8,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,210,139
104.802502,1783686947.34749,2091930,,BS9336,2,rfd_legacy,,1,101,5,2044,112861029,-5779,1,3,47893,6824,7238,6948,21010,82,2136,8,118,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,14,54
104.803708,1783686947.348696,2091930,,BS9336,2,rfd_legacy,,1,101,2,3200,4211222598,1174,1,3,48057,4929,6087,3644,14660,57,1581,6,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,103,112
104.851705,1783686947.396693,2091930,,BS9336,2,rfd_legacy,,1,101,6,3080,178400178,5751,1,3,47833,4885,7067,5989,17941,70,1931,8,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,121,92
104.852875,1783686947.397863,2091930,,BS9336,2,rfd_legacy,,1,101,3,3655,4276758708,1535,1,3,47765,5946,7226,6445,19617,77,2013,8,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,59,238
104.855354,1783686947.400342,2091930,,BS9336,2,rfd_legacy,,1,101,7,3355,243935135,1007,1,3,47884,1256,4402,4161,9819,38,2078,8,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,207,136
105.751648,1783686948.296636,2091940,,BS9336,2,rfd_legacy,,1,111,0,2858,3550293886,473,1,3,48118,6395,6482,4063,16940,66,1769,7,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22
105.752857,1783686948.297845,2091940,,BS9336,2,rfd_legacy,,1,111,4,2593,3812438367,2981,1,3,47986,6440,6008,3885,16333,64,1819,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,62,73
105.755157,1783686948.300145,2091940,,BS9336,2,rfd_legacy,,1,111,5,2026,3877972594,-5758,1,3,47967,6979,7219,6135,20333,79,2134,8,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,220,190
105.772729,1783686948.317717,2091940,,BS9336,2,rfd_legacy,,1,111,2,3300,3681366163,1086,1,3,47975,4259,6854,5022,16135,63,1804,7,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,179,93
