host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count,tag_temp_raw,tag_vbat_raw,rfd_joined,diag_source,tr_diag_version,rfd_host_elapsed_s,rfd_host_epoch_s,rfd_version,rfd_poll_seq,rfd_raw_mm,rfd_resp_rx_ts,rfd_carrier_integrator,anchor_diag_valid,anchor_diag_flags,anchor_fp_index,anchor_fp1,anchor_fp2,anchor_fp3,anchor_fp_sum,anchor_fp_sum_q8,anchor_cir_pwr,anchor_cir_pwr_q8,anchor_rxpacc,anchor_rxpacc_q8,anchor_std_noise,tag_diag_valid,tag_diag_flags,tag_fp_index,tag_fp1,tag_fp2,tag_fp3,tag_fp_sum,tag_fp_sum_q8,tag_cir_pwr,tag_cir_pwr_q8,tag_rxpacc,tag_rxpacc_q8,tag_std_noise,anchor_temp_raw,anchor_vbat_raw
0.200605,1783686842.745593,2091012,,BS9336,2,f,0,2,3224,3224,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.200605,1783686842.745593,2091012,,BS9336,2,f,0,3,3577,3577,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.200605,1783686842.745593,2091012,,BS9336,2,f,0,4,2608,2608,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.200605,1783686842.745593,2091012,,BS9336,2,f,0,5,2066,2066,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.200605,1783686842.745593,2091012,,BS9336,2,f,0,6,3112,3112,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.200605,1783686842.745593,2091012,,BS9336,2,f,0,7,3326,3326,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.298122,1783686842.84311,2091013,,BS9336,2,f,0,0,2844,2844,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.298122,1783686842.84311,2091013,,BS9336,2,f,0,1,2080,2080,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.298122,1783686842.84311,2091013,,BS9336,2,f,0,2,3258,3258,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.298122,1783686842.84311,2091013,,BS9336,2,f,0,3,3592,3592,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.298122,1783686842.84311,2091013,,BS9336,2,f,0,4,2564,2564,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.298122,1783686842.84311,2091013,,BS9336,2,f,0,5,1983,1983,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.298122,1783686842.84311,2091013,,BS9336,2,f,0,6,3164,3164,94,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.298122,1783686842.84311,2091013,,BS9336,2,f,0,7,3228,3228,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.301919,1783686842.846907,2091014,,BS9336,2,f,0,0,2849,2849,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.301919,1783686842.846907,2091014,,BS9336,2,f,0,1,2085,2085,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.301919,1783686842.846907,2091014,,BS9336,2,f,0,2,3267,3267,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.301919,1783686842.846907,2091014,,BS9336,2,f,0,3,3626,3626,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.301919,1783686842.846907,2091014,,BS9336,2,f,0,4,2611,2611,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.301919,1783686842.846907,2091014,,BS9336,2,f,0,5,2048,2048,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.301919,1783686842.846907,2091014,,BS9336,2,f,0,6,3159,3159,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.301919,1783686842.846907,2091014,,BS9336,2,f,0,7,3249,3249,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.403936,1783686842.948924,2091015,,BS9336,2,f,0,0,2842,2842,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.403936,1783686842.948924,2091015,,BS9336,2,f,0,1,2043,2043,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.403936,1783686842.948924,2091015,,BS9336,2,f,0,2,3277,3277,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.403936,1783686842.948924,2091015,,BS9336,2,f,0,3,3632,3632,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.403936,1783686842.948924,2091015,,BS9336,2,f,0,4,2604,2604,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.403936,1783686842.948924,2091015,,BS9336,2,f,0,5,2021,2021,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.403936,1783686842.948924,2091015,,BS9336,2,f,0,6,3208,3208,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.403936,1783686842.948924,2091015,,BS9336,2,f,0,7,3325,3325,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.612996,1783686843.157984,2091016,,BS9336,2,f,0,0,2834,2834,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.612996,1783686843.157984,2091016,,BS9336,2,f,0,1,2180,2180,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.612996,1783686843.157984,2091016,,BS9336,2,f,0,2,3193,3193,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.612996,1783686843.157984,2091016,,BS9336,2,f,0,3,3632,3632,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.612996,1783686843.157984,2091016,,BS9336,2,f,0,4,2601,2601,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.612996,1783686843.157984,2091016,,BS9336,2,f,0,5,2017,2017,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.612996,1783686843.157984,2091016,,BS9336,2,f,0,6,3098,3098,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.612996,1783686843.157984,2091016,,BS9336,2,f,0,7,3350,3350,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.616941,1783686843.161929,2091017,,BS9336,2,f,0,0,2820,2820,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.616941,1783686843.161929,2091017,,BS9336,2,f,0,1,2049,2049,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.616941,1783686843.161929,2091017,,BS9336,2,f,0,2,3175,3175,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.616941,1783686843.161929,2091017,,BS9336,2,f,0,3,3590,3590,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.616941,1783686843.161929,2091017,,BS9336,2,f,0,4,2605,2605,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.616941,1783686843.161929,2091017,,BS9336,2,f,0,5,2040,2040,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.616941,1783686843.161929,2091017,,BS9336,2,f,0,6,3148,3148,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.616941,1783686843.161929,2091017,,BS9336,2,f,0,7,3279,3279,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.839122,1783686843.38411,2091018,,BS9336,2,f,0,0,2842,2842,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.839122,1783686843.38411,2091018,,BS9336,2,f,0,1,2099,2099,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.839122,1783686843.38411,2091018,,BS9336,2,f,0,2,3258,3258,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.839122,1783686843.38411,2091018,,BS9336,2,f,0,3,3629,3629,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.839122,1783686843.38411,2091018,,BS9336,2,f,0,4,2595,2595,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.839122,1783686843.38411,2091018,,BS9336,2,f,0,5,2063,2063,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.839122,1783686843.38411,2091018,,BS9336,2,f,0,6,3174,3174,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.839122,1783686843.38411,2091018,,BS9336,2,f,0,7,3261,3261,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.921534,1783686843.466522,2091019,,BS9336,2,f,0,0,2836,2836,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.921534,1783686843.466522,2091019,,BS9336,2,f,0,1,2089,2089,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.921534,1783686843.466522,2091019,,BS9336,2,f,0,2,3182,3182,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.921534,1783686843.466522,2091019,,BS9336,2,f,0,3,3615,3615,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.921534,1783686843.466522,2091019,,BS9336,2,f,0,4,2582,2582,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.921534,1783686843.466522,2091019,,BS9336,2,f,0,5,2026,2026,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.921534,1783686843.466522,2091019,,BS9336,2,f,0,6,3135,3135,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.921534,1783686843.466522,2091019,,BS9336,2,f,0,7,3352,3352,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.17556,1783686843.720548,2091020,,BS9336,2,f,0,0,2847,2847,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,1.178083,1783686843.723071,1,236,2843,3409124566,587,1,3,47848,5946,6679,4802,17427,68,1844,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,25,239
1.17556,1783686843.720548,2091020,,BS9336,2,f,0,1,2100,2100,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,1.198616,1783686843.743604,1,236,2132,3474659920,-1625,1,3,47819,2203,6682,6241,15126,59,1952,8,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,244,55
1.17556,1783686843.720548,2091020,,BS9336,2,f,0,2,3199,3199,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,1.20217,1783686843.747158,1,236,3192,3540196568,1262,1,3,48013,1883,6619,6164,14666,57,1731,7,119,119,60,0,0,0,0,0,0,0,0,0,0,0,0,0,126,65
1.17556,1783686843.720548,2091020,,BS9336,2,f,0,3,3634,3634,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,1.228823,1783686843.773811,1,236,3612,3605732794,1600,1,3,47684,3568,7275,6652,17495,68,2106,8,124,124,64,0,0,0,0,0,0,0,0,0,0,0,0,0,148,130
1.17556,1783686843.720548,2091020,,BS9336,2,f,0,4,2594,2594,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,1.194959,1783686843.739947,1,236,2582,3671268914,3133,1,3,48049,6617,6526,4280,17423,68,1881,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,144,161
1.17556,1783686843.720548,2091020,,BS9336,2,f,0,5,2078,2078,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,1.199745,1783686843.744733,1,236,2054,3736802570,-5914,1,3,47955,7037,7093,6744,20874,82,2105,8,117,117,56,0,0,0,0,0,0,0,0,0,0,0,0,0,186,125
1.17556,1783686843.720548,2091020,,BS9336,2,f,0,6,3069,3069,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,1.226638,1783686843.771626,1,236,3139,3802342318,5854,1,3,48043,5223,6328,4529,16080,63,1768,7,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,113,218
1.17556,1783686843.720548,2091020,,BS9336,2,f,0,7,3366,3366,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,1,rfd_legacy,,1.231109,1783686843.776097,1,236,3208,3867876913,1169,1,3,48107,3279,4701,3236,11216,44,2064,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,146,122
1.251013,1783686843.796001,2091021,,BS9336,2,f,0,0,2843,2843,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.251013,1783686843.796001,2091021,,BS9336,2,f,0,1,2132,2132,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.251013,1783686843.796001,2091021,,BS9336,2,f,0,2,3192,3192,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.251013,1783686843.796001,2091021,,BS9336,2,f,0,3,3612,3612,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.251013,1783686843.796001,2091021,,BS9336,2,f,0,4,2582,2582,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.251013,1783686843.796001,2091021,,BS9336,2,f,0,5,2054,2054,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.251013,1783686843.796001,2091021,,BS9336,2,f,0,6,3139,3139,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.251013,1783686843.796001,2091021,,BS9336,2,f,0,7,3208,3208,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.408962,1783686843.95395,2091022,,BS9336,2,f,0,0,2835,2835,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.408962,1783686843.95395,2091022,,BS9336,2,f,0,1,2128,2128,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.408962,1783686843.95395,2091022,,BS9336,2,f,0,2,3176,3176,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.408962,1783686843.95395,2091022,,BS9336,2,f,0,3,3570,3570,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.408962,1783686843.95395,2091022,,BS9336,2,f,0,4,2604,2604,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.408962,1783686843.95395,2091022,,BS9336,2,f,0,5,1984,1984,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.408962,1783686843.95395,2091022,,BS9336,2,f,0,6,3101,3101,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.408962,1783686843.95395,2091022,,BS9336,2,f,0,7,3333,3333,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.610626,1783686844.155614,2091023,,BS9336,2,f,0,0,2794,2794,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.610626,1783686844.155614,2091023,,BS9336,2,f,0,1,2118,2118,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.610626,1783686844.155614,2091023,,BS9336,2,f,0,2,3254,3254,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.610626,1783686844.155614,2091023,,BS9336,2,f,0,3,3596,3596,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.610626,1783686844.155614,2091023,,BS9336,2,f,0,4,2558,2558,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.610626,1783686844.155614,2091023,,BS9336,2,f,0,5,2006,2006,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.610626,1783686844.155614,2091023,,BS9336,2,f,0,6,3145,3145,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.610626,1783686844.155614,2091023,,BS9336,2,f,0,7,3321,3321,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.715537,1783686844.260525,2091024,,BS9336,2,f,0,0,2831,2831,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.715537,1783686844.260525,2091024,,BS9336,2,f,0,1,2121,2121,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.715537,1783686844.260525,2091024,,BS9336,2,f,0,2,3270,3270,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.715537,1783686844.260525,2091024,,BS9336,2,f,0,3,3653,3653,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.715537,1783686844.260525,2091024,,BS9336,2,f,0,4,2588,2588,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.715537,1783686844.260525,2091024,,BS9336,2,f,0,5,2004,2004,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.715537,1783686844.260525,2091024,,BS9336,2,f,0,6,3121,3121,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
