host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen,imu_valid,imu_n,acc_norm_mean_mg,acc_norm_std_mg,acc_norm_min_mg,acc_norm_max_mg,imu_skip_count,tag_temp_raw,tag_vbat_raw
0.921534,1783686843.466522,2091019,,BS9336,2,f,0,0,2836,2836,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
0.921534,1783686843.466522,2091019,,BS9336,2,f,0,1,2089,2089,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
0.921534,1783686843.466522,2091019,,BS9336,2,f,0,2,3182,3182,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
0.921534,1783686843.466522,2091019,,BS9336,2,f,0,3,3615,3615,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
0.921534,1783686843.466522,2091019,,BS9336,2,f,0,4,2582,2582,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
0.921534,1783686843.466522,2091019,,BS9336,2,f,0,5,2026,2026,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
0.921534,1783686843.466522,2091019,,BS9336,2,f,0,6,3135,3135,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
0.921534,1783686843.466522,2091019,,BS9336,2,f,0,7,3352,3352,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.17556,1783686843.720548,2091020,,BS9336,2,f,0,0,2847,2847,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.17556,1783686843.720548,2091020,,BS9336,2,f,0,1,2100,2100,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.17556,1783686843.720548,2091020,,BS9336,2,f,0,2,3199,3199,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.17556,1783686843.720548,2091020,,BS9336,2,f,0,3,3634,3634,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.17556,1783686843.720548,2091020,,BS9336,2,f,0,4,2594,2594,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.17556,1783686843.720548,2091020,,BS9336,2,f,0,5,2078,2078,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.17556,1783686843.720548,2091020,,BS9336,2,f,0,6,3069,3069,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.17556,1783686843.720548,2091020,,BS9336,2,f,0,7,3366,3366,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.251013,1783686843.796001,2091021,,BS9336,2,f,0,0,2843,2843,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.251013,1783686843.796001,2091021,,BS9336,2,f,0,1,2132,2132,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.251013,1783686843.796001,2091021,,BS9336,2,f,0,2,3192,3192,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.251013,1783686843.796001,2091021,,BS9336,2,f,0,3,3612,3612,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.251013,1783686843.796001,2091021,,BS9336,2,f,0,4,2582,2582,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.251013,1783686843.796001,2091021,,BS9336,2,f,0,5,2054,2054,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.251013,1783686843.796001,2091021,,BS9336,2,f,0,6,3139,3139,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.251013,1783686843.796001,2091021,,BS9336,2,f,0,7,3208,3208,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.408962,1783686843.95395,2091022,,BS9336,2,f,0,0,2835,2835,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.408962,1783686843.95395,2091022,,BS9336,2,f,0,1,2128,2128,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.408962,1783686843.95395,2091022,,BS9336,2,f,0,2,3176,3176,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.408962,1783686843.95395,2091022,,BS9336,2,f,0,3,3570,3570,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.408962,1783686843.95395,2091022,,BS9336,2,f,0,4,2604,2604,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.408962,1783686843.95395,2091022,,BS9336,2,f,0,5,1984,1984,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.408962,1783686843.95395,2091022,,BS9336,2,f,0,6,3101,3101,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.408962,1783686843.95395,2091022,,BS9336,2,f,0,7,3333,3333,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.610626,1783686844.155614,2091023,,BS9336,2,f,0,0,2794,2794,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.610626,1783686844.155614,2091023,,BS9336,2,f,0,1,2118,2118,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.610626,1783686844.155614,2091023,,BS9336,2,f,0,2,3254,3254,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.610626,1783686844.155614,2091023,,BS9336,2,f,0,3,3596,3596,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.610626,1783686844.155614,2091023,,BS9336,2,f,0,4,2558,2558,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.610626,1783686844.155614,2091023,,BS9336,2,f,0,5,2006,2006,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.610626,1783686844.155614,2091023,,BS9336,2,f,0,6,3145,3145,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.610626,1783686844.155614,2091023,,BS9336,2,f,0,7,3321,3321,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.715537,1783686844.260525,2091024,,BS9336,2,f,0,0,2831,2831,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.715537,1783686844.260525,2091024,,BS9336,2,f,0,1,2121,2121,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.715537,1783686844.260525,2091024,,BS9336,2,f,0,2,3270,3270,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.715537,1783686844.260525,2091024,,BS9336,2,f,0,3,3653,3653,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.715537,1783686844.260525,2091024,,BS9336,2,f,0,4,2588,2588,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.715537,1783686844.260525,2091024,,BS9336,2,f,0,5,2004,2004,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.715537,1783686844.260525,2091024,,BS9336,2,f,0,6,3121,3121,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.715537,1783686844.260525,2091024,,BS9336,2,f,0,7,3260,3260,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.719272,1783686844.26426,2091025,,BS9336,2,f,0,0,2852,2852,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.719272,1783686844.26426,2091025,,BS9336,2,f,0,1,2099,2099,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.719272,1783686844.26426,2091025,,BS9336,2,f,0,2,3195,3195,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.719272,1783686844.26426,2091025,,BS9336,2,f,0,3,3611,3611,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.719272,1783686844.26426,2091025,,BS9336,2,f,0,4,2573,2573,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.719272,1783686844.26426,2091025,,BS9336,2,f,0,5,2019,2019,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.719272,1783686844.26426,2091025,,BS9336,2,f,0,6,3113,3113,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.719272,1783686844.26426,2091025,,BS9336,2,f,0,7,3270,3270,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.843963,1783686844.388951,2091026,,BS9336,2,f,0,0,2855,2855,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.843963,1783686844.388951,2091026,,BS9336,2,f,0,1,2039,2039,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.843963,1783686844.388951,2091026,,BS9336,2,f,0,2,3237,3237,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.843963,1783686844.388951,2091026,,BS9336,2,f,0,3,3609,3609,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.843963,1783686844.388951,2091026,,BS9336,2,f,0,4,2591,2591,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.843963,1783686844.388951,2091026,,BS9336,2,f,0,5,2026,2026,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.843963,1783686844.388951,2091026,,BS9336,2,f,0,6,3137,3137,96,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.843963,1783686844.388951,2091026,,BS9336,2,f,0,7,3286,3286,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.896506,1783686844.441494,2091027,,BS9336,2,f,0,0,2798,2798,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.896506,1783686844.441494,2091027,,BS9336,2,f,0,1,2040,2040,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.896506,1783686844.441494,2091027,,BS9336,2,f,0,2,3200,3200,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.896506,1783686844.441494,2091027,,BS9336,2,f,0,3,3563,3563,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.896506,1783686844.441494,2091027,,BS9336,2,f,0,4,2570,2570,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.896506,1783686844.441494,2091027,,BS9336,2,f,0,5,2041,2041,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.896506,1783686844.441494,2091027,,BS9336,2,f,0,6,3118,3118,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
1.896506,1783686844.441494,2091027,,BS9336,2,f,0,7,3323,3323,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.023918,1783686844.568906,2091028,,BS9336,2,f,0,0,2824,2824,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.023918,1783686844.568906,2091028,,BS9336,2,f,0,1,2119,2119,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.023918,1783686844.568906,2091028,,BS9336,2,f,0,2,3246,3246,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.023918,1783686844.568906,2091028,,BS9336,2,f,0,3,3615,3615,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.023918,1783686844.568906,2091028,,BS9336,2,f,0,4,2580,2580,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.023918,1783686844.568906,2091028,,BS9336,2,f,0,5,2056,2056,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.023918,1783686844.568906,2091028,,BS9336,2,f,0,6,3159,3159,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.023918,1783686844.568906,2091028,,BS9336,2,f,0,7,3231,3231,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.12901,1783686844.673998,2091029,,BS9336,2,f,0,0,2810,2810,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.12901,1783686844.673998,2091029,,BS9336,2,f,0,1,2113,2113,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.12901,1783686844.673998,2091029,,BS9336,2,f,0,2,3203,3203,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.12901,1783686844.673998,2091029,,BS9336,2,f,0,3,3639,3639,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.12901,1783686844.673998,2091029,,BS9336,2,f,0,4,2604,2604,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.12901,1783686844.673998,2091029,,BS9336,2,f,0,5,1998,1998,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.12901,1783686844.673998,2091029,,BS9336,2,f,0,6,3149,3149,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.12901,1783686844.673998,2091029,,BS9336,2,f,0,7,3289,3289,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.383024,1783686844.928012,2091030,,BS9336,2,f,0,0,2863,2863,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.383024,1783686844.928012,2091030,,BS9336,2,f,0,1,2093,2093,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.383024,1783686844.928012,2091030,,BS9336,2,f,0,2,3260,3260,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.383024,1783686844.928012,2091030,,BS9336,2,f,0,3,3610,3610,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.383024,1783686844.928012,2091030,,BS9336,2,f,0,4,2562,2562,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.383024,1783686844.928012,2091030,,BS9336,2,f,0,5,2072,2072,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.383024,1783686844.928012,2091030,,BS9336,2,f,0,6,3152,3152,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.383024,1783686844.928012,2091030,,BS9336,2,f,0,7,3254,3254,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.45853,1783686845.003518,2091031,,BS9336,2,f,0,0,2838,2838,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.45853,1783686845.003518,2091031,,BS9336,2,f,0,1,2066,2066,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.45853,1783686845.003518,2091031,,BS9336,2,f,0,2,3213,3213,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.45853,1783686845.003518,2091031,,BS9336,2,f,0,3,3607,3607,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.45853,1783686845.003518,2091031,,BS9336,2,f,0,4,2569,2569,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.45853,1783686845.003518,2091031,,BS9336,2,f,0,5,2017,2017,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.45853,1783686845.003518,2091031,,BS9336,2,f,0,6,3146,3146,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.45853,1783686845.003518,2091031,,BS9336,2,f,0,7,3335,3335,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.461929,1783686845.006917,2091032,,BS9336,2,f,0,0,2869,2869,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.461929,1783686845.006917,2091032,,BS9336,2,f,0,1,2121,2121,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.461929,1783686845.006917,2091032,,BS9336,2,f,0,2,3238,3238,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.461929,1783686845.006917,2091032,,BS9336,2,f,0,3,0,3607,95,0,T,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.461929,1783686845.006917,2091032,,BS9336,2,f,0,4,2569,2569,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.461929,1783686845.006917,2091032,,BS9336,2,f,0,5,2018,2018,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.461929,1783686845.006917,2091032,,BS9336,2,f,0,6,3149,3149,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.461929,1783686845.006917,2091032,,BS9336,2,f,0,7,3371,3371,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.511291,1783686845.056279,2091033,,BS9336,2,f,0,0,2840,2840,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.511291,1783686845.056279,2091033,,BS9336,2,f,0,1,2034,2034,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.511291,1783686845.056279,2091033,,BS9336,2,f,0,2,3208,3208,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.511291,1783686845.056279,2091033,,BS9336,2,f,0,3,3627,3627,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.511291,1783686845.056279,2091033,,BS9336,2,f,0,4,0,2569,95,0,T,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.511291,1783686845.056279,2091033,,BS9336,2,f,0,5,1999,1999,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.511291,1783686845.056279,2091033,,BS9336,2,f,0,6,3117,3117,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.511291,1783686845.056279,2091033,,BS9336,2,f,0,7,3249,3249,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.72027,1783686845.265258,2091034,,BS9336,2,f,0,0,2883,2883,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.72027,1783686845.265258,2091034,,BS9336,2,f,0,1,2077,2077,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.72027,1783686845.265258,2091034,,BS9336,2,f,0,2,3228,3228,100,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
2.72027,1783686845.265258,2091034,,BS9336,2,f,0,3,3631,3631,95,1,O,0,0,0,0,2,,,,,,0,0,,,,,0,124,208
