host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count
8.7e-05,1777924911.715294,1293,,BSDC91,,f,0,0,3073,3073,100,1,O,100,0,762,8
8.7e-05,1777924911.715294,1293,,BSDC91,,f,0,1,2348,2348,100,1,O,100,0,762,8
8.7e-05,1777924911.715294,1293,,BSDC91,,f,0,2,2749,2749,100,1,O,100,0,762,8
8.7e-05,1777924911.715294,1293,,BSDC91,,f,0,3,3073,3073,100,1,O,100,0,762,8
8.7e-05,1777924911.715294,1293,,BSDC91,,f,0,4,3222,3222,100,1,O,100,0,762,8
8.7e-05,1777924911.715294,1293,,BSDC91,,f,0,5,2381,2381,100,1,O,100,0,762,8
8.7e-05,1777924911.715294,1293,,BSDC91,,f,0,6,2615,2615,100,1,O,100,0,762,8
8.7e-05,1777924911.715294,1293,,BSDC91,,f,0,7,0,3186,20,0,T,100,0,762,8
0.030191,1777924911.745398,1301,,BS2DCE,,f,0,0,2693,2693,100,1,O,100,0,701,8
0.030191,1777924911.745398,1301,,BS2DCE,,f,0,1,3409,3409,100,1,O,100,0,701,8
0.030191,1777924911.745398,1301,,BS2DCE,,f,0,2,2972,2972,100,1,O,100,0,701,8
0.030191,1777924911.745398,1301,,BS2DCE,,f,0,3,2640,2640,100,1,O,100,0,701,8
0.030191,1777924911.745398,1301,,BS2DCE,,f,0,4,2705,2705,100,1,O,100,0,701,8
0.030191,1777924911.745398,1301,,BS2DCE,,f,0,5,3276,3276,100,1,O,100,0,701,8
0.030191,1777924911.745398,1301,,BS2DCE,,f,0,6,2903,2903,100,1,O,100,0,701,8
0.030191,1777924911.745398,1301,,BS2DCE,,f,0,7,2481,2481,100,1,O,100,0,701,8
0.105041,1777924911.820248,1294,,BSDC91,,f,0,0,3085,3085,100,1,O,91,0,701,8
0.105041,1777924911.820248,1294,,BSDC91,,f,0,1,2429,2429,100,1,O,91,0,701,8
0.105041,1777924911.820248,1294,,BSDC91,,f,0,2,2714,2714,100,1,O,91,0,701,8
0.105041,1777924911.820248,1294,,BSDC91,,f,0,3,3161,3161,100,1,O,91,0,701,8
0.105041,1777924911.820248,1294,,BSDC91,,f,0,4,3115,3115,100,1,O,91,0,701,8
0.105041,1777924911.820248,1294,,BSDC91,,f,0,5,2388,2388,100,1,O,91,0,701,8
0.105041,1777924911.820248,1294,,BSDC91,,f,0,6,2685,2685,100,1,O,91,0,701,8
0.105041,1777924911.820248,1294,,BSDC91,,f,0,7,3424,3424,33,1,O,91,0,701,8
0.135233,1777924911.85044,1302,,BS2DCE,,f,0,0,2731,2731,100,1,O,100,0,701,8
0.135233,1777924911.85044,1302,,BS2DCE,,f,0,1,3383,3383,100,1,O,100,0,701,8
0.135233,1777924911.85044,1302,,BS2DCE,,f,0,2,2855,2855,100,1,O,100,0,701,8
0.135233,1777924911.85044,1302,,BS2DCE,,f,0,3,2412,2412,100,1,O,100,0,701,8
0.135233,1777924911.85044,1302,,BS2DCE,,f,0,4,2695,2695,100,1,O,100,0,701,8
0.135233,1777924911.85044,1302,,BS2DCE,,f,0,5,3264,3264,100,1,O,100,0,701,8
0.135233,1777924911.85044,1302,,BS2DCE,,f,0,6,2898,2898,100,1,O,100,0,701,8
0.135233,1777924911.85044,1302,,BS2DCE,,f,0,7,2622,2622,100,1,O,100,0,701,8
0.232634,1777924911.947841,1303,,BS2DCE,,f,0,0,2827,2827,100,1,O,100,0,701,8
0.232634,1777924911.947841,1303,,BS2DCE,,f,0,1,3417,3417,100,1,O,100,0,701,8
0.232634,1777924911.947841,1303,,BS2DCE,,f,0,2,2897,2897,100,1,O,100,0,701,8
0.232634,1777924911.947841,1303,,BS2DCE,,f,0,3,2387,2387,100,1,O,100,0,701,8
0.232634,1777924911.947841,1303,,BS2DCE,,f,0,4,2831,2831,100,1,O,100,0,701,8
0.232634,1777924911.947841,1303,,BS2DCE,,f,0,5,3357,3357,100,1,O,100,0,701,8
0.232634,1777924911.947841,1303,,BS2DCE,,f,0,6,2942,2942,100,1,O,100,0,701,8
0.232634,1777924911.947841,1303,,BS2DCE,,f,0,7,2634,2634,100,1,O,100,0,701,8
0.343983,1777924912.05919,1295,,BSDC91,,f,0,0,3053,3053,100,1,O,100,0,671,8
0.343983,1777924912.05919,1295,,BSDC91,,f,0,1,2436,2436,100,1,O,100,0,671,8
0.343983,1777924912.05919,1295,,BSDC91,,f,0,2,2720,2720,100,1,O,100,0,671,8
0.343983,1777924912.05919,1295,,BSDC91,,f,0,3,3182,3182,100,1,O,100,0,671,8
0.343983,1777924912.05919,1295,,BSDC91,,f,0,4,3028,3028,100,1,O,100,0,671,8
0.343983,1777924912.05919,1295,,BSDC91,,f,0,5,2397,2397,100,1,O,100,0,671,8
0.343983,1777924912.05919,1295,,BSDC91,,f,0,6,2684,2684,100,1,O,100,0,671,8
0.343983,1777924912.05919,1295,,BSDC91,,f,0,7,0,3424,28,0,T,100,0,671,8
0.347476,1777924912.062683,1296,,BSDC91,,f,0,0,3005,3005,100,1,O,100,0,823,8
0.347476,1777924912.062683,1296,,BSDC91,,f,0,1,2329,2329,100,1,O,100,0,823,8
0.347476,1777924912.062683,1296,,BSDC91,,f,0,2,2794,2794,100,1,O,100,0,823,8
0.347476,1777924912.062683,1296,,BSDC91,,f,0,3,3218,3218,100,1,O,100,0,823,8
0.347476,1777924912.062683,1296,,BSDC91,,f,0,4,2986,2986,100,1,O,100,0,823,8
0.347476,1777924912.062683,1296,,BSDC91,,f,0,5,2292,2292,100,1,O,100,0,823,8
0.347476,1777924912.062683,1296,,BSDC91,,f,0,6,2714,2714,100,1,O,100,0,823,8
0.347476,1777924912.062683,1296,,BSDC91,,f,0,7,0,3424,25,0,T,100,0,823,8
0.352789,1777924912.067996,1304,,BS2DCE,,f,0,0,2897,2897,100,1,O,100,0,701,8
0.352789,1777924912.067996,1304,,BS2DCE,,f,0,1,3471,3471,100,1,O,100,0,701,8
0.352789,1777924912.067996,1304,,BS2DCE,,f,0,2,3226,3226,100,1,O,100,0,701,8
0.352789,1777924912.067996,1304,,BS2DCE,,f,0,3,2367,2367,100,1,O,100,0,701,8
0.352789,1777924912.067996,1304,,BS2DCE,,f,0,4,2845,2845,100,1,O,100,0,701,8
0.352789,1777924912.067996,1304,,BS2DCE,,f,0,5,3356,3356,100,1,O,100,0,701,8
0.352789,1777924912.067996,1304,,BS2DCE,,f,0,6,2966,2966,100,1,O,100,0,701,8
0.352789,1777924912.067996,1304,,BS2DCE,,f,0,7,2366,2366,100,1,O,100,0,701,8
0.397565,1777924912.112772,1297,,BSDC91,,f,0,0,2924,2924,100,1,O,91,0,701,8
0.397565,1777924912.112772,1297,,BSDC91,,f,0,1,2280,2280,100,1,O,91,0,701,8
0.397565,1777924912.112772,1297,,BSDC91,,f,0,2,2835,2835,100,1,O,91,0,701,8
0.397565,1777924912.112772,1297,,BSDC91,,f,0,3,3098,3098,100,1,O,91,0,701,8
0.397565,1777924912.112772,1297,,BSDC91,,f,0,4,2967,2967,100,1,O,91,0,701,8
0.397565,1777924912.112772,1297,,BSDC91,,f,0,5,2651,2651,100,1,O,91,0,701,8
0.397565,1777924912.112772,1297,,BSDC91,,f,0,6,2770,2770,100,1,O,91,0,701,8
0.397565,1777924912.112772,1297,,BSDC91,,f,0,7,3452,3452,33,1,O,91,0,701,8
0.442753,1777924912.15796,1305,,BS2DCE,,f,0,0,2908,2908,100,1,O,100,0,701,8
0.442753,1777924912.15796,1305,,BS2DCE,,f,0,1,3367,3367,100,1,O,100,0,701,8
0.442753,1777924912.15796,1305,,BS2DCE,,f,0,2,2855,2855,100,1,O,100,0,701,8
0.442753,1777924912.15796,1305,,BS2DCE,,f,0,3,2363,2363,100,1,O,100,0,701,8
0.442753,1777924912.15796,1305,,BS2DCE,,f,0,4,2879,2879,100,1,O,100,0,701,8
0.442753,1777924912.15796,1305,,BS2DCE,,f,0,5,3365,3365,100,1,O,100,0,701,8
0.442753,1777924912.15796,1305,,BS2DCE,,f,0,6,2967,2967,100,1,O,100,0,701,8
0.442753,1777924912.15796,1305,,BS2DCE,,f,0,7,2477,2477,100,1,O,100,0,701,8
0.503088,1777924912.218295,1298,,BSDC91,,f,0,0,2890,2890,100,1,O,100,0,671,8
0.503088,1777924912.218295,1298,,BSDC91,,f,0,1,2347,2347,100,1,O,100,0,671,8
0.503088,1777924912.218295,1298,,BSDC91,,f,0,2,2823,2823,100,1,O,100,0,671,8
0.503088,1777924912.218295,1298,,BSDC91,,f,0,3,3266,3266,100,1,O,100,0,671,8
0.503088,1777924912.218295,1298,,BSDC91,,f,0,4,2865,2865,100,1,O,100,0,671,8
0.503088,1777924912.218295,1298,,BSDC91,,f,0,5,2467,2467,100,1,O,100,0,671,8
0.503088,1777924912.218295,1298,,BSDC91,,f,0,6,2749,2749,100,1,O,100,0,671,8
0.503088,1777924912.218295,1298,,BSDC91,,f,0,7,0,3452,30,0,T,100,0,671,8
0.580214,1777924912.295421,1306,,BS2DCE,,f,0,0,2799,2799,100,1,O,100,0,44860,8
0.580214,1777924912.295421,1306,,BS2DCE,,f,0,1,3228,3228,100,1,O,100,0,44860,8
0.580214,1777924912.295421,1306,,BS2DCE,,f,0,2,2850,2850,100,1,O,100,0,44860,8
0.580214,1777924912.295421,1306,,BS2DCE,,f,0,3,2323,2323,100,1,O,100,0,44860,8
0.580214,1777924912.295421,1306,,BS2DCE,,f,0,4,2897,2897,100,1,O,100,0,44860,8
0.580214,1777924912.295421,1306,,BS2DCE,,f,0,5,3405,3405,100,1,O,100,0,44860,8
0.580214,1777924912.295421,1306,,BS2DCE,,f,0,6,2960,2960,100,1,O,100,0,44860,8
0.580214,1777924912.295421,1306,,BS2DCE,,f,0,7,2492,2492,100,1,O,100,0,44860,8
0.630265,1777924912.345472,1307,,BS2DCE,,f,0,0,3490,3490,100,1,O,100,0,701,8
0.630265,1777924912.345472,1307,,BS2DCE,,f,0,1,3288,3288,100,1,O,100,0,701,8
0.630265,1777924912.345472,1307,,BS2DCE,,f,0,2,2895,2895,100,1,O,100,0,701,8
0.630265,1777924912.345472,1307,,BS2DCE,,f,0,3,2328,2328,100,1,O,100,0,701,8
0.630265,1777924912.345472,1307,,BS2DCE,,f,0,4,2937,2937,100,1,O,100,0,701,8
0.630265,1777924912.345472,1307,,BS2DCE,,f,0,5,3389,3389,100,1,O,100,0,701,8
0.630265,1777924912.345472,1307,,BS2DCE,,f,0,6,3128,3128,100,1,O,100,0,701,8
0.630265,1777924912.345472,1307,,BS2DCE,,f,0,7,2486,2486,100,1,O,100,0,701,8
0.707536,1777924912.422743,1299,,BSDC91,,f,0,0,2812,2812,100,1,O,92,0,44067,8
0.707536,1777924912.422743,1299,,BSDC91,,f,0,1,2346,2346,100,1,O,92,0,44067,8
0.707536,1777924912.422743,1299,,BSDC91,,f,0,2,2910,2910,100,1,O,92,0,44067,8
0.707536,1777924912.422743,1299,,BSDC91,,f,0,3,3169,3169,100,1,O,92,0,44067,8
0.707536,1777924912.422743,1299,,BSDC91,,f,0,4,2825,2825,100,1,O,92,0,44067,8
0.707536,1777924912.422743,1299,,BSDC91,,f,0,5,2397,2397,100,1,O,92,0,44067,8
0.707536,1777924912.422743,1299,,BSDC91,,f,0,6,2756,2756,100,1,O,92,0,44067,8
0.707536,1777924912.422743,1299,,BSDC91,,f,0,7,3342,3342,36,1,O,92,0,44067,8
0.720041,1777924912.435248,1300,,BSDC91,,f,0,0,2775,2775,100,1,O,92,0,701,8
0.720041,1777924912.435248,1300,,BSDC91,,f,0,1,2399,2399,100,1,O,92,0,701,8
0.720041,1777924912.435248,1300,,BSDC91,,f,0,2,2873,2873,100,1,O,92,0,701,8
0.720041,1777924912.435248,1300,,BSDC91,,f,0,3,3190,3190,100,1,O,92,0,701,8
0.720041,1777924912.435248,1300,,BSDC91,,f,0,4,2694,2694,100,1,O,92,0,701,8
0.720041,1777924912.435248,1300,,BSDC91,,f,0,5,2444,2444,100,1,O,92,0,701,8
0.720041,1777924912.435248,1300,,BSDC91,,f,0,6,2803,2803,100,1,O,92,0,701,8
0.720041,1777924912.435248,1300,,BSDC91,,f,0,7,3361,3361,41,1,O,92,0,701,8
0.735192,1777924912.450399,1308,,BS2DCE,,f,0,0,3320,3320,100,1,O,100,0,701,8
0.735192,1777924912.450399,1308,,BS2DCE,,f,0,1,3261,3261,100,1,O,100,0,701,8
0.735192,1777924912.450399,1308,,BS2DCE,,f,0,2,2886,2886,100,1,O,100,0,701,8
0.735192,1777924912.450399,1308,,BS2DCE,,f,0,3,2446,2446,100,1,O,100,0,701,8
0.735192,1777924912.450399,1308,,BS2DCE,,f,0,4,2921,2921,100,1,O,100,0,701,8
0.735192,1777924912.450399,1308,,BS2DCE,,f,0,5,3274,3274,100,1,O,100,0,701,8
0.735192,1777924912.450399,1308,,BS2DCE,,f,0,6,3198,3198,100,1,O,100,0,701,8
0.735192,1777924912.450399,1308,,BS2DCE,,f,0,7,2512,2512,100,1,O,100,0,701,8
0.794989,1777924912.510196,1301,,BSDC91,,f,0,0,2703,2703,100,1,O,100,0,671,8
0.794989,1777924912.510196,1301,,BSDC91,,f,0,1,2439,2439,100,1,O,100,0,671,8
0.794989,1777924912.510196,1301,,BSDC91,,f,0,2,2947,2947,100,1,O,100,0,671,8
0.794989,1777924912.510196,1301,,BSDC91,,f,0,3,3053,3053,100,1,O,100,0,671,8
0.794989,1777924912.510196,1301,,BSDC91,,f,0,4,2612,2612,100,1,O,100,0,671,8
0.794989,1777924912.510196,1301,,BSDC91,,f,0,5,2459,2459,100,1,O,100,0,671,8
0.794989,1777924912.510196,1301,,BSDC91,,f,0,6,2826,2826,100,1,O,100,0,671,8
0.794989,1777924912.510196,1301,,BSDC91,,f,0,7,0,3361,38,0,T,100,0,671,8
0.8325,1777924912.547707,1309,,BS2DCE,,f,0,0,3175,3175,100,1,O,100,0,701,8
0.8325,1777924912.547707,1309,,BS2DCE,,f,0,1,3285,3285,100,1,O,100,0,701,8
0.8325,1777924912.547707,1309,,BS2DCE,,f,0,2,2738,2738,100,1,O,100,0,701,8
0.8325,1777924912.547707,1309,,BS2DCE,,f,0,3,2387,2387,100,1,O,100,0,701,8
0.8325,1777924912.547707,1309,,BS2DCE,,f,0,4,3054,3054,100,1,O,100,0,701,8
0.8325,1777924912.547707,1309,,BS2DCE,,f,0,5,3264,3264,100,1,O,100,0,701,8
0.8325,1777924912.547707,1309,,BS2DCE,,f,0,6,3256,3256,100,1,O,100,0,701,8
0.8325,1777924912.547707,1309,,BS2DCE,,f,0,7,2554,2554,100,1,O,100,0,701,8
0.922606,1777924912.637813,1310,,BS2DCE,,f,0,0,3170,3170,100,1,O,100,0,701,8
0.922606,1777924912.637813,1310,,BS2DCE,,f,0,1,3321,3321,100,1,O,100,0,701,8
0.922606,1777924912.637813,1310,,BS2DCE,,f,0,2,2785,2785,100,1,O,100,0,701,8
0.922606,1777924912.637813,1310,,BS2DCE,,f,0,3,2353,2353,100,1,O,100,0,701,8
0.922606,1777924912.637813,1310,,BS2DCE,,f,0,4,3039,3039,100,1,O,100,0,701,8
0.922606,1777924912.637813,1310,,BS2DCE,,f,0,5,3270,3270,100,1,O,100,0,701,8
0.922606,1777924912.637813,1310,,BS2DCE,,f,0,6,2569,2569,100,1,O,100,0,701,8
0.922606,1777924912.637813,1310,,BS2DCE,,f,0,7,2572,2572,100,1,O,100,0,701,8
0.930039,1777924912.645246,1302,,BSDC91,,f,0,0,2641,2641,100,1,O,92,0,671,8
0.930039,1777924912.645246,1302,,BSDC91,,f,0,1,2525,2525,100,1,O,92,0,671,8
0.930039,1777924912.645246,1302,,BSDC91,,f,0,2,2962,2962,100,1,O,92,0,671,8
0.930039,1777924912.645246,1302,,BSDC91,,f,0,3,3072,3072,100,1,O,92,0,671,8
0.930039,1777924912.645246,1302,,BSDC91,,f,0,4,2629,2629,100,1,O,92,0,671,8
0.930039,1777924912.645246,1302,,BSDC91,,f,0,5,2399,2399,100,1,O,92,0,671,8
0.930039,1777924912.645246,1302,,BSDC91,,f,0,6,2867,2867,100,1,O,92,0,671,8
0.930039,1777924912.645246,1302,,BSDC91,,f,0,7,3262,3262,42,1,O,92,0,671,8
0.997461,1777924912.712668,1303,,BSDC91,,f,0,0,2621,2621,100,1,O,100,0,671,8
0.997461,1777924912.712668,1303,,BSDC91,,f,0,1,2503,2503,100,1,O,100,0,671,8
0.997461,1777924912.712668,1303,,BSDC91,,f,0,2,3098,3098,100,1,O,100,0,671,8
0.997461,1777924912.712668,1303,,BSDC91,,f,0,3,3172,3172,100,1,O,100,0,671,8
0.997461,1777924912.712668,1303,,BSDC91,,f,0,4,2599,2599,100,1,O,100,0,671,8
0.997461,1777924912.712668,1303,,BSDC91,,f,0,5,2475,2475,100,1,O,100,0,671,8
0.997461,1777924912.712668,1303,,BSDC91,,f,0,6,2852,2852,100,1,O,100,0,671,8
0.997461,1777924912.712668,1303,,BSDC91,,f,0,7,0,3262,40,0,T,100,0,671,8
1.020192,1777924912.735399,1311,,BS2DCE,,f,0,0,3163,3163,100,1,O,100,0,701,8
1.020192,1777924912.735399,1311,,BS2DCE,,f,0,1,3223,3223,100,1,O,100,0,701,8
1.020192,1777924912.735399,1311,,BS2DCE,,f,0,2,2633,2633,100,1,O,100,0,701,8
1.020192,1777924912.735399,1311,,BS2DCE,,f,0,3,2639,2639,100,1,O,100,0,701,8
1.020192,1777924912.735399,1311,,BS2DCE,,f,0,4,3096,3096,100,1,O,100,0,701,8
1.020192,1777924912.735399,1311,,BS2DCE,,f,0,5,3214,3214,100,1,O,100,0,701,8
1.020192,1777924912.735399,1311,,BS2DCE,,f,0,6,2587,2587,100,1,O,100,0,701,8
1.020192,1777924912.735399,1311,,BS2DCE,,f,0,7,2538,2538,100,1,O,100,0,701,8
1.117534,1777924912.832741,1304,,BSDC91,,f,0,0,2545,2545,100,1,O,100,0,671,8
1.117534,1777924912.832741,1304,,BSDC91,,f,0,1,2587,2587,100,1,O,100,0,671,8
1.117534,1777924912.832741,1304,,BSDC91,,f,0,2,3113,3113,100,1,O,100,0,671,8
1.117534,1777924912.832741,1304,,BSDC91,,f,0,3,3072,3072,100,1,O,100,0,671,8
1.117534,1777924912.832741,1304,,BSDC91,,f,0,4,2487,2487,100,1,O,100,0,671,8
1.117534,1777924912.832741,1304,,BSDC91,,f,0,5,2556,2556,100,1,O,100,0,671,8
1.117534,1777924912.832741,1304,,BSDC91,,f,0,6,2841,2841,100,1,O,100,0,671,8
1.117534,1777924912.832741,1304,,BSDC91,,f,0,7,0,3262,37,0,T,100,0,671,8
1.125094,1777924912.840301,1312,,BS2DCE,,f,0,0,3112,3112,100,1,O,100,0,701,8
1.125094,1777924912.840301,1312,,BS2DCE,,f,0,1,3194,3194,100,1,O,100,0,701,8
1.125094,1777924912.840301,1312,,BS2DCE,,f,0,2,2515,2515,100,1,O,100,0,701,8
1.125094,1777924912.840301,1312,,BS2DCE,,f,0,3,2646,2646,100,1,O,100,0,701,8
1.125094,1777924912.840301,1312,,BS2DCE,,f,0,4,3162,3162,100,1,O,100,0,701,8
1.125094,1777924912.840301,1312,,BS2DCE,,f,0,5,3304,3304,100,1,O,100,0,701,8
1.125094,1777924912.840301,1312,,BS2DCE,,f,0,6,2580,2580,100,1,O,100,0,701,8
1.125094,1777924912.840301,1312,,BS2DCE,,f,0,7,2366,2366,100,1,O,100,0,701,8
1.230144,1777924912.945351,1313,,BS2DCE,,f,0,0,3114,3114,100,1,O,100,0,701,8
1.230144,1777924912.945351,1313,,BS2DCE,,f,0,1,3103,3103,100,1,O,100,0,701,8
1.230144,1777924912.945351,1313,,BS2DCE,,f,0,2,2446,2446,100,1,O,100,0,701,8
1.230144,1777924912.945351,1313,,BS2DCE,,f,0,3,2590,2590,100,1,O,100,0,701,8
1.230144,1777924912.945351,1313,,BS2DCE,,f,0,4,3237,3237,100,1,O,100,0,701,8
1.230144,1777924912.945351,1313,,BS2DCE,,f,0,5,3629,3629,100,1,O,100,0,701,8
1.230144,1777924912.945351,1313,,BS2DCE,,f,0,6,2505,2505,100,1,O,100,0,701,8
1.230144,1777924912.945351,1313,,BS2DCE,,f,0,7,2767,2767,100,1,O,100,0,701,8
1.289065,1777924913.004272,1305,,BSDC91,,f,0,0,2554,2554,100,1,O,92,0,701,8
1.289065,1777924913.004272,1305,,BSDC91,,f,0,1,2601,2601,100,1,O,92,0,701,8
1.289065,1777924913.004272,1305,,BSDC91,,f,0,2,3186,3186,100,1,O,92,0,701,8
1.289065,1777924913.004272,1305,,BSDC91,,f,0,3,3164,3164,100,1,O,92,0,701,8
1.289065,1777924913.004272,1305,,BSDC91,,f,0,4,2442,2442,100,1,O,92,0,701,8
1.289065,1777924913.004272,1305,,BSDC91,,f,0,5,2522,2522,100,1,O,92,0,701,8
1.289065,1777924913.004272,1305,,BSDC91,,f,0,6,2980,2980,100,1,O,92,0,701,8
1.289065,1777924913.004272,1305,,BSDC91,,f,0,7,2933,2933,41,1,O,92,0,701,8
1.335106,1777924913.050313,1314,,BS2DCE,,f,0,0,3139,3139,100,1,O,100,0,701,8
1.335106,1777924913.050313,1314,,BS2DCE,,f,0,1,3068,3068,100,1,O,100,0,701,8
1.335106,1777924913.050313,1314,,BS2DCE,,f,0,2,2768,2768,100,1,O,100,0,701,8
1.335106,1777924913.050313,1314,,BS2DCE,,f,0,3,2566,2566,100,1,O,100,0,701,8
1.335106,1777924913.050313,1314,,BS2DCE,,f,0,4,3490,3490,100,1,O,100,0,701,8
1.335106,1777924913.050313,1314,,BS2DCE,,f,0,5,3026,3026,100,1,O,100,0,701,8
1.335106,1777924913.050313,1314,,BS2DCE,,f,0,6,2443,2443,100,1,O,100,0,701,8
1.335106,1777924913.050313,1314,,BS2DCE,,f,0,7,2708,2708,100,1,O,100,0,701,8
1.432735,1777924913.147942,1315,,BS2DCE,,f,0,0,3110,3110,100,1,O,100,0,701,8
1.432735,1777924913.147942,1315,,BS2DCE,,f,0,1,3020,3020,100,1,O,100,0,701,8
1.432735,1777924913.147942,1315,,BS2DCE,,f,0,2,2931,2931,100,1,O,100,0,701,8
1.432735,1777924913.147942,1315,,BS2DCE,,f,0,3,2639,2639,100,1,O,100,0,701,8
1.432735,1777924913.147942,1315,,BS2DCE,,f,0,4,3389,3389,100,1,O,100,0,701,8
1.432735,1777924913.147942,1315,,BS2DCE,,f,0,5,3097,3097,100,1,O,100,0,701,8
1.432735,1777924913.147942,1315,,BS2DCE,,f,0,6,2348,2348,100,1,O,100,0,701,8
1.432735,1777924913.147942,1315,,BS2DCE,,f,0,7,2785,2785,100,1,O,100,0,701,8
1.592385,1777924913.307592,1316,,BS2DCE,,f,0,0,3158,3158,100,1,O,100,0,44708,8
1.592385,1777924913.307592,1316,,BS2DCE,,f,0,1,2956,2956,100,1,O,100,0,44708,8
1.592385,1777924913.307592,1316,,BS2DCE,,f,0,2,2819,2819,100,1,O,100,0,44708,8
1.592385,1777924913.307592,1316,,BS2DCE,,f,0,3,2758,2758,100,1,O,100,0,44708,8
1.592385,1777924913.307592,1316,,BS2DCE,,f,0,4,3222,3222,100,1,O,100,0,44708,8
1.592385,1777924913.307592,1316,,BS2DCE,,f,0,5,3037,3037,100,1,O,100,0,44708,8
1.592385,1777924913.307592,1316,,BS2DCE,,f,0,6,2381,2381,100,1,O,100,0,44708,8
1.592385,1777924913.307592,1316,,BS2DCE,,f,0,7,2868,2868,100,1,O,100,0,44708,8
1.620125,1777924913.335332,1317,,BS2DCE,,f,0,0,3159,3159,100,1,O,100,0,701,8
1.620125,1777924913.335332,1317,,BS2DCE,,f,0,1,2926,2926,100,1,O,100,0,701,8
1.620125,1777924913.335332,1317,,BS2DCE,,f,0,2,2735,2735,100,1,O,100,0,701,8
1.620125,1777924913.335332,1317,,BS2DCE,,f,0,3,2833,2833,100,1,O,100,0,701,8
1.620125,1777924913.335332,1317,,BS2DCE,,f,0,4,3163,3163,100,1,O,100,0,701,8
1.620125,1777924913.335332,1317,,BS2DCE,,f,0,5,2880,2880,100,1,O,100,0,701,8
1.620125,1777924913.335332,1317,,BS2DCE,,f,0,6,2382,2382,100,1,O,100,0,701,8
1.620125,1777924913.335332,1317,,BS2DCE,,f,0,7,2904,2904,100,1,O,100,0,701,8
1.740241,1777924913.455448,1318,,BS2DCE,,f,0,0,3240,3240,100,1,O,100,0,701,8
1.740241,1777924913.455448,1318,,BS2DCE,,f,0,1,2870,2870,100,1,O,100,0,701,8
1.740241,1777924913.455448,1318,,BS2DCE,,f,0,2,2689,2689,100,1,O,100,0,701,8
1.740241,1777924913.455448,1318,,BS2DCE,,f,0,3,2920,2920,100,1,O,100,0,701,8
1.740241,1777924913.455448,1318,,BS2DCE,,f,0,4,3290,3290,100,1,O,100,0,701,8
1.740241,1777924913.455448,1318,,BS2DCE,,f,0,5,3046,3046,100,1,O,100,0,701,8
1.740241,1777924913.455448,1318,,BS2DCE,,f,0,6,2324,2324,100,1,O,100,0,701,8
1.740241,1777924913.455448,1318,,BS2DCE,,f,0,7,2995,2995,100,1,O,100,0,701,8
1.830023,1777924913.54523,1319,,BS2DCE,,f,0,0,3261,3261,100,1,O,100,0,701,8
1.830023,1777924913.54523,1319,,BS2DCE,,f,0,1,2871,2871,100,1,O,100,0,701,8
1.830023,1777924913.54523,1319,,BS2DCE,,f,0,2,2653,2653,100,1,O,100,0,701,8
1.830023,1777924913.54523,1319,,BS2DCE,,f,0,3,3013,3013,100,1,O,100,0,701,8
1.830023,1777924913.54523,1319,,BS2DCE,,f,0,4,3380,3380,100,1,O,100,0,701,8
1.830023,1777924913.54523,1319,,BS2DCE,,f,0,5,2973,2973,100,1,O,100,0,701,8
1.830023,1777924913.54523,1319,,BS2DCE,,f,0,6,2275,2275,100,1,O,100,0,701,8
1.830023,1777924913.54523,1319,,BS2DCE,,f,0,7,2929,2929,100,1,O,100,0,701,8
1.965054,1777924913.680261,1320,,BS2DCE,,f,0,0,3391,3391,100,1,O,100,0,671,8
1.965054,1777924913.680261,1320,,BS2DCE,,f,0,1,2707,2707,100,1,O,100,0,671,8
1.965054,1777924913.680261,1320,,BS2DCE,,f,0,2,2558,2558,100,1,O,100,0,671,8
1.965054,1777924913.680261,1320,,BS2DCE,,f,0,3,3018,3018,100,1,O,100,0,671,8
1.965054,1777924913.680261,1320,,BS2DCE,,f,0,4,3454,3454,100,1,O,100,0,671,8
1.965054,1777924913.680261,1320,,BS2DCE,,f,0,5,2841,2841,100,1,O,100,0,671,8
1.965054,1777924913.680261,1320,,BS2DCE,,f,0,6,2336,2336,100,1,O,100,0,671,8
1.965054,1777924913.680261,1320,,BS2DCE,,f,0,7,2895,2895,100,1,O,100,0,671,8
2.076592,1777924913.791799,1306,,BSDC91,,f,0,0,2466,2466,100,1,O,93,0,671,8
2.076592,1777924913.791799,1306,,BSDC91,,f,0,1,2721,2721,100,1,O,93,0,671,8
2.076592,1777924913.791799,1306,,BSDC91,,f,0,2,3197,3197,100,1,O,93,0,671,8
2.076592,1777924913.791799,1306,,BSDC91,,f,0,3,2959,2959,100,1,O,93,0,671,8
2.076592,1777924913.791799,1306,,BSDC91,,f,0,4,2395,2395,100,1,O,93,0,671,8
2.076592,1777924913.791799,1306,,BSDC91,,f,0,5,2574,2574,100,1,O,93,0,671,8
2.076592,1777924913.791799,1306,,BSDC91,,f,0,6,3060,3060,100,1,O,93,0,671,8
2.076592,1777924913.791799,1306,,BSDC91,,f,0,7,3043,3043,44,1,O,93,0,671,8
2.189005,1777924913.904212,1321,,BS2DCE,,f,0,0,3443,3443,100,1,O,100,0,671,8
2.189005,1777924913.904212,1321,,BS2DCE,,f,0,1,2693,2693,100,1,O,100,0,671,8
