version,ID,status,location,height,facing
v3-lite,ID01,missing,edge,low,ABEF
v3-lite,ID02,missing,edge,mid,ABEF
v3-lite,ID03,missing,edge,high,ABEF
v3-lite,ID04,missing,edge,low,BCGF
v3-lite,ID05,missing,edge,mid,BCGF
v3-lite,ID06,missing,edge,high,BCGF
v3-lite,ID07,missing,edge,low,CDHG
v3-lite,ID08,missing,edge,mid,CDHG
v3-lite,ID09,missing,edge,high,CDHG
v3-lite,ID10,missing,edge,low,ADHE
v3-lite,ID11,missing,edge,mid,ADHE
v3-lite,ID12,missing,edge,high,ADHE
v3-lite,ID13,missing,center,mid,ABEF
v3-lite,ID14,missing,center,mid,BCGF
v3-lite,ID15,missing,center,mid,CDHG
v3-lite,ID16,missing,center,mid,ADHE
v3-lite,ID17,missing,center,low,ABEF
v3-lite,ID18,missing,center,low,BCGF
v3-lite,ID19,missing,center,low,CDHG
v3-lite,ID20,missing,center,low,ADHE
v3-lite,ID21,missing,center,high,ABEF
v3-lite,ID22,missing,center,high,BCGF
v3-lite,ID23,missing,center,high,CDHG
v3-lite,ID24,missing,center,high,ADHE
