row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s,chunk_id,gpu_device,child_run_id
R2:L0:I0:T6,S02,simulate_imu_prior,L0:I0,0.1488533400006417,,,,,agreement_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_agreement_0000_cuda0
R2:L0:I0:T6,S02,build_track_tensors,L0:I0,0.5036365140003909,,,,,agreement_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_agreement_0000_cuda0
R2:L0:I0:T6,S02,cpu_golden,,0.2863267319999067,,,,,agreement_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_agreement_0000_cuda0
R2:L0:I0:T6,S02,torch_gpu,,0.933124984000642,0.0,1.0,0.933124984000642,0.933124984000642,agreement_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_agreement_0000_cuda0
R2:L2:I3:T6,S02,simulate_imu_prior,L2:I3,1.265048231000037,,,,,agreement_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_agreement_0000_cuda0
R2:L2:I3:T6,S02,build_track_tensors,L2:I3,0.276706603999628,,,,,agreement_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_agreement_0000_cuda0
R2:L2:I3:T6,S02,cpu_golden,,0.4216824320001251,,,,,agreement_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_agreement_0000_cuda0
R2:L2:I3:T6,S02,torch_gpu,,0.5590362939992701,0.0,1.0,0.5590362939992701,0.5590362939992701,agreement_0000,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_agreement_0000_cuda0
R4:L8:I1+I2+I3+I8:T8,S02,simulate_imu_prior,L8:I1+I2+I3+I8,0.6631622750001043,,,,,agreement_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_agreement_0001_cuda0
R4:L8:I1+I2+I3+I8:T8,S02,build_track_tensors,L8:I1+I2+I3+I8,0.4142405319998943,,,,,agreement_0001,cuda:0,phase4_BALANCE_CUDA_R1_S02_5090D_20260606T221157Z_agreement_0001_cuda0
