version,ID,pair,gt_mm,path,status,measured_median_mm,bias_mm
v2,W01,BSCCF4-BS9336,670.0,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W01_20260513_144708,ok,626.0979188213493,-43.90208117865075
v2,W01,BSCCF4-BS955A,659.7,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W01_20260513_144708,ok,584.8049736191457,-74.89502638085435
v2,W01,BS9336-BS955A,708.7,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W01_20260513_144708,ok,786.7965544835859,78.0965544835858
v2,W02,BSCCF4-BS9336,670.0,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W02_20260513_150714,ok,663.4606800083121,-6.539319991687876
v2,W02,BSCCF4-BS955A,659.7,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W02_20260513_150714,ok,707.4986972407984,47.79869724079833
v2,W02,BS9336-BS955A,708.7,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W02_20260513_150714,ok,657.1565528149126,-51.543447185087416
v2,W03,BSCCF4-BS9336,670.0,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W03_20260513_151145,missing_peer,,
v2,W03,BSCCF4-BS955A,659.7,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W03_20260513_151145,ok,571.9869147978679,-87.7130852021321
v2,W03,BS9336-BS955A,708.7,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W03_20260513_151145,missing_peer,,
v2,W04,BSCCF4-BS9336,670.0,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W04_20260513_151641,ok,696.767170685463,26.767170685463043
v2,W04,BSCCF4-BS955A,659.7,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W04_20260513_151641,ok,746.2470868072394,86.54708680723934
v2,W04,BS9336-BS955A,708.7,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Wand_Test/W04_20260513_151641,ok,697.9809040884397,-10.719095911560316
