capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.0005096541045018192,0.0008442906081294091,0.001441788233436059,1.0,1.0,R2:L2:I8:T6,R2,L2,I8,T6,85.028125,1.0,False
R01,BSDC91,1200,1200,0.00041044477717212,0.0007264409950091836,0.0011125797727976655,1.0,1.0,R2:L2:I8:T6,R2,L2,I8,T6,85.028125,1.0,False
R02,BS2DCE,1201,1201,0.00043720800997930055,0.0007659968016724025,0.0015147980174573612,1.0,1.0,R2:L2:I8:T6,R2,L2,I8,T6,85.028125,1.0,False
R02,BSDC91,1200,1200,0.00040482911635979224,0.0007590590789977821,0.0010979970680488663,1.0,1.0,R2:L2:I8:T6,R2,L2,I8,T6,85.028125,1.0,False
R03,BS2DCE,1200,1200,0.0004790091771986355,0.0008707970539885352,0.0012752706586549448,1.0,1.0,R2:L2:I8:T6,R2,L2,I8,T6,85.028125,1.0,False
R03,BSDC91,1200,1200,0.0005276090656041889,0.0009813790633295442,0.0015235421547724196,1.0,1.0,R2:L2:I8:T6,R2,L2,I8,T6,85.028125,1.0,False
R04,BS2DCE,1200,1200,0.00043191701679450267,0.0007195324073686443,0.0012892639219011486,1.0,1.0,R2:L2:I8:T6,R2,L2,I8,T6,85.028125,1.0,False
R04,BSDC91,1200,1200,0.0005879713052667715,0.001087919693815318,0.0017689032670948593,1.0,1.0,R2:L2:I8:T6,R2,L2,I8,T6,85.028125,1.0,False
R05,BS2DCE,1200,1200,0.0004239579956204739,0.000728517346600313,0.0010882647350906175,1.0,1.0,R2:L2:I8:T6,R2,L2,I8,T6,85.028125,1.0,False
R05,BSDC91,1201,1201,0.0003996064617695305,0.0007097938315054567,0.0009357738400599215,1.0,1.0,R2:L2:I8:T6,R2,L2,I8,T6,85.028125,1.0,False
R06,BS2DCE,1200,1200,0.00044491116295382316,0.0008111715703346686,0.0012054050841558334,1.0,1.0,R2:L2:I8:T6,R2,L2,I8,T6,85.028125,1.0,False
R06,BSDC91,1201,1201,0.0004472962460080038,0.0008607626762809133,0.0016293873092735687,1.0,1.0,R2:L2:I8:T6,R2,L2,I8,T6,85.028125,1.0,False
R07,BS2DCE,1200,1200,0.0004998885348609963,0.0008595178671796934,0.0014942260039519665,1.0,1.0,R2:L2:I8:T6,R2,L2,I8,T6,85.028125,1.0,False
R07,BSDC91,1201,1201,0.0005278084427079844,0.0009567587568765408,0.001582554231288839,1.0,1.0,R2:L2:I8:T6,R2,L2,I8,T6,85.028125,1.0,False
