host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
0.028052,1777235281.049217,99800,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
0.156337,1777235281.177502,99801,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
0.41043,1777235281.431595,99802,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
0.571345,1777235281.59251,99803,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
0.792803,1777235281.813968,99804,,BSF66F,,cal_static,4,success,100,4,4,20,24,0
0.950139,1777235281.971304,99805,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
1.209301,1777235282.230466,99806,,BSF66F,,cal_static,4,success,100,4,4,13,16,0
1.362798,1777235282.383963,99807,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
1.57102,1777235282.592185,99808,,BSF66F,,cal_static,4,success,100,4,4,4,4,0
1.748719,1777235282.769884,99809,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.007736,1777235283.028901,99810,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
2.187703,1777235283.208868,99811,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.394058,1777235283.415223,99812,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
2.570214,1777235283.591379,99813,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.802775,1777235283.82394,99814,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
2.956252,1777235283.977417,99815,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
3.168829,1777235284.189994,99816,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
3.365234,1777235284.386399,99817,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
3.631852,1777235284.653017,99818,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
3.755674,1777235284.776839,99819,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
3.988954,1777235285.010119,99820,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
4.171358,1777235285.192523,99821,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
4.393284,1777235285.414449,99822,,BSF66F,,cal_static,4,success,100,4,4,83,112,0
4.550381,1777235285.571546,99823,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
4.805204,1777235285.826369,99824,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
4.965131,1777235285.986296,99825,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
5.1952,1777235286.216365,99826,,BSF66F,,cal_static,4,success,100,4,4,16,19,0
5.348991,1777235286.370156,99827,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
5.607607,1777235286.628772,99828,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
5.787613,1777235286.808778,99829,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
5.994265,1777235287.01543,99830,,BSF66F,,cal_static,4,success,100,4,4,6,8,0
6.17286,1777235287.194025,99831,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
6.378873,1777235287.400038,99832,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
6.556434,1777235287.577599,99833,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
6.785354,1777235287.806519,99834,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
6.965478,1777235287.986643,99835,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
7.231655,1777235288.25282,99836,,BSF66F,,cal_static,4,success,100,4,4,59781,60848,0
7.355081,1777235288.376246,99837,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
7.610771,1777235288.631936,99838,,BSF66F,,cal_static,4,success,100,4,4,2852,3673,0
7.771484,1777235288.792649,99839,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
7.976074,1777235288.997239,99840,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
8.150142,1777235289.171307,99841,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
8.408693,1777235289.429858,99842,,BSF66F,,cal_static,4,success,100,4,4,13,16,0
8.565069,1777235289.586234,99843,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
8.795155,1777235289.81632,99844,,BSF66F,,cal_static,4,success,100,4,4,8,10,0
8.948733,1777235289.969898,99845,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
9.20771,1777235290.228875,99846,,BSF66F,,cal_static,4,success,100,4,4,6607,7629,0
9.387531,1777235290.408696,99847,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
9.590144,1777235290.611309,99848,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
9.7726,1777235290.793765,99849,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
10.002466,1777235291.023631,99850,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
10.182551,1777235291.203716,99851,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
10.387537,1777235291.408702,99852,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
10.594921,1777235291.616086,99853,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
10.831342,1777235291.852507,99854,,BSF66F,,cal_static,4,success,100,4,4,10510,11614,0
10.954948,1777235291.976113,99855,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
11.193818,1777235292.214983,99856,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
11.371142,1777235292.392307,99857,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
11.592967,1777235292.614132,99858,,BSF66F,,cal_static,4,success,100,4,4,1785,2426,0
11.750536,1777235292.771701,99859,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
12.009153,1777235293.030318,99860,,BSF66F,,cal_static,4,success,100,4,4,22,29,0
12.162425,1777235293.18359,99861,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
12.395116,1777235293.416281,99862,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
12.548715,1777235293.56988,99863,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
12.783364,1777235293.804529,99864,,BSF66F,,cal_static,4,success,100,4,4,14,16,0
12.987468,1777235294.008633,99865,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
13.192131,1777235294.213296,99866,,BSF66F,,cal_static,4,success,100,4,4,387764,388649,0
13.372454,1777235294.393619,99867,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
13.602488,1777235294.623653,99868,,BSF66F,,cal_static,4,success,100,4,4,6,6,0
13.756259,1777235294.777424,99869,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
13.985062,1777235295.006227,99870,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
14.165263,1777235295.186428,99871,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
14.450172,1777235295.471337,99872,,BSF66F,,cal_static,4,success,100,4,4,26456,27578,0
14.560538,1777235295.581703,99873,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
14.787374,1777235295.808539,99874,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
14.994036,1777235296.015201,99875,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
15.192857,1777235296.214022,99876,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
15.349965,1777235296.37113,99877,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
15.608985,1777235296.63015,99878,,BSF66F,,cal_static,4,success,100,4,4,143545,144537,0
15.765531,1777235296.786696,99879,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
15.99541,1777235297.016575,99880,,BSF66F,,cal_static,4,success,100,4,4,13,15,0
16.201367,1777235297.222532,99881,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
16.407552,1777235297.428717,99882,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
16.587404,1777235297.608569,99883,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
16.794334,1777235297.815499,99884,,BSF66F,,cal_static,4,success,100,4,4,18810,19927,0
16.972434,1777235297.993599,99885,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
17.20235,1777235298.223515,99886,,BSF66F,,cal_static,4,success,100,4,4,11,14,0
17.356311,1777235298.377476,99887,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
17.56831,1777235298.589475,99888,,BSF66F,,cal_static,4,success,100,4,4,15,17,0
17.765095,1777235298.78626,99889,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
