host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
12.962068,1777235293.983233,99865,,BSF66F,,cal_static,4,F,ok,ok,2550,2550,0,0,100,100
12.962157,1777235293.983322,99865,,BSF66F,,cal_static,4,G,ok,ok,2492,2492,0,0,100,100
12.987323,1777235294.008488,99865,,BSF66F,,cal_static,4,H,ok,ok,3099,3099,0,0,100,100
13.171667,1777235294.192832,99866,,BSF66F,,cal_static,4,A,ok,ok,3426,3426,0,0,100,100
13.174036,1777235294.195201,99866,,BSF66F,,cal_static,4,B,ok,ok,2724,2724,0,0,100,100
13.188953,1777235294.210118,99866,,BSF66F,,cal_static,4,C,ok,ok,2434,2434,0,0,100,100
13.192105,1777235294.21327,99866,,BSF66F,,cal_static,4,D,ok,ok,3113,3113,0,0,100,100
13.349202,1777235294.370367,99867,,BSF66F,,cal_static,4,E,ok,ok,3137,3137,0,0,100,100
13.352464,1777235294.373629,99867,,BSF66F,,cal_static,4,F,ok,ok,2504,2504,0,0,100,100
13.352502,1777235294.373667,99867,,BSF66F,,cal_static,4,G,ok,ok,2456,2456,0,0,100,100
13.369579,1777235294.390744,99867,,BSF66F,,cal_static,4,H,ok,ok,3141,3141,0,0,100,100
13.574031,1777235294.595196,99868,,BSF66F,,cal_static,4,A,ok,ok,3321,3321,0,0,100,100
13.577128,1777235294.598293,99868,,BSF66F,,cal_static,4,B,ok,ok,2795,2795,0,0,100,100
13.577152,1777235294.598317,99868,,BSF66F,,cal_static,4,C,ok,ok,2424,2424,0,0,100,100
13.602445,1777235294.62361,99868,,BSF66F,,cal_static,4,D,ok,ok,3133,3133,0,0,100,100
13.734084,1777235294.755249,99869,,BSF66F,,cal_static,4,E,ok,ok,3156,3156,0,0,100,100
13.736422,1777235294.757587,99869,,BSF66F,,cal_static,4,F,ok,ok,2490,2490,0,0,100,100
13.753064,1777235294.774229,99869,,BSF66F,,cal_static,4,G,ok,ok,2481,2481,0,0,100,100
13.753134,1777235294.774299,99869,,BSF66F,,cal_static,4,H,ok,ok,3103,3103,0,0,100,100
13.966058,1777235294.987223,99870,,BSF66F,,cal_static,4,A,ok,ok,3415,3415,0,0,100,100
13.966125,1777235294.98729,99870,,BSF66F,,cal_static,4,B,ok,ok,2790,2790,0,0,100,100
13.968433,1777235294.989598,99870,,BSF66F,,cal_static,4,C,ok,ok,2414,2414,0,0,100,100
13.984809,1777235295.005974,99870,,BSF66F,,cal_static,4,D,ok,ok,3171,3171,0,0,100,100
14.144131,1777235295.165296,99871,,BSF66F,,cal_static,4,E,ok,ok,3143,3143,0,0,100,100
14.147077,1777235295.168242,99871,,BSF66F,,cal_static,4,F,ok,ok,2478,2478,0,0,100,100
14.147128,1777235295.168293,99871,,BSF66F,,cal_static,4,G,ok,ok,2461,2461,0,0,100,100
14.165198,1777235295.186363,99871,,BSF66F,,cal_static,4,H,ok,ok,3097,3097,0,0,100,100
14.39923,1777235295.420395,99872,,BSF66F,,cal_static,4,A,ok,ok,3381,3381,0,0,100,100
14.402284,1777235295.423449,99872,,BSF66F,,cal_static,4,B,ok,ok,2744,2744,0,0,100,100
14.40235,1777235295.423515,99872,,BSF66F,,cal_static,4,C,ok,ok,2453,2453,0,0,100,100
14.450086,1777235295.471251,99872,,BSF66F,,cal_static,4,D,ok,ok,3120,3120,0,0,100,100
14.555673,1777235295.576838,99873,,BSF66F,,cal_static,4,E,ok,ok,3176,3176,0,0,100,100
14.555863,1777235295.577028,99873,,BSF66F,,cal_static,4,F,ok,ok,2531,2531,0,0,100,100
14.558625,1777235295.57979,99873,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,100,100
14.558775,1777235295.57994,99873,,BSF66F,,cal_static,4,H,ok,ok,3124,3124,0,0,100,100
14.758964,1777235295.780129,99874,,BSF66F,,cal_static,4,A,ok,ok,3325,3325,0,0,100,100
14.762084,1777235295.783249,99874,,BSF66F,,cal_static,4,B,ok,ok,2790,2790,0,0,100,100
14.762143,1777235295.783308,99874,,BSF66F,,cal_static,4,C,ok,ok,2437,2437,0,0,100,100
14.787345,1777235295.80851,99874,,BSF66F,,cal_static,4,D,ok,ok,3132,3132,0,0,100,100
14.971584,1777235295.992749,99875,,BSF66F,,cal_static,4,E,ok,ok,3152,3152,0,0,100,100
14.975293,1777235295.996458,99875,,BSF66F,,cal_static,4,F,ok,ok,2519,2519,0,0,100,100
14.990932,1777235296.012097,99875,,BSF66F,,cal_static,4,G,ok,ok,2470,2470,0,0,100,100
14.990987,1777235296.012152,99875,,BSF66F,,cal_static,4,H,ok,ok,3101,3101,0,0,100,100
15.17372,1777235296.194885,99876,,BSF66F,,cal_static,4,A,ok,ok,3361,3361,0,0,100,100
15.173831,1777235296.194996,99876,,BSF66F,,cal_static,4,B,ok,ok,2798,2798,0,0,100,100
15.175862,1777235296.197027,99876,,BSF66F,,cal_static,4,C,ok,ok,2458,2458,0,0,100,100
15.192688,1777235296.213853,99876,,BSF66F,,cal_static,4,D,ok,ok,3158,3158,0,0,100,100
15.330311,1777235296.351476,99877,,BSF66F,,cal_static,4,E,ok,ok,3151,3151,0,0,100,100
15.332129,1777235296.353294,99877,,BSF66F,,cal_static,4,F,ok,ok,2475,2475,0,0,100,100
15.332338,1777235296.353503,99877,,BSF66F,,cal_static,4,G,ok,ok,2449,2449,0,0,100,100
15.349888,1777235296.371053,99877,,BSF66F,,cal_static,4,H,ok,ok,3086,3086,0,0,100,100
15.587675,1777235296.60884,99878,,BSF66F,,cal_static,4,A,ok,ok,3424,3424,0,0,100,100
15.587727,1777235296.608892,99878,,BSF66F,,cal_static,4,B,ok,ok,2775,2775,0,0,100,100
15.606853,1777235296.628018,99878,,BSF66F,,cal_static,4,C,ok,ok,2469,2469,0,0,100,100
15.607171,1777235296.628336,99878,,BSF66F,,cal_static,4,D,ok,ok,3110,3110,0,0,100,100
15.734603,1777235296.755768,99879,,BSF66F,,cal_static,4,E,ok,ok,3139,3139,0,0,100,100
15.737452,1777235296.758617,99879,,BSF66F,,cal_static,4,F,ok,ok,2511,2511,0,0,100,100
15.737706,1777235296.758871,99879,,BSF66F,,cal_static,4,G,ok,ok,2447,2447,0,0,100,100
15.762151,1777235296.783316,99879,,BSF66F,,cal_static,4,H,ok,ok,3132,3132,0,0,100,100
15.966671,1777235296.987836,99880,,BSF66F,,cal_static,4,A,ok,ok,3338,3338,0,0,100,100
15.969903,1777235296.991068,99880,,BSF66F,,cal_static,4,B,ok,ok,2820,2820,0,0,100,100
15.970043,1777235296.991208,99880,,BSF66F,,cal_static,4,C,ok,ok,2432,2432,0,0,100,100
15.995217,1777235297.016382,99880,,BSF66F,,cal_static,4,D,ok,ok,3161,3161,0,0,100,100
16.126509,1777235297.147674,99881,,BSF66F,,cal_static,4,E,ok,ok,3186,3186,0,0,100,100
16.128702,1777235297.149867,99881,,BSF66F,,cal_static,4,F,ok,ok,2474,2474,0,0,100,100
16.198303,1777235297.219468,99881,,BSF66F,,cal_static,4,G,ok,ok,2476,2476,0,0,100,100
16.19846,1777235297.219625,99881,,BSF66F,,cal_static,4,H,ok,ok,3145,3145,0,0,100,100
16.379718,1777235297.400883,99882,,BSF66F,,cal_static,4,A,ok,ok,3351,3351,0,0,100,100
16.382732,1777235297.403897,99882,,BSF66F,,cal_static,4,B,ok,ok,2807,2807,0,0,100,100
16.382804,1777235297.403969,99882,,BSF66F,,cal_static,4,C,ok,ok,2452,2452,0,0,100,100
16.407488,1777235297.428653,99882,,BSF66F,,cal_static,4,D,ok,ok,3121,3121,0,0,100,100
16.559039,1777235297.580204,99883,,BSF66F,,cal_static,4,E,ok,ok,3158,3158,0,0,100,100
16.562081,1777235297.583246,99883,,BSF66F,,cal_static,4,F,ok,ok,2496,2496,0,0,100,100
16.562158,1777235297.583323,99883,,BSF66F,,cal_static,4,G,ok,ok,2459,2459,0,0,100,100
16.587349,1777235297.608514,99883,,BSF66F,,cal_static,4,H,ok,ok,3121,3121,0,0,100,100
16.771546,1777235297.792711,99884,,BSF66F,,cal_static,4,A,ok,ok,3405,3405,0,0,100,100
16.773992,1777235297.795157,99884,,BSF66F,,cal_static,4,B,ok,ok,2767,2767,0,0,100,100
16.791079,1777235297.812244,99884,,BSF66F,,cal_static,4,C,ok,ok,2486,2486,0,0,100,100
16.791115,1777235297.81228,99884,,BSF66F,,cal_static,4,D,ok,ok,3157,3157,0,0,100,100
16.949214,1777235297.970379,99885,,BSF66F,,cal_static,4,E,ok,ok,3196,3196,0,0,100,100
16.952258,1777235297.973423,99885,,BSF66F,,cal_static,4,F,ok,ok,2490,2490,0,0,100,100
16.95232,1777235297.973485,99885,,BSF66F,,cal_static,4,G,ok,ok,2478,2478,0,0,100,100
16.969501,1777235297.990666,99885,,BSF66F,,cal_static,4,H,ok,ok,3115,3115,0,0,100,100
17.174471,1777235298.195636,99886,,BSF66F,,cal_static,4,A,ok,ok,3337,3337,0,0,100,100
17.177492,1777235298.198657,99886,,BSF66F,,cal_static,4,B,ok,ok,2813,2813,0,0,100,100
17.177568,1777235298.198733,99886,,BSF66F,,cal_static,4,C,ok,ok,2413,2413,0,0,100,100
17.202255,1777235298.22342,99886,,BSF66F,,cal_static,4,D,ok,ok,3148,3148,0,0,100,100
17.334016,1777235298.355181,99887,,BSF66F,,cal_static,4,E,ok,ok,3177,3177,0,0,100,100
17.336327,1777235298.357492,99887,,BSF66F,,cal_static,4,F,ok,ok,2512,2512,0,0,100,100
17.353097,1777235298.374262,99887,,BSF66F,,cal_static,4,G,ok,ok,2458,2458,0,0,100,100
17.353855,1777235298.37502,99887,,BSF66F,,cal_static,4,H,ok,ok,3192,3192,0,0,100,100
17.563057,1777235298.584222,99888,,BSF66F,,cal_static,4,A,ok,ok,3363,3363,0,0,100,100
17.563131,1777235298.584296,99888,,BSF66F,,cal_static,4,B,ok,ok,2770,2770,0,0,100,100
17.566158,1777235298.587323,99888,,BSF66F,,cal_static,4,C,ok,ok,2469,2469,0,0,100,100
17.566222,1777235298.587387,99888,,BSF66F,,cal_static,4,D,ok,ok,3153,3153,0,0,100,100
17.744044,1777235298.765209,99889,,BSF66F,,cal_static,4,E,ok,ok,3181,3181,0,0,100,100
17.746984,1777235298.768149,99889,,BSF66F,,cal_static,4,F,ok,ok,2512,2512,0,0,100,100
17.74706,1777235298.768225,99889,,BSF66F,,cal_static,4,G,ok,ok,2462,2462,0,0,100,100
17.765053,1777235298.786218,99889,,BSF66F,,cal_static,4,H,ok,ok,3113,3113,0,0,100,100
18.002966,1777235299.024131,99890,,BSF66F,,cal_static,4,A,ok,ok,3371,3371,0,0,100,100
18.00302,1777235299.024185,99890,,BSF66F,,cal_static,4,B,ok,ok,2795,2795,0,0,100,100
18.027898,1777235299.049063,99890,,BSF66F,,cal_static,4,C,ok,ok,2445,2445,0,0,100,100
18.027949,1777235299.049114,99890,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
18.126746,1777235299.147911,99891,,BSF66F,,cal_static,4,E,ok,ok,3169,3169,0,0,100,100
18.129889,1777235299.151054,99891,,BSF66F,,cal_static,4,F,ok,ok,2512,2512,0,0,100,100
18.12993,1777235299.151095,99891,,BSF66F,,cal_static,4,G,ok,ok,2456,2456,0,0,100,100
18.154796,1777235299.175961,99891,,BSF66F,,cal_static,4,H,ok,ok,3142,3142,0,0,100,100
18.359216,1777235299.380381,99892,,BSF66F,,cal_static,4,A,ok,ok,3367,3367,0,0,100,100
18.362126,1777235299.383291,99892,,BSF66F,,cal_static,4,B,ok,ok,2817,2817,0,0,100,100
18.362188,1777235299.383353,99892,,BSF66F,,cal_static,4,C,ok,ok,2427,2427,0,0,100,100
18.387384,1777235299.408549,99892,,BSF66F,,cal_static,4,D,ok,ok,3145,3145,0,0,100,100
18.519214,1777235299.540379,99893,,BSF66F,,cal_static,4,E,ok,ok,3163,3163,0,0,100,100
18.521388,1777235299.542553,99893,,BSF66F,,cal_static,4,F,ok,ok,2481,2481,0,0,100,100
18.537864,1777235299.559029,99893,,BSF66F,,cal_static,4,G,ok,ok,2456,2456,0,0,100,100
18.537938,1777235299.559103,99893,,BSF66F,,cal_static,4,H,ok,ok,3227,3227,0,0,100,100
18.773648,1777235299.794813,99894,,BSF66F,,cal_static,4,A,ok,ok,3386,3386,0,0,100,100
18.773711,1777235299.794876,99894,,BSF66F,,cal_static,4,B,ok,ok,2778,2778,0,0,100,100
18.777043,1777235299.798208,99894,,BSF66F,,cal_static,4,C,ok,ok,2437,2437,0,0,100,100
18.792589,1777235299.813754,99894,,BSF66F,,cal_static,4,D,ok,ok,3124,3124,0,0,100,100
18.929102,1777235299.950267,99895,,BSF66F,,cal_static,4,E,ok,ok,3134,3134,0,0,100,100
18.932052,1777235299.953217,99895,,BSF66F,,cal_static,4,F,ok,ok,2487,2487,0,0,100,100
18.93208,1777235299.953245,99895,,BSF66F,,cal_static,4,G,ok,ok,2458,2458,0,0,100,100
18.950015,1777235299.97118,99895,,BSF66F,,cal_static,4,H,ok,ok,3130,3130,0,0,100,100
19.184982,1777235300.206147,99896,,BSF66F,,cal_static,4,A,ok,ok,3315,3315,0,0,100,100
19.187781,1777235300.208946,99896,,BSF66F,,cal_static,4,B,ok,ok,2807,2807,0,0,100,100
19.187953,1777235300.209118,99896,,BSF66F,,cal_static,4,C,ok,ok,2434,2434,0,0,100,100
19.205475,1777235300.22664,99896,,BSF66F,,cal_static,4,D,ok,ok,3172,3172,0,0,100,100
19.334588,1777235300.355753,99897,,BSF66F,,cal_static,4,E,ok,ok,3188,3188,0,0,100,100
19.337562,1777235300.358727,99897,,BSF66F,,cal_static,4,F,ok,ok,2465,2465,0,0,100,100
19.337638,1777235300.358803,99897,,BSF66F,,cal_static,4,G,ok,ok,2430,2430,0,0,100,100
19.3625,1777235300.383665,99897,,BSF66F,,cal_static,4,H,ok,ok,3152,3152,0,0,100,100
19.566907,1777235300.588072,99898,,BSF66F,,cal_static,4,A,ok,ok,3369,3369,0,0,100,100
19.569991,1777235300.591156,99898,,BSF66F,,cal_static,4,B,ok,ok,2828,2828,0,0,100,100
19.570033,1777235300.591198,99898,,BSF66F,,cal_static,4,C,ok,ok,2515,2515,0,0,100,100
19.594907,1777235300.616072,99898,,BSF66F,,cal_static,4,D,ok,ok,3132,3132,0,0,100,100
19.726634,1777235300.747799,99899,,BSF66F,,cal_static,4,E,ok,ok,3154,3154,0,0,100,100
19.729252,1777235300.750417,99899,,BSF66F,,cal_static,4,F,ok,ok,2488,2488,0,0,100,100
19.745782,1777235300.766947,99899,,BSF66F,,cal_static,4,G,ok,ok,2482,2482,0,0,100,100
19.745892,1777235300.767057,99899,,BSF66F,,cal_static,4,H,ok,ok,3185,3185,0,0,100,100
19.98137,1777235301.002535,99900,,BSF66F,,cal_static,4,A,ok,ok,3334,3334,0,0,100,100
19.981453,1777235301.002618,99900,,BSF66F,,cal_static,4,B,ok,ok,2801,2801,0,0,100,100
19.983396,1777235301.004561,99900,,BSF66F,,cal_static,4,C,ok,ok,2431,2431,0,0,100,100
20.007537,1777235301.028702,99900,,BSF66F,,cal_static,4,D,ok,ok,3172,3172,0,0,100,100
20.188167,1777235301.209332,99901,,BSF66F,,cal_static,4,E,ok,ok,3138,3138,0,0,100,100
20.188233,1777235301.209398,99901,,BSF66F,,cal_static,4,F,ok,ok,2506,2506,0,0,100,100
20.191368,1777235301.212533,99901,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,100,100
20.191414,1777235301.212579,99901,,BSF66F,,cal_static,4,H,ok,ok,3101,3101,0,0,100,100
20.371667,1777235301.392832,99902,,BSF66F,,cal_static,4,A,ok,ok,3389,3389,0,0,100,100
20.374023,1777235301.395188,99902,,BSF66F,,cal_static,4,B,ok,ok,2783,2783,0,0,100,100
20.39098,1777235301.412145,99902,,BSF66F,,cal_static,4,C,ok,ok,2452,2452,0,0,100,100
20.391031,1777235301.412196,99902,,BSF66F,,cal_static,4,D,ok,ok,3165,3165,0,0,100,100
20.51941,1777235301.540575,99903,,BSF66F,,cal_static,4,E,ok,ok,3148,3148,0,0,100,100
20.522305,1777235301.54347,99903,,BSF66F,,cal_static,4,F,ok,ok,2575,2575,0,0,100,100
20.5224,1777235301.543565,99903,,BSF66F,,cal_static,4,G,ok,ok,2447,2447,0,0,100,100
20.54746,1777235301.568625,99903,,BSF66F,,cal_static,4,H,ok,ok,3106,3106,0,0,100,100
20.773696,1777235301.794861,99904,,BSF66F,,cal_static,4,A,ok,ok,3387,3387,0,0,100,100
20.773727,1777235301.794892,99904,,BSF66F,,cal_static,4,B,ok,ok,2756,2756,0,0,100,100
20.776987,1777235301.798152,99904,,BSF66F,,cal_static,4,C,ok,ok,2432,2432,0,0,100,100
20.777022,1777235301.798187,99904,,BSF66F,,cal_static,4,D,ok,ok,3113,3113,0,0,100,100
20.934322,1777235301.955487,99905,,BSF66F,,cal_static,4,E,ok,ok,3206,3206,0,0,100,100
20.936506,1777235301.957671,99905,,BSF66F,,cal_static,4,F,ok,ok,2495,2495,0,0,100,100
20.953121,1777235301.974286,99905,,BSF66F,,cal_static,4,G,ok,ok,2481,2481,0,0,100,100
20.953155,1777235301.97432,99905,,BSF66F,,cal_static,4,H,ok,ok,3136,3136,0,0,100,100
21.164699,1777235302.185864,99906,,BSF66F,,cal_static,4,A,ok,ok,3303,3303,0,0,100,100
21.167683,1777235302.188848,99906,,BSF66F,,cal_static,4,B,ok,ok,2769,2769,0,0,100,100
21.167735,1777235302.1889,99906,,BSF66F,,cal_static,4,C,ok,ok,2448,2448,0,0,100,100
21.18489,1777235302.206055,99906,,BSF66F,,cal_static,4,D,ok,ok,3152,3152,0,0,100,100
21.344048,1777235302.365213,99907,,BSF66F,,cal_static,4,E,ok,ok,3215,3215,0,0,100,100
21.347088,1777235302.368253,99907,,BSF66F,,cal_static,4,F,ok,ok,2567,2567,0,0,100,100
21.347137,1777235302.368302,99907,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,100,100
21.365387,1777235302.386552,99907,,BSF66F,,cal_static,4,H,ok,ok,3152,3152,0,0,100,100
21.602829,1777235302.623994,99908,,BSF66F,,cal_static,4,A,ok,ok,3396,3396,0,0,100,100
21.602882,1777235302.624047,99908,,BSF66F,,cal_static,4,B,ok,ok,2703,2703,0,0,100,100
21.62815,1777235302.649315,99908,,BSF66F,,cal_static,4,C,ok,ok,2448,2448,0,0,100,100
21.628203,1777235302.649368,99908,,BSF66F,,cal_static,4,D,ok,ok,3137,3137,0,0,100,100
21.72686,1777235302.748025,99909,,BSF66F,,cal_static,4,E,ok,ok,3145,3145,0,0,100,100
21.730032,1777235302.751197,99909,,BSF66F,,cal_static,4,F,ok,ok,2493,2493,0,0,100,100
21.730055,1777235302.75122,99909,,BSF66F,,cal_static,4,G,ok,ok,2464,2464,0,0,100,100
21.754855,1777235302.77602,99909,,BSF66F,,cal_static,4,H,ok,ok,3134,3134,0,0,100,100
21.959265,1777235302.98043,99910,,BSF66F,,cal_static,4,A,ok,ok,3349,3349,0,0,100,100
21.962151,1777235302.983316,99910,,BSF66F,,cal_static,4,B,ok,ok,2776,2776,0,0,100,100
21.962185,1777235302.98335,99910,,BSF66F,,cal_static,4,C,ok,ok,2454,2454,0,0,100,100
21.987386,1777235303.008551,99910,,BSF66F,,cal_static,4,D,ok,ok,3179,3179,0,0,100,100
22.119345,1777235303.14051,99911,,BSF66F,,cal_static,4,E,ok,ok,3154,3154,0,0,100,100
22.121503,1777235303.142668,99911,,BSF66F,,cal_static,4,F,ok,ok,2536,2536,0,0,100,100
22.138145,1777235303.15931,99911,,BSF66F,,cal_static,4,G,ok,ok,2479,2479,0,0,100,100
22.138192,1777235303.159357,99911,,BSF66F,,cal_static,4,H,ok,ok,3193,3193,0,0,100,100
22.369752,1777235303.390917,99912,,BSF66F,,cal_static,4,A,ok,ok,3380,3380,0,0,100,100
22.372976,1777235303.394141,99912,,BSF66F,,cal_static,4,B,ok,ok,2795,2795,0,0,100,100
22.373006,1777235303.394171,99912,,BSF66F,,cal_static,4,C,ok,ok,2412,2412,0,0,100,100
22.375705,1777235303.39687,99912,,BSF66F,,cal_static,4,D,ok,ok,3149,3149,0,0,100,100
22.529045,1777235303.55021,99913,,BSF66F,,cal_static,4,E,ok,ok,3167,3167,0,0,100,100
22.532213,1777235303.553378,99913,,BSF66F,,cal_static,4,F,ok,ok,2495,2495,0,0,100,100
22.532287,1777235303.553452,99913,,BSF66F,,cal_static,4,G,ok,ok,2498,2498,0,0,100,100
22.549966,1777235303.571131,99913,,BSF66F,,cal_static,4,H,ok,ok,3070,3070,0,0,100,100
22.787946,1777235303.809111,99914,,BSF66F,,cal_static,4,A,ok,ok,3359,3359,0,0,100,100
22.787976,1777235303.809141,99914,,BSF66F,,cal_static,4,B,ok,ok,2766,2766,0,0,100,100
22.805468,1777235303.826633,99914,,BSF66F,,cal_static,4,C,ok,ok,2466,2466,0,0,100,100
22.805557,1777235303.826722,99914,,BSF66F,,cal_static,4,D,ok,ok,3128,3128,0,0,100,100
22.934263,1777235303.955428,99915,,BSF66F,,cal_static,4,E,ok,ok,3132,3132,0,0,100,100
22.937315,1777235303.95848,99915,,BSF66F,,cal_static,4,F,ok,ok,2552,2552,0,0,100,100
22.937365,1777235303.95853,99915,,BSF66F,,cal_static,4,G,ok,ok,2477,2477,0,0,100,100
22.962477,1777235303.983642,99915,,BSF66F,,cal_static,4,H,ok,ok,3093,3093,0,0,100,100
23.167561,1777235304.188726,99916,,BSF66F,,cal_static,4,A,ok,ok,3371,3371,0,0,100,100
23.170634,1777235304.191799,99916,,BSF66F,,cal_static,4,B,ok,ok,2761,2761,0,0,100,100
23.1708,1777235304.191965,99916,,BSF66F,,cal_static,4,C,ok,ok,2390,2390,0,0,100,100
23.195081,1777235304.216246,99916,,BSF66F,,cal_static,4,D,ok,ok,3141,3141,0,0,100,100
23.34649,1777235304.367655,99917,,BSF66F,,cal_static,4,E,ok,ok,3195,3195,0,0,100,100
23.349722,1777235304.370887,99917,,BSF66F,,cal_static,4,F,ok,ok,2511,2511,0,0,100,100
23.349851,1777235304.371016,99917,,BSF66F,,cal_static,4,G,ok,ok,2462,2462,0,0,100,100
23.397562,1777235304.418727,99917,,BSF66F,,cal_static,4,H,ok,ok,3111,3111,0,0,100,100
23.581135,1777235304.6023,99918,,BSF66F,,cal_static,4,A,ok,ok,3348,3348,0,0,100,100
23.581221,1777235304.602386,99918,,BSF66F,,cal_static,4,B,ok,ok,2793,2793,0,0,100,100
23.583445,1777235304.60461,99918,,BSF66F,,cal_static,4,C,ok,ok,2420,2420,0,0,100,100
23.607448,1777235304.628613,99918,,BSF66F,,cal_static,4,D,ok,ok,3137,3137,0,0,100,100
23.759331,1777235304.780496,99919,,BSF66F,,cal_static,4,E,ok,ok,3161,3161,0,0,100,100
23.762334,1777235304.783499,99919,,BSF66F,,cal_static,4,F,ok,ok,2529,2529,0,0,100,100
23.762519,1777235304.783684,99919,,BSF66F,,cal_static,4,G,ok,ok,2476,2476,0,0,100,100
23.787911,1777235304.809076,99919,,BSF66F,,cal_static,4,H,ok,ok,3066,3066,0,0,100,100
23.969512,1777235304.990677,99920,,BSF66F,,cal_static,4,A,ok,ok,3336,3336,0,0,100,100
23.972482,1777235304.993647,99920,,BSF66F,,cal_static,4,B,ok,ok,2787,2787,0,0,100,100
23.972555,1777235304.99372,99920,,BSF66F,,cal_static,4,C,ok,ok,2417,2417,0,0,100,100
23.990521,1777235305.011686,99920,,BSF66F,,cal_static,4,D,ok,ok,3129,3129,0,0,100,100
24.149306,1777235305.170471,99921,,BSF66F,,cal_static,4,E,ok,ok,3187,3187,0,0,100,100
24.152472,1777235305.173637,99921,,BSF66F,,cal_static,4,F,ok,ok,2487,2487,0,0,100,100
24.152505,1777235305.17367,99921,,BSF66F,,cal_static,4,G,ok,ok,2459,2459,0,0,100,100
24.169621,1777235305.190786,99921,,BSF66F,,cal_static,4,H,ok,ok,3148,3148,0,0,100,100
24.37439,1777235305.395555,99922,,BSF66F,,cal_static,4,A,ok,ok,3342,3342,0,0,100,100
24.377482,1777235305.398647,99922,,BSF66F,,cal_static,4,B,ok,ok,2778,2778,0,0,100,100
24.377513,1777235305.398678,99922,,BSF66F,,cal_static,4,C,ok,ok,2436,2436,0,0,100,100
24.402622,1777235305.423787,99922,,BSF66F,,cal_static,4,D,ok,ok,3159,3159,0,0,100,100
24.534104,1777235305.555269,99923,,BSF66F,,cal_static,4,E,ok,ok,3143,3143,0,0,100,100
24.536311,1777235305.557476,99923,,BSF66F,,cal_static,4,F,ok,ok,2458,2458,0,0,100,100
24.552975,1777235305.57414,99923,,BSF66F,,cal_static,4,G,ok,ok,2462,2462,0,0,100,100
24.553048,1777235305.574213,99923,,BSF66F,,cal_static,4,H,ok,ok,3135,3135,0,0,100,100
24.764427,1777235305.785592,99924,,BSF66F,,cal_static,4,A,ok,ok,3363,3363,0,0,100,100
24.767511,1777235305.788676,99924,,BSF66F,,cal_static,4,B,ok,ok,2801,2801,0,0,100,100
24.767592,1777235305.788757,99924,,BSF66F,,cal_static,4,C,ok,ok,2457,2457,0,0,100,100
24.784596,1777235305.805761,99924,,BSF66F,,cal_static,4,D,ok,ok,3162,3162,0,0,100,100
24.944213,1777235305.965378,99925,,BSF66F,,cal_static,4,E,ok,ok,3126,3126,0,0,100,100
24.947069,1777235305.968234,99925,,BSF66F,,cal_static,4,F,ok,ok,2523,2523,0,0,100,100
24.947298,1777235305.968463,99925,,BSF66F,,cal_static,4,G,ok,ok,2447,2447,0,0,100,100
24.965222,1777235305.986387,99925,,BSF66F,,cal_static,4,H,ok,ok,3172,3172,0,0,100,100
25.202979,1777235306.224144,99926,,BSF66F,,cal_static,4,A,ok,ok,3344,3344,0,0,100,100
25.203026,1777235306.224191,99926,,BSF66F,,cal_static,4,B,ok,ok,2812,2812,0,0,100,100
25.227947,1777235306.249112,99926,,BSF66F,,cal_static,4,C,ok,ok,2437,2437,0,0,100,100
25.227995,1777235306.24916,99926,,BSF66F,,cal_static,4,D,ok,ok,3129,3129,0,0,100,100
25.326748,1777235306.347913,99927,,BSF66F,,cal_static,4,E,ok,ok,3160,3160,0,0,100,100
25.329839,1777235306.351004,99927,,BSF66F,,cal_static,4,F,ok,ok,2489,2489,0,0,100,100
25.32986,1777235306.351025,99927,,BSF66F,,cal_static,4,G,ok,ok,2469,2469,0,0,100,100
25.354838,1777235306.376003,99927,,BSF66F,,cal_static,4,H,ok,ok,3055,3055,0,0,100,100
25.559214,1777235306.580379,99928,,BSF66F,,cal_static,4,A,ok,ok,3380,3380,0,0,100,100
25.562275,1777235306.58344,99928,,BSF66F,,cal_static,4,B,ok,ok,2776,2776,0,0,100,100
25.562326,1777235306.583491,99928,,BSF66F,,cal_static,4,C,ok,ok,2428,2428,0,0,100,100
25.609978,1777235306.631143,99928,,BSF66F,,cal_static,4,D,ok,ok,3169,3169,0,0,100,100
25.741619,1777235306.762784,99929,,BSF66F,,cal_static,4,E,ok,ok,3158,3158,0,0,100,100
25.743855,1777235306.76502,99929,,BSF66F,,cal_static,4,F,ok,ok,2486,2486,0,0,100,100
25.767934,1777235306.789099,99929,,BSF66F,,cal_static,4,G,ok,ok,2477,2477,0,0,100,100
25.768002,1777235306.789167,99929,,BSF66F,,cal_static,4,H,ok,ok,3130,3130,0,0,100,100
