host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
0.1271,1777235281.148265,99800,,BSF66F,,4,ok,3171,3171,100,5,0
0.1271,1777235281.148265,99800,,BSF66F,,5,ok,2504,2504,100,5,0
0.1271,1777235281.148265,99800,,BSF66F,,6,ok,2459,2459,100,5,0
0.391709,1777235281.412874,99801,,BSF66F,,0,ok,3384,3384,100,5,0
0.391709,1777235281.412874,99801,,BSF66F,,1,ok,2787,2787,100,5,0
0.538339,1777235281.559504,99802,,BSF66F,,4,ok,3178,3178,100,6,0
0.541858,1777235281.563023,99802,,BSF66F,,5,ok,2495,2495,100,6,0
0.541858,1777235281.563023,99802,,BSF66F,,6,ok,2464,2464,100,6,0
0.541858,1777235281.563023,99802,,BSF66F,,7,ok,3168,3168,100,6,0
0.772146,1777235281.793311,99803,,BSF66F,,0,ok,3382,3382,100,6,0
0.772146,1777235281.793311,99803,,BSF66F,,1,ok,2801,2801,100,6,0
0.772146,1777235281.793311,99803,,BSF66F,,2,ok,2491,2491,100,6,0
0.929285,1777235281.95045,99804,,BSF66F,,4,ok,3166,3166,100,7,0
0.929285,1777235281.95045,99804,,BSF66F,,5,ok,2528,2528,100,7,0
1.183274,1777235282.204439,99805,,BSF66F,,0,ok,3340,3340,100,7,0
1.186772,1777235282.207937,99805,,BSF66F,,1,ok,2785,2785,100,7,0
1.186772,1777235282.207937,99805,,BSF66F,,2,ok,2486,2486,100,7,0
1.186772,1777235282.207937,99805,,BSF66F,,3,ok,3130,3130,100,7,0
1.334489,1777235282.355654,99806,,BSF66F,,4,ok,3176,3176,100,8,0
1.334489,1777235282.355654,99806,,BSF66F,,5,ok,2499,2499,100,8,0
1.334489,1777235282.355654,99806,,BSF66F,,6,ok,2453,2453,100,8,0
1.513778,1777235282.534943,99807,,BSF66F,,0,ok,3366,3366,100,8,0
1.513778,1777235282.534943,99807,,BSF66F,,1,ok,2827,2827,100,8,0
1.72477,1777235282.745935,99808,,BSF66F,,4,ok,3200,3200,100,9,0
1.724852,1777235282.746017,99808,,BSF66F,,5,ok,2503,2503,100,9,0
1.724852,1777235282.746017,99808,,BSF66F,,6,ok,2456,2456,100,9,0
