capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R01,BS2DCE,1201,1201,0.0004314399933758875,0.0007317111103510831,0.0010445541966307857,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R01,BSDC91,1200,1200,0.0003801005777341609,0.0006599831944807931,0.0008905201194804701,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R02,BS2DCE,1201,1201,0.0004105097368668355,0.0007075403785849015,0.001069926056091311,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R02,BSDC91,1200,1200,0.000432779199462375,0.0008239360479785478,0.0013385681728012798,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R03,BS2DCE,1200,1200,0.00038855308839891414,0.0006075840590896417,0.0010107998194656936,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R03,BSDC91,1200,1200,0.0003798435260913383,0.0006253179618205501,0.0010067954872573276,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R04,BS2DCE,1200,1200,0.00040619766854683867,0.0006436170283073366,0.000904839116763129,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R04,BSDC91,1200,1200,0.0004092205010779682,0.000739396507370866,0.0010719201946880637,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R05,BS2DCE,1200,1200,0.00036824825371209685,0.0006157155488424191,0.0008797494711545357,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R05,BSDC91,1201,1201,0.00035489089213209434,0.0006171846281863753,0.0009884611694111571,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R06,BS2DCE,1200,1200,0.0003929927304021313,0.0007231988806701671,0.0009320096594499598,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R06,BSDC91,1201,1201,0.0003825811738440791,0.0006417704937533839,0.0014109975899408672,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R07,BS2DCE,1200,1200,0.00040922680075274184,0.0006353939879742218,0.0009350155103842025,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R07,BSDC91,1201,1201,0.0005503386030774125,0.0009041339401103455,0.0014016107672181885,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R08,BS2DCE,1201,1201,0.0003760327447031311,0.0006828914042527381,0.0014417402514975857,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R08,BSDC91,1200,1200,0.00038295692572512356,0.0006323473281275406,0.0010878105421209534,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R09,BS2DCE,1200,1200,0.00035004610066862466,0.0006641410655320845,0.0012263561529778416,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R09,BSDC91,1200,1200,0.00041516268348269336,0.0007136607312720995,0.0010903223008701612,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R10,BS2DCE,1200,1200,0.00041540050457009877,0.0007372603544560233,0.0014627652973288512,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R10,BSDC91,1200,1200,0.000384238666602336,0.0006858705910448406,0.000982810112519843,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R11,BS2DCE,1201,1201,0.00036310950178854753,0.0005642405243674663,0.0011623928156276006,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R11,BSDC91,1200,1200,0.00032157647996104607,0.0004909803368047832,0.0006745645110526543,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R12,BS2DCE,1200,1200,0.0002704276238621875,0.0004162759144327738,0.0006373144986203229,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R12,BSDC91,1200,1200,0.00029976970521896663,0.0004742601061831162,0.0006795227279405832,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R13,BS2DCE,1201,1201,24.93523433650872,0.02641540949013484,655.7662963603398,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R13,BSDC91,1200,1200,0.0002545655967582166,0.0003601005461168838,0.00048202899493430916,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R14,BS2DCE,1201,1201,0.0002881452526067813,0.0005054717239532933,0.0008096438430918779,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R14,BSDC91,1200,1200,0.0002724763148546666,0.0004989780179310289,0.000758032227789063,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R15,BS2DCE,1200,1200,0.0003258967267740268,0.0004835967757627802,0.0006187794722429537,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R15,BSDC91,1200,1200,0.0005026057916815714,0.0009373815232971061,0.0015773962123871938,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R16,BS2DCE,1201,1201,0.0002761997078132425,0.000421264680700554,0.0006790473771520132,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R16,BSDC91,1200,1200,0.00030967549027089835,0.00047982137243555685,0.000844990978680294,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
R17,BS2DCE,1201,1201,0.0002985685179097719,0.0004613004949868287,0.0007251085034952945,1.0,1.0,R4:L3:I3:T6,R4,L3,I3,T6,89.77800000000002,1.35,True
