capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R10,BSDC91,1200,1200,0.00035326415380900476,0.0006665559867496776,0.0009716795645772652,1.0,1.0,R2:L5:I8:T8,R2,L5,I8,T8,90.71265000000001,1.0,True
R11,BS2DCE,1201,1201,0.0003243258765470811,0.0004700352755971512,0.0007415660732940036,1.0,1.0,R2:L5:I8:T8,R2,L5,I8,T8,90.71265000000001,1.0,True
R11,BSDC91,1200,1200,0.00039441877452128023,0.0006828482819582622,0.0012327471173989672,1.0,1.0,R2:L5:I8:T8,R2,L5,I8,T8,90.71265000000001,1.0,True
R12,BS2DCE,1200,1200,0.0002730388879181829,0.0003880705219021787,0.0005641774695227692,1.0,1.0,R2:L5:I8:T8,R2,L5,I8,T8,90.71265000000001,1.0,True
R12,BSDC91,1200,1200,0.00028768391027013927,0.0004231225425522443,0.000623744824947906,1.0,1.0,R2:L5:I8:T8,R2,L5,I8,T8,90.71265000000001,1.0,True
R13,BS2DCE,1201,1201,17.03779128409967,0.001220314749910434,508.034956632063,1.0,1.0,R2:L5:I8:T8,R2,L5,I8,T8,90.71265000000001,1.0,True
R13,BSDC91,1200,1200,0.00027334985205617837,0.0004430289202181535,0.0006895885911774107,1.0,1.0,R2:L5:I8:T8,R2,L5,I8,T8,90.71265000000001,1.0,True
R14,BS2DCE,1201,1201,0.0003061649581832473,0.0005263199112800702,0.0008754244450757784,1.0,1.0,R2:L5:I8:T8,R2,L5,I8,T8,90.71265000000001,1.0,True
R14,BSDC91,1200,1200,0.00025003864954750975,0.0004680375117045822,0.0006420016808346218,1.0,1.0,R2:L5:I8:T8,R2,L5,I8,T8,90.71265000000001,1.0,True
R15,BS2DCE,1200,1200,0.00033263523129783957,0.0004570583585783592,0.0006214677672284648,1.0,1.0,R2:L5:I8:T8,R2,L5,I8,T8,90.71265000000001,1.0,True
R15,BSDC91,1200,1200,0.0003749849238057084,0.0006104605721731697,0.0010782219694538775,1.0,1.0,R2:L5:I8:T8,R2,L5,I8,T8,90.71265000000001,1.0,True
R16,BS2DCE,1201,1201,0.0002554684676729322,0.00038919419612054427,0.0005140199634900466,1.0,1.0,R2:L5:I8:T8,R2,L5,I8,T8,90.71265000000001,1.0,True
R16,BSDC91,1200,1200,0.00030456821035275,0.0005128858151575949,0.0008504293311435196,1.0,1.0,R2:L5:I8:T8,R2,L5,I8,T8,90.71265000000001,1.0,True
R17,BS2DCE,1201,1201,0.00027166397668402874,0.00038284652824734685,0.0005473123181825239,1.0,1.0,R2:L5:I8:T8,R2,L5,I8,T8,90.71265000000001,1.0,True
R17,BSDC91,1200,1200,0.00027915195724455196,0.0004418288034792558,0.0006243562445038675,1.0,1.0,R2:L5:I8:T8,R2,L5,I8,T8,90.71265000000001,1.0,True
