host_elapsed_s,host_epoch_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
72.322,1777918246.792534,7704583,88849,0xdeca,0xb101,0xffff,0xe0,18130,7,1926,118,7179,17
72.436,1777918246.906282,7704684,88850,0xdeca,0xb101,0xffff,0xe0,19495,7,2324,125,7217,17
72.521,1777918246.991290,7704782,88851,0xdeca,0xb101,0xffff,0xe0,18732,7,1990,118,7299,17
72.621,1777918247.091879,7704883,88852,0xdeca,0xb101,0xffff,0xe0,16642,7,1798,119,7135,17
72.722,1777918247.192559,7704983,88853,0xdeca,0xb101,0xffff,0xe0,17604,7,1902,119,7236,17
72.822,1777918247.293043,7705084,88854,0xdeca,0xb101,0xffff,0xe0,15722,7,1642,117,6995,17
72.918,1777918247.388493,7705179,88855,0xdeca,0xb101,0xffff,0xe0,18243,7,1971,119,7405,17
72.930,1777918247.400950,7705192,88856,0xdeca,0xa107,0xb101,0xe1,16494,7,1873,122,6744,20
73.020,1777918247.490721,7705282,88857,0xdeca,0xb101,0xffff,0xe0,18860,7,2177,123,7604,17
73.121,1777918247.591291,7705382,88858,0xdeca,0xb101,0xffff,0xe0,15329,7,1601,117,6966,17
73.221,1777918247.691920,7705483,88859,0xdeca,0xb101,0xffff,0xe0,17132,7,1851,119,7199,17
73.322,1777918247.792491,7705583,88860,0xdeca,0xb101,0xffff,0xe0,16548,7,1758,118,7211,17
73.422,1777918247.893064,7705684,88861,0xdeca,0xb101,0xffff,0xe0,17650,7,1907,119,7503,17
73.518,1777918247.988444,7705779,88862,0xdeca,0xb101,0xffff,0xe0,18325,7,2047,121,7480,17
73.530,1777918248.000848,7705792,88863,0xdeca,0xa107,0xb101,0xe1,16878,7,1980,124,3912,20
73.621,1777918248.091672,7705883,88864,0xdeca,0xb101,0xffff,0xe0,18776,7,1961,117,7394,17
73.722,1777918248.192273,7705983,88865,0xdeca,0xb101,0xffff,0xe0,17273,7,1835,118,6993,17
73.822,1777918248.292849,7706084,88866,0xdeca,0xb101,0xffff,0xe0,17012,7,1838,119,7035,17
73.918,1777918248.388272,7706179,88867,0xdeca,0xb101,0xffff,0xe0,17559,7,1994,122,7342,17
73.930,1777918248.400674,7706192,88868,0xdeca,0xa107,0xb101,0xe1,17260,7,1928,121,6029,20
74.020,1777918248.490566,7706281,88869,0xdeca,0xb101,0xffff,0xe0,18074,7,2019,121,7659,17
74.120,1777918248.591115,7706382,88870,0xdeca,0xb101,0xffff,0xe0,17244,7,1801,117,7139,17
74.221,1777918248.691694,7706483,88871,0xdeca,0xb101,0xffff,0xe0,16420,7,1804,120,6953,17
74.322,1777918248.792266,7706583,88872,0xdeca,0xb101,0xffff,0xe0,17023,7,1997,124,7424,17
74.422,1777918248.892940,7706684,88873,0xdeca,0xb101,0xffff,0xe0,16831,7,1788,118,7440,17
74.518,1777918248.988353,7706779,88874,0xdeca,0xb101,0xffff,0xe0,17974,7,1942,119,7265,17
74.530,1777918249.000783,7706792,88875,0xdeca,0xa107,0xb101,0xe1,16526,7,1846,121,4592,20
74.621,1777918249.091530,7706883,88876,0xdeca,0xb101,0xffff,0xe0,18368,7,2018,120,7293,17
74.721,1777918249.192123,7706983,88877,0xdeca,0xb101,0xffff,0xe0,17886,7,1998,121,7508,17
74.822,1777918249.292789,7707084,88878,0xdeca,0xb101,0xffff,0xe0,18859,7,2072,120,7487,17
74.917,1777918249.388116,7707179,88879,0xdeca,0xb101,0xffff,0xe0,18288,7,1910,117,7336,17
74.930,1777918249.400496,7707192,88880,0xdeca,0xa107,0xb101,0xe1,16811,7,1847,120,5208,20
75.020,1777918249.490252,7707281,88881,0xdeca,0xb101,0xffff,0xe0,17405,7,1849,118,6905,17
75.120,1777918249.590874,7707382,88882,0xdeca,0xb101,0xffff,0xe0,18361,7,2051,121,7622,17
75.221,1777918249.691494,7707483,88883,0xdeca,0xb101,0xffff,0xe0,18460,7,1928,117,7239,17
75.321,1777918249.792054,7707583,88884,0xdeca,0xb101,0xffff,0xe0,17682,7,2008,122,7492,17
75.422,1777918249.892640,7707684,88885,0xdeca,0xb101,0xffff,0xe0,17301,7,1838,118,6949,17
75.517,1777918249.988035,7707779,88886,0xdeca,0xb101,0xffff,0xe0,19250,7,2222,123,7436,17
75.530,1777918250.000537,7707792,88887,0xdeca,0xa107,0xb101,0xe1,16432,7,1866,122,2692,20
75.621,1777918250.091352,7707882,88888,0xdeca,0xb101,0xffff,0xe0,17464,7,1824,117,7451,17
75.721,1777918250.191882,7707983,88889,0xdeca,0xb101,0xffff,0xe0,16409,7,1833,121,7487,17
75.822,1777918250.292493,7708084,88890,0xdeca,0xb101,0xffff,0xe0,17713,7,2078,124,7604,17
75.922,1777918250.393070,7708184,88891,0xdeca,0xb101,0xffff,0xe0,18384,7,2122,123,7701,17
76.022,1777918250.492706,7708284,88892,0xdeca,0xb101,0xffff,0xe0,17502,7,1891,119,7345,17
76.117,1777918250.588086,7708379,88893,0xdeca,0xb101,0xffff,0xe0,17432,7,2045,124,7097,17
76.130,1777918250.600498,7708392,88894,0xdeca,0xa107,0xb101,0xe1,16114,7,1683,117,3633,20
76.221,1777918250.691353,7708482,88895,0xdeca,0xb101,0xffff,0xe0,18104,7,1956,119,7354,17
76.321,1777918250.791881,7708583,88896,0xdeca,0xb101,0xffff,0xe0,18182,7,1899,117,7084,17
76.422,1777918250.892540,7708684,88897,0xdeca,0xb101,0xffff,0xe0,17436,7,1821,117,7274,17
76.523,1777918250.993242,7708784,88898,0xdeca,0xb101,0xffff,0xe0,18770,7,2028,119,7423,17
76.618,1777918251.088446,7708880,88899,0xdeca,0xb101,0xffff,0xe0,15610,7,1715,120,6890,17
76.643,1777918251.114017,7708892,88900,0xdeca,0xa107,0xb101,0xe1,16028,7,1674,117,6418,20
76.719,1777918251.189279,7708980,88901,0xdeca,0xb101,0xffff,0xe0,17722,7,2079,124,7412,17
76.819,1777918251.289864,7709081,88902,0xdeca,0xb101,0xffff,0xe0,17430,7,1915,120,7147,17
76.920,1777918251.390495,7709182,88903,0xdeca,0xb101,0xffff,0xe0,19077,7,2238,124,7287,17
77.019,1777918251.490078,7709281,88904,0xdeca,0xb101,0xffff,0xe0,18011,7,1946,119,7487,17
77.120,1777918251.590673,7709382,88905,0xdeca,0xb101,0xffff,0xe0,17806,7,1989,121,7483,17
77.221,1777918251.691249,7709482,88906,0xdeca,0xb101,0xffff,0xe0,17381,7,2072,125,7493,17
77.321,1777918251.791972,7709583,88907,0xdeca,0xb101,0xffff,0xe0,17358,7,1939,121,6903,17
77.422,1777918251.892462,7709684,88908,0xdeca,0xb101,0xffff,0xe0,16767,7,1967,124,7629,17
77.517,1777918251.987908,7709779,88909,0xdeca,0xb101,0xffff,0xe0,17521,7,1925,120,7272,17
77.530,1777918252.000312,7709791,88910,0xdeca,0xa107,0xb101,0xe1,17030,7,1840,119,5991,20
77.620,1777918252.091118,7709882,88911,0xdeca,0xb101,0xffff,0xe0,20364,7,2389,124,7748,17
77.721,1777918252.191703,7709983,88912,0xdeca,0xb101,0xffff,0xe0,17518,7,1861,118,7237,17
77.822,1777918252.292314,7710084,88913,0xdeca,0xb101,0xffff,0xe0,18085,7,1954,119,6870,17
77.922,1777918252.392822,7710184,88914,0xdeca,0xb101,0xffff,0xe0,17002,7,1837,119,6957,17
78.022,1777918252.492509,7710284,88915,0xdeca,0xb101,0xffff,0xe0,16907,7,1920,122,7411,17
78.117,1777918252.587895,7710379,88916,0xdeca,0xb101,0xffff,0xe0,17903,7,2033,122,7282,17
78.130,1777918252.600311,7710392,88917,0xdeca,0xa107,0xb101,0xe1,16010,7,1848,123,4721,20
78.220,1777918252.691090,7710482,88918,0xdeca,0xb101,0xffff,0xe0,17913,7,2001,121,7505,17
78.321,1777918252.791757,7710583,88919,0xdeca,0xb101,0xffff,0xe0,19354,7,2234,123,7537,17
78.422,1777918252.892325,7710684,88920,0xdeca,0xb101,0xffff,0xe0,17185,7,2016,124,7223,17
78.522,1777918252.992941,7710784,88921,0xdeca,0xb101,0xffff,0xe0,15966,7,1725,119,7069,17
78.618,1777918253.088293,7710880,88922,0xdeca,0xb101,0xffff,0xe0,18607,7,2113,122,7474,17
78.630,1777918253.100775,7710892,88923,0xdeca,0xa107,0xb101,0xe1,16105,7,1740,119,6078,20
78.721,1777918253.191637,7710983,88924,0xdeca,0xb101,0xffff,0xe0,19188,7,2251,124,7397,17
78.821,1777918253.292145,7711083,88925,0xdeca,0xb101,0xffff,0xe0,18451,7,1927,117,6981,17
78.922,1777918253.392756,7711184,88926,0xdeca,0xb101,0xffff,0xe0,16842,7,1759,117,6830,17
79.022,1777918253.492376,7711284,88927,0xdeca,0xb101,0xffff,0xe0,19469,7,2284,124,7829,17
79.117,1777918253.587764,7711379,88928,0xdeca,0xb101,0xffff,0xe0,17344,7,2002,123,7242,17
79.130,1777918253.600232,7711392,88929,0xdeca,0xa107,0xb101,0xe1,15383,7,1662,119,2883,20
79.220,1777918253.690994,7711482,88930,0xdeca,0xb101,0xffff,0xe0,16302,7,1821,121,7374,17
79.321,1777918253.791651,7711583,88931,0xdeca,0xb101,0xffff,0xe0,17194,7,1889,120,7149,17
79.422,1777918253.892239,7711684,88932,0xdeca,0xb101,0xffff,0xe0,18577,7,2041,120,7525,17
79.522,1777918253.992864,7711784,88933,0xdeca,0xb101,0xffff,0xe0,18594,7,2009,119,6950,17
79.618,1777918254.088213,7711880,88934,0xdeca,0xb101,0xffff,0xe0,18449,7,2095,122,7575,17
79.630,1777918254.100655,7711892,88935,0xdeca,0xa107,0xb101,0xe1,17095,7,1847,119,5987,20
79.721,1777918254.191499,7711983,88936,0xdeca,0xb101,0xffff,0xe0,18253,7,2039,121,7339,17
79.821,1777918254.291615,7712083,88937,0xdeca,0xb101,0xffff,0xe0,18563,7,2108,122,7414,17
79.921,1777918254.391726,7712183,88938,0xdeca,0xb101,0xffff,0xe0,18713,7,2125,122,7625,17
80.025,1777918254.496125,7712288,88939,0xdeca,0xb101,0xffff,0xe0,17062,7,1782,117,6945,17
80.120,1777918254.591020,7712382,88940,0xdeca,0xb101,0xffff,0xe0,18839,7,2210,124,7774,17
80.220,1777918254.691062,7712483,88941,0xdeca,0xb101,0xffff,0xe0,18438,7,2163,124,7575,17
80.321,1777918254.791172,7712583,88942,0xdeca,0xb101,0xffff,0xe0,17311,7,1839,118,6975,17
80.421,1777918254.891273,7712683,88943,0xdeca,0xb101,0xffff,0xe0,18002,7,1945,119,7517,17
80.521,1777918254.991303,7712783,88944,0xdeca,0xb101,0xffff,0xe0,16220,7,1694,117,7040,17
80.621,1777918255.091493,7712883,88945,0xdeca,0xb101,0xffff,0xe0,17732,7,1852,117,7053,17
80.721,1777918255.191502,7712983,88946,0xdeca,0xb101,0xffff,0xe0,17021,7,1870,120,7215,17
80.821,1777918255.291578,7713083,88947,0xdeca,0xb101,0xffff,0xe0,17062,7,1782,117,7225,17
80.921,1777918255.391651,7713183,88948,0xdeca,0xb101,0xffff,0xe0,17828,7,1894,118,7296,17
81.025,1777918255.496028,7713287,88949,0xdeca,0xb101,0xffff,0xe0,18077,7,1986,120,7472,17
81.133,1777918255.604004,7713382,88950,0xdeca,0xb101,0xffff,0xe0,17928,7,1937,119,7480,17
81.218,1777918255.688723,7713480,88951,0xdeca,0xb101,0xffff,0xe0,17053,7,1781,117,7108,17
81.318,1777918255.788730,7713580,88952,0xdeca,0xb101,0xffff,0xe0,16348,7,1887,123,7643,17
81.418,1777918255.888789,7713680,88953,0xdeca,0xb101,0xffff,0xe0,19128,7,2244,124,7797,17
81.518,1777918255.988873,7713780,88954,0xdeca,0xb101,0xffff,0xe0,16793,7,1907,122,7204,17
81.618,1777918256.089044,7713881,88955,0xdeca,0xb101,0xffff,0xe0,17687,7,1879,118,7064,17
81.719,1777918256.189256,7713981,88956,0xdeca,0xb101,0xffff,0xe0,17188,7,1857,119,7180,17
81.819,1777918256.289312,7714081,88957,0xdeca,0xb101,0xffff,0xe0,15926,7,1779,121,7175,17
81.919,1777918256.389390,7714181,88958,0xdeca,0xb101,0xffff,0xe0,18072,7,2086,123,7514,17
82.028,1777918256.498878,7714290,88959,0xdeca,0xb101,0xffff,0xe0,18449,7,2095,122,7616,17
82.118,1777918256.588736,7714380,88960,0xdeca,0xb101,0xffff,0xe0,18048,7,1950,119,7358,17
82.218,1777918256.688776,7714480,88961,0xdeca,0xb101,0xffff,0xe0,16133,7,1832,122,7169,17
82.318,1777918256.788836,7714580,88962,0xdeca,0xb101,0xffff,0xe0,15564,7,1710,120,6888,17
82.418,1777918256.888962,7714681,88963,0xdeca,0xb101,0xffff,0xe0,18468,7,2029,120,6966,17
82.518,1777918256.989007,7714781,88964,0xdeca,0xb101,0xffff,0xe0,18843,7,2175,123,7249,17
82.618,1777918257.089057,7714881,88965,0xdeca,0xb101,0xffff,0xe0,16221,7,1842,122,7348,17
82.718,1777918257.189113,7714981,88966,0xdeca,0xb101,0xffff,0xe0,18012,7,2012,121,7646,17
82.819,1777918257.289263,7715081,88967,0xdeca,0xb101,0xffff,0xe0,16021,7,1702,118,6872,17
82.919,1777918257.389384,7715181,88968,0xdeca,0xb101,0xffff,0xe0,18889,7,2110,121,7501,17
83.028,1777918257.498885,7715291,88969,0xdeca,0xb101,0xffff,0xe0,16859,7,1791,118,6829,17
83.118,1777918257.588729,7715380,88970,0xdeca,0xb101,0xffff,0xe0,18206,7,1967,119,7205,17
83.218,1777918257.688752,7715480,88971,0xdeca,0xb101,0xffff,0xe0,17381,7,2039,124,7205,17
83.318,1777918257.788870,7715581,88972,0xdeca,0xb101,0xffff,0xe0,17331,7,1936,121,7065,17
83.418,1777918257.888999,7715681,88973,0xdeca,0xb101,0xffff,0xe0,18468,7,2029,120,7350,17
83.518,1777918257.989038,7715781,88974,0xdeca,0xb101,0xffff,0xe0,17860,7,1995,121,7554,17
83.618,1777918258.089081,7715881,88975,0xdeca,0xb101,0xffff,0xe0,16774,7,1782,118,7184,17
83.719,1777918258.189203,7715981,88976,0xdeca,0xb101,0xffff,0xe0,17125,7,2009,124,7400,17
83.819,1777918258.289233,7716081,88977,0xdeca,0xb101,0xffff,0xe0,17678,7,1910,119,6989,17
83.919,1777918258.389348,7716181,88978,0xdeca,0xb101,0xffff,0xe0,19367,7,2272,124,7735,17
84.028,1777918258.498958,7716291,88979,0xdeca,0xb101,0xffff,0xe0,17203,7,1890,120,7024,17
84.118,1777918258.588691,7716380,88980,0xdeca,0xb101,0xffff,0xe0,17002,7,1868,120,7560,17
84.218,1777918258.688816,7716481,88981,0xdeca,0xb101,0xffff,0xe0,16274,7,1788,120,7353,17
84.318,1777918258.788905,7716581,88982,0xdeca,0xb101,0xffff,0xe0,17857,7,1897,118,7237,17
84.418,1777918258.888983,7716681,88983,0xdeca,0xb101,0xffff,0xe0,17308,7,1870,119,7112,17
84.518,1777918258.989019,7716781,88984,0xdeca,0xb101,0xffff,0xe0,18387,7,2088,122,7752,17
84.619,1777918259.089185,7716881,88985,0xdeca,0xb101,0xffff,0xe0,17824,7,1991,121,7261,17
84.719,1777918259.189296,7716981,88986,0xdeca,0xb101,0xffff,0xe0,17348,7,1906,120,7298,17
84.819,1777918259.289352,7717081,88987,0xdeca,0xb101,0xffff,0xe0,16435,7,1928,124,7634,17
84.919,1777918259.389771,7717181,88988,0xdeca,0xb101,0xffff,0xe0,17285,7,1899,120,7510,17
85.028,1777918259.498997,7717291,88989,0xdeca,0xb101,0xffff,0xe0,18489,7,1931,117,6970,17
85.118,1777918259.588774,7717381,88990,0xdeca,0xb101,0xffff,0xe0,18668,7,2051,120,7195,17
85.218,1777918259.688844,7717481,88991,0xdeca,0xb101,0xffff,0xe0,15630,7,1746,121,7186,17
85.318,1777918259.789018,7717581,88992,0xdeca,0xb101,0xffff,0xe0,18288,7,1910,117,6964,17
85.418,1777918259.889011,7717681,88993,0xdeca,0xb101,0xffff,0xe0,17604,7,1902,119,7188,17
85.518,1777918259.989063,7717781,88994,0xdeca,0xb101,0xffff,0xe0,17445,7,1822,117,7310,17
85.619,1777918260.089187,7717881,88995,0xdeca,0xb101,0xffff,0xe0,17993,7,1944,119,7150,17
85.719,1777918260.189171,7717981,88996,0xdeca,0xb101,0xffff,0xe0,18139,7,1927,118,7128,17
85.819,1777918260.289350,7718081,88997,0xdeca,0xb101,0xffff,0xe0,18576,7,2007,119,6946,17
85.919,1777918260.389453,7718181,88998,0xdeca,0xb101,0xffff,0xe0,18250,7,2141,124,7824,17
86.028,1777918260.498919,7718291,88999,0xdeca,0xb101,0xffff,0xe0,16530,7,1786,119,7101,17
86.131,1777918260.601857,7718381,89000,0xdeca,0xb101,0xffff,0xe0,15865,7,1743,120,6976,17
86.221,1777918260.691656,7718484,89001,0xdeca,0xb101,0xffff,0xe0,16605,7,1948,124,7223,17
86.321,1777918260.791709,7718584,89002,0xdeca,0xb101,0xffff,0xe0,15809,7,1766,121,7488,17
86.421,1777918260.891813,7718684,89003,0xdeca,0xb101,0xffff,0xe0,17028,7,2030,125,7286,17
86.521,1777918260.991902,7718784,89004,0xdeca,0xb101,0xffff,0xe0,17838,7,2059,123,7168,17
86.621,1777918261.091983,7718884,89005,0xdeca,0xb101,0xffff,0xe0,17752,7,1854,117,7049,17
86.721,1777918261.192067,7718984,89006,0xdeca,0xb101,0xffff,0xe0,15701,7,1725,120,7173,17
86.821,1777918261.292089,7719084,89007,0xdeca,0xb101,0xffff,0xe0,18202,7,1901,117,7298,17
86.922,1777918261.392252,7719184,89008,0xdeca,0xb101,0xffff,0xe0,18065,7,2018,121,7202,17
87.031,1777918261.501875,7719294,89009,0xdeca,0xb101,0xffff,0xe0,15729,7,1671,118,7130,17
87.121,1777918261.591686,7719384,89010,0xdeca,0xb101,0xffff,0xe0,17743,7,1917,119,6848,17
87.221,1777918261.691777,7719484,89011,0xdeca,0xb101,0xffff,0xe0,18864,7,2213,124,7579,17
87.321,1777918261.791844,7719584,89012,0xdeca,0xb101,0xffff,0xe0,16424,7,1958,125,7550,17
87.421,1777918261.891978,7719684,89013,0xdeca,0xb101,0xffff,0xe0,18450,7,2027,120,7475,17
87.521,1777918261.992020,7719784,89014,0xdeca,0xb101,0xffff,0xe0,19614,7,2301,124,7849,17
87.622,1777918262.092155,7719884,89015,0xdeca,0xb101,0xffff,0xe0,16264,7,1908,124,7470,17
87.722,1777918262.192173,7719984,89016,0xdeca,0xb101,0xffff,0xe0,16332,7,1735,118,7432,17
87.822,1777918262.292283,7720084,89017,0xdeca,0xb101,0xffff,0xe0,17565,7,1866,118,7070,17
87.917,1777918262.387245,7720179,89018,0xdeca,0xb101,0xffff,0xe0,17311,7,1808,117,6978,17
87.929,1777918262.399657,7720192,89019,0xdeca,0xa107,0xb101,0xe1,15935,7,1780,121,4349,20
88.034,1777918262.504776,7720297,89020,0xdeca,0xb101,0xffff,0xe0,18186,7,1932,118,6922,17
88.119,1777918262.589327,7720381,89021,0xdeca,0xb101,0xffff,0xe0,18450,7,2061,121,7361,17
88.219,1777918262.689402,7720481,89022,0xdeca,0xb101,0xffff,0xe0,17708,7,2111,125,7344,17
88.319,1777918262.789479,7720582,89023,0xdeca,0xb101,0xffff,0xe0,18045,7,1917,118,7456,17
88.419,1777918262.889589,7720682,89024,0xdeca,0xb101,0xffff,0xe0,18431,7,2093,122,7621,17
88.519,1777918262.989706,7720782,89025,0xdeca,0xb101,0xffff,0xe0,18990,7,2192,123,7619,17
88.619,1777918263.089738,7720882,89026,0xdeca,0xb101,0xffff,0xe0,17421,7,1946,121,7634,17
88.719,1777918263.189805,7720982,89027,0xdeca,0xb101,0xffff,0xe0,17299,7,1869,119,6985,17
88.819,1777918263.289907,7721082,89028,0xdeca,0xb101,0xffff,0xe0,16252,7,1876,123,7179,17
88.920,1777918263.390160,7721182,89029,0xdeca,0xb101,0xffff,0xe0,17539,7,1895,119,6804,17
89.034,1777918263.504803,7721297,89030,0xdeca,0xb101,0xffff,0xe0,18144,7,2163,125,7517,17
89.119,1777918263.589445,7721382,89031,0xdeca,0xb101,0xffff,0xe0,17668,7,1877,118,7003,17
89.219,1777918263.689482,7721482,89032,0xdeca,0xb101,0xffff,0xe0,19215,7,2218,123,7361,17
89.319,1777918263.789551,7721582,89033,0xdeca,0xb101,0xffff,0xe0,18836,7,2001,118,7335,17
89.419,1777918263.889643,7721682,89034,0xdeca,0xb101,0xffff,0xe0,17656,7,2005,122,7239,17
89.519,1777918263.989745,7721782,89035,0xdeca,0xb101,0xffff,0xe0,17431,7,2012,123,7491,17
89.619,1777918264.089777,7721882,89036,0xdeca,0xb101,0xffff,0xe0,17894,7,1901,118,7307,17
89.719,1777918264.189924,7721982,89037,0xdeca,0xb101,0xffff,0xe0,19021,7,2160,122,7008,17
89.819,1777918264.289955,7722082,89038,0xdeca,0xb101,0xffff,0xe0,16678,7,1863,121,7499,17
89.919,1777918264.390069,7722182,89039,0xdeca,0xb101,0xffff,0xe0,16717,7,1746,117,7146,17
90.034,1777918264.504774,7722297,89040,0xdeca,0xb101,0xffff,0xe0,19382,7,2201,122,7665,17
90.119,1777918264.589443,7722382,89041,0xdeca,0xb101,0xffff,0xe0,17168,7,2014,124,7282,17
90.219,1777918264.689415,7722482,89042,0xdeca,0xb101,0xffff,0xe0,16420,7,1804,120,7281,17
90.319,1777918264.789459,7722582,89043,0xdeca,0xb101,0xffff,0xe0,17196,7,1796,117,7147,17
90.419,1777918264.889669,7722682,89044,0xdeca,0xb101,0xffff,0xe0,16436,7,1836,121,7067,17
90.519,1777918264.989675,7722782,89045,0xdeca,0xb101,0xffff,0xe0,18428,7,1991,119,7464,17
90.619,1777918265.089717,7722882,89046,0xdeca,0xb101,0xffff,0xe0,16911,7,1889,121,7099,17
90.719,1777918265.189820,7722982,89047,0xdeca,0xb101,0xffff,0xe0,16252,7,1876,123,7329,17
90.819,1777918265.289872,7723082,89048,0xdeca,0xb101,0xffff,0xe0,17512,7,1924,120,7259,17
90.919,1777918265.389927,7723182,89049,0xdeca,0xb101,0xffff,0xe0,17021,7,1870,120,7038,17
91.047,1777918265.517905,7723297,89050,0xdeca,0xb101,0xffff,0xe0,17836,7,1927,119,7158,17
91.116,1777918265.586925,7723379,89051,0xdeca,0xb101,0xffff,0xe0,17586,7,1900,119,7308,17
91.128,1777918265.599142,7723392,89052,0xdeca,0xa106,0xb101,0xe1,13695,6,128,35,1476,20
91.219,1777918265.689377,7723482,89053,0xdeca,0xb101,0xffff,0xe0,16150,7,1834,122,7413,17
91.319,1777918265.789408,7723582,89054,0xdeca,0xb101,0xffff,0xe0,19114,7,2100,120,7140,17
91.419,1777918265.889520,7723682,89055,0xdeca,0xb101,0xffff,0xe0,17952,7,2106,124,7839,17
91.519,1777918265.989623,7723782,89056,0xdeca,0xb101,0xffff,0xe0,16850,7,1945,123,7247,17
91.619,1777918266.089696,7723882,89057,0xdeca,0xb101,0xffff,0xe0,17682,7,2008,122,7189,17
91.719,1777918266.189827,7723982,89058,0xdeca,0xb101,0xffff,0xe0,17136,7,1978,123,7459,17
91.819,1777918266.289937,7724082,89059,0xdeca,0xb101,0xffff,0xe0,19222,7,2255,124,7661,17
91.919,1777918266.390011,7724182,89060,0xdeca,0xb101,0xffff,0xe0,18934,7,2115,121,7642,17
92.034,1777918266.504766,7724297,89061,0xdeca,0xb101,0xffff,0xe0,17798,7,1923,119,7169,17
92.119,1777918266.589296,7724382,89062,0xdeca,0xb101,0xffff,0xe0,17040,7,1935,122,7486,17
92.219,1777918266.689385,7724482,89063,0xdeca,0xb101,0xffff,0xe0,18787,7,2204,124,7277,17
92.319,1777918266.789512,7724582,89064,0xdeca,0xb101,0xffff,0xe0,17627,7,1969,121,7238,17
92.419,1777918266.889527,7724682,89065,0xdeca,0xb101,0xffff,0xe0,18966,7,2225,124,7892,17
92.519,1777918266.989660,7724782,89066,0xdeca,0xb101,0xffff,0xe0,18932,7,2080,120,7473,17
92.619,1777918267.089663,7724882,89067,0xdeca,0xb101,0xffff,0xe0,16573,7,1882,122,7711,17
92.719,1777918267.189787,7724982,89068,0xdeca,0xb101,0xffff,0xe0,18037,7,2116,124,7455,17
92.819,1777918267.289844,7725082,89069,0xdeca,0xb101,0xffff,0xe0,17391,7,1879,119,7329,17
92.919,1777918267.389896,7725182,89070,0xdeca,0xb101,0xffff,0xe0,16374,7,1799,120,7429,17
93.034,1777918267.504615,7725297,89071,0xdeca,0xb101,0xffff,0xe0,17934,7,2138,125,7427,17
93.119,1777918267.589231,7725382,89072,0xdeca,0xb101,0xffff,0xe0,17965,7,1941,119,7228,17
93.219,1777918267.689283,7725482,89073,0xdeca,0xb101,0xffff,0xe0,18054,7,2084,123,7466,17
93.319,1777918267.789359,7725582,89074,0xdeca,0xb101,0xffff,0xe0,16438,7,1806,120,7613,17
93.419,1777918267.889468,7725682,89075,0xdeca,0xb101,0xffff,0xe0,18297,7,2112,123,7382,17
93.519,1777918267.989448,7725782,89076,0xdeca,0xb101,0xffff,0xe0,17184,7,1888,120,6938,17
93.619,1777918268.089516,7725882,89077,0xdeca,0xb101,0xffff,0xe0,19162,7,2248,124,7646,17
