row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s
R4:L13:I7:T6,S00,load_imu_prior_cache,L13:I7,0.0067685889998756466,,,,
R4:L13:I7:T6,S00,load_track_tensors_cache,L13:I7,1.749999682942871e-06,,,,
R4:L13:I7:T6,S00,torch_gpu,,11.83787570000004,0,1,11.83787570000004,11.83787570000004
R4:L13:I7:T8,S00,torch_gpu,,7.3926927390002675,0,1,7.3926927390002675,7.3926927390002675
R4:L13:I8:T6,S00,load_imu_prior_cache,L13:I8,0.007886450999649242,,,,
R4:L13:I8:T6,S00,load_track_tensors_cache,L13:I8,1.880000127130188e-06,,,,
R4:L13:I8:T6,S00,torch_gpu,,7.155441624000559,0,1,7.155441624000559,7.155441624000559
R4:L13:I8:T8,S00,torch_gpu,,11.144161326000358,0,1,11.144161326000358,11.144161326000358
R4:L13:I1+I3+I7:T6,S00,load_imu_prior_cache,L13:I1+I3+I7,0.004868705999797385,,,,
R4:L13:I1+I3+I7:T6,S00,load_track_tensors_cache,L13:I1+I3+I7,1.0000003385357559e-06,,,,
R4:L13:I1+I3+I7:T6,S00,torch_gpu,,12.61448741699951,0,1,12.61448741699951,12.61448741699951
R4:L13:I1+I3+I7:T8,S00,torch_gpu,,9.223383397999896,0,1,9.223383397999896,9.223383397999896
R4:L13:I1+I2+I3+I8:T6,S00,load_imu_prior_cache,L13:I1+I2+I3+I8,0.004725513000266801,,,,
R4:L13:I1+I2+I3+I8:T6,S00,load_track_tensors_cache,L13:I1+I2+I3+I8,8.899996828404255e-07,,,,
R4:L13:I1+I2+I3+I8:T6,S00,torch_gpu,,9.683762418000697,0,1,9.683762418000697,9.683762418000697
R4:L13:I1+I2+I3+I8:T8,S00,torch_gpu,,7.629472419000194,0,1,7.629472419000194,7.629472419000194
