pipeline,position_id,error_3d_mm,d_tag_train_mm,anchors_used,anchor_subset
lower_trim_20,ID01,164.46769385155918,6.695290084178154,8,ABCDEFGH
lower_trim_20,ID02,48.029634661426414,7.787180124808472,8,ABCDEFGH
lower_trim_20,ID03,35.61977169522973,7.787180124808472,8,ABCDEFGH
lower_trim_20,ID04,162.25183275796982,5.7622659454732315,8,ABCDEFGH
lower_trim_20,ID05,38.42950820723156,6.18630779966594,8,ABCDEFGH
lower_trim_20,ID06,192.40182765551933,5.7622659454732315,8,ABCDEFGH
lower_trim_20,ID07,95.8621008033365,7.177585830966294,8,ABCDEFGH
lower_trim_20,ID08,60.5555348896421,6.872480402349453,8,ABCDEFGH
lower_trim_20,ID09,56.20018999086801,6.872480402349453,8,ABCDEFGH
lower_trim_20,ID10,57.37811155050123,6.18630779966594,8,ABCDEFGH
lower_trim_20,ID11,75.37242772952652,5.7622659454732315,8,ABCDEFGH
lower_trim_20,ID12,123.37760608210466,6.695290084178154,8,ABCDEFGH
lower_trim_20,ID13,37.273722407354164,7.177585830966294,8,ABCDEFGH
lower_trim_20,ID14,68.10481393791733,7.177585830966294,8,ABCDEFGH
lower_trim_20,ID15,40.94067514965518,7.177585830966294,8,ABCDEFGH
lower_trim_20,ID16,37.795609857213684,6.872480402349453,8,ABCDEFGH
lower_trim_20,ID17,90.42945757380272,7.787180124808472,8,ABCDEFGH
lower_trim_20,ID18,38.2491183735532,7.5452316535918555,8,ABCDEFGH
lower_trim_20,ID19,34.31845513763424,7.177585830966294,8,ABCDEFGH
lower_trim_20,ID20,27.03112135710006,7.787180124808472,8,ABCDEFGH
lower_trim_20,ID21,28.186359485922296,7.177585830966294,8,ABCDEFGH
lower_trim_20,ID22,30.582907868555047,6.872480402349453,8,ABCDEFGH
lower_trim_20,ID23,34.76452812108995,7.177585830966294,8,ABCDEFGH
lower_trim_20,ID24,16.798701111294797,6.695290084178154,8,ABCDEFGH
changepoint_los_only,ID01,181.37208532251657,49.15058155612294,8,ABCDEFGH
changepoint_los_only,ID02,63.006665925157485,50.33935992117519,8,ABCDEFGH
changepoint_los_only,ID03,38.59350870559738,49.61495305721834,8,ABCDEFGH
changepoint_los_only,ID04,134.4404724923281,48.11644940610554,8,ABCDEFGH
changepoint_los_only,ID05,41.49281270265877,48.60844070875655,8,ABCDEFGH
changepoint_los_only,ID06,181.18299564320307,47.93989214256091,8,ABCDEFGH
changepoint_los_only,ID07,142.73746663674936,48.60844070875655,8,ABCDEFGH
changepoint_los_only,ID08,71.67703438430723,49.61495305721834,8,ABCDEFGH
changepoint_los_only,ID09,73.15613486242549,49.61495305721834,8,ABCDEFGH
changepoint_los_only,ID10,59.55588534631337,48.60844070875655,8,ABCDEFGH
changepoint_los_only,ID11,55.46776696831115,47.93989214256091,8,ABCDEFGH
changepoint_los_only,ID12,102.19912298229418,49.61495305721834,8,ABCDEFGH
changepoint_los_only,ID13,67.64149999603949,49.61495305721834,8,ABCDEFGH
changepoint_los_only,ID14,80.26766480104463,50.33935992117519,8,ABCDEFGH
changepoint_los_only,ID15,71.52368684018438,50.33935992117519,8,ABCDEFGH
changepoint_los_only,ID16,25.973539678067223,49.61495305721834,8,ABCDEFGH
changepoint_los_only,ID17,70.53565433391215,50.821244254406636,8,ABCDEFGH
changepoint_los_only,ID18,35.25056887095015,50.821244254406636,8,ABCDEFGH
changepoint_los_only,ID19,65.27947172145433,49.7972190738088,8,ABCDEFGH
changepoint_los_only,ID20,28.628198107967485,50.821244254406636,8,ABCDEFGH
changepoint_los_only,ID21,49.12586104887479,49.61495305721834,8,ABCDEFGH
changepoint_los_only,ID22,42.20784544945162,50.821244254406636,8,ABCDEFGH
changepoint_los_only,ID23,36.46236981929912,49.61495305721834,8,ABCDEFGH
changepoint_los_only,ID24,29.96903635736841,48.60844070875655,8,ABCDEFGH
