pipeline,position_id,error_3d_mm,d_tag_train_mm,anchors_used,anchor_subset
lower_trim_20,ID01,164.46769385155918,6.695290084178154,8,ABCDEFGH
lower_trim_20,ID02,48.029634661426414,7.787180124808472,8,ABCDEFGH
lower_trim_20,ID03,35.61977169522973,7.787180124808472,8,ABCDEFGH
lower_trim_20,ID04,162.25183275796982,5.7622659454732315,8,ABCDEFGH
lower_trim_20,ID05,38.42950820723156,6.18630779966594,8,ABCDEFGH
lower_trim_20,ID06,192.40182765551933,5.7622659454732315,8,ABCDEFGH
lower_trim_20,ID07,95.8621008033365,7.177585830966294,8,ABCDEFGH
lower_trim_20,ID08,60.5555348896421,6.872480402349453,8,ABCDEFGH
lower_trim_20,ID09,56.20018999086801,6.872480402349453,8,ABCDEFGH
lower_trim_20,ID10,57.37811155050123,6.18630779966594,8,ABCDEFGH
lower_trim_20,ID11,75.37242772952652,5.7622659454732315,8,ABCDEFGH
lower_trim_20,ID12,123.37760608210466,6.695290084178154,8,ABCDEFGH
lower_trim_20,ID13,37.273722407354164,7.177585830966294,8,ABCDEFGH
lower_trim_20,ID14,68.10481393791733,7.177585830966294,8,ABCDEFGH
lower_trim_20,ID15,40.94067514965518,7.177585830966294,8,ABCDEFGH
lower_trim_20,ID16,37.795609857213684,6.872480402349453,8,ABCDEFGH
lower_trim_20,ID17,90.42945757380272,7.787180124808472,8,ABCDEFGH
lower_trim_20,ID18,38.2491183735532,7.5452316535918555,8,ABCDEFGH
lower_trim_20,ID19,34.31845513763424,7.177585830966294,8,ABCDEFGH
lower_trim_20,ID20,27.03112135710006,7.787180124808472,8,ABCDEFGH
lower_trim_20,ID21,28.186359485922296,7.177585830966294,8,ABCDEFGH
lower_trim_20,ID22,30.582907868555047,6.872480402349453,8,ABCDEFGH
lower_trim_20,ID23,34.76452812108995,7.177585830966294,8,ABCDEFGH
lower_trim_20,ID24,16.798701111294797,6.695290084178154,8,ABCDEFGH
p50,ID01,181.37208532251657,49.15058155612294,8,ABCDEFGH
p50,ID02,63.006665925157485,50.33935992117519,8,ABCDEFGH
p50,ID03,38.59350870559738,49.61495305721834,8,ABCDEFGH
p50,ID04,134.4404724923281,48.11644940610554,8,ABCDEFGH
p50,ID05,41.49281270265877,48.60844070875655,8,ABCDEFGH
p50,ID06,181.18299564320307,47.93989214256091,8,ABCDEFGH
p50,ID07,142.73746663674936,48.60844070875655,8,ABCDEFGH
p50,ID08,71.71726004028105,49.61495305721834,8,ABCDEFGH
p50,ID09,73.15613486242549,49.61495305721834,8,ABCDEFGH
p50,ID10,59.55588534631337,48.60844070875655,8,ABCDEFGH
p50,ID11,55.46776696831115,47.93989214256091,8,ABCDEFGH
p50,ID12,102.19912298229418,49.61495305721834,8,ABCDEFGH
p50,ID13,67.64149999603949,49.61495305721834,8,ABCDEFGH
p50,ID14,80.26766480104463,50.33935992117519,8,ABCDEFGH
p50,ID15,71.52368684018438,50.33935992117519,8,ABCDEFGH
p50,ID16,25.973539678067223,49.61495305721834,8,ABCDEFGH
p50,ID17,70.53565433391215,50.821244254406636,8,ABCDEFGH
p50,ID18,35.25056887095015,50.821244254406636,8,ABCDEFGH
p50,ID19,65.27947172145433,49.7972190738088,8,ABCDEFGH
p50,ID20,28.628198107967485,50.821244254406636,8,ABCDEFGH
p50,ID21,49.12586104887479,49.61495305721834,8,ABCDEFGH
p50,ID22,42.20784544945162,50.821244254406636,8,ABCDEFGH
p50,ID23,36.46236981929912,49.61495305721834,8,ABCDEFGH
p50,ID24,29.96903635736841,48.60844070875655,8,ABCDEFGH
clean_window,ID01,176.5977045829904,32.96708999712001,8,ABCDEFGH
clean_window,ID02,59.23815758594691,35.35171667736627,8,ABCDEFGH
clean_window,ID03,43.89309121097178,33.62582932252829,8,ABCDEFGH
clean_window,ID04,154.61170950210584,31.536846703345553,8,ABCDEFGH
clean_window,ID05,42.87607104403784,32.79806520476426,8,ABCDEFGH
clean_window,ID06,182.72492899030712,31.690842700448663,8,ABCDEFGH
clean_window,ID07,84.55075175282856,33.62582932252829,8,ABCDEFGH
clean_window,ID08,65.48148747489876,33.62582932252829,8,ABCDEFGH
clean_window,ID09,62.14676336985883,33.62582932252829,8,ABCDEFGH
clean_window,ID10,66.99984329696103,32.79806520476426,8,ABCDEFGH
clean_window,ID11,61.97296417434286,31.536846703345553,8,ABCDEFGH
clean_window,ID12,111.72456831061055,32.96708999712001,8,ABCDEFGH
clean_window,ID13,40.25364461283952,34.71482947685074,8,ABCDEFGH
clean_window,ID14,72.66002474958651,34.71482947685074,8,ABCDEFGH
clean_window,ID15,69.90899288529084,34.71482947685074,8,ABCDEFGH
clean_window,ID16,30.401535818680777,33.62582932252829,8,ABCDEFGH
clean_window,ID17,96.64715723750805,35.35171667736627,8,ABCDEFGH
clean_window,ID18,33.94997124620803,35.35171667736627,8,ABCDEFGH
clean_window,ID19,105.43967536543623,33.62582932252829,8,ABCDEFGH
clean_window,ID20,29.235528324929593,35.35171667736627,8,ABCDEFGH
clean_window,ID21,35.27985396678354,34.71482947685074,8,ABCDEFGH
clean_window,ID22,36.74178651309075,34.71482947685074,8,ABCDEFGH
clean_window,ID23,45.12501801931998,34.71482947685074,8,ABCDEFGH
clean_window,ID24,21.247322319187937,32.96708999712001,8,ABCDEFGH
