rank,position_id,anchor_id,anchor_label,autocorr_lag_1,autocorr_lag_5,autocorr_lag_10,autocorr_lag_50,longest_high_tail_run,high_tail_fraction_gt_p50_plus50,temporal_class
1,ID04,5,F,-0.020467577547913465,-0.009358206416204015,-0.021034598782502703,0.0017170725598993637,5,0.13752122241086587,mixed_or_uniform
2,ID01,4,E,-0.0010249647064772911,-0.007918836570939423,-0.026257862263605235,-0.028605474243898487,2,0.028309741881765195,mixed_or_uniform
3,ID06,2,C,0.013965993251442866,0.013916052526160476,0.06148707775048001,0.03535662180326521,1,0.0225,mixed_or_uniform
4,ID01,7,H,-0.018098273355805976,0.0028506491574588908,-0.023891653381786632,-0.0024112599039391807,2,0.12213740458015267,mixed_or_uniform
5,ID06,0,A,0.014040028771021697,0.022410420151473168,-0.033083876500184364,0.08669788573287379,1,0.00333889816360601,uniform_low_tail
6,ID04,7,H,-0.011008404273121815,-0.06416106719229735,-0.007239270480802032,-0.00021315111774018597,2,0.037910699241786014,mixed_or_uniform
7,ID06,4,E,-0.03159249729735576,0.008489195857476815,0.001837310254881064,0.015031551847352383,1,0.02666666666666667,mixed_or_uniform
8,ID01,2,C,-0.005668487797129295,0.06088185354181817,0.014068450899035067,0.05490008467504476,1,0.025898078529657476,mixed_or_uniform
9,ID06,5,F,-0.04006289115856819,0.021374027737179616,-0.05083382162116065,0.014649021272828397,2,0.07872696817420435,mixed_or_uniform
10,ID01,5,F,-0.036352006113060664,0.13374541842306706,0.004605958069869103,0.03718918042421522,5,0.125,mixed_or_uniform
