layout_id,family,geometry,all8_vdop_p90,drop_worst_vdop_p90,drop_delta_vdop_p90,all8_gdop_p90,drop_worst_gdop_p90,drop_delta_gdop_p90,drop_worst_bad_ratio_sum
459,concave,v1-old,1.6171154975891113,2.2051398754119873,0.588024377822876,1.8057054281234741,2.353775978088379,0.5480705499649048,0.0
459,concave,v2,1.6188348531723022,2.2086520195007324,0.5898171663284302,1.8072779178619385,2.3571062088012695,0.549828290939331,0.0
459,concave,v3-full,1.6173560619354248,2.2057652473449707,0.5884091854095459,1.805955410003662,2.354313850402832,0.5483584403991699,0.0
459,concave,v3-lite,1.6174806356430054,2.205806255340576,0.5883256196975708,1.806053638458252,2.3543334007263184,0.5482797622680664,0.0
459,concave,v4-io,1.6172494888305664,2.2036495208740234,0.586400032043457,1.805830717086792,2.352386713027954,0.5465559959411621,0.0
465,concave,true,1.6757724285125732,2.1727023124694824,0.4969298839569092,1.8543041944503784,2.324784517288208,0.4704803228378296,0.0008947604137233758
465,concave,v1-old,1.6745983362197876,2.171834707260132,0.49723637104034424,1.853244423866272,2.323989152908325,0.4707447290420532,0.0008793832207915026
465,concave,v2,1.6766536235809326,2.1717660427093506,0.49511241912841797,1.8550033569335938,2.3236911296844482,0.4686877727508545,0.0009043711593057966
465,concave,v3-full,1.6747263669967651,2.1714727878570557,0.4967464208602905,1.853387713432312,2.323594570159912,0.4702068567276001,0.000885149668140955
465,concave,v3-lite,1.674823522567749,2.171915292739868,0.49709177017211914,1.8534348011016846,2.3240034580230713,0.4705686569213867,0.0008813053699079867
465,concave,v4-io,1.6746857166290283,2.17203426361084,0.4973485469818115,1.8532817363739014,2.3241453170776367,0.47086358070373535,0.0008707335497673238
510,concave,true,1.6765308380126953,2.2580227851867676,0.5814919471740723,1.8518197536468506,2.4059791564941406,0.55415940284729,0.00041133991092760997
510,concave,v1-old,1.6760880947113037,2.2573330402374268,0.581244945526123,1.8514107465744019,2.405330181121826,0.5539194345474243,0.0004084566872528837
510,concave,v2,1.67829430103302,2.2644782066345215,0.5861839056015015,1.8532077074050903,2.411896228790283,0.5586885213851929,0.00043056140209245155
510,concave,v3-full,1.6782649755477905,2.2627243995666504,0.5844594240188599,1.8532755374908447,2.4103174209594727,0.5570418834686279,0.0004276781784177253
510,concave,v3-lite,1.6766810417175293,2.258575916290283,0.5818948745727539,1.8519012928009033,2.406486749649048,0.5545854568481445,0.00041230098548585204
510,concave,v4-io,1.6780405044555664,2.2673354148864746,0.5892949104309082,1.852891206741333,2.41460919380188,0.5617179870605469,0.0004420942967913565
517,concave,true,1.6524676084518433,2.1760261058807373,0.523558497428894,1.8396522998809814,2.334117889404297,0.49446558952331543,3.844298232968317e-06
517,concave,v1-old,1.6514346599578857,2.1727330684661865,0.5212984085083008,1.8388967514038086,2.3313727378845215,0.4924759864807129,3.844298232968317e-06
517,concave,v2,1.6538008451461792,2.1836695671081543,0.5298687219619751,1.8405992984771729,2.3405637741088867,0.49996447563171387,5.766447349452476e-06
517,concave,v3-full,1.6515775918960571,2.1759390830993652,0.5243614912033081,1.8386497497558594,2.3338866233825684,0.495236873626709,2.883223674726238e-06
517,concave,v3-lite,1.651841640472412,2.1746087074279785,0.5227670669555664,1.839098334312439,2.3328537940979004,0.4937554597854614,3.844298232968317e-06
517,concave,v4-io,1.6553269624710083,2.20332407951355,0.5479971170425415,1.8414348363876343,2.3572566509246826,0.5158218145370483,7.688596465936634e-06
525,concave,true,1.5898936986923218,2.1575915813446045,0.5676978826522827,1.7783236503601074,2.309825897216797,0.5315022468566895,0.0
525,concave,v1-old,1.5894078016281128,2.1569910049438477,0.5675832033157349,1.7779091596603394,2.309215545654297,0.5313063859939575,0.0
525,concave,v2,1.591403841972351,2.154621124267578,0.563217282295227,1.7795498371124268,2.3069820404052734,0.5274322032928467,0.0
