row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s
R4:L16:I0:T6,S02,load_imu_prior_cache,L16:I0,0.004058380000060424,,,,
R4:L16:I0:T6,S02,load_track_tensors_cache,L16:I0,1.5599998732795939e-06,,,,
R4:L16:I0:T6,S02,torch_gpu,,11.669318342000224,0,1,11.669318342000224,11.669318342000224
R4:L16:I0:T8,S02,torch_gpu,,12.498619911000333,0,1,12.498619911000333,12.498619911000333
R4:L16:I1:T6,S02,load_imu_prior_cache,L16:I1,0.004524521000348614,,,,
R4:L16:I1:T6,S02,load_track_tensors_cache,L16:I1,1.440000232832972e-06,,,,
R4:L16:I1:T6,S02,torch_gpu,,10.747477892999996,0,1,10.747477892999996,10.747477892999996
R4:L16:I1:T8,S02,torch_gpu,,7.8419310220001535,0,1,7.8419310220001535,7.8419310220001535
R4:L16:I3:T6,S02,load_imu_prior_cache,L16:I3,0.004888242000106402,,,,
R4:L16:I3:T6,S02,load_track_tensors_cache,L16:I3,1.2000000424450263e-06,,,,
R4:L16:I3:T6,S02,torch_gpu,,6.481919266999739,0,1,6.481919266999739,6.481919266999739
R4:L16:I3:T8,S02,torch_gpu,,6.116159418000279,0,1,6.116159418000279,6.116159418000279
R4:L16:I4:T6,S02,load_imu_prior_cache,L16:I4,0.005125282999870251,,,,
R4:L16:I4:T6,S02,load_track_tensors_cache,L16:I4,1.2000000424450263e-06,,,,
R4:L16:I4:T6,S02,torch_gpu,,4.931062617999942,0,1,4.931062617999942,4.931062617999942
R4:L16:I4:T8,S02,torch_gpu,,4.055229594999673,0,1,4.055229594999673,4.055229594999673
