host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
0.000189,1779466956.066481,2898,,BS2DCE,,f,0,0,0,1346,83,0,T,0,0,0,0,2,,,,,
0.000189,1779466956.066481,2898,,BS2DCE,,f,0,1,1660,1660,100,1,O,0,0,0,0,2,,,,,
0.000189,1779466956.066481,2898,,BS2DCE,,f,0,2,1920,1920,100,1,O,0,0,0,0,2,,,,,
0.000189,1779466956.066481,2898,,BS2DCE,,f,0,3,1641,1641,100,1,O,0,0,0,0,2,,,,,
0.000189,1779466956.066481,2898,,BS2DCE,,f,0,4,1484,1484,100,1,O,0,0,0,0,2,,,,,
0.000189,1779466956.066481,2898,,BS2DCE,,f,0,5,1767,1767,100,1,O,0,0,0,0,2,,,,,
0.000189,1779466956.066481,2898,,BS2DCE,,f,0,6,1982,1982,100,1,O,0,0,0,0,2,,,,,
0.000189,1779466956.066481,2898,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.064458,1779466956.13075,2899,,BS2DCE,,f,0,0,1436,1436,85,1,O,0,0,0,0,2,,,,,
0.064458,1779466956.13075,2899,,BS2DCE,,f,0,1,1827,1827,100,1,O,0,0,0,0,2,,,,,
0.064458,1779466956.13075,2899,,BS2DCE,,f,0,2,1898,1898,100,1,O,0,0,0,0,2,,,,,
0.064458,1779466956.13075,2899,,BS2DCE,,f,0,3,1637,1637,100,1,O,0,0,0,0,2,,,,,
0.064458,1779466956.13075,2899,,BS2DCE,,f,0,4,1466,1466,100,1,O,0,0,0,0,2,,,,,
0.064458,1779466956.13075,2899,,BS2DCE,,f,0,5,1802,1802,100,1,O,0,0,0,0,2,,,,,
0.064458,1779466956.13075,2899,,BS2DCE,,f,0,6,2068,2068,100,1,O,0,0,0,0,2,,,,,
0.064458,1779466956.13075,2899,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.169534,1779466956.235826,2900,,BS2DCE,,f,0,0,1550,1550,87,1,O,0,0,0,0,2,,,,,
0.169534,1779466956.235826,2900,,BS2DCE,,f,0,1,1920,1920,100,1,O,0,0,0,0,2,,,,,
0.169534,1779466956.235826,2900,,BS2DCE,,f,0,2,1902,1902,100,1,O,0,0,0,0,2,,,,,
0.169534,1779466956.235826,2900,,BS2DCE,,f,0,3,1564,1564,100,1,O,0,0,0,0,2,,,,,
0.169534,1779466956.235826,2900,,BS2DCE,,f,0,4,1462,1462,100,1,O,0,0,0,0,2,,,,,
0.169534,1779466956.235826,2900,,BS2DCE,,f,0,5,1858,1858,100,1,O,0,0,0,0,2,,,,,
0.169534,1779466956.235826,2900,,BS2DCE,,f,0,6,2022,2022,100,1,O,0,0,0,0,2,,,,,
0.169534,1779466956.235826,2900,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.274859,1779466956.341151,2901,,BS2DCE,,f,0,0,1802,1802,88,1,O,0,0,0,0,2,,,,,
0.274859,1779466956.341151,2901,,BS2DCE,,f,0,1,1932,1932,100,1,O,0,0,0,0,2,,,,,
0.274859,1779466956.341151,2901,,BS2DCE,,f,0,2,1962,1962,100,1,O,0,0,0,0,2,,,,,
0.274859,1779466956.341151,2901,,BS2DCE,,f,0,3,1516,1516,100,1,O,0,0,0,0,2,,,,,
0.274859,1779466956.341151,2901,,BS2DCE,,f,0,4,1467,1467,100,1,O,0,0,0,0,2,,,,,
0.274859,1779466956.341151,2901,,BS2DCE,,f,0,5,1799,1799,100,1,O,0,0,0,0,2,,,,,
0.274859,1779466956.341151,2901,,BS2DCE,,f,0,6,2042,2042,100,1,O,0,0,0,0,2,,,,,
0.274859,1779466956.341151,2901,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.357181,1779466956.423473,2902,,BS2DCE,,f,0,0,1561,1561,90,1,O,0,0,0,0,2,,,,,
0.357181,1779466956.423473,2902,,BS2DCE,,f,0,1,1945,1945,100,1,O,0,0,0,0,2,,,,,
0.357181,1779466956.423473,2902,,BS2DCE,,f,0,2,1967,1967,100,1,O,0,0,0,0,2,,,,,
0.357181,1779466956.423473,2902,,BS2DCE,,f,0,3,1470,1470,100,1,O,0,0,0,0,2,,,,,
0.357181,1779466956.423473,2902,,BS2DCE,,f,0,4,1512,1512,100,1,O,0,0,0,0,2,,,,,
0.357181,1779466956.423473,2902,,BS2DCE,,f,0,5,1917,1917,100,1,O,0,0,0,0,2,,,,,
0.357181,1779466956.423473,2902,,BS2DCE,,f,0,6,2246,2246,100,1,O,0,0,0,0,2,,,,,
0.357181,1779466956.423473,2902,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.532001,1779466956.598293,2903,,BS2DCE,,f,0,0,1564,1564,90,1,O,0,0,0,0,2,,,,,
0.532001,1779466956.598293,2903,,BS2DCE,,f,0,1,2080,2080,100,1,O,0,0,0,0,2,,,,,
0.532001,1779466956.598293,2903,,BS2DCE,,f,0,2,2011,2011,100,1,O,0,0,0,0,2,,,,,
0.532001,1779466956.598293,2903,,BS2DCE,,f,0,3,1414,1414,100,1,O,0,0,0,0,2,,,,,
0.532001,1779466956.598293,2903,,BS2DCE,,f,0,4,1520,1520,100,1,O,0,0,0,0,2,,,,,
0.532001,1779466956.598293,2903,,BS2DCE,,f,0,5,1941,1941,100,1,O,0,0,0,0,2,,,,,
0.532001,1779466956.598293,2903,,BS2DCE,,f,0,6,2109,2109,100,1,O,0,0,0,0,2,,,,,
0.532001,1779466956.598293,2903,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.567142,1779466956.633434,2904,,BS2DCE,,f,0,0,1568,1568,91,1,O,0,0,0,0,2,,,,,
