version,ID,path,location,height,facing,status,N_frames,mean_x,mean_y,mean_z,X_std,Y_std,Z_std,D3_std,radial_p50,radial_p75,radial_p95,radial_max,median_anchors,pct_ge7,pct_ge8
v4-io-wand,ID15,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID15_20260513_162010,center,mid,CDHG,ok,600,1674.1846386917969,2577.7266553593436,-923.6721180611511,23.206913409857524,14.18857883901294,35.42534815566293,44.66354096389405,37.42345670388772,51.27796477038282,76.22676901896992,127.45457335798434,7.0,99.83333333333333,31.666666666666664
v4-io-wand,ID16,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID16_20260513_162320,center,mid,ADHE,ok,601,1716.590144499485,2559.1450029849652,-903.4281379150157,27.763876094548362,19.14522489897543,34.287645518320296,48.09381547991148,40.95918033334276,54.726826749572,77.71985324992424,223.56693212283068,7.0,99.83361064891847,28.1198003327787
v4-io-wand,ID17,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID17_20260513_161228,center,low,ABEF,ok,601,1538.2777362490494,2562.3410857942495,-11.8274007964594,27.888062284492023,19.619461929123787,48.32623154862529,59.14466975191754,47.14595352639,67.424764885362,104.85397892455117,254.83667306922922,7.0,99.83361064891847,35.77371048252912
v4-io-wand,ID18,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID18_20260513_161018,center,low,BCGF,ok,601,1667.5591163604038,2419.9493134901054,-48.066584773011655,25.257365597497092,14.029574946741299,57.00103299966052,63.90525215614323,45.617594247902844,66.61199458406152,106.58678434626056,345.4937571440893,7.0,100.0,39.93344425956739
v4-io-wand,ID19,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID19_20260513_160549,center,low,CDHG,ok,601,1761.6954893090826,2625.2258100793288,-12.114924173034241,33.317629205652594,16.823643230407164,45.813267861786365,59.092765205269984,44.45543187351848,63.660147453713144,101.4502993073392,247.15550388342925,7.0,100.0,27.953410981697168
v4-io-wand,ID20,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID20_20260513_160806,center,low,ADHE,ok,601,1646.7127835558401,2728.41855061516,-127.91635619688383,25.09893332171347,15.603747186579527,49.58819951841658,57.727141897280845,45.09875576438324,62.86139314349829,106.27264451056192,199.70625474194867,7.0,100.0,49.750415973377706
v4-io-wand,ID21,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID21_20260513_155713,center,high,ABEF,ok,600,1614.5496312317441,2499.8750244287207,-1424.6314051700601,23.814490493359017,14.231727319439102,33.36848897978125,43.39502364035465,37.65851443460929,50.4604695680796,72.23021095420579,113.79798807886625,7.0,100.0,25.0
v4-io-wand,ID22,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID22_20260513_160059,center,high,BCGF,ok,601,1584.6006228675801,2492.481609780394,-1527.4466531390394,27.03939434147719,15.87526876917563,27.896812573482638,41.96885936748211,34.71392146911932,47.94796014294207,73.17461299604514,112.50471009165545,7.0,99.83361064891847,35.77371048252912
v4-io-wand,ID23,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID23_20260513_160315,center,high,CDHG,ok,601,1630.3532743343685,2533.2837557234593,-1445.8196479248418,28.657180624070445,15.717636039911866,30.87850093586404,44.96398452150222,37.26606625073106,52.604237757567994,73.61318787743546,135.25887831838395,7.0,100.0,31.78036605657238
v4-io-wand,ID24,/home/zekaixiao/Documents/nRF_dev/BioSpur_UWB_before_start/autopos_pipeline/outdoor_20260513/Static_Test/ID24_20260513_155348,center,high,ADHE,ok,601,1623.1922713151082,2538.4735318822454,-1436.6542491650016,26.364777879067763,15.656185453945634,25.634527443760426,39.96681939866902,33.969083865663336,46.5696631422922,66.8203388200504,110.02171092846284,7.0,99.83361064891847,33.61064891846922
