host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
11.736839,1777241408.924567,66,,BSDC91,,cal_roto,5,C,ok,ok,2548,2548,0,0,100,100
11.736895,1777241408.924623,66,,BSDC91,,cal_roto,5,E,ok,ok,3008,3008,0,0,100,100
11.755057,1777241408.942785,66,,BSDC91,,cal_roto,5,G,ok,ok,2407,2407,0,0,100,100
11.915088,1777241409.102816,67,,BSDC91,,cal_roto,5,A,ok,ok,3241,3241,0,0,100,100
11.916744,1777241409.104472,67,,BSDC91,,cal_roto,5,C,ok,ok,2656,2656,0,0,100,100
11.916842,1777241409.10457,67,,BSDC91,,cal_roto,5,G,ok,ok,2308,2308,0,0,100,100
11.93526,1777241409.122988,67,,BSDC91,,cal_roto,5,E,ok,ok,3078,3078,0,0,100,100
12.09649,1777241409.284218,68,,BSDC91,,cal_roto,5,A,ok,ok,3357,3357,0,0,100,100
12.098603,1777241409.286331,68,,BSDC91,,cal_roto,5,C,ok,ok,2730,2730,0,0,100,100
12.137952,1777241409.32568,68,,BSDC91,,cal_roto,5,G,ok,ok,2421,2421,0,0,100,100
12.13812,1777241409.325848,68,,BSDC91,,cal_roto,5,E,ok,ok,2919,2919,0,0,100,100
12.297977,1777241409.485705,69,,BSDC91,,cal_roto,5,A,ok,ok,3434,3434,0,0,100,100
12.299444,1777241409.487172,69,,BSDC91,,cal_roto,5,C,ok,ok,2996,2996,0,0,100,100
12.299543,1777241409.487271,69,,BSDC91,,cal_roto,5,E,ok,ok,2932,2932,0,0,100,100
12.317288,1777241409.505016,69,,BSDC91,,cal_roto,5,G,ok,ok,2493,2493,0,0,100,100
12.498703,1777241409.686431,70,,BSDC91,,cal_roto,5,A,ok,ok,3141,3141,0,0,100,100
12.501876,1777241409.689604,70,,BSDC91,,cal_roto,5,C,ok,ok,3145,3145,0,0,100,100
12.501951,1777241409.689679,70,,BSDC91,,cal_roto,5,E,ok,ok,2840,2840,0,0,100,100
12.527399,1777241409.715127,70,,BSDC91,,cal_roto,5,G,ok,ok,2605,2605,0,0,100,100
12.711967,1777241409.899695,71,,BSDC91,,cal_roto,5,C,ok,ok,3791,3791,0,0,100,100
12.713686,1777241409.901414,71,,BSDC91,,cal_roto,5,A,ok,ok,2880,2880,0,0,100,100
12.730128,1777241409.917856,71,,BSDC91,,cal_roto,5,E,ok,ok,2803,2803,0,0,100,100
12.730249,1777241409.917977,71,,BSDC91,,cal_roto,5,G,ok,ok,2909,2909,0,0,100,100
12.887518,1777241410.075246,72,,BSDC91,,cal_roto,5,C,ok,ok,3125,3125,0,0,100,100
12.887724,1777241410.075452,72,,BSDC91,,cal_roto,5,A,ok,ok,2742,2742,0,0,100,100
12.890736,1777241410.078464,72,,BSDC91,,cal_roto,5,E,ok,ok,2659,2659,0,0,100,100
12.890778,1777241410.078506,72,,BSDC91,,cal_roto,5,G,ok,ok,2963,2963,0,0,100,100
13.091052,1777241410.27878,73,,BSDC91,,cal_roto,5,A,ok,ok,2662,2662,0,0,100,100
13.094236,1777241410.281964,73,,BSDC91,,cal_roto,5,C,ok,ok,3047,3047,0,0,100,100
13.094256,1777241410.281984,73,,BSDC91,,cal_roto,5,E,ok,ok,2519,2519,0,0,100,100
13.119786,1777241410.307514,73,,BSDC91,,cal_roto,5,G,ok,ok,3224,3224,0,0,100,100
13.352678,1777241410.540406,74,,BSDC91,,cal_roto,5,A,ok,ok,2517,2517,0,0,100,100
13.352744,1777241410.540472,74,,BSDC91,,cal_roto,5,C,ok,ok,3106,3106,0,0,100,100
13.354912,1777241410.54264,74,,BSDC91,,cal_roto,5,E,ok,ok,2587,2587,0,0,100,100
13.356916,1777241410.544644,74,,BSDC91,,cal_roto,5,G,ok,ok,3342,3342,0,0,100,100
13.504069,1777241410.691797,75,,BSDC91,,cal_roto,5,A,ok,ok,2294,2294,0,0,100,100
13.506866,1777241410.694594,75,,BSDC91,,cal_roto,5,C,ok,ok,3247,3247,0,0,100,100
13.506935,1777241410.694663,75,,BSDC91,,cal_roto,5,G,ok,ok,3301,3301,0,0,100,100
13.532464,1777241410.720192,75,,BSDC91,,cal_roto,5,E,ok,ok,2573,2573,0,0,100,100
13.713673,1777241410.901401,76,,BSDC91,,cal_roto,5,A,ok,ok,2277,2277,0,0,100,100
13.716572,1777241410.9043,76,,BSDC91,,cal_roto,5,C,ok,ok,3223,3223,0,0,100,100
13.716612,1777241410.90434,76,,BSDC91,,cal_roto,5,G,ok,ok,3264,3264,0,0,100,100
13.73463,1777241410.922358,76,,BSDC91,,cal_roto,5,E,ok,ok,2410,2410,0,0,100,100
13.896101,1777241411.083829,77,,BSDC91,,cal_roto,5,A,ok,ok,2238,2238,0,0,100,100
13.898406,1777241411.086134,77,,BSDC91,,cal_roto,5,C,ok,ok,3219,3219,0,0,100,100
13.915304,1777241411.103032,77,,BSDC91,,cal_roto,5,E,ok,ok,2466,2466,0,0,100,100
13.915343,1777241411.103071,77,,BSDC91,,cal_roto,5,G,ok,ok,3450,3450,0,0,100,100
14.096515,1777241411.284243,78,,BSDC91,,cal_roto,5,A,ok,ok,2427,2427,0,0,100,100
14.099182,1777241411.28691,78,,BSDC91,,cal_roto,5,C,ok,ok,3113,3113,0,0,100,100
14.099231,1777241411.286959,78,,BSDC91,,cal_roto,5,E,ok,ok,2439,2439,0,0,100,100
14.117287,1777241411.305015,78,,BSDC91,,cal_roto,5,G,ok,ok,3278,3278,0,0,100,100
14.298523,1777241411.486251,79,,BSDC91,,cal_roto,5,C,ok,ok,3054,3054,0,0,100,100
14.301566,1777241411.489294,79,,BSDC91,,cal_roto,5,A,ok,ok,2172,2172,0,0,100,100
14.301635,1777241411.489363,79,,BSDC91,,cal_roto,5,E,ok,ok,2575,2575,0,0,100,100
14.327181,1777241411.514909,79,,BSDC91,,cal_roto,5,G,ok,ok,3146,3146,0,0,100,100
14.508768,1777241411.696496,80,,BSDC91,,cal_roto,5,C,ok,ok,2895,2895,0,0,100,100
14.511687,1777241411.699415,80,,BSDC91,,cal_roto,5,A,ok,ok,2808,2808,0,0,100,100
14.511749,1777241411.699477,80,,BSDC91,,cal_roto,5,E,ok,ok,2750,2750,0,0,100,100
14.52969,1777241411.717418,80,,BSDC91,,cal_roto,5,G,ok,ok,2984,2984,0,0,100,100
14.711248,1777241411.898976,81,,BSDC91,,cal_roto,5,A,ok,ok,2822,2822,0,0,100,100
14.714486,1777241411.902214,81,,BSDC91,,cal_roto,5,C,ok,ok,2768,2768,0,0,100,100
14.714527,1777241411.902255,81,,BSDC91,,cal_roto,5,E,ok,ok,2612,2612,0,0,100,100
14.762145,1777241411.949873,81,,BSDC91,,cal_roto,5,G,ok,ok,2838,2838,0,0,100,100
14.891061,1777241412.078789,82,,BSDC91,,cal_roto,5,A,ok,ok,2812,2812,0,0,100,100
14.894052,1777241412.08178,82,,BSDC91,,cal_roto,5,C,ok,ok,2774,2774,0,0,100,100
14.894094,1777241412.081822,82,,BSDC91,,cal_roto,5,E,ok,ok,2785,2785,0,0,100,100
14.919568,1777241412.107296,82,,BSDC91,,cal_roto,5,G,ok,ok,2596,2596,0,0,100,100
15.126019,1777241412.313747,83,,BSDC91,,cal_roto,5,A,ok,ok,2893,2893,0,0,100,100
15.151442,1777241412.33917,83,,BSDC91,,cal_roto,5,C,ok,ok,2699,2699,0,0,100,100
15.151495,1777241412.339223,83,,BSDC91,,cal_roto,5,G,ok,ok,2505,2505,0,0,100,100
15.154602,1777241412.34233,83,,BSDC91,,cal_roto,5,E,ok,ok,2852,2852,0,0,100,100
15.303648,1777241412.491376,84,,BSDC91,,cal_roto,5,A,ok,ok,3019,3019,0,0,100,100
15.306896,1777241412.494624,84,,BSDC91,,cal_roto,5,C,ok,ok,2792,2792,0,0,100,100
15.30694,1777241412.494668,84,,BSDC91,,cal_roto,5,G,ok,ok,2373,2373,0,0,100,100
15.332122,1777241412.51985,84,,BSDC91,,cal_roto,5,E,ok,ok,2874,2874,0,0,100,100
15.513588,1777241412.701316,85,,BSDC91,,cal_roto,5,A,ok,ok,3189,3189,0,0,100,100
15.516749,1777241412.704477,85,,BSDC91,,cal_roto,5,C,ok,ok,2679,2679,0,0,100,100
15.516796,1777241412.704524,85,,BSDC91,,cal_roto,5,E,ok,ok,3078,3078,0,0,100,100
15.534616,1777241412.722344,85,,BSDC91,,cal_roto,5,G,ok,ok,2288,2288,0,0,100,100
15.696045,1777241412.883773,86,,BSDC91,,cal_roto,5,A,ok,ok,3242,3242,0,0,100,100
15.698819,1777241412.886547,86,,BSDC91,,cal_roto,5,C,ok,ok,2587,2587,0,0,100,100
15.715048,1777241412.902776,86,,BSDC91,,cal_roto,5,E,ok,ok,3074,3074,0,0,100,100
15.715143,1777241412.902871,86,,BSDC91,,cal_roto,5,G,ok,ok,2491,2491,0,0,100,100
15.896657,1777241413.084385,87,,BSDC91,,cal_roto,5,C,ok,ok,2588,2588,0,0,100,100
15.899248,1777241413.086976,87,,BSDC91,,cal_roto,5,A,ok,ok,3239,3239,0,0,100,100
15.89933,1777241413.087058,87,,BSDC91,,cal_roto,5,E,ok,ok,3097,3097,0,0,100,100
15.917175,1777241413.104903,87,,BSDC91,,cal_roto,5,G,ok,ok,2268,2268,0,0,100,100
16.097665,1777241413.285393,88,,BSDC91,,cal_roto,5,C,ok,ok,2734,2734,0,0,100,100
16.097782,1777241413.28551,88,,BSDC91,,cal_roto,5,A,ok,ok,3372,3372,0,0,100,100
16.101448,1777241413.289176,88,,BSDC91,,cal_roto,5,E,ok,ok,3028,3028,0,0,100,100
16.101964,1777241413.289692,88,,BSDC91,,cal_roto,5,G,ok,ok,2437,2437,0,0,100,100
16.333282,1777241413.52101,89,,BSDC91,,cal_roto,5,A,ok,ok,3432,3432,0,0,100,100
16.335386,1777241413.523114,89,,BSDC91,,cal_roto,5,C,ok,ok,2931,2931,0,0,100,100
16.359536,1777241413.547264,89,,BSDC91,,cal_roto,5,E,ok,ok,2991,2991,0,0,100,100
16.359606,1777241413.547334,89,,BSDC91,,cal_roto,5,G,ok,ok,2534,2534,0,0,100,100
16.511616,1777241413.699344,90,,BSDC91,,cal_roto,5,A,ok,ok,3100,3100,0,0,100,100
16.51423,1777241413.701958,90,,BSDC91,,cal_roto,5,C,ok,ok,3156,3156,0,0,100,100
16.514383,1777241413.702111,90,,BSDC91,,cal_roto,5,E,ok,ok,2824,2824,0,0,100,100
16.562113,1777241413.749841,90,,BSDC91,,cal_roto,5,G,ok,ok,2653,2653,0,0,100,100
16.691109,1777241413.878837,91,,BSDC91,,cal_roto,5,A,ok,ok,2911,2911,0,0,100,100
16.694101,1777241413.881829,91,,BSDC91,,cal_roto,5,C,ok,ok,2882,2882,0,0,100,100
16.69424,1777241413.881968,91,,BSDC91,,cal_roto,5,G,ok,ok,2858,2858,0,0,100,100
16.742013,1777241413.929741,91,,BSDC91,,cal_roto,5,E,ok,ok,2743,2743,0,0,100,100
16.925903,1777241414.113631,92,,BSDC91,,cal_roto,5,A,ok,ok,2708,2708,0,0,100,100
16.928351,1777241414.116079,92,,BSDC91,,cal_roto,5,C,ok,ok,3041,3041,0,0,100,100
16.952379,1777241414.140107,92,,BSDC91,,cal_roto,5,G,ok,ok,2982,2982,0,0,100,100
16.95241,1777241414.140138,92,,BSDC91,,cal_roto,5,E,ok,ok,2661,2661,0,0,100,100
17.103634,1777241414.291362,93,,BSDC91,,cal_roto,5,A,ok,ok,2681,2681,0,0,100,100
17.106747,1777241414.294475,93,,BSDC91,,cal_roto,5,C,ok,ok,3025,3025,0,0,100,100
17.106829,1777241414.294557,93,,BSDC91,,cal_roto,5,E,ok,ok,2628,2628,0,0,100,100
17.132004,1777241414.319732,93,,BSDC91,,cal_roto,5,G,ok,ok,3177,3177,0,0,100,100
17.313421,1777241414.501149,94,,BSDC91,,cal_roto,5,A,ok,ok,2500,2500,0,0,100,100
17.316462,1777241414.50419,94,,BSDC91,,cal_roto,5,C,ok,ok,3238,3238,0,0,100,100
17.316526,1777241414.504254,94,,BSDC91,,cal_roto,5,E,ok,ok,2595,2595,0,0,100,100
17.334562,1777241414.52229,94,,BSDC91,,cal_roto,5,G,ok,ok,3437,3437,0,0,100,100
17.495966,1777241414.683694,95,,BSDC91,,cal_roto,5,C,ok,ok,3255,3255,0,0,100,100
17.498139,1777241414.685867,95,,BSDC91,,cal_roto,5,A,ok,ok,2251,2251,0,0,100,100
17.514983,1777241414.702711,95,,BSDC91,,cal_roto,5,E,ok,ok,2573,2573,0,0,100,100
17.515071,1777241414.702799,95,,BSDC91,,cal_roto,5,G,ok,ok,3322,3322,0,0,100,100
17.694922,1777241414.88265,96,,BSDC91,,cal_roto,5,C,ok,ok,3130,3130,0,0,100,100
17.694974,1777241414.882702,96,,BSDC91,,cal_roto,5,A,ok,ok,2281,2281,0,0,100,100
17.697914,1777241414.885642,96,,BSDC91,,cal_roto,5,E,ok,ok,2415,2415,0,0,100,100
17.697982,1777241414.88571,96,,BSDC91,,cal_roto,5,G,ok,ok,3247,3247,0,0,100,100
17.898508,1777241415.086236,97,,BSDC91,,cal_roto,5,A,ok,ok,2327,2327,0,0,100,100
17.901438,1777241415.089166,97,,BSDC91,,cal_roto,5,C,ok,ok,3207,3207,0,0,100,100
17.901471,1777241415.089199,97,,BSDC91,,cal_roto,5,E,ok,ok,2472,2472,0,0,100,100
17.926919,1777241415.114647,97,,BSDC91,,cal_roto,5,G,ok,ok,3426,3426,0,0,100,100
18.111267,1777241415.298995,98,,BSDC91,,cal_roto,5,A,ok,ok,2365,2365,0,0,100,100
18.113504,1777241415.301232,98,,BSDC91,,cal_roto,5,C,ok,ok,3140,3140,0,0,100,100
18.129899,1777241415.317627,98,,BSDC91,,cal_roto,5,E,ok,ok,2422,2422,0,0,100,100
18.129953,1777241415.317681,98,,BSDC91,,cal_roto,5,G,ok,ok,3271,3271,0,0,100,100
18.288587,1777241415.476315,99,,BSDC91,,cal_roto,5,A,ok,ok,2780,2780,0,0,100,100
18.29148,1777241415.479208,99,,BSDC91,,cal_roto,5,C,ok,ok,2986,2986,0,0,100,100
18.291506,1777241415.479234,99,,BSDC91,,cal_roto,5,G,ok,ok,2968,2968,0,0,100,100
18.309513,1777241415.497241,99,,BSDC91,,cal_roto,5,E,ok,ok,2535,2535,0,0,100,100
18.490884,1777241415.678612,100,,BSDC91,,cal_roto,5,A,ok,ok,2802,2802,0,0,100,100
18.494045,1777241415.681773,100,,BSDC91,,cal_roto,5,C,ok,ok,2911,2911,0,0,100,100
18.4941,1777241415.681828,100,,BSDC91,,cal_roto,5,G,ok,ok,2968,2968,0,0,100,100
18.519536,1777241415.707264,100,,BSDC91,,cal_roto,5,E,ok,ok,2823,2823,0,0,100,100
18.725882,1777241415.91361,101,,BSDC91,,cal_roto,5,A,ok,ok,2805,2805,0,0,100,100
18.728766,1777241415.916494,101,,BSDC91,,cal_roto,5,C,ok,ok,2790,2790,0,0,100,100
18.75232,1777241415.940048,101,,BSDC91,,cal_roto,5,E,ok,ok,3042,3042,0,0,100,100
18.752424,1777241415.940152,101,,BSDC91,,cal_roto,5,G,ok,ok,2837,2837,0,0,100,100
18.903587,1777241416.091315,102,,BSDC91,,cal_roto,5,A,ok,ok,2810,2810,0,0,100,100
18.906538,1777241416.094266,102,,BSDC91,,cal_roto,5,C,ok,ok,2807,2807,0,0,100,100
18.906601,1777241416.094329,102,,BSDC91,,cal_roto,5,E,ok,ok,2837,2837,0,0,100,100
18.931915,1777241416.119643,102,,BSDC91,,cal_roto,5,G,ok,ok,2637,2637,0,0,100,100
19.113629,1777241416.301357,103,,BSDC91,,cal_roto,5,C,ok,ok,2756,2756,0,0,100,100
19.116642,1777241416.30437,103,,BSDC91,,cal_roto,5,A,ok,ok,2985,2985,0,0,100,100
19.116718,1777241416.304446,103,,BSDC91,,cal_roto,5,E,ok,ok,2891,2891,0,0,100,100
19.134571,1777241416.322299,103,,BSDC91,,cal_roto,5,G,ok,ok,2547,2547,0,0,100,100
19.293693,1777241416.481421,104,,BSDC91,,cal_roto,5,C,ok,ok,2816,2816,0,0,100,100
19.296611,1777241416.484339,104,,BSDC91,,cal_roto,5,A,ok,ok,2999,2999,0,0,100,100
19.296682,1777241416.48441,104,,BSDC91,,cal_roto,5,E,ok,ok,2916,2916,0,0,100,100
19.314495,1777241416.502223,104,,BSDC91,,cal_roto,5,G,ok,ok,2423,2423,0,0,100,100
19.496117,1777241416.683845,105,,BSDC91,,cal_roto,5,A,ok,ok,3160,3160,0,0,100,100
19.499019,1777241416.686747,105,,BSDC91,,cal_roto,5,C,ok,ok,2708,2708,0,0,100,100
19.499056,1777241416.686784,105,,BSDC91,,cal_roto,5,E,ok,ok,2981,2981,0,0,100,100
19.546944,1777241416.734672,105,,BSDC91,,cal_roto,5,G,ok,ok,2315,2315,0,0,100,100
19.698344,1777241416.886072,106,,BSDC91,,cal_roto,5,A,ok,ok,3233,3233,0,0,100,100
19.701292,1777241416.88902,106,,BSDC91,,cal_roto,5,C,ok,ok,2532,2532,0,0,100,100
19.701339,1777241416.889067,106,,BSDC91,,cal_roto,5,E,ok,ok,3060,3060,0,0,100,100
19.727039,1777241416.914767,106,,BSDC91,,cal_roto,5,G,ok,ok,2408,2408,0,0,100,100
19.911184,1777241417.098912,107,,BSDC91,,cal_roto,5,A,ok,ok,3268,3268,0,0,100,100
19.913768,1777241417.101496,107,,BSDC91,,cal_roto,5,C,ok,ok,2554,2554,0,0,100,100
19.930126,1777241417.117854,107,,BSDC91,,cal_roto,5,G,ok,ok,2341,2341,0,0,100,100
19.93034,1777241417.118068,107,,BSDC91,,cal_roto,5,E,ok,ok,3069,3069,0,0,100,100
20.089757,1777241417.277485,108,,BSDC91,,cal_roto,5,A,ok,ok,3325,3325,0,0,100,100
20.091645,1777241417.279373,108,,BSDC91,,cal_roto,5,C,ok,ok,2664,2664,0,0,100,100
20.091778,1777241417.279506,108,,BSDC91,,cal_roto,5,G,ok,ok,2286,2286,0,0,100,100
20.109619,1777241417.297347,108,,BSDC91,,cal_roto,5,E,ok,ok,3028,3028,0,0,100,100
20.291228,1777241417.478956,109,,BSDC91,,cal_roto,5,A,ok,ok,3379,3379,0,0,100,100
20.294216,1777241417.481944,109,,BSDC91,,cal_roto,5,C,ok,ok,2817,2817,0,0,100,100
20.294291,1777241417.482019,109,,BSDC91,,cal_roto,5,E,ok,ok,2885,2885,0,0,100,100
20.319492,1777241417.50722,109,,BSDC91,,cal_roto,5,G,ok,ok,2473,2473,0,0,100,100
20.525982,1777241417.71371,110,,BSDC91,,cal_roto,5,A,ok,ok,4168,4168,0,0,100,100
20.528728,1777241417.716456,110,,BSDC91,,cal_roto,5,C,ok,ok,3056,3056,0,0,100,100
20.552214,1777241417.739942,110,,BSDC91,,cal_roto,5,E,ok,ok,2961,2961,0,0,100,100
20.552287,1777241417.740015,110,,BSDC91,,cal_roto,5,G,ok,ok,2542,2542,0,0,100,100
20.703987,1777241417.891715,111,,BSDC91,,cal_roto,5,C,ok,ok,3377,3377,0,0,100,100
20.706689,1777241417.894417,111,,BSDC91,,cal_roto,5,A,ok,ok,3022,3022,0,0,100,100
20.706766,1777241417.894494,111,,BSDC91,,cal_roto,5,E,ok,ok,2819,2819,0,0,100,100
20.731919,1777241417.919647,111,,BSDC91,,cal_roto,5,G,ok,ok,2709,2709,0,0,100,100
20.9122,1777241418.099928,112,,BSDC91,,cal_roto,5,C,ok,ok,3173,3173,0,0,100,100
20.912276,1777241418.100004,112,,BSDC91,,cal_roto,5,A,ok,ok,2870,2870,0,0,100,100
20.933665,1777241418.121393,112,,BSDC91,,cal_roto,5,E,ok,ok,2840,2840,0,0,100,100
20.933725,1777241418.121453,112,,BSDC91,,cal_roto,5,G,ok,ok,2939,2939,0,0,100,100
21.095864,1777241418.283592,113,,BSDC91,,cal_roto,5,A,ok,ok,2723,2723,0,0,100,100
21.098028,1777241418.285756,113,,BSDC91,,cal_roto,5,C,ok,ok,3045,3045,0,0,100,100
21.114911,1777241418.302639,113,,BSDC91,,cal_roto,5,E,ok,ok,2674,2674,0,0,100,100
21.115008,1777241418.302736,113,,BSDC91,,cal_roto,5,G,ok,ok,3090,3090,0,0,100,100
21.295935,1777241418.483663,114,,BSDC91,,cal_roto,5,A,ok,ok,2667,2667,0,0,100,100
21.298933,1777241418.486661,114,,BSDC91,,cal_roto,5,C,ok,ok,3032,3032,0,0,100,100
21.298988,1777241418.486716,114,,BSDC91,,cal_roto,5,E,ok,ok,2435,2435,0,0,100,100
21.316795,1777241418.504523,114,,BSDC91,,cal_roto,5,G,ok,ok,3223,3223,0,0,100,100
21.498309,1777241418.686037,115,,BSDC91,,cal_roto,5,A,ok,ok,2421,2421,0,0,100,100
21.501266,1777241418.688994,115,,BSDC91,,cal_roto,5,C,ok,ok,3196,3196,0,0,100,100
21.501448,1777241418.689176,115,,BSDC91,,cal_roto,5,G,ok,ok,3385,3385,0,0,100,100
21.526886,1777241418.714614,115,,BSDC91,,cal_roto,5,E,ok,ok,2549,2549,0,0,100,100
21.711392,1777241418.89912,116,,BSDC91,,cal_roto,5,A,ok,ok,2355,2355,0,0,100,100
21.712963,1777241418.900691,116,,BSDC91,,cal_roto,5,C,ok,ok,3224,3224,0,0,100,100
21.729718,1777241418.917446,116,,BSDC91,,cal_roto,5,G,ok,ok,3300,3300,0,0,100,100
21.72982,1777241418.917548,116,,BSDC91,,cal_roto,5,E,ok,ok,2490,2490,0,0,100,100
21.888535,1777241419.076263,117,,BSDC91,,cal_roto,5,A,ok,ok,2264,2264,0,0,100,100
21.891573,1777241419.079301,117,,BSDC91,,cal_roto,5,C,ok,ok,3238,3238,0,0,100,100
21.891593,1777241419.079321,117,,BSDC91,,cal_roto,5,E,ok,ok,2492,2492,0,0,100,100
21.909453,1777241419.097181,117,,BSDC91,,cal_roto,5,G,ok,ok,3253,3253,0,0,100,100
22.090966,1777241419.278694,118,,BSDC91,,cal_roto,5,A,ok,ok,2347,2347,0,0,100,100
22.09381,1777241419.281538,118,,BSDC91,,cal_roto,5,C,ok,ok,3222,3222,0,0,100,100
22.093869,1777241419.281597,118,,BSDC91,,cal_roto,5,E,ok,ok,2344,2344,0,0,100,100
22.119512,1777241419.30724,118,,BSDC91,,cal_roto,5,G,ok,ok,3452,3452,0,0,100,100
22.326048,1777241419.513776,119,,BSDC91,,cal_roto,5,C,ok,ok,3172,3172,0,0,100,100
22.327974,1777241419.515702,119,,BSDC91,,cal_roto,5,A,ok,ok,2397,2397,0,0,100,100
22.352457,1777241419.540185,119,,BSDC91,,cal_roto,5,E,ok,ok,2414,2414,0,0,100,100
22.352511,1777241419.540239,119,,BSDC91,,cal_roto,5,G,ok,ok,3265,3265,0,0,100,100
22.502222,1777241419.68995,120,,BSDC91,,cal_roto,5,C,ok,ok,3028,3028,0,0,100,100
22.502284,1777241419.690012,120,,BSDC91,,cal_roto,5,A,ok,ok,2606,2606,0,0,100,100
22.50528,1777241419.693008,120,,BSDC91,,cal_roto,5,E,ok,ok,2679,2679,0,0,100,100
22.505327,1777241419.693055,120,,BSDC91,,cal_roto,5,G,ok,ok,3142,3142,0,0,100,100
22.71337,1777241419.901098,121,,BSDC91,,cal_roto,5,A,ok,ok,2783,2783,0,0,100,100
22.716388,1777241419.904116,121,,BSDC91,,cal_roto,5,C,ok,ok,2800,2800,0,0,100,100
22.716441,1777241419.904169,121,,BSDC91,,cal_roto,5,E,ok,ok,3153,3153,0,0,100,100
22.73445,1777241419.922178,121,,BSDC91,,cal_roto,5,G,ok,ok,2912,2912,0,0,100,100
22.895978,1777241420.083706,122,,BSDC91,,cal_roto,5,A,ok,ok,2887,2887,0,0,100,100
22.898076,1777241420.085804,122,,BSDC91,,cal_roto,5,C,ok,ok,2866,2866,0,0,100,100
22.914694,1777241420.102422,122,,BSDC91,,cal_roto,5,E,ok,ok,2746,2746,0,0,100,100
22.914732,1777241420.10246,122,,BSDC91,,cal_roto,5,G,ok,ok,2775,2775,0,0,100,100
23.095874,1777241420.283602,123,,BSDC91,,cal_roto,5,A,ok,ok,2834,2834,0,0,100,100
23.098884,1777241420.286612,123,,BSDC91,,cal_roto,5,C,ok,ok,2799,2799,0,0,100,100
23.098996,1777241420.286724,123,,BSDC91,,cal_roto,5,G,ok,ok,2553,2553,0,0,100,100
23.116962,1777241420.30469,123,,BSDC91,,cal_roto,5,E,ok,ok,2927,2927,0,0,100,100
23.298289,1777241420.486017,124,,BSDC91,,cal_roto,5,A,ok,ok,3078,3078,0,0,100,100
23.301135,1777241420.488863,124,,BSDC91,,cal_roto,5,C,ok,ok,2834,2834,0,0,100,100
23.301223,1777241420.488951,124,,BSDC91,,cal_roto,5,G,ok,ok,2489,2489,0,0,100,100
23.326799,1777241420.514527,124,,BSDC91,,cal_roto,5,E,ok,ok,2851,2851,0,0,100,100
23.512598,1777241420.700326,125,,BSDC91,,cal_roto,5,A,ok,ok,3076,3076,0,0,100,100
23.512982,1777241420.70071,125,,BSDC91,,cal_roto,5,C,ok,ok,3016,3016,0,0,100,100
23.529715,1777241420.717443,125,,BSDC91,,cal_roto,5,E,ok,ok,2943,2943,0,0,100,100
23.529765,1777241420.717493,125,,BSDC91,,cal_roto,5,G,ok,ok,2385,2385,0,0,100,100
23.688632,1777241420.87636,126,,BSDC91,,cal_roto,5,A,ok,ok,3217,3217,0,0,100,100
23.691542,1777241420.87927,126,,BSDC91,,cal_roto,5,C,ok,ok,2637,2637,0,0,100,100
23.691596,1777241420.879324,126,,BSDC91,,cal_roto,5,E,ok,ok,3062,3062,0,0,100,100
23.709516,1777241420.897244,126,,BSDC91,,cal_roto,5,G,ok,ok,2345,2345,0,0,100,100
23.921182,1777241421.10891,127,,BSDC91,,cal_roto,5,C,ok,ok,2573,2573,0,0,100,100
23.923882,1777241421.11161,127,,BSDC91,,cal_roto,5,A,ok,ok,3209,3209,0,0,100,100
23.924007,1777241421.111735,127,,BSDC91,,cal_roto,5,E,ok,ok,3113,3113,0,0,100,100
23.941973,1777241421.129701,127,,BSDC91,,cal_roto,5,G,ok,ok,2467,2467,0,0,100,100
24.123509,1777241421.311237,128,,BSDC91,,cal_roto,5,C,ok,ok,2590,2590,0,0,100,100
24.126826,1777241421.314554,128,,BSDC91,,cal_roto,5,A,ok,ok,3277,3277,0,0,100,100
24.127016,1777241421.314744,128,,BSDC91,,cal_roto,5,E,ok,ok,3029,3029,0,0,100,100
24.151924,1777241421.339652,128,,BSDC91,,cal_roto,5,G,ok,ok,2329,2329,0,0,100,100
24.303481,1777241421.491209,129,,BSDC91,,cal_roto,5,A,ok,ok,3440,3440,0,0,100,100
24.306609,1777241421.494337,129,,BSDC91,,cal_roto,5,C,ok,ok,2681,2681,0,0,100,100
24.306738,1777241421.494466,129,,BSDC91,,cal_roto,5,E,ok,ok,2954,2954,0,0,100,100
24.332112,1777241421.51984,129,,BSDC91,,cal_roto,5,G,ok,ok,2406,2406,0,0,100,100
24.513222,1777241421.70095,130,,BSDC91,,cal_roto,5,A,ok,ok,3346,3346,0,0,100,100
24.533786,1777241421.721514,130,,BSDC91,,cal_roto,5,C,ok,ok,2936,2936,0,0,100,100
24.533852,1777241421.72158,130,,BSDC91,,cal_roto,5,E,ok,ok,2963,2963,0,0,100,100
24.536834,1777241421.724562,130,,BSDC91,,cal_roto,5,G,ok,ok,2499,2499,0,0,100,100
24.696031,1777241421.883759,131,,BSDC91,,cal_roto,5,A,ok,ok,3193,3193,0,0,100,100
24.698309,1777241421.886037,131,,BSDC91,,cal_roto,5,C,ok,ok,3022,3022,0,0,100,100
24.717246,1777241421.904974,131,,BSDC91,,cal_roto,5,G,ok,ok,2616,2616,0,0,100,100
