host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
0.907599,62898,,BSDC91,,cal_roto,5,D,ok,ok,2680,2680,0,0,100,100
0.90911,62898,,BSDC91,,cal_roto,5,E,ok,ok,2637,2637,0,0,100,100
0.919511,59474,,BS2DCE,,cal_roto,5,C,ok,ok,2676,2676,0,0,100,100
0.921979,59474,,BS2DCE,,cal_roto,5,D,ok,ok,3356,3356,0,0,100,100
0.922079,59474,,BS2DCE,,cal_roto,5,E,ok,ok,3134,3134,0,0,100,100
0.923645,59474,,BS2DCE,,cal_roto,5,F,ok,ok,2385,2385,0,0,100,100
0.934274,62898,,BSDC91,,cal_roto,5,F,ok,ok,2750,2750,0,0,80,80
0.935691,62898,,BSDC91,,cal_roto,5,G,ok,ok,3023,3023,0,0,100,100
0.940915,59474,,BS2DCE,,cal_roto,5,G,ok,ok,2525,2525,0,0,100,100
0.94261,59474,,BS2DCE,,cal_roto,5,H,ok,ok,3222,3222,0,0,100,100
0.982815,1414,,BSF66F,,cal_static,4,E,ok,ok,3305,3305,0,0,100,100
0.982915,1414,,BSF66F,,cal_static,4,F,ok,ok,2434,2434,0,0,100,100
0.984873,1414,,BSF66F,,cal_static,4,G,ok,ok,2480,2480,0,0,100,100
1.002506,1414,,BSF66F,,cal_static,4,H,ok,ok,3226,3226,0,0,100,100
1.120042,62899,,BSDC91,,cal_roto,5,A,ok,ok,2838,2838,0,0,100,100
1.120094,62899,,BSDC91,,cal_roto,5,B,reject,raw_outlier,3584,2764,0,0,83,83
1.137357,62899,,BSDC91,,cal_roto,5,C,ok,ok,2887,2887,0,0,83,83
1.138522,62899,,BSDC91,,cal_roto,5,D,timeout,rx_timeout,0,2680,0,0,83,83
1.13998,62899,,BSDC91,,cal_roto,5,E,ok,ok,2909,2909,0,0,100,100
1.141754,62899,,BSDC91,,cal_roto,5,F,reject,raw_outlier,3499,2750,0,0,66,66
1.143448,59475,,BS2DCE,,cal_roto,5,A,ok,ok,2951,2951,0,0,100,100
1.145114,59475,,BS2DCE,,cal_roto,5,B,ok,ok,2073,2073,0,0,75,75
1.14744,59475,,BS2DCE,,cal_roto,5,C,ok,ok,2985,2985,0,0,100,100
1.1475,59475,,BS2DCE,,cal_roto,5,D,ok,ok,3563,3563,0,0,100,100
1.149518,59475,,BS2DCE,,cal_roto,5,E,ok,ok,2969,2969,0,0,100,100
1.166026,62899,,BSDC91,,cal_roto,5,G,ok,ok,2629,2629,0,0,100,100
1.167868,62899,,BSDC91,,cal_roto,5,H,ok,ok,3514,3514,0,0,66,66
1.174002,59475,,BS2DCE,,cal_roto,5,F,ok,ok,2683,2683,0,0,100,100
1.17572,59475,,BS2DCE,,cal_roto,5,G,reject,raw_outlier,3083,2525,0,0,75,75
1.209925,1415,,BSF66F,,cal_static,4,A,ok,ok,3236,3236,0,0,100,100
1.209986,1415,,BSF66F,,cal_static,4,B,ok,ok,2683,2683,0,0,100,100
1.25708,1415,,BSF66F,,cal_static,4,C,ok,ok,2411,2411,0,0,100,100
1.259455,1415,,BSF66F,,cal_static,4,D,ok,ok,3143,3143,0,0,100,100
1.346037,62900,,BSDC91,,cal_roto,5,A,ok,ok,3052,3052,0,0,100,100
1.348071,62900,,BSDC91,,cal_roto,5,B,reject,raw_outlier,3781,2764,0,0,71,71
1.350021,62900,,BSDC91,,cal_roto,5,C,ok,ok,2751,2751,0,0,85,85
1.350093,62900,,BSDC91,,cal_roto,5,D,ok,ok,2745,2745,0,0,85,85
1.351624,62900,,BSDC91,,cal_roto,5,E,ok,ok,2873,2873,0,0,100,100
1.365503,1416,,BSF66F,,cal_static,4,E,ok,ok,3311,3311,0,0,100,100
1.365805,1416,,BSF66F,,cal_static,4,F,ok,ok,2464,2464,0,0,100,100
1.366922,1416,,BSF66F,,cal_static,4,G,ok,ok,2449,2449,0,0,100,100
1.369112,62900,,BSDC91,,cal_roto,5,F,reject,raw_outlier,3464,2750,0,0,57,57
1.370817,62900,,BSDC91,,cal_roto,5,G,ok,ok,2490,2490,0,0,100,100
1.384805,1416,,BSF66F,,cal_static,4,H,ok,ok,3205,3205,0,0,100,100
1.62038,1417,,BSF66F,,cal_static,4,A,ok,ok,3265,3265,0,0,100,100
1.62046,1417,,BSF66F,,cal_static,4,B,ok,ok,2689,2689,0,0,100,100
1.62203,1417,,BSF66F,,cal_static,4,C,ok,ok,2453,2453,0,0,100,100
1.638537,59476,,BS2DCE,,cal_roto,5,A,ok,ok,2838,2838,0,0,100,100
1.640044,59476,,BS2DCE,,cal_roto,5,B,ok,ok,2195,2195,0,0,80,80
1.642535,59476,,BS2DCE,,cal_roto,5,C,ok,ok,3030,3030,0,0,100,100
1.642583,59476,,BS2DCE,,cal_roto,5,D,ok,ok,3571,3571,0,0,100,100
1.644125,59476,,BS2DCE,,cal_roto,5,E,ok,ok,3193,3193,0,0,100,100
1.647175,1417,,BSF66F,,cal_static,4,D,ok,ok,3158,3158,0,0,100,100
1.661568,59476,,BS2DCE,,cal_roto,5,F,ok,ok,2416,2416,0,0,100,100
1.663338,59476,,BS2DCE,,cal_roto,5,G,reject,raw_outlier,3177,2525,0,0,60,60
1.758381,62901,,BSDC91,,cal_roto,5,A,ok,ok,3044,3044,0,0,100,100
1.760008,62901,,BSDC91,,cal_roto,5,B,ok,ok,2998,2998,0,0,75,75
1.762396,62901,,BSDC91,,cal_roto,5,C,ok,ok,2843,2843,0,0,87,87
1.762419,62901,,BSDC91,,cal_roto,5,D,ok,ok,2864,2864,0,0,87,87
1.764628,62901,,BSDC91,,cal_roto,5,E,ok,ok,2869,2869,0,0,100,100
1.77986,1418,,BSF66F,,cal_static,4,E,ok,ok,3226,3226,0,0,100,100
1.779893,1418,,BSF66F,,cal_static,4,F,ok,ok,2398,2398,0,0,100,100
1.78194,62901,,BSDC91,,cal_roto,5,F,ok,ok,2753,2753,0,0,62,62
1.783538,62901,,BSDC91,,cal_roto,5,G,ok,ok,2424,2424,0,0,100,100
1.797162,1418,,BSF66F,,cal_static,4,G,ok,ok,2449,2449,0,0,100,100
1.799838,1418,,BSF66F,,cal_static,4,H,ok,ok,3162,3162,0,0,100,100
2.000431,59477,,BS2DCE,,cal_roto,5,A,ok,ok,2511,2511,0,0,100,100
2.002767,59477,,BS2DCE,,cal_roto,5,B,ok,ok,2544,2544,0,0,83,83
2.002831,59477,,BS2DCE,,cal_roto,5,C,ok,ok,3110,3110,0,0,100,100
2.00437,59477,,BS2DCE,,cal_roto,5,D,timeout,rx_timeout,0,3571,0,0,83,83
2.010209,1419,,BSF66F,,cal_static,4,A,ok,ok,3241,3241,0,0,100,100
2.010252,1419,,BSF66F,,cal_static,4,B,ok,ok,2707,2707,0,0,100,100
2.01213,1419,,BSF66F,,cal_static,4,C,ok,ok,2420,2420,0,0,100,100
2.021713,59477,,BS2DCE,,cal_roto,5,E,ok,ok,2755,2755,0,0,100,100
2.024471,59477,,BS2DCE,,cal_roto,5,F,ok,ok,2355,2355,0,0,100,100
2.024524,59477,,BS2DCE,,cal_roto,5,G,reject,raw_outlier,3356,2525,0,0,50,50
2.025917,59477,,BS2DCE,,cal_roto,5,H,ok,ok,3280,3280,0,0,83,83
2.029737,1419,,BSF66F,,cal_static,4,D,ok,ok,3128,3128,0,0,100,100
2.190065,1420,,BSF66F,,cal_static,4,E,ok,ok,3306,3306,0,0,100,100
2.190126,1420,,BSF66F,,cal_static,4,F,ok,ok,2417,2417,0,0,100,100
2.192159,1420,,BSF66F,,cal_static,4,G,ok,ok,2469,2469,0,0,100,100
2.200715,62902,,BSDC91,,cal_roto,5,A,ok,ok,3228,3228,0,0,100,100
2.200802,62902,,BSDC91,,cal_roto,5,B,ok,ok,2673,2673,0,0,77,77
2.209819,1420,,BSF66F,,cal_static,4,H,ok,ok,3241,3241,0,0,100,100
2.21716,62902,,BSDC91,,cal_roto,5,C,ok,ok,2610,2610,0,0,88,88
2.219775,62902,,BSDC91,,cal_roto,5,D,ok,ok,3176,3176,0,0,88,88
2.219849,62902,,BSDC91,,cal_roto,5,E,ok,ok,3077,3077,0,0,100,100
2.221656,62902,,BSDC91,,cal_roto,5,F,ok,ok,2704,2704,0,0,66,66
2.223515,59478,,BS2DCE,,cal_roto,5,A,ok,ok,2723,2723,0,0,100,100
2.225193,59478,,BS2DCE,,cal_roto,5,B,ok,ok,2609,2609,0,0,85,85
2.227779,59478,,BS2DCE,,cal_roto,5,C,ok,ok,3074,3074,0,0,100,100
2.227847,59478,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,2957,3571,0,0,71,71
2.229384,59478,,BS2DCE,,cal_roto,5,E,ok,ok,2560,2560,0,0,100,100
2.245969,62902,,BSDC91,,cal_roto,5,G,ok,ok,2380,2380,0,0,100,100
2.24779,62902,,BSDC91,,cal_roto,5,H,reject,raw_outlier,3063,3514,0,0,44,44
2.254048,59478,,BS2DCE,,cal_roto,5,F,ok,ok,2511,2511,0,0,100,100
2.25574,59478,,BS2DCE,,cal_roto,5,G,reject,raw_outlier,3204,2525,0,0,42,42
2.427303,1421,,BSF66F,,cal_static,4,A,ok,ok,3276,3276,0,0,100,100
2.42733,1421,,BSF66F,,cal_static,4,B,ok,ok,2662,2662,0,0,100,100
2.442144,1421,,BSF66F,,cal_static,4,C,ok,ok,2431,2431,0,0,100,100
2.444581,1421,,BSF66F,,cal_static,4,D,ok,ok,3152,3152,0,0,100,100
2.4786,62903,,BSDC91,,cal_roto,5,A,ok,ok,3626,3626,0,0,100,100
2.480204,62903,,BSDC91,,cal_roto,5,B,ok,ok,2262,2262,0,0,80,80
2.48309,62903,,BSDC91,,cal_roto,5,C,ok,ok,2765,2765,0,0,90,90
2.483467,62903,,BSDC91,,cal_roto,5,D,ok,ok,3521,3521,0,0,90,90
2.484601,62903,,BSDC91,,cal_roto,5,E,ok,ok,3424,3424,0,0,100,100
2.486083,59479,,BS2DCE,,cal_roto,5,A,ok,ok,2623,2623,0,0,100,100
2.488805,59479,,BS2DCE,,cal_roto,5,B,ok,ok,2672,2672,0,0,87,87
2.488864,59479,,BS2DCE,,cal_roto,5,C,ok,ok,3060,3060,0,0,100,100
2.490668,59479,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,2825,3571,0,0,62,62
2.492193,59479,,BS2DCE,,cal_roto,5,E,timeout,rx_timeout,0,2560,0,0,87,87
2.501718,62903,,BSDC91,,cal_roto,5,F,reject,raw_outlier,1948,2704,0,0,60,60
2.503336,62903,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,2380,0,0,90,90
2.509115,59479,,BS2DCE,,cal_roto,5,F,ok,ok,2721,2721,0,0,100,100
2.510836,59479,,BS2DCE,,cal_roto,5,G,reject,raw_outlier,3020,2525,0,0,37,37
2.572685,1422,,BSF66F,,cal_static,4,E,ok,ok,3306,3306,0,0,100,100
2.572781,1422,,BSF66F,,cal_static,4,F,ok,ok,2432,2432,0,0,100,100
2.574587,1422,,BSF66F,,cal_static,4,G,ok,ok,2459,2459,0,0,100,100
2.600285,1422,,BSF66F,,cal_static,4,H,ok,ok,3195,3195,0,0,100,100
2.692785,59480,,BS2DCE,,cal_roto,5,A,ok,ok,2619,2619,0,0,100,100
2.692827,59480,,BS2DCE,,cal_roto,5,B,ok,ok,2760,2760,0,0,88,88
2.694479,59480,,BS2DCE,,cal_roto,5,C,ok,ok,2896,2896,0,0,100,100
2.719287,59480,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,2762,3571,0,0,55,55
2.721045,59480,,BS2DCE,,cal_roto,5,E,reject,raw_outlier,3559,2560,0,0,77,77
2.722377,59480,,BS2DCE,,cal_roto,5,F,ok,ok,2714,2714,0,0,100,100
2.723732,59480,,BS2DCE,,cal_roto,5,G,ok,ok,2970,2970,0,0,44,44
2.72518,59480,,BS2DCE,,cal_roto,5,H,ok,ok,2729,2729,0,0,88,88
2.805306,1423,,BSF66F,,cal_static,4,A,ok,ok,3232,3232,0,0,100,100
2.80538,1423,,BSF66F,,cal_static,4,B,ok,ok,2666,2666,0,0,100,100
2.807417,1423,,BSF66F,,cal_static,4,C,ok,ok,2447,2447,0,0,100,100
2.824812,1423,,BSF66F,,cal_static,4,D,ok,ok,3156,3156,0,0,100,100
2.920135,62904,,BSDC91,,cal_roto,5,A,ok,ok,3344,3344,0,0,100,100
2.920216,62904,,BSDC91,,cal_roto,5,B,ok,ok,2077,2077,0,0,81,81
2.937121,62904,,BSDC91,,cal_roto,5,C,ok,ok,2777,2777,0,0,90,90
2.939795,62904,,BSDC91,,cal_roto,5,D,ok,ok,3649,3649,0,0,90,90
2.939863,62904,,BSDC91,,cal_roto,5,E,ok,ok,3040,3040,0,0,100,100
2.941902,62904,,BSDC91,,cal_roto,5,F,reject,raw_outlier,1932,2704,0,0,54,54
2.964126,1424,,BSF66F,,cal_static,4,E,ok,ok,3254,3254,0,0,100,100
2.966436,1424,,BSF66F,,cal_static,4,F,ok,ok,2404,2404,0,0,100,100
2.966793,62904,,BSDC91,,cal_roto,5,G,ok,ok,2568,2568,0,0,90,90
2.982391,1424,,BSF66F,,cal_static,4,G,ok,ok,2475,2475,0,0,100,100
2.984588,1424,,BSF66F,,cal_static,4,H,ok,ok,3145,3145,0,0,100,100
3.068058,62905,,BSDC91,,cal_roto,5,A,ok,ok,2998,2998,0,0,100,100
3.068139,62905,,BSDC91,,cal_roto,5,D,ok,ok,3672,3672,0,0,91,91
3.069726,62905,,BSDC91,,cal_roto,5,E,ok,ok,2898,2898,0,0,100,100
3.094729,62905,,BSDC91,,cal_roto,5,G,ok,ok,3027,3027,0,0,91,91
3.206593,59481,,BS2DCE,,cal_roto,5,A,ok,ok,2823,2823,0,0,100,100
3.207846,59481,,BS2DCE,,cal_roto,5,B,ok,ok,3145,3145,0,0,90,90
3.210288,59481,,BS2DCE,,cal_roto,5,C,ok,ok,2905,2905,0,0,100,100
3.210383,59481,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,2779,3571,0,0,50,50
3.212113,59481,,BS2DCE,,cal_roto,5,E,ok,ok,2742,2742,0,0,80,80
3.218167,1425,,BSF66F,,cal_static,4,A,ok,ok,3250,3250,0,0,100,100
3.218301,1425,,BSF66F,,cal_static,4,B,ok,ok,2681,2681,0,0,100,100
3.220264,1425,,BSF66F,,cal_static,4,C,ok,ok,2438,2438,0,0,100,100
3.229241,59481,,BS2DCE,,cal_roto,5,F,ok,ok,2838,2838,0,0,100,100
3.230973,59481,,BS2DCE,,cal_roto,5,G,ok,ok,2842,2842,0,0,50,50
3.237296,1425,,BSF66F,,cal_static,4,D,ok,ok,3156,3156,0,0,100,100
3.277767,62906,,BSDC91,,cal_roto,5,D,ok,ok,3627,3627,0,0,92,92
3.277868,62906,,BSDC91,,cal_roto,5,A,ok,ok,2801,2801,0,0,100,100
3.27945,62906,,BSDC91,,cal_roto,5,E,ok,ok,3219,3219,0,0,100,100
3.297199,62906,,BSDC91,,cal_roto,5,G,ok,ok,3059,3059,0,0,92,92
3.369362,1426,,BSF66F,,cal_static,4,E,ok,ok,3271,3271,0,0,100,100
3.369619,1426,,BSF66F,,cal_static,4,F,ok,ok,2396,2396,0,0,100,100
3.370305,1426,,BSF66F,,cal_static,4,G,ok,ok,2482,2482,0,0,100,100
3.418237,1426,,BSF66F,,cal_static,4,H,ok,ok,3238,3238,0,0,100,100
3.459352,62907,,BSDC91,,cal_roto,5,D,ok,ok,3583,3583,0,0,92,92
3.46071,62907,,BSDC91,,cal_roto,5,A,ok,ok,2623,2623,0,0,100,100
3.477194,62907,,BSDC91,,cal_roto,5,E,ok,ok,2954,2954,0,0,100,100
3.479791,62907,,BSDC91,,cal_roto,5,G,ok,ok,3243,3243,0,0,92,92
3.602863,1427,,BSF66F,,cal_static,4,A,ok,ok,3271,3271,0,0,100,100
3.603092,1427,,BSF66F,,cal_static,4,B,ok,ok,2668,2668,0,0,100,100
3.61892,59482,,BS2DCE,,cal_roto,5,A,ok,ok,3008,3008,0,0,100,100
3.620259,59482,,BS2DCE,,cal_roto,5,B,ok,ok,3516,3516,0,0,90,90
3.623171,59482,,BS2DCE,,cal_roto,5,C,ok,ok,2895,2895,0,0,100,100
3.623385,59482,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,2808,3571,0,0,45,45
3.624718,59482,,BS2DCE,,cal_roto,5,E,ok,ok,2769,2769,0,0,81,81
3.627231,1427,,BSF66F,,cal_static,4,C,ok,ok,2431,2431,0,0,100,100
3.629564,1427,,BSF66F,,cal_static,4,D,ok,ok,3143,3143,0,0,100,100
3.641739,59482,,BS2DCE,,cal_roto,5,F,ok,ok,3024,3024,0,0,100,100
3.643452,59482,,BS2DCE,,cal_roto,5,G,ok,ok,2576,2576,0,0,54,54
3.66039,62908,,BSDC91,,cal_roto,5,D,ok,ok,3312,3312,0,0,93,93
3.660472,62908,,BSDC91,,cal_roto,5,A,ok,ok,2469,2469,0,0,100,100
3.66241,62908,,BSDC91,,cal_roto,5,E,ok,ok,2724,2724,0,0,100,100
3.687293,62908,,BSDC91,,cal_roto,5,G,ok,ok,3292,3292,0,0,93,93
3.697994,59483,,BS2DCE,,cal_roto,5,A,ok,ok,3240,3240,0,0,100,100
3.698065,59483,,BS2DCE,,cal_roto,5,C,ok,ok,2707,2707,0,0,100,100
3.700086,59483,,BS2DCE,,cal_roto,5,F,ok,ok,2699,2699,0,0,100,100
3.718029,59483,,BS2DCE,,cal_roto,5,H,ok,ok,2999,2999,0,0,91,91
3.780203,1428,,BSF66F,,cal_static,4,E,ok,ok,3268,3268,0,0,100,100
3.780255,1428,,BSF66F,,cal_static,4,F,ok,ok,2439,2439,0,0,100,100
3.782044,1428,,BSF66F,,cal_static,4,G,ok,ok,2417,2417,0,0,100,100
3.801978,59484,,BS2DCE,,cal_roto,5,C,ok,ok,2661,2661,0,0,100,100
3.803503,59484,,BS2DCE,,cal_roto,5,A,ok,ok,3141,3141,0,0,100,100
3.80475,59484,,BS2DCE,,cal_roto,5,F,ok,ok,2676,2676,0,0,100,100
3.807326,1428,,BSF66F,,cal_static,4,H,ok,ok,3226,3226,0,0,100,100
3.82233,59484,,BS2DCE,,cal_roto,5,H,ok,ok,3095,3095,0,0,92,92
3.870302,62909,,BSDC91,,cal_roto,5,A,ok,ok,2398,2398,0,0,100,100
3.870438,62909,,BSDC91,,cal_roto,5,D,ok,ok,3069,3069,0,0,93,93
3.872305,62909,,BSDC91,,cal_roto,5,E,ok,ok,2688,2688,0,0,100,100
3.889608,62909,,BSDC91,,cal_roto,5,G,ok,ok,3266,3266,0,0,93,93
4.007571,59485,,BS2DCE,,cal_roto,5,C,ok,ok,2703,2703,0,0,100,100
4.007637,59485,,BS2DCE,,cal_roto,5,A,ok,ok,3215,3215,0,0,100,100
4.012722,1429,,BSF66F,,cal_static,4,A,ok,ok,3231,3231,0,0,100,100
4.01312,1429,,BSF66F,,cal_static,4,B,ok,ok,2693,2693,0,0,100,100
4.015022,1429,,BSF66F,,cal_static,4,C,ok,ok,2471,2471,0,0,100,100
4.024802,59485,,BS2DCE,,cal_roto,5,F,ok,ok,2463,2463,0,0,100,100
4.027102,59485,,BS2DCE,,cal_roto,5,H,ok,ok,3278,3278,0,0,92,92
4.03988,1429,,BSF66F,,cal_static,4,D,ok,ok,3161,3161,0,0,100,100
4.07411,62910,,BSDC91,,cal_roto,5,A,ok,ok,2437,2437,0,0,100,100
4.075778,62910,,BSDC91,,cal_roto,5,D,ok,ok,2893,2893,0,0,94,94
4.122193,62910,,BSDC91,,cal_roto,5,G,ok,ok,3312,3312,0,0,94,94
4.145114,62910,,BSDC91,,cal_roto,5,E,ok,ok,2606,2606,0,0,100,100
4.171499,1430,,BSF66F,,cal_static,4,E,ok,ok,3277,3277,0,0,100,100
4.17302,1430,,BSF66F,,cal_static,4,F,ok,ok,2411,2411,0,0,100,100
4.189656,1430,,BSF66F,,cal_static,4,G,ok,ok,2465,2465,0,0,100,100
4.192102,1430,,BSF66F,,cal_static,4,H,ok,ok,3220,3220,0,0,100,100
4.207932,59486,,BS2DCE,,cal_roto,5,A,ok,ok,3683,3683,0,0,100,100
4.207994,59486,,BS2DCE,,cal_roto,5,C,ok,ok,2798,2798,0,0,100,100
4.209566,59486,,BS2DCE,,cal_roto,5,F,ok,ok,2227,2227,0,0,100,100
4.235378,59486,,BS2DCE,,cal_roto,5,H,ok,ok,3339,3339,0,0,93,93
4.282926,62911,,BSDC91,,cal_roto,5,A,ok,ok,2591,2591,0,0,100,100
4.283074,62911,,BSDC91,,cal_roto,5,D,ok,ok,2763,2763,0,0,94,94
4.285207,62911,,BSDC91,,cal_roto,5,G,ok,ok,3301,3301,0,0,94,94
4.302485,62911,,BSDC91,,cal_roto,5,E,ok,ok,2478,2478,0,0,100,100
4.402791,1431,,BSF66F,,cal_static,4,A,ok,ok,3283,3283,0,0,100,100
4.402875,1431,,BSF66F,,cal_static,4,B,ok,ok,2686,2686,0,0,100,100
4.404761,1431,,BSF66F,,cal_static,4,C,ok,ok,2419,2419,0,0,100,100
4.418015,59487,,BS2DCE,,cal_roto,5,A,ok,ok,3182,3182,0,0,100,100
4.418854,59487,,BS2DCE,,cal_roto,5,C,ok,ok,2928,2928,0,0,100,100
4.4198,59487,,BS2DCE,,cal_roto,5,F,ok,ok,2056,2056,0,0,100,100
4.422222,1431,,BSF66F,,cal_static,4,D,ok,ok,3143,3143,0,0,100,100
4.437459,59487,,BS2DCE,,cal_roto,5,H,ok,ok,3539,3539,0,0,93,93
4.482221,62912,,BSDC91,,cal_roto,5,A,ok,ok,2716,2716,0,0,100,100
4.485196,62912,,BSDC91,,cal_roto,5,D,ok,ok,2687,2687,0,0,94,94
4.485582,62912,,BSDC91,,cal_roto,5,E,ok,ok,2673,2673,0,0,100,100
4.487268,62912,,BSDC91,,cal_roto,5,G,ok,ok,3057,3057,0,0,94,94
4.552836,1432,,BSF66F,,cal_static,4,E,ok,ok,3317,3317,0,0,100,100
4.552917,1432,,BSF66F,,cal_static,4,F,ok,ok,2401,2401,0,0,100,100
4.555141,1432,,BSF66F,,cal_static,4,G,ok,ok,2507,2507,0,0,100,100
4.579857,1432,,BSF66F,,cal_static,4,H,ok,ok,3235,3235,0,0,100,100
4.621418,59488,,BS2DCE,,cal_roto,5,A,ok,ok,3235,3235,0,0,100,100
4.621756,59488,,BS2DCE,,cal_roto,5,C,ok,ok,2879,2879,0,0,100,100
4.622576,59488,,BS2DCE,,cal_roto,5,F,ok,ok,1963,1963,0,0,100,100
4.647863,59488,,BS2DCE,,cal_roto,5,H,ok,ok,3572,3572,0,0,94,94
4.667104,62913,,BSDC91,,cal_roto,5,A,ok,ok,2663,2663,0,0,100,100
4.668635,62913,,BSDC91,,cal_roto,5,D,ok,ok,2631,2631,0,0,95,95
4.685486,62913,,BSDC91,,cal_roto,5,E,ok,ok,2653,2653,0,0,100,100
4.686945,62913,,BSDC91,,cal_roto,5,G,ok,ok,2897,2897,0,0,95,95
4.809832,1433,,BSF66F,,cal_static,4,A,ok,ok,3207,3207,0,0,100,100
4.809896,1433,,BSF66F,,cal_static,4,B,ok,ok,2685,2685,0,0,100,100
4.852988,59489,,BS2DCE,,cal_roto,5,A,ok,ok,3085,3085,0,0,100,100
4.853056,59489,,BS2DCE,,cal_roto,5,C,ok,ok,3116,3116,0,0,100,100
4.854803,59489,,BS2DCE,,cal_roto,5,H,ok,ok,3575,3575,0,0,94,94
4.857219,1433,,BSF66F,,cal_static,4,C,ok,ok,2406,2406,0,0,100,100
4.859869,1433,,BSF66F,,cal_static,4,D,ok,ok,3158,3158,0,0,100,100
4.868712,62914,,BSDC91,,cal_roto,5,D,ok,ok,2756,2756,0,0,95,95
4.869153,62914,,BSDC91,,cal_roto,5,A,ok,ok,2799,2799,0,0,100,100
4.869811,62914,,BSDC91,,cal_roto,5,E,ok,ok,2927,2927,0,0,100,100
