host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
4.304568,62911,,BSDC91,,cal_roto,5,97,"A,D,G,E","ok,ok,ok,ok","100,94,94,100"
4.424427,1431,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4.439442,59487,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","100,100,100,93"
4.504982,62912,,BSDC91,,cal_roto,5,97,"A,D,E,G","ok,ok,ok,ok","100,94,100,94"
4.582049,1432,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4.650364,59488,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","100,100,100,94"
4.688601,62913,,BSDC91,,cal_roto,5,97,"A,D,E,G","ok,ok,ok,ok","100,95,100,95"
4.862003,1433,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4.882126,59489,,BS2DCE,,cal_roto,5,98,"A,C,H,F","ok,ok,ok,ok","100,100,94,100"
4.896847,62914,,BSDC91,,cal_roto,5,97,"D,A,E,G","ok,ok,ok,ok","95,100,100,95"
4.986982,1434,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5.032063,59490,,BS2DCE,,cal_roto,5,98,"A,C,H,F","ok,ok,ok,ok","100,100,94,100"
5.152455,62915,,BSDC91,,cal_roto,5,97,"D,A,E,G","ok,ok,ok,ok","95,100,100,95"
5.243811,59491,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","100,100,100,95"
5.249493,1435,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
5.281729,62916,,BSDC91,,cal_roto,5,97,"D,A,E,G","ok,ok,ok,ok","95,100,100,95"
5.401486,1436,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5.444439,59492,,BS2DCE,,cal_roto,5,98,"C,A,F,H","ok,ok,ok,ok","100,100,100,95"
5.489321,62917,,BSDC91,,cal_roto,5,97,"A,D,E,G","ok,ok,ok,ok","100,95,100,95"
5.624447,59493,,BS2DCE,,cal_roto,5,98,"C,A,F,H","ok,ok,ok,ok","100,100,100,95"
5.632174,1437,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
5.692071,62918,,BSDC91,,cal_roto,5,98,"A,D,G,E","ok,ok,ok,ok","100,96,96,100"
5.791164,1438,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
5.828928,59494,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","100,100,100,95"
5.926306,62919,,BSDC91,,cal_roto,5,98,"A,D,G,E","ok,ok,ok,ok","100,96,96,100"
6.023657,1439,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
6.080103,62920,,BSDC91,,cal_roto,5,98,"A,D,E,G","ok,ok,ok,ok","100,96,100,96"
6.088828,59495,,BS2DCE,,cal_roto,5,98,"A,C,F,H","ok,ok,ok,ok","100,100,100,95"
6.202411,1440,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
6.23786,59496,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","100,100,100,96"
6.306934,62921,,BSDC91,,cal_roto,5,98,"A,D,E,G","ok,ok,ok,ok","100,96,100,96"
6.427224,1441,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
6.451345,59497,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","100,100,96,100"
6.488629,62922,,BSDC91,,cal_roto,5,98,"D,A,E,G","ok,ok,ok,ok","96,100,100,96"
6.587031,1442,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
6.682099,59498,,BS2DCE,,cal_roto,5,99,"A,C,H,F","ok,ok,ok,ok","100,100,96,100"
6.696849,62923,,BSDC91,,cal_roto,5,98,"D,A,E,G","ok,ok,ok,ok","96,100,100,96"
6.832121,59499,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","100,100,100,96"
6.840259,1443,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
6.899439,62924,,BSDC91,,cal_roto,5,98,"D,A,E,G","ok,ok,ok,ok","96,100,100,96"
7.020422,1444,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
7.044097,59500,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","100,100,100,96"
7.081349,62925,,BSDC91,,cal_roto,5,98,"A,D,E,G","ok,ok,ok,ok","100,96,100,96"
7.231369,1445,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
7.244536,59501,,BS2DCE,,cal_roto,5,99,"C,A,F,H","ok,ok,ok,ok","100,100,100,96"
7.289537,62926,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
7.409525,1446,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,timeout,ok","100,100,95,100"
7.446426,59502,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","100,100,100,96"
7.492445,62927,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
7.629006,59503,,BS2DCE,,cal_roto,5,99,"A,C,F,H","ok,ok,ok,ok","100,100,100,96"
7.642007,1447,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
7.724494,62928,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
7.793943,1448,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
7.83673,59504,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
7.882155,62929,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
8.024557,1449,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
8.039847,59505,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
8.107309,62930,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
8.205992,1450,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,95,100"
8.251846,59506,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
8.289287,62931,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
8.452338,59507,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
8.461499,1451,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
8.497045,62932,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
8.587632,1452,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
8.632476,59508,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
8.700242,62933,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
8.843966,59509,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
8.849699,1453,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
8.88159,62934,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
9.001584,1454,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
9.089729,62935,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
9.09612,59510,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9.232182,1455,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9.247147,59511,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9.320074,62936,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
9.390245,1456,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
9.427367,59512,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
9.527097,62937,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
9.639774,59513,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
9.647256,1457,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
9.704961,62938,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
9.80203,1458,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
9.839968,59514,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
9.907214,62939,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
10.027148,1459,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
10.07375,59515,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
10.089452,62940,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
10.209398,1460,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
10.282113,59516,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
10.299275,62941,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
10.432299,59517,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
10.440305,1461,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
10.499597,62942,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
10.619781,1462,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
10.643974,59518,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
10.6818,62943,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
10.832092,1463,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
10.844845,59519,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
10.887638,62944,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
11.009737,1464,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
11.023196,59520,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
11.122086,62945,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
11.229221,59521,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
11.242181,1465,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11.32658,62946,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
11.394172,1466,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,96,100"
11.437209,59522,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
11.482147,62947,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
11.625196,1467,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11.640483,59523,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
11.7078,62948,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
11.804595,1468,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11.851434,59524,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
11.941756,62949,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
12.061684,1469,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
12.082291,59525,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
12.097225,62950,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
12.187141,1470,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
12.232298,59526,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
12.301184,62951,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
12.447143,59527,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
12.449783,1471,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
12.47979,62952,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
12.601678,1472,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
12.642703,59528,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
12.689667,62953,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
12.832276,1473,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
12.847333,59529,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
12.892694,62954,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
12.989635,1474,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
13.029268,59530,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
13.126964,62955,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
13.237276,59531,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
13.246844,1475,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
13.282211,62956,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
13.402998,1476,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
13.439995,59532,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
13.507547,62957,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
13.628017,1477,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
13.651876,59533,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
13.689215,62958,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
13.786634,1478,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
13.882281,59534,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
13.897156,62959,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
14.032357,59535,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
14.039965,1479,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
14.097955,62960,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
14.219829,1480,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,95,100,100"
14.242845,59536,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
14.281915,62961,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
14.431957,1481,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
14.466916,59537,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
14.489727,62962,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
14.610291,1482,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
14.62518,59538,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
14.69568,62963,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
14.829366,59539,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
14.842735,1483,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
14.874352,62964,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
14.994471,1484,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
15.037222,59540,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
15.10468,62965,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
15.224767,1485,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
15.240039,59541,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
15.307341,62966,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
15.404799,1486,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
15.451547,59542,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
15.48923,62967,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
15.661682,1487,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
15.682318,59543,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
15.717959,62968,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
15.816216,1488,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
15.830437,59544,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
15.928411,62969,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
16.052693,1489,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
16.062952,59545,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
16.081775,62970,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
16.20191,1490,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
16.24552,59546,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
16.289785,62971,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
16.424906,59547,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
16.433009,1491,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
16.545414,62972,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
16.589728,1492,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
16.631149,59548,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
16.726775,62973,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
16.846163,1493,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
16.859375,59549,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
16.904875,62974,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
17.00234,1494,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
17.040022,59550,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
17.111337,62975,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
17.228031,1495,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
17.251623,59551,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
17.28734,62976,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
17.38669,1496,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,timeout,ok","100,96,96,100"
17.481149,59552,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
17.498096,62977,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
17.632776,59553,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
17.640004,1497,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
17.69997,62978,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
17.819987,1498,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
17.8443,59554,,BS2DCE,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
17.911142,62979,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
18.031867,1499,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
18.092123,62980,,BSDC91,,cal_roto,5,100,"D,A,E,G","ok,ok,ok,ok","100,100,100,100"
18.09845,59555,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
18.209907,1500,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
18.224936,59556,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
18.292367,62981,,BSDC91,,cal_roto,5,100,"A,D,E,G","ok,ok,ok,ok","100,100,100,100"
18.42987,59557,,BS2DCE,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
18.442484,1501,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
18.474445,62982,,BSDC91,,cal_roto,5,100,"A,D,G,E","ok,ok,ok,ok","100,100,100,100"
18.59455,1502,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
18.639372,59558,,BS2DCE,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
