host_elapsed_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
2.457999,59478,,BS2DCE,,0,ok,2623,2623,100,8,0
2.457999,59478,,BS2DCE,,1,ok,2672,2672,87,7,1
2.46043,59478,,BS2DCE,,2,ok,3060,3060,100,8,0
2.46043,59478,,BS2DCE,,3,reject,2825,3571,62,5,3
2.46043,59478,,BS2DCE,,4,timeout,0,2560,87,7,1
2.462375,59478,,BS2DCE,,5,ok,2721,2721,100,8,0
2.462375,59478,,BS2DCE,,6,reject,3020,2525,37,3,5
2.462375,59478,,BS2DCE,,7,ok,2815,2815,87,7,1
2.570478,1421,,BSF66F,,4,ok,3306,3306,100,10,0
2.570478,1421,,BSF66F,,5,ok,2432,2432,100,10,0
2.570478,1421,,BSF66F,,6,ok,2459,2459,100,10,0
2.636529,59479,,BS2DCE,,0,ok,2619,2619,100,9,0
2.636529,59479,,BS2DCE,,1,ok,2760,2760,88,8,1
2.636529,59479,,BS2DCE,,2,ok,2896,2896,100,9,0
2.690508,59479,,BS2DCE,,3,reject,2762,3571,55,5,4
2.690508,59479,,BS2DCE,,4,reject,3559,2560,77,7,2
2.690508,59479,,BS2DCE,,5,ok,2714,2714,100,9,0
2.803065,1422,,BSF66F,,0,ok,3232,3232,100,10,0
2.803065,1422,,BSF66F,,1,ok,2666,2666,100,10,0
2.863239,62903,,BSDC91,,0,ok,3344,3344,100,11,0
2.863239,62903,,BSDC91,,1,ok,2077,2077,81,9,2
2.915947,62903,,BSDC91,,2,ok,2777,2777,90,10,1
2.915947,62903,,BSDC91,,3,ok,3649,3649,90,10,1
2.915947,62903,,BSDC91,,4,ok,3040,3040,100,11,0
2.917806,62903,,BSDC91,,5,reject,1932,2704,54,6,5
2.917806,62903,,BSDC91,,6,ok,2568,2568,90,10,1
2.917806,62903,,BSDC91,,7,ok,3569,3569,54,6,5
2.960159,1423,,BSF66F,,4,ok,3254,3254,100,11,0
2.962553,1423,,BSF66F,,5,ok,2404,2404,100,11,0
2.962553,1423,,BSF66F,,6,ok,2475,2475,100,11,0
2.962553,1423,,BSF66F,,7,ok,3145,3145,100,11,0
3.066191,62904,,BSDC91,,0,ok,2998,2998,100,12,0
3.066191,62904,,BSDC91,,3,ok,3672,3672,91,11,1
3.066191,62904,,BSDC91,,4,ok,2898,2898,100,12,0
3.155407,59480,,BS2DCE,,0,ok,2823,2823,100,10,0
3.157717,59480,,BS2DCE,,1,ok,3145,3145,90,9,1
3.157717,59480,,BS2DCE,,2,ok,2905,2905,100,10,0
3.157717,59480,,BS2DCE,,3,reject,2779,3571,50,5,5
3.159581,59480,,BS2DCE,,4,ok,2742,2742,80,8,2
3.159581,59480,,BS2DCE,,5,ok,2838,2838,100,10,0
3.159581,59480,,BS2DCE,,6,ok,2842,2842,50,5,5
3.216045,1424,,BSF66F,,0,ok,3250,3250,100,11,0
3.216045,1424,,BSF66F,,1,ok,2681,2681,100,11,0
3.216045,1424,,BSF66F,,2,ok,2438,2438,100,11,0
3.275713,62905,,BSDC91,,0,ok,2801,2801,100,13,0
3.275713,62905,,BSDC91,,3,ok,3627,3627,92,12,1
3.365799,1425,,BSF66F,,4,ok,3271,3271,100,12,0
3.365799,1425,,BSF66F,,5,ok,2396,2396,100,12,0
3.455274,62906,,BSDC91,,3,ok,3583,3583,92,13,1
3.458097,62906,,BSDC91,,0,ok,2623,2623,100,14,0
3.458097,62906,,BSDC91,,4,ok,2954,2954,100,14,0
3.458097,62906,,BSDC91,,6,ok,3243,3243,92,13,1
3.590669,59481,,BS2DCE,,0,ok,3008,3008,100,11,0
3.590669,59481,,BS2DCE,,1,ok,3516,3516,90,10,1
3.593163,59481,,BS2DCE,,2,ok,2895,2895,100,11,0
3.593163,59481,,BS2DCE,,3,reject,2808,3571,45,5,6
3.593163,59481,,BS2DCE,,4,ok,2769,2769,81,9,2
3.595015,59481,,BS2DCE,,5,ok,3024,3024,100,11,0
3.595015,59481,,BS2DCE,,6,ok,2576,2576,54,6,5
3.595015,59481,,BS2DCE,,7,ok,2863,2863,90,10,1
3.598234,1426,,BSF66F,,0,ok,3271,3271,100,12,0
3.601229,1426,,BSF66F,,1,ok,2668,2668,100,12,0
3.601229,1426,,BSF66F,,2,ok,2431,2431,100,12,0
3.601229,1426,,BSF66F,,3,ok,3143,3143,100,12,0
3.658335,62907,,BSDC91,,0,ok,2469,2469,100,15,0
3.658335,62907,,BSDC91,,3,ok,3312,3312,93,14,1
3.658335,62907,,BSDC91,,4,ok,2724,2724,100,15,0
3.695573,59482,,BS2DCE,,0,ok,3240,3240,100,12,0
3.695573,59482,,BS2DCE,,2,ok,2707,2707,100,12,0
3.695573,59482,,BS2DCE,,5,ok,2699,2699,100,12,0
3.77804,1427,,BSF66F,,4,ok,3268,3268,100,13,0
3.77804,1427,,BSF66F,,5,ok,2439,2439,100,13,0
3.77804,1427,,BSF66F,,6,ok,2417,2417,100,13,0
3.801214,59483,,BS2DCE,,0,ok,3141,3141,100,13,0
3.801214,59483,,BS2DCE,,2,ok,2661,2661,100,13,0
3.868629,62908,,BSDC91,,0,ok,2398,2398,100,16,0
3.868629,62908,,BSDC91,,3,ok,3069,3069,93,15,1
4.002759,59484,,BS2DCE,,2,ok,2703,2703,100,14,0
4.005209,59484,,BS2DCE,,0,ok,3215,3215,100,14,0
4.005209,59484,,BS2DCE,,5,ok,2463,2463,100,14,0
4.005209,59484,,BS2DCE,,7,ok,3278,3278,92,13,1
4.010581,1428,,BSF66F,,0,ok,3231,3231,100,13,0
4.010581,1428,,BSF66F,,1,ok,2693,2693,100,13,0
4.070472,62909,,BSDC91,,0,ok,2437,2437,100,17,0
4.072587,62909,,BSDC91,,3,ok,2893,2893,94,16,1
4.072587,62909,,BSDC91,,4,ok,2606,2606,100,17,0
4.072587,62909,,BSDC91,,6,ok,3312,3312,94,16,1
4.168505,1429,,BSF66F,,4,ok,3277,3277,100,14,0
4.170281,1429,,BSF66F,,5,ok,2411,2411,100,14,0
4.170281,1429,,BSF66F,,6,ok,2465,2465,100,14,0
4.170281,1429,,BSF66F,,7,ok,3220,3220,100,14,0
4.205636,59485,,BS2DCE,,0,ok,3683,3683,100,15,0
4.205636,59485,,BS2DCE,,2,ok,2798,2798,100,15,0
4.205636,59485,,BS2DCE,,5,ok,2227,2227,100,15,0
4.280534,62910,,BSDC91,,0,ok,2591,2591,100,18,0
4.280534,62910,,BSDC91,,3,ok,2763,2763,94,17,1
4.280534,62910,,BSDC91,,6,ok,3301,3301,94,17,1
4.401383,1430,,BSF66F,,0,ok,3283,3283,100,14,0
4.401383,1430,,BSF66F,,1,ok,2686,2686,100,14,0
4.401383,1430,,BSF66F,,2,ok,2419,2419,100,14,0
4.40811,62911,,BSDC91,,0,ok,2716,2716,100,19,0
4.40811,62911,,BSDC91,,3,ok,2687,2687,94,18,1
4.415563,59486,,BS2DCE,,0,ok,3182,3182,100,16,0
4.415563,59486,,BS2DCE,,2,ok,2928,2928,100,16,0
4.551493,1431,,BSF66F,,4,ok,3317,3317,100,15,0
4.551493,1431,,BSF66F,,5,ok,2401,2401,100,15,0
4.565557,59487,,BS2DCE,,0,ok,3235,3235,100,17,0
4.618504,59487,,BS2DCE,,2,ok,2879,2879,100,17,0
4.618504,59487,,BS2DCE,,5,ok,1963,1963,100,17,0
4.618504,59487,,BS2DCE,,7,ok,3572,3572,94,16,1
4.66293,62912,,BSDC91,,0,ok,2663,2663,100,20,0
4.665039,62912,,BSDC91,,3,ok,2631,2631,95,19,1
4.665039,62912,,BSDC91,,4,ok,2653,2653,100,20,0
4.665039,62912,,BSDC91,,6,ok,2897,2897,95,19,1
4.80529,1432,,BSF66F,,0,ok,3207,3207,100,15,0
4.80763,1432,,BSF66F,,1,ok,2685,2685,100,15,0
4.80763,1432,,BSF66F,,2,ok,2406,2406,100,15,0
4.80763,1432,,BSF66F,,3,ok,3158,3158,100,15,0
4.850998,59488,,BS2DCE,,0,ok,3085,3085,100,18,0
4.850998,59488,,BS2DCE,,2,ok,3116,3116,100,18,0
4.850998,59488,,BS2DCE,,7,ok,3575,3575,94,17,1
4.865731,62913,,BSDC91,,0,ok,2799,2799,100,21,0
4.865731,62913,,BSDC91,,3,ok,2756,2756,95,20,1
4.865731,62913,,BSDC91,,4,ok,2927,2927,100,21,0
4.963107,1433,,BSF66F,,4,ok,3294,3294,100,16,0
4.963107,1433,,BSF66F,,5,ok,2403,2403,100,16,0
4.963107,1433,,BSF66F,,6,ok,2450,2450,100,16,0
5.008015,59489,,BS2DCE,,0,ok,3018,3018,100,19,0
5.008015,59489,,BS2DCE,,2,ok,2936,2936,100,19,0
5.127561,62914,,BSDC91,,0,ok,2786,2786,100,22,0
5.127561,62914,,BSDC91,,3,ok,2683,2683,95,21,1
5.211147,59490,,BS2DCE,,0,ok,2872,2872,100,20,0
5.214225,59490,,BS2DCE,,2,ok,3038,3038,100,20,0
5.214225,59490,,BS2DCE,,5,ok,2371,2371,100,20,0
5.214225,59490,,BS2DCE,,7,ok,3588,3588,95,19,1
5.218406,1434,,BSF66F,,0,ok,3235,3235,100,16,0
5.218406,1434,,BSF66F,,1,ok,2679,2679,100,16,0
5.255536,62915,,BSDC91,,3,ok,2788,2788,95,22,1
5.257581,62915,,BSDC91,,0,ok,3048,3048,100,23,0
5.257581,62915,,BSDC91,,4,ok,2853,2853,100,23,0
5.257581,62915,,BSDC91,,6,ok,2512,2512,95,22,1
5.375279,1435,,BSF66F,,4,ok,3264,3264,100,17,0
5.37766,1435,,BSF66F,,5,ok,2427,2427,100,17,0
5.37766,1435,,BSF66F,,6,ok,2475,2475,100,17,0
5.37766,1435,,BSF66F,,7,ok,3194,3194,100,17,0
5.42125,59491,,BS2DCE,,0,ok,2753,2753,100,21,0
5.42125,59491,,BS2DCE,,2,ok,3125,3125,100,21,0
5.42125,59491,,BS2DCE,,5,ok,2754,2754,100,21,0
5.458096,62916,,BSDC91,,0,ok,3010,3010,100,24,0
5.458096,62916,,BSDC91,,3,ok,2876,2876,95,23,1
5.458096,62916,,BSDC91,,4,ok,2891,2891,100,24,0
5.600934,59492,,BS2DCE,,0,ok,2550,2550,100,22,0
5.600934,59492,,BS2DCE,,2,ok,3132,3132,100,22,0
5.608232,1436,,BSF66F,,0,ok,3184,3184,100,17,0
5.608232,1436,,BSF66F,,1,ok,2680,2680,100,17,0
5.608232,1436,,BSF66F,,2,ok,2417,2417,100,17,0
5.668411,62917,,BSDC91,,0,ok,3093,3093,100,25,0
5.668411,62917,,BSDC91,,3,ok,3022,3022,96,24,1
5.757906,1437,,BSF66F,,4,ok,3277,3277,100,18,0
5.757906,1437,,BSF66F,,5,ok,2384,2384,100,18,0
5.803443,59493,,BS2DCE,,0,ok,2543,2543,100,23,0
5.805262,59493,,BS2DCE,,2,ok,3143,3143,100,23,0
5.805262,59493,,BS2DCE,,5,ok,2307,2307,100,23,0
5.805262,59493,,BS2DCE,,7,ok,3349,3349,95,22,1
5.870579,62918,,BSDC91,,0,ok,3185,3185,100,26,0
5.872721,62918,,BSDC91,,3,ok,3212,3212,96,25,1
5.872721,62918,,BSDC91,,4,ok,3065,3065,100,26,0
5.872721,62918,,BSDC91,,6,ok,3184,3184,96,25,1
5.99039,1438,,BSF66F,,0,ok,3238,3238,100,18,0
5.99283,1438,,BSF66F,,1,ok,2683,2683,100,18,0
5.99283,1438,,BSF66F,,2,ok,2448,2448,100,18,0
5.99283,1438,,BSF66F,,3,ok,3127,3127,100,18,0
6.005745,59494,,BS2DCE,,0,ok,2724,2724,100,24,0
6.005745,59494,,BS2DCE,,2,ok,3088,3088,100,24,0
6.005745,59494,,BS2DCE,,5,ok,2449,2449,100,24,0
6.028215,62919,,BSDC91,,0,ok,3246,3246,100,27,0
6.028215,62919,,BSDC91,,3,ok,3299,3299,96,26,1
6.028215,62919,,BSDC91,,4,ok,3295,3295,100,27,0
6.163134,59495,,BS2DCE,,0,ok,2724,2724,100,25,0
6.163134,59495,,BS2DCE,,2,ok,3060,3060,100,25,0
6.170634,1439,,BSF66F,,4,ok,3240,3240,100,19,0
6.170634,1439,,BSF66F,,5,ok,2400,2400,100,19,0
6.170634,1439,,BSF66F,,6,ok,2464,2464,100,19,0
6.283054,62920,,BSDC91,,0,ok,3375,3375,100,28,0
6.283054,62920,,BSDC91,,3,ok,3438,3438,96,27,1
6.403419,1440,,BSF66F,,0,ok,3246,3246,100,19,0
6.403419,1440,,BSF66F,,1,ok,2710,2710,100,19,0
6.417952,59496,,BS2DCE,,0,ok,2614,2614,100,26,0
6.420722,59496,,BS2DCE,,2,ok,3031,3031,100,26,0
6.420722,59496,,BS2DCE,,5,ok,2672,2672,100,26,0
6.420722,59496,,BS2DCE,,7,ok,2932,2932,96,25,1
6.463101,62921,,BSDC91,,3,ok,3516,3516,96,28,1
6.465322,62921,,BSDC91,,0,ok,3626,3626,100,29,0
6.465322,62921,,BSDC91,,4,ok,3406,3406,100,29,0
6.465322,62921,,BSDC91,,6,ok,2463,2463,96,28,1
6.560343,1441,,BSF66F,,4,ok,3359,3359,100,20,0
6.562601,1441,,BSF66F,,5,ok,2445,2445,100,20,0
6.562601,1441,,BSF66F,,6,ok,2507,2507,100,20,0
6.562601,1441,,BSF66F,,7,ok,3232,3232,100,20,0
6.650544,59497,,BS2DCE,,0,ok,2649,2649,100,27,0
6.650544,59497,,BS2DCE,,2,ok,2966,2966,100,27,0
6.650544,59497,,BS2DCE,,7,ok,2772,2772,96,26,1
6.665768,62922,,BSDC91,,0,ok,3355,3355,100,30,0
6.665768,62922,,BSDC91,,3,ok,3579,3579,96,29,1
6.665768,62922,,BSDC91,,4,ok,2936,2936,100,30,0
6.808117,59498,,BS2DCE,,0,ok,2710,2710,100,28,0
6.808117,59498,,BS2DCE,,2,ok,2919,2919,100,28,0
6.815974,1442,,BSF66F,,0,ok,3250,3250,100,20,0
6.815974,1442,,BSF66F,,1,ok,2718,2718,100,20,0
6.815974,1442,,BSF66F,,2,ok,2414,2414,100,20,0
6.87566,62923,,BSDC91,,0,ok,3369,3369,100,31,0
6.87566,62923,,BSDC91,,3,ok,3665,3665,96,30,1
6.965446,1443,,BSF66F,,4,ok,3321,3321,100,21,0
6.965446,1443,,BSF66F,,5,ok,2381,2381,100,21,0
7.010539,59499,,BS2DCE,,2,ok,2958,2958,100,29,0
7.012722,59499,,BS2DCE,,0,ok,2768,2768,100,29,0
7.012722,59499,,BS2DCE,,5,ok,2871,2871,100,29,0
7.012722,59499,,BS2DCE,,7,ok,2791,2791,96,28,1
7.055507,62924,,BSDC91,,0,ok,3021,3021,100,32,0
7.057853,62924,,BSDC91,,3,ok,3754,3754,96,31,1
7.057853,62924,,BSDC91,,4,ok,3043,3043,100,32,0
7.057853,62924,,BSDC91,,6,ok,2792,2792,96,31,1
7.198131,1444,,BSF66F,,0,ok,3253,3253,100,21,0
7.200091,1444,,BSF66F,,1,ok,2699,2699,100,21,0
7.200091,1444,,BSF66F,,2,ok,2416,2416,100,21,0
7.200091,1444,,BSF66F,,3,ok,3133,3133,100,21,0
7.22121,59500,,BS2DCE,,0,ok,2868,2868,100,30,0
7.22121,59500,,BS2DCE,,2,ok,2969,2969,100,30,0
7.22121,59500,,BS2DCE,,5,ok,2840,2840,100,30,0
7.258193,62925,,BSDC91,,0,ok,3008,3008,100,33,0
7.258193,62925,,BSDC91,,3,ok,3715,3715,100,32,1
7.258193,62925,,BSDC91,,6,ok,2869,2869,100,32,1
7.378109,1445,,BSF66F,,4,ok,3269,3269,100,22,0
7.378109,1445,,BSF66F,,5,ok,2394,2394,100,22,0
7.378109,1445,,BSF66F,,6,timeout,0,2458,95,21,1
7.422344,59501,,BS2DCE,,0,ok,2976,2976,100,31,0
7.422344,59501,,BS2DCE,,2,ok,2852,2852,100,31,0
7.468037,62926,,BSDC91,,0,ok,2766,2766,100,34,0
7.468037,62926,,BSDC91,,3,ok,3609,3609,100,33,1
7.603676,59502,,BS2DCE,,0,ok,2995,2995,100,32,0
7.605248,59502,,BS2DCE,,2,ok,2932,2932,100,32,0
7.605248,59502,,BS2DCE,,5,ok,3075,3075,100,32,0
7.605248,59502,,BS2DCE,,7,ok,2916,2916,96,31,1
7.610652,1446,,BSF66F,,0,ok,3229,3229,100,22,0
7.610652,1446,,BSF66F,,1,ok,2646,2646,100,22,0
7.618042,62927,,BSDC91,,0,ok,2625,2625,100,35,0
7.671264,62927,,BSDC91,,3,ok,3895,3895,100,34,1
7.671264,62927,,BSDC91,,4,ok,2957,2957,100,35,0
7.671264,62927,,BSDC91,,6,ok,3099,3099,100,34,1
7.76073,59503,,BS2DCE,,0,ok,3061,3061,100,33,0
7.76073,59503,,BS2DCE,,2,ok,2897,2897,100,33,0
7.76073,59503,,BS2DCE,,5,ok,2748,2748,100,33,0
7.767728,1447,,BSF66F,,4,ok,3217,3217,100,23,0
7.770865,1447,,BSF66F,,5,ok,2434,2434,100,23,0
7.770865,1447,,BSF66F,,6,ok,2463,2463,95,22,1
7.770865,1447,,BSF66F,,7,ok,3137,3137,100,23,0
7.8506,62928,,BSDC91,,0,ok,2666,2666,100,36,0
7.8506,62928,,BSDC91,,3,ok,3387,3387,100,35,1
7.8506,62928,,BSDC91,,4,ok,2817,2817,100,36,0
8.000651,1448,,BSF66F,,0,ok,3244,3244,100,23,0
8.000651,1448,,BSF66F,,1,ok,2707,2707,100,23,0
8.000651,1448,,BSF66F,,2,ok,2394,2394,100,23,0
8.015751,59504,,BS2DCE,,0,ok,3174,3174,100,34,0
8.015751,59504,,BS2DCE,,2,ok,2680,2680,100,34,0
8.082901,62929,,BSDC91,,0,ok,2401,2401,100,37,0
8.082901,62929,,BSDC91,,3,ok,3150,3150,100,36,1
8.180752,1449,,BSF66F,,4,ok,3263,3263,100,24,0
8.180752,1449,,BSF66F,,5,ok,2428,2428,100,24,0
8.218518,59505,,BS2DCE,,0,ok,3246,3246,100,35,0
8.22069,59505,,BS2DCE,,2,ok,2651,2651,100,35,0
8.22069,59505,,BS2DCE,,5,ok,2442,2442,100,35,0
8.22069,59505,,BS2DCE,,7,ok,3146,3146,100,34,1
8.263032,62930,,BSDC91,,3,ok,3085,3085,100,37,1
8.265253,62930,,BSDC91,,0,ok,2425,2425,100,38,0
8.265253,62930,,BSDC91,,4,ok,2603,2603,100,38,0
8.265253,62930,,BSDC91,,6,ok,3346,3346,100,37,1
8.398244,59506,,BS2DCE,,0,ok,3538,3538,100,36,0
8.398244,59506,,BS2DCE,,2,ok,2638,2638,100,36,0
8.398244,59506,,BS2DCE,,5,ok,2272,2272,100,36,0
8.406374,1450,,BSF66F,,0,ok,3236,3236,100,24,0
8.408249,1450,,BSF66F,,1,ok,2698,2698,100,24,0
8.408249,1450,,BSF66F,,2,ok,2430,2430,100,24,0
8.408249,1450,,BSF66F,,3,ok,3142,3142,100,24,0
8.465699,62931,,BSDC91,,0,ok,2410,2410,100,39,0
8.465699,62931,,BSDC91,,3,ok,2840,2840,100,38,1
8.465699,62931,,BSDC91,,4,ok,2588,2588,100,39,0
8.563274,1451,,BSF66F,,4,ok,3292,3292,100,25,0
8.563274,1451,,BSF66F,,5,ok,2421,2421,100,25,0
8.563274,1451,,BSF66F,,6,ok,2461,2461,96,24,1
8.608379,59507,,BS2DCE,,0,ok,3318,3318,100,37,0
8.608379,59507,,BS2DCE,,2,ok,2887,2887,100,37,0
