host_elapsed_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
0.029972,1409,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
0.207203,1410,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
0.462338,1411,,BSF66F,,cal_static,4,success,100,4,4,20,26,0
0.592001,1412,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
0.822265,1413,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
1.002583,1414,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
1.259529,1415,,BSF66F,,cal_static,4,success,100,4,4,9,11,0
1.384948,1416,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
1.647256,1417,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
1.799922,1418,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.029785,1419,,BSF66F,,cal_static,4,success,100,4,4,8,9,0
2.209895,1420,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.444657,1421,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
2.600587,1422,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
2.824895,1423,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
2.984668,1424,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
3.094775,62905,,BSDC91,,cal_roto,5,success,95,4,4,70,88,0
3.237436,1425,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
3.297265,62906,,BSDC91,,cal_roto,5,success,96,4,4,38,52,0
3.41855,1426,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
3.479953,62907,,BSDC91,,cal_roto,5,success,96,4,4,7,9,0
3.629635,1427,,BSF66F,,cal_static,4,success,100,4,4,7,8,0
3.687402,62908,,BSDC91,,cal_roto,5,success,96,4,4,52,72,0
3.718437,59483,,BS2DCE,,cal_roto,5,success,97,4,4,198,290,0
3.807413,1428,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
3.822408,59484,,BS2DCE,,cal_roto,5,success,98,4,4,214,296,0
3.889706,62909,,BSDC91,,cal_roto,5,success,96,4,4,56,80,0
4.027158,59485,,BS2DCE,,cal_roto,5,success,98,4,4,184,281,0
4.039955,1429,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
4.145184,62910,,BSDC91,,cal_roto,5,success,97,4,4,112,165,0
4.192161,1430,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
4.235664,59486,,BS2DCE,,cal_roto,5,success,98,4,4,41,59,0
4.302616,62911,,BSDC91,,cal_roto,5,success,97,4,4,131,200,0
4.422278,1431,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
4.437568,59487,,BS2DCE,,cal_roto,5,success,98,4,4,133,205,0
4.487411,62912,,BSDC91,,cal_roto,5,success,97,4,4,147,220,0
4.579939,1432,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
4.647944,59488,,BS2DCE,,cal_roto,5,success,98,4,4,87,136,0
4.687009,62913,,BSDC91,,cal_roto,5,success,97,4,4,80,115,0
4.859944,1433,,BSF66F,,cal_static,4,success,100,4,4,408,632,0
4.879992,59489,,BS2DCE,,cal_roto,5,success,98,4,4,157,234,0
4.894899,62914,,BSDC91,,cal_roto,5,success,97,4,4,63,96,0
4.985807,1434,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
5.030003,59490,,BS2DCE,,cal_roto,5,success,98,4,4,194,269,0
5.150096,62915,,BSDC91,,cal_roto,5,success,97,4,4,16,24,0
5.242131,59491,,BS2DCE,,cal_roto,5,success,98,4,4,205,303,0
5.247458,1435,,BSF66F,,cal_static,4,success,100,4,4,6,6,0
5.280026,62916,,BSDC91,,cal_roto,5,success,97,4,4,68,109,0
5.399733,1436,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
5.44239,59492,,BS2DCE,,cal_roto,5,success,98,4,4,232,326,0
5.487298,62917,,BSDC91,,cal_roto,5,success,97,4,4,15,22,0
5.622532,59493,,BS2DCE,,cal_roto,5,success,98,4,4,153,229,0
5.62994,1437,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
5.689734,62918,,BSDC91,,cal_roto,5,success,98,4,4,35,51,0
5.789477,1438,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
5.826958,59494,,BS2DCE,,cal_roto,5,success,98,4,4,164,234,0
5.924727,62919,,BSDC91,,cal_roto,5,success,98,4,4,222,318,0
6.022413,1439,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
6.054847,62920,,BSDC91,,cal_roto,5,success,98,4,4,7,10,0
6.087313,59495,,BS2DCE,,cal_roto,5,success,98,4,4,196,268,0
6.199995,1440,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
6.221107,59496,,BS2DCE,,cal_roto,5,success,99,4,4,210,266,0
6.304774,62921,,BSDC91,,cal_roto,5,success,98,4,4,14,18,0
6.425491,1441,,BSF66F,,cal_static,4,success,100,4,4,18,23,0
6.449364,59497,,BS2DCE,,cal_roto,5,success,99,4,4,168,185,0
6.487649,62922,,BSDC91,,cal_roto,5,success,98,4,4,98,136,0
6.584823,1442,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
6.680005,59498,,BS2DCE,,cal_roto,5,success,99,4,4,129,160,0
6.694927,62923,,BSDC91,,cal_roto,5,success,98,4,4,72,108,0
6.830039,59499,,BS2DCE,,cal_roto,5,success,99,4,4,155,179,0
6.838686,1443,,BSF66F,,cal_static,4,success,100,4,4,3222,4038,0
6.897304,62924,,BSDC91,,cal_roto,5,success,98,4,4,57,75,0
7.0175,1444,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
7.041991,59500,,BS2DCE,,cal_roto,5,success,99,4,4,201,225,0
7.079761,62925,,BSDC91,,cal_roto,5,success,98,4,4,23,30,0
7.22976,1445,,BSF66F,,cal_static,4,success,100,4,4,5,5,0
7.242411,59501,,BS2DCE,,cal_roto,5,success,99,4,4,204,294,0
7.288228,62926,,BSDC91,,cal_roto,5,success,100,4,4,11,15,0
7.407512,1446,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
7.444362,59502,,BS2DCE,,cal_roto,5,success,99,4,4,237,335,0
7.490342,62927,,BSDC91,,cal_roto,5,success,100,4,4,35,48,0
7.627295,59503,,BS2DCE,,cal_roto,5,success,99,4,4,286,414,0
7.640146,1447,,BSF66F,,cal_static,4,success,100,4,4,12,15,0
7.722586,62928,,BSDC91,,cal_roto,5,success,100,4,4,90,119,0
7.792152,1448,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
7.834365,59504,,BS2DCE,,cal_roto,5,success,100,4,4,225,331,0
7.880104,62929,,BSDC91,,cal_roto,5,success,100,4,4,76,107,0
8.022557,1449,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
8.038476,59505,,BS2DCE,,cal_roto,5,success,100,4,4,220,332,0
8.105646,62930,,BSDC91,,cal_roto,5,success,100,4,4,46,67,0
8.203115,1450,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
8.249749,59506,,BS2DCE,,cal_roto,5,success,100,4,4,132,204,0
8.28784,62931,,BSDC91,,cal_roto,5,success,100,4,4,101,147,0
8.450096,59507,,BS2DCE,,cal_roto,5,success,100,4,4,67,102,0
8.460335,1451,,BSF66F,,cal_static,4,success,100,4,4,9,10,0
8.495128,62932,,BSDC91,,cal_roto,5,success,100,4,4,80,121,0
8.585266,1452,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
8.630139,59508,,BS2DCE,,cal_roto,5,success,100,4,4,113,172,0
8.700139,62933,,BSDC91,,cal_roto,5,success,100,4,4,128,207,0
8.842485,59509,,BS2DCE,,cal_roto,5,success,100,4,4,98,153,0
8.847527,1453,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
8.879845,62934,,BSDC91,,cal_roto,5,success,100,4,4,114,180,0
8.99975,1454,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
9.08799,62935,,BSDC91,,cal_roto,5,success,100,4,4,38,58,0
9.094431,59510,,BS2DCE,,cal_roto,5,success,100,4,4,80,126,0
9.230025,1455,,BSF66F,,cal_static,4,success,100,4,4,1,2,0
9.245066,59511,,BS2DCE,,cal_roto,5,success,100,4,4,244,340,0
9.294909,62936,,BSDC91,,cal_roto,5,success,100,4,4,67,102,0
9.387444,1456,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
9.425539,59512,,BS2DCE,,cal_roto,5,success,100,4,4,143,201,0
9.524997,62937,,BSDC91,,cal_roto,5,success,100,4,4,34,53,0
9.63623,59513,,BS2DCE,,cal_roto,5,success,100,4,4,216,308,0
9.645212,1457,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
9.702465,62938,,BSDC91,,cal_roto,5,success,100,4,4,58,81,0
9.799977,1458,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
9.837957,59514,,BS2DCE,,cal_roto,5,success,100,4,4,158,235,0
9.905437,62939,,BSDC91,,cal_roto,5,success,100,4,4,20,30,0
10.025182,1459,,BSF66F,,cal_static,4,success,100,4,4,15,18,0
10.072795,59515,,BS2DCE,,cal_roto,5,success,100,4,4,144,208,0
10.087229,62940,,BSDC91,,cal_roto,5,success,100,4,4,84,118,0
10.207247,1460,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
10.280111,59516,,BS2DCE,,cal_roto,5,success,100,4,4,208,256,0
10.297725,62941,,BSDC91,,cal_roto,5,success,100,4,4,7,10,0
10.430135,59517,,BS2DCE,,cal_roto,5,success,100,4,4,192,248,0
10.437921,1461,,BSF66F,,cal_static,4,success,100,4,4,6,7,0
10.497673,62942,,BSDC91,,cal_roto,5,success,100,4,4,29,39,0
10.61755,1462,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
10.642594,59518,,BS2DCE,,cal_roto,5,success,100,4,4,165,180,0
10.679952,62943,,BSDC91,,cal_roto,5,success,100,4,4,71,100,0
10.830114,1463,,BSF66F,,cal_static,4,success,100,4,4,928,1369,0
10.84291,59519,,BS2DCE,,cal_roto,5,success,100,4,4,130,138,0
10.862826,62944,,BSDC91,,cal_roto,5,success,100,4,4,57,78,0
11.005006,59520,,BS2DCE,,cal_roto,5,success,100,4,4,140,169,0
11.007712,1464,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
11.119916,62945,,BSDC91,,cal_roto,5,success,100,4,4,45,57,0
11.227352,59521,,BS2DCE,,cal_roto,5,success,100,4,4,211,296,0
