row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s
R4:L16:I0:T6,S02,load_imu_prior_cache,L16:I0,0.00415553099992394,,,,
R4:L16:I0:T6,S02,load_track_tensors_cache,L16:I0,1.3500011846190318e-06,,,,
R4:L16:I0:T6,S02,torch_gpu,,11.689206138998998,0,1,11.689206138998998,11.689206138998998
R4:L16:I0:T8,S02,torch_gpu,,13.078477830000338,0,1,13.078477830000338,13.078477830000338
R4:L16:I1:T6,S02,load_imu_prior_cache,L16:I1,0.0049498859989398625,,,,
R4:L16:I1:T6,S02,load_track_tensors_cache,L16:I1,1.7399997886968777e-06,,,,
R4:L16:I1:T6,S02,torch_gpu,,11.091068384999744,0,1,11.091068384999744,11.091068384999744
R4:L16:I1:T8,S02,torch_gpu,,8.797201096000208,0,1,8.797201096000208,8.797201096000208
R4:L16:I3:T6,S02,load_imu_prior_cache,L16:I3,0.004867756000749068,,,,
R4:L16:I3:T6,S02,load_track_tensors_cache,L16:I3,1.3599983503809199e-06,,,,
R4:L16:I3:T6,S02,torch_gpu,,6.350307638000231,0,1,6.350307638000231,6.350307638000231
R4:L16:I3:T8,S02,torch_gpu,,6.242708178999237,0,1,6.242708178999237,6.242708178999237
R4:L16:I4:T6,S02,load_imu_prior_cache,L16:I4,0.005106517999593052,,,,
R4:L16:I4:T6,S02,load_track_tensors_cache,L16:I4,1.1699994502123445e-06,,,,
R4:L16:I4:T6,S02,torch_gpu,,6.070670670000254,0,1,6.070670670000254,6.070670670000254
R4:L16:I4:T8,S02,torch_gpu,,4.595863971000654,0,1,4.595863971000654,4.595863971000654
