host_elapsed_s,host_epoch_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
65.712,1777233464.641633,80166629,696186,0xdeca,0xb101,0xa100,0xe0,16638,7,1828,120,7366,12
65.725,1777233464.654184,80166642,696187,0xdeca,0xb101,0xa104,0xe0,17239,7,1894,120,7202,12
67.893,1777233466.822192,80168810,696188,0xdeca,0xb102,0xa100,0xe0,17432,7,2045,124,122,12
67.905,1777233466.834633,80168823,696189,0xdeca,0xb102,0xa104,0xe0,17373,7,1877,119,120,12
68.781,1777233467.710822,80169699,696190,0xdeca,0xb101,0xa100,0xe0,19461,7,2283,124,7809,12
68.794,1777233467.723396,80169711,696191,0xdeca,0xb101,0xa105,0xe0,21217,7,2254,118,7013,12
70.714,1777233469.643213,80171631,696192,0xdeca,0xb102,0xa100,0xe0,20051,7,2277,122,6972,12
70.726,1777233469.655840,80171644,696193,0xdeca,0xb102,0xa105,0xe0,18149,7,2061,122,6957,12
71.391,1777233470.320051,80172308,696194,0xdeca,0xb101,0xa100,0xe0,18421,7,1957,118,7315,12
71.403,1777233470.332640,80172321,696195,0xdeca,0xb101,0xa104,0xe0,17863,7,1930,119,5327,12
72.646,1777233471.575660,80173564,696196,0xdeca,0xb102,0xa100,0xe0,18855,7,2003,118,7008,12
72.659,1777233471.588133,80173577,696197,0xdeca,0xb102,0xa103,0xe0,20965,7,1505,97,5713,12
72.702,1777233471.631802,80173620,696198,0xdeca,0xb103,0xa104,0xe0,17974,7,1942,119,4713,12
72.715,1777233471.644314,80173633,696199,0xdeca,0xb103,0xa106,0xe0,20288,7,2229,120,6851,12
72.741,1777233471.670260,80173645,696200,0xdeca,0xb101,0xa101,0xe0,20916,7,2222,118,7308,12
72.769,1777233471.698353,80173687,696201,0xdeca,0xb102,0xa100,0xe0,17172,7,1950,122,7064,12
72.781,1777233471.710907,80173699,696202,0xdeca,0xb102,0xa104,0xe0,17813,7,1957,120,7096,12
72.903,1777233471.832055,80173820,696203,0xdeca,0xb103,0xa100,0xe0,18835,7,2035,119,6538,12
72.915,1777233471.844745,80173833,696204,0xdeca,0xb103,0xa102,0xe0,19811,7,2213,121,6438,12
72.928,1777233471.857210,80173846,696205,0xdeca,0xb101,0xa105,0xe0,18748,7,2129,122,6960,12
72.966,1777233471.895510,80173884,696206,0xdeca,0xb102,0xa100,0xe0,18948,7,1979,117,7144,12
72.979,1777233471.908140,80173896,696207,0xdeca,0xb102,0xa104,0xe0,18813,7,2207,124,7549,12
73.105,1777233472.034288,80174023,696208,0xdeca,0xb103,0xa104,0xe0,18832,7,2069,120,4603,12
73.117,1777233472.046904,80174035,696209,0xdeca,0xb103,0xa106,0xe0,17406,7,2042,124,3957,12
73.130,1777233472.059415,80174048,696210,0xdeca,0xb101,0xa102,0xe0,18379,7,2053,121,7445,12
73.142,1777233472.071959,80174060,696211,0xdeca,0xb101,0xa107,0xe0,18432,7,2059,121,7443,12
73.171,1777233472.100164,80174088,696212,0xdeca,0xb102,0xa100,0xe0,15605,7,1686,119,7137,12
73.183,1777233472.112713,80174101,696213,0xdeca,0xb102,0xa105,0xe0,19785,7,2321,124,7427,12
73.304,1777233472.233837,80174222,696214,0xdeca,0xb103,0xa100,0xe0,18477,7,2030,120,6773,12
73.317,1777233472.246411,80174235,696215,0xdeca,0xb103,0xa102,0xe0,19285,7,2226,123,3889,12
73.329,1777233472.258982,80174247,696216,0xdeca,0xb101,0xa102,0xe0,22336,8,2495,121,7666,12
73.342,1777233472.271514,80174260,696217,0xdeca,0xb101,0xa106,0xe0,20672,7,2159,117,7513,12
73.370,1777233472.299565,80174288,696218,0xdeca,0xb102,0xa100,0xe0,17894,7,1901,118,6863,12
73.383,1777233472.312125,80174301,696219,0xdeca,0xb102,0xa105,0xe0,21097,7,2515,125,7542,12
73.503,1777233472.432844,80174421,696220,0xdeca,0xb103,0xa104,0xe0,18548,7,2004,119,4196,12
73.516,1777233472.445439,80174434,696221,0xdeca,0xb101,0xa100,0xe0,16270,7,1878,123,7289,12
73.529,1777233472.458040,80174446,696222,0xdeca,0xb101,0xa105,0xe0,17656,7,2005,122,7331,12
73.567,1777233472.496474,80174485,696223,0xdeca,0xb102,0xa100,0xe0,17877,7,1997,121,6624,12
73.579,1777233472.508996,80174497,696224,0xdeca,0xb102,0xa104,0xe0,17395,7,1848,118,7134,12
73.700,1777233472.629945,80174618,696225,0xdeca,0xb103,0xa100,0xe0,18234,7,1970,119,6658,12
73.713,1777233472.642497,80174631,696226,0xdeca,0xb103,0xa102,0xe0,18774,7,2167,123,5069,12
73.726,1777233472.655126,80174643,696227,0xdeca,0xb101,0xa100,0xe0,18678,7,2121,122,6733,12
73.738,1777233472.667711,80174656,696228,0xdeca,0xb101,0xa105,0xe0,17461,7,1855,118,7086,12
73.766,1777233472.695832,80174684,696229,0xdeca,0xb102,0xa100,0xe0,20058,7,2353,124,7441,12
73.779,1777233472.708423,80174697,696230,0xdeca,0xb102,0xa104,0xe0,19593,7,2225,122,5851,12
73.900,1777233472.829317,80174818,696231,0xdeca,0xb103,0xa104,0xe0,19094,7,2204,123,7399,12
73.912,1777233472.841843,80174830,696232,0xdeca,0xb103,0xa106,0xe0,20187,7,2255,121,6583,12
73.925,1777233472.854470,80174843,696233,0xdeca,0xb101,0xa100,0xe0,19761,7,2281,123,7636,12
73.938,1777233472.867032,80174855,696234,0xdeca,0xb101,0xa105,0xe0,19130,7,1998,117,7080,12
73.966,1777233472.895068,80174883,696235,0xdeca,0xb102,0xa100,0xe0,18137,7,2026,121,5433,12
73.978,1777233472.907610,80174896,696236,0xdeca,0xb102,0xa104,0xe0,17439,7,1948,121,7347,12
74.104,1777233473.033813,80175022,696237,0xdeca,0xb103,0xa100,0xe0,20966,7,2342,121,5683,12
74.117,1777233473.046356,80175035,696238,0xdeca,0xb103,0xa102,0xe0,20270,7,2117,117,4483,12
74.129,1777233473.058958,80175047,696239,0xdeca,0xb101,0xa105,0xe0,17559,7,1994,122,5290,12
74.168,1777233473.097294,80175086,696240,0xdeca,0xb102,0xa100,0xe0,19819,7,2325,124,7710,12
74.180,1777233473.109911,80175098,696241,0xdeca,0xb102,0xa104,0xe0,18625,7,2185,124,7718,12
74.301,1777233473.230923,80175219,696242,0xdeca,0xb103,0xa104,0xe0,18497,7,1965,118,4891,12
74.314,1777233473.243421,80175232,696243,0xdeca,0xb103,0xa106,0xe0,19120,7,2243,124,4712,12
74.327,1777233473.256021,80175244,696244,0xdeca,0xb101,0xa103,0xe0,15953,7,1782,121,7426,12
74.370,1777233473.299578,80175288,696245,0xdeca,0xb102,0xa100,0xe0,18286,7,2009,120,6966,12
74.383,1777233473.312157,80175301,696246,0xdeca,0xb102,0xa105,0xe0,18191,7,2134,124,7234,12
74.503,1777233473.432870,80175421,696247,0xdeca,0xb103,0xa100,0xe0,18332,7,2116,123,6434,12
