estimator,d_tag_mm,loss,geometry,median_3d_mm,p95_3d_mm,rmse_3d_mm
p10,25.0,huber50,V5,40.451277451609364,135.18777443794139,71.54824978036065
p15,31.0,huber50,V5,41.28888375526775,134.82025214403748,71.58091349972574
p07,21.0,huber50,V5,41.372136350453985,134.57863795501873,71.66994109011627
lower_trim_20,23.0,huber50,V5,41.49887179674577,133.94621096646316,71.98082839687324
p20,35.0,huber50,V5,42.008683906614756,136.44146005121794,72.40396888017423
p25,40.0,huber50,V5,42.2005819083391,134.3129783492849,72.68919503045386
p30,49.0,huber50,V5,42.71406122566887,123.31253960577277,72.23101868997509
lower_trim_15,19.0,huber50,V5,43.021169298133685,134.4210536026291,72.28381850569448
p05,17.0,huber50,V5,43.07470281219781,134.79623087715396,71.79037819135534
p35,53.0,huber50,V5,43.6246125315094,122.25383277499199,72.84799506137898
model_M3,13.0,student5,V4,43.63144261381899,154.1781974409499,85.69492850142186
kde_bw5,20.0,student5,V4,43.74583347668978,148.14239461287946,85.46045234236753
model_M7,31.0,huber30,V5,44.073986647230186,162.93512119378553,78.70975884173802
lower_trim_10,2.0,huber30,V5,44.142241695831586,159.1584740242925,79.86103299705469
p03,11.0,huber50,V5,44.64621778187181,132.3637750039615,72.046418158489
p02,7.0,student5,Vicon,44.93307821334773,144.96319708652717,71.45532941335946
lower_trim_07,10.0,student5,Vicon,45.5520653708345,145.47287813649902,73.93512277243298
p01,0.0,student5,Vicon,45.6123362573147,149.47100129947785,75.30071303323945
p40,58.0,huber50,V5,46.53804963391161,125.88420225236848,73.85206148463693
lower_trim_05,7.0,student5,Vicon,46.866506629342126,144.98085471088766,75.11071384395785
kde_bw30,19.0,student5,V4,46.870542559471815,136.40455027518757,83.53866707758559
model_M1,66.0,huber50,V5,47.36460296413006,124.1890114800164,74.14152604438523
model_M6,13.0,student3,V4,47.57368633820024,178.53023046722663,93.10213577544489
lower_core_40,17.0,student5,V4,48.78836927457671,152.33458155572194,85.0255131449901
lower_trim_03,3.0,student5,Vicon,49.169184526838706,144.52090946907896,77.76556863288803
p50,14.0,student3,V4,49.219588417122964,176.96615084165788,92.583304219446
lower_core_20,17.0,student5,V4,49.24956262970464,132.99566815431245,83.61195087873661
lower_core_25,18.0,student5,V4,49.97257535851177,124.86188171650744,84.07143765276543
lower_core_15,18.0,student5,V4,50.08681159676108,126.25416897530432,83.27114246941186
kde_bw20,20.0,student5,V4,50.2528444748198,135.20718585611385,83.7095781680402
kde_bw10,20.0,student5,V4,50.57422203290764,130.22600681789146,83.56133229106783
kde_bw15,21.0,student5,V4,50.60095909100092,133.93910010837857,83.34713933806891
lower_core_30,17.0,student5,V4,51.135419828564785,123.46844741599213,83.69807921693231
model_M4,33.0,huber30,V4,52.7311135041477,120.47257661706243,79.93319872499866
model_M0,80.0,huber50,V5,53.68592276655352,130.71939577618352,77.28024391511192
model_M5,11.0,huber30,V4,57.73805068899217,147.85648355213715,89.18004761148691
model_M2,42.0,huber30,V4,67.19449537360673,195.63240128781212,115.61161995268475
