host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
0.446087,1777207422.919471,29,,BSDC91,,cal_roto,5,A,ok,ok,3293,3293,0,0,100,100
0.446153,1777207422.919537,29,,BSDC91,,cal_roto,5,B,ok,ok,2640,2640,0,0,100,100
0.471305,1777207422.944689,29,,BSDC91,,cal_roto,5,C,ok,ok,2677,2677,0,0,100,100
0.471371,1777207422.944755,29,,BSDC91,,cal_roto,5,D,ok,ok,3287,3287,0,0,100,100
0.47407,1777207422.947454,29,,BSDC91,,cal_roto,5,E,ok,ok,2992,2992,0,0,100,100
0.474136,1777207422.94752,29,,BSDC91,,cal_roto,5,F,ok,ok,2344,2344,0,0,100,100
0.491959,1777207422.965343,29,,BSDC91,,cal_roto,5,G,ok,ok,2385,2385,0,0,100,100
0.493619,1777207422.967003,29,,BSDC91,,cal_roto,5,H,ok,ok,3129,3129,0,0,100,100
0.851905,1777207423.325289,30,,BSDC91,,cal_roto,5,A,ok,ok,3370,3370,0,0,100,100
0.8544,1777207423.327784,30,,BSDC91,,cal_roto,5,B,timeout,rx_error,0,2640,0,0,66,66
0.854468,1777207423.327852,30,,BSDC91,,cal_roto,5,C,ok,ok,2708,2708,0,0,100,100
0.857297,1777207423.330681,30,,BSDC91,,cal_roto,5,D,ok,ok,3260,3260,0,0,100,100
0.857345,1777207423.330729,30,,BSDC91,,cal_roto,5,E,ok,ok,2984,2984,0,0,100,100
0.88356,1777207423.356944,30,,BSDC91,,cal_roto,5,F,ok,ok,2343,2343,0,0,100,100
0.883626,1777207423.35701,30,,BSDC91,,cal_roto,5,G,ok,ok,2401,2401,0,0,100,100
1.655083,1777207424.128467,31,,BSDC91,,cal_roto,5,A,ok,ok,3370,3370,0,0,100,100
1.65515,1777207424.128534,31,,BSDC91,,cal_roto,5,B,ok,ok,2639,2639,0,0,75,75
1.657739,1777207424.131123,31,,BSDC91,,cal_roto,5,C,ok,ok,2698,2698,0,0,100,100
1.657817,1777207424.131201,31,,BSDC91,,cal_roto,5,D,ok,ok,3241,3241,0,0,100,100
1.659951,1777207424.133335,31,,BSDC91,,cal_roto,5,E,ok,ok,2932,2932,0,0,100,100
1.676529,1777207424.149913,31,,BSDC91,,cal_roto,5,F,ok,ok,2329,2329,0,0,100,100
