host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
1.782949,1777207424.256333,32,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
1.882804,1777207424.356188,33,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
2.11641,1777207424.589794,34,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
2.295042,1777207424.768426,35,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
2.505274,1777207424.978658,36,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
2.686356,1777207425.15974,37,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
2.917477,1777207425.390861,38,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
3.097409,1777207425.570793,39,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
3.300271,1777207425.773655,40,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
3.480293,1777207425.953677,41,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
3.712382,1777207426.185766,42,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
3.916346,1777207426.38973,43,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
4.095162,1777207426.568546,44,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
4.305003,1777207426.778387,45,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
4.486351,1777207426.959735,46,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
4.68777,1777207427.161154,47,,BSDC91,,cal_roto,5,100,"A,C,H,F","ok,ok,ok,ok","100,100,100,100"
4.895273,1777207427.368657,48,,BSDC91,,cal_roto,5,100,"A,C,F,H","ok,ok,ok,ok","100,100,100,100"
5.101462,1777207427.574846,49,,BSDC91,,cal_roto,5,100,"C,A,F,H","ok,ok,ok,ok","100,100,100,100"
