host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count,tr_version,rx_mask,air_us,post_us,cycle_us,rx_seen
0.000184,1779465829.345275,173,,BS2DCE,,f,0,0,1955,1955,100,1,O,0,0,0,0,2,,,,,
0.000184,1779465829.345275,173,,BS2DCE,,f,0,1,2296,2296,100,1,O,0,0,0,0,2,,,,,
0.000184,1779465829.345275,173,,BS2DCE,,f,0,2,1859,1859,100,1,O,0,0,0,0,2,,,,,
0.000184,1779465829.345275,173,,BS2DCE,,f,0,3,1405,1405,100,1,O,0,0,0,0,2,,,,,
0.000184,1779465829.345275,173,,BS2DCE,,f,0,4,1650,1650,100,1,O,0,0,0,0,2,,,,,
0.000184,1779465829.345275,173,,BS2DCE,,f,0,5,2290,2290,100,1,O,0,0,0,0,2,,,,,
0.000184,1779465829.345275,173,,BS2DCE,,f,0,6,1595,1595,100,1,O,0,0,0,0,2,,,,,
0.000184,1779465829.345275,173,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.094355,1779465829.439446,174,,BS2DCE,,f,0,0,2000,2000,100,1,O,0,0,0,0,2,,,,,
0.094355,1779465829.439446,174,,BS2DCE,,f,0,1,2425,2425,100,1,O,0,0,0,0,2,,,,,
0.094355,1779465829.439446,174,,BS2DCE,,f,0,2,1913,1913,100,1,O,0,0,0,0,2,,,,,
0.094355,1779465829.439446,174,,BS2DCE,,f,0,3,1394,1394,100,1,O,0,0,0,0,2,,,,,
0.094355,1779465829.439446,174,,BS2DCE,,f,0,4,1680,1680,100,1,O,0,0,0,0,2,,,,,
0.094355,1779465829.439446,174,,BS2DCE,,f,0,5,2229,2229,100,1,O,0,0,0,0,2,,,,,
0.094355,1779465829.439446,174,,BS2DCE,,f,0,6,1515,1515,100,1,O,0,0,0,0,2,,,,,
0.094355,1779465829.439446,174,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.197814,1779465829.542905,175,,BS2DCE,,f,0,0,2048,2048,100,1,O,0,0,0,0,2,,,,,
0.197814,1779465829.542905,175,,BS2DCE,,f,0,1,2460,2460,100,1,O,0,0,0,0,2,,,,,
0.197814,1779465829.542905,175,,BS2DCE,,f,0,2,1816,1816,100,1,O,0,0,0,0,2,,,,,
0.197814,1779465829.542905,175,,BS2DCE,,f,0,3,1445,1445,100,1,O,0,0,0,0,2,,,,,
0.197814,1779465829.542905,175,,BS2DCE,,f,0,4,1645,1645,100,1,O,0,0,0,0,2,,,,,
0.197814,1779465829.542905,175,,BS2DCE,,f,0,5,2239,2239,100,1,O,0,0,0,0,2,,,,,
0.197814,1779465829.542905,175,,BS2DCE,,f,0,6,1436,1436,100,1,O,0,0,0,0,2,,,,,
0.197814,1779465829.542905,175,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.319383,1779465829.664474,176,,BS2DCE,,f,0,0,2106,2106,100,1,O,0,0,0,0,2,,,,,
0.319383,1779465829.664474,176,,BS2DCE,,f,0,1,2555,2555,100,1,O,0,0,0,0,2,,,,,
0.319383,1779465829.664474,176,,BS2DCE,,f,0,2,1840,1840,100,1,O,0,0,0,0,2,,,,,
0.319383,1779465829.664474,176,,BS2DCE,,f,0,3,1510,1510,100,1,O,0,0,0,0,2,,,,,
0.319383,1779465829.664474,176,,BS2DCE,,f,0,4,1733,1733,100,1,O,0,0,0,0,2,,,,,
0.319383,1779465829.664474,176,,BS2DCE,,f,0,5,2102,2102,100,1,O,0,0,0,0,2,,,,,
0.319383,1779465829.664474,176,,BS2DCE,,f,0,6,1423,1423,100,1,O,0,0,0,0,2,,,,,
0.319383,1779465829.664474,176,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.386914,1779465829.732005,177,,BS2DCE,,f,0,0,2114,2114,100,1,O,0,0,0,0,2,,,,,
0.386914,1779465829.732005,177,,BS2DCE,,f,0,1,2346,2346,100,1,O,0,0,0,0,2,,,,,
0.386914,1779465829.732005,177,,BS2DCE,,f,0,2,1721,1721,100,1,O,0,0,0,0,2,,,,,
0.386914,1779465829.732005,177,,BS2DCE,,f,0,3,1591,1591,100,1,O,0,0,0,0,2,,,,,
0.386914,1779465829.732005,177,,BS2DCE,,f,0,4,1732,1732,100,1,O,0,0,0,0,2,,,,,
0.386914,1779465829.732005,177,,BS2DCE,,f,0,5,2100,2100,100,1,O,0,0,0,0,2,,,,,
0.386914,1779465829.732005,177,,BS2DCE,,f,0,6,1328,1328,100,1,O,0,0,0,0,2,,,,,
0.386914,1779465829.732005,177,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.548131,1779465829.893222,178,,BS2DCE,,f,0,0,2259,2259,100,1,O,0,0,0,0,2,,,,,
0.548131,1779465829.893222,178,,BS2DCE,,f,0,1,2251,2251,100,1,O,0,0,0,0,2,,,,,
0.548131,1779465829.893222,178,,BS2DCE,,f,0,2,1780,1780,100,1,O,0,0,0,0,2,,,,,
0.548131,1779465829.893222,178,,BS2DCE,,f,0,3,1624,1624,100,1,O,0,0,0,0,2,,,,,
0.548131,1779465829.893222,178,,BS2DCE,,f,0,4,1731,1731,100,1,O,0,0,0,0,2,,,,,
0.548131,1779465829.893222,178,,BS2DCE,,f,0,5,2057,2057,100,1,O,0,0,0,0,2,,,,,
0.548131,1779465829.893222,178,,BS2DCE,,f,0,6,1293,1293,100,1,O,0,0,0,0,2,,,,,
0.548131,1779465829.893222,178,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.597029,1779465829.94212,179,,BS2DCE,,f,0,0,2217,2217,100,1,O,0,0,0,0,2,,,,,
0.597029,1779465829.94212,179,,BS2DCE,,f,0,1,2290,2290,100,1,O,0,0,0,0,2,,,,,
0.597029,1779465829.94212,179,,BS2DCE,,f,0,2,1782,1782,100,1,O,0,0,0,0,2,,,,,
0.597029,1779465829.94212,179,,BS2DCE,,f,0,3,1622,1622,100,1,O,0,0,0,0,2,,,,,
0.597029,1779465829.94212,179,,BS2DCE,,f,0,4,1836,1836,100,1,O,0,0,0,0,2,,,,,
0.597029,1779465829.94212,179,,BS2DCE,,f,0,5,1983,1983,100,1,O,0,0,0,0,2,,,,,
0.597029,1779465829.94212,179,,BS2DCE,,f,0,6,1248,1248,100,1,O,0,0,0,0,2,,,,,
0.597029,1779465829.94212,179,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.716808,1779465830.061899,180,,BS2DCE,,f,0,0,2206,2206,100,1,O,0,0,0,0,2,,,,,
0.716808,1779465830.061899,180,,BS2DCE,,f,0,1,2295,2295,100,1,O,0,0,0,0,2,,,,,
0.716808,1779465830.061899,180,,BS2DCE,,f,0,2,1755,1755,100,1,O,0,0,0,0,2,,,,,
0.716808,1779465830.061899,180,,BS2DCE,,f,0,3,1741,1741,100,1,O,0,0,0,0,2,,,,,
0.716808,1779465830.061899,180,,BS2DCE,,f,0,4,1831,1831,100,1,O,0,0,0,0,2,,,,,
0.716808,1779465830.061899,180,,BS2DCE,,f,0,5,1875,1875,100,1,O,0,0,0,0,2,,,,,
0.716808,1779465830.061899,180,,BS2DCE,,f,0,6,1187,1187,100,1,O,0,0,0,0,2,,,,,
0.716808,1779465830.061899,180,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.785079,1779465830.13017,181,,BS2DCE,,f,0,0,2302,2302,100,1,O,0,0,0,0,2,,,,,
0.785079,1779465830.13017,181,,BS2DCE,,f,0,1,2254,2254,100,1,O,0,0,0,0,2,,,,,
0.785079,1779465830.13017,181,,BS2DCE,,f,0,2,1761,1761,100,1,O,0,0,0,0,2,,,,,
0.785079,1779465830.13017,181,,BS2DCE,,f,0,3,1804,1804,100,1,O,0,0,0,0,2,,,,,
0.785079,1779465830.13017,181,,BS2DCE,,f,0,4,1842,1842,100,1,O,0,0,0,0,2,,,,,
0.785079,1779465830.13017,181,,BS2DCE,,f,0,5,1890,1890,100,1,O,0,0,0,0,2,,,,,
0.785079,1779465830.13017,181,,BS2DCE,,f,0,6,1194,1194,100,1,O,0,0,0,0,2,,,,,
0.785079,1779465830.13017,181,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.890198,1779465830.235289,182,,BS2DCE,,f,0,0,2567,2567,100,1,O,0,0,0,0,2,,,,,
0.890198,1779465830.235289,182,,BS2DCE,,f,0,1,2091,2091,100,1,O,0,0,0,0,2,,,,,
0.890198,1779465830.235289,182,,BS2DCE,,f,0,2,1780,1780,100,1,O,0,0,0,0,2,,,,,
0.890198,1779465830.235289,182,,BS2DCE,,f,0,3,1826,1826,100,1,O,0,0,0,0,2,,,,,
0.890198,1779465830.235289,182,,BS2DCE,,f,0,4,1740,1740,100,1,O,0,0,0,0,2,,,,,
0.890198,1779465830.235289,182,,BS2DCE,,f,0,5,1833,1833,100,1,O,0,0,0,0,2,,,,,
0.890198,1779465830.235289,182,,BS2DCE,,f,0,6,1247,1247,100,1,O,0,0,0,0,2,,,,,
0.890198,1779465830.235289,182,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
0.987147,1779465830.332238,183,,BS2DCE,,f,0,0,2226,2226,100,1,O,0,0,0,0,2,,,,,
0.987147,1779465830.332238,183,,BS2DCE,,f,0,1,2099,2099,100,1,O,0,0,0,0,2,,,,,
0.987147,1779465830.332238,183,,BS2DCE,,f,0,2,1724,1724,100,1,O,0,0,0,0,2,,,,,
0.987147,1779465830.332238,183,,BS2DCE,,f,0,3,1953,1953,100,1,O,0,0,0,0,2,,,,,
0.987147,1779465830.332238,183,,BS2DCE,,f,0,4,1809,1809,100,1,O,0,0,0,0,2,,,,,
0.987147,1779465830.332238,183,,BS2DCE,,f,0,5,1711,1711,100,1,O,0,0,0,0,2,,,,,
0.987147,1779465830.332238,183,,BS2DCE,,f,0,6,1276,1276,100,1,O,0,0,0,0,2,,,,,
0.987147,1779465830.332238,183,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.091801,1779465830.436892,184,,BS2DCE,,f,0,0,2202,2202,100,1,O,0,0,0,0,2,,,,,
1.091801,1779465830.436892,184,,BS2DCE,,f,0,1,1962,1962,100,1,O,0,0,0,0,2,,,,,
1.091801,1779465830.436892,184,,BS2DCE,,f,0,2,1899,1899,100,1,O,0,0,0,0,2,,,,,
1.091801,1779465830.436892,184,,BS2DCE,,f,0,3,1973,1973,100,1,O,0,0,0,0,2,,,,,
1.091801,1779465830.436892,184,,BS2DCE,,f,0,4,1828,1828,100,1,O,0,0,0,0,2,,,,,
1.091801,1779465830.436892,184,,BS2DCE,,f,0,5,1734,1734,100,1,O,0,0,0,0,2,,,,,
1.091801,1779465830.436892,184,,BS2DCE,,f,0,6,1336,1336,100,1,O,0,0,0,0,2,,,,,
1.091801,1779465830.436892,184,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.196748,1779465830.541839,185,,BS2DCE,,f,0,0,2200,2200,100,1,O,0,0,0,0,2,,,,,
1.196748,1779465830.541839,185,,BS2DCE,,f,0,1,1950,1950,100,1,O,0,0,0,0,2,,,,,
1.196748,1779465830.541839,185,,BS2DCE,,f,0,2,1812,1812,100,1,O,0,0,0,0,2,,,,,
1.196748,1779465830.541839,185,,BS2DCE,,f,0,3,2123,2123,100,1,O,0,0,0,0,2,,,,,
1.196748,1779465830.541839,185,,BS2DCE,,f,0,4,1831,1831,100,1,O,0,0,0,0,2,,,,,
1.196748,1779465830.541839,185,,BS2DCE,,f,0,5,1666,1666,100,1,O,0,0,0,0,2,,,,,
1.196748,1779465830.541839,185,,BS2DCE,,f,0,6,1242,1242,100,1,O,0,0,0,0,2,,,,,
1.196748,1779465830.541839,185,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.294332,1779465830.639423,186,,BS2DCE,,f,0,0,2135,2135,100,1,O,0,0,0,0,2,,,,,
1.294332,1779465830.639423,186,,BS2DCE,,f,0,1,1771,1771,100,1,O,0,0,0,0,2,,,,,
1.294332,1779465830.639423,186,,BS2DCE,,f,0,2,1751,1751,100,1,O,0,0,0,0,2,,,,,
1.294332,1779465830.639423,186,,BS2DCE,,f,0,3,1909,1909,100,1,O,0,0,0,0,2,,,,,
1.294332,1779465830.639423,186,,BS2DCE,,f,0,4,1789,1789,100,1,O,0,0,0,0,2,,,,,
1.294332,1779465830.639423,186,,BS2DCE,,f,0,5,1569,1569,100,1,O,0,0,0,0,2,,,,,
1.294332,1779465830.639423,186,,BS2DCE,,f,0,6,1256,1256,100,1,O,0,0,0,0,2,,,,,
1.294332,1779465830.639423,186,,BS2DCE,,f,0,7,0,0,0,0,T,0,0,0,0,2,,,,,
1.399388,1779465830.744479,187,,BS2DCE,,f,0,0,2091,2091,100,1,O,0,0,0,0,2,,,,,
1.399388,1779465830.744479,187,,BS2DCE,,f,0,1,1727,1727,100,1,O,0,0,0,0,2,,,,,
1.399388,1779465830.744479,187,,BS2DCE,,f,0,2,1751,1751,100,1,O,0,0,0,0,2,,,,,
