host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
11.079915,1777158562.382965,63856,,BSDC91,,cal_roto,5,success,100,4,4,27,28,0
11.361701,1777158562.664751,63857,,BSDC91,,cal_roto,5,success,100,4,4,111,116,0
11.54215,1777158562.8452,63858,,BSDC91,,cal_roto,5,success,100,4,4,4,4,0
11.690086,1777158562.993137,63859,,BSDC91,,cal_roto,5,success,100,4,4,6,7,0
11.899936,1777158563.202987,63860,,BSDC91,,cal_roto,5,success,100,4,4,58,67,0
12.052185,1777158563.355235,63861,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
12.177449,1777158563.4805,63862,,BSDC91,,cal_roto,5,success,100,4,4,35,40,0
12.304965,1777158563.608016,63863,,BSDC91,,cal_roto,5,success,100,4,4,91,103,0
12.52002,1777158563.82307,63864,,BSDC91,,cal_roto,5,success,100,4,4,4,5,0
12.717576,1777158564.020626,63865,,BSDC91,,cal_roto,5,success,100,4,4,94,97,0
12.897704,1777158564.200755,63866,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
13.109977,1777158564.413027,63867,,BSDC91,,cal_roto,5,success,100,4,4,70,76,0
13.339972,1777158564.643023,63868,,BSDC91,,cal_roto,5,success,100,4,4,2,2,0
13.490503,1777158564.793553,63869,,BSDC91,,cal_roto,5,success,100,4,4,3,3,0
13.702307,1777158565.005358,63870,,BSDC91,,cal_roto,5,success,100,4,4,41,46,0
13.902703,1777158565.205753,63871,,BSDC91,,cal_roto,5,success,100,4,4,43,51,0
14.087307,1777158565.390358,63872,,BSDC91,,cal_roto,5,success,100,4,4,11,14,0
14.317909,1777158565.62096,63873,,BSDC91,,cal_roto,5,success,100,4,4,9,10,0
14.518135,1777158565.821185,63874,,BSDC91,,cal_roto,5,success,100,4,4,56,63,0
14.701881,1777158566.004932,63875,,BSDC91,,cal_roto,5,success,100,4,4,6,6,0
14.910088,1777158566.213138,63876,,BSDC91,,cal_roto,5,success,100,4,4,22,23,0
15.140545,1777158566.443596,63877,,BSDC91,,cal_roto,5,success,100,4,4,262,268,0
15.32428,1777158566.62733,63878,,BSDC91,,cal_roto,5,success,100,4,4,14,15,0
15.502635,1777158566.805685,63879,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
15.776345,1777158567.079395,63880,,BSDC91,,cal_roto,5,success,100,4,4,10,12,0
15.936213,1777158567.239263,63881,,BSDC91,,cal_roto,5,success,100,4,4,21,24,0
16.118134,1777158567.421184,63882,,BSDC91,,cal_roto,5,success,100,4,4,27,30,0
16.318357,1777158567.621408,63883,,BSDC91,,cal_roto,5,success,100,4,4,26,31,0
16.497704,1777158567.800754,63884,,BSDC91,,cal_roto,5,success,100,4,4,25,28,0
16.709892,1777158568.012942,63885,,BSDC91,,cal_roto,5,success,100,4,4,94,97,0
16.94015,1777158568.243201,63886,,BSDC91,,cal_roto,5,success,100,4,4,27,28,0
17.06841,1777158568.371461,63887,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
17.19508,1777158568.49813,63888,,BSDC91,,cal_roto,5,success,99,4,4,81,86,0
17.300076,1777158568.603127,63889,,BSDC91,,cal_roto,5,success,99,4,4,183,200,0
17.502923,1777158568.805974,63890,,BSDC91,,cal_roto,5,success,99,4,4,2,2,0
17.707548,1777158569.010599,63891,,BSDC91,,cal_roto,5,success,99,4,4,33,37,0
17.91531,1777158569.218361,63892,,BSDC91,,cal_roto,5,success,99,4,4,20,24,0
18.095141,1777158569.398192,63893,,BSDC91,,cal_roto,5,success,99,4,4,0,1,0
18.299979,1777158569.60303,63894,,BSDC91,,cal_roto,5,success,100,4,4,13,15,0
18.5303,1777158569.833351,63895,,BSDC91,,cal_roto,5,success,100,4,4,52,58,0
18.7152,1777158570.018251,63896,,BSDC91,,cal_roto,5,success,100,4,4,5,5,0
18.919803,1777158570.222854,63897,,BSDC91,,cal_roto,5,success,100,4,4,11,11,0
19.100137,1777158570.403188,63898,,BSDC91,,cal_roto,5,success,100,4,4,78,81,0
19.325149,1777158570.628199,63899,,BSDC91,,cal_roto,5,success,100,4,4,32,34,0
19.507745,1777158570.810795,63900,,BSDC91,,cal_roto,5,success,100,4,4,35,38,0
19.715311,1777158571.018361,63901,,BSDC91,,cal_roto,5,success,100,4,4,10,11,0
19.89537,1777158571.198421,63902,,BSDC91,,cal_roto,5,success,100,4,4,15,17,0
20.099957,1777158571.403008,63903,,BSDC91,,cal_roto,5,success,100,4,4,43,48,0
20.283218,1777158571.586269,63904,,BSDC91,,cal_roto,5,success,100,4,4,155,170,0
20.540381,1777158571.843432,63905,,BSDC91,,cal_roto,5,success,100,4,4,9,10,0
20.692824,1777158571.995875,63906,,BSDC91,,cal_roto,5,success,100,4,4,116,120,0
20.900115,1777158572.203165,63907,,BSDC91,,cal_roto,5,success,100,4,4,29,32,0
21.102648,1777158572.405698,63908,,BSDC91,,cal_roto,5,success,100,4,4,35,38,0
21.307663,1777158572.610714,63909,,BSDC91,,cal_roto,5,success,100,4,4,23,26,0
21.537838,1777158572.840888,63910,,BSDC91,,cal_roto,5,success,100,4,4,15,17,0
21.695265,1777158572.998315,63911,,BSDC91,,cal_roto,5,success,100,4,4,2,2,0
21.897798,1777158573.200848,63912,,BSDC91,,cal_roto,5,success,100,4,4,11,13,0
22.077312,1777158573.380363,63913,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
22.18274,1777158573.485791,63914,,BSDC91,,cal_roto,5,success,98,4,4,10,12,0
22.342607,1777158573.645658,63915,,BSDC91,,cal_roto,5,success,98,4,4,82,94,0
22.491112,1777158573.794163,63916,,BSDC91,,cal_roto,5,success,98,4,4,15,16,0
22.70015,1777158574.0032,63917,,BSDC91,,cal_roto,5,success,98,4,4,9,9,0
22.904998,1777158574.208048,63918,,BSDC91,,cal_roto,5,success,99,4,4,10,11,0
23.105273,1777158574.408323,63919,,BSDC91,,cal_roto,5,success,99,4,4,49,55,0
23.285332,1777158574.588383,63920,,BSDC91,,cal_roto,5,success,99,4,4,14,15,0
23.55002,1777158574.85307,63921,,BSDC91,,cal_roto,5,success,99,4,4,6,8,0
23.697898,1777158575.000949,63922,,BSDC91,,cal_roto,5,success,99,4,4,6,7,0
23.959682,1777158575.262733,63923,,BSDC91,,cal_roto,5,success,99,4,4,14,17,0
24.143571,1777158575.446622,63924,,BSDC91,,cal_roto,5,success,99,4,4,27,30,0
24.290792,1777158575.593842,63925,,BSDC91,,cal_roto,5,success,99,4,4,6,6,0
24.500418,1777158575.803469,63926,,BSDC91,,cal_roto,5,success,100,4,4,103,107,0
24.705086,1777158576.008136,63927,,BSDC91,,cal_roto,5,success,100,4,4,9,9,0
24.88764,1777158576.19069,63928,,BSDC91,,cal_roto,5,success,100,4,4,26,29,0
25.11534,1777158576.418391,63929,,BSDC91,,cal_roto,5,success,100,4,4,67,73,0
25.297546,1777158576.600597,63930,,BSDC91,,cal_roto,5,success,100,4,4,6,7,0
25.497839,1777158576.80089,63931,,BSDC91,,cal_roto,5,success,100,4,4,45,50,0
25.708031,1777158577.011082,63932,,BSDC91,,cal_roto,5,success,100,4,4,32,38,0
25.963927,1777158577.266977,63933,,BSDC91,,cal_roto,5,success,100,4,4,5,6,0
26.09055,1777158577.393601,63934,,BSDC91,,cal_roto,5,success,100,4,4,19,22,0
26.300374,1777158577.603424,63935,,BSDC91,,cal_roto,5,success,100,4,4,58,64,0
26.554506,1777158577.857556,63936,,BSDC91,,cal_roto,5,success,100,4,4,19,20,0
26.705508,1777158578.008559,63937,,BSDC91,,cal_roto,5,success,100,4,4,142,146,0
26.915395,1777158578.218446,63938,,BSDC91,,cal_roto,5,success,100,4,4,38,40,0
27.097311,1777158578.400362,63939,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
27.200346,1777158578.503396,63940,,BSDC91,,cal_roto,5,success,99,4,4,7,8,0
27.297889,1777158578.600939,63941,,BSDC91,,cal_roto,5,success,99,4,4,25,27,0
27.562361,1777158578.865412,63942,,BSDC91,,cal_roto,5,success,100,4,4,31,36,0
27.740578,1777158579.043629,63943,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
27.872714,1777158579.175764,63944,,BSDC91,,cal_roto,5,success,100,4,4,51,60,0
28.102733,1777158579.405784,63945,,BSDC91,,cal_roto,5,success,100,4,4,56,63,0
28.303953,1777158579.607004,63946,,BSDC91,,cal_roto,5,success,100,4,4,16,17,0
28.505471,1777158579.808521,63947,,BSDC91,,cal_roto,5,success,100,4,4,94,98,0
28.717748,1777158580.020799,63948,,BSDC91,,cal_roto,5,success,100,4,4,74,79,0
28.896555,1777158580.199606,63949,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
29.098134,1777158580.401184,63950,,BSDC91,,cal_roto,5,success,100,4,4,10,11,0
29.310206,1777158580.613257,63951,,BSDC91,,cal_roto,5,success,100,4,4,12,14,0
29.515322,1777158580.818373,63952,,BSDC91,,cal_roto,5,success,100,4,4,7,9,0
29.690645,1777158580.993695,63953,,BSDC91,,cal_roto,5,success,100,4,4,10,13,0
29.902761,1777158581.205811,63954,,BSDC91,,cal_roto,5,success,100,4,4,37,42,0
30.102963,1777158581.406014,63955,,BSDC91,,cal_roto,5,success,100,4,4,25,28,0
30.305485,1777158581.608536,63956,,BSDC91,,cal_roto,5,success,100,4,4,15,16,0
30.517884,1777158581.820934,63957,,BSDC91,,cal_roto,5,success,100,4,4,35,38,0
30.695775,1777158581.998825,63958,,BSDC91,,cal_roto,5,success,100,4,4,21,22,0
30.949533,1777158582.252584,63959,,BSDC91,,cal_roto,5,success,100,4,4,51,54,0
31.108136,1777158582.411187,63960,,BSDC91,,cal_roto,5,success,100,4,4,111,123,0
31.34063,1777158582.64368,63961,,BSDC91,,cal_roto,5,success,100,4,4,20,23,0
31.490668,1777158582.793718,63962,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
31.702879,1777158583.00593,63963,,BSDC91,,cal_roto,5,success,100,4,4,18,21,0
31.904314,1777158583.207364,63964,,BSDC91,,cal_roto,5,success,100,4,4,20,23,0
32.060731,1777158583.363782,63965,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
32.189975,1777158583.493025,63966,,BSDC91,,cal_roto,5,success,99,4,4,3,3,0
32.315742,1777158583.618793,63967,,BSDC91,,cal_roto,5,success,99,4,4,25,27,0
32.47035,1777158583.7734,63968,,BSDC91,,cal_roto,5,success,99,4,4,80,83,0
32.700433,1777158584.003483,63969,,BSDC91,,cal_roto,5,success,99,4,4,63,66,0
32.908132,1777158584.211182,63970,,BSDC91,,cal_roto,5,success,99,4,4,5,5,0
33.140707,1777158584.443758,63971,,BSDC91,,cal_roto,5,success,99,4,4,27,31,0
33.292861,1777158584.595911,63972,,BSDC91,,cal_roto,5,success,99,4,4,7,7,0
33.500763,1777158584.803814,63973,,BSDC91,,cal_roto,5,success,99,4,4,1,2,0
33.703691,1777158585.006742,63974,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
33.936842,1777158585.239893,63975,,BSDC91,,cal_roto,5,success,100,4,4,7,8,0
34.090399,1777158585.393449,63976,,BSDC91,,cal_roto,5,success,100,4,4,36,40,0
34.29583,1777158585.598881,63977,,BSDC91,,cal_roto,5,success,100,4,4,13,14,0
34.501172,1777158585.804222,63978,,BSDC91,,cal_roto,5,success,100,4,4,28,29,0
34.708282,1777158586.011333,63979,,BSDC91,,cal_roto,5,success,100,4,4,149,156,0
34.963331,1777158586.266382,63980,,BSDC91,,cal_roto,5,success,100,4,4,2,2,0
35.143621,1777158586.446672,63981,,BSDC91,,cal_roto,5,success,100,4,4,8,9,0
35.301831,1777158586.604882,63982,,BSDC91,,cal_roto,5,success,100,4,4,3,4,0
35.50327,1777158586.806321,63983,,BSDC91,,cal_roto,5,success,100,4,4,44,50,0
35.705791,1777158587.008842,63984,,BSDC91,,cal_roto,5,success,100,4,4,2,3,0
35.915811,1777158587.218861,63985,,BSDC91,,cal_roto,5,success,100,4,4,74,83,0
36.095749,1777158587.3988,63986,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
36.300847,1777158587.603897,63987,,BSDC91,,cal_roto,5,success,100,4,4,110,113,0
36.508276,1777158587.811326,63988,,BSDC91,,cal_roto,5,success,100,4,4,20,22,0
36.740929,1777158588.04398,63989,,BSDC91,,cal_roto,5,success,100,4,4,66,70,0
36.893136,1777158588.196186,63990,,BSDC91,,cal_roto,5,success,100,4,4,8,9,0
37.101074,1777158588.404125,63991,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
37.150815,1777158588.453866,63992,,BSDC91,,cal_roto,5,success,98,4,4,1,1,0
37.305717,1777158588.608767,63993,,BSDC91,,cal_roto,5,success,98,4,4,52,58,0
37.506687,1777158588.809738,63994,,BSDC91,,cal_roto,5,success,98,4,4,14,16,0
37.688576,1777158588.991626,63995,,BSDC91,,cal_roto,5,success,98,4,4,2,3,0
37.898175,1777158589.201226,63996,,BSDC91,,cal_roto,5,success,98,4,4,14,16,0
38.098264,1777158589.401314,63997,,BSDC91,,cal_roto,5,success,98,4,4,26,29,0
38.308316,1777158589.611367,63998,,BSDC91,,cal_roto,5,success,99,4,4,71,78,0
38.543094,1777158589.846145,63999,,BSDC91,,cal_roto,5,success,99,4,4,17,18,0
38.673286,1777158589.976337,64000,,BSDC91,,cal_roto,5,success,99,4,4,22,23,0
38.900788,1777158590.203838,64001,,BSDC91,,cal_roto,5,success,99,4,4,144,153,0
39.105617,1777158590.408667,64002,,BSDC91,,cal_roto,5,success,99,4,4,24,27,0
39.28585,1777158590.5889,64003,,BSDC91,,cal_roto,5,success,99,4,4,3,4,0
39.489021,1777158590.792071,64004,,BSDC91,,cal_roto,5,success,99,4,4,10,13,0
39.698258,1777158591.001309,64005,,BSDC91,,cal_roto,5,success,99,4,4,12,14,0
39.898381,1777158591.201431,64006,,BSDC91,,cal_roto,5,success,100,4,4,24,28,0
40.131069,1777158591.43412,64007,,BSDC91,,cal_roto,5,success,100,4,4,124,138,0
40.363599,1777158591.666649,64008,,BSDC91,,cal_roto,5,success,100,4,4,8,9,0
40.49163,1777158591.79468,64009,,BSDC91,,cal_roto,5,success,100,4,4,82,84,0
40.74592,1777158592.048971,64010,,BSDC91,,cal_roto,5,success,100,4,4,13,14,0
40.906157,1777158592.209207,64011,,BSDC91,,cal_roto,5,success,100,4,4,34,37,0
41.106806,1777158592.409856,64012,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
41.285919,1777158592.58897,64013,,BSDC91,,cal_roto,5,success,100,4,4,25,29,0
41.498183,1777158592.801234,64014,,BSDC91,,cal_roto,5,success,100,4,4,43,49,0
41.698333,1777158593.001383,64015,,BSDC91,,cal_roto,5,success,100,4,4,4,5,0
41.883219,1777158593.18627,64016,,BSDC91,,cal_roto,5,success,100,4,4,3,3,0
42.060767,1777158593.363818,64017,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
42.185929,1777158593.488979,64018,,BSDC91,,cal_roto,5,success,99,4,4,5,5,0
42.290994,1777158593.594045,64019,,BSDC91,,cal_roto,5,success,99,4,4,60,68,0
42.503084,1777158593.806135,64020,,BSDC91,,cal_roto,5,success,99,4,4,5,6,0
42.703413,1777158594.006464,64021,,BSDC91,,cal_roto,5,success,99,4,4,21,22,0
42.906503,1777158594.209554,64022,,BSDC91,,cal_roto,5,success,100,4,4,48,50,0
83.51071,1777158634.81376,64084,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
83.697011,1777158635.000062,64085,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
83.898355,1777158635.201406,64086,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
84.125841,1777158635.428892,64087,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
84.288476,1777158635.591527,64088,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
84.567569,1777158635.870619,64089,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
84.748013,1777158636.051063,64090,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
84.903051,1777158636.206102,64091,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
85.082985,1777158636.386036,64092,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
85.362473,1777158636.665523,64093,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
85.512547,1777158636.815597,64094,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
85.698035,1777158637.001086,64095,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
85.978086,1777158637.281137,64096,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
86.088039,1777158637.39109,64097,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
86.291081,1777158637.594132,64098,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
86.518168,1777158637.821219,64099,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
86.703665,1777158638.006716,64100,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
86.883579,1777158638.186629,64101,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
87.111407,1777158638.414457,64102,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
87.295762,1777158638.598812,64103,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
87.527294,1777158638.830345,64104,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
87.725806,1777158639.028857,64105,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
87.888596,1777158639.191646,64106,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
88.091141,1777158639.394192,64107,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
88.318183,1777158639.621234,64108,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
88.529206,1777158639.832256,64109,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
88.683668,1777158639.986719,64110,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
88.911196,1777158640.214247,64111,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
89.115165,1777158640.418216,64112,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
89.298568,1777158640.601619,64113,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
89.525824,1777158640.828874,64114,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
89.688015,1777158640.991066,64115,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
89.890682,1777158641.193732,64116,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
90.118299,1777158641.42135,64117,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
90.30357,1777158641.60662,64118,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
90.483183,1777158641.786234,64119,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
90.710768,1777158642.013819,64120,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
90.896627,1777158642.199678,64121,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
91.098449,1777158642.4015,64122,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
91.325881,1777158642.628932,64123,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
91.488699,1777158642.79175,64124,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
91.691206,1777158642.994256,64125,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
91.918323,1777158643.221373,64126,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
92.103739,1777158643.406789,64127,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
92.283567,1777158643.586618,64128,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
92.510875,1777158643.813925,64129,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
92.695616,1777158643.998667,64130,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
92.899529,1777158644.202579,64131,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
93.125849,1777158644.4289,64132,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
93.288898,1777158644.591949,64133,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
93.537795,1777158644.840845,64134,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
93.718577,1777158645.021628,64135,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
93.903656,1777158645.206707,64136,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
94.084158,1777158645.387209,64137,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
94.310903,1777158645.613953,64138,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
94.495816,1777158645.798867,64139,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
94.698364,1777158646.001414,64140,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
94.925926,1777158646.228977,64141,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
95.088454,1777158646.391504,64142,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
95.291394,1777158646.594445,64143,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
95.518643,1777158646.821694,64144,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
95.703559,1777158647.00661,64145,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
95.883851,1777158647.186901,64146,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
96.110872,1777158647.413922,64147,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
96.296309,1777158647.599359,64148,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
96.498462,1777158647.801513,64149,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
96.778503,1777158648.081554,64150,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
96.910799,1777158648.213849,64151,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
97.091532,1777158648.394582,64152,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
97.348588,1777158648.651638,64153,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
97.533573,1777158648.836624,64154,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
97.683847,1777158648.986898,64155,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
97.911049,1777158649.2141,64156,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
98.095865,1777158649.398915,64157,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
98.298497,1777158649.601548,64158,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
98.526193,1777158649.829244,64159,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
98.710901,1777158650.013952,64160,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
98.893184,1777158650.196235,64161,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
99.118692,1777158650.421743,64162,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
99.303495,1777158650.606546,64163,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
99.483443,1777158650.786494,64164,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
99.711214,1777158651.014264,64165,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
99.896158,1777158651.199209,64166,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
100.098701,1777158651.401752,64167,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
100.326159,1777158651.629209,64168,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
100.489166,1777158651.792217,64169,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
100.691419,1777158651.99447,64170,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
100.918674,1777158652.221725,64171,,BSDC91,,cal_roto,5,pending,0,4,0,0,0,0
