host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
2.903414,1777158554.206464,63813,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,93"
3.104132,1777158554.407183,63814,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,100,94"
3.306798,1777158554.609848,63815,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,100,100,94"
3.51656,1777158554.81961,63816,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,94"
3.747165,1777158555.050216,63817,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,95"
3.899472,1777158555.202522,63818,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","100,100,95,100"
4.058662,1777158555.361713,63819,,BSDC91,,cal_roto,5,97,"A,C,G,E","timeout,ok,ok,ok","95,100,95,100"
4.184309,1777158555.48736,63820,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","95,100,100,95"
4.342165,1777158555.645216,63821,,BSDC91,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","95,100,100,95"
4.493473,1777158555.796523,63822,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,96,100,96"
4.701636,1777158556.004686,63823,,BSDC91,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,96,100,96"
4.902207,1777158556.205258,63824,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","96,100,100,96"
5.109187,1777158556.412238,63825,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","96,100,100,96"
5.339196,1777158556.642247,63826,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","96,100,96,100"
5.519338,1777158556.822389,63827,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","96,100,96,100"
5.753047,1777158557.056097,63828,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","96,100,100,96"
5.909699,1777158557.21275,63829,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","96,100,100,96"
6.141733,1777158557.444784,63830,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
6.29445,1777158557.5975,63831,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
6.501749,1777158557.804799,63832,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
6.704201,1777158558.007251,63833,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
