host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
0.298769,1777158551.60182,63799,,BSDC91,,0,ok,2539,2539,100,3,0
0.298769,1777158551.60182,63799,,BSDC91,,1,ok,2174,2174,100,3,0
0.298769,1777158551.60182,63799,,BSDC91,,2,ok,3083,3083,100,3,0
0.350304,1777158551.653355,63799,,BSDC91,,3,ok,3343,3343,100,3,0
0.350304,1777158551.653355,63799,,BSDC91,,4,ok,2753,2753,100,3,0
0.350304,1777158551.653355,63799,,BSDC91,,5,ok,2531,2531,100,3,0
0.530091,1777158551.833141,63800,,BSDC91,,0,ok,2528,2528,100,4,0
0.532186,1777158551.835236,63800,,BSDC91,,1,reject,2801,2174,75,3,1
0.532186,1777158551.835236,63800,,BSDC91,,2,ok,3050,3050,100,4,0
0.532186,1777158551.835236,63800,,BSDC91,,3,reject,2637,3343,75,3,1
0.534204,1777158551.837255,63800,,BSDC91,,4,ok,2848,2848,100,4,0
0.534204,1777158551.837255,63800,,BSDC91,,5,ok,2748,2748,100,4,0
0.534204,1777158551.837255,63800,,BSDC91,,6,ok,3015,3015,100,4,0
0.740068,1777158552.043119,63801,,BSDC91,,0,ok,2694,2694,100,5,0
0.740068,1777158552.043119,63801,,BSDC91,,1,reject,2873,2174,60,3,2
0.742567,1777158552.045617,63801,,BSDC91,,2,ok,3030,3030,100,5,0
0.742567,1777158552.045617,63801,,BSDC91,,3,reject,2588,3343,60,3,2
0.742567,1777158552.045617,63801,,BSDC91,,4,ok,2805,2805,100,5,0
0.744705,1777158552.047756,63801,,BSDC91,,5,ok,2948,2948,100,5,0
0.744705,1777158552.047756,63801,,BSDC91,,6,ok,2887,2887,100,5,0
0.744705,1777158552.047756,63801,,BSDC91,,7,reject,2600,3666,60,3,2
0.920316,1777158552.223366,63802,,BSDC91,,0,ok,2813,2813,100,6,0
0.920316,1777158552.223366,63802,,BSDC91,,1,reject,3161,2174,50,3,3
0.920316,1777158552.223366,63802,,BSDC91,,2,ok,3074,3074,100,6,0
0.922638,1777158552.225689,63802,,BSDC91,,3,reject,2720,3343,50,3,3
0.922638,1777158552.225689,63802,,BSDC91,,4,ok,3026,3026,100,6,0
0.922638,1777158552.225689,63802,,BSDC91,,5,ok,3234,3234,100,6,0
1.122575,1777158552.425625,63803,,BSDC91,,0,ok,2950,2950,100,7,0
1.124883,1777158552.427934,63803,,BSDC91,,1,timeout,0,2174,42,3,4
1.124883,1777158552.427934,63803,,BSDC91,,2,ok,3010,3010,100,7,0
1.124883,1777158552.427934,63803,,BSDC91,,3,reject,2649,3343,42,3,4
1.129503,1777158552.432553,63803,,BSDC91,,4,ok,2802,2802,100,7,0
1.129503,1777158552.432553,63803,,BSDC91,,5,ok,3572,3572,100,7,0
1.129503,1777158552.432553,63803,,BSDC91,,6,ok,2580,2580,100,7,0
1.325198,1777158552.628249,63804,,BSDC91,,0,ok,2973,2973,100,8,0
1.325198,1777158552.628249,63804,,BSDC91,,1,reject,3383,2174,37,3,5
1.32758,1777158552.630631,63804,,BSDC91,,2,ok,2814,2814,100,8,0
1.32758,1777158552.630631,63804,,BSDC91,,3,reject,2712,3343,37,3,5
1.32758,1777158552.630631,63804,,BSDC91,,4,ok,2850,2850,100,8,0
1.329686,1777158552.632737,63804,,BSDC91,,5,ok,3364,3364,100,8,0
1.329686,1777158552.632737,63804,,BSDC91,,6,ok,2493,2493,100,8,0
1.329686,1777158552.632737,63804,,BSDC91,,7,reject,2632,3666,37,3,5
1.505744,1777158552.808794,63805,,BSDC91,,0,ok,3028,3028,100,9,0
1.505744,1777158552.808794,63805,,BSDC91,,1,reject,2978,2174,33,3,6
1.505744,1777158552.808794,63805,,BSDC91,,2,ok,2771,2771,100,9,0
1.507554,1777158552.810604,63805,,BSDC91,,3,reject,2827,3343,33,3,6
1.507554,1777158552.810604,63805,,BSDC91,,4,ok,2835,2835,100,9,0
1.507554,1777158552.810604,63805,,BSDC91,,5,reject,2724,3364,88,8,1
1.715035,1777158553.018086,63806,,BSDC91,,0,ok,3180,3180,100,10,0
1.717434,1777158553.020485,63806,,BSDC91,,1,reject,2910,2174,30,3,7
1.717434,1777158553.020485,63806,,BSDC91,,2,ok,2679,2679,100,10,0
1.717434,1777158553.020485,63806,,BSDC91,,3,ok,3063,3063,40,4,6
1.719359,1777158553.02241,63806,,BSDC91,,4,ok,3005,3005,100,10,0
