host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
0.352503,1777158551.655553,63800,,BSDC91,,cal_roto,5,A,ok,ok,2539,2539,0,0,100,100
0.35255,1777158551.6556,63800,,BSDC91,,cal_roto,5,B,ok,ok,2174,2174,0,0,100,100
0.354939,1777158551.657989,63800,,BSDC91,,cal_roto,5,C,ok,ok,3083,3083,0,0,100,100
0.378963,1777158551.682014,63800,,BSDC91,,cal_roto,5,D,ok,ok,3343,3343,0,0,100,100
0.381381,1777158551.684431,63800,,BSDC91,,cal_roto,5,E,ok,ok,2753,2753,0,0,100,100
0.381454,1777158551.684505,63800,,BSDC91,,cal_roto,5,F,ok,ok,2531,2531,0,0,100,100
0.382993,1777158551.686044,63800,,BSDC91,,cal_roto,5,G,ok,ok,3260,3260,0,0,100,100
0.402171,1777158551.705222,63800,,BSDC91,,cal_roto,5,H,ok,ok,3666,3666,0,0,100,100
0.558249,1777158551.8613,63801,,BSDC91,,cal_roto,5,A,ok,ok,2528,2528,0,0,100,100
0.560287,1777158551.863338,63801,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2801,2174,0,0,75,75
0.562499,1777158551.865549,63801,,BSDC91,,cal_roto,5,C,ok,ok,3050,3050,0,0,100,100
0.562567,1777158551.865617,63801,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2637,3343,0,0,75,75
0.564252,1777158551.867303,63801,,BSDC91,,cal_roto,5,E,ok,ok,2848,2848,0,0,100,100
0.581414,1777158551.884464,63801,,BSDC91,,cal_roto,5,F,ok,ok,2748,2748,0,0,100,100
0.583005,1777158551.886056,63801,,BSDC91,,cal_roto,5,G,ok,ok,3015,3015,0,0,100,100
0.760896,1777158552.063947,63802,,BSDC91,,cal_roto,5,A,ok,ok,2694,2694,0,0,100,100
0.762512,1777158552.065563,63802,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2873,2174,0,0,60,60
0.764967,1777158552.068018,63802,,BSDC91,,cal_roto,5,C,ok,ok,3030,3030,0,0,100,100
0.765056,1777158552.068107,63802,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2588,3343,0,0,60,60
0.766592,1777158552.069642,63802,,BSDC91,,cal_roto,5,E,ok,ok,2805,2805,0,0,100,100
0.783917,1777158552.086968,63802,,BSDC91,,cal_roto,5,F,ok,ok,2948,2948,0,0,100,100
0.785578,1777158552.088628,63802,,BSDC91,,cal_roto,5,G,ok,ok,2887,2887,0,0,100,100
0.924923,1777158552.227974,63803,,BSDC91,,cal_roto,5,A,ok,ok,2813,2813,0,0,100,100
0.92503,1777158552.22808,63803,,BSDC91,,cal_roto,5,B,reject,raw_outlier,3161,2174,0,0,50,50
0.941961,1777158552.245011,63803,,BSDC91,,cal_roto,5,C,ok,ok,3074,3074,0,0,100,100
0.943457,1777158552.246508,63803,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2720,3343,0,0,50,50
0.944973,1777158552.248024,63803,,BSDC91,,cal_roto,5,E,ok,ok,3026,3026,0,0,100,100
0.946488,1777158552.249539,63803,,BSDC91,,cal_roto,5,F,ok,ok,3234,3234,0,0,100,100
0.96342,1777158552.266471,63803,,BSDC91,,cal_roto,5,G,ok,ok,2789,2789,0,0,100,100
0.965249,1777158552.268299,63803,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2570,3666,0,0,50,50
1.143985,1777158552.447035,63804,,BSDC91,,cal_roto,5,A,ok,ok,2950,2950,0,0,100,100
1.148241,1777158552.451291,63804,,BSDC91,,cal_roto,5,B,timeout,rx_timeout,0,2174,0,0,42,42
1.148369,1777158552.451419,63804,,BSDC91,,cal_roto,5,C,ok,ok,3010,3010,0,0,100,100
1.148412,1777158552.451463,63804,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2649,3343,0,0,42,42
1.149384,1777158552.452435,63804,,BSDC91,,cal_roto,5,E,ok,ok,2802,2802,0,0,100,100
1.174335,1777158552.477386,63804,,BSDC91,,cal_roto,5,F,ok,ok,3572,3572,0,0,100,100
1.175822,1777158552.478873,63804,,BSDC91,,cal_roto,5,G,ok,ok,2580,2580,0,0,100,100
1.353313,1777158552.656364,63805,,BSDC91,,cal_roto,5,A,ok,ok,2973,2973,0,0,100,100
1.355545,1777158552.658595,63805,,BSDC91,,cal_roto,5,B,reject,raw_outlier,3383,2174,0,0,37,37
1.358008,1777158552.661059,63805,,BSDC91,,cal_roto,5,C,ok,ok,2814,2814,0,0,100,100
1.358145,1777158552.661196,63805,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2712,3343,0,0,37,37
1.359752,1777158552.662803,63805,,BSDC91,,cal_roto,5,E,ok,ok,2850,2850,0,0,100,100
1.376673,1777158552.679724,63805,,BSDC91,,cal_roto,5,F,ok,ok,3364,3364,0,0,100,100
1.378263,1777158552.681313,63805,,BSDC91,,cal_roto,5,G,ok,ok,2493,2493,0,0,100,100
1.510002,1777158552.813053,63806,,BSDC91,,cal_roto,5,A,ok,ok,3028,3028,0,0,100,100
1.510056,1777158552.813106,63806,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2978,2174,0,0,33,33
1.53454,1777158552.837591,63806,,BSDC91,,cal_roto,5,C,ok,ok,2771,2771,0,0,100,100
1.535965,1777158552.839016,63806,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2827,3343,0,0,33,33
1.538827,1777158552.841878,63806,,BSDC91,,cal_roto,5,E,ok,ok,2835,2835,0,0,100,100
1.538955,1777158552.842006,63806,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2724,3364,0,0,88,88
1.557074,1777158552.860124,63806,,BSDC91,,cal_roto,5,G,ok,ok,2437,2437,0,0,100,100
1.557961,1777158552.861012,63806,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2755,3666,0,0,33,33
1.735992,1777158553.039043,63807,,BSDC91,,cal_roto,5,A,ok,ok,3180,3180,0,0,100,100
1.737427,1777158553.040477,63807,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2910,2174,0,0,30,30
1.740499,1777158553.043549,63807,,BSDC91,,cal_roto,5,C,ok,ok,2679,2679,0,0,100,100
1.740722,1777158553.043773,63807,,BSDC91,,cal_roto,5,D,ok,ok,3063,3063,0,0,40,40
1.741592,1777158553.044643,63807,,BSDC91,,cal_roto,5,E,ok,ok,3005,3005,0,0,100,100
1.789587,1777158553.092637,63807,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2763,3364,0,0,80,80
1.790727,1777158553.093778,63807,,BSDC91,,cal_roto,5,G,ok,ok,2477,2477,0,0,100,100
1.900265,1777158553.203316,63808,,BSDC91,,cal_roto,5,A,ok,ok,3219,3219,0,0,100,100
1.900328,1777158553.203379,63808,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2673,2174,0,0,27,27
1.916952,1777158553.220003,63808,,BSDC91,,cal_roto,5,C,ok,ok,2613,2613,0,0,100,100
1.918477,1777158553.221527,63808,,BSDC91,,cal_roto,5,D,ok,ok,3249,3249,0,0,45,45
1.920855,1777158553.223905,63808,,BSDC91,,cal_roto,5,E,ok,ok,3093,3093,0,0,100,100
1.920912,1777158553.223962,63808,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2527,3364,0,0,72,72
1.946054,1777158553.249105,63808,,BSDC91,,cal_roto,5,G,ok,ok,2395,2395,0,0,100,100
2.10132,1777158553.40437,63809,,BSDC91,,cal_roto,5,A,ok,ok,3316,3316,0,0,100,100
2.102911,1777158553.405962,63809,,BSDC91,,cal_roto,5,B,ok,ok,2489,2489,0,0,33,33
2.149451,1777158553.452502,63809,,BSDC91,,cal_roto,5,C,ok,ok,2661,2661,0,0,100,100
2.178392,1777158553.481443,63809,,BSDC91,,cal_roto,5,D,ok,ok,3399,3399,0,0,50,50
2.179941,1777158553.482992,63809,,BSDC91,,cal_roto,5,E,ok,ok,3255,3255,0,0,100,100
2.181591,1777158553.484641,63809,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2277,3364,0,0,66,66
2.182997,1777158553.486047,63809,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,2395,0,0,91,91
2.184448,1777158553.487498,63809,,BSDC91,,cal_roto,5,H,ok,ok,3331,3331,0,0,33,33
2.361382,1777158553.664433,63810,,BSDC91,,cal_roto,5,A,ok,ok,3610,3610,0,0,100,100
2.361463,1777158553.664513,63810,,BSDC91,,cal_roto,5,B,ok,ok,2305,2305,0,0,38,38
2.362395,1777158553.665445,63810,,BSDC91,,cal_roto,5,C,ok,ok,2684,2684,0,0,100,100
2.362475,1777158553.665526,63810,,BSDC91,,cal_roto,5,D,ok,ok,3492,3492,0,0,53,53
2.364038,1777158553.667088,63810,,BSDC91,,cal_roto,5,E,ok,ok,3217,3217,0,0,100,100
2.381865,1777158553.684915,63810,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2117,3364,0,0,61,61
2.383296,1777158553.686347,63810,,BSDC91,,cal_roto,5,G,ok,ok,2416,2416,0,0,92,92
2.560909,1777158553.863959,63811,,BSDC91,,cal_roto,5,A,ok,ok,3629,3629,0,0,100,100
2.562458,1777158553.865508,63811,,BSDC91,,cal_roto,5,B,ok,ok,2166,2166,0,0,42,42
2.565013,1777158553.868064,63811,,BSDC91,,cal_roto,5,C,ok,ok,2748,2748,0,0,100,100
2.565078,1777158553.868129,63811,,BSDC91,,cal_roto,5,D,ok,ok,3577,3577,0,0,57,57
2.566549,1777158553.869599,63811,,BSDC91,,cal_roto,5,E,ok,ok,3053,3053,0,0,100,100
2.584066,1777158553.887117,63811,,BSDC91,,cal_roto,5,F,reject,raw_outlier,1875,3364,0,0,57,57
2.585675,1777158553.888725,63811,,BSDC91,,cal_roto,5,G,ok,ok,2524,2524,0,0,92,92
2.724624,1777158554.027675,63812,,BSDC91,,cal_roto,5,A,ok,ok,3484,3484,0,0,100,100
2.724734,1777158554.027784,63812,,BSDC91,,cal_roto,5,B,ok,ok,1980,1980,0,0,46,46
2.742564,1777158554.045615,63812,,BSDC91,,cal_roto,5,C,ok,ok,2787,2787,0,0,100,100
2.744637,1777158554.047688,63812,,BSDC91,,cal_roto,5,D,ok,ok,3630,3630,0,0,60,60
2.744798,1777158554.047849,63812,,BSDC91,,cal_roto,5,E,ok,ok,3073,3073,0,0,100,100
2.746785,1777158554.049836,63812,,BSDC91,,cal_roto,5,F,reject,raw_outlier,1945,3364,0,0,53,53
2.763452,1777158554.066502,63812,,BSDC91,,cal_roto,5,G,ok,ok,2547,2547,0,0,93,93
2.76511,1777158554.06816,63812,,BSDC91,,cal_roto,5,H,ok,ok,3594,3594,0,0,46,46
2.874274,1777158554.177324,63813,,BSDC91,,cal_roto,5,A,ok,ok,3113,3113,0,0,100,100
2.875637,1777158554.178687,63813,,BSDC91,,cal_roto,5,C,ok,ok,2948,2948,0,0,100,100
2.899486,1777158554.202536,63813,,BSDC91,,cal_roto,5,E,ok,ok,3050,3050,0,0,100,100
2.901721,1777158554.204771,63813,,BSDC91,,cal_roto,5,G,ok,ok,2758,2758,0,0,93,93
3.082751,1777158554.385801,63814,,BSDC91,,cal_roto,5,C,ok,ok,3302,3302,0,0,100,100
3.082829,1777158554.38588,63814,,BSDC91,,cal_roto,5,A,ok,ok,2977,2977,0,0,100,100
3.084519,1777158554.38757,63814,,BSDC91,,cal_roto,5,E,ok,ok,3013,3013,0,0,100,100
3.102015,1777158554.405065,63814,,BSDC91,,cal_roto,5,G,ok,ok,2886,2886,0,0,94,94
3.284993,1777158554.588044,63815,,BSDC91,,cal_roto,5,C,ok,ok,3239,3239,0,0,100,100
3.285069,1777158554.58812,63815,,BSDC91,,cal_roto,5,A,ok,ok,2861,2861,0,0,100,100
3.287179,1777158554.59023,63815,,BSDC91,,cal_roto,5,E,ok,ok,3091,3091,0,0,100,100
3.304441,1777158554.607492,63815,,BSDC91,,cal_roto,5,G,ok,ok,3114,3114,0,0,94,94
3.487679,1777158554.79073,63816,,BSDC91,,cal_roto,5,A,ok,ok,2680,2680,0,0,100,100
3.487736,1777158554.790786,63816,,BSDC91,,cal_roto,5,C,ok,ok,3468,3468,0,0,100,100
3.489513,1777158554.792564,63816,,BSDC91,,cal_roto,5,E,ok,ok,2826,2826,0,0,100,100
3.514467,1777158554.817518,63816,,BSDC91,,cal_roto,5,G,ok,ok,3189,3189,0,0,94,94
3.717186,1777158555.020237,63817,,BSDC91,,cal_roto,5,A,ok,ok,2475,2475,0,0,100,100
3.719547,1777158555.022597,63817,,BSDC91,,cal_roto,5,C,ok,ok,2959,2959,0,0,100,100
3.719601,1777158555.022652,63817,,BSDC91,,cal_roto,5,E,ok,ok,2669,2669,0,0,100,100
3.722111,1777158555.025161,63817,,BSDC91,,cal_roto,5,G,ok,ok,3285,3285,0,0,95,95
3.877534,1777158555.180585,63818,,BSDC91,,cal_roto,5,A,ok,ok,2425,2425,0,0,100,100
3.877627,1777158555.180678,63818,,BSDC91,,cal_roto,5,C,ok,ok,3056,3056,0,0,100,100
3.879627,1777158555.182678,63818,,BSDC91,,cal_roto,5,G,ok,ok,3275,3275,0,0,95,95
3.89741,1777158555.200461,63818,,BSDC91,,cal_roto,5,E,ok,ok,2497,2497,0,0,100,100
4.030345,1777158555.333396,63819,,BSDC91,,cal_roto,5,A,timeout,rx_timeout,0,2425,0,0,95,95
4.030421,1777158555.333472,63819,,BSDC91,,cal_roto,5,C,ok,ok,3111,3111,0,0,100,100
4.054514,1777158555.357565,63819,,BSDC91,,cal_roto,5,G,ok,ok,3301,3301,0,0,95,95
4.056758,1777158555.359809,63819,,BSDC91,,cal_roto,5,E,ok,ok,2598,2598,0,0,100,100
4.162762,1777158555.465813,63820,,BSDC91,,cal_roto,5,A,ok,ok,2445,2445,0,0,95,95
4.162832,1777158555.465883,63820,,BSDC91,,cal_roto,5,C,ok,ok,3091,3091,0,0,100,100
4.164376,1777158555.467427,63820,,BSDC91,,cal_roto,5,E,ok,ok,2505,2505,0,0,100,100
4.181992,1777158555.485042,63820,,BSDC91,,cal_roto,5,G,ok,ok,3195,3195,0,0,95,95
4.31288,1777158555.61593,63821,,BSDC91,,cal_roto,5,A,ok,ok,2472,2472,0,0,95,95
4.313111,1777158555.616161,63821,,BSDC91,,cal_roto,5,C,ok,ok,3090,3090,0,0,100,100
4.314998,1777158555.618049,63821,,BSDC91,,cal_roto,5,E,ok,ok,2486,2486,0,0,100,100
4.340126,1777158555.643176,63821,,BSDC91,,cal_roto,5,G,ok,ok,3262,3262,0,0,95,95
4.4714,1777158555.774451,63822,,BSDC91,,cal_roto,5,C,ok,ok,2950,2950,0,0,100,100
4.472872,1777158555.775922,63822,,BSDC91,,cal_roto,5,A,ok,ok,2645,2645,0,0,96,96
4.489548,1777158555.792599,63822,,BSDC91,,cal_roto,5,E,ok,ok,2553,2553,0,0,100,100
4.49264,1777158555.795691,63822,,BSDC91,,cal_roto,5,G,ok,ok,3070,3070,0,0,96,96
4.672581,1777158555.975632,63823,,BSDC91,,cal_roto,5,C,ok,ok,3038,3038,0,0,100,100
4.672751,1777158555.975802,63823,,BSDC91,,cal_roto,5,A,ok,ok,2637,2637,0,0,96,96
4.674706,1777158555.977756,63823,,BSDC91,,cal_roto,5,E,ok,ok,2726,2726,0,0,100,100
4.699564,1777158556.002614,63823,,BSDC91,,cal_roto,5,G,ok,ok,2893,2893,0,0,96,96
4.879536,1777158556.182587,63824,,BSDC91,,cal_roto,5,A,ok,ok,2763,2763,0,0,96,96
4.882192,1777158556.185243,63824,,BSDC91,,cal_roto,5,C,ok,ok,2992,2992,0,0,100,100
4.882282,1777158556.185333,63824,,BSDC91,,cal_roto,5,E,ok,ok,2869,2869,0,0,100,100
4.884778,1777158556.187829,63824,,BSDC91,,cal_roto,5,G,ok,ok,2777,2777,0,0,96,96
5.086436,1777158556.389486,63825,,BSDC91,,cal_roto,5,A,ok,ok,2854,2854,0,0,96,96
5.087862,1777158556.390913,63825,,BSDC91,,cal_roto,5,C,ok,ok,2934,2934,0,0,100,100
5.104481,1777158556.407532,63825,,BSDC91,,cal_roto,5,E,ok,ok,2766,2766,0,0,100,100
5.106885,1777158556.409936,63825,,BSDC91,,cal_roto,5,G,ok,ok,2593,2593,0,0,96,96
5.287724,1777158556.590775,63826,,BSDC91,,cal_roto,5,A,ok,ok,3023,3023,0,0,96,96
5.287788,1777158556.590839,63826,,BSDC91,,cal_roto,5,C,ok,ok,2750,2750,0,0,100,100
5.289252,1777158556.592302,63826,,BSDC91,,cal_roto,5,G,ok,ok,2502,2502,0,0,96,96
5.337072,1777158556.640123,63826,,BSDC91,,cal_roto,5,E,ok,ok,2830,2830,0,0,100,100
5.497552,1777158556.800603,63827,,BSDC91,,cal_roto,5,A,ok,ok,3029,3029,0,0,96,96
5.497614,1777158556.800665,63827,,BSDC91,,cal_roto,5,C,ok,ok,2716,2716,0,0,100,100
5.499691,1777158556.802742,63827,,BSDC91,,cal_roto,5,G,ok,ok,2424,2424,0,0,96,96
5.517122,1777158556.820172,63827,,BSDC91,,cal_roto,5,E,ok,ok,2918,2918,0,0,100,100
5.679132,1777158556.982183,63828,,BSDC91,,cal_roto,5,A,ok,ok,3195,3195,0,0,96,96
5.69663,1777158556.99968,63828,,BSDC91,,cal_roto,5,C,ok,ok,2626,2626,0,0,100,100
5.749291,1777158557.052342,63828,,BSDC91,,cal_roto,5,E,ok,ok,3076,3076,0,0,100,100
5.751473,1777158557.054524,63828,,BSDC91,,cal_roto,5,G,ok,ok,2533,2533,0,0,96,96
5.880182,1777158557.183232,63829,,BSDC91,,cal_roto,5,A,ok,ok,3266,3266,0,0,96,96
5.880256,1777158557.183307,63829,,BSDC91,,cal_roto,5,C,ok,ok,2628,2628,0,0,100,100
5.881933,1777158557.184984,63829,,BSDC91,,cal_roto,5,E,ok,ok,3117,3117,0,0,100,100
5.907077,1777158557.210127,63829,,BSDC91,,cal_roto,5,G,ok,ok,2354,2354,0,0,96,96
6.112632,1777158557.415682,63830,,BSDC91,,cal_roto,5,C,ok,ok,2609,2609,0,0,100,100
6.112731,1777158557.415782,63830,,BSDC91,,cal_roto,5,A,ok,ok,3504,3504,0,0,100,100
6.114598,1777158557.417648,63830,,BSDC91,,cal_roto,5,E,ok,ok,3235,3235,0,0,100,100
6.139575,1777158557.442626,63830,,BSDC91,,cal_roto,5,G,ok,ok,2345,2345,0,0,100,100
6.272564,1777158557.575615,63831,,BSDC91,,cal_roto,5,C,ok,ok,2761,2761,0,0,100,100
6.272618,1777158557.575668,63831,,BSDC91,,cal_roto,5,A,ok,ok,3395,3395,0,0,100,100
6.28965,1777158557.592701,63831,,BSDC91,,cal_roto,5,E,ok,ok,3232,3232,0,0,100,100
6.292046,1777158557.595096,63831,,BSDC91,,cal_roto,5,G,ok,ok,2539,2539,0,0,100,100
6.473001,1777158557.776052,63832,,BSDC91,,cal_roto,5,A,ok,ok,3460,3460,0,0,100,100
6.473052,1777158557.776102,63832,,BSDC91,,cal_roto,5,C,ok,ok,2806,2806,0,0,100,100
6.47454,1777158557.777591,63832,,BSDC91,,cal_roto,5,E,ok,ok,3025,3025,0,0,100,100
6.499634,1777158557.802684,63832,,BSDC91,,cal_roto,5,G,ok,ok,2624,2624,0,0,100,100
6.682615,1777158557.985665,63833,,BSDC91,,cal_roto,5,A,ok,ok,3192,3192,0,0,100,100
6.682731,1777158557.985782,63833,,BSDC91,,cal_roto,5,C,ok,ok,2987,2987,0,0,100,100
6.684282,1777158557.987332,63833,,BSDC91,,cal_roto,5,E,ok,ok,3068,3068,0,0,100,100
6.702069,1777158558.005119,63833,,BSDC91,,cal_roto,5,G,ok,ok,2778,2778,0,0,100,100
6.887611,1777158558.190662,63834,,BSDC91,,cal_roto,5,A,ok,ok,3053,3053,0,0,100,100
6.887661,1777158558.190711,63834,,BSDC91,,cal_roto,5,C,ok,ok,3147,3147,0,0,100,100
6.904514,1777158558.207564,63834,,BSDC91,,cal_roto,5,G,ok,ok,2881,2881,0,0,100,100
6.907008,1777158558.210059,63834,,BSDC91,,cal_roto,5,E,ok,ok,3184,3184,0,0,100,100
7.043061,1777158558.346111,63835,,BSDC91,,cal_roto,5,A,ok,ok,2872,2872,0,0,100,100
7.043312,1777158558.346362,63835,,BSDC91,,cal_roto,5,C,ok,ok,3098,3098,0,0,100,100
7.045101,1777158558.348152,63835,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,2881,0,0,95,95
7.062165,1777158558.365215,63835,,BSDC91,,cal_roto,5,E,ok,ok,3281,3281,0,0,100,100
7.192646,1777158558.495696,63836,,BSDC91,,cal_roto,5,A,ok,ok,2870,2870,0,0,100,100
7.192741,1777158558.495792,63836,,BSDC91,,cal_roto,5,C,ok,ok,3142,3142,0,0,100,100
7.194828,1777158558.497878,63836,,BSDC91,,cal_roto,5,E,ok,ok,2971,2971,0,0,100,100
7.242197,1777158558.545247,63836,,BSDC91,,cal_roto,5,G,ok,ok,3229,3229,0,0,95,95
7.2991,1777158558.602151,63837,,BSDC91,,cal_roto,5,A,ok,ok,2654,2654,0,0,100,100
7.300431,1777158558.603481,63837,,BSDC91,,cal_roto,5,C,ok,ok,3481,3481,0,0,100,100
7.317082,1777158558.620133,63837,,BSDC91,,cal_roto,5,E,ok,ok,2848,2848,0,0,100,100
7.319076,1777158558.622126,63837,,BSDC91,,cal_roto,5,G,ok,ok,3240,3240,0,0,95,95
7.49984,1777158558.80289,63838,,BSDC91,,cal_roto,5,C,ok,ok,2998,2998,0,0,100,100
7.499893,1777158558.802944,63838,,BSDC91,,cal_roto,5,A,ok,ok,2491,2491,0,0,100,100
7.501512,1777158558.804562,63838,,BSDC91,,cal_roto,5,E,ok,ok,2614,2614,0,0,100,100
7.549438,1777158558.852488,63838,,BSDC91,,cal_roto,5,G,ok,ok,3311,3311,0,0,96,96
7.680145,1777158558.983195,63839,,BSDC91,,cal_roto,5,C,ok,ok,3098,3098,0,0,100,100
7.680273,1777158558.983323,63839,,BSDC91,,cal_roto,5,A,ok,ok,2455,2455,0,0,100,100
7.682338,1777158558.985389,63839,,BSDC91,,cal_roto,5,E,ok,ok,2591,2591,0,0,100,100
7.707139,1777158559.01019,63839,,BSDC91,,cal_roto,5,G,ok,ok,3249,3249,0,0,96,96
8.036208,1777158559.339259,63840,,BSDC91,,cal_roto,5,A,ok,ok,2352,2352,0,0,100,100
8.038734,1777158559.341785,63840,,BSDC91,,cal_roto,5,C,ok,ok,3101,3101,0,0,100,100
8.038789,1777158559.341839,63840,,BSDC91,,cal_roto,5,E,ok,ok,2552,2552,0,0,100,100
8.041497,1777158559.344548,63840,,BSDC91,,cal_roto,5,G,ok,ok,3324,3324,0,0,96,96
8.122349,1777158559.425399,63841,,BSDC91,,cal_roto,5,A,ok,ok,2468,2468,0,0,100,100
8.122401,1777158559.425451,63841,,BSDC91,,cal_roto,5,C,ok,ok,3155,3155,0,0,100,100
8.124268,1777158559.427318,63841,,BSDC91,,cal_roto,5,E,ok,ok,2469,2469,0,0,100,100
8.14148,1777158559.444531,63841,,BSDC91,,cal_roto,5,G,ok,ok,3268,3268,0,0,96,96
8.275546,1777158559.578596,63842,,BSDC91,,cal_roto,5,A,ok,ok,2587,2587,0,0,100,100
8.275632,1777158559.578683,63842,,BSDC91,,cal_roto,5,C,ok,ok,3016,3016,0,0,100,100
8.275671,1777158559.578722,63842,,BSDC91,,cal_roto,5,G,ok,ok,3058,3058,0,0,96,96
8.300386,1777158559.603437,63842,,BSDC91,,cal_roto,5,E,ok,ok,2605,2605,0,0,100,100
8.484895,1777158559.787946,63843,,BSDC91,,cal_roto,5,A,ok,ok,2615,2615,0,0,100,100
8.485005,1777158559.788056,63843,,BSDC91,,cal_roto,5,C,ok,ok,3006,3006,0,0,100,100
8.502083,1777158559.805133,63843,,BSDC91,,cal_roto,5,G,ok,ok,2927,2927,0,0,96,96
8.50438,1777158559.807431,63843,,BSDC91,,cal_roto,5,E,ok,ok,2602,2602,0,0,100,100
8.685533,1777158559.988583,63844,,BSDC91,,cal_roto,5,A,ok,ok,2805,2805,0,0,100,100
8.685597,1777158559.988648,63844,,BSDC91,,cal_roto,5,C,ok,ok,2987,2987,0,0,100,100
8.687178,1777158559.990229,63844,,BSDC91,,cal_roto,5,E,ok,ok,2979,2979,0,0,100,100
8.734104,1777158560.037155,63844,,BSDC91,,cal_roto,5,G,ok,ok,2806,2806,0,0,96,96
8.887744,1777158560.190795,63845,,BSDC91,,cal_roto,5,A,ok,ok,2910,2910,0,0,100,100
8.8878,1777158560.190851,63845,,BSDC91,,cal_roto,5,C,ok,ok,2934,2934,0,0,100,100
8.889848,1777158560.192899,63845,,BSDC91,,cal_roto,5,E,ok,ok,2715,2715,0,0,100,100
8.936608,1777158560.239658,63845,,BSDC91,,cal_roto,5,G,ok,ok,2604,2604,0,0,96,96
9.122002,1777158560.425053,63846,,BSDC91,,cal_roto,5,C,ok,ok,2718,2718,0,0,100,100
9.122043,1777158560.425094,63846,,BSDC91,,cal_roto,5,A,ok,ok,3008,3008,0,0,100,100
9.14672,1777158560.449771,63846,,BSDC91,,cal_roto,5,E,ok,ok,2860,2860,0,0,100,100
9.149014,1777158560.452065,63846,,BSDC91,,cal_roto,5,G,ok,ok,2516,2516,0,0,100,100
9.278516,1777158560.581566,63847,,BSDC91,,cal_roto,5,C,ok,ok,2768,2768,0,0,100,100
9.278785,1777158560.581836,63847,,BSDC91,,cal_roto,5,A,ok,ok,3057,3057,0,0,100,100
9.280022,1777158560.583073,63847,,BSDC91,,cal_roto,5,E,ok,ok,2895,2895,0,0,100,100
9.297327,1777158560.600377,63847,,BSDC91,,cal_roto,5,G,ok,ok,2411,2411,0,0,100,100
9.477261,1777158560.780311,63848,,BSDC91,,cal_roto,5,A,ok,ok,3162,3162,0,0,100,100
9.480217,1777158560.783268,63848,,BSDC91,,cal_roto,5,C,ok,ok,2619,2619,0,0,100,100
9.480471,1777158560.783522,63848,,BSDC91,,cal_roto,5,E,ok,ok,2969,2969,0,0,100,100
9.482635,1777158560.785686,63848,,BSDC91,,cal_roto,5,G,ok,ok,2477,2477,0,0,100,100
9.714283,1777158561.017333,63849,,BSDC91,,cal_roto,5,A,ok,ok,3265,3265,0,0,100,100
9.715872,1777158561.018922,63849,,BSDC91,,cal_roto,5,C,ok,ok,2606,2606,0,0,100,100
9.7398,1777158561.042851,63849,,BSDC91,,cal_roto,5,E,ok,ok,3078,3078,0,0,100,100
9.742156,1777158561.045206,63849,,BSDC91,,cal_roto,5,G,ok,ok,2419,2419,0,0,100,100
9.870517,1777158561.173568,63850,,BSDC91,,cal_roto,5,A,ok,ok,3308,3308,0,0,100,100
9.870584,1777158561.173635,63850,,BSDC91,,cal_roto,5,C,ok,ok,2587,2587,0,0,100,100
9.872195,1777158561.175245,63850,,BSDC91,,cal_roto,5,G,ok,ok,2313,2313,0,0,100,100
9.889992,1777158561.193043,63850,,BSDC91,,cal_roto,5,E,ok,ok,3233,3233,0,0,100,100
10.072808,1777158561.375858,63851,,BSDC91,,cal_roto,5,A,ok,ok,3850,3850,0,0,100,100
10.072866,1777158561.375917,63851,,BSDC91,,cal_roto,5,C,ok,ok,2678,2678,0,0,100,100
10.074887,1777158561.377937,63851,,BSDC91,,cal_roto,5,G,ok,ok,2393,2393,0,0,100,100
10.099887,1777158561.402938,63851,,BSDC91,,cal_roto,5,E,ok,ok,3247,3247,0,0,100,100
10.284117,1777158561.587168,63852,,BSDC91,,cal_roto,5,A,ok,ok,3431,3431,0,0,100,100
10.285503,1777158561.588554,63852,,BSDC91,,cal_roto,5,C,ok,ok,2807,2807,0,0,100,100
10.302155,1777158561.605205,63852,,BSDC91,,cal_roto,5,E,ok,ok,2997,2997,0,0,100,100
