case,type,layout_or_anchor,delay_mode,tag_solver,static_3d_p50_mm,static_3d_p95_mm,static_xy_p95_mm,static_z_p95_mm,roto_3d_p50_mm,roto_3d_p95_mm,roto_xy_p95_mm,roto_z_p95_mm,opti_turn_center_abs_error_p50_mm,opti_turn_center_abs_error_rms_mm,legacy_deltaR_rms_mm,legacy_turn_center_repeatability_median_mm
FULL production mean-aggregated v4-io/T4,static production headline,AutoPos v4-io rigid no-scale,solver_delay,T4 production mean,72.69137167036669,171.49267582290037,,,,,,,,,
FULL legacy production mean-aggregated v4-io/T1,static legacy production,AutoPos v4-io rigid no-scale,solver_delay,T1 production mean,73.96289045329976,282.12949495641834,,,,,,,,,
FULL median-estimator ablation v4-io/T4,static estimator ablation + ROTO solver line,AutoPos v4-io rigid no-scale,solver_delay,T4 median estimator,69.69166345867296,173.9256534240159,,,105.83784720842544,231.80213799547755,167.47209082957772,187.38314568289812,69.13009495766391,72.08191541633067,25.899008985998433,13.657450233618082
FULL median-estimator ablation v4-io/T3,static estimator ablation,AutoPos v4-io rigid no-scale,solver_delay,T3 median estimator,69.1556210729911,172.98762439595595,,,,,,,,,
Vicon anchors + delaycal / T4,static control/ablation,vicon_truth,vicon_inter_anchor_delaycal,T4,64.09048082988876,128.3843598352106,81.28621990750632,112.83427844950872,,,,,,,,
Full similarity scale + delaycal / v4-io/T4,static control/ablation,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T4,67.05420723538964,132.61209744798188,80.52222152026611,117.35752931619628,,,,,,,,
One-baseline E-H + delaycal / v4-io/T4,static control/ablation,one_baseline_scale,one_baseline_layout_inter_anchor_delaycal,T4,58.11815566026716,130.2241090849534,72.85938284140346,106.77301848001756,,,,,,,,
One-baseline best static row,static control/ablation,one_baseline_scale,one_baseline_layout_inter_anchor_delaycal,T4,55.18943521394794,140.99174175904787,69.17853735272718,121.39557267414946,,,,,,,,
ROTO Vicon anchors + delaycal / T4,ROTO control/ablation,vicon_truth,vicon_inter_anchor_delaycal,T4,,,,,105.58545344419056,200.4332138699345,137.17785740362655,172.02692172777375,69.83661956423366,72.72616659146145,17.993888424090434,13.305826572225553
ROTO FULL original fixed-lag filtered F4,ROTO filtered/latency ablation,AutoPos v4-io rigid no-scale,solver_delay,T4+F4 fixed-lag,,,,,86.29640991336667,158.1900285443549,121.53280441711452,109.16059461933536,64.0476627931718,69.13431463553069,24.46101937278877,13.903141615897749
ROTO FULL original offline filtered F5,ROTO filtered offline upper bound,AutoPos v4-io rigid no-scale,solver_delay,T4+F5 offline RTS,,,,,83.30515448210392,148.63709402090737,110.8975993678236,108.37982003271055,63.44697248130656,68.30628670705386,24.595073030614884,12.863972837001384
ROTO Vicon anchors fixed-lag filtered F4,ROTO filtered/latency ablation,vicon_truth,vicon_inter_anchor_delaycal,T4+F4 fixed-lag,,,,,83.98238957097635,145.39799748242945,98.8058566554494,126.96020569543292,68.47978807679335,70.53023412986714,17.662961163856217,12.272224405435892
ROTO Vicon anchors offline filtered F5,ROTO filtered offline upper bound,vicon_truth,vicon_inter_anchor_delaycal,T4+F5 offline RTS,,,,,82.71890819857542,139.10826260165123,82.84496079375477,128.45237013149307,67.843453649363,70.00265879561876,18.035321926804944,11.666034030887715
ROTO FULL original pseudo-IMU PI1,ROTO pseudo-IMU oracle,AutoPos v4-io rigid no-scale,solver_delay,T4+PI1 causal oracle,,,,,66.09938631699797,97.52296303066072,72.0177025083112,79.42657143178593,59.2476446600758,60.395757978727954,12.311319727445568,10.552603579452816
ROTO FULL original pseudo-IMU PI4,ROTO pseudo-IMU offline upper bound,AutoPos v4-io rigid no-scale,solver_delay,T4+PI4 offline RTS oracle,,,,,58.66696248824512,81.52143035047866,52.40282331058148,59.74095512961908,58.066737129923345,57.636500365742795,5.349374009048226,9.400247097940897
ROTO Vicon anchors pseudo-IMU PI1,ROTO pseudo-IMU oracle,vicon_truth,vicon_inter_anchor_delaycal,T4+PI1 causal oracle,,,,,63.99010653504827,100.22642158438371,56.95250561543925,88.9055288327705,60.85540425131128,63.296832743117184,11.657433303434158,10.2417229961219
ROTO Vicon anchors pseudo-IMU PI4,ROTO pseudo-IMU offline upper bound,vicon_truth,vicon_inter_anchor_delaycal,T4+PI4 offline RTS oracle,,,,,59.90392711613797,81.98608192605898,43.79053820398619,70.55756502016766,59.08907688551731,60.4803833118453,4.344172588273135,8.770649817905663
ROTO full similarity scale + delaycal / v4-io/T4,ROTO control/ablation,solver_similarity_scale_to_vicon,scaled_layout_inter_anchor_delaycal,T4,,,,,110.50368257403034,200.7083769132022,139.53230205195888,176.54631896422873,71.332564966626,76.66271037947132,15.607953615879215,13.320584641261429
ROTO one-baseline E-H + delaycal / v4-io/T4,ROTO control/ablation,one_baseline_scale,one_baseline_layout_inter_anchor_delaycal,T4,,,,,106.21110129630524,200.3927351393613,138.20735472944034,170.42965250274807,75.22622123009756,77.08015968374778,13.358113625955694,13.67718636727435
ROTO best overall row,ROTO control/ablation,one_baseline_scale,solver_delay,T4,,,,,100.09957596064136,220.461001514265,159.3410800094544,176.24590192918367,69.43016197260661,71.3915911754916,,
