version,eval_set,pair,measured_mm,predicted_mm,residual_mm,abs_residual_mm
v1-old,solve,E-H,2739.225,2631.2610588325215,-107.96394116747842,107.96394116747842
v1-old,solve,F-G,3377.425,3197.055422352099,-180.36957764790122,180.36957764790122
v1-old,solve,F-H,5043.365,4783.107264399579,-260.25773560042035,260.25773560042035
v1-old,solve,G-H,3582.485,3515.9006895669827,-66.58431043301744,66.58431043301744
v1-old,all1000,A-B,4298.375,4623.285293584447,324.91029358444666,324.91029358444666
v1-old,all1000,A-C,5082.055,4997.3334747865665,-84.72152521343378,84.72152521343378
v1-old,all1000,A-D,2772.2,3129.110376595333,356.9103765953332,356.9103765953332
v1-old,all1000,A-E,1595.885,1472.8675295535024,-123.01747044649755,123.01747044649755
v1-old,all1000,A-F,4694.605,4642.017992161547,-52.58700783845234,52.58700783845234
v1-old,all1000,A-G,5144.135,5173.4879078272725,29.352907827272247,29.352907827272247
v1-old,all1000,A-H,3135.395,3058.9320852001238,-76.46291479987622,76.46291479987622
v1-old,all1000,B-C,3038.23,3429.764881551342,391.5348815513421,391.5348815513421
v1-old,all1000,B-D,5956.845,5793.878290781253,-162.96670921874738,162.96670921874738
v1-old,all1000,B-E,4455.42,4572.0665106502,116.64651065020007,116.64651065020007
v1-old,all1000,B-F,1502.735,1654.8602110947397,152.12521109473983,152.12521109473983
v1-old,all1000,B-G,3655.58,3821.887742191805,166.30774219180512,166.30774219180512
v1-old,all1000,B-H,5289.425,5382.149326223217,92.72432622321685,92.72432622321685
v1-old,all1000,C-D,3849.585,4111.883400210079,262.2984002100793,262.2984002100793
v1-old,all1000,C-E,4951.255,4984.141029059224,32.8860290592238,32.8860290592238
v1-old,all1000,C-F,3540.73,3480.515116505504,-60.21488349449601,60.21488349449601
v1-old,all1000,C-G,1690.46,1446.916696743508,-243.54330325649198,243.54330325649198
v1-old,all1000,C-H,4004.205,3913.299061869092,-90.905938130908,90.905938130908
v1-old,all1000,D-E,3080.475,3062.1519368255545,-18.32306317444545,18.32306317444545
v1-old,all1000,D-F,5223.5,5386.588913350641,163.08891335064072,163.08891335064072
v1-old,all1000,D-G,3993.875,3945.869833877805,-48.00516612219508,48.00516612219508
v1-old,all1000,D-H,1711.63,832.5953502609204,-879.0346497390797,879.0346497390797
v1-old,all1000,E-F,4175.655,4071.9496723819543,-103.70532761804543,103.70532761804543
v1-old,all1000,E-G,4842.81,4746.916438679842,-95.89356132015837,95.89356132015837
v1-old,all1000,E-H,2739.225,2631.2610588325215,-107.96394116747842,107.96394116747842
v1-old,all1000,F-G,3377.425,3197.055422352099,-180.36957764790122,180.36957764790122
v1-old,all1000,F-H,5043.365,4783.107264399579,-260.25773560042035,260.25773560042035
v1-old,all1000,G-H,3582.485,3515.9006895669827,-66.58431043301744,66.58431043301744
v2,solve,A-B,4299.125071506911,4490.033433688284,190.90836218137338,190.90836218137338
v2,solve,A-C,5082.369481127785,4873.275690711399,-209.09379041638567,209.09379041638567
v2,solve,A-D,2771.842614491189,2815.457201036082,43.61458654489297,43.61458654489297
v2,solve,A-E,1595.6935681627622,1540.8354103338556,-54.85815782890654,54.85815782890654
v2,solve,A-F,4690.29341575327,4642.91406295452,-47.379352798750006,47.379352798750006
v2,solve,A-G,5144.675880079384,5175.087112145785,30.41123206640077,30.41123206640077
v2,solve,A-H,3135.815497815398,3218.4272377482744,82.61173993287639,82.61173993287639
v2,solve,B-C,3038.3711038009287,3160.1217813522085,121.75067755127975,121.75067755127975
v2,solve,B-D,5763.068767080214,5406.629303086375,-356.4394639938382,356.4394639938382
v2,solve,B-E,4443.986131008482,4487.20687748633,43.22074647784848,43.22074647784848
v2,solve,B-F,1503.4461761809866,1475.8133050778122,-27.632871103174466,27.632871103174466
v2,solve,B-G,3657.281902596301,3707.386005314872,50.104102718571085,50.104102718571085
v2,solve,B-H,5289.9151512840435,5335.35098407947,45.435832795426904,45.435832795426904
v2,solve,C-D,3849.4673659165546,3936.6292910202665,87.16192510371184,87.16192510371184
v2,solve,C-E,4949.013168636925,4985.137612376626,36.12444373970084,36.12444373970084
v2,solve,C-F,3540.7338901746234,3504.8208495930503,-35.913040581573114,35.913040581573114
v2,solve,C-G,1690.2624613098135,1641.466659190014,-48.79580211979942,48.79580211979942
v2,solve,C-H,4005.032341752593,4089.878653378683,84.84631162609003,84.84631162609003
v2,solve,D-E,3080.316404728167,3135.4897503320176,55.17334560385052,55.17334560385052
v2,solve,D-F,5222.726121637442,5444.652522537031,221.92640089958877,221.92640089958877
v2,solve,D-G,3994.95044516767,4042.4909401346317,47.54049496696189,47.54049496696189
v2,solve,D-H,1711.3040169788756,1617.692571424826,-93.61144555404962,93.61144555404962
v2,solve,E-F,4172.537143479427,4136.770902460506,-35.76624101892139,35.76624101892139
v2,solve,E-G,4845.478922245035,4798.647564397716,-46.83135784731894,46.83135784731894
v2,solve,E-H,2739.4019380857253,2701.152875352257,-38.249062733468236,38.249062733468236
v2,solve,F-G,3376.743097233696,3351.5134672514873,-25.229629982208735,25.229629982208735
v2,solve,F-H,5043.301878900869,4932.376317403802,-110.92556149706706,110.92556149706706
v2,solve,G-H,3582.462994856601,3551.5119184619307,-30.95107639467051,30.95107639467051
v2,all1000,A-B,4299.125071506911,4490.033433688284,190.90836218137338,190.90836218137338
v2,all1000,A-C,5082.369481127785,4873.275690711399,-209.09379041638567,209.09379041638567
v2,all1000,A-D,2771.842614491189,2815.457201036082,43.61458654489297,43.61458654489297
v2,all1000,A-E,1595.6935681627622,1540.8354103338556,-54.85815782890654,54.85815782890654
v2,all1000,A-F,4690.29341575327,4642.91406295452,-47.379352798750006,47.379352798750006
v2,all1000,A-G,5144.675880079384,5175.087112145785,30.41123206640077,30.41123206640077
v2,all1000,A-H,3135.815497815398,3218.4272377482744,82.61173993287639,82.61173993287639
v2,all1000,B-C,3038.3711038009287,3160.1217813522085,121.75067755127975,121.75067755127975
v2,all1000,B-D,5763.068767080214,5406.629303086375,-356.4394639938382,356.4394639938382
v2,all1000,B-E,4443.986131008482,4487.20687748633,43.22074647784848,43.22074647784848
v2,all1000,B-F,1503.4461761809866,1475.8133050778122,-27.632871103174466,27.632871103174466
v2,all1000,B-G,3657.281902596301,3707.386005314872,50.104102718571085,50.104102718571085
v2,all1000,B-H,5289.9151512840435,5335.35098407947,45.435832795426904,45.435832795426904
v2,all1000,C-D,3849.4673659165546,3936.6292910202665,87.16192510371184,87.16192510371184
v2,all1000,C-E,4949.013168636925,4985.137612376626,36.12444373970084,36.12444373970084
v2,all1000,C-F,3540.7338901746234,3504.8208495930503,-35.913040581573114,35.913040581573114
v2,all1000,C-G,1690.2624613098135,1641.466659190014,-48.79580211979942,48.79580211979942
v2,all1000,C-H,4005.032341752593,4089.878653378683,84.84631162609003,84.84631162609003
v2,all1000,D-E,3080.316404728167,3135.4897503320176,55.17334560385052,55.17334560385052
v2,all1000,D-F,5222.726121637442,5444.652522537031,221.92640089958877,221.92640089958877
v2,all1000,D-G,3994.95044516767,4042.4909401346317,47.54049496696189,47.54049496696189
v2,all1000,D-H,1711.3040169788756,1617.692571424826,-93.61144555404962,93.61144555404962
v2,all1000,E-F,4172.537143479427,4136.770902460506,-35.76624101892139,35.76624101892139
v2,all1000,E-G,4845.478922245035,4798.647564397716,-46.83135784731894,46.83135784731894
v2,all1000,E-H,2739.4019380857253,2701.152875352257,-38.249062733468236,38.249062733468236
v2,all1000,F-G,3376.743097233696,3351.5134672514873,-25.229629982208735,25.229629982208735
v2,all1000,F-H,5043.301878900869,4932.376317403802,-110.92556149706706,110.92556149706706
v2,all1000,G-H,3582.462994856601,3551.5119184619307,-30.95107639467051,30.95107639467051
v3-lite,solve,A-B,4298.563430827203,4492.206157189773,193.6427263625701,193.6427263625701
v3-lite,solve,A-C,5082.229268292683,4869.643680090071,-212.5855882026117,212.5855882026117
v3-lite,solve,A-D,2770.4212802768166,2816.872020684338,46.45074040752161,46.45074040752161
v3-lite,solve,A-E,1593.1137467314159,1539.4316006566928,-53.68214607472305,53.68214607472305
v3-lite,solve,A-F,4690.244733967857,4644.052447305976,-46.19228666188155,46.19228666188155
v3-lite,solve,A-G,5146.574845360825,5175.522373274801,28.947527913976046,28.947527913976046
v3-lite,solve,A-H,3136.156097560976,3219.5511759098754,83.39507834889946,83.39507834889946
v3-lite,solve,B-C,3038.4315196998127,3163.104061233364,124.67254153355134,124.67254153355134
v3-lite,solve,B-D,5781.1299316398545,5416.189881531164,-364.94005010869023,364.94005010869023
v3-lite,solve,B-E,4437.850351207812,4482.829224844904,44.978873637091965,44.978873637091965
v3-lite,solve,B-F,1502.554639175258,1475.825303147918,-26.72933602733997,26.72933602733997
v3-lite,solve,B-G,3659.119864668922,3709.544290690165,50.42442602124265,50.42442602124265
v3-lite,solve,B-H,5289.94547257105,5337.817050338889,47.87157776783897,47.87157776783897
v3-lite,solve,C-D,3850.6372781065093,3941.6805060563565,91.04322794984728,91.04322794984728
v3-lite,solve,C-E,4948.811089108911,4982.670029117461,33.858940008550235,33.858940008550235
v3-lite,solve,C-F,3541.5309734513276,3505.9633488218233,-35.56762462950428,35.56762462950428
v3-lite,solve,C-G,1689.4116424116426,1642.3897385914222,-47.02190382022036,47.02190382022036
v3-lite,solve,C-H,4007.8756893640975,4094.2836293183595,86.40793995426202,86.40793995426202
v3-lite,solve,D-E,3078.854353132628,3135.7130451003613,56.85869196773319,56.85869196773319
v3-lite,solve,D-F,5223.748554913295,5446.965217521977,223.21666260868187,223.21666260868187
v3-lite,solve,D-G,3994.7392996108947,4044.1335279239333,49.39422831303864,49.39422831303864
v3-lite,solve,D-H,1709.5010395010395,1616.6381823688716,-92.86285713216785,92.86285713216785
v3-lite,solve,E-F,4167.583486238532,4132.246651688658,-35.336834549873856,35.336834549873856
v3-lite,solve,E-G,4848.119829531211,4801.099719270171,-47.02011026103992,47.02011026103992
v3-lite,solve,E-H,2740.9810810810814,2702.7578943461094,-38.22318673497193,38.22318673497193
v3-lite,solve,F-G,3376.4278180619644,3351.8149553769167,-24.61286268504773,24.61286268504773
v3-lite,solve,F-H,5043.017823639776,4928.649905583434,-114.3679180563422,114.3679180563422
v3-lite,solve,G-H,3585.7313465303455,3554.4618225763475,-31.269523953998032,31.269523953998032
v3-lite,all1000,A-B,4298.563430827203,4492.206157189773,193.6427263625701,193.6427263625701
v3-lite,all1000,A-C,5082.229268292683,4869.643680090071,-212.5855882026117,212.5855882026117
v3-lite,all1000,A-D,2770.4212802768166,2816.872020684338,46.45074040752161,46.45074040752161
v3-lite,all1000,A-E,1593.1137467314159,1539.4316006566928,-53.68214607472305,53.68214607472305
v3-lite,all1000,A-F,4690.244733967857,4644.052447305976,-46.19228666188155,46.19228666188155
v3-lite,all1000,A-G,5146.574845360825,5175.522373274801,28.947527913976046,28.947527913976046
v3-lite,all1000,A-H,3136.156097560976,3219.5511759098754,83.39507834889946,83.39507834889946
v3-lite,all1000,B-C,3038.4315196998127,3163.104061233364,124.67254153355134,124.67254153355134
v3-lite,all1000,B-D,5781.1299316398545,5416.189881531164,-364.94005010869023,364.94005010869023
v3-lite,all1000,B-E,4437.850351207812,4482.829224844904,44.978873637091965,44.978873637091965
v3-lite,all1000,B-F,1502.554639175258,1475.825303147918,-26.72933602733997,26.72933602733997
v3-lite,all1000,B-G,3659.119864668922,3709.544290690165,50.42442602124265,50.42442602124265
v3-lite,all1000,B-H,5289.94547257105,5337.817050338889,47.87157776783897,47.87157776783897
v3-lite,all1000,C-D,3850.6372781065093,3941.6805060563565,91.04322794984728,91.04322794984728
v3-lite,all1000,C-E,4948.811089108911,4982.670029117461,33.858940008550235,33.858940008550235
v3-lite,all1000,C-F,3541.5309734513276,3505.9633488218233,-35.56762462950428,35.56762462950428
v3-lite,all1000,C-G,1689.4116424116426,1642.3897385914222,-47.02190382022036,47.02190382022036
v3-lite,all1000,C-H,4007.8756893640975,4094.2836293183595,86.40793995426202,86.40793995426202
v3-lite,all1000,D-E,3078.854353132628,3135.7130451003613,56.85869196773319,56.85869196773319
v3-lite,all1000,D-F,5223.748554913295,5446.965217521977,223.21666260868187,223.21666260868187
v3-lite,all1000,D-G,3994.7392996108947,4044.1335279239333,49.39422831303864,49.39422831303864
v3-lite,all1000,D-H,1709.5010395010395,1616.6381823688716,-92.86285713216785,92.86285713216785
v3-lite,all1000,E-F,4167.583486238532,4132.246651688658,-35.336834549873856,35.336834549873856
v3-lite,all1000,E-G,4848.119829531211,4801.099719270171,-47.02011026103992,47.02011026103992
v3-lite,all1000,E-H,2740.9810810810814,2702.7578943461094,-38.22318673497193,38.22318673497193
v3-lite,all1000,F-G,3376.4278180619644,3351.8149553769167,-24.61286268504773,24.61286268504773
v3-lite,all1000,F-H,5043.017823639776,4928.649905583434,-114.3679180563422,114.3679180563422
v3-lite,all1000,G-H,3585.7313465303455,3554.4618225763475,-31.269523953998032,31.269523953998032
v3-full,solve,A-B,4298.563430827203,4399.503975995494,100.94054516829146,100.94054516829146
v3-full,solve,A-C,5082.229268292683,4768.516591779443,-313.7126765132398,313.7126765132398
v3-full,solve,A-D,2770.4212802768166,2770.4212802768166,0.0,0.0
v3-full,solve,A-E,1593.1137467314159,1593.1525025632043,0.03875583178842135,0.03875583178842135
v3-full,solve,A-F,4690.244733967857,4689.372704357651,-0.8720296102064822,0.8720296102064822
v3-full,solve,A-G,5146.574845360825,5147.5860028152565,1.0111574544316682,1.0111574544316682
v3-full,solve,A-H,3136.156097560976,3136.156097560976,0.0,0.0
v3-full,solve,B-C,3038.4315196998127,3038.9798924342685,0.5483727344558247,0.5483727344558247
v3-full,solve,B-D,5781.1299316398545,5248.66936107079,-532.4605705690647,532.4605705690647
v3-full,solve,B-E,4437.850351207812,4437.841486442121,-0.008864765691214416,0.008864765691214416
v3-full,solve,B-F,1502.554639175258,1502.6621468784672,0.107507703209194,0.107507703209194
v3-full,solve,B-G,3659.119864668922,3658.3690368770067,-0.7508277919155262,0.7508277919155262
v3-full,solve,B-H,5289.94547257105,5289.713963858822,-0.23150871222787828,0.23150871222787828
v3-full,solve,C-D,3850.6372781065093,3851.8221538914345,1.1848757849252252,1.1848757849252252
v3-full,solve,C-E,4948.811089108911,4947.794910251128,-1.0161788577825064,1.0161788577825064
v3-full,solve,C-F,3541.5309734513276,3541.0463479494374,-0.4846255018901502,0.4846255018901502
v3-full,solve,C-G,1689.4116424116426,1689.6317227017307,0.22008029008816266,0.22008029008816266
v3-full,solve,C-H,4007.8756893640975,4007.8758918079207,0.00020244382312739617,0.00020244382312739617
v3-full,solve,D-E,3078.854353132628,3080.0429146802057,1.1885615475775921,1.1885615475775921
v3-full,solve,D-F,5223.748554913295,5383.680496511672,159.9319415983764,159.9319415983764
v3-full,solve,D-G,3994.7392996108947,3994.649637688639,-0.08966192225580016,0.08966192225580016
v3-full,solve,D-H,1709.5010395010395,1397.8610785618969,-311.6399609391426,311.6399609391426
v3-full,solve,E-F,4167.583486238532,4168.019105621868,0.4356193833364159,0.4356193833364159
v3-full,solve,E-G,4848.119829531211,4787.732126542538,-60.38770298867257,60.38770298867257
v3-full,solve,E-H,2740.9810810810814,2740.9812835249045,0.00020244382312739617,0.00020244382312739617
v3-full,solve,F-G,3376.4278180619644,3376.4976664450737,0.06984838310927444,0.06984838310927444
v3-full,solve,F-H,5043.017823639776,5042.974724068053,-0.043099571723359986,0.043099571723359986
v3-full,solve,G-H,3585.7313465303455,3585.7315489741686,0.00020244382312739617,0.00020244382312739617
v3-full,all1000,A-B,4298.563430827203,4399.503975995494,100.94054516829146,100.94054516829146
v3-full,all1000,A-C,5082.229268292683,4768.516591779443,-313.7126765132398,313.7126765132398
v3-full,all1000,A-D,2770.4212802768166,2770.4212802768166,0.0,0.0
v3-full,all1000,A-E,1593.1137467314159,1593.1525025632043,0.03875583178842135,0.03875583178842135
v3-full,all1000,A-F,4690.244733967857,4689.372704357651,-0.8720296102064822,0.8720296102064822
v3-full,all1000,A-G,5146.574845360825,5147.5860028152565,1.0111574544316682,1.0111574544316682
v3-full,all1000,A-H,3136.156097560976,3136.156097560976,0.0,0.0
v3-full,all1000,B-C,3038.4315196998127,3038.9798924342685,0.5483727344558247,0.5483727344558247
v3-full,all1000,B-D,5781.1299316398545,5248.66936107079,-532.4605705690647,532.4605705690647
v3-full,all1000,B-E,4437.850351207812,4437.841486442121,-0.008864765691214416,0.008864765691214416
v3-full,all1000,B-F,1502.554639175258,1502.6621468784672,0.107507703209194,0.107507703209194
v3-full,all1000,B-G,3659.119864668922,3658.3690368770067,-0.7508277919155262,0.7508277919155262
v3-full,all1000,B-H,5289.94547257105,5289.713963858822,-0.23150871222787828,0.23150871222787828
v3-full,all1000,C-D,3850.6372781065093,3851.8221538914345,1.1848757849252252,1.1848757849252252
v3-full,all1000,C-E,4948.811089108911,4947.794910251128,-1.0161788577825064,1.0161788577825064
v3-full,all1000,C-F,3541.5309734513276,3541.0463479494374,-0.4846255018901502,0.4846255018901502
v3-full,all1000,C-G,1689.4116424116426,1689.6317227017307,0.22008029008816266,0.22008029008816266
v3-full,all1000,C-H,4007.8756893640975,4007.8758918079207,0.00020244382312739617,0.00020244382312739617
v3-full,all1000,D-E,3078.854353132628,3080.0429146802057,1.1885615475775921,1.1885615475775921
v3-full,all1000,D-F,5223.748554913295,5383.680496511672,159.9319415983764,159.9319415983764
v3-full,all1000,D-G,3994.7392996108947,3994.649637688639,-0.08966192225580016,0.08966192225580016
v3-full,all1000,D-H,1709.5010395010395,1397.8610785618969,-311.6399609391426,311.6399609391426
v3-full,all1000,E-F,4167.583486238532,4168.019105621868,0.4356193833364159,0.4356193833364159
v3-full,all1000,E-G,4848.119829531211,4787.732126542538,-60.38770298867257,60.38770298867257
v3-full,all1000,E-H,2740.9810810810814,2740.9812835249045,0.00020244382312739617,0.00020244382312739617
v3-full,all1000,F-G,3376.4278180619644,3376.4976664450737,0.06984838310927444,0.06984838310927444
v3-full,all1000,F-H,5043.017823639776,5042.974724068053,-0.043099571723359986,0.043099571723359986
v3-full,all1000,G-H,3585.7313465303455,3585.7315489741686,0.00020244382312739617,0.00020244382312739617
v4-io,solve,A-B,4298.563430827203,4382.943369241506,84.37993841430307,84.37993841430307
v4-io,solve,A-C,5082.229268292683,4857.0290538940335,-225.20021439864922,225.20021439864922
v4-io,solve,A-D,2770.4212802768166,2748.09280354051,-22.328476736306584,22.328476736306584
v4-io,solve,A-E,1593.1137467314159,1574.977168581583,-18.136578149832758,18.136578149832758
v4-io,solve,A-F,4690.244733967857,4665.748322397911,-24.49641156994676,24.49641156994676
v4-io,solve,A-G,5146.574845360825,5171.236859626179,24.66201426535372,24.66201426535372
v4-io,solve,A-H,3136.156097560976,3235.992366393098,99.83626883212219,99.83626883212219
v4-io,solve,B-C,3038.4315196998127,3059.7006143447293,21.26909464491655,21.26909464491655
v4-io,solve,B-D,5781.1299316398545,5167.161046648862,-613.9688849909926,613.9688849909926
v4-io,solve,B-E,4437.850351207812,4434.418188860935,-3.4321623468777034,3.4321623468777034
v4-io,solve,B-F,1502.554639175258,1509.8107859479069,7.25614677264889,7.25614677264889
v4-io,solve,B-G,3659.119864668922,3657.682926720747,-1.4369379481750002,1.4369379481750002
v4-io,solve,B-H,5289.94547257105,5283.346814349693,-6.598658221357255,6.598658221357255
v4-io,solve,C-D,3850.6372781065093,3838.29511502587,-12.342163080639239,12.342163080639239
v4-io,solve,C-E,4948.811089108911,4964.530716638736,15.71962752982472,15.71962752982472
v4-io,solve,C-F,3541.5309734513276,3523.966004981697,-17.564968469630458,17.564968469630458
v4-io,solve,C-G,1689.4116424116426,1674.86694668836,-14.54469572328253,14.54469572328253
v4-io,solve,C-H,4007.8756893640975,4086.5694420062023,78.69375264210476,78.69375264210476
v4-io,solve,D-E,3078.854353132628,3106.193181663832,27.338828531203944,27.338828531203944
v4-io,solve,D-F,5223.748554913295,5391.495696648249,167.7471417349534,167.7471417349534
v4-io,solve,D-G,3994.7392996108947,4010.0779498388238,15.338650227929065,15.338650227929065
v4-io,solve,D-H,1709.5010395010395,1682.4924717286563,-27.00856777238323,27.00856777238323
v4-io,solve,E-F,4167.583486238532,4180.23207374369,12.648587505158503,12.648587505158503
v4-io,solve,E-G,4848.119829531211,4776.696124695414,-71.42370483579634,71.42370483579634
v4-io,solve,E-H,2740.9810810810814,2727.7450115778315,-13.236069503249837,13.236069503249837
v4-io,solve,F-G,3376.4278180619644,3384.5779262838846,8.150108221920163,8.150108221920163
v4-io,solve,F-H,5043.017823639776,5027.961957634708,-15.05586600506831,15.05586600506831
v4-io,solve,G-H,3585.7313465303455,3576.0162366753866,-9.715109854958882,9.715109854958882
v4-io,all1000,A-B,4298.563430827203,4382.943369241506,84.37993841430307,84.37993841430307
v4-io,all1000,A-C,5082.229268292683,4857.0290538940335,-225.20021439864922,225.20021439864922
v4-io,all1000,A-D,2770.4212802768166,2748.09280354051,-22.328476736306584,22.328476736306584
v4-io,all1000,A-E,1593.1137467314159,1574.977168581583,-18.136578149832758,18.136578149832758
v4-io,all1000,A-F,4690.244733967857,4665.748322397911,-24.49641156994676,24.49641156994676
v4-io,all1000,A-G,5146.574845360825,5171.236859626179,24.66201426535372,24.66201426535372
v4-io,all1000,A-H,3136.156097560976,3235.992366393098,99.83626883212219,99.83626883212219
v4-io,all1000,B-C,3038.4315196998127,3059.7006143447293,21.26909464491655,21.26909464491655
v4-io,all1000,B-D,5781.1299316398545,5167.161046648862,-613.9688849909926,613.9688849909926
v4-io,all1000,B-E,4437.850351207812,4434.418188860935,-3.4321623468777034,3.4321623468777034
v4-io,all1000,B-F,1502.554639175258,1509.8107859479069,7.25614677264889,7.25614677264889
v4-io,all1000,B-G,3659.119864668922,3657.682926720747,-1.4369379481750002,1.4369379481750002
v4-io,all1000,B-H,5289.94547257105,5283.346814349693,-6.598658221357255,6.598658221357255
v4-io,all1000,C-D,3850.6372781065093,3838.29511502587,-12.342163080639239,12.342163080639239
v4-io,all1000,C-E,4948.811089108911,4964.530716638736,15.71962752982472,15.71962752982472
v4-io,all1000,C-F,3541.5309734513276,3523.966004981697,-17.564968469630458,17.564968469630458
v4-io,all1000,C-G,1689.4116424116426,1674.86694668836,-14.54469572328253,14.54469572328253
v4-io,all1000,C-H,4007.8756893640975,4086.5694420062023,78.69375264210476,78.69375264210476
v4-io,all1000,D-E,3078.854353132628,3106.193181663832,27.338828531203944,27.338828531203944
v4-io,all1000,D-F,5223.748554913295,5391.495696648249,167.7471417349534,167.7471417349534
v4-io,all1000,D-G,3994.7392996108947,4010.0779498388238,15.338650227929065,15.338650227929065
v4-io,all1000,D-H,1709.5010395010395,1682.4924717286563,-27.00856777238323,27.00856777238323
v4-io,all1000,E-F,4167.583486238532,4180.23207374369,12.648587505158503,12.648587505158503
v4-io,all1000,E-G,4848.119829531211,4776.696124695414,-71.42370483579634,71.42370483579634
v4-io,all1000,E-H,2740.9810810810814,2727.7450115778315,-13.236069503249837,13.236069503249837
v4-io,all1000,F-G,3376.4278180619644,3384.5779262838846,8.150108221920163,8.150108221920163
v4-io,all1000,F-H,5043.017823639776,5027.961957634708,-15.05586600506831,15.05586600506831
v4-io,all1000,G-H,3585.7313465303455,3576.0162366753866,-9.715109854958882,9.715109854958882
