host_elapsed_s,host_epoch_s,listener_t_ms,seq,anchor,anchor_id,src,dst,code,q,level,cir,rxpacc,fp1,len
72.172,1777916420.069997,5877711,23701,H,7,0xa107,0xb101,0xe1,15336,7,1657,119,4101,20
103.207,1777916451.104282,5908748,23702,H,7,0xa107,0xb101,0xe1,15860,7,1801,122,6444,20
106.006,1777916453.903940,5911548,23703,H,7,0xa107,0xb101,0xe1,16511,7,1875,122,6177,20
113.206,1777916461.104145,5918748,23704,H,7,0xa107,0xb101,0xe1,14812,7,1682,122,6942,20
116.005,1777916463.903001,5921548,23705,H,7,0xa107,0xb101,0xe1,16388,7,1861,122,6040,20
121.905,1777916469.802529,5927448,23706,H,7,0xa107,0xb101,0xe1,15309,7,1682,120,6248,20
122.705,1777916470.603043,5928248,23707,H,7,0xa107,0xb101,0xe1,16830,7,1880,121,6074,20
125.904,1777916473.802112,5931447,23708,H,7,0xa107,0xb101,0xe1,15579,7,1655,118,5170,20
127.505,1777916475.402696,5933048,23709,H,7,0xa107,0xb101,0xe1,14469,7,1082,99,3891,20
131.104,1777916479.001616,5936647,23710,H,7,0xa107,0xb101,0xe1,14601,7,1525,117,6349,20
132.304,1777916480.201617,5937848,23711,H,7,0xa107,0xb101,0xe1,16012,7,1701,118,6632,20
