sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
62189,,BSDC91,,cal_roto,5,B,ok,ok,2285,2285,0,0,100,100
62189,,BSDC91,,cal_roto,5,C,ok,ok,3002,3002,0,0,100,100
62189,,BSDC91,,cal_roto,5,F,ok,ok,2524,2524,0,0,100,100
62189,,BSDC91,,cal_roto,5,E,ok,ok,2988,2988,0,0,100,100
62190,,BSDC91,,cal_roto,5,B,ok,ok,2311,2311,0,0,100,100
62190,,BSDC91,,cal_roto,5,C,ok,ok,3070,3070,0,0,100,100
62190,,BSDC91,,cal_roto,5,E,ok,ok,2666,2666,0,0,100,100
62190,,BSDC91,,cal_roto,5,F,ok,ok,2545,2545,0,0,100,100
62191,,BSDC91,,cal_roto,5,B,ok,ok,2481,2481,0,0,100,100
62191,,BSDC91,,cal_roto,5,C,ok,ok,3095,3095,0,0,100,100
62191,,BSDC91,,cal_roto,5,E,ok,ok,2499,2499,0,0,100,100
62191,,BSDC91,,cal_roto,5,F,ok,ok,2537,2537,0,0,100,100
62192,,BSDC91,,cal_roto,5,B,ok,ok,2735,2735,0,0,100,100
62192,,BSDC91,,cal_roto,5,C,ok,ok,3103,3103,0,0,100,100
62192,,BSDC91,,cal_roto,5,E,ok,ok,2497,2497,0,0,100,100
62192,,BSDC91,,cal_roto,5,F,ok,ok,2651,2651,0,0,100,100
62193,,BSDC91,,cal_roto,5,B,ok,ok,2701,2701,0,0,100,100
62193,,BSDC91,,cal_roto,5,C,ok,ok,3009,3009,0,0,100,100
62193,,BSDC91,,cal_roto,5,E,ok,ok,2767,2767,0,0,100,100
62193,,BSDC91,,cal_roto,5,F,ok,ok,2750,2750,0,0,100,100
62194,,BSDC91,,cal_roto,5,C,ok,ok,2995,2995,0,0,100,100
62194,,BSDC91,,cal_roto,5,B,ok,ok,2841,2841,0,0,100,100
62194,,BSDC91,,cal_roto,5,E,ok,ok,2483,2483,0,0,100,100
62194,,BSDC91,,cal_roto,5,F,ok,ok,2852,2852,0,0,100,100
62195,,BSDC91,,cal_roto,5,B,ok,ok,3078,3078,0,0,100,100
62195,,BSDC91,,cal_roto,5,C,ok,ok,2985,2985,0,0,100,100
62195,,BSDC91,,cal_roto,5,E,ok,ok,2916,2916,0,0,100,100
62195,,BSDC91,,cal_roto,5,F,ok,ok,3134,3134,0,0,100,100
62196,,BSDC91,,cal_roto,5,B,ok,ok,3323,3323,0,0,100,100
62196,,BSDC91,,cal_roto,5,C,ok,ok,2932,2932,0,0,100,100
62196,,BSDC91,,cal_roto,5,E,ok,ok,2691,2691,0,0,100,100
62196,,BSDC91,,cal_roto,5,F,ok,ok,3502,3502,0,0,100,100
62197,,BSDC91,,cal_roto,5,B,ok,ok,3673,3673,0,0,100,100
62197,,BSDC91,,cal_roto,5,C,ok,ok,2722,2722,0,0,100,100
62197,,BSDC91,,cal_roto,5,F,ok,ok,3452,3452,0,0,100,100
62197,,BSDC91,,cal_roto,5,E,ok,ok,2813,2813,0,0,100,100
62198,,BSDC91,,cal_roto,5,B,ok,ok,2947,2947,0,0,100,100
62198,,BSDC91,,cal_roto,5,C,ok,ok,2741,2741,0,0,100,100
62198,,BSDC91,,cal_roto,5,E,ok,ok,2910,2910,0,0,100,100
62198,,BSDC91,,cal_roto,5,F,ok,ok,2755,2755,0,0,100,100
62199,,BSDC91,,cal_roto,5,B,ok,ok,2942,2942,0,0,100,100
62199,,BSDC91,,cal_roto,5,C,ok,ok,2614,2614,0,0,100,100
62199,,BSDC91,,cal_roto,5,E,ok,ok,3044,3044,0,0,100,100
62199,,BSDC91,,cal_roto,5,F,ok,ok,2756,2756,0,0,100,100
62200,,BSDC91,,cal_roto,5,B,ok,ok,2626,2626,0,0,100,100
62200,,BSDC91,,cal_roto,5,C,ok,ok,2568,2568,0,0,100,100
62200,,BSDC91,,cal_roto,5,E,ok,ok,3173,3173,0,0,100,100
62200,,BSDC91,,cal_roto,5,F,ok,ok,2399,2399,0,0,100,100
62201,,BSDC91,,cal_roto,5,B,ok,ok,2508,2508,0,0,100,100
62201,,BSDC91,,cal_roto,5,C,ok,ok,2610,2610,0,0,100,100
62201,,BSDC91,,cal_roto,5,E,ok,ok,3245,3245,0,0,100,100
62201,,BSDC91,,cal_roto,5,F,ok,ok,2196,2196,0,0,100,100
62202,,BSDC91,,cal_roto,5,C,ok,ok,2766,2766,0,0,100,100
62202,,BSDC91,,cal_roto,5,B,ok,ok,2240,2240,0,0,100,100
62202,,BSDC91,,cal_roto,5,E,ok,ok,3371,3371,0,0,100,100
62202,,BSDC91,,cal_roto,5,F,ok,ok,2002,2002,0,0,100,100
62203,,BSDC91,,cal_roto,5,B,ok,ok,2096,2096,0,0,100,100
62203,,BSDC91,,cal_roto,5,C,ok,ok,2782,2782,0,0,100,100
62203,,BSDC91,,cal_roto,5,E,ok,ok,2978,2978,0,0,100,100
62203,,BSDC91,,cal_roto,5,F,ok,ok,1929,1929,0,0,100,100
62204,,BSDC91,,cal_roto,5,B,ok,ok,1970,1970,0,0,100,100
62204,,BSDC91,,cal_roto,5,C,ok,ok,2835,2835,0,0,100,100
62204,,BSDC91,,cal_roto,5,E,ok,ok,3004,3004,0,0,100,100
62204,,BSDC91,,cal_roto,5,F,ok,ok,1824,1824,0,0,100,100
62205,,BSDC91,,cal_roto,5,B,ok,ok,1808,1808,0,0,100,100
62205,,BSDC91,,cal_roto,5,C,ok,ok,3016,3016,0,0,100,100
62205,,BSDC91,,cal_roto,5,F,ok,ok,2208,2208,0,0,100,100
62205,,BSDC91,,cal_roto,5,E,ok,ok,3019,3019,0,0,100,100
62206,,BSDC91,,cal_roto,5,B,ok,ok,2079,2079,0,0,100,100
62206,,BSDC91,,cal_roto,5,C,ok,ok,2876,2876,0,0,100,100
62206,,BSDC91,,cal_roto,5,E,ok,ok,2894,2894,0,0,100,100
62206,,BSDC91,,cal_roto,5,F,ok,ok,2187,2187,0,0,100,100
62207,,BSDC91,,cal_roto,5,B,ok,ok,2207,2207,0,0,100,100
62207,,BSDC91,,cal_roto,5,C,ok,ok,3149,3149,0,0,100,100
62207,,BSDC91,,cal_roto,5,E,ok,ok,3307,3307,0,0,100,100
62207,,BSDC91,,cal_roto,5,F,ok,ok,2300,2300,0,0,100,100
62208,,BSDC91,,cal_roto,5,B,ok,ok,2219,2219,0,0,100,100
62208,,BSDC91,,cal_roto,5,C,ok,ok,3144,3144,0,0,100,100
62208,,BSDC91,,cal_roto,5,E,ok,ok,2804,2804,0,0,100,100
62208,,BSDC91,,cal_roto,5,F,ok,ok,2547,2547,0,0,100,100
62209,,BSDC91,,cal_roto,5,B,ok,ok,2179,2179,0,0,100,100
62209,,BSDC91,,cal_roto,5,C,ok,ok,3068,3068,0,0,100,100
62209,,BSDC91,,cal_roto,5,E,ok,ok,2760,2760,0,0,100,100
62209,,BSDC91,,cal_roto,5,F,ok,ok,2507,2507,0,0,100,100
62210,,BSDC91,,cal_roto,5,C,ok,ok,3185,3185,0,0,100,100
62210,,BSDC91,,cal_roto,5,B,ok,ok,2383,2383,0,0,100,100
62210,,BSDC91,,cal_roto,5,E,ok,ok,2587,2587,0,0,100,100
62210,,BSDC91,,cal_roto,5,F,ok,ok,2550,2550,0,0,100,100
62211,,BSDC91,,cal_roto,5,B,ok,ok,2677,2677,0,0,100,100
62211,,BSDC91,,cal_roto,5,C,ok,ok,3104,3104,0,0,100,100
62211,,BSDC91,,cal_roto,5,E,ok,ok,2529,2529,0,0,100,100
62211,,BSDC91,,cal_roto,5,F,ok,ok,2576,2576,0,0,100,100
62212,,BSDC91,,cal_roto,5,B,ok,ok,2709,2709,0,0,100,100
62212,,BSDC91,,cal_roto,5,C,ok,ok,3104,3104,0,0,100,100
62212,,BSDC91,,cal_roto,5,E,ok,ok,2459,2459,0,0,100,100
62212,,BSDC91,,cal_roto,5,F,ok,ok,2801,2801,0,0,100,100
62213,,BSDC91,,cal_roto,5,B,ok,ok,2779,2779,0,0,100,100
62213,,BSDC91,,cal_roto,5,C,ok,ok,2956,2956,0,0,100,100
62213,,BSDC91,,cal_roto,5,F,ok,ok,2857,2857,0,0,100,100
62213,,BSDC91,,cal_roto,5,E,ok,ok,2559,2559,0,0,100,100
62214,,BSDC91,,cal_roto,5,B,ok,ok,2875,2875,0,0,100,100
62214,,BSDC91,,cal_roto,5,C,ok,ok,3049,3049,0,0,100,100
62214,,BSDC91,,cal_roto,5,E,ok,ok,2939,2939,0,0,100,100
62214,,BSDC91,,cal_roto,5,F,ok,ok,2930,2930,0,0,100,100
62215,,BSDC91,,cal_roto,5,B,ok,ok,3404,3404,0,0,100,100
62215,,BSDC91,,cal_roto,5,C,ok,ok,2804,2804,0,0,100,100
62215,,BSDC91,,cal_roto,5,E,ok,ok,2859,2859,0,0,100,100
62215,,BSDC91,,cal_roto,5,F,ok,ok,3481,3481,0,0,100,100
62216,,BSDC91,,cal_roto,5,B,ok,ok,2992,2992,0,0,100,100
62216,,BSDC91,,cal_roto,5,C,ok,ok,2934,2934,0,0,100,100
62216,,BSDC91,,cal_roto,5,E,ok,ok,2685,2685,0,0,100,100
62216,,BSDC91,,cal_roto,5,F,ok,ok,3436,3436,0,0,100,100
62217,,BSDC91,,cal_roto,5,B,ok,ok,3226,3226,0,0,100,100
62217,,BSDC91,,cal_roto,5,C,ok,ok,2579,2579,0,0,100,100
62217,,BSDC91,,cal_roto,5,E,ok,ok,2869,2869,0,0,100,100
62217,,BSDC91,,cal_roto,5,F,ok,ok,2753,2753,0,0,100,100
62218,,BSDC91,,cal_roto,5,C,ok,ok,2737,2737,0,0,100,100
62218,,BSDC91,,cal_roto,5,B,ok,ok,2854,2854,0,0,100,100
62218,,BSDC91,,cal_roto,5,E,ok,ok,2968,2968,0,0,100,100
62218,,BSDC91,,cal_roto,5,F,ok,ok,2727,2727,0,0,100,100
62219,,BSDC91,,cal_roto,5,B,ok,ok,2834,2834,0,0,100,100
62219,,BSDC91,,cal_roto,5,C,ok,ok,2561,2561,0,0,100,100
62219,,BSDC91,,cal_roto,5,E,ok,ok,3021,3021,0,0,100,100
62219,,BSDC91,,cal_roto,5,F,ok,ok,2664,2664,0,0,100,100
62220,,BSDC91,,cal_roto,5,B,ok,ok,2500,2500,0,0,100,100
62220,,BSDC91,,cal_roto,5,C,ok,ok,2571,2571,0,0,100,100
62220,,BSDC91,,cal_roto,5,E,ok,ok,3331,3331,0,0,100,100
62220,,BSDC91,,cal_roto,5,F,ok,ok,2333,2333,0,0,100,100
62221,,BSDC91,,cal_roto,5,B,ok,ok,2434,2434,0,0,100,100
62221,,BSDC91,,cal_roto,5,C,ok,ok,2619,2619,0,0,100,100
62221,,BSDC91,,cal_roto,5,F,ok,ok,2209,2209,0,0,100,100
62221,,BSDC91,,cal_roto,5,E,ok,ok,3274,3274,0,0,100,100
62222,,BSDC91,,cal_roto,5,B,ok,ok,2149,2149,0,0,100,100
62222,,BSDC91,,cal_roto,5,C,ok,ok,2737,2737,0,0,100,100
62222,,BSDC91,,cal_roto,5,E,ok,ok,3305,3305,0,0,100,100
62222,,BSDC91,,cal_roto,5,F,ok,ok,2011,2011,0,0,100,100
62223,,BSDC91,,cal_roto,5,B,ok,ok,1998,1998,0,0,100,100
62223,,BSDC91,,cal_roto,5,C,ok,ok,2801,2801,0,0,100,100
62223,,BSDC91,,cal_roto,5,E,ok,ok,3028,3028,0,0,100,100
62223,,BSDC91,,cal_roto,5,F,ok,ok,1861,1861,0,0,100,100
62224,,BSDC91,,cal_roto,5,B,ok,ok,1825,1825,0,0,100,100
62224,,BSDC91,,cal_roto,5,C,ok,ok,2960,2960,0,0,100,100
62224,,BSDC91,,cal_roto,5,E,ok,ok,3063,3063,0,0,100,100
62224,,BSDC91,,cal_roto,5,F,ok,ok,1772,1772,0,0,100,100
62225,,BSDC91,,cal_roto,5,B,ok,ok,1874,1874,0,0,100,100
62225,,BSDC91,,cal_roto,5,C,ok,ok,2983,2983,0,0,100,100
62225,,BSDC91,,cal_roto,5,E,ok,ok,3105,3105,0,0,100,100
62225,,BSDC91,,cal_roto,5,F,ok,ok,2507,2507,0,0,100,100
62226,,BSDC91,,cal_roto,5,C,ok,ok,3049,3049,0,0,100,100
62226,,BSDC91,,cal_roto,5,B,ok,ok,1941,1941,0,0,100,100
62226,,BSDC91,,cal_roto,5,E,ok,ok,3138,3138,0,0,100,100
62226,,BSDC91,,cal_roto,5,F,ok,ok,2147,2147,0,0,100,100
62227,,BSDC91,,cal_roto,5,B,ok,ok,2283,2283,0,0,100,100
62227,,BSDC91,,cal_roto,5,C,ok,ok,2999,2999,0,0,100,100
62227,,BSDC91,,cal_roto,5,E,ok,ok,2854,2854,0,0,100,100
62227,,BSDC91,,cal_roto,5,F,ok,ok,2440,2440,0,0,100,100
62228,,BSDC91,,cal_roto,5,B,ok,ok,2158,2158,0,0,100,100
62228,,BSDC91,,cal_roto,5,C,ok,ok,2972,2972,0,0,100,100
62228,,BSDC91,,cal_roto,5,E,ok,ok,2716,2716,0,0,100,100
62228,,BSDC91,,cal_roto,5,F,ok,ok,2514,2514,0,0,100,100
62229,,BSDC91,,cal_roto,5,B,ok,ok,2310,2310,0,0,100,100
62229,,BSDC91,,cal_roto,5,C,ok,ok,3074,3074,0,0,100,100
62229,,BSDC91,,cal_roto,5,F,ok,ok,2491,2491,0,0,100,100
62229,,BSDC91,,cal_roto,5,E,ok,ok,2505,2505,0,0,100,100
62230,,BSDC91,,cal_roto,5,B,ok,ok,2480,2480,0,0,100,100
62230,,BSDC91,,cal_roto,5,C,ok,ok,3113,3113,0,0,100,100
62230,,BSDC91,,cal_roto,5,E,ok,ok,2583,2583,0,0,100,100
62230,,BSDC91,,cal_roto,5,F,ok,ok,2563,2563,0,0,100,100
62231,,BSDC91,,cal_roto,5,B,ok,ok,2568,2568,0,0,100,100
62231,,BSDC91,,cal_roto,5,C,ok,ok,3095,3095,0,0,100,100
62231,,BSDC91,,cal_roto,5,E,ok,ok,2447,2447,0,0,100,100
62231,,BSDC91,,cal_roto,5,F,ok,ok,2758,2758,0,0,100,100
62232,,BSDC91,,cal_roto,5,B,ok,ok,2756,2756,0,0,100,100
62232,,BSDC91,,cal_roto,5,C,ok,ok,2951,2951,0,0,100,100
62232,,BSDC91,,cal_roto,5,E,ok,ok,2653,2653,0,0,100,100
62232,,BSDC91,,cal_roto,5,F,ok,ok,2778,2778,0,0,100,100
62233,,BSDC91,,cal_roto,5,B,ok,ok,2889,2889,0,0,100,100
62233,,BSDC91,,cal_roto,5,C,ok,ok,3072,3072,0,0,100,100
62233,,BSDC91,,cal_roto,5,E,ok,ok,2829,2829,0,0,100,100
62233,,BSDC91,,cal_roto,5,F,ok,ok,2895,2895,0,0,100,100
62234,,BSDC91,,cal_roto,5,C,ok,ok,3082,3082,0,0,100,100
62234,,BSDC91,,cal_roto,5,B,ok,ok,3265,3265,0,0,100,100
62234,,BSDC91,,cal_roto,5,E,ok,ok,2974,2974,0,0,100,100
62234,,BSDC91,,cal_roto,5,F,ok,ok,3221,3221,0,0,100,100
62235,,BSDC91,,cal_roto,5,B,ok,ok,3021,3021,0,0,100,100
62235,,BSDC91,,cal_roto,5,C,ok,ok,2937,2937,0,0,100,100
62235,,BSDC91,,cal_roto,5,E,ok,ok,2868,2868,0,0,100,100
62235,,BSDC91,,cal_roto,5,F,ok,ok,3586,3586,0,0,100,100
62236,,BSDC91,,cal_roto,5,B,ok,ok,3151,3151,0,0,100,100
62236,,BSDC91,,cal_roto,5,C,ok,ok,2820,2820,0,0,100,100
62236,,BSDC91,,cal_roto,5,E,ok,ok,2816,2816,0,0,100,100
62236,,BSDC91,,cal_roto,5,F,ok,ok,3407,3407,0,0,100,100
62237,,BSDC91,,cal_roto,5,B,ok,ok,2934,2934,0,0,100,100
62237,,BSDC91,,cal_roto,5,C,ok,ok,2692,2692,0,0,100,100
62237,,BSDC91,,cal_roto,5,F,ok,ok,2676,2676,0,0,100,100
62237,,BSDC91,,cal_roto,5,E,ok,ok,2872,2872,0,0,100,100
62238,,BSDC91,,cal_roto,5,B,ok,ok,2941,2941,0,0,100,100
62238,,BSDC91,,cal_roto,5,C,ok,ok,2617,2617,0,0,100,100
62238,,BSDC91,,cal_roto,5,E,ok,ok,3077,3077,0,0,100,100
62238,,BSDC91,,cal_roto,5,F,ok,ok,2736,2736,0,0,100,100
62239,,BSDC91,,cal_roto,5,B,ok,ok,2683,2683,0,0,100,100
62239,,BSDC91,,cal_roto,5,C,ok,ok,2627,2627,0,0,100,100
62239,,BSDC91,,cal_roto,5,E,ok,ok,3097,3097,0,0,100,100
62239,,BSDC91,,cal_roto,5,F,ok,ok,2602,2602,0,0,100,100
62240,,BSDC91,,cal_roto,5,B,ok,ok,2455,2455,0,0,100,100
62240,,BSDC91,,cal_roto,5,C,ok,ok,2631,2631,0,0,100,100
62240,,BSDC91,,cal_roto,5,E,ok,ok,3239,3239,0,0,100,100
62240,,BSDC91,,cal_roto,5,F,ok,ok,2294,2294,0,0,100,100
62241,,BSDC91,,cal_roto,5,B,ok,ok,2423,2423,0,0,100,100
62241,,BSDC91,,cal_roto,5,C,ok,ok,2628,2628,0,0,100,100
62241,,BSDC91,,cal_roto,5,E,ok,ok,3244,3244,0,0,100,100
62241,,BSDC91,,cal_roto,5,F,ok,ok,2182,2182,0,0,100,100
62242,,BSDC91,,cal_roto,5,C,ok,ok,2741,2741,0,0,100,100
62242,,BSDC91,,cal_roto,5,B,ok,ok,2198,2198,0,0,100,100
62242,,BSDC91,,cal_roto,5,E,ok,ok,3339,3339,0,0,100,100
62242,,BSDC91,,cal_roto,5,F,ok,ok,1986,1986,0,0,100,100
62243,,BSDC91,,cal_roto,5,B,ok,ok,2099,2099,0,0,100,100
62243,,BSDC91,,cal_roto,5,C,ok,ok,2791,2791,0,0,100,100
62243,,BSDC91,,cal_roto,5,E,ok,ok,2989,2989,0,0,100,100
62243,,BSDC91,,cal_roto,5,F,ok,ok,1925,1925,0,0,100,100
62244,,BSDC91,,cal_roto,5,B,ok,ok,1947,1947,0,0,100,100
62244,,BSDC91,,cal_roto,5,C,ok,ok,2788,2788,0,0,100,100
62244,,BSDC91,,cal_roto,5,E,ok,ok,3060,3060,0,0,100,100
62244,,BSDC91,,cal_roto,5,F,ok,ok,1905,1905,0,0,100,100
62245,,BSDC91,,cal_roto,5,B,ok,ok,1826,1826,0,0,100,100
62245,,BSDC91,,cal_roto,5,C,ok,ok,2990,2990,0,0,100,100
62245,,BSDC91,,cal_roto,5,F,ok,ok,1691,1691,0,0,100,100
62245,,BSDC91,,cal_roto,5,E,ok,ok,2968,2968,0,0,100,100
62246,,BSDC91,,cal_roto,5,B,ok,ok,1914,1914,0,0,100,100
62246,,BSDC91,,cal_roto,5,C,ok,ok,3279,3279,0,0,100,100
62246,,BSDC91,,cal_roto,5,E,ok,ok,3011,3011,0,0,100,100
62246,,BSDC91,,cal_roto,5,F,ok,ok,1933,1933,0,0,100,100
62247,,BSDC91,,cal_roto,5,B,ok,ok,2307,2307,0,0,100,100
62247,,BSDC91,,cal_roto,5,C,ok,ok,3330,3330,0,0,100,100
62247,,BSDC91,,cal_roto,5,E,ok,ok,2961,2961,0,0,100,100
62247,,BSDC91,,cal_roto,5,F,ok,ok,2184,2184,0,0,100,100
62248,,BSDC91,,cal_roto,5,B,ok,ok,2401,2401,0,0,100,100
62248,,BSDC91,,cal_roto,5,C,ok,ok,3197,3197,0,0,100,100
62248,,BSDC91,,cal_roto,5,E,ok,ok,2893,2893,0,0,100,100
62248,,BSDC91,,cal_roto,5,F,ok,ok,2376,2376,0,0,100,100
62249,,BSDC91,,cal_roto,5,B,ok,ok,2703,2703,0,0,100,100
62249,,BSDC91,,cal_roto,5,C,ok,ok,3027,3027,0,0,100,100
62249,,BSDC91,,cal_roto,5,E,ok,ok,2671,2671,0,0,100,100
62249,,BSDC91,,cal_roto,5,F,ok,ok,2400,2400,0,0,100,100
62250,,BSDC91,,cal_roto,5,C,ok,ok,3010,3010,0,0,100,100
62250,,BSDC91,,cal_roto,5,B,ok,ok,2290,2290,0,0,100,100
62250,,BSDC91,,cal_roto,5,E,ok,ok,2681,2681,0,0,100,100
62250,,BSDC91,,cal_roto,5,F,ok,ok,2563,2563,0,0,100,100
62251,,BSDC91,,cal_roto,5,B,ok,ok,2499,2499,0,0,100,100
62251,,BSDC91,,cal_roto,5,C,ok,ok,3136,3136,0,0,100,100
62251,,BSDC91,,cal_roto,5,E,ok,ok,2578,2578,0,0,100,100
62251,,BSDC91,,cal_roto,5,F,ok,ok,2559,2559,0,0,100,100
62252,,BSDC91,,cal_roto,5,B,ok,ok,2619,2619,0,0,100,100
62252,,BSDC91,,cal_roto,5,C,ok,ok,3093,3093,0,0,100,100
62252,,BSDC91,,cal_roto,5,E,ok,ok,2420,2420,0,0,100,100
62252,,BSDC91,,cal_roto,5,F,ok,ok,2742,2742,0,0,100,100
62253,,BSDC91,,cal_roto,5,B,ok,ok,2733,2733,0,0,100,100
62253,,BSDC91,,cal_roto,5,C,ok,ok,2933,2933,0,0,100,100
62253,,BSDC91,,cal_roto,5,F,ok,ok,2763,2763,0,0,100,100
62253,,BSDC91,,cal_roto,5,E,ok,ok,2640,2640,0,0,100,100
62254,,BSDC91,,cal_roto,5,B,ok,ok,2895,2895,0,0,100,100
62254,,BSDC91,,cal_roto,5,C,ok,ok,3099,3099,0,0,100,100
62254,,BSDC91,,cal_roto,5,E,ok,ok,2812,2812,0,0,100,100
62254,,BSDC91,,cal_roto,5,F,ok,ok,2867,2867,0,0,100,100
62255,,BSDC91,,cal_roto,5,B,ok,ok,3211,3211,0,0,100,100
62255,,BSDC91,,cal_roto,5,C,ok,ok,3026,3026,0,0,100,100
62255,,BSDC91,,cal_roto,5,E,ok,ok,2981,2981,0,0,100,100
62255,,BSDC91,,cal_roto,5,F,ok,ok,3191,3191,0,0,100,100
62256,,BSDC91,,cal_roto,5,B,ok,ok,2945,2945,0,0,100,100
62256,,BSDC91,,cal_roto,5,C,ok,ok,2945,2945,0,0,100,100
62256,,BSDC91,,cal_roto,5,E,ok,ok,2846,2846,0,0,100,100
62256,,BSDC91,,cal_roto,5,F,ok,ok,3551,3551,0,0,100,100
62257,,BSDC91,,cal_roto,5,B,ok,ok,3662,3662,0,0,100,100
62257,,BSDC91,,cal_roto,5,C,ok,ok,2730,2730,0,0,100,100
62257,,BSDC91,,cal_roto,5,E,ok,ok,2877,2877,0,0,100,100
62257,,BSDC91,,cal_roto,5,F,ok,ok,3402,3402,0,0,100,100
62258,,BSDC91,,cal_roto,5,C,ok,ok,2770,2770,0,0,100,100
62258,,BSDC91,,cal_roto,5,B,ok,ok,2935,2935,0,0,100,100
62258,,BSDC91,,cal_roto,5,E,ok,ok,2860,2860,0,0,100,100
62258,,BSDC91,,cal_roto,5,F,ok,ok,2751,2751,0,0,100,100
62259,,BSDC91,,cal_roto,5,B,ok,ok,2916,2916,0,0,100,100
62259,,BSDC91,,cal_roto,5,C,ok,ok,2647,2647,0,0,100,100
62259,,BSDC91,,cal_roto,5,E,ok,ok,3037,3037,0,0,100,100
62259,,BSDC91,,cal_roto,5,F,ok,ok,2745,2745,0,0,100,100
62260,,BSDC91,,cal_roto,5,B,ok,ok,2680,2680,0,0,100,100
62260,,BSDC91,,cal_roto,5,C,ok,ok,2586,2586,0,0,100,100
62260,,BSDC91,,cal_roto,5,E,ok,ok,3077,3077,0,0,100,100
62260,,BSDC91,,cal_roto,5,F,ok,ok,2626,2626,0,0,100,100
62261,,BSDC91,,cal_roto,5,B,ok,ok,2496,2496,0,0,100,100
62261,,BSDC91,,cal_roto,5,C,ok,ok,2608,2608,0,0,100,100
62261,,BSDC91,,cal_roto,5,F,ok,ok,2296,2296,0,0,100,100
62261,,BSDC91,,cal_roto,5,E,ok,ok,3270,3270,0,0,100,100
62262,,BSDC91,,cal_roto,5,B,ok,ok,2366,2366,0,0,100,100
62262,,BSDC91,,cal_roto,5,C,ok,ok,2699,2699,0,0,100,100
62262,,BSDC91,,cal_roto,5,E,ok,ok,3246,3246,0,0,100,100
62262,,BSDC91,,cal_roto,5,F,ok,ok,2068,2068,0,0,100,100
62263,,BSDC91,,cal_roto,5,B,ok,ok,2131,2131,0,0,100,100
62263,,BSDC91,,cal_roto,5,C,ok,ok,2758,2758,0,0,100,100
62263,,BSDC91,,cal_roto,5,E,ok,ok,3191,3191,0,0,100,100
62263,,BSDC91,,cal_roto,5,F,ok,ok,1913,1913,0,0,100,100
62264,,BSDC91,,cal_roto,5,B,ok,ok,2036,2036,0,0,100,100
62264,,BSDC91,,cal_roto,5,C,ok,ok,2774,2774,0,0,100,100
62264,,BSDC91,,cal_roto,5,E,ok,ok,3048,3048,0,0,100,100
62264,,BSDC91,,cal_roto,5,F,ok,ok,1858,1858,0,0,100,100
62265,,BSDC91,,cal_roto,5,B,ok,ok,1831,1831,0,0,100,100
62265,,BSDC91,,cal_roto,5,C,ok,ok,2986,2986,0,0,100,100
62265,,BSDC91,,cal_roto,5,E,ok,ok,3076,3076,0,0,100,100
62265,,BSDC91,,cal_roto,5,F,ok,ok,1811,1811,0,0,100,100
62266,,BSDC91,,cal_roto,5,C,ok,ok,3165,3165,0,0,100,100
62266,,BSDC91,,cal_roto,5,B,ok,ok,1819,1819,0,0,100,100
62266,,BSDC91,,cal_roto,5,E,ok,ok,3063,3063,0,0,100,100
62266,,BSDC91,,cal_roto,5,F,ok,ok,2324,2324,0,0,100,100
62267,,BSDC91,,cal_roto,5,B,ok,ok,2183,2183,0,0,100,100
62267,,BSDC91,,cal_roto,5,C,ok,ok,3087,3087,0,0,100,100
62267,,BSDC91,,cal_roto,5,E,ok,ok,3306,3306,0,0,100,100
62267,,BSDC91,,cal_roto,5,F,ok,ok,2195,2195,0,0,100,100
62268,,BSDC91,,cal_roto,5,B,ok,ok,2316,2316,0,0,100,100
62268,,BSDC91,,cal_roto,5,C,ok,ok,3237,3237,0,0,100,100
62268,,BSDC91,,cal_roto,5,E,ok,ok,3114,3114,0,0,100,100
62268,,BSDC91,,cal_roto,5,F,ok,ok,2385,2385,0,0,100,100
62269,,BSDC91,,cal_roto,5,B,ok,ok,2426,2426,0,0,100,100
62269,,BSDC91,,cal_roto,5,C,ok,ok,2977,2977,0,0,100,100
62269,,BSDC91,,cal_roto,5,F,ok,ok,2487,2487,0,0,100,100
62269,,BSDC91,,cal_roto,5,E,ok,ok,2781,2781,0,0,100,100
62270,,BSDC91,,cal_roto,5,B,ok,ok,2335,2335,0,0,100,100
62270,,BSDC91,,cal_roto,5,C,ok,ok,3034,3034,0,0,100,100
62270,,BSDC91,,cal_roto,5,E,ok,ok,3112,3112,0,0,100,100
62270,,BSDC91,,cal_roto,5,F,ok,ok,2596,2596,0,0,100,100
62271,,BSDC91,,cal_roto,5,B,ok,ok,2527,2527,0,0,100,100
62271,,BSDC91,,cal_roto,5,C,ok,ok,3152,3152,0,0,100,100
62271,,BSDC91,,cal_roto,5,E,ok,ok,2718,2718,0,0,100,100
62271,,BSDC91,,cal_roto,5,F,ok,ok,2559,2559,0,0,100,100
62272,,BSDC91,,cal_roto,5,B,ok,ok,2785,2785,0,0,100,100
62272,,BSDC91,,cal_roto,5,C,ok,ok,3128,3128,0,0,100,100
62272,,BSDC91,,cal_roto,5,E,ok,ok,2421,2421,0,0,100,100
62272,,BSDC91,,cal_roto,5,F,ok,ok,2673,2673,0,0,100,100
62273,,BSDC91,,cal_roto,5,B,ok,ok,2711,2711,0,0,100,100
62273,,BSDC91,,cal_roto,5,C,ok,ok,3012,3012,0,0,100,100
62273,,BSDC91,,cal_roto,5,E,ok,ok,2704,2704,0,0,100,100
