row_spec,seed_id,stage,cache_key,wall_time_s,gpu_warmup,repeat_count,wall_time_min_s,wall_time_max_s
R4:L2:I0:T6,S00,load_imu_prior_cache,L2:I0,0.011039306002203375,,,,
R4:L2:I0:T6,S00,load_track_tensors_cache,L2:I0,3.6999990697950125e-06,,,,
R4:L2:I0:T6,S00,torch_gpu,,14.003997239997261,0,1,14.003997239997261,14.003997239997261
R4:L2:I0:T8,S00,torch_gpu,,17.949128165997536,0,1,17.949128165997536,17.949128165997536
R4:L2:I1:T6,S00,load_imu_prior_cache,L2:I1,0.004151783999986947,,,,
R4:L2:I1:T6,S00,load_track_tensors_cache,L2:I1,1.7099991964641958e-06,,,,
R4:L2:I1:T6,S00,torch_gpu,,16.284420990999934,0,1,16.284420990999934,16.284420990999934
R4:L2:I1:T8,S00,torch_gpu,,16.001820471999963,0,1,16.001820471999963,16.001820471999963
R4:L2:I3:T6,S00,load_imu_prior_cache,L2:I3,0.004099793997738743,,,,
R4:L2:I3:T6,S00,load_track_tensors_cache,L2:I3,1.0900002962443978e-06,,,,
R4:L2:I3:T6,S00,torch_gpu,,17.081306237003446,0,1,17.081306237003446,17.081306237003446
R4:L2:I3:T8,S00,torch_gpu,,15.863625931997376,0,1,15.863625931997376,15.863625931997376
R4:L2:I4:T6,S00,load_imu_prior_cache,L2:I4,0.003860343000269495,,,,
R4:L2:I4:T6,S00,load_track_tensors_cache,L2:I4,1.110001903725788e-06,,,,
R4:L2:I4:T6,S00,torch_gpu,,16.48968808599966,0,1,16.48968808599966,16.48968808599966
R4:L2:I4:T8,S00,torch_gpu,,16.380524221000087,0,1,16.380524221000087,16.380524221000087
