host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
5.692919,1777158556.99597,60426,,BS2DCE,,cal_roto,5,97,"A,C,E,G","ok,ok,ok,ok","89,100,100,100"
5.753047,1777158557.056097,63828,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","96,100,100,96"
5.819424,1777158557.122475,60427,,BS2DCE,,cal_roto,5,96,"C,A,E,G","ok,ok,ok,timeout","100,90,100,96"
5.842252,1777158557.145303,2354,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
5.909699,1777158557.21275,63829,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","96,100,100,96"
5.973549,1777158557.2766,60428,,BS2DCE,,cal_roto,5,96,"C,A,E,G","ok,ok,ok,ok","100,90,100,96"
6.023614,1777158557.326665,2355,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,100,95"
6.051954,1777158557.355004,60429,,BS2DCE,,cal_roto,5,96,"A,C,E,G","ok,ok,ok,ok","90,100,100,96"
6.141733,1777158557.444784,63830,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
6.247026,1777158557.550077,2356,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
6.284288,1777158557.587339,60430,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","94,100,100,100"
6.29445,1777158557.5975,63831,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
6.404273,1777158557.707323,2357,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,100,95"
6.488811,1777158557.791861,60431,,BS2DCE,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","94,100,100,100"
6.501749,1777158557.804799,63832,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
6.586329,1777158557.889379,2358,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,timeout","100,100,100,95"
6.642567,1777158557.945618,60432,,BS2DCE,,cal_roto,5,98,"A,C,G,E","ok,ok,ok,ok","94,100,100,100"
6.704201,1777158558.007251,63833,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
6.839428,1777158558.142479,2359,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,100,95"
6.847061,1777158558.150112,60433,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","95,100,100,100"
6.908633,1777158558.211684,63834,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
7.059191,1777158558.362242,60434,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","95,100,100,100"
7.064331,1777158558.367381,63835,,BSDC91,,cal_roto,5,98,"A,C,G,E","ok,ok,timeout,ok","100,100,95,100"
7.070024,1777158558.373074,2360,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
7.231328,1777158558.534378,2361,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,100,95"
7.245039,1777158558.54809,63836,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,95"
7.259775,1777158558.562826,60435,,BS2DCE,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,95,100,100"
7.348749,1777158558.6518,63837,,BSDC91,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","100,100,100,95"
7.46205,1777158558.765101,2362,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
7.469747,1777158558.772797,60436,,BS2DCE,,cal_roto,5,98,"C,A,E,G","ok,ok,ok,ok","100,95,100,100"
7.551423,1777158558.854473,63838,,BSDC91,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,100,96"
7.612379,1777158558.915429,2363,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,100,95"
7.70352,1777158559.00657,60437,,BS2DCE,,cal_roto,5,98,"A,C,E,G","ok,ok,ok,ok","95,100,100,100"
7.710447,1777158559.013497,63839,,BSDC91,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,100,100,96"
7.846138,1777158559.149188,2364,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
7.902256,1777158559.205306,60438,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","96,100,100,100"
8.001916,1777158559.304967,2365,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
8.066113,1777158559.369163,63840,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
8.136899,1777158559.43995,60439,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","96,100,100,100"
8.143652,1777158559.446703,63841,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
8.287019,1777158559.590069,60440,,BS2DCE,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","96,100,100,100"
8.302373,1777158559.605424,63842,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
8.331759,1777158559.63481,2366,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
8.437491,1777158559.740542,2367,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
8.466901,1777158559.769951,60441,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","96,100,100,100"
8.506005,1777158559.809055,63843,,BSDC91,,cal_roto,5,99,"A,C,G,E","ok,ok,ok,ok","100,100,96,100"
8.647767,1777158559.950817,60442,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","96,100,100,100"
8.667408,1777158559.970459,2368,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
8.736186,1777158560.039236,63844,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
8.819542,1777158560.122593,2369,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
8.858741,1777158560.161791,60443,,BS2DCE,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,96,100,100"
8.938915,1777158560.241966,63845,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","100,100,100,96"
9.054018,1777158560.357068,2370,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
9.05948,1777158560.362531,60444,,BS2DCE,,cal_roto,5,99,"C,A,E,G","ok,ok,ok,ok","100,96,100,100"
9.150573,1777158560.453623,63846,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
9.20946,1777158560.51251,2371,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
9.269475,1777158560.572526,60445,,BS2DCE,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,ok","96,100,100,100"
9.299489,1777158560.60254,63847,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
9.464503,1777158560.767553,2372,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
9.473996,1777158560.777047,60446,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
9.507444,1777158560.810495,63848,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
9.623748,1777158560.926798,2373,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
9.652145,1777158560.955196,60447,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
9.743706,1777158561.046756,63849,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
9.874455,1777158561.177506,2374,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
9.885077,1777158561.188128,60448,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
9.8923,1777158561.195351,63850,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
10.004545,1777158561.307596,2375,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
10.089071,1777158561.392121,60449,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
10.102078,1777158561.405129,63851,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
10.244482,1777158561.547532,60450,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
10.259399,1777158561.56245,2376,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
10.306268,1777158561.609319,63852,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
10.387033,1777158561.690083,2377,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
10.44768,1777158561.750731,60451,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
10.50702,1777158561.81007,63853,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
10.649746,1777158561.952797,2378,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
10.679311,1777158561.982361,60452,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
10.717139,1777158562.020189,63854,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
10.831836,1777158562.134886,2379,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
10.859488,1777158562.162538,60453,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
10.921486,1777158562.224537,63855,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
11.062059,1777158562.36511,2380,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
11.071202,1777158562.374252,60454,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
11.098207,1777158562.401258,63856,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
11.212142,1777158562.515192,2381,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11.274163,1777158562.577213,60455,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
11.363688,1777158562.666738,63857,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
11.446975,1777158562.750025,2382,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11.450959,1777158562.75401,60456,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
11.543871,1777158562.846922,63858,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
11.602355,1777158562.905406,2383,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
11.662143,1777158562.965193,60457,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
11.692153,1777158562.995204,63859,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
11.877663,1777158563.180714,2384,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
11.88919,1777158563.192241,60458,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
11.902005,1777158563.205056,63860,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
12.009068,1777158563.312119,2385,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
12.044689,1777158563.34774,60459,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
12.053891,1777158563.356942,63861,,BSDC91,,cal_roto,5,99,"A,C,E,G","ok,ok,ok,timeout","100,100,100,96"
12.179599,1777158563.482649,63862,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
12.247215,1777158563.550265,60460,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
12.269558,1777158563.572609,2386,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
12.30728,1777158563.61033,63863,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
12.420079,1777158563.723129,2387,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
12.481634,1777158563.784685,60461,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
12.538807,1777158563.841858,63864,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
12.654042,1777158563.957092,2388,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
12.659596,1777158563.962647,60462,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
12.719692,1777158564.022743,63865,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
12.829179,1777158564.132229,2389,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
12.869588,1777158564.172639,60463,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
12.899951,1777158564.203001,63866,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
13.042084,1777158564.345134,2390,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
13.111445,1777158564.414496,63867,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
13.176384,1777158564.479435,60464,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
13.246479,1777158564.549529,2391,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
13.325773,1777158564.628823,60465,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
13.342057,1777158564.645108,63868,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
13.447309,1777158564.750359,2392,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
13.462164,1777158564.765215,60466,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
13.49211,1777158564.795161,63869,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
13.604708,1777158564.907759,2393,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,timeout","100,100,100,95"
13.704262,1777158565.007313,63870,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
13.718823,1777158565.021874,60467,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
13.844694,1777158565.147745,60468,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
13.861603,1777158565.164654,2394,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
13.904626,1777158565.207677,63871,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
14.039834,1777158565.342884,2395,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,100,95"
14.047235,1777158565.350286,60469,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
14.105114,1777158565.408165,63872,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
14.251006,1777158565.554057,2396,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
14.258928,1777158565.561978,60470,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
14.318933,1777158565.621983,63873,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
14.431365,1777158565.734415,2397,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
14.459694,1777158565.762745,60471,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
14.519811,1777158565.822862,63874,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
14.662148,1777158565.965198,2398,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
14.668199,1777158565.971249,60472,,BS2DCE,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
14.749144,1777158566.052194,63875,,BSDC91,,cal_roto,5,100,"A,C,G,E","ok,ok,ok,ok","100,100,100,100"
14.842221,1777158566.145272,2399,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
14.87416,1777158566.17721,60473,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
14.911434,1777158566.214485,63876,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
15.044864,1777158566.347915,2400,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
15.052181,1777158566.355231,60474,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
15.142597,1777158566.445648,63877,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
15.224689,1777158566.52774,2401,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,timeout,ok,ok","100,96,100,96"
15.262275,1777158566.565325,60475,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
15.341549,1777158566.6446,63878,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
15.479774,1777158566.782824,2402,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
15.489158,1777158566.792209,60476,,BS2DCE,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
15.504098,1777158566.807149,63879,,BSDC91,,cal_roto,5,100,"C,A,E,G","ok,ok,ok,ok","100,100,100,100"
15.638344,1777158566.941394,2403,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
15.644722,1777158566.947772,60477,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
15.778182,1777158567.081232,63880,,BSDC91,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
15.847272,1777158567.150323,60478,,BS2DCE,,cal_roto,5,100,"A,C,E,G","ok,ok,ok,ok","100,100,100,100"
