host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
0.452487,1777158551.755538,60402,,BS2DCE,,cal_roto,5,E,ok,ok,3143,3143,0,0,100,100
0.469475,1777158551.772525,60402,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,1977,2866,0,0,80,80
0.4712,1777158551.774251,60402,,BS2DCE,,cal_roto,5,G,ok,ok,2597,2597,0,0,100,100
0.558249,1777158551.8613,63801,,BSDC91,,cal_roto,5,A,ok,ok,2528,2528,0,0,100,100
0.560287,1777158551.863338,63801,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2801,2174,0,0,75,75
0.562499,1777158551.865549,63801,,BSDC91,,cal_roto,5,C,ok,ok,3050,3050,0,0,100,100
0.562567,1777158551.865617,63801,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2637,3343,0,0,75,75
0.564252,1777158551.867303,63801,,BSDC91,,cal_roto,5,E,ok,ok,2848,2848,0,0,100,100
0.581414,1777158551.884464,63801,,BSDC91,,cal_roto,5,F,ok,ok,2748,2748,0,0,100,100
0.583005,1777158551.886056,63801,,BSDC91,,cal_roto,5,G,ok,ok,3015,3015,0,0,100,100
0.623055,1777158551.926106,2328,,BSF66F,,cal_static,4,A,ok,ok,3202,3202,0,0,100,100
0.623137,1777158551.926188,2328,,BSF66F,,cal_static,4,B,ok,ok,2673,2673,0,0,100,100
0.624503,1777158551.927554,2328,,BSF66F,,cal_static,4,C,ok,ok,2422,2422,0,0,100,100
0.631377,1777158551.934428,60403,,BS2DCE,,cal_roto,5,A,reject,raw_outlier,3525,3042,0,0,50,50
0.632837,1777158551.935887,60403,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2044,2974,0,0,66,66
0.642091,1777158551.945141,2328,,BSF66F,,cal_static,4,D,ok,ok,3127,3127,0,0,100,100
0.649275,1777158551.952325,60403,,BS2DCE,,cal_roto,5,C,ok,ok,2976,2976,0,0,100,100
0.651012,1777158551.954063,60403,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3613,2934,0,0,50,50
0.653576,1777158551.956627,60403,,BS2DCE,,cal_roto,5,E,ok,ok,3029,3029,0,0,100,100
0.653666,1777158551.956716,60403,,BS2DCE,,cal_roto,5,F,reject,raw_outlier,1975,2866,0,0,66,66
0.700728,1777158552.003779,60403,,BS2DCE,,cal_roto,5,G,ok,ok,2710,2710,0,0,100,100
0.702456,1777158552.005506,60403,,BS2DCE,,cal_roto,5,H,reject,raw_outlier,3564,2910,0,0,66,66
0.760896,1777158552.063947,63802,,BSDC91,,cal_roto,5,A,ok,ok,2694,2694,0,0,100,100
0.762512,1777158552.065563,63802,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2873,2174,0,0,60,60
0.764967,1777158552.068018,63802,,BSDC91,,cal_roto,5,C,ok,ok,3030,3030,0,0,100,100
0.765056,1777158552.068107,63802,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2588,3343,0,0,60,60
0.766592,1777158552.069642,63802,,BSDC91,,cal_roto,5,E,ok,ok,2805,2805,0,0,100,100
0.772932,1777158552.075982,2329,,BSF66F,,cal_static,4,E,ok,ok,3253,3253,0,0,100,100
0.773149,1777158552.076199,2329,,BSF66F,,cal_static,4,F,ok,ok,2508,2508,0,0,100,100
0.774431,1777158552.077482,2329,,BSF66F,,cal_static,4,G,ok,ok,2474,2474,0,0,100,100
0.783917,1777158552.086968,63802,,BSDC91,,cal_roto,5,F,ok,ok,2948,2948,0,0,100,100
0.785578,1777158552.088628,63802,,BSDC91,,cal_roto,5,G,ok,ok,2887,2887,0,0,100,100
0.79946,1777158552.102511,2329,,BSF66F,,cal_static,4,H,ok,ok,3174,3174,0,0,100,100
0.903209,1777158552.20626,60404,,BS2DCE,,cal_roto,5,A,ok,ok,3145,3145,0,0,57,57
0.9055,1777158552.208551,60404,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,1983,2974,0,0,57,57
0.907574,1777158552.210625,60404,,BS2DCE,,cal_roto,5,C,ok,ok,3088,3088,0,0,100,100
0.907691,1777158552.210742,60404,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3726,2934,0,0,42,42
0.909199,1777158552.21225,60404,,BS2DCE,,cal_roto,5,E,ok,ok,3025,3025,0,0,100,100
0.924923,1777158552.227974,63803,,BSDC91,,cal_roto,5,A,ok,ok,2813,2813,0,0,100,100
0.92503,1777158552.22808,63803,,BSDC91,,cal_roto,5,B,reject,raw_outlier,3161,2174,0,0,50,50
0.933896,1777158552.236946,60404,,BS2DCE,,cal_roto,5,F,ok,ok,2607,2607,0,0,71,71
0.935508,1777158552.238559,60404,,BS2DCE,,cal_roto,5,G,ok,ok,2869,2869,0,0,100,100
0.941961,1777158552.245011,63803,,BSDC91,,cal_roto,5,C,ok,ok,3074,3074,0,0,100,100
0.943457,1777158552.246508,63803,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2720,3343,0,0,50,50
0.944973,1777158552.248024,63803,,BSDC91,,cal_roto,5,E,ok,ok,3026,3026,0,0,100,100
0.946488,1777158552.249539,63803,,BSDC91,,cal_roto,5,F,ok,ok,3234,3234,0,0,100,100
0.96342,1777158552.266471,63803,,BSDC91,,cal_roto,5,G,ok,ok,2789,2789,0,0,100,100
0.965249,1777158552.268299,63803,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2570,3666,0,0,50,50
1.0274,1777158552.33045,2330,,BSF66F,,cal_static,4,A,ok,ok,3198,3198,0,0,100,100
1.027454,1777158552.330505,2330,,BSF66F,,cal_static,4,B,ok,ok,2642,2642,0,0,100,100
1.029651,1777158552.332702,2330,,BSF66F,,cal_static,4,C,ok,ok,2416,2416,0,0,100,100
1.077067,1777158552.380118,2330,,BSF66F,,cal_static,4,D,ok,ok,3136,3136,0,0,100,100
1.11335,1777158552.416401,60405,,BS2DCE,,cal_roto,5,A,ok,ok,3009,3009,0,0,62,62
1.114997,1777158552.418048,60405,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2247,2974,0,0,50,50
1.11763,1777158552.42068,60405,,BS2DCE,,cal_roto,5,C,ok,ok,2893,2893,0,0,100,100
1.117707,1777158552.420758,60405,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3575,2934,0,0,37,37
1.119153,1777158552.422204,60405,,BS2DCE,,cal_roto,5,E,ok,ok,2894,2894,0,0,100,100
1.143985,1777158552.447035,63804,,BSDC91,,cal_roto,5,A,ok,ok,2950,2950,0,0,100,100
1.148241,1777158552.451291,63804,,BSDC91,,cal_roto,5,B,timeout,rx_timeout,0,2174,0,0,42,42
1.148369,1777158552.451419,63804,,BSDC91,,cal_roto,5,C,ok,ok,3010,3010,0,0,100,100
1.148412,1777158552.451463,63804,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2649,3343,0,0,42,42
1.149384,1777158552.452435,63804,,BSDC91,,cal_roto,5,E,ok,ok,2802,2802,0,0,100,100
1.166416,1777158552.469467,60405,,BS2DCE,,cal_roto,5,F,ok,ok,2380,2380,0,0,75,75
1.168057,1777158552.471108,60405,,BS2DCE,,cal_roto,5,G,ok,ok,3013,3013,0,0,100,100
1.174335,1777158552.477386,63804,,BSDC91,,cal_roto,5,F,ok,ok,3572,3572,0,0,100,100
1.175822,1777158552.478873,63804,,BSDC91,,cal_roto,5,G,ok,ok,2580,2580,0,0,100,100
1.187273,1777158552.490323,2331,,BSF66F,,cal_static,4,E,ok,ok,3243,3243,0,0,100,100
1.187372,1777158552.490423,2331,,BSF66F,,cal_static,4,F,ok,ok,2447,2447,0,0,100,100
1.204668,1777158552.507718,2331,,BSF66F,,cal_static,4,G,ok,ok,2487,2487,0,0,100,100
1.20708,1777158552.510131,2331,,BSF66F,,cal_static,4,H,ok,ok,3202,3202,0,0,100,100
1.299644,1777158552.602695,60406,,BS2DCE,,cal_roto,5,A,ok,ok,2849,2849,0,0,66,66
1.29971,1777158552.60276,60406,,BS2DCE,,cal_roto,5,B,reject,raw_outlier,2184,2974,0,0,44,44
1.316911,1777158552.619961,60406,,BS2DCE,,cal_roto,5,C,ok,ok,3083,3083,0,0,100,100
1.318503,1777158552.621554,60406,,BS2DCE,,cal_roto,5,D,reject,raw_outlier,3467,2934,0,0,33,33
1.319918,1777158552.622969,60406,,BS2DCE,,cal_roto,5,E,ok,ok,3040,3040,0,0,100,100
1.321779,1777158552.62483,60406,,BS2DCE,,cal_roto,5,F,ok,ok,2331,2331,0,0,77,77
1.345798,1777158552.648848,60406,,BS2DCE,,cal_roto,5,G,ok,ok,3165,3165,0,0,100,100
1.347485,1777158552.650535,60406,,BS2DCE,,cal_roto,5,H,reject,raw_outlier,3486,2910,0,0,44,44
1.353313,1777158552.656364,63805,,BSDC91,,cal_roto,5,A,ok,ok,2973,2973,0,0,100,100
1.355545,1777158552.658595,63805,,BSDC91,,cal_roto,5,B,reject,raw_outlier,3383,2174,0,0,37,37
1.358008,1777158552.661059,63805,,BSDC91,,cal_roto,5,C,ok,ok,2814,2814,0,0,100,100
1.358145,1777158552.661196,63805,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2712,3343,0,0,37,37
1.359752,1777158552.662803,63805,,BSDC91,,cal_roto,5,E,ok,ok,2850,2850,0,0,100,100
1.376673,1777158552.679724,63805,,BSDC91,,cal_roto,5,F,ok,ok,3364,3364,0,0,100,100
1.378263,1777158552.681313,63805,,BSDC91,,cal_roto,5,G,ok,ok,2493,2493,0,0,100,100
1.440629,1777158552.74368,2332,,BSF66F,,cal_static,4,A,ok,ok,3263,3263,0,0,100,100
1.440719,1777158552.74377,2332,,BSF66F,,cal_static,4,B,ok,ok,2663,2663,0,0,100,100
1.442018,1777158552.745068,2332,,BSF66F,,cal_static,4,C,ok,ok,2418,2418,0,0,100,100
1.467155,1777158552.770206,2332,,BSF66F,,cal_static,4,D,ok,ok,3149,3149,0,0,100,100
1.510002,1777158552.813053,63806,,BSDC91,,cal_roto,5,A,ok,ok,3028,3028,0,0,100,100
1.510056,1777158552.813106,63806,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2978,2174,0,0,33,33
1.53454,1777158552.837591,63806,,BSDC91,,cal_roto,5,C,ok,ok,2771,2771,0,0,100,100
1.535965,1777158552.839016,63806,,BSDC91,,cal_roto,5,D,reject,raw_outlier,2827,3343,0,0,33,33
1.538827,1777158552.841878,63806,,BSDC91,,cal_roto,5,E,ok,ok,2835,2835,0,0,100,100
1.538955,1777158552.842006,63806,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2724,3364,0,0,88,88
1.557074,1777158552.860124,63806,,BSDC91,,cal_roto,5,G,ok,ok,2437,2437,0,0,100,100
1.557961,1777158552.861012,63806,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2755,3666,0,0,33,33
1.578243,1777158552.881293,60407,,BS2DCE,,cal_roto,5,A,ok,ok,2539,2539,0,0,70,70
1.579813,1777158552.882864,60407,,BS2DCE,,cal_roto,5,B,ok,ok,2615,2615,0,0,50,50
1.582255,1777158552.885306,60407,,BS2DCE,,cal_roto,5,C,ok,ok,3291,3291,0,0,100,100
1.582311,1777158552.885362,60407,,BS2DCE,,cal_roto,5,D,ok,ok,3348,3348,0,0,40,40
1.584038,1777158552.887089,60407,,BS2DCE,,cal_roto,5,E,ok,ok,2875,2875,0,0,100,100
1.59748,1777158552.90053,2333,,BSF66F,,cal_static,4,E,ok,ok,3251,3251,0,0,100,100
1.597533,1777158552.900583,2333,,BSF66F,,cal_static,4,F,ok,ok,2463,2463,0,0,100,100
1.599675,1777158552.902726,2333,,BSF66F,,cal_static,4,G,ok,ok,2482,2482,0,0,100,100
1.601409,1777158552.90446,60407,,BS2DCE,,cal_roto,5,F,ok,ok,2411,2411,0,0,80,80
1.603026,1777158552.906077,60407,,BS2DCE,,cal_roto,5,G,ok,ok,3237,3237,0,0,100,100
1.616919,1777158552.919969,2333,,BSF66F,,cal_static,4,H,ok,ok,3210,3210,0,0,100,100
1.735992,1777158553.039043,63807,,BSDC91,,cal_roto,5,A,ok,ok,3180,3180,0,0,100,100
1.737427,1777158553.040477,63807,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2910,2174,0,0,30,30
1.740499,1777158553.043549,63807,,BSDC91,,cal_roto,5,C,ok,ok,2679,2679,0,0,100,100
1.740722,1777158553.043773,63807,,BSDC91,,cal_roto,5,D,ok,ok,3063,3063,0,0,40,40
1.741592,1777158553.044643,63807,,BSDC91,,cal_roto,5,E,ok,ok,3005,3005,0,0,100,100
1.789587,1777158553.092637,63807,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2763,3364,0,0,80,80
1.790727,1777158553.093778,63807,,BSDC91,,cal_roto,5,G,ok,ok,2477,2477,0,0,100,100
1.8314,1777158553.134451,2334,,BSF66F,,cal_static,4,A,ok,ok,3314,3314,0,0,100,100
1.832782,1777158553.135832,2334,,BSF66F,,cal_static,4,B,ok,ok,2685,2685,0,0,100,100
1.840295,1777158553.143345,60408,,BS2DCE,,cal_roto,5,A,ok,ok,2550,2550,0,0,72,72
1.840544,1777158553.143595,60408,,BS2DCE,,cal_roto,5,B,ok,ok,2781,2781,0,0,54,54
1.849504,1777158553.152555,2334,,BSF66F,,cal_static,4,C,ok,ok,2460,2460,0,0,100,100
1.852133,1777158553.155183,2334,,BSF66F,,cal_static,4,D,ok,ok,3137,3137,0,0,100,100
1.857461,1777158553.160512,60408,,BS2DCE,,cal_roto,5,C,ok,ok,3083,3083,0,0,100,100
1.859639,1777158553.16269,60408,,BS2DCE,,cal_roto,5,D,ok,ok,3209,3209,0,0,45,45
1.859746,1777158553.162796,60408,,BS2DCE,,cal_roto,5,E,ok,ok,2682,2682,0,0,100,100
1.861095,1777158553.164146,60408,,BS2DCE,,cal_roto,5,F,ok,ok,2311,2311,0,0,81,81
1.88604,1777158553.189091,60408,,BS2DCE,,cal_roto,5,G,ok,ok,3196,3196,0,0,100,100
1.900265,1777158553.203316,63808,,BSDC91,,cal_roto,5,A,ok,ok,3219,3219,0,0,100,100
1.900328,1777158553.203379,63808,,BSDC91,,cal_roto,5,B,reject,raw_outlier,2673,2174,0,0,27,27
1.916952,1777158553.220003,63808,,BSDC91,,cal_roto,5,C,ok,ok,2613,2613,0,0,100,100
1.918477,1777158553.221527,63808,,BSDC91,,cal_roto,5,D,ok,ok,3249,3249,0,0,45,45
1.920855,1777158553.223905,63808,,BSDC91,,cal_roto,5,E,ok,ok,3093,3093,0,0,100,100
1.920912,1777158553.223962,63808,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2527,3364,0,0,72,72
1.946054,1777158553.249105,63808,,BSDC91,,cal_roto,5,G,ok,ok,2395,2395,0,0,100,100
1.980035,1777158553.283085,2335,,BSF66F,,cal_static,4,E,ok,ok,3211,3211,0,0,100,100
1.980103,1777158553.283154,2335,,BSF66F,,cal_static,4,F,ok,ok,2445,2445,0,0,100,100
1.98173,1777158553.28478,2335,,BSF66F,,cal_static,4,G,ok,ok,2473,2473,0,0,100,100
2.007617,1777158553.310667,2335,,BSF66F,,cal_static,4,H,ok,ok,3181,3181,0,0,100,100
2.10132,1777158553.40437,63809,,BSDC91,,cal_roto,5,A,ok,ok,3316,3316,0,0,100,100
2.102911,1777158553.405962,63809,,BSDC91,,cal_roto,5,B,ok,ok,2489,2489,0,0,33,33
2.149451,1777158553.452502,63809,,BSDC91,,cal_roto,5,C,ok,ok,2661,2661,0,0,100,100
2.178392,1777158553.481443,63809,,BSDC91,,cal_roto,5,D,ok,ok,3399,3399,0,0,50,50
2.179941,1777158553.482992,63809,,BSDC91,,cal_roto,5,E,ok,ok,3255,3255,0,0,100,100
2.181591,1777158553.484641,63809,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2277,3364,0,0,66,66
2.182997,1777158553.486047,63809,,BSDC91,,cal_roto,5,G,timeout,rx_timeout,0,2395,0,0,91,91
2.184448,1777158553.487498,63809,,BSDC91,,cal_roto,5,H,ok,ok,3331,3331,0,0,33,33
2.209636,1777158553.512687,2336,,BSF66F,,cal_static,4,A,ok,ok,3260,3260,0,0,100,100
2.212154,1777158553.515205,2336,,BSF66F,,cal_static,4,B,ok,ok,2693,2693,0,0,100,100
2.212261,1777158553.515312,2336,,BSF66F,,cal_static,4,C,ok,ok,2456,2456,0,0,100,100
2.214376,1777158553.517427,2336,,BSF66F,,cal_static,4,D,ok,ok,3138,3138,0,0,100,100
2.353548,1777158553.656598,60409,,BS2DCE,,cal_roto,5,A,ok,ok,2711,2711,0,0,75,75
2.353589,1777158553.656639,60409,,BS2DCE,,cal_roto,5,B,ok,ok,2561,2561,0,0,58,58
2.361382,1777158553.664433,63810,,BSDC91,,cal_roto,5,A,ok,ok,3610,3610,0,0,100,100
2.361463,1777158553.664513,63810,,BSDC91,,cal_roto,5,B,ok,ok,2305,2305,0,0,38,38
2.362395,1777158553.665445,63810,,BSDC91,,cal_roto,5,C,ok,ok,2684,2684,0,0,100,100
2.362475,1777158553.665526,63810,,BSDC91,,cal_roto,5,D,ok,ok,3492,3492,0,0,53,53
2.364038,1777158553.667088,63810,,BSDC91,,cal_roto,5,E,ok,ok,3217,3217,0,0,100,100
2.378731,1777158553.681782,60409,,BS2DCE,,cal_roto,5,C,ok,ok,3137,3137,0,0,100,100
2.378973,1777158553.682023,60409,,BS2DCE,,cal_roto,5,D,ok,ok,2979,2979,0,0,50,50
2.379066,1777158553.682116,60409,,BS2DCE,,cal_roto,5,E,ok,ok,2557,2557,0,0,100,100
2.379126,1777158553.682176,60409,,BS2DCE,,cal_roto,5,F,ok,ok,2436,2436,0,0,83,83
2.381865,1777158553.684915,63810,,BSDC91,,cal_roto,5,F,reject,raw_outlier,2117,3364,0,0,61,61
2.383296,1777158553.686347,63810,,BSDC91,,cal_roto,5,G,ok,ok,2416,2416,0,0,92,92
2.396409,1777158553.699459,2337,,BSF66F,,cal_static,4,E,ok,ok,3223,3223,0,0,100,100
2.396497,1777158553.699548,2337,,BSF66F,,cal_static,4,F,ok,ok,2442,2442,0,0,100,100
2.396538,1777158553.699589,60409,,BS2DCE,,cal_roto,5,G,ok,ok,3236,3236,0,0,100,100
2.39765,1777158553.700701,60409,,BS2DCE,,cal_roto,5,H,ok,ok,3174,3174,0,0,41,41
2.419477,1777158553.722528,2337,,BSF66F,,cal_static,4,G,ok,ok,2464,2464,0,0,100,100
2.421855,1777158553.724906,2337,,BSF66F,,cal_static,4,H,ok,ok,3137,3137,0,0,100,100
2.507737,1777158553.810788,60410,,BS2DCE,,cal_roto,5,A,ok,ok,2690,2690,0,0,76,76
2.508046,1777158553.811097,60410,,BS2DCE,,cal_roto,5,C,ok,ok,2974,2974,0,0,100,100
2.524529,1777158553.827579,60410,,BS2DCE,,cal_roto,5,E,ok,ok,3083,3083,0,0,100,100
2.526807,1777158553.829857,60410,,BS2DCE,,cal_roto,5,G,ok,ok,3001,3001,0,0,100,100
2.560909,1777158553.863959,63811,,BSDC91,,cal_roto,5,A,ok,ok,3629,3629,0,0,100,100
2.562458,1777158553.865508,63811,,BSDC91,,cal_roto,5,B,ok,ok,2166,2166,0,0,42,42
2.565013,1777158553.868064,63811,,BSDC91,,cal_roto,5,C,ok,ok,2748,2748,0,0,100,100
2.565078,1777158553.868129,63811,,BSDC91,,cal_roto,5,D,ok,ok,3577,3577,0,0,57,57
2.566549,1777158553.869599,63811,,BSDC91,,cal_roto,5,E,ok,ok,3053,3053,0,0,100,100
2.584066,1777158553.887117,63811,,BSDC91,,cal_roto,5,F,reject,raw_outlier,1875,3364,0,0,57,57
2.585675,1777158553.888725,63811,,BSDC91,,cal_roto,5,G,ok,ok,2524,2524,0,0,92,92
2.625292,1777158553.928342,2338,,BSF66F,,cal_static,4,A,ok,ok,3247,3247,0,0,100,100
2.625376,1777158553.928427,2338,,BSF66F,,cal_static,4,B,ok,ok,2700,2700,0,0,100,100
2.626982,1777158553.930033,2338,,BSF66F,,cal_static,4,C,ok,ok,2365,2365,0,0,100,100
2.632637,1777158553.935687,60411,,BS2DCE,,cal_roto,5,C,ok,ok,2893,2893,0,0,100,100
2.632698,1777158553.935748,60411,,BS2DCE,,cal_roto,5,A,ok,ok,2790,2790,0,0,78,78
2.634497,1777158553.937548,60411,,BS2DCE,,cal_roto,5,E,ok,ok,3684,3684,0,0,100,100
2.644588,1777158553.947639,2338,,BSF66F,,cal_static,4,D,ok,ok,3135,3135,0,0,100,100
2.659766,1777158553.962817,60411,,BS2DCE,,cal_roto,5,G,ok,ok,2936,2936,0,0,100,100
2.724624,1777158554.027675,63812,,BSDC91,,cal_roto,5,A,ok,ok,3484,3484,0,0,100,100
2.724734,1777158554.027784,63812,,BSDC91,,cal_roto,5,B,ok,ok,1980,1980,0,0,46,46
2.742564,1777158554.045615,63812,,BSDC91,,cal_roto,5,C,ok,ok,2787,2787,0,0,100,100
2.744637,1777158554.047688,63812,,BSDC91,,cal_roto,5,D,ok,ok,3630,3630,0,0,60,60
2.744798,1777158554.047849,63812,,BSDC91,,cal_roto,5,E,ok,ok,3073,3073,0,0,100,100
2.746785,1777158554.049836,63812,,BSDC91,,cal_roto,5,F,reject,raw_outlier,1945,3364,0,0,53,53
2.763452,1777158554.066502,63812,,BSDC91,,cal_roto,5,G,ok,ok,2547,2547,0,0,93,93
2.76511,1777158554.06816,63812,,BSDC91,,cal_roto,5,H,ok,ok,3594,3594,0,0,46,46
2.782522,1777158554.085573,2339,,BSF66F,,cal_static,4,E,ok,ok,3238,3238,0,0,100,100
2.782578,1777158554.085629,2339,,BSF66F,,cal_static,4,F,ok,ok,2472,2472,0,0,100,100
2.78424,1777158554.087291,2339,,BSF66F,,cal_static,4,G,ok,ok,2476,2476,0,0,100,100
2.802144,1777158554.105194,2339,,BSF66F,,cal_static,4,H,ok,ok,3197,3197,0,0,100,100
2.865071,1777158554.168121,60412,,BS2DCE,,cal_roto,5,C,ok,ok,2903,2903,0,0,100,100
2.865128,1777158554.168178,60412,,BS2DCE,,cal_roto,5,A,ok,ok,2840,2840,0,0,80,80
2.867142,1777158554.170193,60412,,BS2DCE,,cal_roto,5,E,ok,ok,2723,2723,0,0,100,100
2.874274,1777158554.177324,63813,,BSDC91,,cal_roto,5,A,ok,ok,3113,3113,0,0,100,100
2.875637,1777158554.178687,63813,,BSDC91,,cal_roto,5,C,ok,ok,2948,2948,0,0,100,100
2.884598,1777158554.187649,60412,,BS2DCE,,cal_roto,5,G,ok,ok,2890,2890,0,0,100,100
2.899486,1777158554.202536,63813,,BSDC91,,cal_roto,5,E,ok,ok,3050,3050,0,0,100,100
2.901721,1777158554.204771,63813,,BSDC91,,cal_roto,5,G,ok,ok,2758,2758,0,0,93,93
3.02754,1777158554.330591,60413,,BS2DCE,,cal_roto,5,A,ok,ok,2830,2830,0,0,81,81
3.027601,1777158554.330652,60413,,BS2DCE,,cal_roto,5,C,ok,ok,2954,2954,0,0,100,100
3.038908,1777158554.341958,2340,,BSF66F,,cal_static,4,A,ok,ok,3224,3224,0,0,100,100
3.040906,1777158554.343957,2340,,BSF66F,,cal_static,4,B,ok,ok,2714,2714,0,0,100,100
3.042145,1777158554.345196,60413,,BS2DCE,,cal_roto,5,E,ok,ok,2747,2747,0,0,100,100
3.044331,1777158554.347381,60413,,BS2DCE,,cal_roto,5,G,ok,ok,2740,2740,0,0,100,100
3.057556,1777158554.360607,2340,,BSF66F,,cal_static,4,C,ok,ok,2438,2438,0,0,100,100
3.059834,1777158554.362884,2340,,BSF66F,,cal_static,4,D,ok,ok,3186,3186,0,0,100,100
3.082751,1777158554.385801,63814,,BSDC91,,cal_roto,5,C,ok,ok,3302,3302,0,0,100,100
3.082829,1777158554.38588,63814,,BSDC91,,cal_roto,5,A,ok,ok,2977,2977,0,0,100,100
3.084519,1777158554.38757,63814,,BSDC91,,cal_roto,5,E,ok,ok,3013,3013,0,0,100,100
3.102015,1777158554.405065,63814,,BSDC91,,cal_roto,5,G,ok,ok,2886,2886,0,0,94,94
3.225954,1777158554.529004,60414,,BS2DCE,,cal_roto,5,A,ok,ok,2978,2978,0,0,82,82
3.226347,1777158554.529398,60414,,BS2DCE,,cal_roto,5,C,ok,ok,2901,2901,0,0,100,100
