host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
0.744705,1777158552.047756,63801,,BSDC91,,5,ok,2948,2948,100,5,0
0.744705,1777158552.047756,63801,,BSDC91,,6,ok,2887,2887,100,5,0
0.744705,1777158552.047756,63801,,BSDC91,,7,reject,2600,3666,60,3,2
0.7702,1777158552.07325,2328,,BSF66F,,4,ok,3253,3253,100,7,0
0.7702,1777158552.07325,2328,,BSF66F,,5,ok,2508,2508,100,7,0
0.7702,1777158552.07325,2328,,BSF66F,,6,ok,2474,2474,100,7,0
0.882581,1777158552.185631,60403,,BS2DCE,,0,ok,3145,3145,57,4,3
0.88499,1777158552.188041,60403,,BS2DCE,,1,reject,1983,2974,57,4,3
0.88499,1777158552.188041,60403,,BS2DCE,,2,ok,3088,3088,100,7,0
0.88499,1777158552.188041,60403,,BS2DCE,,3,reject,3726,2934,42,3,4
0.886858,1777158552.189908,60403,,BS2DCE,,4,ok,3025,3025,100,7,0
0.886858,1777158552.189908,60403,,BS2DCE,,5,ok,2607,2607,71,5,2
0.886858,1777158552.189908,60403,,BS2DCE,,6,ok,2869,2869,100,7,0
0.920316,1777158552.223366,63802,,BSDC91,,0,ok,2813,2813,100,6,0
0.920316,1777158552.223366,63802,,BSDC91,,1,reject,3161,2174,50,3,3
0.920316,1777158552.223366,63802,,BSDC91,,2,ok,3074,3074,100,6,0
0.922638,1777158552.225689,63802,,BSDC91,,3,reject,2720,3343,50,3,3
0.922638,1777158552.225689,63802,,BSDC91,,4,ok,3026,3026,100,6,0
0.922638,1777158552.225689,63802,,BSDC91,,5,ok,3234,3234,100,6,0
1.025384,1777158552.328435,2329,,BSF66F,,0,ok,3198,3198,100,7,0
1.025384,1777158552.328435,2329,,BSF66F,,1,ok,2642,2642,100,7,0
1.085173,1777158552.388224,60404,,BS2DCE,,0,ok,3009,3009,62,5,3
1.085173,1777158552.388224,60404,,BS2DCE,,1,reject,2247,2974,50,4,4
1.08762,1777158552.39067,60404,,BS2DCE,,2,ok,2893,2893,100,8,0
1.08762,1777158552.39067,60404,,BS2DCE,,3,reject,3575,2934,37,3,5
1.08762,1777158552.39067,60404,,BS2DCE,,4,ok,2894,2894,100,8,0
1.09034,1777158552.393391,60404,,BS2DCE,,5,ok,2380,2380,75,6,2
1.09034,1777158552.393391,60404,,BS2DCE,,6,ok,3013,3013,100,8,0
1.09034,1777158552.393391,60404,,BS2DCE,,7,reject,3764,2910,50,4,4
1.122575,1777158552.425625,63803,,BSDC91,,0,ok,2950,2950,100,7,0
1.124883,1777158552.427934,63803,,BSDC91,,1,timeout,0,2174,42,3,4
1.124883,1777158552.427934,63803,,BSDC91,,2,ok,3010,3010,100,7,0
1.124883,1777158552.427934,63803,,BSDC91,,3,reject,2649,3343,42,3,4
1.129503,1777158552.432553,63803,,BSDC91,,4,ok,2802,2802,100,7,0
1.129503,1777158552.432553,63803,,BSDC91,,5,ok,3572,3572,100,7,0
1.129503,1777158552.432553,63803,,BSDC91,,6,ok,2580,2580,100,7,0
1.182533,1777158552.485583,2330,,BSF66F,,4,ok,3243,3243,100,8,0
1.184865,1777158552.487916,2330,,BSF66F,,5,ok,2447,2447,100,8,0
1.184865,1777158552.487916,2330,,BSF66F,,6,ok,2487,2487,100,8,0
1.184865,1777158552.487916,2330,,BSF66F,,7,ok,3202,3202,100,8,0
1.295367,1777158552.598418,60405,,BS2DCE,,0,ok,2849,2849,66,6,3
1.295367,1777158552.598418,60405,,BS2DCE,,1,reject,2184,2974,44,4,5
1.295367,1777158552.598418,60405,,BS2DCE,,2,ok,3083,3083,100,9,0
1.297412,1777158552.600463,60405,,BS2DCE,,3,reject,3467,2934,33,3,6
1.297412,1777158552.600463,60405,,BS2DCE,,4,ok,3040,3040,100,9,0
1.297412,1777158552.600463,60405,,BS2DCE,,5,ok,2331,2331,77,7,2
1.325198,1777158552.628249,63804,,BSDC91,,0,ok,2973,2973,100,8,0
1.325198,1777158552.628249,63804,,BSDC91,,1,reject,3383,2174,37,3,5
1.32758,1777158552.630631,63804,,BSDC91,,2,ok,2814,2814,100,8,0
1.32758,1777158552.630631,63804,,BSDC91,,3,reject,2712,3343,37,3,5
1.32758,1777158552.630631,63804,,BSDC91,,4,ok,2850,2850,100,8,0
1.329686,1777158552.632737,63804,,BSDC91,,5,ok,3364,3364,100,8,0
1.329686,1777158552.632737,63804,,BSDC91,,6,ok,2493,2493,100,8,0
1.329686,1777158552.632737,63804,,BSDC91,,7,reject,2632,3666,37,3,5
1.437912,1777158552.740962,2331,,BSF66F,,0,ok,3263,3263,100,8,0
1.437912,1777158552.740962,2331,,BSF66F,,1,ok,2663,2663,100,8,0
1.437912,1777158552.740962,2331,,BSF66F,,2,ok,2418,2418,100,8,0
1.505744,1777158552.808794,63805,,BSDC91,,0,ok,3028,3028,100,9,0
1.505744,1777158552.808794,63805,,BSDC91,,1,reject,2978,2174,33,3,6
1.505744,1777158552.808794,63805,,BSDC91,,2,ok,2771,2771,100,9,0
1.507554,1777158552.810604,63805,,BSDC91,,3,reject,2827,3343,33,3,6
1.507554,1777158552.810604,63805,,BSDC91,,4,ok,2835,2835,100,9,0
1.507554,1777158552.810604,63805,,BSDC91,,5,reject,2724,3364,88,8,1
1.550039,1777158552.853089,60406,,BS2DCE,,0,ok,2539,2539,70,7,3
1.552409,1777158552.85546,60406,,BS2DCE,,1,ok,2615,2615,50,5,5
1.552409,1777158552.85546,60406,,BS2DCE,,2,ok,3291,3291,100,10,0
1.552409,1777158552.85546,60406,,BS2DCE,,3,ok,3348,3348,40,4,6
1.554473,1777158552.857524,60406,,BS2DCE,,4,ok,2875,2875,100,10,0
1.554473,1777158552.857524,60406,,BS2DCE,,5,ok,2411,2411,80,8,2
1.554473,1777158552.857524,60406,,BS2DCE,,6,ok,3237,3237,100,10,0
1.595263,1777158552.898314,2332,,BSF66F,,4,ok,3251,3251,100,9,0
1.595263,1777158552.898314,2332,,BSF66F,,5,ok,2463,2463,100,9,0
1.715035,1777158553.018086,63806,,BSDC91,,0,ok,3180,3180,100,10,0
1.717434,1777158553.020485,63806,,BSDC91,,1,reject,2910,2174,30,3,7
1.717434,1777158553.020485,63806,,BSDC91,,2,ok,2679,2679,100,10,0
1.717434,1777158553.020485,63806,,BSDC91,,3,ok,3063,3063,40,4,6
1.719359,1777158553.02241,63806,,BSDC91,,4,ok,3005,3005,100,10,0
1.719359,1777158553.02241,63806,,BSDC91,,5,reject,2763,3364,80,8,2
1.719359,1777158553.02241,63806,,BSDC91,,6,ok,2477,2477,100,10,0
1.782767,1777158553.085817,60407,,BS2DCE,,0,ok,2550,2550,72,8,3
1.782767,1777158553.085817,60407,,BS2DCE,,1,ok,2781,2781,54,6,5
1.827612,1777158553.130663,2333,,BSF66F,,0,ok,3314,3314,100,9,0
1.830021,1777158553.133072,2333,,BSF66F,,1,ok,2685,2685,100,9,0
1.830021,1777158553.133072,2333,,BSF66F,,2,ok,2460,2460,100,9,0
1.830021,1777158553.133072,2333,,BSF66F,,3,ok,3137,3137,100,9,0
1.835315,1777158553.138365,60407,,BS2DCE,,2,ok,3083,3083,100,11,0
1.835315,1777158553.138365,60407,,BS2DCE,,3,ok,3209,3209,45,5,6
1.835315,1777158553.138365,60407,,BS2DCE,,4,ok,2682,2682,100,11,0
1.837272,1777158553.140323,60407,,BS2DCE,,5,ok,2311,2311,81,9,2
1.837272,1777158553.140323,60407,,BS2DCE,,6,ok,3196,3196,100,11,0
1.837272,1777158553.140323,60407,,BS2DCE,,7,reject,3383,2910,36,4,7
1.842865,1777158553.145915,63807,,BSDC91,,0,ok,3219,3219,100,11,0
1.842865,1777158553.145915,63807,,BSDC91,,1,reject,2673,2174,27,3,8
1.895447,1777158553.198498,63807,,BSDC91,,2,ok,2613,2613,100,11,0
1.895447,1777158553.198498,63807,,BSDC91,,3,ok,3249,3249,45,5,6
1.895447,1777158553.198498,63807,,BSDC91,,4,ok,3093,3093,100,11,0
1.89778,1777158553.200831,63807,,BSDC91,,5,reject,2527,3364,72,8,3
1.89778,1777158553.200831,63807,,BSDC91,,6,ok,2395,2395,100,11,0
1.89778,1777158553.200831,63807,,BSDC91,,7,reject,3068,3666,27,3,8
1.977686,1777158553.280737,2334,,BSF66F,,4,ok,3211,3211,100,10,0
1.977686,1777158553.280737,2334,,BSF66F,,5,ok,2445,2445,100,10,0
1.977686,1777158553.280737,2334,,BSF66F,,6,ok,2473,2473,100,10,0
2.097884,1777158553.400935,63808,,BSDC91,,0,ok,3316,3316,100,12,0
2.097884,1777158553.400935,63808,,BSDC91,,1,ok,2489,2489,33,4,8
2.097884,1777158553.400935,63808,,BSDC91,,2,ok,2661,2661,100,12,0
2.099952,1777158553.403003,63808,,BSDC91,,3,ok,3399,3399,50,6,6
2.099952,1777158553.403003,63808,,BSDC91,,4,ok,3255,3255,100,12,0
2.099952,1777158553.403003,63808,,BSDC91,,5,reject,2277,3364,66,8,4
2.187799,1777158553.490849,2335,,BSF66F,,0,ok,3260,3260,100,10,0
2.187799,1777158553.490849,2335,,BSF66F,,1,ok,2693,2693,100,10,0
2.331444,1777158553.634494,63809,,BSDC91,,0,ok,3610,3610,100,13,0
2.332634,1777158553.635685,63809,,BSDC91,,1,ok,2305,2305,38,5,8
2.332634,1777158553.635685,63809,,BSDC91,,2,ok,2684,2684,100,13,0
2.332634,1777158553.635685,63809,,BSDC91,,3,ok,3492,3492,53,7,6
2.33501,1777158553.63806,63809,,BSDC91,,4,ok,3217,3217,100,13,0
2.33501,1777158553.63806,63809,,BSDC91,,5,reject,2117,3364,61,8,5
2.33501,1777158553.63806,63809,,BSDC91,,6,ok,2416,2416,92,12,1
2.346397,1777158553.649448,60408,,BS2DCE,,0,ok,2711,2711,75,9,3
2.346397,1777158553.649448,60408,,BS2DCE,,1,ok,2561,2561,58,7,5
2.346397,1777158553.649448,60408,,BS2DCE,,2,ok,3137,3137,100,12,0
2.353422,1777158553.656473,60408,,BS2DCE,,3,ok,2979,2979,50,6,6
2.353422,1777158553.656473,60408,,BS2DCE,,4,ok,2557,2557,100,12,0
2.353422,1777158553.656473,60408,,BS2DCE,,5,ok,2436,2436,83,10,2
2.391082,1777158553.694132,2336,,BSF66F,,4,ok,3223,3223,100,11,0
2.392447,1777158553.695498,2336,,BSF66F,,5,ok,2442,2442,100,11,0
2.392447,1777158553.695498,2336,,BSF66F,,6,ok,2464,2464,100,11,0
2.392447,1777158553.695498,2336,,BSF66F,,7,ok,3137,3137,100,11,0
2.502541,1777158553.805591,60409,,BS2DCE,,0,ok,2690,2690,76,10,3
2.50489,1777158553.807941,60409,,BS2DCE,,2,ok,2974,2974,100,13,0
2.50489,1777158553.807941,60409,,BS2DCE,,4,ok,3083,3083,100,13,0
2.50489,1777158553.807941,60409,,BS2DCE,,6,ok,3001,3001,100,13,0
2.540714,1777158553.843764,63810,,BSDC91,,0,ok,3629,3629,100,14,0
2.540714,1777158553.843764,63810,,BSDC91,,1,ok,2166,2166,42,6,8
2.54285,1777158553.845901,63810,,BSDC91,,2,ok,2748,2748,100,14,0
2.54285,1777158553.845901,63810,,BSDC91,,3,ok,3577,3577,57,8,6
2.54285,1777158553.845901,63810,,BSDC91,,4,ok,3053,3053,100,14,0
2.544648,1777158553.847699,63810,,BSDC91,,5,reject,1875,3364,57,8,6
2.544648,1777158553.847699,63810,,BSDC91,,6,ok,2524,2524,92,13,1
2.544648,1777158553.847699,63810,,BSDC91,,7,ok,3415,3415,42,6,8
2.622964,1777158553.926015,2337,,BSF66F,,0,ok,3247,3247,100,11,0
2.622964,1777158553.926015,2337,,BSF66F,,1,ok,2700,2700,100,11,0
2.622964,1777158553.926015,2337,,BSF66F,,2,ok,2365,2365,100,11,0
2.630531,1777158553.933581,60410,,BS2DCE,,0,ok,2790,2790,78,11,3
2.630531,1777158553.933581,60410,,BS2DCE,,2,ok,2893,2893,100,14,0
2.630531,1777158553.933581,60410,,BS2DCE,,4,ok,3684,3684,100,14,0
2.72031,1777158554.023361,63811,,BSDC91,,0,ok,3484,3484,100,15,0
2.72031,1777158554.023361,63811,,BSDC91,,1,ok,1980,1980,46,7,8
2.72031,1777158554.023361,63811,,BSDC91,,2,ok,2787,2787,100,15,0
2.722516,1777158554.025566,63811,,BSDC91,,3,ok,3630,3630,60,9,6
2.722516,1777158554.025566,63811,,BSDC91,,4,ok,3073,3073,100,15,0
2.722516,1777158554.025566,63811,,BSDC91,,5,reject,1945,3364,53,8,7
2.780257,1777158554.083307,2338,,BSF66F,,4,ok,3238,3238,100,12,0
2.780257,1777158554.083307,2338,,BSF66F,,5,ok,2472,2472,100,12,0
2.862807,1777158554.165857,60411,,BS2DCE,,0,ok,2840,2840,80,12,3
2.862807,1777158554.165857,60411,,BS2DCE,,2,ok,2903,2903,100,15,0
2.870102,1777158554.173153,63812,,BSDC91,,0,ok,3113,3113,100,16,0
2.872571,1777158554.175621,63812,,BSDC91,,2,ok,2948,2948,100,16,0
2.872571,1777158554.175621,63812,,BSDC91,,4,ok,3050,3050,100,16,0
2.872571,1777158554.175621,63812,,BSDC91,,6,ok,2758,2758,93,15,1
3.020176,1777158554.323227,60412,,BS2DCE,,0,ok,2830,2830,81,13,3
3.027397,1777158554.330448,60412,,BS2DCE,,2,ok,2954,2954,100,16,0
3.027397,1777158554.330448,60412,,BS2DCE,,4,ok,2747,2747,100,16,0
3.027397,1777158554.330448,60412,,BS2DCE,,6,ok,2740,2740,100,16,0
3.035208,1777158554.338258,2339,,BSF66F,,0,ok,3224,3224,100,12,0
3.037523,1777158554.340573,2339,,BSF66F,,1,ok,2714,2714,100,12,0
3.037523,1777158554.340573,2339,,BSF66F,,2,ok,2438,2438,100,12,0
3.037523,1777158554.340573,2339,,BSF66F,,3,ok,3186,3186,100,12,0
3.080438,1777158554.383489,63813,,BSDC91,,0,ok,2977,2977,100,17,0
3.080438,1777158554.383489,63813,,BSDC91,,2,ok,3302,3302,100,17,0
3.080438,1777158554.383489,63813,,BSDC91,,4,ok,3013,3013,100,17,0
3.222849,1777158554.5259,60413,,BS2DCE,,0,ok,2978,2978,82,14,3
3.222849,1777158554.5259,60413,,BS2DCE,,2,ok,2901,2901,100,17,0
3.222849,1777158554.5259,60413,,BS2DCE,,4,ok,2752,2752,100,17,0
3.237861,1777158554.540912,2340,,BSF66F,,4,ok,3220,3220,100,13,0
3.237861,1777158554.540912,2340,,BSF66F,,5,ok,2473,2473,100,13,0
3.237861,1777158554.540912,2340,,BSF66F,,6,ok,2485,2485,100,13,0
3.282752,1777158554.585802,63814,,BSDC91,,0,ok,2861,2861,100,18,0
3.282752,1777158554.585802,63814,,BSDC91,,2,ok,3239,3239,100,18,0
3.417789,1777158554.72084,2341,,BSF66F,,0,ok,3343,3343,100,13,0
3.417789,1777158554.72084,2341,,BSF66F,,1,ok,2680,2680,100,13,0
3.425292,1777158554.728343,60414,,BS2DCE,,0,ok,3079,3079,83,15,3
3.425292,1777158554.728343,60414,,BS2DCE,,2,ok,2860,2860,100,18,0
3.440499,1777158554.743549,63815,,BSDC91,,0,ok,2680,2680,100,19,0
3.485504,1777158554.788555,63815,,BSDC91,,2,ok,3468,3468,100,19,0
3.485504,1777158554.788555,63815,,BSDC91,,4,ok,2826,2826,100,19,0
3.485504,1777158554.788555,63815,,BSDC91,,6,ok,3189,3189,94,18,1
3.582835,1777158554.885886,60415,,BS2DCE,,0,ok,3053,3053,84,16,3
3.597599,1777158554.900649,2342,,BSF66F,,4,ok,3174,3174,100,14,0
3.599988,1777158554.903038,2342,,BSF66F,,5,ok,2484,2484,100,14,0
3.599988,1777158554.903038,2342,,BSF66F,,6,ok,2452,2452,100,14,0
3.599988,1777158554.903038,2342,,BSF66F,,7,timeout,0,3182,92,13,1
3.635504,1777158554.938554,60415,,BS2DCE,,2,ok,2719,2719,100,19,0
3.635504,1777158554.938554,60415,,BS2DCE,,4,ok,2941,2941,100,19,0
3.635504,1777158554.938554,60415,,BS2DCE,,6,ok,2622,2622,100,19,0
3.695335,1777158554.998386,63816,,BSDC91,,0,ok,2475,2475,100,20,0
3.695335,1777158554.998386,63816,,BSDC91,,2,ok,2959,2959,100,20,0
3.695335,1777158554.998386,63816,,BSDC91,,4,ok,2669,2669,100,20,0
3.777956,1777158555.081006,2343,,BSF66F,,0,ok,3262,3262,100,14,0
3.777956,1777158555.081006,2343,,BSF66F,,1,ok,2717,2717,100,14,0
3.777956,1777158555.081006,2343,,BSF66F,,2,ok,2399,2399,100,14,0
3.838017,1777158555.141067,60416,,BS2DCE,,0,ok,3178,3178,85,17,3
3.838017,1777158555.141067,60416,,BS2DCE,,2,ok,2650,2650,100,20,0
3.838017,1777158555.141067,60416,,BS2DCE,,4,ok,3042,3042,100,20,0
3.875805,1777158555.178856,63817,,BSDC91,,0,ok,2425,2425,100,21,0
3.875805,1777158555.178856,63817,,BSDC91,,2,ok,3056,3056,100,21,0
3.987738,1777158555.290789,2344,,BSF66F,,4,ok,3254,3254,100,15,0
3.987738,1777158555.290789,2344,,BSF66F,,5,ok,2470,2470,100,15,0
4.025892,1777158555.328942,63818,,BSDC91,,0,timeout,0,2425,95,21,1
4.027622,1777158555.330672,63818,,BSDC91,,2,ok,3111,3111,100,22,0
4.027622,1777158555.330672,63818,,BSDC91,,4,ok,2598,2598,100,22,0
4.027622,1777158555.330672,63818,,BSDC91,,6,ok,3301,3301,95,21,1
4.047729,1777158555.35078,60417,,BS2DCE,,0,ok,3243,3243,85,18,3
4.047729,1777158555.35078,60417,,BS2DCE,,2,ok,2692,2692,100,21,0
4.1604,1777158555.463451,63819,,BSDC91,,0,ok,2445,2445,95,22,1
4.1604,1777158555.463451,63819,,BSDC91,,2,ok,3091,3091,100,23,0
4.1604,1777158555.463451,63819,,BSDC91,,4,ok,2505,2505,100,23,0
4.220135,1777158555.523186,2345,,BSF66F,,0,ok,3326,3326,100,15,0
4.222507,1777158555.525557,2345,,BSF66F,,1,ok,2695,2695,100,15,0
4.222507,1777158555.525557,2345,,BSF66F,,2,ok,2386,2386,100,15,0
4.222507,1777158555.525557,2345,,BSF66F,,3,ok,3163,3163,100,15,0
4.227829,1777158555.530879,60418,,BS2DCE,,2,ok,2806,2806,100,22,0
4.229975,1777158555.533026,60418,,BS2DCE,,0,ok,3439,3439,86,19,3
4.229975,1777158555.533026,60418,,BS2DCE,,4,ok,3130,3130,100,22,0
4.229975,1777158555.533026,60418,,BS2DCE,,6,ok,2554,2554,100,22,0
4.311143,1777158555.614194,63820,,BSDC91,,0,ok,2472,2472,95,23,1
4.311143,1777158555.614194,63820,,BSDC91,,2,ok,3090,3090,100,24,0
4.370346,1777158555.673396,2346,,BSF66F,,4,ok,3235,3235,100,16,0
4.370346,1777158555.673396,2346,,BSF66F,,5,ok,2440,2440,100,16,0
4.370346,1777158555.673396,2346,,BSF66F,,6,ok,2481,2481,100,16,0
4.430465,1777158555.733516,60419,,BS2DCE,,0,ok,3471,3471,86,20,3
4.430465,1777158555.733516,60419,,BS2DCE,,2,ok,2889,2889,100,23,0
4.430465,1777158555.733516,60419,,BS2DCE,,4,ok,3112,3112,100,23,0
4.467658,1777158555.770708,63821,,BSDC91,,2,ok,2950,2950,100,25,0
4.46998,1777158555.773031,63821,,BSDC91,,0,ok,2645,2645,96,24,1
4.46998,1777158555.773031,63821,,BSDC91,,4,ok,2553,2553,100,25,0
4.46998,1777158555.773031,63821,,BSDC91,,6,ok,3070,3070,96,24,1
4.625849,1777158555.9289,2347,,BSF66F,,0,ok,3200,3200,100,16,0
4.625849,1777158555.9289,2347,,BSF66F,,1,ok,2679,2679,100,16,0
4.66278,1777158555.96583,60420,,BS2DCE,,0,ok,3582,3582,87,21,3
4.66278,1777158555.96583,60420,,BS2DCE,,2,ok,2825,2825,100,24,0
4.670449,1777158555.973499,63822,,BSDC91,,0,ok,2637,2637,96,25,1
4.670449,1777158555.973499,63822,,BSDC91,,2,ok,3038,3038,100,26,0
4.670449,1777158555.973499,63822,,BSDC91,,4,ok,2726,2726,100,26,0
4.782608,1777158556.085658,2348,,BSF66F,,4,ok,3202,3202,100,17,0
4.784924,1777158556.087974,2348,,BSF66F,,5,ok,2454,2454,100,17,0
4.784924,1777158556.087974,2348,,BSF66F,,6,ok,2469,2469,100,17,0
4.784924,1777158556.087974,2348,,BSF66F,,7,ok,3132,3132,94,16,1
4.820193,1777158556.123243,60421,,BS2DCE,,0,ok,3078,3078,88,22,3
4.822553,1777158556.125604,60421,,BS2DCE,,2,ok,3084,3084,100,25,0
4.822553,1777158556.125604,60421,,BS2DCE,,4,ok,2939,2939,100,25,0
4.822553,1777158556.125604,60421,,BS2DCE,,6,ok,2872,2872,100,25,0
4.828146,1777158556.131196,63823,,BSDC91,,0,ok,2763,2763,96,26,1
4.828146,1777158556.131196,63823,,BSDC91,,2,ok,2992,2992,100,27,0
5.023043,1777158556.326094,60422,,BS2DCE,,0,ok,3046,3046,88,23,3
5.023043,1777158556.326094,60422,,BS2DCE,,2,ok,2932,2932,100,26,0
5.023043,1777158556.326094,60422,,BS2DCE,,6,ok,3072,3072,100,26,0
5.038038,1777158556.341088,2349,,BSF66F,,0,ok,3227,3227,100,17,0
5.038038,1777158556.341088,2349,,BSF66F,,1,ok,2656,2656,100,17,0
5.038038,1777158556.341088,2349,,BSF66F,,2,ok,2424,2424,100,17,0
5.082711,1777158556.385761,63824,,BSDC91,,0,ok,2854,2854,96,27,1
5.085011,1777158556.388062,63824,,BSDC91,,2,ok,2934,2934,100,28,0
5.085011,1777158556.388062,63824,,BSDC91,,4,ok,2766,2766,100,28,0
5.085011,1777158556.388062,63824,,BSDC91,,6,ok,2593,2593,96,27,1
5.165251,1777158556.468301,2350,,BSF66F,,4,ok,3233,3233,100,18,0
5.165251,1777158556.468301,2350,,BSF66F,,5,timeout,0,2454,94,17,1
5.180394,1777158556.483445,60423,,BS2DCE,,0,ok,2875,2875,88,24,3
5.180394,1777158556.483445,60423,,BS2DCE,,2,ok,3086,3086,100,27,0
5.285455,1777158556.588505,63825,,BSDC91,,0,ok,3023,3023,96,28,1
5.285455,1777158556.588505,63825,,BSDC91,,2,ok,2750,2750,100,29,0
5.285455,1777158556.588505,63825,,BSDC91,,6,ok,2502,2502,96,28,1
5.397873,1777158556.700924,2351,,BSF66F,,0,ok,3225,3225,100,18,0
5.427971,1777158556.731022,2351,,BSF66F,,1,ok,2658,2658,100,18,0
5.427971,1777158556.731022,2351,,BSF66F,,2,ok,2437,2437,100,18,0
5.427971,1777158556.731022,2351,,BSF66F,,3,ok,3120,3120,100,18,0
5.435104,1777158556.738155,60424,,BS2DCE,,0,ok,2638,2638,89,25,3
5.437402,1777158556.740453,60424,,BS2DCE,,2,ok,3276,3276,100,28,0
5.437402,1777158556.740453,60424,,BS2DCE,,4,ok,2925,2925,100,28,0
5.437402,1777158556.740453,60424,,BS2DCE,,6,ok,3213,3213,100,28,0
5.495523,1777158556.798574,63826,,BSDC91,,0,ok,3029,3029,96,29,1
5.495523,1777158556.798574,63826,,BSDC91,,2,ok,2716,2716,100,30,0
5.577852,1777158556.880903,2352,,BSF66F,,4,ok,3217,3217,100,19,0
5.577852,1777158556.880903,2352,,BSF66F,,5,ok,2437,2437,94,18,1
5.577852,1777158556.880903,2352,,BSF66F,,6,ok,2473,2473,100,19,0
5.638458,1777158556.941508,60425,,BS2DCE,,0,ok,2566,2566,89,26,3
5.638458,1777158556.941508,60425,,BS2DCE,,2,ok,3104,3104,100,29,0
5.638458,1777158556.941508,60425,,BS2DCE,,4,ok,2816,2816,100,29,0
5.675624,1777158556.978675,63827,,BSDC91,,0,ok,3195,3195,96,30,1
