host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,solve_reason,quality_flag_percent,active_anchor_count,valid_anchor_count,rms_mm,max_mm,step_mm
3.267143,1777158554.570194,2341,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
3.304542,1777158554.607592,63815,,BSDC91,,cal_roto,5,success,98,4,4,61,66,0
3.448302,1777158554.751352,2342,,BSF66F,,cal_static,4,success,100,4,4,46392,47445,0
3.45474,1777158554.75779,60415,,BS2DCE,,cal_roto,5,success,95,4,4,1,1,0
3.514539,1777158554.817589,63816,,BSDC91,,cal_roto,5,success,98,4,4,84,96,0
3.629539,1777158554.93259,2343,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
3.657763,1777158554.960814,60416,,BS2DCE,,cal_roto,5,success,96,4,4,2,3,0
3.722157,1777158555.025207,63817,,BSDC91,,cal_roto,5,success,98,4,4,38,43,0
3.835308,1777158555.138358,2344,,BSF66F,,cal_static,4,success,100,4,4,17,20,0
3.867188,1777158555.170238,60417,,BS2DCE,,cal_roto,5,success,96,4,4,19,22,0
3.897556,1777158555.200606,63818,,BSDC91,,cal_roto,5,success,98,4,4,38,43,0
4.009628,1777158555.312678,2345,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
4.056875,1777158555.359925,63819,,BSDC91,,cal_roto,5,pending,97,4,3,0,0,0
4.069628,1777158555.372678,60418,,BS2DCE,,cal_roto,5,success,96,4,4,6,7,0
4.182055,1777158555.485106,63820,,BSDC91,,cal_roto,5,success,97,4,4,9,10,0
4.24496,1777158555.54801,2346,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
4.251925,1777158555.554975,60419,,BS2DCE,,cal_roto,5,success,96,4,4,22,27,0
4.340215,1777158555.643266,63821,,BSDC91,,cal_roto,5,success,97,4,4,37,42,0
4.399611,1777158555.702661,2347,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
4.460555,1777158555.763605,60420,,BS2DCE,,cal_roto,5,success,96,4,4,24,30,0
4.492754,1777158555.795804,63822,,BSDC91,,cal_roto,5,success,98,4,4,47,51,0
4.677304,1777158555.980354,2348,,BSF66F,,cal_static,4,success,100,4,4,20,26,0
4.684687,1777158555.987738,60421,,BS2DCE,,cal_roto,5,success,96,4,4,118,143,0
4.699648,1777158556.002699,63823,,BSDC91,,cal_roto,5,success,98,4,4,39,43,0
4.807004,1777158556.110055,2349,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
4.844661,1777158556.147711,60422,,BS2DCE,,cal_roto,5,success,97,4,4,7,8,0
4.884835,1777158556.187886,63824,,BSDC91,,cal_roto,5,success,98,4,4,59,63,0
5.044822,1777158556.347873,60423,,BS2DCE,,cal_roto,5,success,97,4,4,33,35,0
5.067406,1777158556.370457,2350,,BSF66F,,cal_static,4,success,100,4,4,10,12,0
5.106911,1777158556.409962,63825,,BSDC91,,cal_roto,5,success,98,4,4,45,49,0
5.194871,1777158556.497922,2351,,BSF66F,,cal_static,4,pending,97,4,3,0,0,0
5.230031,1777158556.533081,60424,,BS2DCE,,cal_roto,5,success,97,4,4,64,68,0
5.337128,1777158556.640179,63826,,BSDC91,,cal_roto,5,success,98,4,4,8,9,0
5.454582,1777158556.757633,2352,,BSF66F,,cal_static,4,success,100,4,4,3,4,0
5.460658,1777158556.763708,60425,,BS2DCE,,cal_roto,5,success,97,4,4,59,63,0
5.517179,1777158556.820229,63827,,BSDC91,,cal_roto,5,success,98,4,4,20,23,0
5.607192,1777158556.910242,2353,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
5.690389,1777158556.99344,60426,,BS2DCE,,cal_roto,5,success,97,4,4,17,19,0
5.751529,1777158557.05458,63828,,BSDC91,,cal_roto,5,success,98,4,4,7,8,0
5.817431,1777158557.120482,60427,,BS2DCE,,cal_roto,5,pending,96,4,3,0,0,0
5.839761,1777158557.142811,2354,,BSF66F,,cal_static,4,success,100,4,4,0,0,0
5.907121,1777158557.210172,63829,,BSDC91,,cal_roto,5,success,98,4,4,4,5,0
5.946841,1777158557.249892,60428,,BS2DCE,,cal_roto,5,success,96,4,4,80,86,0
6.022043,1777158557.325094,2355,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
6.049779,1777158557.35283,60429,,BS2DCE,,cal_roto,5,success,96,4,4,35,38,0
6.139634,1777158557.442685,63830,,BSDC91,,cal_roto,5,success,100,4,4,18,20,0
6.245008,1777158557.548059,2356,,BSF66F,,cal_static,4,success,100,4,4,12,14,0
6.282299,1777158557.585349,60430,,BS2DCE,,cal_roto,5,success,98,4,4,13,14,0
6.292142,1777158557.595193,63831,,BSDC91,,cal_roto,5,success,100,4,4,11,13,0
6.402231,1777158557.705282,2357,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
6.487055,1777158557.790105,60431,,BS2DCE,,cal_roto,5,success,98,4,4,143,152,0
6.49969,1777158557.80274,63832,,BSDC91,,cal_roto,5,success,100,4,4,70,79,0
6.58461,1777158557.88766,2358,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
6.624557,1777158557.927608,60432,,BS2DCE,,cal_roto,5,success,98,4,4,4,5,0
6.702138,1777158558.005189,63833,,BSDC91,,cal_roto,5,success,100,4,4,8,9,0
6.83724,1777158558.140291,2359,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
6.845006,1777158558.148057,60433,,BS2DCE,,cal_roto,5,success,98,4,4,16,17,0
6.90705,1777158558.210101,63834,,BSDC91,,cal_roto,5,success,100,4,4,71,75,0
7.052077,1777158558.355127,2360,,BSF66F,,cal_static,4,success,98,4,4,10,11,0
7.056952,1777158558.360002,60434,,BS2DCE,,cal_roto,5,success,98,4,4,23,25,0
7.062218,1777158558.365269,63835,,BSDC91,,cal_roto,5,pending,98,4,3,0,0,0
7.229562,1777158558.532612,2361,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
7.24228,1777158558.545331,63836,,BSDC91,,cal_roto,5,success,98,4,4,15,16,0
7.257396,1777158558.560447,60435,,BS2DCE,,cal_roto,5,success,98,4,4,34,38,0
7.347358,1777158558.650409,63837,,BSDC91,,cal_roto,5,success,98,4,4,85,96,0
7.459241,1777158558.762292,2362,,BSF66F,,cal_static,4,success,98,4,4,2,2,0
7.467618,1777158558.770668,60436,,BS2DCE,,cal_roto,5,success,98,4,4,34,38,0
7.549677,1777158558.852728,63838,,BSDC91,,cal_roto,5,success,99,4,4,50,56,0
7.609775,1777158558.912825,2363,,BSF66F,,cal_static,4,pending,97,4,4,0,0,0
7.702096,1777158559.005146,60437,,BS2DCE,,cal_roto,5,success,98,4,4,17,19,0
7.708447,1777158559.011497,63839,,BSDC91,,cal_roto,5,success,99,4,4,3,4,0
7.84555,1777158559.1486,2364,,BSF66F,,cal_static,4,success,98,4,4,135,189,0
7.849751,1777158559.152802,60438,,BS2DCE,,cal_roto,5,success,99,4,4,8,9,0
7.999806,1777158559.302857,2365,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
8.041535,1777158559.344586,63840,,BSDC91,,cal_roto,5,success,99,4,4,12,14,0
8.134799,1777158559.43785,60439,,BS2DCE,,cal_roto,5,success,99,4,4,46,54,0
8.141543,1777158559.444594,63841,,BSDC91,,cal_roto,5,success,99,4,4,23,26,0
8.285393,1777158559.588444,60440,,BS2DCE,,cal_roto,5,success,99,4,4,126,150,0
8.300469,1777158559.60352,63842,,BSDC91,,cal_roto,5,success,99,4,4,0,1,0
8.329602,1777158559.632652,2366,,BSF66F,,cal_static,4,success,99,4,4,20,26,0
8.43485,1777158559.7379,2367,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
8.465271,1777158559.768322,60441,,BS2DCE,,cal_roto,5,success,99,4,4,174,206,0
8.504457,1777158559.807508,63843,,BSDC91,,cal_roto,5,success,99,4,4,0,0,0
8.642417,1777158559.945468,2368,,BSF66F,,cal_static,4,success,99,4,4,19,25,0
8.644825,1777158559.947875,60442,,BS2DCE,,cal_roto,5,success,99,4,4,16,18,0
8.734209,1777158560.037259,63844,,BSDC91,,cal_roto,5,success,99,4,4,66,69,0
8.817286,1777158560.120336,2369,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
8.857101,1777158560.160152,60443,,BS2DCE,,cal_roto,5,success,99,4,4,5,5,0
8.936673,1777158560.239724,63845,,BSDC91,,cal_roto,5,success,99,4,4,16,17,0
9.052237,1777158560.355287,2370,,BSF66F,,cal_static,4,success,99,4,4,4,4,0
9.057425,1777158560.360475,60444,,BS2DCE,,cal_roto,5,success,99,4,4,61,64,0
9.149096,1777158560.452146,63846,,BSDC91,,cal_roto,5,success,100,4,4,9,10,0
9.207426,1777158560.510476,2371,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
9.26738,1777158560.57043,60445,,BS2DCE,,cal_roto,5,success,99,4,4,108,115,0
9.297392,1777158560.600443,63847,,BSDC91,,cal_roto,5,success,100,4,4,22,25,0
9.46291,1777158560.765961,2372,,BSF66F,,cal_static,4,success,99,4,4,11,14,0
9.472167,1777158560.775217,60446,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
9.482725,1777158560.785776,63848,,BSDC91,,cal_roto,5,success,100,4,4,19,21,0
9.622252,1777158560.925303,2373,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
9.649829,1777158560.95288,60447,,BS2DCE,,cal_roto,5,success,100,4,4,40,45,0
9.742204,1777158561.045255,63849,,BSDC91,,cal_roto,5,success,100,4,4,8,9,0
9.849434,1777158561.152485,2374,,BSF66F,,cal_static,4,success,99,4,4,14,17,0
9.88285,1777158561.185901,60448,,BS2DCE,,cal_roto,5,success,100,4,4,61,68,0
9.890059,1777158561.193109,63850,,BSDC91,,cal_roto,5,success,100,4,4,13,16,0
10.002492,1777158561.305543,2375,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
10.087295,1777158561.390345,60449,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
10.100003,1777158561.403053,63851,,BSDC91,,cal_roto,5,success,100,4,4,110,132,0
10.242662,1777158561.545713,60450,,BS2DCE,,cal_roto,5,success,100,4,4,36,40,0
10.259362,1777158561.562412,2376,,BSF66F,,cal_static,4,success,99,4,4,99758,100732,0
10.304568,1777158561.607618,63852,,BSDC91,,cal_roto,5,success,100,4,4,51,58,0
10.384889,1777158561.68794,2377,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
10.445009,1777158561.74806,60451,,BS2DCE,,cal_roto,5,success,100,4,4,178,190,0
10.504858,1777158561.807908,63853,,BSDC91,,cal_roto,5,success,100,4,4,37,41,0
10.648073,1777158561.951124,2378,,BSF66F,,cal_static,4,success,99,4,4,0,1,0
10.676913,1777158561.979964,60452,,BS2DCE,,cal_roto,5,success,100,4,4,47,49,0
10.714933,1777158562.017984,63854,,BSDC91,,cal_roto,5,success,100,4,4,57,62,0
10.829994,1777158562.133045,2379,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
10.857447,1777158562.160498,60453,,BS2DCE,,cal_roto,5,success,100,4,4,15,16,0
10.919889,1777158562.22294,63855,,BSDC91,,cal_roto,5,success,100,4,4,195,209,0
11.061986,1777158562.365037,2380,,BSF66F,,cal_static,4,success,99,4,4,11126,12155,0
11.069696,1777158562.372747,60454,,BS2DCE,,cal_roto,5,success,100,4,4,7,7,0
11.079915,1777158562.382965,63856,,BSDC91,,cal_roto,5,success,100,4,4,27,28,0
11.210056,1777158562.513106,2381,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
11.272341,1777158562.575391,60455,,BS2DCE,,cal_roto,5,success,100,4,4,23,25,0
11.361701,1777158562.664751,63857,,BSDC91,,cal_roto,5,success,100,4,4,111,116,0
11.433177,1777158562.736228,60456,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
11.444875,1777158562.747926,2382,,BSF66F,,cal_static,4,success,100,4,4,136,223,0
11.54215,1777158562.8452,63858,,BSDC91,,cal_roto,5,success,100,4,4,4,4,0
11.601027,1777158562.904077,2383,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
11.660064,1777158562.963114,60457,,BS2DCE,,cal_roto,5,success,100,4,4,35,38,0
11.690086,1777158562.993137,63859,,BSDC91,,cal_roto,5,success,100,4,4,6,7,0
11.829731,1777158563.132782,2384,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
11.88739,1777158563.190441,60458,,BS2DCE,,cal_roto,5,success,100,4,4,24,27,0
11.899936,1777158563.202987,63860,,BSDC91,,cal_roto,5,success,100,4,4,58,67,0
12.007416,1777158563.310467,2385,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
12.042608,1777158563.345658,60459,,BS2DCE,,cal_roto,5,success,100,4,4,68,78,0
12.052185,1777158563.355235,63861,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
12.177449,1777158563.4805,63862,,BSDC91,,cal_roto,5,success,100,4,4,35,40,0
12.245018,1777158563.548068,60460,,BS2DCE,,cal_roto,5,success,100,4,4,10,12,0
12.267797,1777158563.570847,2386,,BSF66F,,cal_static,4,success,100,4,4,1,1,0
12.304965,1777158563.608016,63863,,BSDC91,,cal_roto,5,success,100,4,4,91,103,0
12.41751,1777158563.72056,2387,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
12.479459,1777158563.782509,60461,,BS2DCE,,cal_roto,5,success,100,4,4,17,19,0
12.52002,1777158563.82307,63864,,BSDC91,,cal_roto,5,success,100,4,4,4,5,0
12.652492,1777158563.955542,2388,,BSF66F,,cal_static,4,success,100,4,4,18,21,0
12.657446,1777158563.960497,60462,,BS2DCE,,cal_roto,5,success,100,4,4,34,37,0
12.717576,1777158564.020626,63865,,BSDC91,,cal_roto,5,success,100,4,4,94,97,0
12.807558,1777158564.110608,2389,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
12.86756,1777158564.170611,60463,,BS2DCE,,cal_roto,5,success,100,4,4,25,26,0
12.897704,1777158564.200755,63866,,BSDC91,,cal_roto,5,success,100,4,4,1,2,0
13.040067,1777158564.343118,2390,,BSF66F,,cal_static,4,success,100,4,4,0,1,0
13.109977,1777158564.413027,63867,,BSDC91,,cal_roto,5,success,100,4,4,70,76,0
13.174344,1777158564.477394,60464,,BS2DCE,,cal_roto,5,success,100,4,4,34,36,0
13.244758,1777158564.547809,2391,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
13.323987,1777158564.627037,60465,,BS2DCE,,cal_roto,5,success,100,4,4,5,6,0
13.339972,1777158564.643023,63868,,BSDC91,,cal_roto,5,success,100,4,4,2,2,0
13.445183,1777158564.748233,2392,,BSF66F,,cal_static,4,success,100,4,4,4,6,0
13.460072,1777158564.763122,60466,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
13.490503,1777158564.793553,63869,,BSDC91,,cal_roto,5,success,100,4,4,3,3,0
13.603291,1777158564.906341,2393,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
13.702307,1777158565.005358,63870,,BSDC91,,cal_roto,5,success,100,4,4,41,46,0
13.718716,1777158565.021767,60467,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
13.842576,1777158565.145626,60468,,BS2DCE,,cal_roto,5,success,100,4,4,2,3,0
13.859848,1777158565.162899,2394,,BSF66F,,cal_static,4,success,100,4,4,19,22,0
13.902703,1777158565.205753,63871,,BSDC91,,cal_roto,5,success,100,4,4,43,51,0
14.037519,1777158565.34057,2395,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
14.045148,1777158565.348199,60469,,BS2DCE,,cal_roto,5,success,100,4,4,41,47,0
14.087307,1777158565.390358,63872,,BSDC91,,cal_roto,5,success,100,4,4,11,14,0
14.250304,1777158565.553355,2396,,BSF66F,,cal_static,4,success,100,4,4,50453,51467,0
14.257422,1777158565.560473,60470,,BS2DCE,,cal_roto,5,success,100,4,4,1,1,0
14.317909,1777158565.62096,63873,,BSDC91,,cal_roto,5,success,100,4,4,9,10,0
14.42987,1777158565.732921,2397,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
14.457566,1777158565.760616,60471,,BS2DCE,,cal_roto,5,success,100,4,4,84,88,0
14.518135,1777158565.821185,63874,,BSDC91,,cal_roto,5,success,100,4,4,56,63,0
14.64233,1777158565.945381,60472,,BS2DCE,,cal_roto,5,success,100,4,4,28,30,0
14.66011,1777158565.963161,2398,,BSF66F,,cal_static,4,success,100,4,4,25,35,0
14.701881,1777158566.004932,63875,,BSDC91,,cal_roto,5,success,100,4,4,6,6,0
14.840132,1777158566.143183,2399,,BSF66F,,cal_static,4,pending,99,4,4,0,0,0
14.87241,1777158566.17546,60473,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
14.910088,1777158566.213138,63876,,BSDC91,,cal_roto,5,success,100,4,4,22,23,0
15.042672,1777158566.345723,2400,,BSF66F,,cal_static,4,success,100,4,4,6,6,0
15.051306,1777158566.354356,60474,,BS2DCE,,cal_roto,5,success,100,4,4,10,10,0
15.140545,1777158566.443596,63877,,BSDC91,,cal_roto,5,success,100,4,4,262,268,0
15.222533,1777158566.525584,2401,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
15.260192,1777158566.563243,60475,,BS2DCE,,cal_roto,5,success,100,4,4,6,7,0
15.32428,1777158566.62733,63878,,BSDC91,,cal_roto,5,success,100,4,4,14,15,0
15.477623,1777158566.780673,2402,,BSF66F,,cal_static,4,success,100,4,4,7,9,0
15.487212,1777158566.790263,60476,,BS2DCE,,cal_roto,5,success,100,4,4,11,13,0
15.502635,1777158566.805685,63879,,BSDC91,,cal_roto,5,success,100,4,4,1,1,0
15.63694,1777158566.93999,2403,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
15.642608,1777158566.945659,60477,,BS2DCE,,cal_roto,5,success,100,4,4,42,45,0
15.776345,1777158567.079395,63880,,BSDC91,,cal_roto,5,success,100,4,4,10,12,0
15.845152,1777158567.148203,60478,,BS2DCE,,cal_roto,5,success,100,4,4,19,22,0
15.868751,1777158567.171801,2404,,BSF66F,,cal_static,4,success,100,4,4,4,5,0
15.936213,1777158567.239263,63881,,BSDC91,,cal_roto,5,success,100,4,4,21,24,0
16.01786,1777158567.320911,2405,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
16.057466,1777158567.360516,60479,,BS2DCE,,cal_roto,5,success,100,4,4,36,40,0
16.118134,1777158567.421184,63882,,BSDC91,,cal_roto,5,success,100,4,4,27,30,0
16.239826,1777158567.542877,60480,,BS2DCE,,cal_roto,5,success,100,4,4,14,16,0
16.253303,1777158567.556353,2406,,BSF66F,,cal_static,4,success,100,4,4,18,20,0
16.318357,1777158567.621408,63883,,BSDC91,,cal_roto,5,success,100,4,4,26,31,0
16.407666,1777158567.710717,2407,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
16.468581,1777158567.771632,60481,,BS2DCE,,cal_roto,5,success,100,4,4,2,2,0
16.497704,1777158567.800754,63884,,BSDC91,,cal_roto,5,success,100,4,4,25,28,0
16.589079,1777158567.89213,2408,,BSF66F,,cal_static,4,pending,99,4,3,0,0,0
16.672565,1777158567.975616,60482,,BS2DCE,,cal_roto,5,success,100,4,4,10,11,0
16.709892,1777158568.012942,63885,,BSDC91,,cal_roto,5,success,100,4,4,94,97,0
16.822955,1777158568.126006,2409,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
16.850185,1777158568.153236,60483,,BS2DCE,,cal_roto,5,success,100,4,4,8,8,0
16.94015,1777158568.243201,63886,,BSDC91,,cal_roto,5,success,100,4,4,27,28,0
17.045153,1777158568.348204,2410,,BSF66F,,cal_static,4,success,99,4,4,10,12,0
17.060221,1777158568.363272,60484,,BS2DCE,,cal_roto,5,success,100,4,4,7,8,0
17.06841,1777158568.371461,63887,,BSDC91,,cal_roto,5,pending,99,4,3,0,0,0
17.19508,1777158568.49813,63888,,BSDC91,,cal_roto,5,success,99,4,4,81,86,0
17.203212,1777158568.506262,2411,,BSF66F,,cal_static,4,pending,98,4,4,0,0,0
17.287389,1777158568.590439,60485,,BS2DCE,,cal_roto,5,success,100,4,4,42,43,0
17.300076,1777158568.603127,63889,,BSDC91,,cal_roto,5,success,99,4,4,183,200,0
17.459967,1777158568.763018,2412,,BSF66F,,cal_static,4,success,99,4,4,5,6,0
17.465199,1777158568.76825,60486,,BS2DCE,,cal_roto,5,success,100,4,4,105,117,0
17.502923,1777158568.805974,63890,,BSDC91,,cal_roto,5,success,99,4,4,2,2,0
17.637693,1777158568.940744,2413,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
17.645251,1777158568.948301,60487,,BS2DCE,,cal_roto,5,success,100,4,4,10,12,0
17.707548,1777158569.010599,63891,,BSDC91,,cal_roto,5,success,99,4,4,33,37,0
17.847751,1777158569.150802,2414,,BSF66F,,cal_static,4,success,100,4,4,11,13,0
17.878304,1777158569.181354,60488,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
17.91531,1777158569.218361,63892,,BSDC91,,cal_roto,5,success,99,4,4,20,24,0
18.029959,1777158569.33301,2415,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
18.057786,1777158569.360836,60489,,BS2DCE,,cal_roto,5,success,100,4,4,23,26,0
18.095141,1777158569.398192,63893,,BSDC91,,cal_roto,5,success,99,4,4,0,1,0
18.258967,1777158569.562018,2416,,BSF66F,,cal_static,4,success,100,4,4,8173,9182,0
18.267637,1777158569.570688,60490,,BS2DCE,,cal_roto,5,success,100,4,4,21,24,0
18.299979,1777158569.60303,63894,,BSDC91,,cal_roto,5,success,100,4,4,13,15,0
18.41031,1777158569.71336,2417,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
18.472442,1777158569.775493,60491,,BS2DCE,,cal_roto,5,success,100,4,4,126,133,0
18.5303,1777158569.833351,63895,,BSDC91,,cal_roto,5,success,100,4,4,52,58,0
18.645068,1777158569.948119,2418,,BSF66F,,cal_static,4,success,100,4,4,14,17,0
18.650249,1777158569.9533,60492,,BS2DCE,,cal_roto,5,success,100,4,4,40,42,0
18.7152,1777158570.018251,63896,,BSDC91,,cal_roto,5,success,100,4,4,5,5,0
18.822253,1777158570.125304,2419,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
18.860298,1777158570.163349,60493,,BS2DCE,,cal_roto,5,success,100,4,4,4,4,0
18.919803,1777158570.222854,63897,,BSDC91,,cal_roto,5,success,100,4,4,11,11,0
19.077731,1777158570.380782,2420,,BSF66F,,cal_static,4,success,100,4,4,5,6,0
19.088342,1777158570.391393,60494,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
19.100137,1777158570.403188,63898,,BSDC91,,cal_roto,5,success,100,4,4,78,81,0
19.207417,1777158570.510467,2421,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
19.242827,1777158570.545878,60495,,BS2DCE,,cal_roto,5,success,100,4,4,47,51,0
19.325149,1777158570.628199,63899,,BSDC91,,cal_roto,5,success,100,4,4,32,34,0
19.445292,1777158570.748342,60496,,BS2DCE,,cal_roto,5,success,100,4,4,9,10,0
19.490627,1777158570.793677,2422,,BSF66F,,cal_static,4,success,100,4,4,22,29,0
19.507745,1777158570.810795,63900,,BSDC91,,cal_roto,5,success,100,4,4,35,38,0
19.618,1777158570.92105,2423,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
19.657604,1777158570.960654,60497,,BS2DCE,,cal_roto,5,success,100,4,4,4,5,0
19.715311,1777158571.018361,63901,,BSDC91,,cal_roto,5,success,100,4,4,10,11,0
19.830129,1777158571.13318,2424,,BSF66F,,cal_static,4,pending,98,4,3,0,0,0
19.886621,1777158571.189671,60498,,BS2DCE,,cal_roto,5,success,100,4,4,8,9,0
19.89537,1777158571.198421,63902,,BSDC91,,cal_roto,5,success,100,4,4,15,17,0
20.011209,1777158571.31426,2425,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
20.099957,1777158571.403008,63903,,BSDC91,,cal_roto,5,success,100,4,4,43,48,0
20.164299,1777158571.467349,60499,,BS2DCE,,cal_roto,5,success,100,4,4,150,180,0
20.264021,1777158571.567072,2426,,BSF66F,,cal_static,4,success,98,4,4,193005,193907,0
20.272954,1777158571.576004,60500,,BS2DCE,,cal_roto,5,success,100,4,4,5,5,0
20.283218,1777158571.586269,63904,,BSDC91,,cal_roto,5,success,100,4,4,155,170,0
20.423008,1777158571.726059,2427,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
20.450382,1777158571.753432,60501,,BS2DCE,,cal_roto,5,success,100,4,4,16,18,0
20.540381,1777158571.843432,63905,,BSDC91,,cal_roto,5,success,100,4,4,9,10,0
20.646595,1777158571.949645,2428,,BSF66F,,cal_static,4,success,98,4,4,4,5,0
20.682796,1777158571.985847,60502,,BS2DCE,,cal_roto,5,success,100,4,4,94,100,0
20.692824,1777158571.995875,63906,,BSDC91,,cal_roto,5,success,100,4,4,116,120,0
20.802931,1777158572.105981,2429,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
20.887953,1777158572.191003,60503,,BS2DCE,,cal_roto,5,success,100,4,4,3,3,0
20.900115,1777158572.203165,63907,,BSDC91,,cal_roto,5,success,100,4,4,29,32,0
21.042266,1777158572.345317,60504,,BS2DCE,,cal_roto,5,success,100,4,4,34,36,0
21.060183,1777158572.363233,2430,,BSF66F,,cal_static,4,success,99,4,4,10,13,0
21.102648,1777158572.405698,63908,,BSDC91,,cal_roto,5,success,100,4,4,35,38,0
21.238214,1777158572.541265,2431,,BSF66F,,cal_static,4,pending,100,4,4,0,0,0
21.245504,1777158572.548555,60505,,BS2DCE,,cal_roto,5,success,100,4,4,17,18,0
