position_id,anchor_pos_err,delay_err,dtag_err,noise_err,nlos_err,interaction_err,total_err,gdop
ID01,57.21360480043011,65.24024092868125,10.61931540922994,1.6453358064461685,25.055969889293266,0.0,159.77446683408073,1.133007500445233
ID02,69.06470474681014,69.28713879406803,10.61931540922994,1.461106098536933,0.0,-87.19286999893441,63.23939504971062,1.226362205665891
ID03,65.88934051515825,53.18041828062826,10.61931540922994,1.335230310996794,0.0,-41.674609467894925,89.34969504811832,1.1515116298014283
ID04,31.790709340132768,27.69888783771192,10.61931540922994,1.7262861792144952,83.99652083990745,0.0,155.83171960619657,1.1114332712920114
ID05,49.16028142718895,48.0332404995172,10.61931540922994,1.5819201856460776,0.0,-75.4803016951933,33.91445582638886,1.179743626470939
ID06,100.2009108860515,51.626302266210324,10.61931540922994,1.293064792936919,0.0,-36.40198447994227,127.3376088744864,1.1160472927199894
ID07,70.58170175005179,63.52639433156748,10.61931540922994,1.850503359518695,0.0,-5.39347504212833,141.18443980823957,1.143286893234829
ID08,115.77309244188389,105.47080503757766,10.61931540922994,1.445870765279076,0.0,-145.25546709276014,88.05361656121042,1.2190873426763371
ID09,31.34870246277675,35.30496632891988,10.61931540922994,1.3747729653217693,0.0,-12.400468592927723,66.24728857332062,1.1642291927938422
ID10,45.71465943711938,49.31018278630828,10.61931540922994,1.5313356239819065,0.0,-41.39730006269538,65.77819319394413,1.1192658829249151
ID11,45.33621182375143,49.58314214681293,10.61931540922994,1.3817722233661758,0.0,-73.16368627904805,33.756755324112426,1.1763716869461711
ID12,21.206701678720293,34.400292707002386,10.61931540922994,1.3725437620725993,28.891960688860678,0.0,96.4908142458859,1.131774160044482
ID13,73.61330768975063,67.78756724138485,10.61931540922994,1.5305808135697516,0.0,-84.10059794660793,69.45017320732723,1.2224376043870908
ID14,39.83087617043336,39.88042525842812,10.61931540922994,1.3877580165265793,0.0,-8.89586961305011,82.8225052415679,1.2230599109597355
ID15,79.17225226249064,65.94175604352299,10.61931540922994,1.4300137067202803,0.0,-85.14083997374196,72.0224974482219,1.222990559692027
ID16,32.433394332832755,37.118675061833095,10.61931540922994,1.5001327008366874,0.0,-60.06903979982373,21.602477704908747,1.2238871256460635
ID17,60.942169797960894,62.591988691071705,10.61931540922994,1.633889452155849,0.0,-98.1438982501473,37.64346510027109,1.1260792633132686
ID18,61.74241700747789,61.67934080600963,10.61931540922994,1.7222574129959198,0.0,-106.53569622252694,29.22763441318644,1.1276854730670074
ID19,89.6669786374201,75.16567863551168,10.61931540922994,1.6480158817165442,0.0,-89.39745638110054,87.70253218277773,1.125757975592336
ID20,32.937817218234336,25.452334574851285,10.61931540922994,1.9282804721782345,0.0,-34.95076983883354,35.986977835660255,1.1257216562753345
ID21,68.53224531475,66.40365000113879,10.61931540922994,1.386050521177824,0.0,-111.88899886145451,35.05226238484205,1.1448288467357108
ID22,34.069205143424774,28.40064335701711,10.61931540922994,1.2862960340985683,0.0,-39.93871338476207,34.43674655900833,1.1449928461407386
ID23,23.471353585106158,36.284481609989044,10.61931540922994,1.3203247547506334,2.40318480268202,0.0,74.09866016175779,1.1448945624660856
ID24,33.52151183868712,32.907737702146434,10.61931540922994,1.3349903172944464,0.0,-33.39414054991006,44.98941471744787,1.144728254857593
