mechanistic_config,extended_mechanism_ablation,config,tag_method,ID,capture,location,height,facing,frames_input,frames_solved,solve_fraction,point_estimator,solved_x_mm,solved_y_vertical_mm,solved_z_mm,truth_x_mm,truth_y_vertical_mm,truth_z_mm,err_x_mm,err_y_vertical_mm,err_z_mm,err_3d_mm,err_horizontal_xz_mm,err_vertical_y_mm,tag_truth_source,tag_truth_corrected,d3_std_mm,d3_p95_mm,residual_rms_median_mm,residual_rms_p95_mm,anchors_input_median,anchors_used_median,pct_frames_ge8_anchors_input,distance_to_array_centroid_mm,d_tag_mm,static_id
V4_CV4,True,V4_CV4,T4,ID11,static_ID11_BSF66F_120s_20260528_114551,edge,mid,ADHE,1201,1201,1.0,mean,-69.41342973803525,1118.6379296768312,-970.034656451611,-63.9057945,1133.4998500000002,-956.9902950000001,-5.507635238035249,-14.861920323168988,-13.04436145161094,20.527203591520802,14.159428364009653,14.861920323168988,motive_iantenna,False,32.00965999189891,54.274802048299854,38.03505083296758,148.5268483029984,8.0,8.0,91.84013322231473,772.412567618685,49.621,ID11
V4_CV4,True,V4_CV4,T4,ID12,static_ID12_BSF66F_120s_20260528_115143,edge,high,ADHE,1201,1201,1.0,mean,28.41991286263364,1614.1352284976253,-964.1380741751644,-43.6886845,1590.1300500000002,-956.35754,72.10859736263365,24.00517849762514,-7.780534175164462,76.39656484659609,72.52714337168753,24.00517849762514,motive_iantenna,False,42.24198195401992,76.08429933100987,64.77111405514519,145.84580927206173,8.0,8.0,91.3405495420483,990.2052092885641,49.621,ID12
V4_CV4,True,V4_CV4,T4,ID13,static_ID13_BSF66F_120s_20260528_115704,center,mid,ABEF,1200,1200,1.0,mean,-176.91885493201312,1076.6585856780307,-193.15769228849118,-189.628155,1139.0976,-197.96616,12.709300067986874,-62.43901432196935,4.8084677115088255,63.900533483296115,13.588512425970478,62.43901432196935,motive_iantenna,False,63.11892738204007,110.54512585685839,54.962652606638855,110.44832932212195,8.0,8.0,91.66666666666666,210.42408004244712,49.621,ID13
V4_CV4,True,V4_CV4,T4,ID14,static_ID14_BSF66F_120s_20260528_120122,center,mid,BCGF,1201,1201,1.0,mean,-156.35930827644037,1050.6511458061925,-171.61373604674483,-198.69532,1132.6278,-194.690585,42.336011723559636,-81.97665419380746,23.076848953255165,95.1054713414524,48.2169974829285,81.97665419380746,motive_iantenna,False,45.00994665130032,78.85276109303902,52.506504231173984,119.28192319802221,8.0,8.0,91.9233971690258,208.15261748624962,49.621,ID14
V4_CV4,True,V4_CV4,T4,ID15,static_ID15_BSF66F_120s_20260528_120437,center,mid,CDHG,1201,1201,1.0,mean,-182.59945605936937,1085.7902787880942,-205.83030912771602,-200.165335,1132.2551,-184.312585,17.565878940630625,-46.46482121190593,-21.517724127716008,54.134574578985706,27.777194865453605,46.46482121190593,motive_iantenna,False,59.14314780386127,105.11456220524254,60.85700478124822,132.85099099086756,8.0,8.0,95.58701082431307,209.439366523459,49.621,ID15
V4_CV4,True,V4_CV4,T4,ID16,static_ID16_BSF66F_120s_20260528_120804,center,mid,ADHE,1201,1201,1.0,mean,-162.03368245437815,1087.8109570227932,-183.56840280706783,-184.85465499999998,1122.0572,-185.78015499999998,22.820972545621828,-34.24624297720675,2.2117521929321526,41.21278677479658,22.927900813004346,34.24624297720675,motive_iantenna,False,49.09078885747591,94.93354644385477,43.7600649651114,138.22874871754735,8.0,8.0,89.75853455453789,193.9946298264024,49.621,ID16
V4_CV4,True,V4_CV4,T4,ID17,static_ID17_BSF66F_120s_20260528_121200,center,low,ABEF,1199,1199,1.0,mean,-151.47514949247773,228.06898794800165,-311.8769241409564,-180.39839999999998,209.45865500000002,-328.203235,28.923250507522255,18.610332948001627,16.326310859043588,38.07160803830705,33.21299212939134,18.610332948001627,motive_iantenna,False,68.20639113555822,121.2167340044742,81.51921581650221,114.1994418417385,8.0,8.0,92.49374478732277,746.0479146483464,49.621,ID17
V4_CV4,True,V4_CV4,T4,ID18,static_ID18_BSF66F_120s_20260528_121519,center,low,BCGF,1199,1199,1.0,mean,-306.23719441477334,259.8155835718371,-251.49074324004727,-295.4243,206.90585,-224.00141000000002,-10.812894414773325,52.90973357183714,-27.489333240047245,60.59721143955547,29.53950114012426,52.90973357183714,motive_iantenna,False,45.785107794086485,83.08554321585656,52.19740711009654,123.40027874463058,8.0,8.0,92.91075896580485,758.3430541074473,49.621,ID18
V4_CV4,True,V4_CV4,T4,ID19,static_ID19_BSF66F_120s_20260528_121846,center,low,CDHG,1201,1201,1.0,mean,-193.03413864165157,161.10123743763,-83.47909323654267,-188.530555,205.96057000000002,-114.135095,-4.5035836416515735,-44.859332562370014,30.65600176345734,54.52001859573933,30.985040095801896,44.859332562370014,motive_iantenna,False,110.34204831199699,164.73199613829635,184.94168700159898,221.91330654226448,8.0,8.0,89.84179850124896,747.0845615290667,49.621,ID19
V4_CV4,True,V4_CV4,T4,ID20,static_ID20_BSF66F_120s_20260528_122210,center,low,ADHE,1201,1201,1.0,mean,-43.047210592690696,175.64150206698548,-228.72991528239416,-80.19599149999999,202.56013000000002,-220.692665,37.148780907309295,-26.918627933014534,-8.037250282394155,46.5751204485526,38.00827955855293,26.918627933014534,motive_iantenna,False,72.82736122948852,158.85720136663258,112.6420331907987,192.68524053739588,8.0,8.0,91.42381348875936,741.3886596640334,49.621,ID20
V4_CV4,True,V4_CV4,T4,ID21,static_ID21_BSF66F_120s_20260528_122611,center,high,ABEF,1201,1201,1.0,mean,-176.83487323225796,1583.3909388368897,-222.6098898905168,-212.053465,1598.6443,-226.93474500000002,35.218591767742026,-15.253361163110185,4.324855109483224,38.62277313442378,35.483144982102274,15.253361163110185,motive_iantenna,False,61.02424613401843,105.29010515597304,98.74267597310173,161.66016047164896,8.0,8.0,91.3405495420483,663.0470140007798,49.621,ID21
V4_CV4,True,V4_CV4,T4,ID22,static_ID22_BSF66F_120s_20260528_122946,center,high,BCGF,1201,1201,1.0,mean,-203.70784654258767,1526.2377612099913,-248.57805147336214,-232.83767,1599.3211999999999,-235.17408,29.12982345741233,-73.08343879000859,-13.403971473362134,79.80853395027155,32.06576158332616,73.08343879000859,motive_iantenna,False,39.17604155203539,68.96696431850691,116.39380654885765,171.89849058927462,8.0,8.0,92.67277268942547,667.3618160827639,49.621,ID22
V4_CV4,True,V4_CV4,T4,ID23,static_ID23_BSF66F_120s_20260528_123303,center,high,CDHG,1201,1201,1.0,mean,-182.74860643576145,1610.5340089112362,-248.0900512079027,-230.87733,1599.6642499999998,-223.24148,48.128723564238555,10.869758911236431,-24.848571207902694,55.24470274863923,54.16479966728486,10.869758911236431,motive_iantenna,False,65.47348983454341,117.32290539132576,78.78172977137126,129.4537059569719,8.0,8.0,93.75520399666945,667.011187668517,49.621,ID23
V4_CV4,True,V4_CV4,T4,ID24,static_ID24_BSF66F_120s_20260528_123717,center,high,ADHE,1201,1201,1.0,mean,-209.0338060576071,1576.8750779413656,-245.72851409103635,-218.202475,1599.5815,-226.071175,9.168668942392884,-22.706422058634416,-19.657339091036334,31.401545710681578,21.690446521802752,22.706422058634416,motive_iantenna,False,63.16346148636624,107.32696011165821,158.3468627715325,192.96470775701806,8.0,8.0,92.5895087427144,664.8880006105873,49.621,ID24
V5_CV5,True,V5_CV5,T4,ID01,static_ID01_BSF66F_120s_20260528_110629,edge,low,ABEF,1201,1201,1.0,mean,-471.71562876332183,48.76340342028814,-331.7416681117793,-542.215344349341,182.54280058407934,-383.3240609304319,70.49971558601914,-133.7793971637912,51.582392818652636,159.77446683408073,87.35532695037766,133.7793971637912,reconstructed_from_relabelled_balls,True,53.69379818954803,92.59010826161382,87.34445110545138,166.67635984773963,8.0,8.0,91.75686927560366,889.8367413746068,49.621,ID01
V5_CV5,True,V5_CV5,T4,ID02,static_ID02_BSF66F_120s_20260528_111027,edge,mid,ABEF,1201,1201,1.0,mean,-521.3692361053163,1057.8573070301309,-224.66494996076645,-543.22998,1105.589,-259.92136,21.86074389468365,-47.73169296986907,35.25641003923354,63.23939504971062,41.48381096866001,47.73169296986907,motive_iantenna,False,68.79580592436962,122.09118092809715,64.32132755912546,119.16723962127766,8.0,8.0,95.67027477102414,461.6346339824702,49.621,ID02
V5_CV5,True,V5_CV5,T4,ID03,static_ID03_BSF66F_120s_20260528_111354,edge,high,ABEF,1201,1201,1.0,mean,-558.2660213436502,1714.8029136117311,-257.3696781725722,-554.00287,1625.5614500000001,-256.2951,-4.263151343650179,89.24146361173098,-1.0745781725722168,89.34969504811832,4.396496062529224,89.24146361173098,motive_iantenna,False,78.84227705514905,201.50323119064137,153.74387470666034,191.0497955690538,8.0,8.0,92.2564529558701,813.3092827400905,49.621,ID03
V5_CV5,True,V5_CV5,T4,ID04,static_ID04_BSF66F_120s_20260528_111732,edge,low,BCGF,1201,1201,1.0,mean,-276.08640593041486,37.47231246720482,516.190899434258,-321.178815,182.16379,479.93381999999997,45.09240906958513,-144.69147753279518,36.257079434258,155.83171960619657,57.86105049859446,144.69147753279518,motive_iantenna,False,69.81532679169665,172.4003837003754,84.41804722493697,119.69704587137316,8.0,8.0,93.83846794338052,1047.8906733259494,49.621,ID04
V5_CV5,True,V5_CV5,T4,ID05,static_ID05_BSF66F_120s_20260528_112057,edge,mid,BCGF,1200,1200,1.0,mean,-179.96930141812038,1086.2274278198859,502.4046010196146,-184.9818897969324,1103.5866165595767,473.70402893394925,5.012588378812012,-17.359188739690808,28.70057208566533,33.91445582638886,29.135011245919795,17.359188739690808,reconstructed_from_relabelled_balls,True,55.703051509692735,95.62656904209618,148.82884937499315,207.31289863894412,8.0,8.0,91.5,705.9514108073571,49.621,ID05
V5_CV5,True,V5_CV5,T4,ID06,static_ID06_BSF66F_120s_20260528_112429,edge,high,BCGF,1201,1201,1.0,mean,-174.2277466812446,1810.8155964247596,473.0262886882792,-193.231255,1684.95255,476.52297999999996,19.003508318755394,125.86304642475966,-3.496691311720781,127.33760887448639,19.32253033508989,125.86304642475966,motive_iantenna,False,57.96820921649587,112.06613529280497,74.67543809212215,145.74843492826764,8.0,8.0,92.83930058284763,1013.9317064581626,49.621,ID06
V5_CV5,True,V5_CV5,T4,ID07,static_ID07_BSF66F_120s_20260528_112810,edge,low,CDHG,1201,1201,1.0,mean,296.5386860630502,81.81808323868476,56.31494640832963,352.14755,211.565355,53.795866000000004,-55.60886393694983,-129.74727176131523,2.5190804083296285,141.18443980823955,55.66589184107113,129.74727176131523,motive_iantenna,False,80.47819454318916,142.28574925558837,106.13653315617444,185.8678088902599,8.0,8.0,90.84096586178185,906.6934696461826,49.621,ID07
V5_CV5,True,V5_CV5,T4,ID08,static_ID08_BSF66F_120s_20260528_113136,edge,mid,CDHG,1201,1201,1.0,mean,438.7174334776292,1196.3563429191267,-109.68807416218604,391.90054,1132.2804,-71.53192899999999,46.81689347762921,64.07594291912665,-38.15614516218605,88.05361656121042,60.39629896387273,64.07594291912665,motive_iantenna,False,79.58655434887822,140.90724049046867,111.17498660872526,149.54857361256515,8.0,8.0,90.25811823480433,557.6228692802323,49.621,ID08
V5_CV5,True,V5_CV5,T4,ID09,static_ID09_BSF66F_120s_20260528_113816,edge,high,CDHG,1201,1201,1.0,mean,447.2957681141839,1516.3817381586823,-47.46149506942409,408.80994,1568.1853500000002,-62.425788499999996,38.4858281141839,-51.80361184131789,14.964293430575907,66.24728857332062,41.29272385676301,51.80361184131789,motive_iantenna,False,62.671282421552085,103.14376661352789,129.90617485938364,200.57348546685594,8.0,8.0,93.42214820982515,828.1828777899989,49.621,ID09
V5_CV5,True,V5_CV5,T4,ID10,static_ID10_BSF66F_120s_20260528_114216,edge,low,ADHE,1201,1201,1.0,mean,70.43289161960662,174.4972057630383,-951.863952722565,65.499245,238.64973,-938.19342,4.93364661960662,-64.15252423696171,-13.670532722565099,65.77819319394413,14.533558885760879,64.15252423696171,motive_iantenna,False,42.360398945184116,78.62890726367809,62.63230549639162,124.05383700592485,8.0,8.0,90.75770191507078,1028.888366883956,49.621,ID10
V5_CV5,True,V5_CV5,T4,ID11,static_ID11_BSF66F_120s_20260528_114551,edge,mid,ADHE,1201,1201,1.0,mean,-88.69092361415592,1152.9566678792569,-969.1001316140939,-63.9057945,1133.4998500000002,-956.9902950000001,-24.78512911415592,19.456817879256732,-12.109836614093865,33.756755324112426,27.585336104992955,19.456817879256732,motive_iantenna,False,35.98513822014251,60.676472543236684,51.66124200363998,157.47230262443827,8.0,8.0,91.84013322231473,772.412567618685,49.621,ID11
V5_CV5,True,V5_CV5,T4,ID12,static_ID12_BSF66F_120s_20260528_115143,edge,high,ADHE,1201,1201,1.0,mean,18.596644551558473,1663.730877057655,-960.0902702611249,-43.6886845,1590.1300500000002,-956.35754,62.28532905155848,73.6008270576549,-3.7327302611249706,96.4908142458859,62.39707918054524,73.6008270576549,motive_iantenna,False,40.90807037027401,71.7378626099776,61.663034799809076,144.2267267561783,8.0,8.0,91.3405495420483,990.2052092885641,49.621,ID12
V5_CV5,True,V5_CV5,T4,ID13,static_ID13_BSF66F_120s_20260528_115704,center,mid,ABEF,1200,1200,1.0,mean,-173.0725175925131,1072.2034742225385,-189.33984183819283,-189.628155,1139.0976,-197.96616,16.5556374074869,-66.89412577746157,8.626318161807177,69.45017320732723,18.668221527422045,66.89412577746157,motive_iantenna,False,77.44962013355455,128.68577536770016,58.12439572544709,127.27515354615699,8.0,8.0,91.66666666666666,210.42408004244712,49.621,ID13
V5_CV5,True,V5_CV5,T4,ID14,static_ID14_BSF66F_120s_20260528_120122,center,mid,BCGF,1201,1201,1.0,mean,-169.60811681344893,1061.7513890346456,-163.2257418581054,-198.69532,1132.6278,-194.690585,29.08720318655108,-70.87641096535435,31.46484314189459,82.8225052415679,42.84975779581185,70.87641096535435,motive_iantenna,False,46.120729125155094,76.16706691981389,48.53831547735326,127.95483120866854,8.0,8.0,91.9233971690258,208.15261748624962,49.621,ID14
V5_CV5,True,V5_CV5,T4,ID15,static_ID15_BSF66F_120s_20260528_120437,center,mid,CDHG,1201,1201,1.0,mean,-176.70891126055255,1068.4772771112364,-208.17522591847563,-200.165335,1132.2551,-184.312585,23.456423739447445,-63.777822888763694,-23.86264091847562,72.0224974482219,33.46086439780988,63.777822888763694,motive_iantenna,False,62.774045274212895,106.57837383594345,61.27655186721269,142.16631623776559,8.0,8.0,95.58701082431307,209.439366523459,49.621,ID15
V5_CV5,True,V5_CV5,T4,ID16,static_ID16_BSF66F_120s_20260528_120804,center,mid,ADHE,1201,1201,1.0,mean,-180.12808081737458,1107.7270766307129,-170.32136773488017,-184.85465499999998,1122.0572,-185.78015499999998,4.726574182625399,-14.330123369287094,15.45878726511981,21.602477704908747,16.16522833776533,14.330123369287094,motive_iantenna,False,56.78385346683711,117.13286301502285,51.30440769870849,148.0050903639933,8.0,8.0,89.75853455453789,193.9946298264024,49.621,ID16
V5_CV5,True,V5_CV5,T4,ID17,static_ID17_BSF66F_120s_20260528_121200,center,low,ABEF,1199,1199,1.0,mean,-153.3228337198959,196.44701057245823,-305.5175283841981,-180.39839999999998,209.45865500000002,-328.203235,27.075566280104084,-13.011644427541796,22.685706615801905,37.64346510027109,35.32318748423686,13.011644427541796,motive_iantenna,False,76.00942410848401,131.44294109427435,83.28321475504455,121.05485639533454,8.0,8.0,92.49374478732277,746.0479146483464,49.621,ID17
V5_CV5,True,V5_CV5,T4,ID18,static_ID18_BSF66F_120s_20260528_121519,center,low,BCGF,1199,1199,1.0,mean,-314.8890551508999,223.18708658518122,-238.5031083682517,-295.4243,206.90585,-224.00141000000002,-19.46475515089986,16.281236585181233,-14.501698368251681,29.227634413186436,24.272946847225537,16.281236585181233,motive_iantenna,False,46.756944065187014,82.16767776223713,54.365098862407756,125.77784768618793,8.0,8.0,92.91075896580485,758.3430541074473,49.621,ID18
V5_CV5,True,V5_CV5,T4,ID19,static_ID19_BSF66F_120s_20260528_121846,center,low,CDHG,1201,1201,1.0,mean,-197.60613154321177,124.85744233065125,-82.01577458488566,-188.530555,205.96057000000002,-114.135095,-9.075576543211781,-81.10312766934877,32.119320415114345,87.70253218277773,33.37689071079685,81.10312766934877,motive_iantenna,False,113.2800106171866,175.53709138524408,188.26538047638795,229.75300154879844,8.0,8.0,89.84179850124896,747.0845615290667,49.621,ID19
V5_CV5,True,V5_CV5,T4,ID20,static_ID20_BSF66F_120s_20260528_122210,center,low,ADHE,1201,1201,1.0,mean,-59.154160042134826,174.37958448813555,-213.06634496364995,-80.19599149999999,202.56013000000002,-220.692665,21.041831457865165,-28.180545511864466,7.626320036350052,35.986977835660255,22.38122937637784,28.180545511864466,motive_iantenna,False,72.93916723522143,126.19304432700072,123.39277198843008,204.1862214603078,8.0,8.0,91.42381348875936,741.3886596640334,49.621,ID20
V5_CV5,True,V5_CV5,T4,ID21,static_ID21_BSF66F_120s_20260528_122611,center,high,ABEF,1201,1201,1.0,mean,-177.27056148714624,1601.9610398612363,-224.14011475536915,-212.053465,1598.6443,-226.93474500000002,34.78290351285375,3.3167398612363286,2.7946302446308664,35.05226238484205,34.89499011303341,3.3167398612363286,motive_iantenna,False,56.48754402533578,94.84342045201981,111.76420749660433,169.6552140306563,8.0,8.0,91.3405495420483,663.0470140007798,49.621,ID21
V5_CV5,True,V5_CV5,T4,ID22,static_ID22_BSF66F_120s_20260528_122946,center,high,BCGF,1201,1201,1.0,mean,-214.8365560616889,1570.4669010417254,-240.58507271629816,-232.83767,1599.3211999999999,-235.17408,18.001113938311107,-28.854298958274512,-5.4109927162981535,34.43674655900833,18.79678018161329,28.854298958274512,motive_iantenna,False,38.22120747910055,69.72227632308314,116.97407261052747,179.89223223676936,8.0,8.0,92.67277268942547,667.3618160827639,49.621,ID22
V5_CV5,True,V5_CV5,T4,ID23,static_ID23_BSF66F_120s_20260528_123303,center,high,CDHG,1201,1201,1.0,mean,-187.18863300774856,1654.719700539782,-246.71074838971563,-230.87733,1599.6642499999998,-223.24148,43.68869699225144,55.055450539782214,-23.469268389715637,74.09866016175779,49.593435085999694,55.055450539782214,motive_iantenna,False,69.02825264776313,125.60295296299505,81.10793108104117,135.09539147076234,8.0,8.0,93.75520399666945,667.011187668517,49.621,ID23
V5_CV5,True,V5_CV5,T4,ID24,static_ID24_BSF66F_120s_20260528_123717,center,high,ADHE,1201,1201,1.0,mean,-220.20884460505633,1639.6898917948622,-246.3526647198468,-218.202475,1599.5815,-226.071175,-2.006369605056335,40.1083917948622,-20.281489719846803,44.98941471744787,20.380489303457498,40.1083917948622,motive_iantenna,False,66.61506304886309,111.3279583753647,148.56204092352527,184.9174844472365,8.0,8.0,92.5895087427144,664.8880006105873,49.621,ID24
Vicon_Ccm,True,Vicon_Ccm,T4,ID01,static_ID01_BSF66F_120s_20260528_110629,edge,low,ABEF,1201,1201,1.0,mean,-471.2409624475623,40.244188273681296,-341.7243110114491,-542.215344349341,182.54280058407934,-383.3240609304319,70.97438190177866,-142.29861231039806,41.59974991898281,164.36787138953406,82.26726007143691,142.29861231039806,reconstructed_from_relabelled_balls,True,49.78626738109324,85.13144074509067,82.11727527446605,169.69812146313575,8.0,8.0,91.75686927560366,889.8367413746068,49.621,ID01
Vicon_Ccm,True,Vicon_Ccm,T4,ID02,static_ID02_BSF66F_120s_20260528_111027,edge,mid,ABEF,1201,1201,1.0,mean,-523.9134475643025,1057.606595114408,-229.3873903231032,-543.22998,1105.589,-259.92136,19.316532435697468,-47.982404885591905,30.53396967689679,60.06465606472644,36.131035545206906,47.982404885591905,motive_iantenna,False,66.34963225300366,112.45662137777724,62.86405149405468,129.33850260140136,8.0,8.0,95.67027477102414,461.6346339824702,49.621,ID02
Vicon_Ccm,True,Vicon_Ccm,T4,ID03,static_ID03_BSF66F_120s_20260528_111354,edge,high,ABEF,1201,1201,1.0,mean,-551.5380206808264,1723.7798053568542,-266.3645041285887,-554.00287,1625.5614500000001,-256.2951,2.464849319173595,98.21835535685409,-10.069404128588701,98.76392919824696,10.366695793311855,98.21835535685409,motive_iantenna,False,68.49979801278432,148.17197409410946,149.39461463232797,195.60180049869763,8.0,8.0,92.2564529558701,813.3092827400905,49.621,ID03
Vicon_Ccm,True,Vicon_Ccm,T4,ID04,static_ID04_BSF66F_120s_20260528_111732,edge,low,BCGF,1201,1201,1.0,mean,-256.2936171957106,25.864049152705142,516.5785552843704,-321.178815,182.16379,479.93381999999997,64.88519780428936,-156.29974084729486,36.64473528437043,173.1546548813946,74.51795433426322,156.29974084729486,motive_iantenna,False,65.8535619932999,154.52400261273604,79.6218977151193,118.9240287655711,8.0,8.0,93.83846794338052,1047.8906733259494,49.621,ID04
Vicon_Ccm,True,Vicon_Ccm,T4,ID05,static_ID05_BSF66F_120s_20260528_112057,edge,mid,BCGF,1200,1200,1.0,mean,-183.452782230633,1082.9677462921954,495.28578672149246,-184.9818897969324,1103.5866165595767,473.70402893394925,1.5291075662993876,-20.618870267381226,21.58175778754321,29.887258995307576,21.635860027960433,20.618870267381226,reconstructed_from_relabelled_balls,True,51.74783101610879,90.32374887450725,155.34900515507442,208.93811988519758,8.0,8.0,91.5,705.9514108073571,49.621,ID05
Vicon_Ccm,True,Vicon_Ccm,T4,ID06,static_ID06_BSF66F_120s_20260528_112429,edge,high,BCGF,1201,1201,1.0,mean,-200.51083482576377,1766.8232260709744,455.1717913799878,-193.231255,1684.95255,476.52297999999996,-7.279579825763761,81.87067607097447,-21.35118862001218,84.92157051212276,22.558048185226586,81.87067607097447,motive_iantenna,False,57.72340351023957,107.53004597271192,80.45906546453593,147.39586400166306,8.0,8.0,92.83930058284763,1013.9317064581626,49.621,ID06
Vicon_Ccm,True,Vicon_Ccm,T4,ID07,static_ID07_BSF66F_120s_20260528_112810,edge,low,CDHG,1201,1201,1.0,mean,307.62556365029934,85.29452357874823,59.993516407929945,352.14755,211.565355,53.795866000000004,-44.52198634970068,-126.27083142125178,6.197650407929942,134.03335781407566,44.95128628973645,126.27083142125178,motive_iantenna,False,79.55231614201409,146.71904347275606,99.30756495212125,190.22459001785202,8.0,8.0,90.84096586178185,906.6934696461826,49.621,ID07
