host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_id,raw_mm,range_mm,quality_percent,valid,status,quality_flag_percent,first_to_last_us,frame_us,poll_count
0.347476,1777924912.062683,1296,,BSDC91,,f,0,3,3218,3218,100,1,O,100,0,823,8
0.347476,1777924912.062683,1296,,BSDC91,,f,0,4,2986,2986,100,1,O,100,0,823,8
0.347476,1777924912.062683,1296,,BSDC91,,f,0,5,2292,2292,100,1,O,100,0,823,8
0.347476,1777924912.062683,1296,,BSDC91,,f,0,6,2714,2714,100,1,O,100,0,823,8
0.347476,1777924912.062683,1296,,BSDC91,,f,0,7,0,3424,25,0,T,100,0,823,8
0.397565,1777924912.112772,1297,,BSDC91,,f,0,0,2924,2924,100,1,O,91,0,701,8
0.397565,1777924912.112772,1297,,BSDC91,,f,0,1,2280,2280,100,1,O,91,0,701,8
0.397565,1777924912.112772,1297,,BSDC91,,f,0,2,2835,2835,100,1,O,91,0,701,8
0.397565,1777924912.112772,1297,,BSDC91,,f,0,3,3098,3098,100,1,O,91,0,701,8
0.397565,1777924912.112772,1297,,BSDC91,,f,0,4,2967,2967,100,1,O,91,0,701,8
0.397565,1777924912.112772,1297,,BSDC91,,f,0,5,2651,2651,100,1,O,91,0,701,8
0.397565,1777924912.112772,1297,,BSDC91,,f,0,6,2770,2770,100,1,O,91,0,701,8
0.397565,1777924912.112772,1297,,BSDC91,,f,0,7,3452,3452,33,1,O,91,0,701,8
0.503088,1777924912.218295,1298,,BSDC91,,f,0,0,2890,2890,100,1,O,100,0,671,8
0.503088,1777924912.218295,1298,,BSDC91,,f,0,1,2347,2347,100,1,O,100,0,671,8
0.503088,1777924912.218295,1298,,BSDC91,,f,0,2,2823,2823,100,1,O,100,0,671,8
0.503088,1777924912.218295,1298,,BSDC91,,f,0,3,3266,3266,100,1,O,100,0,671,8
0.503088,1777924912.218295,1298,,BSDC91,,f,0,4,2865,2865,100,1,O,100,0,671,8
0.503088,1777924912.218295,1298,,BSDC91,,f,0,5,2467,2467,100,1,O,100,0,671,8
0.503088,1777924912.218295,1298,,BSDC91,,f,0,6,2749,2749,100,1,O,100,0,671,8
0.503088,1777924912.218295,1298,,BSDC91,,f,0,7,0,3452,30,0,T,100,0,671,8
0.707536,1777924912.422743,1299,,BSDC91,,f,0,0,2812,2812,100,1,O,92,0,44067,8
0.707536,1777924912.422743,1299,,BSDC91,,f,0,1,2346,2346,100,1,O,92,0,44067,8
0.707536,1777924912.422743,1299,,BSDC91,,f,0,2,2910,2910,100,1,O,92,0,44067,8
0.707536,1777924912.422743,1299,,BSDC91,,f,0,3,3169,3169,100,1,O,92,0,44067,8
0.707536,1777924912.422743,1299,,BSDC91,,f,0,4,2825,2825,100,1,O,92,0,44067,8
0.707536,1777924912.422743,1299,,BSDC91,,f,0,5,2397,2397,100,1,O,92,0,44067,8
0.707536,1777924912.422743,1299,,BSDC91,,f,0,6,2756,2756,100,1,O,92,0,44067,8
0.707536,1777924912.422743,1299,,BSDC91,,f,0,7,3342,3342,36,1,O,92,0,44067,8
0.720041,1777924912.435248,1300,,BSDC91,,f,0,0,2775,2775,100,1,O,92,0,701,8
0.720041,1777924912.435248,1300,,BSDC91,,f,0,1,2399,2399,100,1,O,92,0,701,8
0.720041,1777924912.435248,1300,,BSDC91,,f,0,2,2873,2873,100,1,O,92,0,701,8
0.720041,1777924912.435248,1300,,BSDC91,,f,0,3,3190,3190,100,1,O,92,0,701,8
0.720041,1777924912.435248,1300,,BSDC91,,f,0,4,2694,2694,100,1,O,92,0,701,8
0.720041,1777924912.435248,1300,,BSDC91,,f,0,5,2444,2444,100,1,O,92,0,701,8
0.720041,1777924912.435248,1300,,BSDC91,,f,0,6,2803,2803,100,1,O,92,0,701,8
0.720041,1777924912.435248,1300,,BSDC91,,f,0,7,3361,3361,41,1,O,92,0,701,8
0.794989,1777924912.510196,1301,,BSDC91,,f,0,0,2703,2703,100,1,O,100,0,671,8
0.794989,1777924912.510196,1301,,BSDC91,,f,0,1,2439,2439,100,1,O,100,0,671,8
0.794989,1777924912.510196,1301,,BSDC91,,f,0,2,2947,2947,100,1,O,100,0,671,8
0.794989,1777924912.510196,1301,,BSDC91,,f,0,3,3053,3053,100,1,O,100,0,671,8
0.794989,1777924912.510196,1301,,BSDC91,,f,0,4,2612,2612,100,1,O,100,0,671,8
0.794989,1777924912.510196,1301,,BSDC91,,f,0,5,2459,2459,100,1,O,100,0,671,8
0.794989,1777924912.510196,1301,,BSDC91,,f,0,6,2826,2826,100,1,O,100,0,671,8
0.794989,1777924912.510196,1301,,BSDC91,,f,0,7,0,3361,38,0,T,100,0,671,8
0.930039,1777924912.645246,1302,,BSDC91,,f,0,0,2641,2641,100,1,O,92,0,671,8
0.930039,1777924912.645246,1302,,BSDC91,,f,0,1,2525,2525,100,1,O,92,0,671,8
0.930039,1777924912.645246,1302,,BSDC91,,f,0,2,2962,2962,100,1,O,92,0,671,8
0.930039,1777924912.645246,1302,,BSDC91,,f,0,3,3072,3072,100,1,O,92,0,671,8
0.930039,1777924912.645246,1302,,BSDC91,,f,0,4,2629,2629,100,1,O,92,0,671,8
0.930039,1777924912.645246,1302,,BSDC91,,f,0,5,2399,2399,100,1,O,92,0,671,8
0.930039,1777924912.645246,1302,,BSDC91,,f,0,6,2867,2867,100,1,O,92,0,671,8
0.930039,1777924912.645246,1302,,BSDC91,,f,0,7,3262,3262,42,1,O,92,0,671,8
0.997461,1777924912.712668,1303,,BSDC91,,f,0,0,2621,2621,100,1,O,100,0,671,8
0.997461,1777924912.712668,1303,,BSDC91,,f,0,1,2503,2503,100,1,O,100,0,671,8
0.997461,1777924912.712668,1303,,BSDC91,,f,0,2,3098,3098,100,1,O,100,0,671,8
0.997461,1777924912.712668,1303,,BSDC91,,f,0,3,3172,3172,100,1,O,100,0,671,8
0.997461,1777924912.712668,1303,,BSDC91,,f,0,4,2599,2599,100,1,O,100,0,671,8
0.997461,1777924912.712668,1303,,BSDC91,,f,0,5,2475,2475,100,1,O,100,0,671,8
0.997461,1777924912.712668,1303,,BSDC91,,f,0,6,2852,2852,100,1,O,100,0,671,8
0.997461,1777924912.712668,1303,,BSDC91,,f,0,7,0,3262,40,0,T,100,0,671,8
1.117534,1777924912.832741,1304,,BSDC91,,f,0,0,2545,2545,100,1,O,100,0,671,8
1.117534,1777924912.832741,1304,,BSDC91,,f,0,1,2587,2587,100,1,O,100,0,671,8
1.117534,1777924912.832741,1304,,BSDC91,,f,0,2,3113,3113,100,1,O,100,0,671,8
1.117534,1777924912.832741,1304,,BSDC91,,f,0,3,3072,3072,100,1,O,100,0,671,8
1.117534,1777924912.832741,1304,,BSDC91,,f,0,4,2487,2487,100,1,O,100,0,671,8
1.117534,1777924912.832741,1304,,BSDC91,,f,0,5,2556,2556,100,1,O,100,0,671,8
1.117534,1777924912.832741,1304,,BSDC91,,f,0,6,2841,2841,100,1,O,100,0,671,8
1.117534,1777924912.832741,1304,,BSDC91,,f,0,7,0,3262,37,0,T,100,0,671,8
1.289065,1777924913.004272,1305,,BSDC91,,f,0,0,2554,2554,100,1,O,92,0,701,8
1.289065,1777924913.004272,1305,,BSDC91,,f,0,1,2601,2601,100,1,O,92,0,701,8
1.289065,1777924913.004272,1305,,BSDC91,,f,0,2,3186,3186,100,1,O,92,0,701,8
1.289065,1777924913.004272,1305,,BSDC91,,f,0,3,3164,3164,100,1,O,92,0,701,8
1.289065,1777924913.004272,1305,,BSDC91,,f,0,4,2442,2442,100,1,O,92,0,701,8
1.289065,1777924913.004272,1305,,BSDC91,,f,0,5,2522,2522,100,1,O,92,0,701,8
1.289065,1777924913.004272,1305,,BSDC91,,f,0,6,2980,2980,100,1,O,92,0,701,8
1.289065,1777924913.004272,1305,,BSDC91,,f,0,7,2933,2933,41,1,O,92,0,701,8
2.076592,1777924913.791799,1306,,BSDC91,,f,0,0,2466,2466,100,1,O,93,0,671,8
2.076592,1777924913.791799,1306,,BSDC91,,f,0,1,2721,2721,100,1,O,93,0,671,8
2.076592,1777924913.791799,1306,,BSDC91,,f,0,2,3197,3197,100,1,O,93,0,671,8
2.076592,1777924913.791799,1306,,BSDC91,,f,0,3,2959,2959,100,1,O,93,0,671,8
2.076592,1777924913.791799,1306,,BSDC91,,f,0,4,2395,2395,100,1,O,93,0,671,8
2.076592,1777924913.791799,1306,,BSDC91,,f,0,5,2574,2574,100,1,O,93,0,671,8
2.076592,1777924913.791799,1306,,BSDC91,,f,0,6,3060,3060,100,1,O,93,0,671,8
2.076592,1777924913.791799,1306,,BSDC91,,f,0,7,3043,3043,44,1,O,93,0,671,8
2.247301,1777924913.962508,1307,,BSDC91,,f,0,0,2449,2449,100,1,O,100,0,701,8
2.247301,1777924913.962508,1307,,BSDC91,,f,0,1,2761,2761,100,1,O,100,0,701,8
2.247301,1777924913.962508,1307,,BSDC91,,f,0,2,3302,3302,100,1,O,100,0,701,8
2.247301,1777924913.962508,1307,,BSDC91,,f,0,3,2851,2851,100,1,O,100,0,701,8
2.247301,1777924913.962508,1307,,BSDC91,,f,0,4,2330,2330,100,1,O,100,0,701,8
2.247301,1777924913.962508,1307,,BSDC91,,f,0,5,2764,2764,100,1,O,100,0,701,8
2.247301,1777924913.962508,1307,,BSDC91,,f,0,6,3073,3073,100,1,O,100,0,701,8
2.247301,1777924913.962508,1307,,BSDC91,,f,0,7,0,3043,42,0,T,100,0,701,8
2.437394,1777924914.152601,1308,,BSDC91,,f,0,0,2383,2383,100,1,O,93,0,671,8
2.437394,1777924914.152601,1308,,BSDC91,,f,0,1,2799,2799,100,1,O,93,0,671,8
2.437394,1777924914.152601,1308,,BSDC91,,f,0,2,3333,3333,100,1,O,93,0,671,8
2.437394,1777924914.152601,1308,,BSDC91,,f,0,3,2878,2878,100,1,O,93,0,671,8
2.437394,1777924914.152601,1308,,BSDC91,,f,0,4,2290,2290,100,1,O,93,0,671,8
2.437394,1777924914.152601,1308,,BSDC91,,f,0,5,2764,2764,100,1,O,93,0,671,8
2.437394,1777924914.152601,1308,,BSDC91,,f,0,6,3104,3104,100,1,O,93,0,671,8
2.437394,1777924914.152601,1308,,BSDC91,,f,0,7,2646,2646,45,1,O,93,0,671,8
2.661215,1777924914.376422,1309,,BSDC91,,f,0,0,2404,2404,100,1,O,100,0,44219,8
2.661215,1777924914.376422,1309,,BSDC91,,f,0,1,2813,2813,100,1,O,100,0,44219,8
2.661215,1777924914.376422,1309,,BSDC91,,f,0,2,3323,3323,100,1,O,100,0,44219,8
2.661215,1777924914.376422,1309,,BSDC91,,f,0,3,2843,2843,100,1,O,100,0,44219,8
2.661215,1777924914.376422,1309,,BSDC91,,f,0,4,2253,2253,100,1,O,100,0,44219,8
2.661215,1777924914.376422,1309,,BSDC91,,f,0,5,2720,2720,100,1,O,100,0,44219,8
2.661215,1777924914.376422,1309,,BSDC91,,f,0,6,3086,3086,100,1,O,100,0,44219,8
2.661215,1777924914.376422,1309,,BSDC91,,f,0,7,0,2646,42,0,T,100,0,44219,8
2.729904,1777924914.445111,1310,,BSDC91,,f,0,0,2392,2392,100,1,O,100,0,671,8
2.729904,1777924914.445111,1310,,BSDC91,,f,0,1,2898,2898,100,1,O,100,0,671,8
2.729904,1777924914.445111,1310,,BSDC91,,f,0,2,3331,3331,100,1,O,100,0,671,8
2.729904,1777924914.445111,1310,,BSDC91,,f,0,3,2636,2636,100,1,O,100,0,671,8
2.729904,1777924914.445111,1310,,BSDC91,,f,0,4,2241,2241,100,1,O,100,0,671,8
2.729904,1777924914.445111,1310,,BSDC91,,f,0,5,2843,2843,100,1,O,100,0,671,8
2.729904,1777924914.445111,1310,,BSDC91,,f,0,6,3143,3143,100,1,O,100,0,671,8
2.729904,1777924914.445111,1310,,BSDC91,,f,0,7,0,2646,40,0,T,100,0,671,8
2.758431,1777924914.473638,1311,,BSDC91,,f,0,0,2484,2484,100,1,O,100,0,823,8
2.758431,1777924914.473638,1311,,BSDC91,,f,0,1,2991,2991,100,1,O,100,0,823,8
2.758431,1777924914.473638,1311,,BSDC91,,f,0,2,3375,3375,100,1,O,100,0,823,8
2.758431,1777924914.473638,1311,,BSDC91,,f,0,3,2654,2654,100,1,O,100,0,823,8
2.758431,1777924914.473638,1311,,BSDC91,,f,0,4,2185,2185,100,1,O,100,0,823,8
2.758431,1777924914.473638,1311,,BSDC91,,f,0,5,2966,2966,100,1,O,100,0,823,8
2.758431,1777924914.473638,1311,,BSDC91,,f,0,6,3274,3274,100,1,O,100,0,823,8
2.758431,1777924914.473638,1311,,BSDC91,,f,0,7,0,2646,39,0,T,100,0,823,8
2.762204,1777924914.477411,1312,,BSDC91,,f,0,0,2540,2540,100,1,O,100,0,671,8
2.762204,1777924914.477411,1312,,BSDC91,,f,0,1,3065,3065,100,1,O,100,0,671,8
2.762204,1777924914.477411,1312,,BSDC91,,f,0,2,3355,3355,100,1,O,100,0,671,8
2.762204,1777924914.477411,1312,,BSDC91,,f,0,3,2778,2778,100,1,O,100,0,671,8
2.762204,1777924914.477411,1312,,BSDC91,,f,0,4,2275,2275,100,1,O,100,0,671,8
2.762204,1777924914.477411,1312,,BSDC91,,f,0,5,3062,3062,100,1,O,100,0,671,8
2.762204,1777924914.477411,1312,,BSDC91,,f,0,6,3333,3333,100,1,O,100,0,671,8
2.762204,1777924914.477411,1312,,BSDC91,,f,0,7,0,2646,37,0,T,100,0,671,8
2.780357,1777924914.495564,1313,,BSDC91,,f,0,0,2455,2455,100,1,O,100,0,671,8
2.780357,1777924914.495564,1313,,BSDC91,,f,0,1,3096,3096,100,1,O,100,0,671,8
2.780357,1777924914.495564,1313,,BSDC91,,f,0,2,3445,3445,100,1,O,100,0,671,8
2.780357,1777924914.495564,1313,,BSDC91,,f,0,3,2689,2689,100,1,O,100,0,671,8
2.780357,1777924914.495564,1313,,BSDC91,,f,0,4,2392,2392,100,1,O,100,0,671,8
2.780357,1777924914.495564,1313,,BSDC91,,f,0,5,3047,3047,100,1,O,100,0,671,8
2.780357,1777924914.495564,1313,,BSDC91,,f,0,6,3284,3284,100,1,O,100,0,671,8
2.780357,1777924914.495564,1313,,BSDC91,,f,0,7,0,2646,36,0,T,100,0,671,8
2.784423,1777924914.49963,1314,,BSDC91,,f,0,0,2347,2347,100,1,O,100,0,762,8
2.784423,1777924914.49963,1314,,BSDC91,,f,0,1,3135,3135,100,1,O,100,0,762,8
2.784423,1777924914.49963,1314,,BSDC91,,f,0,2,3483,3483,100,1,O,100,0,762,8
2.784423,1777924914.49963,1314,,BSDC91,,f,0,3,2512,2512,100,1,O,100,0,762,8
2.784423,1777924914.49963,1314,,BSDC91,,f,0,4,2433,2433,100,1,O,100,0,762,8
2.784423,1777924914.49963,1314,,BSDC91,,f,0,5,3014,3014,100,1,O,100,0,762,8
2.784423,1777924914.49963,1314,,BSDC91,,f,0,6,3151,3151,100,1,O,100,0,762,8
2.784423,1777924914.49963,1314,,BSDC91,,f,0,7,0,2646,34,0,T,100,0,762,8
2.862337,1777924914.577544,1315,,BSDC91,,f,0,0,2326,2326,100,1,O,100,0,671,8
2.862337,1777924914.577544,1315,,BSDC91,,f,0,1,3188,3188,100,1,O,100,0,671,8
2.862337,1777924914.577544,1315,,BSDC91,,f,0,2,3640,3640,100,1,O,100,0,671,8
2.862337,1777924914.577544,1315,,BSDC91,,f,0,3,2631,2631,100,1,O,100,0,671,8
2.862337,1777924914.577544,1315,,BSDC91,,f,0,4,2312,2312,100,1,O,100,0,671,8
2.862337,1777924914.577544,1315,,BSDC91,,f,0,5,3025,3025,100,1,O,100,0,671,8
2.862337,1777924914.577544,1315,,BSDC91,,f,0,6,3177,3177,100,1,O,100,0,671,8
2.862337,1777924914.577544,1315,,BSDC91,,f,0,7,0,2646,33,0,T,100,0,671,8
2.86602,1777924914.581227,1316,,BSDC91,,f,0,0,2354,2354,100,1,O,100,0,671,8
2.86602,1777924914.581227,1316,,BSDC91,,f,0,1,3264,3264,100,1,O,100,0,671,8
2.86602,1777924914.581227,1316,,BSDC91,,f,0,2,3515,3515,100,1,O,100,0,671,8
2.86602,1777924914.581227,1316,,BSDC91,,f,0,3,2526,2526,100,1,O,100,0,671,8
2.86602,1777924914.581227,1316,,BSDC91,,f,0,4,2275,2275,100,1,O,100,0,671,8
2.86602,1777924914.581227,1316,,BSDC91,,f,0,5,3090,3090,100,1,O,100,0,671,8
2.86602,1777924914.581227,1316,,BSDC91,,f,0,6,3247,3247,100,1,O,100,0,671,8
2.86602,1777924914.581227,1316,,BSDC91,,f,0,7,0,2646,32,0,T,100,0,671,8
2.868872,1777924914.584079,1317,,BSDC91,,f,0,0,2398,2398,100,1,O,100,0,823,8
2.868872,1777924914.584079,1317,,BSDC91,,f,0,1,3318,3318,100,1,O,100,0,823,8
2.868872,1777924914.584079,1317,,BSDC91,,f,0,2,3408,3408,100,1,O,100,0,823,8
2.868872,1777924914.584079,1317,,BSDC91,,f,0,3,2510,2510,100,1,O,100,0,823,8
2.868872,1777924914.584079,1317,,BSDC91,,f,0,4,2293,2293,100,1,O,100,0,823,8
2.868872,1777924914.584079,1317,,BSDC91,,f,0,5,3176,3176,100,1,O,100,0,823,8
2.868872,1777924914.584079,1317,,BSDC91,,f,0,6,3283,3283,100,1,O,100,0,823,8
2.868872,1777924914.584079,1317,,BSDC91,,f,0,7,0,2646,31,0,T,100,0,823,8
2.879877,1777924914.595084,1318,,BSDC91,,f,0,0,2383,2383,100,1,O,91,0,701,8
2.879877,1777924914.595084,1318,,BSDC91,,f,0,1,3427,3427,100,1,O,91,0,701,8
2.879877,1777924914.595084,1318,,BSDC91,,f,0,2,3410,3410,100,1,O,91,0,701,8
2.879877,1777924914.595084,1318,,BSDC91,,f,0,3,2427,2427,100,1,O,91,0,701,8
2.879877,1777924914.595084,1318,,BSDC91,,f,0,4,2281,2281,100,1,O,91,0,701,8
2.879877,1777924914.595084,1318,,BSDC91,,f,0,5,3120,3120,100,1,O,91,0,701,8
2.879877,1777924914.595084,1318,,BSDC91,,f,0,6,3226,3226,100,1,O,91,0,701,8
2.879877,1777924914.595084,1318,,BSDC91,,f,0,7,2294,2294,33,1,O,91,0,701,8
2.934766,1777924914.649973,1319,,BSDC91,,f,0,0,2395,2395,100,1,O,91,0,45104,8
2.934766,1777924914.649973,1319,,BSDC91,,f,0,1,3524,3524,100,1,O,91,0,45104,8
2.934766,1777924914.649973,1319,,BSDC91,,f,0,2,3270,3270,100,1,O,91,0,45104,8
2.934766,1777924914.649973,1319,,BSDC91,,f,0,3,2374,2374,100,1,O,91,0,45104,8
2.934766,1777924914.649973,1319,,BSDC91,,f,0,4,2355,2355,100,1,O,91,0,45104,8
2.934766,1777924914.649973,1319,,BSDC91,,f,0,5,3181,3181,100,1,O,91,0,45104,8
2.934766,1777924914.649973,1319,,BSDC91,,f,0,6,3128,3128,100,1,O,91,0,45104,8
2.934766,1777924914.649973,1319,,BSDC91,,f,0,7,2065,2065,35,1,O,91,0,45104,8
2.952902,1777924914.668109,1320,,BSDC91,,f,0,0,2443,2443,100,1,O,92,0,701,8
2.952902,1777924914.668109,1320,,BSDC91,,f,0,1,3395,3395,100,1,O,92,0,701,8
2.952902,1777924914.668109,1320,,BSDC91,,f,0,2,3234,3234,100,1,O,92,0,701,8
2.952902,1777924914.668109,1320,,BSDC91,,f,0,3,2280,2280,100,1,O,92,0,701,8
2.952902,1777924914.668109,1320,,BSDC91,,f,0,4,2423,2423,100,1,O,92,0,701,8
2.952902,1777924914.668109,1320,,BSDC91,,f,0,5,3242,3242,100,1,O,92,0,701,8
2.952902,1777924914.668109,1320,,BSDC91,,f,0,6,3146,3146,100,1,O,92,0,701,8
2.952902,1777924914.668109,1320,,BSDC91,,f,0,7,2077,2077,37,1,O,92,0,701,8
2.956915,1777924914.672122,1321,,BSDC91,,f,0,0,2389,2389,100,1,O,100,0,701,8
2.956915,1777924914.672122,1321,,BSDC91,,f,0,1,3436,3436,100,1,O,100,0,701,8
2.956915,1777924914.672122,1321,,BSDC91,,f,0,2,3244,3244,100,1,O,100,0,701,8
2.956915,1777924914.672122,1321,,BSDC91,,f,0,3,2338,2338,100,1,O,100,0,701,8
2.956915,1777924914.672122,1321,,BSDC91,,f,0,4,2519,2519,100,1,O,100,0,701,8
2.956915,1777924914.672122,1321,,BSDC91,,f,0,5,3269,3269,100,1,O,100,0,701,8
2.956915,1777924914.672122,1321,,BSDC91,,f,0,6,3031,3031,100,1,O,100,0,701,8
2.956915,1777924914.672122,1321,,BSDC91,,f,0,7,0,2077,35,0,T,100,0,701,8
2.967394,1777924914.682601,1322,,BSDC91,,f,0,0,2496,2496,100,1,O,92,0,701,8
2.967394,1777924914.682601,1322,,BSDC91,,f,0,1,3422,3422,100,1,O,92,0,701,8
2.967394,1777924914.682601,1322,,BSDC91,,f,0,2,3257,3257,100,1,O,92,0,701,8
2.967394,1777924914.682601,1322,,BSDC91,,f,0,3,2483,2483,100,1,O,92,0,701,8
2.967394,1777924914.682601,1322,,BSDC91,,f,0,4,2495,2495,100,1,O,92,0,701,8
2.967394,1777924914.682601,1322,,BSDC91,,f,0,5,3320,3320,100,1,O,92,0,701,8
2.967394,1777924914.682601,1322,,BSDC91,,f,0,6,3046,3046,100,1,O,92,0,701,8
2.967394,1777924914.682601,1322,,BSDC91,,f,0,7,2318,2318,38,1,O,92,0,701,8
2.999872,1777924914.715079,1323,,BSDC91,,f,0,0,2631,2631,100,1,O,100,0,823,8
2.999872,1777924914.715079,1323,,BSDC91,,f,0,1,3471,3471,100,1,O,100,0,823,8
2.999872,1777924914.715079,1323,,BSDC91,,f,0,2,3233,3233,100,1,O,100,0,823,8
2.999872,1777924914.715079,1323,,BSDC91,,f,0,3,2536,2536,100,1,O,100,0,823,8
2.999872,1777924914.715079,1323,,BSDC91,,f,0,4,2502,2502,100,1,O,100,0,823,8
2.999872,1777924914.715079,1323,,BSDC91,,f,0,5,3402,3402,100,1,O,100,0,823,8
2.999872,1777924914.715079,1323,,BSDC91,,f,0,6,3061,3061,100,1,O,100,0,823,8
2.999872,1777924914.715079,1323,,BSDC91,,f,0,7,0,2318,36,0,T,100,0,823,8
3.089892,1777924914.805099,1324,,BSDC91,,f,0,0,2602,2602,100,1,O,100,0,671,8
3.089892,1777924914.805099,1324,,BSDC91,,f,0,1,3457,3457,100,1,O,100,0,671,8
3.089892,1777924914.805099,1324,,BSDC91,,f,0,2,3173,3173,100,1,O,100,0,671,8
3.089892,1777924914.805099,1324,,BSDC91,,f,0,3,2436,2436,100,1,O,100,0,671,8
3.089892,1777924914.805099,1324,,BSDC91,,f,0,4,2593,2593,100,1,O,100,0,671,8
3.089892,1777924914.805099,1324,,BSDC91,,f,0,5,3393,3393,100,1,O,100,0,671,8
3.089892,1777924914.805099,1324,,BSDC91,,f,0,6,2965,2965,100,1,O,100,0,671,8
3.089892,1777924914.805099,1324,,BSDC91,,f,0,7,0,2318,35,0,T,100,0,671,8
3.224942,1777924914.940149,1325,,BSDC91,,f,0,0,2662,2662,100,1,O,100,0,671,8
3.224942,1777924914.940149,1325,,BSDC91,,f,0,1,3556,3556,100,1,O,100,0,671,8
3.224942,1777924914.940149,1325,,BSDC91,,f,0,2,3144,3144,100,1,O,100,0,671,8
3.224942,1777924914.940149,1325,,BSDC91,,f,0,3,2285,2285,100,1,O,100,0,671,8
3.224942,1777924914.940149,1325,,BSDC91,,f,0,4,2810,2810,100,1,O,100,0,671,8
3.224942,1777924914.940149,1325,,BSDC91,,f,0,5,3327,3327,100,1,O,100,0,671,8
3.224942,1777924914.940149,1325,,BSDC91,,f,0,6,2903,2903,100,1,O,100,0,671,8
3.224942,1777924914.940149,1325,,BSDC91,,f,0,7,0,2318,33,0,T,100,0,671,8
3.379812,1777924915.095019,1326,,BSDC91,,f,0,0,2749,2749,100,1,O,92,0,793,8
3.379812,1777924915.095019,1326,,BSDC91,,f,0,1,3532,3532,100,1,O,92,0,793,8
3.379812,1777924915.095019,1326,,BSDC91,,f,0,2,3107,3107,100,1,O,92,0,793,8
3.379812,1777924915.095019,1326,,BSDC91,,f,0,3,2297,2297,100,1,O,92,0,793,8
3.379812,1777924915.095019,1326,,BSDC91,,f,0,4,2820,2820,100,1,O,92,0,793,8
3.379812,1777924915.095019,1326,,BSDC91,,f,0,5,3442,3442,100,1,O,92,0,793,8
3.379812,1777924915.095019,1326,,BSDC91,,f,0,6,2872,2872,100,1,O,92,0,793,8
3.379812,1777924915.095019,1326,,BSDC91,,f,0,7,2364,2364,36,1,O,92,0,793,8
3.397322,1777924915.112529,1327,,BSDC91,,f,0,0,2835,2835,100,1,O,100,0,671,8
3.397322,1777924915.112529,1327,,BSDC91,,f,0,1,3572,3572,100,1,O,100,0,671,8
3.397322,1777924915.112529,1327,,BSDC91,,f,0,2,3056,3056,100,1,O,100,0,671,8
