capture_id,tag,frames,finite_frames,xyz_diff_rmse_mm,xyz_diff_p95_mm,xyz_diff_max_mm,cpu_accept_rate,gpu_accept_rate,row_spec,R,L,I,T,prior_sigma_mm,range_sigma_scale,robust
R06,BSDC91,1201,1201,0.0003783465658254608,0.0006559874908908115,0.0010540092274458784,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R07,BS2DCE,1200,1200,0.00038287692871755835,0.0005601432904132789,0.0006611788215561377,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R07,BSDC91,1201,1201,0.0005164317089759175,0.0008982048749544241,0.0014688355929248587,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R08,BS2DCE,1201,1201,0.0003775903958245924,0.0006291726343583221,0.0008875545987621376,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R08,BSDC91,1200,1200,0.00038653034281890114,0.0006851924753989535,0.0009151013431429779,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R09,BS2DCE,1200,1200,0.0002493083691492609,0.00037456650412159425,0.0006168814085047138,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R09,BSDC91,1200,1200,0.00033971393310577635,0.0005581521971289176,0.0008865317157681766,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R10,BS2DCE,1200,1200,0.0003922513089088842,0.00064352328374232,0.0009450132752819207,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R10,BSDC91,1200,1200,0.0003470164835325682,0.0006558132168362228,0.0010903989583568334,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R11,BS2DCE,1201,1201,0.000308123287405158,0.00043387103699757954,0.0005426390050638906,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R11,BSDC91,1200,1200,0.0003207286215573473,0.0004796725882155443,0.0008515535549971083,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R12,BS2DCE,1200,1200,0.000338090796482251,0.0005274133971722115,0.000774338018763416,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R12,BSDC91,1200,1200,0.00035362647702176427,0.0005732716317105747,0.0008954632886693597,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R13,BS2DCE,1201,1201,31.069784372964918,0.42104808441774927,705.9985159166885,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R13,BSDC91,1200,1200,0.0002664919777080339,0.0003928195091972065,0.0005927813669132008,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R14,BS2DCE,1201,1201,0.00027528714499239394,0.00048805573275098943,0.0006904777022771725,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R14,BSDC91,1200,1200,0.00025416564713803206,0.00044478474003611566,0.0006977200961590282,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R15,BS2DCE,1200,1200,0.0002741156217715491,0.00038989977293999773,0.0005587360796613357,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R15,BSDC91,1200,1200,0.00037929699778921523,0.0005723262816671256,0.0008529669226402422,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R16,BS2DCE,1201,1201,0.0002864339945408799,0.00044642337558906635,0.0006803579947596032,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R16,BSDC91,1200,1200,0.0003016039381863228,0.0005028876048110854,0.0007814681781464879,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R17,BS2DCE,1201,1201,0.0002685266199409483,0.00038954957169473907,0.0005656247949763323,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R17,BSDC91,1200,1200,0.0002879811628370155,0.0004209484523436011,0.0005986583469249663,1.0,1.0,R2:L5:I1+I3+I7:T6,R2,L5,I1+I3+I7,T6,44.32821250000001,1.0,False
R01,BS2DCE,1201,1201,0.0004248507069624961,0.0006825582136102691,0.0009191304849852575,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R01,BSDC91,1200,1200,0.00035750567878626264,0.000616925906176332,0.0009050836964349633,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R02,BS2DCE,1201,1201,0.0003716787850838172,0.000627587837373575,0.0009108070293877156,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R02,BSDC91,1200,1200,0.0003439590674664275,0.0006214007797945112,0.0009150494760758463,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R03,BS2DCE,1200,1200,0.0004018643587094053,0.000640227695078464,0.0008597097000672453,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R03,BSDC91,1200,1200,0.00038396413282294604,0.0006559916325778755,0.0008868237031576878,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R04,BS2DCE,1200,1200,0.0004334277893796137,0.0007004830161253957,0.0008946868377162238,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R04,BSDC91,1200,1200,0.00042698544033938177,0.0007362939591056994,0.001123711419337216,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R05,BS2DCE,1200,1200,0.00031610161859096106,0.0005285261879743584,0.0006354925962699946,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R05,BSDC91,1201,1201,0.00035436918656380476,0.0006206614494580619,0.0008469240899976789,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R06,BS2DCE,1200,1200,0.0004125797685641441,0.0007616273071800374,0.001028453893080418,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R06,BSDC91,1201,1201,0.0004107910256883618,0.0007272570021035218,0.0009979162713583528,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R07,BS2DCE,1200,1200,0.00038626182675093957,0.0005815847994410658,0.0007985268344107797,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R07,BSDC91,1201,1201,0.0005053199808239123,0.000878254074698273,0.0011387153691134607,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R08,BS2DCE,1201,1201,0.0003544680807923115,0.0005354773078645677,0.000771918554080291,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R08,BSDC91,1200,1200,0.0004213750143593958,0.0006991928269748364,0.0009345537939886564,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R09,BS2DCE,1200,1200,0.0002667536748412029,0.0004217884316565595,0.0005582835076369947,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R09,BSDC91,1200,1200,0.00035784370048024623,0.0005802608896743478,0.0009538417603963101,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R10,BS2DCE,1200,1200,0.00038009642484270747,0.0006685504520340143,0.0009113935768395513,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R10,BSDC91,1200,1200,0.00034933447135530643,0.0006283642920717357,0.0011201495812256366,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R11,BS2DCE,1201,1201,0.0003120213266740447,0.0004587448753800716,0.0005790607339352533,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R11,BSDC91,1200,1200,0.00030304849750974216,0.00044670553728992386,0.0007352805989083341,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R12,BS2DCE,1200,1200,0.00027178184992238206,0.00041144942649142983,0.0005663925756760003,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R12,BSDC91,1200,1200,0.0003003650810429403,0.0004456752606046934,0.0006048986707150112,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R13,BS2DCE,1201,1201,23.436074216335996,0.028937210896497652,620.3598727464262,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R13,BSDC91,1200,1200,0.00026118201456881945,0.00038786193771823035,0.0005564330866062695,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R14,BS2DCE,1201,1201,0.0002679946890768102,0.0004587579622761934,0.0006631690480748809,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R14,BSDC91,1200,1200,0.00022809314830971841,0.00037029913514360446,0.0005795475254932074,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R15,BS2DCE,1200,1200,0.0002939385752565389,0.0003977572416021311,0.0005215643679235562,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R15,BSDC91,1200,1200,0.0003894686943014961,0.0006268306677655004,0.0008760542918748932,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R16,BS2DCE,1201,1201,0.00028620992240921346,0.00043720775892966255,0.0005674583019174048,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R16,BSDC91,1200,1200,0.0002679630365671945,0.00043014524613347596,0.0006178902766577115,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R17,BS2DCE,1201,1201,0.0002763975129457544,0.00038503551251517336,0.0005015677108809895,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R17,BSDC91,1200,1200,0.00027795928884438535,0.0004004969296167864,0.0005080966508496736,1.0,1.0,R2:L5:I1+I3+I7:T8,R2,L5,I1+I3+I7,T8,64.78738750000001,1.0,True
R01,BS2DCE,1201,1201,0.0003408946612029143,0.0005116665378933922,0.000679530994510466,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R01,BSDC91,1200,1200,0.0002587184186647849,0.000433364239215786,0.000673007195034022,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R02,BS2DCE,1201,1201,0.0003208568216339101,0.0005317117946688508,0.0006246267024166067,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R02,BSDC91,1200,1200,0.00028640479117886415,0.00047355435182335403,0.0006873662932040792,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R03,BS2DCE,1200,1200,0.0003723353668243622,0.000597009715088504,0.0007606260925949521,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R03,BSDC91,1200,1200,0.00028541979964787957,0.00044474843322901345,0.0006200540272204494,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R04,BS2DCE,1200,1200,0.00036362102105993316,0.0005851710162440494,0.0008680332223610009,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R04,BSDC91,1200,1200,0.00031982492515665264,0.0005295512767839375,0.0007075363983934568,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R05,BS2DCE,1200,1200,0.0002750908287580974,0.0004451047349052776,0.0006373926462295048,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R05,BSDC91,1201,1201,0.00027038266561555025,0.0004620239159042787,0.0006719712552532883,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R06,BS2DCE,1200,1200,0.00035234710870647186,0.0006045140129906965,0.0008433109753659883,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R06,BSDC91,1201,1201,0.0003156714520580522,0.0005554101670589431,0.0008567497516931751,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R07,BS2DCE,1200,1200,0.0003874721956909464,0.0005806381892020289,0.0008603422455183283,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R07,BSDC91,1201,1201,0.00046800523336071727,0.0007661340243141107,0.001061720731439794,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R08,BS2DCE,1201,1201,0.0003004687744300792,0.00047976653459500684,0.000731789365222692,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R08,BSDC91,1200,1200,0.0003232875752667178,0.000553401395964485,0.0008058176290204486,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R09,BS2DCE,1200,1200,0.00025627449063473956,0.0003817520856652206,0.0005379295115103234,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R09,BSDC91,1200,1200,0.00029923492294977347,0.0004611564699368032,0.0005941266069729588,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R10,BS2DCE,1200,1200,0.0003219482646978535,0.0005499084564016102,0.0009450440505541343,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R10,BSDC91,1200,1200,0.00031070171031798215,0.0005347660220694528,0.0008887007501677113,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R11,BS2DCE,1201,1201,0.00035303506850830983,0.00048009945984783017,0.0005625213772699514,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R11,BSDC91,1200,1200,0.0003240802240602643,0.00046966857250566523,0.0005770164655025633,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R12,BS2DCE,1200,1200,0.000288205317919818,0.00046524917874259043,0.0005910497861461399,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R12,BSDC91,1200,1200,0.0003317613179524549,0.0005642760380322805,0.0006875908608189437,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R13,BS2DCE,1201,1201,33.41245333796731,0.8065808516140052,724.6976955458849,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R13,BSDC91,1200,1200,0.00024087478068138854,0.00038168256171784617,0.0005464238311160502,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R14,BS2DCE,1201,1201,0.0002566081355900348,0.00040186817879128006,0.0006427587208118386,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R14,BSDC91,1200,1200,0.00021218942242051862,0.0003371236864006572,0.0006577380107731533,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R15,BS2DCE,1200,1200,0.00028162598959901604,0.0003930626984456056,0.0004964663120897053,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R15,BSDC91,1200,1200,0.00029954455096886586,0.00041423268211070245,0.0004892951506701679,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R16,BS2DCE,1201,1201,0.00028268668698324805,0.00043006145030966404,0.0006498955030823285,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R16,BSDC91,1200,1200,0.0002640756190328463,0.00044671233610694283,0.0005914732320549149,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R17,BS2DCE,1201,1201,0.0002568663302303999,0.0003783098129359925,0.0005100224226982576,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R17,BSDC91,1200,1200,0.0002921321562534186,0.00045112942996165085,0.0006395225541602135,1.0,1.0,R2:L5:I1+I2+I3+I8:T6,R2,L5,I1+I2+I3+I8,T6,39.351000000000006,1.0,False
R01,BS2DCE,1201,1201,0.00041807450835730785,0.0006909947246380854,0.0009194937695955928,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R01,BSDC91,1200,1200,0.00034024219817982133,0.0005882422103689534,0.0008958063706879222,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R02,BS2DCE,1201,1201,0.00035433956664178537,0.000618296038534048,0.0008725429841742745,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R02,BSDC91,1200,1200,0.00031808091196210446,0.0005734024491547824,0.0007494658167706106,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R03,BS2DCE,1200,1200,0.0003989746563088318,0.0006518261570161538,0.000886899406777129,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R03,BSDC91,1200,1200,0.0003643157470027281,0.0006492620396458193,0.0009362695905201728,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R04,BS2DCE,1200,1200,0.00042649390047712154,0.0007441969097503841,0.0009016232786732872,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R04,BSDC91,1200,1200,0.00040020753232930534,0.0007101298056250295,0.0011331915098735203,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R05,BS2DCE,1200,1200,0.0003301179943267184,0.0005376546927912184,0.0007910442149034188,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R05,BSDC91,1201,1201,0.00032251095918744277,0.0005460316492668927,0.0008566624072318821,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R06,BS2DCE,1200,1200,0.0003874247412342077,0.0006986778008443177,0.0009667049043167751,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R06,BSDC91,1201,1201,0.00034973772178552407,0.0006379977653616903,0.000949373543214388,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R07,BS2DCE,1200,1200,0.0003971706136256221,0.0006177439779841553,0.0008932478484256673,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R07,BSDC91,1201,1201,0.0005781905840763097,0.0010627998235455093,0.001742579006813658,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R08,BS2DCE,1201,1201,0.00034439873490816556,0.0005053065633312542,0.0007040705390450149,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R08,BSDC91,1200,1200,0.00036592760972687104,0.0006539691085722535,0.0008507937271119897,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R09,BS2DCE,1200,1200,0.00026321866115223844,0.00041195618137805727,0.0005232216781013315,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R09,BSDC91,1200,1200,0.0003214288482506523,0.0005146640596257022,0.0006297770542223975,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R10,BS2DCE,1200,1200,0.0003547944656897607,0.000617157185809641,0.0007949086440795608,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R10,BSDC91,1200,1200,0.0003605696285752772,0.0006474911959799483,0.0011740167315508934,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R11,BS2DCE,1201,1201,0.0003357055439196773,0.0004581105408192606,0.0005932649281964844,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R11,BSDC91,1200,1200,0.00030726494805223645,0.0004386750882761825,0.0005479945733543428,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R12,BS2DCE,1200,1200,0.0003093454998180167,0.0004945544564571396,0.0006184702206996446,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R12,BSDC91,1200,1200,0.00030247018348128214,0.00047233651431462145,0.0006213987018831769,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R13,BS2DCE,1201,1201,25.82239433238167,0.0748831506189192,651.8844958359459,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R13,BSDC91,1200,1200,0.00026752357603679414,0.00041545379134349543,0.0006545118792320594,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R14,BS2DCE,1201,1201,0.0002931960354500913,0.0005109495436756179,0.0007974413963724866,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
R14,BSDC91,1200,1200,0.0002438227817828287,0.0004566093967448651,0.000832387709873106,1.0,1.0,R2:L5:I1+I2+I3+I8:T8,R2,L5,I1+I2+I3+I8,T8,57.513000000000005,1.0,True
