sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
4361,,BSF66F,,cal_static,4,D,ok,ok,3482,3482,0,0,100,100
4362,,BSF66F,,cal_static,4,E,ok,ok,3762,3762,0,0,100,100
4362,,BSF66F,,cal_static,4,F,ok,ok,2323,2323,0,0,100,100
4362,,BSF66F,,cal_static,4,G,timeout,rx_timeout,0,1958,0,0,66,66
4362,,BSF66F,,cal_static,4,H,ok,ok,3553,3553,0,0,100,100
4363,,BSF66F,,cal_static,4,A,ok,ok,3716,3716,0,0,100,100
4363,,BSF66F,,cal_static,4,B,ok,ok,2489,2489,0,0,100,100
4363,,BSF66F,,cal_static,4,C,ok,ok,2165,2165,0,0,100,100
4363,,BSF66F,,cal_static,4,D,ok,ok,3454,3454,0,0,100,100
4364,,BSF66F,,cal_static,4,E,ok,ok,3815,3815,0,0,100,100
4364,,BSF66F,,cal_static,4,F,ok,ok,2368,2368,0,0,100,100
4364,,BSF66F,,cal_static,4,G,ok,ok,2010,2010,0,0,70,70
4364,,BSF66F,,cal_static,4,H,ok,ok,3515,3515,0,0,100,100
4365,,BSF66F,,cal_static,4,A,ok,ok,3752,3752,0,0,100,100
4365,,BSF66F,,cal_static,4,B,ok,ok,2552,2552,0,0,100,100
4365,,BSF66F,,cal_static,4,C,ok,ok,2182,2182,0,0,100,100
4365,,BSF66F,,cal_static,4,D,ok,ok,3478,3478,0,0,100,100
4366,,BSF66F,,cal_static,4,E,ok,ok,3693,3693,0,0,100,100
4366,,BSF66F,,cal_static,4,F,ok,ok,2358,2358,0,0,100,100
4366,,BSF66F,,cal_static,4,G,ok,ok,1994,1994,0,0,72,72
4366,,BSF66F,,cal_static,4,H,ok,ok,3444,3444,0,0,100,100
4367,,BSF66F,,cal_static,4,A,ok,ok,3743,3743,0,0,100,100
4367,,BSF66F,,cal_static,4,B,ok,ok,2495,2495,0,0,100,100
4367,,BSF66F,,cal_static,4,C,ok,ok,2158,2158,0,0,100,100
4367,,BSF66F,,cal_static,4,D,ok,ok,3467,3467,0,0,100,100
4368,,BSF66F,,cal_static,4,E,ok,ok,3837,3837,0,0,100,100
4368,,BSF66F,,cal_static,4,F,ok,ok,2367,2367,0,0,100,100
4368,,BSF66F,,cal_static,4,G,ok,ok,1991,1991,0,0,75,75
4368,,BSF66F,,cal_static,4,H,ok,ok,3507,3507,0,0,100,100
4369,,BSF66F,,cal_static,4,A,ok,ok,3717,3717,0,0,100,100
4369,,BSF66F,,cal_static,4,B,ok,ok,2472,2472,0,0,100,100
4369,,BSF66F,,cal_static,4,C,ok,ok,2155,2155,0,0,100,100
4369,,BSF66F,,cal_static,4,D,ok,ok,3469,3469,0,0,100,100
4370,,BSF66F,,cal_static,4,E,ok,ok,3808,3808,0,0,100,100
4370,,BSF66F,,cal_static,4,F,ok,ok,2375,2375,0,0,100,100
4370,,BSF66F,,cal_static,4,G,ok,ok,2010,2010,0,0,76,76
4370,,BSF66F,,cal_static,4,H,ok,ok,3505,3505,0,0,100,100
4371,,BSF66F,,cal_static,4,A,ok,ok,3726,3726,0,0,100,100
4371,,BSF66F,,cal_static,4,B,ok,ok,2476,2476,0,0,100,100
4371,,BSF66F,,cal_static,4,C,ok,ok,2157,2157,0,0,100,100
4371,,BSF66F,,cal_static,4,D,ok,ok,3465,3465,0,0,100,100
4372,,BSF66F,,cal_static,4,E,ok,ok,3763,3763,0,0,100,100
4372,,BSF66F,,cal_static,4,F,ok,ok,2329,2329,0,0,100,100
4372,,BSF66F,,cal_static,4,G,ok,ok,1997,1997,0,0,78,78
4372,,BSF66F,,cal_static,4,H,ok,ok,3513,3513,0,0,100,100
4373,,BSF66F,,cal_static,4,A,ok,ok,3723,3723,0,0,100,100
4373,,BSF66F,,cal_static,4,B,ok,ok,2493,2493,0,0,100,100
4373,,BSF66F,,cal_static,4,C,ok,ok,2157,2157,0,0,100,100
4373,,BSF66F,,cal_static,4,D,ok,ok,3466,3466,0,0,100,100
4374,,BSF66F,,cal_static,4,E,ok,ok,3743,3743,0,0,100,100
4374,,BSF66F,,cal_static,4,F,ok,ok,2319,2319,0,0,100,100
4374,,BSF66F,,cal_static,4,G,ok,ok,1988,1988,0,0,80,80
4374,,BSF66F,,cal_static,4,H,ok,ok,3514,3514,0,0,100,100
4375,,BSF66F,,cal_static,4,A,ok,ok,3714,3714,0,0,100,100
4375,,BSF66F,,cal_static,4,B,ok,ok,2494,2494,0,0,100,100
4375,,BSF66F,,cal_static,4,C,ok,ok,2148,2148,0,0,100,100
4375,,BSF66F,,cal_static,4,D,ok,ok,3466,3466,0,0,100,100
4376,,BSF66F,,cal_static,4,E,ok,ok,3783,3783,0,0,100,100
4376,,BSF66F,,cal_static,4,F,ok,ok,2376,2376,0,0,100,100
4376,,BSF66F,,cal_static,4,G,ok,ok,1999,1999,0,0,81,81
4376,,BSF66F,,cal_static,4,H,ok,ok,3534,3534,0,0,100,100
4377,,BSF66F,,cal_static,4,A,ok,ok,3691,3691,0,0,100,100
4377,,BSF66F,,cal_static,4,B,ok,ok,2529,2529,0,0,100,100
4377,,BSF66F,,cal_static,4,C,ok,ok,2170,2170,0,0,100,100
4377,,BSF66F,,cal_static,4,D,ok,ok,3484,3484,0,0,100,100
4378,,BSF66F,,cal_static,4,E,ok,ok,3770,3770,0,0,100,100
4378,,BSF66F,,cal_static,4,F,ok,ok,2336,2336,0,0,100,100
4378,,BSF66F,,cal_static,4,G,ok,ok,1977,1977,0,0,82,82
4378,,BSF66F,,cal_static,4,H,ok,ok,3527,3527,0,0,100,100
4379,,BSF66F,,cal_static,4,A,ok,ok,3732,3732,0,0,100,100
4379,,BSF66F,,cal_static,4,B,ok,ok,2507,2507,0,0,100,100
4379,,BSF66F,,cal_static,4,C,ok,ok,2166,2166,0,0,100,100
4379,,BSF66F,,cal_static,4,D,ok,ok,3472,3472,0,0,100,100
4380,,BSF66F,,cal_static,4,E,ok,ok,3792,3792,0,0,100,100
4380,,BSF66F,,cal_static,4,F,ok,ok,2350,2350,0,0,100,100
4380,,BSF66F,,cal_static,4,G,ok,ok,1973,1973,0,0,83,83
4380,,BSF66F,,cal_static,4,H,ok,ok,3512,3512,0,0,100,100
4381,,BSF66F,,cal_static,4,A,ok,ok,3673,3673,0,0,100,100
4381,,BSF66F,,cal_static,4,B,ok,ok,2523,2523,0,0,100,100
4381,,BSF66F,,cal_static,4,C,ok,ok,2131,2131,0,0,100,100
4381,,BSF66F,,cal_static,4,D,ok,ok,3492,3492,0,0,100,100
4382,,BSF66F,,cal_static,4,E,ok,ok,3771,3771,0,0,100,100
4382,,BSF66F,,cal_static,4,F,ok,ok,2341,2341,0,0,100,100
4382,,BSF66F,,cal_static,4,G,ok,ok,1962,1962,0,0,84,84
4382,,BSF66F,,cal_static,4,H,ok,ok,3487,3487,0,0,100,100
4383,,BSF66F,,cal_static,4,A,ok,ok,3754,3754,0,0,100,100
4383,,BSF66F,,cal_static,4,B,ok,ok,2481,2481,0,0,100,100
4383,,BSF66F,,cal_static,4,C,ok,ok,2182,2182,0,0,100,100
4383,,BSF66F,,cal_static,4,D,ok,ok,3509,3509,0,0,100,100
4384,,BSF66F,,cal_static,4,E,ok,ok,3794,3794,0,0,100,100
4384,,BSF66F,,cal_static,4,F,ok,ok,2365,2365,0,0,100,100
4384,,BSF66F,,cal_static,4,G,ok,ok,1998,1998,0,0,85,85
4384,,BSF66F,,cal_static,4,H,ok,ok,3546,3546,0,0,100,100
4385,,BSF66F,,cal_static,4,A,ok,ok,3718,3718,0,0,100,100
4385,,BSF66F,,cal_static,4,B,ok,ok,2468,2468,0,0,100,100
4385,,BSF66F,,cal_static,4,C,ok,ok,2142,2142,0,0,100,100
4385,,BSF66F,,cal_static,4,D,ok,ok,3464,3464,0,0,100,100
4386,,BSF66F,,cal_static,4,E,ok,ok,3795,3795,0,0,100,100
4386,,BSF66F,,cal_static,4,F,ok,ok,2340,2340,0,0,100,100
4386,,BSF66F,,cal_static,4,G,ok,ok,1992,1992,0,0,85,85
4386,,BSF66F,,cal_static,4,H,ok,ok,3522,3522,0,0,100,100
4387,,BSF66F,,cal_static,4,A,ok,ok,3727,3727,0,0,100,100
4387,,BSF66F,,cal_static,4,B,ok,ok,2536,2536,0,0,100,100
4387,,BSF66F,,cal_static,4,C,ok,ok,2157,2157,0,0,100,100
4387,,BSF66F,,cal_static,4,D,ok,ok,3465,3465,0,0,100,100
4388,,BSF66F,,cal_static,4,E,ok,ok,3787,3787,0,0,100,100
4388,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,100,100
4388,,BSF66F,,cal_static,4,G,ok,ok,1973,1973,0,0,86,86
4388,,BSF66F,,cal_static,4,H,ok,ok,3521,3521,0,0,100,100
4389,,BSF66F,,cal_static,4,A,ok,ok,3706,3706,0,0,100,100
4389,,BSF66F,,cal_static,4,B,ok,ok,2562,2562,0,0,100,100
4389,,BSF66F,,cal_static,4,C,ok,ok,2141,2141,0,0,100,100
4389,,BSF66F,,cal_static,4,D,pending,not_measured,0,0,0,0,0,0
4390,,BSF66F,,cal_static,4,E,ok,ok,3857,3857,0,0,100,100
4390,,BSF66F,,cal_static,4,F,ok,ok,2376,2376,0,0,100,100
4390,,BSF66F,,cal_static,4,G,ok,ok,1993,1993,0,0,86,86
4390,,BSF66F,,cal_static,4,H,ok,ok,3479,3479,0,0,100,100
4391,,BSF66F,,cal_static,4,A,ok,ok,3705,3705,0,0,100,100
4391,,BSF66F,,cal_static,4,B,ok,ok,2498,2498,0,0,100,100
4391,,BSF66F,,cal_static,4,C,ok,ok,2144,2144,0,0,100,100
4391,,BSF66F,,cal_static,4,D,ok,ok,3476,3476,0,0,100,100
4392,,BSF66F,,cal_static,4,E,ok,ok,3825,3825,0,0,100,100
4392,,BSF66F,,cal_static,4,F,ok,ok,2368,2368,0,0,100,100
4392,,BSF66F,,cal_static,4,G,ok,ok,1971,1971,0,0,87,87
4392,,BSF66F,,cal_static,4,H,ok,ok,3492,3492,0,0,100,100
4393,,BSF66F,,cal_static,4,A,ok,ok,3763,3763,0,0,100,100
4393,,BSF66F,,cal_static,4,B,ok,ok,2503,2503,0,0,100,100
4393,,BSF66F,,cal_static,4,C,ok,ok,2166,2166,0,0,100,100
4393,,BSF66F,,cal_static,4,D,ok,ok,3475,3475,0,0,100,100
4394,,BSF66F,,cal_static,4,E,ok,ok,3802,3802,0,0,100,100
4394,,BSF66F,,cal_static,4,F,ok,ok,2343,2343,0,0,100,100
4394,,BSF66F,,cal_static,4,G,ok,ok,1958,1958,0,0,88,88
4394,,BSF66F,,cal_static,4,H,ok,ok,3543,3543,0,0,100,100
4395,,BSF66F,,cal_static,4,A,ok,ok,3758,3758,0,0,100,100
4395,,BSF66F,,cal_static,4,B,ok,ok,2490,2490,0,0,100,100
4395,,BSF66F,,cal_static,4,C,ok,ok,2175,2175,0,0,100,100
4395,,BSF66F,,cal_static,4,D,ok,ok,3467,3467,0,0,100,100
4396,,BSF66F,,cal_static,4,E,ok,ok,3747,3747,0,0,100,100
4396,,BSF66F,,cal_static,4,F,ok,ok,2373,2373,0,0,100,100
4396,,BSF66F,,cal_static,4,G,ok,ok,1984,1984,0,0,88,88
4396,,BSF66F,,cal_static,4,H,ok,ok,3485,3485,0,0,100,100
4397,,BSF66F,,cal_static,4,A,ok,ok,3782,3782,0,0,100,100
4397,,BSF66F,,cal_static,4,B,ok,ok,2510,2510,0,0,100,100
4397,,BSF66F,,cal_static,4,C,ok,ok,2119,2119,0,0,100,100
4397,,BSF66F,,cal_static,4,D,ok,ok,3470,3470,0,0,100,100
4398,,BSF66F,,cal_static,4,E,ok,ok,3794,3794,0,0,100,100
4398,,BSF66F,,cal_static,4,F,ok,ok,2353,2353,0,0,100,100
4398,,BSF66F,,cal_static,4,G,ok,ok,1968,1968,0,0,88,88
4398,,BSF66F,,cal_static,4,H,ok,ok,3503,3503,0,0,100,100
4399,,BSF66F,,cal_static,4,A,ok,ok,3737,3737,0,0,100,100
4399,,BSF66F,,cal_static,4,B,ok,ok,2558,2558,0,0,100,100
4399,,BSF66F,,cal_static,4,C,ok,ok,2149,2149,0,0,100,100
4399,,BSF66F,,cal_static,4,D,ok,ok,3477,3477,0,0,100,100
4400,,BSF66F,,cal_static,4,E,ok,ok,3834,3834,0,0,100,100
4400,,BSF66F,,cal_static,4,F,ok,ok,2348,2348,0,0,100,100
4400,,BSF66F,,cal_static,4,G,ok,ok,1961,1961,0,0,89,89
4400,,BSF66F,,cal_static,4,H,ok,ok,3527,3527,0,0,100,100
4401,,BSF66F,,cal_static,4,A,ok,ok,3749,3749,0,0,100,100
4401,,BSF66F,,cal_static,4,B,ok,ok,2509,2509,0,0,100,100
4401,,BSF66F,,cal_static,4,C,ok,ok,2128,2128,0,0,100,100
4401,,BSF66F,,cal_static,4,D,ok,ok,3493,3493,0,0,100,100
4402,,BSF66F,,cal_static,4,E,ok,ok,3784,3784,0,0,100,100
4402,,BSF66F,,cal_static,4,F,ok,ok,2309,2309,0,0,100,100
4402,,BSF66F,,cal_static,4,G,ok,ok,1963,1963,0,0,89,89
4402,,BSF66F,,cal_static,4,H,ok,ok,3533,3533,0,0,100,100
4403,,BSF66F,,cal_static,4,A,ok,ok,3784,3784,0,0,100,100
4403,,BSF66F,,cal_static,4,B,ok,ok,2517,2517,0,0,100,100
4403,,BSF66F,,cal_static,4,C,ok,ok,2155,2155,0,0,100,100
4403,,BSF66F,,cal_static,4,D,ok,ok,3496,3496,0,0,100,100
4404,,BSF66F,,cal_static,4,E,ok,ok,3803,3803,0,0,100,100
4404,,BSF66F,,cal_static,4,F,ok,ok,2358,2358,0,0,100,100
4404,,BSF66F,,cal_static,4,G,ok,ok,1985,1985,0,0,90,90
4404,,BSF66F,,cal_static,4,H,ok,ok,3478,3478,0,0,100,100
4405,,BSF66F,,cal_static,4,A,ok,ok,3663,3663,0,0,100,100
4405,,BSF66F,,cal_static,4,B,ok,ok,2524,2524,0,0,100,100
4405,,BSF66F,,cal_static,4,C,ok,ok,2119,2119,0,0,100,100
4405,,BSF66F,,cal_static,4,D,ok,ok,3487,3487,0,0,100,100
4406,,BSF66F,,cal_static,4,E,ok,ok,3832,3832,0,0,100,100
4406,,BSF66F,,cal_static,4,F,ok,ok,2306,2306,0,0,100,100
4406,,BSF66F,,cal_static,4,G,ok,ok,1968,1968,0,0,90,90
4406,,BSF66F,,cal_static,4,H,ok,ok,3506,3506,0,0,100,100
4407,,BSF66F,,cal_static,4,A,ok,ok,3739,3739,0,0,100,100
4407,,BSF66F,,cal_static,4,B,ok,ok,2540,2540,0,0,100,100
4407,,BSF66F,,cal_static,4,C,ok,ok,2147,2147,0,0,100,100
4407,,BSF66F,,cal_static,4,D,ok,ok,3459,3459,0,0,100,100
4408,,BSF66F,,cal_static,4,E,ok,ok,3774,3774,0,0,100,100
4408,,BSF66F,,cal_static,4,F,ok,ok,2316,2316,0,0,100,100
4408,,BSF66F,,cal_static,4,G,ok,ok,1958,1958,0,0,90,90
4408,,BSF66F,,cal_static,4,H,ok,ok,3501,3501,0,0,100,100
4409,,BSF66F,,cal_static,4,A,ok,ok,3744,3744,0,0,100,100
4409,,BSF66F,,cal_static,4,B,ok,ok,2499,2499,0,0,100,100
4409,,BSF66F,,cal_static,4,C,ok,ok,2091,2091,0,0,100,100
4409,,BSF66F,,cal_static,4,D,ok,ok,3491,3491,0,0,100,100
4410,,BSF66F,,cal_static,4,E,ok,ok,3738,3738,0,0,100,100
4410,,BSF66F,,cal_static,4,F,ok,ok,2362,2362,0,0,100,100
4410,,BSF66F,,cal_static,4,G,ok,ok,1972,1972,0,0,94,94
4410,,BSF66F,,cal_static,4,H,ok,ok,3515,3515,0,0,100,100
4411,,BSF66F,,cal_static,4,A,ok,ok,3694,3694,0,0,100,100
4411,,BSF66F,,cal_static,4,B,ok,ok,2540,2540,0,0,100,100
4411,,BSF66F,,cal_static,4,C,ok,ok,2159,2159,0,0,100,100
4411,,BSF66F,,cal_static,4,D,ok,ok,3473,3473,0,0,100,100
4412,,BSF66F,,cal_static,4,E,ok,ok,3793,3793,0,0,100,100
4412,,BSF66F,,cal_static,4,F,ok,ok,2302,2302,0,0,100,100
4412,,BSF66F,,cal_static,4,G,ok,ok,1965,1965,0,0,94,94
4412,,BSF66F,,cal_static,4,H,ok,ok,3523,3523,0,0,100,100
4413,,BSF66F,,cal_static,4,A,ok,ok,3718,3718,0,0,100,100
4413,,BSF66F,,cal_static,4,B,ok,ok,2597,2597,0,0,100,100
4413,,BSF66F,,cal_static,4,C,ok,ok,2167,2167,0,0,100,100
4413,,BSF66F,,cal_static,4,D,ok,ok,3478,3478,0,0,100,100
4414,,BSF66F,,cal_static,4,E,ok,ok,3759,3759,0,0,100,100
4414,,BSF66F,,cal_static,4,F,timeout,rx_timeout,0,2302,0,0,94,94
4414,,BSF66F,,cal_static,4,G,ok,ok,1970,1970,0,0,94,94
4414,,BSF66F,,cal_static,4,H,pending,not_measured,0,0,0,0,0,0
4415,,BSF66F,,cal_static,4,A,ok,ok,3687,3687,0,0,100,100
4415,,BSF66F,,cal_static,4,B,ok,ok,2510,2510,0,0,100,100
4415,,BSF66F,,cal_static,4,C,ok,ok,2140,2140,0,0,100,100
4415,,BSF66F,,cal_static,4,D,ok,ok,3459,3459,0,0,100,100
4416,,BSF66F,,cal_static,4,E,ok,ok,3803,3803,0,0,100,100
4416,,BSF66F,,cal_static,4,F,ok,ok,2331,2331,0,0,95,95
4416,,BSF66F,,cal_static,4,G,ok,ok,1956,1956,0,0,95,95
4416,,BSF66F,,cal_static,4,H,ok,ok,3545,3545,0,0,100,100
4417,,BSF66F,,cal_static,4,A,ok,ok,3653,3653,0,0,100,100
4417,,BSF66F,,cal_static,4,B,ok,ok,2477,2477,0,0,100,100
4417,,BSF66F,,cal_static,4,C,ok,ok,2122,2122,0,0,100,100
4417,,BSF66F,,cal_static,4,D,ok,ok,3480,3480,0,0,100,100
4418,,BSF66F,,cal_static,4,E,ok,ok,3824,3824,0,0,100,100
4418,,BSF66F,,cal_static,4,F,ok,ok,2366,2366,0,0,95,95
4418,,BSF66F,,cal_static,4,G,ok,ok,1971,1971,0,0,95,95
4418,,BSF66F,,cal_static,4,H,ok,ok,3506,3506,0,0,100,100
4419,,BSF66F,,cal_static,4,A,ok,ok,3687,3687,0,0,100,100
4419,,BSF66F,,cal_static,4,B,ok,ok,2568,2568,0,0,100,100
4419,,BSF66F,,cal_static,4,C,ok,ok,2137,2137,0,0,100,100
4419,,BSF66F,,cal_static,4,D,ok,ok,3485,3485,0,0,100,100
4420,,BSF66F,,cal_static,4,E,ok,ok,3774,3774,0,0,100,100
4420,,BSF66F,,cal_static,4,F,ok,ok,2367,2367,0,0,95,95
4420,,BSF66F,,cal_static,4,G,ok,ok,1979,1979,0,0,95,95
4420,,BSF66F,,cal_static,4,H,ok,ok,3526,3526,0,0,100,100
4421,,BSF66F,,cal_static,4,A,ok,ok,3689,3689,0,0,100,100
4421,,BSF66F,,cal_static,4,B,ok,ok,2509,2509,0,0,100,100
4421,,BSF66F,,cal_static,4,C,ok,ok,2149,2149,0,0,100,100
4421,,BSF66F,,cal_static,4,D,timeout,rx_timeout,0,3485,0,0,95,95
4422,,BSF66F,,cal_static,4,E,ok,ok,3793,3793,0,0,100,100
4422,,BSF66F,,cal_static,4,F,ok,ok,2368,2368,0,0,95,95
4422,,BSF66F,,cal_static,4,G,ok,ok,1977,1977,0,0,95,95
4422,,BSF66F,,cal_static,4,H,ok,ok,3510,3510,0,0,100,100
4423,,BSF66F,,cal_static,4,A,ok,ok,3720,3720,0,0,100,100
4423,,BSF66F,,cal_static,4,B,ok,ok,2459,2459,0,0,100,100
4423,,BSF66F,,cal_static,4,C,ok,ok,2167,2167,0,0,100,100
4423,,BSF66F,,cal_static,4,D,reject,raw_outlier,0,3485,0,0,90,90
4424,,BSF66F,,cal_static,4,E,ok,ok,3793,3793,0,0,100,100
4424,,BSF66F,,cal_static,4,F,ok,ok,2354,2354,0,0,95,95
4424,,BSF66F,,cal_static,4,G,ok,ok,2022,2022,0,0,95,95
4424,,BSF66F,,cal_static,4,H,ok,ok,3512,3512,0,0,100,100
4425,,BSF66F,,cal_static,4,A,ok,ok,3682,3682,0,0,100,100
4425,,BSF66F,,cal_static,4,B,ok,ok,2481,2481,0,0,100,100
4425,,BSF66F,,cal_static,4,C,ok,ok,2150,2150,0,0,100,100
4425,,BSF66F,,cal_static,4,D,ok,ok,3495,3495,0,0,91,91
4426,,BSF66F,,cal_static,4,E,ok,ok,3807,3807,0,0,100,100
4426,,BSF66F,,cal_static,4,F,ok,ok,2336,2336,0,0,96,96
4426,,BSF66F,,cal_static,4,G,ok,ok,1976,1976,0,0,96,96
4426,,BSF66F,,cal_static,4,H,ok,ok,3520,3520,0,0,100,100
4427,,BSF66F,,cal_static,4,A,ok,ok,3705,3705,0,0,100,100
4427,,BSF66F,,cal_static,4,B,ok,ok,2582,2582,0,0,100,100
4427,,BSF66F,,cal_static,4,C,ok,ok,2145,2145,0,0,100,100
4427,,BSF66F,,cal_static,4,D,ok,ok,3480,3480,0,0,91,91
4428,,BSF66F,,cal_static,4,E,ok,ok,3771,3771,0,0,100,100
4428,,BSF66F,,cal_static,4,F,ok,ok,2364,2364,0,0,96,96
4428,,BSF66F,,cal_static,4,G,ok,ok,1957,1957,0,0,96,96
4428,,BSF66F,,cal_static,4,H,ok,ok,3505,3505,0,0,100,100
4429,,BSF66F,,cal_static,4,A,ok,ok,3678,3678,0,0,100,100
4429,,BSF66F,,cal_static,4,B,ok,ok,2509,2509,0,0,100,100
4429,,BSF66F,,cal_static,4,C,ok,ok,2158,2158,0,0,100,100
4429,,BSF66F,,cal_static,4,D,ok,ok,3475,3475,0,0,92,92
4430,,BSF66F,,cal_static,4,E,ok,ok,3803,3803,0,0,100,100
4430,,BSF66F,,cal_static,4,F,ok,ok,2335,2335,0,0,96,96
4430,,BSF66F,,cal_static,4,G,ok,ok,1993,1993,0,0,96,96
4430,,BSF66F,,cal_static,4,H,ok,ok,3507,3507,0,0,100,100
4431,,BSF66F,,cal_static,4,A,ok,ok,3759,3759,0,0,100,100
4431,,BSF66F,,cal_static,4,B,ok,ok,2536,2536,0,0,100,100
4431,,BSF66F,,cal_static,4,C,ok,ok,2147,2147,0,0,100,100
4431,,BSF66F,,cal_static,4,D,ok,ok,3479,3479,0,0,92,92
4432,,BSF66F,,cal_static,4,E,ok,ok,3784,3784,0,0,100,100
4432,,BSF66F,,cal_static,4,F,ok,ok,2318,2318,0,0,96,96
4432,,BSF66F,,cal_static,4,G,ok,ok,1974,1974,0,0,96,96
4432,,BSF66F,,cal_static,4,H,ok,ok,3468,3468,0,0,100,100
4433,,BSF66F,,cal_static,4,A,ok,ok,3698,3698,0,0,100,100
4433,,BSF66F,,cal_static,4,B,ok,ok,2538,2538,0,0,100,100
4433,,BSF66F,,cal_static,4,C,ok,ok,2149,2149,0,0,100,100
4433,,BSF66F,,cal_static,4,D,ok,ok,3490,3490,0,0,92,92
4434,,BSF66F,,cal_static,4,E,ok,ok,3749,3749,0,0,100,100
4434,,BSF66F,,cal_static,4,F,ok,ok,2380,2380,0,0,96,96
4434,,BSF66F,,cal_static,4,G,ok,ok,1975,1975,0,0,96,96
4434,,BSF66F,,cal_static,4,H,ok,ok,3510,3510,0,0,100,100
4435,,BSF66F,,cal_static,4,A,ok,ok,3709,3709,0,0,100,100
4435,,BSF66F,,cal_static,4,B,ok,ok,2544,2544,0,0,100,100
4435,,BSF66F,,cal_static,4,C,ok,ok,2147,2147,0,0,100,100
4435,,BSF66F,,cal_static,4,D,ok,ok,3472,3472,0,0,92,92
4436,,BSF66F,,cal_static,4,E,ok,ok,3765,3765,0,0,100,100
4436,,BSF66F,,cal_static,4,F,ok,ok,2349,2349,0,0,96,96
4436,,BSF66F,,cal_static,4,G,ok,ok,1980,1980,0,0,96,96
4436,,BSF66F,,cal_static,4,H,ok,ok,3481,3481,0,0,100,100
4437,,BSF66F,,cal_static,4,A,ok,ok,3702,3702,0,0,100,100
