sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
4351,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4352,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,ok,ok,ok","100,100,75,100"
4353,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4354,,BSF66F,,cal_static,4,95,"E,F,G,H","ok,ok,ok,ok","100,100,80,100"
4355,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4356,,BSF66F,,cal_static,4,91,"E,F,G,H","ok,ok,timeout,ok","100,100,66,100"
4357,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4358,,BSF66F,,cal_static,4,92,"E,F,G,H","ok,ok,ok,ok","100,100,71,100"
4359,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4360,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,ok,ok,ok","100,100,75,100"
4361,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4362,,BSF66F,,cal_static,4,91,"E,F,G,H","ok,ok,timeout,ok","100,100,66,100"
4363,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4364,,BSF66F,,cal_static,4,92,"E,F,G,H","ok,ok,ok,ok","100,100,70,100"
4365,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4366,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,ok,ok,ok","100,100,72,100"
4367,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4368,,BSF66F,,cal_static,4,93,"E,F,G,H","ok,ok,ok,ok","100,100,75,100"
4369,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4370,,BSF66F,,cal_static,4,94,"E,F,G,H","ok,ok,ok,ok","100,100,76,100"
4371,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4372,,BSF66F,,cal_static,4,94,"E,F,G,H","ok,ok,ok,ok","100,100,78,100"
4373,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4374,,BSF66F,,cal_static,4,95,"E,F,G,H","ok,ok,ok,ok","100,100,80,100"
4375,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4376,,BSF66F,,cal_static,4,95,"E,F,G,H","ok,ok,ok,ok","100,100,81,100"
4377,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4378,,BSF66F,,cal_static,4,95,"E,F,G,H","ok,ok,ok,ok","100,100,82,100"
4379,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4380,,BSF66F,,cal_static,4,95,"E,F,G,H","ok,ok,ok,ok","100,100,83,100"
4381,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4382,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,100,84,100"
4383,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4384,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,100,85,100"
4385,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4386,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,100,85,100"
4387,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4388,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,100,86,100"
4389,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,pending","100,100,100,0"
4390,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,100,86,100"
4391,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4392,,BSF66F,,cal_static,4,96,"E,F,G,H","ok,ok,ok,ok","100,100,87,100"
4393,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4394,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,88,100"
4395,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4396,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,88,100"
4397,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4398,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,88,100"
4399,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4400,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,89,100"
4401,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4402,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,89,100"
4403,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4404,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,90,100"
4405,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4406,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,90,100"
4407,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4408,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,100,90,100"
4409,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4410,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,94,100"
4411,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4412,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,100,94,100"
4413,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4414,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,timeout,ok,pending","100,94,94,0"
4415,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4416,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
4417,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4418,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
4419,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4420,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
4421,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,timeout","100,100,100,95"
4422,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
4423,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,reject","100,100,100,90"
4424,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,95,95,100"
4425,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,100,91"
4426,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
4427,,BSF66F,,cal_static,4,97,"A,B,C,D","ok,ok,ok,ok","100,100,100,91"
4428,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
4429,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,92"
4430,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
4431,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,92"
4432,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
4433,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,92"
4434,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
4435,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,92"
4436,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,96,100"
4437,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,93"
4438,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,timeout,ok,pending","100,93,96,0"
4439,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,93"
4440,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,93,96,100"
4441,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,93"
4442,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,94,100,100"
4443,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,93"
4444,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,94,100,100"
4445,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,94"
4446,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,94,100,100"
4447,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,94"
4448,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
4449,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,94"
4450,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
4451,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
4452,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
4453,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
4454,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
4455,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
4456,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,95,100,100"
4457,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
4458,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
4459,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,100,100,95"
4460,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
4461,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
4462,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
4463,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,pending","100,100,100,0"
4464,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
4465,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
4466,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
4467,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
4468,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
4469,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
4470,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
4471,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
4472,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,96,100,100"
4473,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
4474,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4475,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
4476,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4477,,BSF66F,,cal_static,4,99,"A,B,C,D","ok,ok,ok,ok","100,100,100,96"
4478,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4479,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4480,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4481,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4482,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4483,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4484,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4485,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4486,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4487,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4488,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,timeout,ok,timeout","100,95,100,95"
4489,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4490,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,100,95"
4491,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4492,,BSF66F,,cal_static,4,97,"E,F,G,H","ok,ok,ok,ok","100,96,100,95"
4493,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4494,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
4495,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4496,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
4497,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4498,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
4499,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4500,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
4501,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4502,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
4503,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4504,,BSF66F,,cal_static,4,98,"E,F,G,H","ok,ok,ok,ok","100,96,100,96"
4505,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4506,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
4507,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4508,,BSF66F,,cal_static,4,99,"E,F,G,H","ok,ok,ok,ok","100,100,100,96"
4509,,BSF66F,,cal_static,4,100,"A,B,C,D","ok,ok,ok,ok","100,100,100,100"
4510,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4511,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,timeout,ok,pending","100,94,100,0"
4512,,BSF66F,,cal_static,4,100,"E,F,G,H","ok,ok,ok,ok","100,100,100,100"
4513,,BSF66F,,cal_static,4,98,"A,B,C,D","ok,ok,ok,ok","100,95,100,100"
