sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
4351,,BSF66F,,4,ok,3825,3825,100,4,0
4351,,BSF66F,,5,ok,2361,2361,100,4,0
4351,,BSF66F,,6,ok,1995,1995,75,3,1
4352,,BSF66F,,0,ok,3714,3714,100,4,0
4352,,BSF66F,,1,ok,2502,2502,100,4,0
4353,,BSF66F,,4,ok,3802,3802,100,5,0
4353,,BSF66F,,5,ok,2323,2323,100,5,0
4353,,BSF66F,,6,ok,2011,2011,80,4,1
4353,,BSF66F,,7,ok,3502,3502,100,5,0
4354,,BSF66F,,0,ok,3750,3750,100,5,0
4354,,BSF66F,,1,ok,2549,2549,100,5,0
4354,,BSF66F,,2,ok,2141,2141,100,5,0
4355,,BSF66F,,4,ok,3748,3748,100,6,0
4355,,BSF66F,,5,ok,2329,2329,100,6,0
4356,,BSF66F,,0,ok,3720,3720,100,6,0
4356,,BSF66F,,1,ok,2551,2551,100,6,0
4356,,BSF66F,,2,ok,2119,2119,100,6,0
4356,,BSF66F,,3,ok,3497,3497,100,6,0
4357,,BSF66F,,4,ok,3802,3802,100,7,0
4357,,BSF66F,,5,ok,2369,2369,100,7,0
4357,,BSF66F,,6,ok,1973,1973,71,5,2
4358,,BSF66F,,0,ok,3745,3745,100,7,0
4358,,BSF66F,,1,ok,2545,2545,100,7,0
4359,,BSF66F,,4,ok,3759,3759,100,8,0
4359,,BSF66F,,5,ok,2352,2352,100,8,0
4359,,BSF66F,,6,ok,1958,1958,75,6,2
4359,,BSF66F,,7,ok,3545,3545,100,8,0
4360,,BSF66F,,0,ok,3790,3790,100,8,0
4360,,BSF66F,,1,ok,2572,2572,100,8,0
4360,,BSF66F,,2,ok,2133,2133,100,8,0
4361,,BSF66F,,4,ok,3762,3762,100,9,0
4361,,BSF66F,,5,ok,2323,2323,100,9,0
4362,,BSF66F,,0,ok,3716,3716,100,9,0
4362,,BSF66F,,1,ok,2489,2489,100,9,0
4362,,BSF66F,,2,ok,2165,2165,100,9,0
4362,,BSF66F,,3,ok,3454,3454,100,9,0
4363,,BSF66F,,4,ok,3815,3815,100,10,0
4363,,BSF66F,,5,ok,2368,2368,100,10,0
4363,,BSF66F,,6,ok,2010,2010,70,7,3
4364,,BSF66F,,0,ok,3752,3752,100,10,0
4364,,BSF66F,,1,ok,2552,2552,100,10,0
4365,,BSF66F,,4,ok,3693,3693,100,11,0
4365,,BSF66F,,5,ok,2358,2358,100,11,0
4365,,BSF66F,,6,ok,1994,1994,72,8,3
4365,,BSF66F,,7,ok,3444,3444,100,11,0
4366,,BSF66F,,0,ok,3743,3743,100,11,0
4366,,BSF66F,,1,ok,2495,2495,100,11,0
4366,,BSF66F,,2,ok,2158,2158,100,11,0
4367,,BSF66F,,4,ok,3837,3837,100,12,0
4367,,BSF66F,,5,ok,2367,2367,100,12,0
4368,,BSF66F,,0,ok,3717,3717,100,12,0
4368,,BSF66F,,1,ok,2472,2472,100,12,0
4368,,BSF66F,,2,ok,2155,2155,100,12,0
4368,,BSF66F,,3,ok,3469,3469,100,12,0
4369,,BSF66F,,4,ok,3808,3808,100,13,0
4369,,BSF66F,,5,ok,2375,2375,100,13,0
4369,,BSF66F,,6,ok,2010,2010,76,10,3
4370,,BSF66F,,0,ok,3726,3726,100,13,0
4370,,BSF66F,,1,ok,2476,2476,100,13,0
4371,,BSF66F,,4,ok,3763,3763,100,14,0
4371,,BSF66F,,5,ok,2329,2329,100,14,0
4371,,BSF66F,,6,ok,1997,1997,78,11,3
4371,,BSF66F,,7,ok,3513,3513,100,14,0
4372,,BSF66F,,0,ok,3723,3723,100,14,0
4372,,BSF66F,,1,ok,2493,2493,100,14,0
4372,,BSF66F,,2,ok,2157,2157,100,14,0
4373,,BSF66F,,4,ok,3743,3743,100,15,0
4373,,BSF66F,,5,ok,2319,2319,100,15,0
4374,,BSF66F,,0,ok,3714,3714,100,15,0
4374,,BSF66F,,1,ok,2494,2494,100,15,0
4374,,BSF66F,,2,ok,2148,2148,100,15,0
4374,,BSF66F,,3,ok,3466,3466,100,15,0
4375,,BSF66F,,4,ok,3783,3783,100,16,0
4375,,BSF66F,,5,ok,2376,2376,100,16,0
4375,,BSF66F,,6,ok,1999,1999,81,13,3
4376,,BSF66F,,0,ok,3691,3691,100,16,0
4376,,BSF66F,,1,ok,2529,2529,100,16,0
4377,,BSF66F,,4,ok,3770,3770,100,17,0
4377,,BSF66F,,5,ok,2336,2336,100,17,0
4377,,BSF66F,,6,ok,1977,1977,82,14,3
4377,,BSF66F,,7,ok,3527,3527,100,17,0
4378,,BSF66F,,0,ok,3732,3732,100,17,0
4378,,BSF66F,,1,ok,2507,2507,100,17,0
4378,,BSF66F,,2,ok,2166,2166,100,17,0
4379,,BSF66F,,4,ok,3792,3792,100,18,0
4379,,BSF66F,,5,ok,2350,2350,100,18,0
4380,,BSF66F,,0,ok,3673,3673,100,18,0
4380,,BSF66F,,1,ok,2523,2523,100,18,0
4380,,BSF66F,,2,ok,2131,2131,100,18,0
4380,,BSF66F,,3,ok,3492,3492,100,18,0
4381,,BSF66F,,4,ok,3771,3771,100,19,0
4381,,BSF66F,,5,ok,2341,2341,100,19,0
4381,,BSF66F,,6,ok,1962,1962,84,16,3
4382,,BSF66F,,0,ok,3754,3754,100,19,0
4382,,BSF66F,,1,ok,2481,2481,100,19,0
4383,,BSF66F,,4,ok,3794,3794,100,20,0
4383,,BSF66F,,5,ok,2365,2365,100,20,0
4383,,BSF66F,,6,ok,1998,1998,85,17,3
4383,,BSF66F,,7,ok,3546,3546,100,20,0
4384,,BSF66F,,0,ok,3718,3718,100,20,0
4384,,BSF66F,,1,ok,2468,2468,100,20,0
4384,,BSF66F,,2,ok,2142,2142,100,20,0
4385,,BSF66F,,4,ok,3795,3795,100,21,0
4385,,BSF66F,,5,ok,2340,2340,100,21,0
4386,,BSF66F,,0,ok,3727,3727,100,21,0
4386,,BSF66F,,1,ok,2536,2536,100,21,0
4386,,BSF66F,,2,ok,2157,2157,100,21,0
4386,,BSF66F,,3,ok,3465,3465,100,21,0
4387,,BSF66F,,4,ok,3787,3787,100,22,0
4387,,BSF66F,,5,ok,2366,2366,100,22,0
4387,,BSF66F,,6,ok,1973,1973,86,19,3
4388,,BSF66F,,0,ok,3706,3706,100,22,0
4388,,BSF66F,,1,ok,2562,2562,100,22,0
4389,,BSF66F,,4,ok,3857,3857,100,23,0
4389,,BSF66F,,5,ok,2376,2376,100,23,0
4390,,BSF66F,,0,ok,3705,3705,100,23,0
4390,,BSF66F,,1,ok,2498,2498,100,23,0
4390,,BSF66F,,2,ok,2144,2144,100,23,0
4390,,BSF66F,,3,ok,3476,3476,100,22,0
4391,,BSF66F,,4,ok,3825,3825,100,24,0
4391,,BSF66F,,5,ok,2368,2368,100,24,0
4391,,BSF66F,,6,ok,1971,1971,87,21,3
4392,,BSF66F,,0,ok,3763,3763,100,24,0
4392,,BSF66F,,1,ok,2503,2503,100,24,0
4393,,BSF66F,,4,ok,3802,3802,100,25,0
4393,,BSF66F,,5,ok,2343,2343,100,25,0
4393,,BSF66F,,6,ok,1958,1958,88,22,3
4393,,BSF66F,,7,ok,3543,3543,100,25,0
4394,,BSF66F,,0,ok,3758,3758,100,25,0
4394,,BSF66F,,1,ok,2490,2490,100,25,0
4394,,BSF66F,,2,ok,2175,2175,100,25,0
4395,,BSF66F,,4,ok,3747,3747,100,26,0
4395,,BSF66F,,5,ok,2373,2373,100,26,0
4396,,BSF66F,,0,ok,3782,3782,100,26,0
4396,,BSF66F,,1,ok,2510,2510,100,26,0
4396,,BSF66F,,2,ok,2119,2119,100,26,0
4396,,BSF66F,,3,ok,3470,3470,100,25,0
4397,,BSF66F,,4,ok,3794,3794,100,27,0
4397,,BSF66F,,5,ok,2353,2353,100,27,0
4397,,BSF66F,,6,ok,1968,1968,88,24,3
4398,,BSF66F,,0,ok,3737,3737,100,27,0
4398,,BSF66F,,1,ok,2558,2558,100,27,0
4399,,BSF66F,,4,ok,3834,3834,100,28,0
4399,,BSF66F,,5,ok,2348,2348,100,28,0
4399,,BSF66F,,6,ok,1961,1961,89,25,3
4399,,BSF66F,,7,ok,3527,3527,100,28,0
4400,,BSF66F,,0,ok,3749,3749,100,28,0
4400,,BSF66F,,1,ok,2509,2509,100,28,0
4400,,BSF66F,,2,ok,2128,2128,100,28,0
4401,,BSF66F,,4,ok,3784,3784,100,29,0
4401,,BSF66F,,5,ok,2309,2309,100,29,0
4402,,BSF66F,,0,ok,3784,3784,100,29,0
4402,,BSF66F,,1,ok,2517,2517,100,29,0
4402,,BSF66F,,2,ok,2155,2155,100,29,0
4402,,BSF66F,,3,ok,3496,3496,100,28,0
4403,,BSF66F,,4,ok,3803,3803,100,30,0
4403,,BSF66F,,5,ok,2358,2358,100,30,0
4403,,BSF66F,,6,ok,1985,1985,90,27,3
4404,,BSF66F,,0,ok,3663,3663,100,30,0
4404,,BSF66F,,1,ok,2524,2524,100,30,0
4405,,BSF66F,,4,ok,3832,3832,100,31,0
4405,,BSF66F,,5,ok,2306,2306,100,31,0
4405,,BSF66F,,6,ok,1968,1968,90,28,3
4405,,BSF66F,,7,ok,3506,3506,100,31,0
4406,,BSF66F,,0,ok,3739,3739,100,31,0
4406,,BSF66F,,1,ok,2540,2540,100,31,0
4406,,BSF66F,,2,ok,2147,2147,100,31,0
4407,,BSF66F,,4,ok,3774,3774,100,32,0
4407,,BSF66F,,5,ok,2316,2316,100,32,0
4408,,BSF66F,,0,ok,3744,3744,100,32,0
4408,,BSF66F,,1,ok,2499,2499,100,32,0
4408,,BSF66F,,2,ok,2091,2091,100,32,0
4408,,BSF66F,,3,ok,3491,3491,100,31,0
4409,,BSF66F,,4,ok,3738,3738,100,33,0
4409,,BSF66F,,5,ok,2362,2362,100,33,0
4409,,BSF66F,,6,ok,1972,1972,94,30,3
4410,,BSF66F,,0,ok,3694,3694,100,33,0
4410,,BSF66F,,1,ok,2540,2540,100,33,0
4411,,BSF66F,,4,ok,3793,3793,100,34,0
4411,,BSF66F,,5,ok,2302,2302,100,34,0
4411,,BSF66F,,6,ok,1965,1965,94,31,3
4411,,BSF66F,,7,ok,3523,3523,100,34,0
4412,,BSF66F,,0,ok,3718,3718,100,34,0
4412,,BSF66F,,1,ok,2597,2597,100,34,0
4412,,BSF66F,,2,ok,2167,2167,100,34,0
4413,,BSF66F,,4,ok,3759,3759,100,35,0
4413,,BSF66F,,5,timeout,0,2302,94,34,1
4414,,BSF66F,,0,ok,3687,3687,100,35,0
4414,,BSF66F,,1,ok,2510,2510,100,35,0
4415,,BSF66F,,4,ok,3803,3803,100,36,0
4415,,BSF66F,,5,ok,2331,2331,95,35,1
4415,,BSF66F,,6,ok,1956,1956,95,33,3
4415,,BSF66F,,7,ok,3545,3545,100,35,0
4416,,BSF66F,,0,ok,3653,3653,100,36,0
4416,,BSF66F,,1,ok,2477,2477,100,36,0
4416,,BSF66F,,2,ok,2122,2122,100,36,0
4417,,BSF66F,,4,ok,3824,3824,100,37,0
4417,,BSF66F,,5,ok,2366,2366,95,36,1
4418,,BSF66F,,0,ok,3687,3687,100,37,0
4418,,BSF66F,,1,ok,2568,2568,100,37,0
4418,,BSF66F,,2,ok,2137,2137,100,37,0
4418,,BSF66F,,3,ok,3485,3485,100,36,0
4419,,BSF66F,,4,ok,3774,3774,100,38,0
4419,,BSF66F,,5,ok,2367,2367,95,37,1
4419,,BSF66F,,6,ok,1979,1979,95,35,3
4420,,BSF66F,,0,ok,3689,3689,100,38,0
4420,,BSF66F,,1,ok,2509,2509,100,38,0
4421,,BSF66F,,4,ok,3793,3793,100,39,0
4421,,BSF66F,,5,ok,2368,2368,95,38,1
4421,,BSF66F,,6,ok,1977,1977,95,36,3
4421,,BSF66F,,7,ok,3510,3510,100,38,0
4422,,BSF66F,,0,ok,3720,3720,100,39,0
4422,,BSF66F,,1,ok,2459,2459,100,39,0
4422,,BSF66F,,2,ok,2167,2167,100,39,0
4423,,BSF66F,,4,ok,3793,3793,100,40,0
4423,,BSF66F,,5,ok,2354,2354,95,39,1
4424,,BSF66F,,0,ok,3682,3682,100,40,0
4424,,BSF66F,,1,ok,2481,2481,100,40,0
4424,,BSF66F,,2,ok,2150,2150,100,40,0
4424,,BSF66F,,3,ok,3495,3495,91,37,2
4425,,BSF66F,,4,ok,3807,3807,100,41,0
4425,,BSF66F,,5,ok,2336,2336,96,40,1
4425,,BSF66F,,6,ok,1976,1976,96,38,3
4426,,BSF66F,,0,ok,3705,3705,100,41,0
4426,,BSF66F,,1,ok,2582,2582,100,41,0
4427,,BSF66F,,4,ok,3771,3771,100,42,0
4427,,BSF66F,,5,ok,2364,2364,96,41,1
4427,,BSF66F,,6,ok,1957,1957,96,39,3
4427,,BSF66F,,7,ok,3505,3505,100,41,0
4428,,BSF66F,,0,ok,3678,3678,100,42,0
4428,,BSF66F,,1,ok,2509,2509,100,42,0
4428,,BSF66F,,2,ok,2158,2158,100,42,0
4429,,BSF66F,,4,ok,3803,3803,100,43,0
4429,,BSF66F,,5,ok,2335,2335,96,42,1
4430,,BSF66F,,0,ok,3759,3759,100,43,0
4430,,BSF66F,,1,ok,2536,2536,100,43,0
4430,,BSF66F,,2,ok,2147,2147,100,43,0
4430,,BSF66F,,3,ok,3479,3479,92,40,2
4431,,BSF66F,,4,ok,3784,3784,100,44,0
4431,,BSF66F,,5,ok,2318,2318,96,43,1
4431,,BSF66F,,6,ok,1974,1974,96,41,3
4432,,BSF66F,,0,ok,3698,3698,100,44,0
4432,,BSF66F,,1,ok,2538,2538,100,44,0
4433,,BSF66F,,4,ok,3749,3749,100,45,0
4433,,BSF66F,,5,ok,2380,2380,96,44,1
4433,,BSF66F,,6,ok,1975,1975,96,42,3
4433,,BSF66F,,7,ok,3510,3510,100,44,0
4434,,BSF66F,,0,ok,3709,3709,100,45,0
4434,,BSF66F,,1,ok,2544,2544,100,45,0
4434,,BSF66F,,2,ok,2147,2147,100,45,0
4435,,BSF66F,,4,ok,3765,3765,100,46,0
4435,,BSF66F,,5,ok,2349,2349,96,45,1
