host_elapsed_s,host_epoch_s,listener_t_ms,seq,pan,src,dst,code,q,level,cir,rxpacc,fp1,len
73.285,1777233256.661439,79958633,692064,0xdeca,0xb101,0xa102,0xe0,19178,7,2003,117,7036,12
73.297,1777233256.674021,79958646,692065,0xdeca,0xb101,0xa106,0xe0,17077,7,1845,119,6877,12
73.326,1777233256.702138,79958674,692066,0xdeca,0xb102,0xa100,0xe0,18796,7,2065,120,7201,12
73.338,1777233256.714605,79958687,692067,0xdeca,0xb102,0xa104,0xe0,19839,7,2290,123,6942,12
73.459,1777233256.835670,79958808,692068,0xdeca,0xb103,0xa100,0xe0,18071,7,2120,124,6797,12
73.472,1777233256.848536,79958820,692069,0xdeca,0xb103,0xa102,0xe0,17770,7,1985,121,4653,12
73.484,1777233256.860899,79958833,692070,0xdeca,0xb101,0xa101,0xe0,16689,7,1773,118,7071,12
73.497,1777233256.873465,79958845,692071,0xdeca,0xb101,0xa106,0xe0,18332,7,2116,123,7819,12
73.535,1777233256.911461,79958883,692072,0xdeca,0xb102,0xa100,0xe0,18450,7,2061,121,7298,12
73.661,1777233257.037412,79959009,692073,0xdeca,0xb103,0xa104,0xe0,20059,7,2131,118,4132,12
73.674,1777233257.050073,79959022,692074,0xdeca,0xb101,0xa100,0xe0,17773,7,2085,124,7325,12
73.686,1777233257.062581,79959035,692075,0xdeca,0xb101,0xa102,0xe0,19478,7,2140,120,7655,12
73.699,1777233257.075137,79959047,692076,0xdeca,0xb101,0xa107,0xe0,19378,7,2129,120,7152,12
73.727,1777233257.103199,79959075,692077,0xdeca,0xb102,0xa100,0xe0,15692,7,1667,118,7220,12
73.739,1777233257.115766,79959088,692078,0xdeca,0xb102,0xa105,0xe0,16409,7,1833,121,7146,12
73.860,1777233257.236709,79959209,692079,0xdeca,0xb103,0xa100,0xe0,18253,7,2039,121,3820,12
73.873,1777233257.249239,79959221,692080,0xdeca,0xb101,0xa100,0xe0,18824,7,2244,125,7557,12
73.886,1777233257.262375,79959234,692081,0xdeca,0xb101,0xa104,0xe0,19954,7,2084,117,6611,12
73.929,1777233257.305331,79959277,692082,0xdeca,0xb102,0xa100,0xe0,19188,7,2251,124,7629,12
73.941,1777233257.317863,79959290,692083,0xdeca,0xb102,0xa105,0xe0,17715,7,1882,118,7237,12
74.057,1777233257.433671,79959406,692084,0xdeca,0xb103,0xa104,0xe0,18136,7,2162,125,7165,12
74.070,1777233257.446209,79959418,692085,0xdeca,0xb103,0xa105,0xe0,17627,7,1841,117,3275,12
74.082,1777233257.458789,79959431,692086,0xdeca,0xb101,0xa103,0xe0,21181,7,2525,125,7558,12
74.126,1777233257.502307,79959474,692087,0xdeca,0xb102,0xa100,0xe0,17176,7,2015,124,7257,12
74.138,1777233257.514919,79959487,692088,0xdeca,0xb102,0xa104,0xe0,19376,7,2273,124,7522,12
74.259,1777233257.635935,79959608,692089,0xdeca,0xb103,0xa100,0xe0,18096,7,1890,117,6453,12
74.272,1777233257.648485,79959620,692090,0xdeca,0xb103,0xa102,0xe0,18387,7,2088,122,6681,12
74.284,1777233257.660985,79959633,692091,0xdeca,0xb101,0xa104,0xe0,20095,7,2282,122,5163,12
74.328,1777233257.704588,79959677,692092,0xdeca,0xb102,0xa100,0xe0,18704,7,1987,118,7097,12
74.341,1777233257.717721,79959689,692093,0xdeca,0xb102,0xa105,0xe0,19091,7,2168,122,6976,12
74.462,1777233257.838142,79959810,692094,0xdeca,0xb103,0xa104,0xe0,20545,7,2295,121,7296,12
74.474,1777233257.850653,79959823,692095,0xdeca,0xb101,0xa100,0xe0,21100,7,2357,121,7250,12
74.487,1777233257.863268,79959835,692096,0xdeca,0xb101,0xa105,0xe0,18131,7,1992,120,5561,12
74.530,1777233257.906442,79959878,692097,0xdeca,0xb102,0xa100,0xe0,17226,7,1830,118,2868,12
74.542,1777233257.919039,79959891,692098,0xdeca,0xa105,0xb102,0xe1,18745,7,2199,124,7891,20
74.659,1777233258.035559,79960008,692099,0xdeca,0xb103,0xa100,0xe0,18209,7,2034,121,6309,12
74.685,1777233258.061508,79960020,692100,0xdeca,0xb103,0xa102,0xe0,17546,7,1960,121,4169,12
74.698,1777233258.074090,79960046,692101,0xdeca,0xb101,0xa107,0xe0,18939,7,2012,118,6454,12
74.725,1777233258.102009,79960074,692102,0xdeca,0xb102,0xa100,0xe0,17397,7,1817,117,965,12
74.738,1777233258.114612,79960087,692103,0xdeca,0xb102,0xa104,0xe0,17207,7,1954,122,1402,12
74.859,1777233258.235620,79960208,692104,0xdeca,0xb103,0xa104,0xe0,19137,7,2245,124,4006,12
74.872,1777233258.248159,79960220,692105,0xdeca,0xb103,0xa106,0xe0,20227,7,2297,122,6786,12
74.884,1777233258.260720,79960233,692106,0xdeca,0xb101,0xa104,0xe0,17207,7,1954,122,7053,12
74.928,1777233258.304347,79960276,692107,0xdeca,0xb102,0xa100,0xe0,17985,7,1976,120,1527,12
74.940,1777233258.316858,79960289,692108,0xdeca,0xb102,0xa105,0xe0,17530,7,1926,120,3358,12
75.061,1777233258.437966,79960410,692109,0xdeca,0xb103,0xa100,0xe0,20238,7,2150,118,3772,12
75.074,1777233258.450558,79960423,692110,0xdeca,0xb101,0xa100,0xe0,17359,7,1813,117,7279,12
75.087,1777233258.463130,79960435,692111,0xdeca,0xb101,0xa102,0xe0,17148,7,1884,120,6989,12
75.099,1777233258.475721,79960448,692112,0xdeca,0xb101,0xa107,0xe0,17024,7,1965,123,7800,12
75.127,1777233258.503848,79960476,692113,0xdeca,0xb102,0xa100,0xe0,18469,7,1962,118,6926,12
75.140,1777233258.516620,79960488,692114,0xdeca,0xb102,0xa105,0xe0,17345,7,1874,119,6985,12
75.261,1777233258.637547,79960609,692115,0xdeca,0xb103,0xa104,0xe0,19154,7,2247,124,7203,12
75.273,1777233258.650010,79960622,692116,0xdeca,0xb101,0xa100,0xe0,19457,7,2067,118,7115,12
75.286,1777233258.662583,79960635,692117,0xdeca,0xb101,0xa102,0xe0,21115,7,2477,124,7727,12
75.299,1777233258.675171,79960647,692118,0xdeca,0xb101,0xa107,0xe0,19145,7,2246,124,7539,12
75.327,1777233258.703720,79960675,692119,0xdeca,0xb102,0xa100,0xe0,20586,7,2415,124,7441,12
75.339,1777233258.715845,79960688,692120,0xdeca,0xb102,0xa105,0xe0,18478,7,1963,118,7136,12
75.461,1777233258.837078,79960809,692121,0xdeca,0xb103,0xa100,0xe0,19862,7,2110,118,5968,12
75.473,1777233258.849603,79960822,692122,0xdeca,0xb101,0xa100,0xe0,18872,7,2039,119,6858,12
75.486,1777233258.862166,79960834,692123,0xdeca,0xb101,0xa102,0xe0,17845,7,1928,119,7409,12
75.501,1777233258.877473,79960847,692124,0xdeca,0xb101,0xa107,0xe0,20883,7,2181,117,6988,12
75.542,1777233258.918142,79960890,692125,0xdeca,0xb102,0xa100,0xe0,19461,7,2283,124,7719,12
75.658,1777233259.034553,79961006,692126,0xdeca,0xb103,0xa104,0xe0,19892,7,2222,121,5711,12
75.670,1777233259.046955,79961018,692127,0xdeca,0xb103,0xa106,0xe0,18191,7,2134,124,4709,12
75.684,1777233259.060831,79961031,692128,0xdeca,0xb101,0xa103,0xe0,18030,7,1948,119,7108,12
75.732,1777233259.108608,79961080,692129,0xdeca,0xb102,0xa100,0xe0,20107,7,2246,121,7455,12
75.744,1777233259.120944,79961092,692130,0xdeca,0xa105,0xb102,0xe1,18525,7,1968,118,7177,20
75.804,1777233259.180098,79961152,692131,0xdeca,0xb102,0xa107,0xe0,19399,7,2167,121,7142,12
75.857,1777233259.233988,79961206,692132,0xdeca,0xb103,0xa100,0xe0,18214,7,1935,118,5104,12
75.870,1777233259.246571,79961219,692133,0xdeca,0xb103,0xa102,0xe0,19424,7,2134,120,6717,12
75.883,1777233259.259133,79961231,692134,0xdeca,0xb101,0xa101,0xe0,21234,7,2451,123,7677,12
75.895,1777233259.271807,79961244,692135,0xdeca,0xa105,0xb101,0xe1,19862,7,2110,118,7229,20
75.929,1777233259.305720,79961278,692136,0xdeca,0xb102,0xa102,0xe0,18456,7,1994,119,6877,12
75.942,1777233259.318256,79961290,692137,0xdeca,0xb102,0xa105,0xe0,14637,7,1555,118,7193,12
76.006,1777233259.382563,79961355,692138,0xdeca,0xb102,0xa107,0xe0,15883,7,1716,119,7311,12
76.060,1777233259.436622,79961409,692139,0xdeca,0xb103,0xa104,0xe0,18314,7,2114,123,4278,12
76.072,1777233259.448998,79961421,692140,0xdeca,0xb101,0xa100,0xe0,20953,7,2458,124,7628,12
76.085,1777233259.461569,79961434,692141,0xdeca,0xb101,0xa104,0xe0,18213,7,2001,120,7428,12
76.134,1777233259.510336,79961482,692142,0xdeca,0xb102,0xa102,0xe0,20418,7,2206,119,7124,12
76.146,1777233259.522889,79961495,692143,0xdeca,0xb102,0xa107,0xe0,19094,7,2240,124,7413,12
76.205,1777233259.582001,79961554,692144,0xdeca,0xb102,0xa107,0xe0,17965,7,1941,119,7320,12
76.259,1777233259.635966,79961608,692145,0xdeca,0xb103,0xa100,0xe0,19520,7,2109,119,6978,12
76.272,1777233259.648526,79961621,692146,0xdeca,0xb103,0xa102,0xe0,21958,7,2576,124,6418,12
76.285,1777233259.661094,79961633,692147,0xdeca,0xb101,0xa104,0xe0,18222,7,2002,120,7212,12
76.328,1777233259.704712,79961677,692148,0xdeca,0xb102,0xa100,0xe0,18477,7,2064,121,7007,12
76.341,1777233259.717266,79961689,692149,0xdeca,0xb102,0xa105,0xe0,19283,7,2154,121,7134,12
76.418,1777233259.794859,79961754,692150,0xdeca,0xb102,0xa107,0xe0,19730,7,2352,125,7479,12
76.462,1777233259.838415,79961811,692151,0xdeca,0xb103,0xa104,0xe0,18977,7,2016,118,5353,12
76.474,1777233259.850983,79961823,692152,0xdeca,0xb103,0xa106,0xe0,17794,7,1955,120,3117,12
76.487,1777233259.863585,79961836,692153,0xdeca,0xb101,0xa103,0xe0,19306,7,2051,118,7041,12
76.500,1777233259.876150,79961848,692154,0xdeca,0xb101,0xa107,0xe0,20624,7,2342,122,7243,12
76.543,1777233259.919286,79961891,692155,0xdeca,0xb102,0xa100,0xe0,17875,7,2097,124,6086,12
76.607,1777233259.983491,79961956,692156,0xdeca,0xb102,0xa107,0xe0,17819,7,1861,117,6205,12
76.661,1777233260.037456,79962010,692157,0xdeca,0xb103,0xa100,0xe0,19461,7,2210,122,5669,12
76.673,1777233260.049989,79962022,692158,0xdeca,0xb101,0xa100,0xe0,19724,7,2167,120,7482,12
76.686,1777233260.062610,79962035,692159,0xdeca,0xb101,0xa102,0xe0,19003,7,2158,122,7652,12
76.699,1777233260.075107,79962047,692160,0xdeca,0xb101,0xa107,0xe0,17549,7,1896,119,7569,12
76.732,1777233260.108413,79962081,692161,0xdeca,0xb102,0xa100,0xe0,17803,7,1956,120,2378,12
76.744,1777233260.120983,79962093,692162,0xdeca,0xa105,0xb102,0xe1,18167,7,2063,122,7513,20
76.804,1777233260.180712,79962153,692163,0xdeca,0xb102,0xa107,0xe0,18852,7,2176,123,1050,12
76.858,1777233260.234642,79962207,692164,0xdeca,0xb103,0xa104,0xe0,19839,7,2072,117,6634,12
76.871,1777233260.247192,79962219,692165,0xdeca,0xb103,0xa106,0xe0,19836,7,2327,124,4693,12
76.883,1777233260.259788,79962232,692166,0xdeca,0xb101,0xa102,0xe0,17358,7,1844,118,7344,12
76.932,1777233260.308470,79962281,692167,0xdeca,0xb102,0xa100,0xe0,19552,7,2042,117,6762,12
76.944,1777233260.321040,79962293,692168,0xdeca,0xb102,0xa107,0xe0,19542,7,2147,120,1450,12
77.004,1777233260.380099,79962352,692169,0xdeca,0xb102,0xa105,0xe0,17416,7,1819,117,7017,12
77.057,1777233260.434029,79962406,692170,0xdeca,0xb103,0xa100,0xe0,18316,7,2046,121,4246,12
77.070,1777233260.446586,79962419,692171,0xdeca,0xb103,0xa102,0xe0,18299,7,1944,118,3840,12
77.083,1777233260.459154,79962431,692172,0xdeca,0xb101,0xa102,0xe0,18581,7,2110,122,7451,12
77.131,1777233260.507833,79962480,692173,0xdeca,0xb102,0xa100,0xe0,17985,7,2009,121,7528,12
77.144,1777233260.520415,79962493,692174,0xdeca,0xb102,0xa107,0xe0,16001,7,1758,120,6808,12
77.203,1777233260.579498,79962552,692175,0xdeca,0xb102,0xa105,0xe0,16952,7,1925,122,7268,12
77.257,1777233260.633420,79962606,692176,0xdeca,0xb103,0xa104,0xe0,18641,7,2014,119,6967,12
77.269,1777233260.645915,79962618,692177,0xdeca,0xb103,0xa106,0xe0,19437,7,2100,119,6791,12
77.282,1777233260.658487,79962631,692178,0xdeca,0xb101,0xa102,0xe0,17067,7,1844,119,7239,12
77.331,1777233260.707252,79962679,692179,0xdeca,0xb102,0xa100,0xe0,17215,7,1923,121,7086,12
77.343,1777233260.719824,79962692,692180,0xdeca,0xb102,0xa105,0xe0,17141,7,1821,118,6776,12
77.356,1777233260.732419,79962705,692181,0xdeca,0xb101,0xa107,0xe0,17018,7,1901,121,7134,12
77.405,1777233260.781153,79962753,692182,0xdeca,0xb102,0xa107,0xe0,17203,7,1890,120,7031,12
77.458,1777233260.835019,79962807,692183,0xdeca,0xb103,0xa100,0xe0,19205,7,2075,119,6903,12
77.471,1777233260.847553,79962820,692184,0xdeca,0xb103,0xa102,0xe0,19714,7,2130,119,6494,12
77.484,1777233260.860166,79962832,692185,0xdeca,0xb101,0xa102,0xe0,18446,7,1993,119,7204,12
77.547,1777233260.923903,79962896,692186,0xdeca,0xb102,0xa102,0xe0,18958,7,1980,117,6899,12
77.606,1777233260.983000,79962955,692187,0xdeca,0xb102,0xa107,0xe0,20185,7,2368,124,7668,12
77.660,1777233261.036839,79963009,692188,0xdeca,0xb103,0xa104,0xe0,19367,7,2272,124,3696,12
77.673,1777233261.049350,79963022,692189,0xdeca,0xb103,0xa106,0xe0,18553,7,1971,118,6665,12
77.685,1777233261.061960,79963034,692190,0xdeca,0xb101,0xa102,0xe0,19242,7,2114,120,7320,12
77.729,1777233261.105525,79963078,692191,0xdeca,0xb102,0xa102,0xe0,19646,7,2231,122,7476,12
77.742,1777233261.118108,79963090,692192,0xdeca,0xb102,0xa105,0xe0,18202,7,2067,122,7622,12
77.754,1777233261.130642,79963103,692193,0xdeca,0xb101,0xa107,0xe0,16363,7,1709,117,7396,12
77.803,1777233261.179415,79963152,692194,0xdeca,0xb102,0xa107,0xe0,18845,7,2002,118,7335,12
77.857,1777233261.233271,79963206,692195,0xdeca,0xb103,0xa100,0xe0,17712,7,1946,120,5819,12
77.869,1777233261.245864,79963218,692196,0xdeca,0xb103,0xa101,0xe0,19077,7,2131,121,4450,12
77.882,1777233261.258424,79963231,692197,0xdeca,0xb101,0xa100,0xe0,19853,7,2145,119,7079,12
77.931,1777233261.307169,79963279,692198,0xdeca,0xb102,0xa100,0xe0,17866,7,1898,118,6822,12
77.943,1777233261.319719,79963292,692199,0xdeca,0xb102,0xa105,0xe0,20104,7,2283,122,6266,12
77.969,1777233261.345638,79963305,692200,0xdeca,0xb101,0xa107,0xe0,18548,7,2141,123,7074,12
78.007,1777233261.383973,79963356,692201,0xdeca,0xb102,0xa107,0xe0,18070,7,2052,122,7557,12
78.061,1777233261.437841,79963410,692202,0xdeca,0xb103,0xa104,0xe0,19542,7,2041,117,4775,12
78.074,1777233261.450433,79963423,692203,0xdeca,0xb103,0xa107,0xe0,19162,7,2176,122,6708,12
78.086,1777233261.462991,79963435,692204,0xdeca,0xb101,0xa102,0xe0,20250,7,2262,121,7696,12
78.130,1777233261.506569,79963479,692205,0xdeca,0xb102,0xa100,0xe0,19197,7,2252,124,7634,12
78.143,1777233261.519136,79963491,692206,0xdeca,0xb102,0xa105,0xe0,20322,7,2384,124,7406,12
78.155,1777233261.531693,79963504,692207,0xdeca,0xb101,0xa105,0xe0,18629,7,1979,118,6676,12
78.204,1777233261.580457,79963553,692208,0xdeca,0xb102,0xa107,0xe0,20541,7,2371,123,7321,12
78.258,1777233261.634297,79963607,692209,0xdeca,0xb103,0xa100,0xe0,19352,7,2307,125,6868,12
78.270,1777233261.646868,79963619,692210,0xdeca,0xb103,0xa102,0xe0,19353,7,2056,118,5259,12
78.283,1777233261.659490,79963632,692211,0xdeca,0xb101,0xa100,0xe0,18378,7,2087,122,7552,12
78.332,1777233261.708221,79963680,692212,0xdeca,0xb102,0xa100,0xe0,18104,7,1956,119,7237,12
78.344,1777233261.720813,79963693,692213,0xdeca,0xa105,0xb102,0xe1,18048,7,2016,121,6871,20
78.404,1777233261.780647,79963753,692214,0xdeca,0xb102,0xa107,0xe0,17747,7,2082,124,7537,12
78.458,1777233261.834584,79963807,692215,0xdeca,0xb103,0xa104,0xe0,18639,7,2222,125,4491,12
78.471,1777233261.847109,79963819,692216,0xdeca,0xb103,0xa106,0xe0,19513,7,2073,118,3266,12
78.483,1777233261.859699,79963832,692217,0xdeca,0xb101,0xa102,0xe0,19030,7,2056,119,5336,12
78.552,1777233261.928694,79963901,692218,0xdeca,0xb102,0xa100,0xe0,18459,7,2062,121,6776,12
78.606,1777233261.982574,79963955,692219,0xdeca,0xb102,0xa105,0xe0,18855,7,2003,118,6714,12
78.660,1777233262.036506,79964009,692220,0xdeca,0xb103,0xa100,0xe0,20686,7,2235,119,7037,12
78.673,1777233262.049070,79964021,692221,0xdeca,0xb103,0xa102,0xe0,18523,7,2035,120,3872,12
78.685,1777233262.061634,79964034,692222,0xdeca,0xb101,0xa100,0xe0,19122,7,2066,119,6374,12
78.729,1777233262.105122,79964078,692223,0xdeca,0xb102,0xa100,0xe0,16696,7,1865,121,856,12
78.741,1777233262.117685,79964090,692224,0xdeca,0xb102,0xa107,0xe0,17993,7,2145,125,5798,12
78.754,1777233262.130288,79964103,692225,0xdeca,0xb101,0xa107,0xe0,19829,7,2215,121,6934,12
78.808,1777233262.184192,79964157,692226,0xdeca,0xb102,0xa105,0xe0,17474,7,1825,117,3126,12
78.862,1777233262.238140,79964210,692227,0xdeca,0xb103,0xa104,0xe0,20501,7,2405,124,6805,12
78.874,1777233262.250710,79964223,692228,0xdeca,0xb103,0xa106,0xe0,19231,7,2043,118,6881,12
78.887,1777233262.263262,79964236,692229,0xdeca,0xb101,0xa100,0xe0,19435,7,2171,121,6330,12
78.930,1777233262.306767,79964279,692230,0xdeca,0xb102,0xa100,0xe0,16355,7,1767,119,2756,12
78.943,1777233262.319344,79964292,692231,0xdeca,0xb102,0xa105,0xe0,17841,7,2026,122,1956,12
79.007,1777233262.383505,79964356,692232,0xdeca,0xb102,0xa107,0xe0,17847,7,2060,123,2392,12
79.061,1777233262.437507,79964410,692233,0xdeca,0xb103,0xa100,0xe0,19969,7,2305,123,6653,12
79.073,1777233262.449942,79964422,692234,0xdeca,0xb103,0xa102,0xe0,20836,7,2405,123,5446,12
79.086,1777233262.462514,79964435,692235,0xdeca,0xb101,0xa102,0xe0,16602,7,1824,120,7418,12
79.129,1777233262.506013,79964478,692236,0xdeca,0xb102,0xa102,0xe0,18307,7,1912,117,6138,12
79.142,1777233262.518609,79964491,692237,0xdeca,0xb102,0xa105,0xe0,18557,7,2177,124,6560,12
79.155,1777233262.531160,79964503,692238,0xdeca,0xa105,0xb101,0xe1,19095,7,2133,121,7351,20
79.204,1777233262.580633,79964553,692239,0xdeca,0xb102,0xa107,0xe0,17838,7,2059,123,3555,12
79.258,1777233262.634548,79964607,692240,0xdeca,0xb103,0xa104,0xe0,18438,7,2198,125,3598,12
79.271,1777233262.647085,79964619,692241,0xdeca,0xb103,0xa106,0xe0,20104,7,2283,122,6775,12
79.283,1777233262.659702,79964632,692242,0xdeca,0xb101,0xa102,0xe0,17669,7,1909,119,7130,12
79.332,1777233262.708316,79964681,692243,0xdeca,0xb102,0xa102,0xe0,18843,7,1968,117,6782,12
79.344,1777233262.720917,79964693,692244,0xdeca,0xa105,0xb102,0xe1,17734,7,1981,121,7038,20
79.404,1777233262.780719,79964753,692245,0xdeca,0xb102,0xa107,0xe0,17751,7,2049,123,7499,12
79.458,1777233262.834691,79964807,692246,0xdeca,0xb103,0xa100,0xe0,17647,7,2037,123,4660,12
79.471,1777233262.847380,79964820,692247,0xdeca,0xb103,0xa102,0xe0,19310,7,2157,121,7024,12
79.483,1777233262.859903,79964832,692248,0xdeca,0xb101,0xa100,0xe0,17694,7,1848,117,7166,12
79.552,1777233262.928879,79964901,692249,0xdeca,0xb102,0xa100,0xe0,19224,7,2183,122,7467,12
79.620,1777233262.996228,79964955,692250,0xdeca,0xb102,0xa107,0xe0,18122,7,1991,120,6963,12
79.658,1777233263.034607,79965007,692251,0xdeca,0xb103,0xa104,0xe0,18498,7,2170,124,5819,12
79.671,1777233263.047218,79965020,692252,0xdeca,0xb103,0xa106,0xe0,20973,7,2266,119,5591,12
79.683,1777233263.059748,79965032,692253,0xdeca,0xb101,0xa102,0xe0,19999,7,2234,121,7251,12
79.732,1777233263.108649,79965081,692254,0xdeca,0xb102,0xa100,0xe0,17260,7,1960,122,7115,12
79.744,1777233263.120989,79965093,692255,0xdeca,0xb102,0xa107,0xe0,19561,7,2078,118,6910,12
79.803,1777233263.180057,79965152,692256,0xdeca,0xb102,0xa107,0xe0,20935,7,2300,120,7436,12
79.857,1777233263.233947,79965206,692257,0xdeca,0xb103,0xa100,0xe0,17659,7,1876,118,3261,12
79.870,1777233263.246534,79965219,692258,0xdeca,0xb103,0xa102,0xe0,18992,7,2052,119,6635,12
79.883,1777233263.259139,79965231,692259,0xdeca,0xb101,0xa100,0xe0,17110,7,1975,123,7490,12
79.931,1777233263.307863,79965280,692260,0xdeca,0xb102,0xa100,0xe0,23209,8,2679,123,7613,12
79.944,1777233263.320513,79965293,692261,0xdeca,0xa105,0xb102,0xe1,18061,7,2051,122,6473,20
80.004,1777233263.380169,79965353,692262,0xdeca,0xb102,0xa107,0xe0,15494,7,1674,119,6947,12
80.058,1777233263.434067,79965406,692263,0xdeca,0xb103,0xa104,0xe0,19705,7,2058,117,6595,12
80.070,1777233263.446623,79965419,692264,0xdeca,0xa105,0xb103,0xe1,18757,7,2130,122,6902,20
80.088,1777233263.465048,79965437,692265,0xdeca,0xb101,0xa105,0xe0,20758,7,2396,123,7101,12
80.132,1777233263.508574,79965481,692266,0xdeca,0xb102,0xa100,0xe0,19990,7,2383,125,7106,12
80.145,1777233263.521108,79965494,692267,0xdeca,0xb102,0xa107,0xe0,17831,7,1959,120,7246,12
80.204,1777233263.580196,79965553,692268,0xdeca,0xb102,0xa105,0xe0,17770,7,1985,121,7353,12
80.257,1777233263.633974,79965606,692269,0xdeca,0xb103,0xa100,0xe0,17484,7,1953,121,5383,12
80.270,1777233263.646580,79965619,692270,0xdeca,0xb103,0xa102,0xe0,20668,7,2233,119,5974,12
80.283,1777233263.659123,79965632,692271,0xdeca,0xb101,0xa102,0xe0,17542,7,1992,122,7209,12
80.331,1777233263.707850,79965680,692272,0xdeca,0xb102,0xa100,0xe0,18354,7,1983,119,7201,12
80.344,1777233263.720427,79965693,692273,0xdeca,0xb102,0xa107,0xe0,18522,7,2138,123,7280,12
80.356,1777233263.732946,79965705,692274,0xdeca,0xb101,0xa107,0xe0,18632,7,2013,119,7047,12
80.405,1777233263.781702,79965754,692275,0xdeca,0xb102,0xa105,0xe0,18738,7,1957,117,6852,12
80.459,1777233263.835511,79965808,692276,0xdeca,0xb103,0xa104,0xe0,19637,7,2230,122,5255,12
80.472,1777233263.848091,79965821,692277,0xdeca,0xb103,0xa106,0xe0,19052,7,2024,118,4226,12
80.484,1777233263.860650,79965833,692278,0xdeca,0xb101,0xa100,0xe0,17823,7,2024,122,7122,12
80.553,1777233263.929617,79965902,692279,0xdeca,0xb102,0xa100,0xe0,18566,7,2178,124,6746,12
80.607,1777233263.983533,79965956,692280,0xdeca,0xb102,0xa107,0xe0,19779,7,2137,119,6509,12
80.661,1777233264.037503,79966010,692281,0xdeca,0xb103,0xa100,0xe0,18607,7,2113,122,5118,12
