source,pair,measured_median_mm,layout_pair_dist_mm,pair_bias_mm,delaycal_pair_predicted_bias_mm,delaycal_pair_residual_mm
v4-io one-baseline G-H scaled layout,B-H,3902.0,3755.546102855249,146.45389714475095,167.15657020106806,20.70267305631711
v4-io one-baseline G-H scaled layout,C-D,2887.0,2673.13763053135,213.86236946864983,209.14611098137502,-4.716258487274814
v4-io one-baseline G-H scaled layout,C-E,3885.0,3712.9321017360207,172.06789826397926,188.4709656872979,16.403067423318646
v4-io one-baseline G-H scaled layout,C-F,2672.0,2527.442421239898,144.55757876010193,190.91286140727917,46.35528264717723
v4-io one-baseline G-H scaled layout,C-G,1618.0,1458.6046150398074,159.3953849601926,183.81060445722736,24.41521949703477
v4-io one-baseline G-H scaled layout,C-H,3347.0,3161.222092616498,185.77790738350222,205.94807333401315,20.17016595051092
v4-io one-baseline G-H scaled layout,D-E,2793.0,2718.0955914456263,74.90440855437373,148.68477443468834,73.7803658803146
v4-io one-baseline G-H scaled layout,D-F,3850.0,3739.0982569542152,110.90174304578477,151.12667015466957,40.2249271088848
v4-io one-baseline G-H scaled layout,D-G,3160.0,2982.352768274952,177.6472317250482,144.02441320461776,-33.62281852043043
v4-io one-baseline G-H scaled layout,D-H,1659.0,1493.2230760764544,165.7769239235456,166.16188208140355,0.3849581578579375
v4-io one-baseline G-H scaled layout,E-F,2762.0,2632.8290201423997,129.1709798576003,130.45152486059249,1.2805450029921985
v4-io one-baseline G-H scaled layout,E-G,3711.0,3514.492498244513,196.50750175548683,123.34926791054066,-73.15823384494617
v4-io one-baseline G-H scaled layout,E-H,2333.0,2180.108031088627,152.89196891137317,145.48673678732644,-7.405232124046734
v4-io one-baseline G-H scaled layout,F-G,2374.0,2234.8014999234592,139.19850007654077,125.79116363052191,-13.40733644601886
v4-io one-baseline G-H scaled layout,F-H,3660.0,3435.987853009395,224.01214699060483,147.9286325073077,-76.08351448329714
v4-io one-baseline G-H scaled layout,G-H,2880.0,2739.724554352444,140.2754456475559,140.8263755572559,0.5509299096999882
v4-io one-baseline A-B scaled layout,A-B,2895.0,2665.064357579353,229.93564242064713,246.42321990171263,16.4875774810655
v4-io one-baseline A-B scaled layout,A-C,3718.0,3393.4493271012598,324.55067289874023,284.7233216371568,-39.82735126158343
v4-io one-baseline A-B scaled layout,A-D,2429.0,2179.3876472965608,249.61235270343923,245.96869645858925,-3.6436562448499785
v4-io one-baseline A-B scaled layout,A-E,1550.0,1394.4084611257845,155.59153887421553,224.246908619845,68.65536974562946
v4-io one-baseline A-B scaled layout,A-F,3322.0,3060.329914985368,261.67008501463215,227.20452018007398,-34.465564834558165
v4-io one-baseline A-B scaled layout,A-G,4020.5,3740.2726608749026,280.2273391250974,222.06866227686993,-58.15867684822746
v4-io one-baseline A-B scaled layout,A-H,2688.0,2495.9101817530677,192.08981824693228,243.04212020945548,50.952301962523194
v4-io one-baseline A-B scaled layout,B-C,2407.0,2018.8392289903188,388.1607710096812,320.2867225598254,-67.87404844985576
v4-io one-baseline A-B scaled layout,B-D,3670.0,3309.801288441607,360.1987115583929,281.53209738125787,-78.66661417713505
v4-io one-baseline A-B scaled layout,B-E,3135.0,2840.2723981393237,294.72760186067626,259.8103095425136,-34.91729231816265
v4-io one-baseline A-B scaled layout,B-F,1620.0,1428.2720236345965,191.7279763654035,262.7679211027426,71.03994473733911
v4-io one-baseline A-B scaled layout,B-G,2745.0,2601.3533842399393,143.64661576006074,257.63206319953855,113.98544743947781
v4-io one-baseline A-B scaled layout,B-H,3902.0,3603.3394641551463,298.6605358448537,278.60552113212407,-20.055014712729644
v4-io one-baseline A-B scaled layout,C-D,2887.0,2564.79938027885,322.2006197211499,319.832199116702,-2.3684206044479197
v4-io one-baseline A-B scaled layout,C-E,3885.0,3562.4525444494548,322.54745555054524,298.1104112779577,-24.437044272587514
v4-io one-baseline A-B scaled layout,C-F,2672.0,2425.008978829885,246.9910211701149,301.0680228381867,54.07700166807183
v4-io one-baseline A-B scaled layout,C-G,1618.0,1399.4895623770597,218.51043762294034,295.9321649349827,77.42172731204238
v4-io one-baseline A-B scaled layout,C-H,3347.0,3033.1025127407916,313.89748725920845,316.90562286756824,3.008135608359794
v4-io one-baseline A-B scaled layout,D-E,2793.0,2607.935262612232,185.06473738776822,259.35578609939023,74.29104871162201
v4-io one-baseline A-B scaled layout,D-F,3850.0,3587.558224726218,262.4417752737818,262.3133976596192,-0.12837761416255944
v4-io one-baseline A-B scaled layout,D-G,3160.0,2861.4824932616957,298.5175067383043,257.1775397564152,-41.33996698188912
v4-io one-baseline A-B scaled layout,D-H,1659.0,1432.704989221861,226.29501077813893,278.15099768900075,51.855986910861816
v4-io one-baseline A-B scaled layout,E-F,2762.0,2526.1244172823012,235.87558271769876,240.59160982087496,4.716027103176202
v4-io one-baseline A-B scaled layout,E-G,3711.0,3372.055399818846,338.9446001811539,235.4557519176709,-103.48884826348296
v4-io one-baseline A-B scaled layout,E-H,2333.0,2091.7515294435484,241.2484705564516,256.4292098502565,15.18073929380489
v4-io one-baseline A-B scaled layout,F-G,2374.0,2144.2283541946163,229.77164580538374,238.4133634778999,8.641717672516165
v4-io one-baseline A-B scaled layout,F-H,3660.0,3296.732429857131,363.26757014286886,259.3868214104855,-103.88074873238338
v4-io one-baseline A-B scaled layout,G-H,2880.0,2628.6876361622813,251.31236383771875,254.25096350728143,2.9385996695626773
v4-io one-baseline A-C scaled layout,A-B,2895.0,2681.289155768836,213.71084423116417,230.00882217357218,16.29797794240801
v4-io one-baseline A-C scaled layout,A-C,3718.0,3414.108501932017,303.89149806798287,268.3797477657483,-35.51175030223459
v4-io one-baseline A-C scaled layout,A-D,2429.0,2192.6556663796555,236.3443336203445,229.47644680357723,-6.867886816767282
v4-io one-baseline A-C scaled layout,A-E,1550.0,1402.897560389422,147.1024396105779,207.90550766410323,60.80306805352532
v4-io one-baseline A-C scaled layout,A-F,3322.0,3078.9610730370164,243.03892696298362,210.78879101735185,-32.25013594563177
v4-io one-baseline A-C scaled layout,A-G,4020.5,3763.0432813755856,257.4567186244144,205.36952332923613,-52.087195295178276
v4-io one-baseline A-C scaled layout,A-H,2688.0,2511.1051765316556,176.89482346834438,226.51074583222254,49.615922363878155
v4-io one-baseline A-C scaled layout,B-C,2407.0,2031.1298361474119,375.8701638525881,304.41180005801624,-71.45836379457188
v4-io one-baseline A-C scaled layout,B-D,3670.0,3329.9512175791656,340.0487824208344,265.5084990958452,-74.54028332498922
v4-io one-baseline A-C scaled layout,B-E,3135.0,2857.563855410107,277.43614458989305,243.93755995637122,-33.49858463352183
v4-io one-baseline A-C scaled layout,B-F,1620.0,1436.967282823085,183.03271717691496,246.82084330961985,63.78812613270489
v4-io one-baseline A-C scaled layout,B-G,2745.0,2617.1903127399155,127.8096872600845,241.40157562150412,113.59188836141962
v4-io one-baseline A-C scaled layout,B-H,3902.0,3625.2764411920602,276.72355880793975,262.5427981244905,-14.18076068344925
v4-io one-baseline A-C scaled layout,C-D,2887.0,2580.4137695611153,306.58623043888474,303.8794246880213,-2.7068057508634524
v4-io one-baseline A-C scaled layout,C-E,3885.0,3584.1406036623284,300.85939633767157,282.3084855485473,-18.55091078912426
v4-io one-baseline A-C scaled layout,C-F,2672.0,2439.7723301078013,232.22766989219872,285.19176890179597,52.96409900959725
v4-io one-baseline A-C scaled layout,C-G,1618.0,1408.0095951684928,209.99040483150725,279.77250121368024,69.782096382173
v4-io one-baseline A-C scaled layout,C-H,3347.0,3051.5679115283574,295.4320884716426,300.9137237166666,5.481635245023995
v4-io one-baseline A-C scaled layout,D-E,2793.0,2623.8122613071346,169.18773869286542,243.40518458637627,74.21744589351084
v4-io one-baseline A-C scaled layout,D-F,3850.0,3609.399126250289,240.6008737497109,246.2884679396249,5.687594189913995
v4-io one-baseline A-C scaled layout,D-G,3160.0,2878.9030766873357,281.09692331266433,240.86920025150917,-40.22772306115516
v4-io one-baseline A-C scaled layout,D-H,1659.0,1441.4272361158546,217.5727638841454,262.01042275449555,44.43765887035016
v4-io one-baseline A-C scaled layout,E-F,2762.0,2541.503355038671,220.4966449613289,224.7175288001509,4.220883838821976
v4-io one-baseline A-C scaled layout,E-G,3711.0,3392.5843293323946,318.41567066760535,219.29826111203516,-99.11740955557019
v4-io one-baseline A-C scaled layout,E-H,2333.0,2104.4860235773367,228.5139764226633,240.43948361502157,11.925507192358282
v4-io one-baseline A-C scaled layout,F-G,2374.0,2157.2823250002493,216.71767499975067,222.18154446528382,5.463869465533151
v4-io one-baseline A-C scaled layout,F-H,3660.0,3316.8027963407903,343.19720365920966,243.3227669682702,-99.87443669093946
v4-io one-baseline A-C scaled layout,G-H,2880.0,2644.6909744226236,235.30902557737636,237.90349928015448,2.5944737027781173
v4-io one-baseline A-D scaled layout,A-B,2895.0,2648.5218861358344,246.4781138641656,263.1590031459277,16.68088928176212
v4-io one-baseline A-D scaled layout,A-C,3718.0,3372.385656188792,345.6143438112081,301.3868943297324,-44.227449481475674
v4-io one-baseline A-D scaled layout,A-D,2429.0,2165.859847182756,263.14015281724414,262.78385593060375,-0.3562968866403935
v4-io one-baseline A-D scaled layout,A-E,1550.0,1385.7531496384008,164.24685036159917,240.90826585217505,76.66141549057588
v4-io one-baseline A-D scaled layout,A-F,3322.0,3041.333968383774,280.66603161622606,243.94166092767873,-36.72437068854734
v4-io one-baseline A-D scaled layout,A-G,4020.5,3717.0562032657162,303.44379673428375,239.09476182808885,-64.3490349061949
v4-io one-baseline A-D scaled layout,A-H,2688.0,2480.4176767447693,207.58232325523068,259.8971704457505,52.3148471905198
v4-io one-baseline A-D scaled layout,B-C,2407.0,2006.3079780283492,400.6920219716508,336.47246792857123,-64.21955404307954
v4-io one-baseline A-D scaled layout,B-D,3670.0,3289.2568339926743,380.7431660073257,297.8694295294425,-82.8737364778832
v4-io one-baseline A-D scaled layout,B-E,3135.0,2822.6423829749965,312.3576170250035,275.99383945101386,-36.36377757398964
v4-io one-baseline A-D scaled layout,B-F,1620.0,1419.4065157164266,200.5934842835734,279.02723452651753,78.43375024294414
v4-io one-baseline A-D scaled layout,B-G,2745.0,2585.2063767761583,159.79362322384168,274.1803354269277,114.386712203086
v4-io one-baseline A-D scaled layout,B-H,3902.0,3580.9729723225705,321.0270276774295,294.98274404458925,-26.044283632840234
v4-io one-baseline A-D scaled layout,C-D,2887.0,2548.879269236897,338.120730763103,336.0973207132473,-2.02341004985567
v4-io one-baseline A-D scaled layout,C-E,3885.0,3540.3398441246604,344.66015587533957,314.2217306348186,-30.438425240520985
v4-io one-baseline A-D scaled layout,C-F,2672.0,2409.9565686813344,262.0434313186656,317.25512571032226,55.211694391656636
v4-io one-baseline A-D scaled layout,C-G,1618.0,1390.80271169922,227.19728830077997,312.4082266107324,85.21093830995244
v4-io one-baseline A-D scaled layout,C-H,3347.0,3014.275570884929,332.72442911507096,333.21063522839404,0.48620611332307817
v4-io one-baseline A-D scaled layout,D-E,2793.0,2591.7474003995935,201.25259960040648,275.6186922356899,74.3660926352834
v4-io one-baseline A-D scaled layout,D-F,3850.0,3565.28968951591,284.71031048408986,278.65208731119355,-6.058223172896305
v4-io one-baseline A-D scaled layout,D-G,3160.0,2843.7208237184127,316.2791762815873,273.8051882116037,-42.47398806998359
v4-io one-baseline A-D scaled layout,D-H,1659.0,1423.8119651927095,235.18803480729048,294.60759682926533,59.419562021974855
v4-io one-baseline A-D scaled layout,E-F,2762.0,2510.4443677867534,251.55563221324655,256.7764972327649,5.220865019518328
v4-io one-baseline A-D scaled layout,E-G,3711.0,3351.124524360315,359.8754756396852,251.92959813317503,-107.94587750651016
v4-io one-baseline A-D scaled layout,E-H,2333.0,2078.767700424806,254.2322995751938,272.7320067508366,18.49970717564281
v4-io one-baseline A-D scaled layout,F-G,2374.0,2130.918793314119,243.08120668588117,254.9629932086787,11.88178652279754
v4-io one-baseline A-D scaled layout,F-H,3660.0,3276.269095858186,383.7309041418139,275.7654018263403,-107.9655023154736
v4-io one-baseline A-D scaled layout,G-H,2880.0,2612.370960720102,267.6290392798978,270.91850272675043,3.289463446852608
v4-io one-baseline A-E scaled layout,A-B,2895.0,2682.701553614439,212.29844638556096,228.5799193473336,16.281472961772636
v4-io one-baseline A-E scaled layout,A-C,3718.0,3415.9069202347996,302.0930797652004,266.9570102835399,-35.13606948166051
v4-io one-baseline A-E scaled layout,A-D,2429.0,2193.8106712893955,235.1893287106045,228.04076682716953,-7.148561883434979
v4-io one-baseline A-E scaled layout,A-E,1550.0,1403.6365517390248,146.36344826097525,206.48295933810948,60.119511077134234
v4-io one-baseline A-E scaled layout,A-F,3322.0,3080.5829488339245,241.41705116607545,209.35977228733975,-32.0572788787357
v4-io one-baseline A-E scaled layout,A-G,4020.5,3765.0255048191457,255.47449518085432,203.9158332680332,-51.55866191282112
v4-io one-baseline A-E scaled layout,A-H,2688.0,2512.4279281393246,175.57207186067535,225.07165997842048,49.499588117745134
v4-io one-baseline A-E scaled layout,B-C,2407.0,2032.1997555921473,374.8002444078527,303.0298595199074,-71.77038488794528
v4-io one-baseline A-E scaled layout,B-D,3670.0,3331.7053051290127,338.2946948709873,264.11361606353705,-74.18107880745026
v4-io one-baseline A-E scaled layout,B-E,3135.0,2859.069107846,275.93089215400005,242.555808574477,-33.37508357952305
v4-io one-baseline A-E scaled layout,B-F,1620.0,1437.7242207647075,182.27577923529248,245.43262152370727,63.15684228841479
v4-io one-baseline A-E scaled layout,B-G,2745.0,2618.5689458318725,126.4310541681275,239.98868250440074,113.55762833627324
v4-io one-baseline A-E scaled layout,B-H,3902.0,3627.18609447367,274.81390552633,261.14450921478806,-13.66939631154196
v4-io one-baseline A-E scaled layout,C-D,2887.0,2581.7730302141686,305.22696978583144,302.49070699974334,-2.736262786088105
v4-io one-baseline A-E scaled layout,C-E,3885.0,3586.0285881999393,298.97141180006065,280.9328995106833,-18.038512289377366
v4-io one-baseline A-E scaled layout,C-F,2672.0,2441.05750637288,230.9424936271198,283.80971245991356,52.86721883279375
v4-io one-baseline A-E scaled layout,C-G,1618.0,1408.7512793372912,209.24872066270882,278.36577344060703,69.11705277789821
v4-io one-baseline A-E scaled layout,C-H,3347.0,3053.175357683385,293.82464231661515,299.52160015099435,5.696957834379191
v4-io one-baseline A-E scaled layout,D-E,2793.0,2625.194382581584,167.8056174184162,242.01665605431296,74.21103863589676
v4-io one-baseline A-E scaled layout,D-F,3850.0,3611.3004159858147,238.69958401418535,244.89346900354323,6.193884989357883
v4-io one-baseline A-E scaled layout,D-G,3160.0,2880.419569787107,279.58043021289313,239.44952998423668,-40.13090022865646
v4-io one-baseline A-E scaled layout,D-H,1659.0,1442.1865233857504,216.81347661424957,260.605356694624,43.791880080374426
v4-io one-baseline A-E scaled layout,E-F,2762.0,2542.8421192131823,219.1578807868177,223.33566151448315,4.177780727665436
v4-io one-baseline A-E scaled layout,E-G,3711.0,3394.3714095462055,316.62859045379446,217.89172249517662,-98.73686795861784
v4-io one-baseline A-E scaled layout,E-H,2333.0,2105.5945841812577,227.4054158187423,239.0475492055639,11.642133386821598
v4-io one-baseline A-E scaled layout,F-G,2374.0,2158.418696622696,215.5813033773038,220.7685354444069,5.187232067103082
v4-io one-baseline A-E scaled layout,F-H,3660.0,3318.5499578186063,341.45004218139366,241.92436215479418,-99.52568002659947
v4-io one-baseline A-E scaled layout,G-H,2880.0,2646.084093783333,233.91590621666683,236.48042313548763,2.5645169188208
v4-io one-baseline A-F scaled layout,A-B,2895.0,2676.990110737026,218.00988926297396,234.35810493069454,16.34821566772058
v4-io one-baseline A-F scaled layout,A-C,3718.0,3408.6344909840705,309.36550901592955,272.7102644990435,-36.65524451688606
v4-io one-baseline A-F scaled layout,A-D,2429.0,2189.1400718647046,239.85992813529538,233.84635779505584,-6.013570340239539
v4-io one-baseline A-F scaled layout,A-E,1550.0,1400.648224552534,149.35177544746603,212.23544864525718,62.883673197791154
v4-io one-baseline A-F scaled layout,A-F,3322.0,3074.0244207271758,247.97557927282423,215.1384265614339,-32.83715271139033
v4-io one-baseline A-F scaled layout,A-G,4020.5,3757.009805840701,263.4901941592989,209.7942532697823,-53.69594088951658
v4-io one-baseline A-F scaled layout,A-H,2688.0,2507.078995987012,180.92100401298785,230.89102360550737,49.97001959251952
v4-io one-baseline A-F scaled layout,B-C,2407.0,2027.8732240762135,379.12677592378645,308.61813938592263,-70.50863653786382
v4-io one-baseline A-F scaled layout,B-D,3670.0,3324.6121402150916,345.3878597849084,269.754232681935,-75.63362710297343
v4-io one-baseline A-F scaled layout,B-E,3135.0,2852.9821803344253,282.01781966557473,248.1433235321363,-33.87449613343844
v4-io one-baseline A-F scaled layout,B-F,1620.0,1434.663321295921,185.33667870407908,251.04630144831305,65.70962274423397
v4-io one-baseline A-F scaled layout,B-G,2745.0,2612.994040589604,132.00595941039592,245.70212815666144,113.69616874626553
v4-io one-baseline A-F scaled layout,B-H,3902.0,3619.463854123668,282.53614587633183,266.7988984923865,-15.737247383945316
v4-io one-baseline A-F scaled layout,C-D,2887.0,2576.2764630821857,310.7235369178143,308.10639225028393,-2.61714466753034
v4-io one-baseline A-F scaled layout,C-E,3885.0,3578.39397174002,306.6060282599801,286.4954831004852,-20.110545159494905
v4-io one-baseline A-F scaled layout,C-F,2672.0,2435.860521084172,236.13947891582802,289.398461016662,53.258982100833975
v4-io one-baseline A-F scaled layout,C-G,1618.0,1405.7520629505198,212.24793704948024,284.0542877250104,71.80635067553015
v4-io one-baseline A-F scaled layout,C-H,3347.0,3046.675180044675,300.324819955325,305.15105806073547,4.826238105410482
v4-io one-baseline A-F scaled layout,D-E,2793.0,2619.60537185543,173.3946281445701,247.6315763964976,74.23694825192749
v4-io one-baseline A-F scaled layout,D-F,3850.0,3603.6119960751867,246.38800392481335,250.53455431267435,4.146550387860998
v4-io one-baseline A-F scaled layout,D-G,3160.0,2874.287187370711,285.71281262928915,245.19038102102274,-40.5224316082664
v4-io one-baseline A-F scaled layout,D-H,1659.0,1439.1161237224726,219.8838762775274,266.2871513567478,46.40327507922041
v4-io one-baseline A-F scaled layout,E-F,2762.0,2537.428435573793,224.5715644262068,228.92364516287566,4.352080736668853
v4-io one-baseline A-F scaled layout,E-G,3711.0,3387.1448291670977,323.85517083290233,223.57947187122406,-100.27569896167827
v4-io one-baseline A-F scaled layout,E-H,2333.0,2101.1117958612745,231.88820413872554,244.67624220694913,12.788038068223585
v4-io one-baseline A-F scaled layout,F-G,2374.0,2153.8234463330423,220.17655366695772,226.4824497874008,6.305896120443094
v4-io one-baseline A-F scaled layout,F-H,3660.0,3311.4848004982227,348.51519950177726,247.57922012312588,-100.93597937865138
v4-io one-baseline A-F scaled layout,G-H,2880.0,2640.4506090857476,239.5493909142524,242.23504683147428,2.6856559172218795
v4-io one-baseline A-G scaled layout,A-B,2895.0,2660.868608731705,234.13139126829492,250.66799937744912,16.5366081091542
v4-io one-baseline A-G scaled layout,A-C,3718.0,3388.1068440714425,329.89315592855746,288.9497859935435,-40.94336993501395
v4-io one-baseline A-G scaled layout,A-D,2429.0,2175.95652444817,253.04347555182994,250.23360851955977,-2.8098670322701764
v4-io one-baseline A-G scaled layout,A-E,1550.0,1392.2131716659708,157.78682833402922,228.4728110580922,70.68598272406297
v4-io one-baseline A-G scaled layout,A-F,3322.0,3055.511879099028,266.4881209009718,231.44964396610885,-35.038476934862956
v4-io one-baseline A-G scaled layout,A-G,4020.5,3734.3841559079874,286.1158440920126,226.38707611339248,-59.72876797862011
v4-io one-baseline A-G scaled layout,A-H,2688.0,2491.9807410852877,196.01925891471228,247.31714996226145,51.29789104754917
v4-io one-baseline A-G scaled layout,B-C,2407.0,2015.6608658320208,391.3391341679792,324.39199320884035,-66.94714095913884
v4-io one-baseline A-G scaled layout,B-D,3670.0,3304.5904968513673,365.40950314863267,285.6758157348566,-79.73368741377607
v4-io one-baseline A-G scaled layout,B-E,3135.0,2835.800810199015,299.1991898009851,263.915018273389,-35.28417152759607
v4-io one-baseline A-G scaled layout,B-F,1620.0,1426.023421014457,193.97657898554303,266.8918511814056,72.9152721958626
v4-io one-baseline A-G scaled layout,B-G,2745.0,2597.2579388773497,147.74206112265028,261.8292833286893,114.08722220603903
v4-io one-baseline A-G scaled layout,B-H,3902.0,3597.666540211897,304.333459788103,282.7593571775583,-21.57410261054474
v4-io one-baseline A-G scaled layout,C-D,2887.0,2560.761483777909,326.2385162220912,323.957602350951,-2.2809138711402284
v4-io one-baseline A-G scaled layout,C-E,3885.0,3556.843990901521,328.156009098479,302.1968048894834,-25.959204208995573
v4-io one-baseline A-G scaled layout,C-F,2672.0,2421.1911615979952,250.80883840200477,305.1736377975001,54.36479939549531
v4-io one-baseline A-G scaled layout,C-G,1618.0,1397.2862734763846,220.71372652361538,300.1110699447837,79.39734342116833
v4-io one-baseline A-G scaled layout,C-H,3347.0,3028.3273423639716,318.67265763602836,321.0411437936527,2.368486157624318
v4-io one-baseline A-G scaled layout,D-E,2793.0,2603.8294550576315,189.17054494236845,263.48062741549967,74.31008247313122
v4-io one-baseline A-G scaled layout,D-F,3850.0,3581.9101460055463,268.08985399445373,266.45746032351633,-1.6323936709374038
v4-io one-baseline A-G scaled layout,D-G,3160.0,2856.977513170118,303.0224868298819,261.39489247079996,-41.62759435908197
v4-io one-baseline A-G scaled layout,D-H,1659.0,1430.4494075544048,228.55059244559516,282.32496631966893,53.774373874073774
v4-io one-baseline A-G scaled layout,E-F,2762.0,2522.147408778667,239.8525912213331,244.69666286204873,4.844071640715612
v4-io one-baseline A-G scaled layout,E-G,3711.0,3366.746598356788,344.2534016432119,239.63409500933238,-104.61930663387949
v4-io one-baseline A-G scaled layout,E-H,2333.0,2088.4583766743594,244.54162332564056,260.56416885820136,16.022545532560798
v4-io one-baseline A-G scaled layout,F-G,2374.0,2140.852584442333,233.14741555766705,242.61092791734902,9.463512359681971
v4-io one-baseline A-G scaled layout,F-H,3660.0,3291.542213247826,368.4577867521739,263.54100176621796,-104.91678498595593
v4-io one-baseline A-G scaled layout,G-H,2880.0,2624.54915707119,255.45084292880983,258.47843391350165,3.0275909846918125
v4-io one-baseline A-H scaled layout,A-B,2895.0,2687.7973900994843,207.20260990051565,223.42453400162742,16.221924101111767
v4-io one-baseline A-H scaled layout,A-C,3718.0,3422.3954925809103,295.6045074190897,261.82386908465935,-33.780638334430364
v4-io one-baseline A-H scaled layout,A-D,2429.0,2197.9778513638894,231.02214863611061,222.86092997921713,-8.161218656893482
v4-io one-baseline A-H scaled layout,A-E,1550.0,1406.3027828531258,143.6972171468742,201.3505006021362,57.653283455262
v4-io one-baseline A-H scaled layout,A-F,3322.0,3086.4345676860944,235.5654323139056,204.2039687686097,-31.36146354529589
v4-io one-baseline A-H scaled layout,A-G,4020.5,3772.1772337577345,248.32276624226552,198.6710172447842,-49.65174899748132
v4-io one-baseline A-H scaled layout,A-H,2688.0,2517.2003270239516,170.79967297604844,219.87953495377502,49.07986197772658
v4-io one-baseline A-H scaled layout,B-C,2407.0,2036.0599530283823,370.9400469716177,298.0439109529524,-72.89613601866529
v4-io one-baseline A-H scaled layout,B-D,3670.0,3338.0339350984623,331.9660649015377,259.08097184751017,-72.88509305402755
v4-io one-baseline A-H scaled layout,B-E,3135.0,2864.499957451092,270.5000425489079,237.57054247042925,-32.92950007847867
v4-io one-baseline A-H scaled layout,B-F,1620.0,1440.4552019764396,179.54479802356036,240.42401063690275,60.87921261334239
v4-io one-baseline A-H scaled layout,B-G,2745.0,2623.5429613554397,121.45703864456027,234.89105911307723,113.43402046851696
v4-io one-baseline A-H scaled layout,B-H,3902.0,3634.0759951461328,267.92400485386725,256.09957682206806,-11.824428031799187
v4-io one-baseline A-H scaled layout,C-D,2887.0,2586.6771512803916,300.3228487196084,297.48030693054216,-2.8425417890662175
v4-io one-baseline A-H scaled layout,C-E,3885.0,3592.8403095006342,292.15969049936575,275.96987755346123,-16.18981294590452
v4-io one-baseline A-H scaled layout,C-F,2672.0,2445.6943359472725,226.30566405272748,278.8233457199347,52.51768166720723
v4-io one-baseline A-H scaled layout,C-G,1618.0,1411.4272259620388,206.57277403796115,273.2903941961092,66.71762015814807
v4-io one-baseline A-H scaled layout,C-H,3347.0,3058.974915357611,288.0250846423892,294.49891190510004,6.47382726271087
v4-io one-baseline A-H scaled layout,D-E,2793.0,2630.180983233106,162.81901676689404,237.00693844801896,74.18792168112492
v4-io one-baseline A-H scaled layout,D-F,3850.0,3618.1601415462087,231.8398584537913,239.86040661449246,8.020548160701168
v4-io one-baseline A-H scaled layout,D-G,3160.0,2885.890974951867,274.10902504813293,234.32745509066694,-39.78156995746599
v4-io one-baseline A-H scaled layout,D-H,1659.0,1444.9259808159693,214.0740191840307,255.53597279965777,41.46195361562707
v4-io one-baseline A-H scaled layout,E-F,2762.0,2547.6722903626114,214.32770963738858,218.34997723741157,4.022267600022985
v4-io one-baseline A-H scaled layout,E-G,3711.0,3400.8190748294537,310.1809251705463,212.81702571358605,-97.36389945696024
v4-io one-baseline A-H scaled layout,E-H,2333.0,2109.5941963223568,223.40580367764323,234.02554342257687,10.61973974493364
v4-io one-baseline A-H scaled layout,F-G,2374.0,2162.5186490491724,211.48135095082762,215.67049388005955,4.189142929231934
v4-io one-baseline A-H scaled layout,F-H,3660.0,3324.8535989857396,335.1464010142604,236.87901158905038,-98.26738942521001
v4-io one-baseline A-H scaled layout,G-H,2880.0,2651.110374790786,228.88962520921405,231.34606006522486,2.456434856010816
v4-io one-baseline B-C scaled layout,A-B,2895.0,2876.667852714321,18.332147285679184,32.346971356353976,14.014824070674791
v4-io one-baseline B-C scaled layout,A-C,3718.0,3662.8858741534455,55.11412584655454,71.57075642198811,16.456630575433564
v4-io one-baseline B-C scaled layout,A-D,2429.0,2352.4288881620537,76.57111183794632,30.87710463212421,-45.6940072058221
v4-io one-baseline B-C scaled layout,A-E,1550.0,1505.1231248001695,44.876875199830465,11.122682527571698,-33.75419267225877
v4-io one-baseline B-C scaled layout,A-F,3322.0,3303.317107559281,18.682892440719115,13.110907091396559,-5.571985349322556
v4-io one-baseline B-C scaled layout,A-G,4020.5,4037.2466403392355,-16.746640339235455,4.278824412860082,21.025464752095537
v4-io one-baseline B-C scaled layout,A-H,2688.0,2694.083001294885,-6.08300129488498,27.440264534314526,33.5232658291995
v4-io one-baseline B-C scaled layout,B-C,2407.0,2179.133082966119,227.86691703388078,113.24629918142082,-114.62061785245996
v4-io one-baseline B-C scaled layout,B-D,3670.0,3572.5962632963983,97.40373670360168,72.55264739155692,-24.851089312044763
v4-io one-baseline B-C scaled layout,B-E,3135.0,3065.787239787483,69.21276021251697,52.79822528700441,-16.414534925512555
v4-io one-baseline B-C scaled layout,B-F,1620.0,1541.6754209465787,78.3245790534213,54.78644985082927,-23.53812920259203
v4-io one-baseline B-C scaled layout,B-G,2745.0,2807.8982906024708,-62.89829060247075,45.95436717229279,108.85265777476354
v4-io one-baseline B-C scaled layout,B-H,3902.0,3889.441082153424,12.55891784657615,69.11580729374724,56.55688944717109
v4-io one-baseline B-C scaled layout,C-D,2887.0,2768.4419345922297,118.5580654077703,111.77643245719105,-6.781632950579251
v4-io one-baseline B-C scaled layout,C-E,3885.0,3845.3077811397457,39.69221886025434,92.02201035263855,52.3297914923842
v4-io one-baseline B-C scaled layout,C-F,2672.0,2617.5523124250867,54.44768757491329,94.0102349164634,39.562547341550115
v4-io one-baseline B-C scaled layout,C-G,1618.0,1510.607660505418,107.39233949458207,85.17815223792692,-22.21418725665515
v4-io one-baseline B-C scaled layout,C-H,3347.0,3273.9278762909453,73.07212370905472,108.33959235938137,35.26746865032665
v4-io one-baseline B-C scaled layout,D-E,2793.0,2815.002763659643,-22.002763659642824,51.32835856277464,73.33112222241746
