sweep,conn_id,peer_name,tag_id,plan,pmode,quality_flag_percent,targets,statuses,qualities
1620,,BSDC91,,cal_roto,5,92,"B,D,E,F","timeout,ok,timeout,ok","92,100,92,85"
1621,,BSDC91,,cal_roto,5,93,"B,D,E,F","ok,ok,ok,ok","93,100,93,86"
1622,,BSDC91,,cal_roto,5,93,"D,B,E,F","ok,ok,ok,ok","100,93,93,87"
1623,,BSDC91,,cal_roto,5,94,"D,B,E,F","ok,ok,ok,ok","100,94,94,88"
1624,,BSDC91,,cal_roto,5,94,"B,D,E,F","ok,ok,ok,ok","94,100,94,88"
1625,,BSDC91,,cal_roto,5,94,"B,D,F,E","ok,ok,ok,ok","94,100,89,94"
1626,,BSDC91,,cal_roto,5,95,"B,D,E,F","ok,ok,ok,ok","95,100,95,90"
1627,,BSDC91,,cal_roto,5,95,"B,D,E,F","ok,ok,ok,ok","95,100,95,90"
1628,,BSDC91,,cal_roto,5,95,"B,D,E,F","ok,ok,ok,ok","95,100,95,90"
1629,,BSDC91,,cal_roto,5,95,"B,D,E,F","ok,ok,ok,ok","95,100,95,91"
1630,,BSDC91,,cal_roto,5,95,"D,B,E,F","ok,ok,ok,ok","100,95,95,91"
1631,,BSDC91,,cal_roto,5,96,"D,B,E,F","ok,ok,ok,ok","100,96,96,92"
1632,,BSDC91,,cal_roto,5,96,"B,D,E,F","ok,ok,ok,ok","96,100,96,92"
1633,,BSDC91,,cal_roto,5,96,"B,D,F,E","ok,ok,ok,ok","96,100,92,96"
1634,,BSDC91,,cal_roto,5,96,"B,D,E,F","ok,ok,ok,ok","96,100,96,92"
1635,,BSDC91,,cal_roto,5,96,"B,D,E,F","ok,ok,ok,ok","96,100,96,93"
1636,,BSDC91,,cal_roto,5,96,"B,D,E,F","ok,ok,ok,ok","96,100,96,93"
1637,,BSDC91,,cal_roto,5,96,"B,D,E,F","ok,ok,ok,ok","96,100,96,93"
1638,,BSDC91,,cal_roto,5,96,"D,B,E,F","ok,ok,ok,ok","100,96,96,93"
1639,,BSDC91,,cal_roto,5,98,"D,B,E,F","ok,ok,ok,ok","100,100,100,94"
1640,,BSDC91,,cal_roto,5,98,"B,D,E,F","ok,ok,ok,ok","100,100,100,94"
1641,,BSDC91,,cal_roto,5,98,"B,D,F,E","ok,ok,ok,ok","100,100,94,100"
1642,,BSDC91,,cal_roto,5,98,"B,D,E,F","ok,ok,ok,ok","100,100,100,95"
1643,,BSDC91,,cal_roto,5,98,"B,D,E,F","ok,ok,ok,ok","100,100,100,95"
1644,,BSDC91,,cal_roto,5,98,"B,D,E,F","ok,ok,ok,ok","100,100,100,95"
1645,,BSDC91,,cal_roto,5,98,"B,D,E,F","ok,ok,ok,ok","100,100,100,95"
1646,,BSDC91,,cal_roto,5,98,"D,B,E,F","ok,ok,ok,ok","100,100,100,95"
1647,,BSDC91,,cal_roto,5,99,"D,B,E,F","ok,ok,ok,ok","100,100,100,96"
1648,,BSDC91,,cal_roto,5,99,"B,D,E,F","ok,ok,ok,ok","100,100,100,96"
1649,,BSDC91,,cal_roto,5,99,"B,D,F,E","ok,ok,ok,ok","100,100,96,100"
1650,,BSDC91,,cal_roto,5,99,"B,D,E,F","ok,ok,ok,ok","100,100,100,96"
1651,,BSDC91,,cal_roto,5,99,"B,D,E,F","ok,ok,ok,ok","100,100,100,96"
1652,,BSDC91,,cal_roto,5,99,"B,D,E,F","ok,ok,ok,ok","100,100,100,96"
1653,,BSDC91,,cal_roto,5,99,"B,D,E,F","ok,ok,ok,ok","100,100,100,96"
1654,,BSDC91,,cal_roto,5,99,"D,B,E,F","ok,ok,ok,ok","100,100,100,96"
1655,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1656,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1657,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
1658,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1659,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1660,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1661,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1662,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1663,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1664,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1665,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
1666,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1667,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1668,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1669,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1670,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1671,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1672,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1673,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
1674,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1675,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1676,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1677,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1678,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1679,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1680,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1681,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
1682,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1683,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1684,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1685,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1686,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1687,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1688,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1689,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
1690,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1691,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1692,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1693,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1694,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1695,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1696,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1697,,BSDC91,,cal_roto,5,100,"B,D,F,E","ok,ok,ok,ok","100,100,100,100"
1698,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1699,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1700,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1701,,BSDC91,,cal_roto,5,100,"B,D,E,F","ok,ok,ok,ok","100,100,100,100"
1702,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
1703,,BSDC91,,cal_roto,5,100,"D,B,E,F","ok,ok,ok,ok","100,100,100,100"
