sweep,conn_id,peer_name,tag_id,anchor_id,status,raw_mm,filt_mm,quality_percent,ok_count,fail_count
1608,,BSDC91,,0,ok,3561,3561,100,3,0
1608,,BSDC91,,1,ok,2131,2131,100,3,0
1608,,BSDC91,,2,ok,2795,2795,100,3,0
1608,,BSDC91,,3,ok,3621,3621,100,3,0
1608,,BSDC91,,4,ok,3172,3172,100,3,0
1608,,BSDC91,,5,ok,1865,1865,66,2,1
1609,,BSDC91,,0,reject,2775,3561,75,3,1
1609,,BSDC91,,1,ok,1950,1950,100,4,0
1609,,BSDC91,,2,ok,3079,3079,100,4,0
1609,,BSDC91,,3,ok,3810,3810,100,4,0
1609,,BSDC91,,4,ok,3037,3037,100,4,0
1609,,BSDC91,,5,ok,2226,2226,75,3,1
1609,,BSDC91,,6,reject,3306,2507,75,3,1
1610,,BSDC91,,0,reject,2556,3561,60,3,2
1610,,BSDC91,,1,ok,2264,2264,100,5,0
1610,,BSDC91,,2,ok,3039,3039,100,5,0
1610,,BSDC91,,3,ok,3362,3362,100,5,0
1610,,BSDC91,,4,ok,2743,2743,100,5,0
1610,,BSDC91,,5,ok,2458,2458,80,4,1
1610,,BSDC91,,6,reject,3253,2507,60,3,2
1610,,BSDC91,,7,ok,3764,3764,80,4,1
1611,,BSDC91,,0,reject,2310,3561,50,3,3
1611,,BSDC91,,1,ok,2386,2386,100,6,0
1611,,BSDC91,,2,ok,3094,3094,100,6,0
1611,,BSDC91,,3,ok,3116,3116,100,6,0
1611,,BSDC91,,4,ok,2624,2624,100,6,0
1611,,BSDC91,,5,ok,2532,2532,83,5,1
1612,,BSDC91,,0,reject,2388,3561,42,3,4
1612,,BSDC91,,1,ok,2506,2506,100,7,0
1612,,BSDC91,,2,ok,3118,3118,100,7,0
1612,,BSDC91,,3,ok,2840,2840,100,7,0
1612,,BSDC91,,4,ok,2553,2553,100,7,0
1612,,BSDC91,,5,ok,2524,2524,85,6,1
1612,,BSDC91,,6,reject,3239,2507,42,3,4
1613,,BSDC91,,0,reject,2493,3561,37,3,5
1613,,BSDC91,,1,ok,2756,2756,100,8,0
1613,,BSDC91,,2,ok,3119,3119,100,8,0
1613,,BSDC91,,3,ok,2756,2756,100,8,0
1613,,BSDC91,,4,ok,2501,2501,100,8,0
1613,,BSDC91,,5,ok,2641,2641,87,7,1
