sweep,conn_id,peer_name,tag_id,plan,pmode,anchor_label,status,reason,raw_mm,filt_mm,pred_mm,resid_mm,tracker_quality_percent,solve_quality_percent
1613,,BSDC91,,cal_roto,5,G,reject,raw_outlier,3239,2507,0,0,42,42
1614,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2493,3561,0,0,37,37
1614,,BSDC91,,cal_roto,5,B,ok,ok,2756,2756,0,0,100,100
1614,,BSDC91,,cal_roto,5,C,ok,ok,3119,3119,0,0,100,100
1614,,BSDC91,,cal_roto,5,D,ok,ok,2756,2756,0,0,100,100
1614,,BSDC91,,cal_roto,5,E,ok,ok,2501,2501,0,0,100,100
1614,,BSDC91,,cal_roto,5,F,ok,ok,2641,2641,0,0,87,87
1614,,BSDC91,,cal_roto,5,G,reject,raw_outlier,3210,2507,0,0,37,37
1615,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2524,3561,0,0,33,33
1615,,BSDC91,,cal_roto,5,B,ok,ok,2710,2710,0,0,100,100
1615,,BSDC91,,cal_roto,5,C,ok,ok,3038,3038,0,0,100,100
1615,,BSDC91,,cal_roto,5,D,ok,ok,2656,2656,0,0,100,100
1615,,BSDC91,,cal_roto,5,E,ok,ok,2714,2714,0,0,100,100
1615,,BSDC91,,cal_roto,5,F,ok,ok,2788,2788,0,0,88,88
1615,,BSDC91,,cal_roto,5,G,reject,raw_outlier,3014,2507,0,0,33,33
1615,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2724,3764,0,0,44,44
1616,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2698,3561,0,0,30,30
1616,,BSDC91,,cal_roto,5,B,ok,ok,2876,2876,0,0,100,100
1616,,BSDC91,,cal_roto,5,C,ok,ok,3051,3051,0,0,100,100
1616,,BSDC91,,cal_roto,5,D,ok,ok,2632,2632,0,0,100,100
1616,,BSDC91,,cal_roto,5,E,ok,ok,2657,2657,0,0,100,100
1616,,BSDC91,,cal_roto,5,F,ok,ok,2913,2913,0,0,90,90
1616,,BSDC91,,cal_roto,5,G,ok,ok,2832,2832,0,0,40,40
1617,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2765,3561,0,0,27,27
1617,,BSDC91,,cal_roto,5,B,ok,ok,3239,3239,0,0,100,100
1617,,BSDC91,,cal_roto,5,C,ok,ok,2994,2994,0,0,100,100
1617,,BSDC91,,cal_roto,5,D,ok,ok,2693,2693,0,0,100,100
1617,,BSDC91,,cal_roto,5,E,ok,ok,3012,3012,0,0,100,100
1617,,BSDC91,,cal_roto,5,F,ok,ok,3259,3259,0,0,90,90
1617,,BSDC91,,cal_roto,5,G,ok,ok,2813,2813,0,0,45,45
1618,,BSDC91,,cal_roto,5,A,reject,raw_outlier,2928,3561,0,0,25,25
1618,,BSDC91,,cal_roto,5,B,ok,ok,2956,2956,0,0,100,100
1618,,BSDC91,,cal_roto,5,C,ok,ok,2939,2939,0,0,100,100
1618,,BSDC91,,cal_roto,5,D,ok,ok,2743,2743,0,0,100,100
1618,,BSDC91,,cal_roto,5,E,ok,ok,2868,2868,0,0,100,100
1618,,BSDC91,,cal_roto,5,F,reject,raw_outlier,3713,3259,0,0,83,83
1618,,BSDC91,,cal_roto,5,G,ok,ok,2572,2572,0,0,50,50
1618,,BSDC91,,cal_roto,5,H,reject,raw_outlier,2865,3764,0,0,33,33
1619,,BSDC91,,cal_roto,5,A,reject,raw_outlier,3001,3561,0,0,23,23
1619,,BSDC91,,cal_roto,5,B,ok,ok,3248,3248,0,0,100,100
1619,,BSDC91,,cal_roto,5,C,ok,ok,3057,3057,0,0,100,100
1619,,BSDC91,,cal_roto,5,D,ok,ok,2912,2912,0,0,100,100
1619,,BSDC91,,cal_roto,5,E,ok,ok,2877,2877,0,0,100,100
1619,,BSDC91,,cal_roto,5,F,ok,ok,3062,3062,0,0,84,84
1619,,BSDC91,,cal_roto,5,G,ok,ok,2485,2485,0,0,53,53
1620,,BSDC91,,cal_roto,5,B,timeout,rx_timeout,0,3248,0,0,92,92
1620,,BSDC91,,cal_roto,5,D,ok,ok,3004,3004,0,0,100,100
1620,,BSDC91,,cal_roto,5,E,timeout,rx_timeout,0,2877,0,0,92,92
1620,,BSDC91,,cal_roto,5,F,ok,ok,2737,2737,0,0,85,85
1621,,BSDC91,,cal_roto,5,B,ok,ok,2663,2663,0,0,93,93
1621,,BSDC91,,cal_roto,5,D,ok,ok,3327,3327,0,0,100,100
1621,,BSDC91,,cal_roto,5,E,ok,ok,3124,3124,0,0,93,93
1621,,BSDC91,,cal_roto,5,F,ok,ok,2569,2569,0,0,86,86
1622,,BSDC91,,cal_roto,5,D,ok,ok,3384,3384,0,0,100,100
1622,,BSDC91,,cal_roto,5,B,ok,ok,2519,2519,0,0,93,93
1622,,BSDC91,,cal_roto,5,E,ok,ok,3266,3266,0,0,93,93
1622,,BSDC91,,cal_roto,5,F,ok,ok,2329,2329,0,0,87,87
1623,,BSDC91,,cal_roto,5,D,ok,ok,3508,3508,0,0,100,100
1623,,BSDC91,,cal_roto,5,B,ok,ok,2355,2355,0,0,94,94
1623,,BSDC91,,cal_roto,5,E,ok,ok,3287,3287,0,0,94,94
1623,,BSDC91,,cal_roto,5,F,ok,ok,2114,2114,0,0,88,88
1624,,BSDC91,,cal_roto,5,B,ok,ok,2149,2149,0,0,94,94
1624,,BSDC91,,cal_roto,5,D,ok,ok,3700,3700,0,0,100,100
1624,,BSDC91,,cal_roto,5,E,ok,ok,3712,3712,0,0,94,94
1624,,BSDC91,,cal_roto,5,F,ok,ok,1873,1873,0,0,88,88
1625,,BSDC91,,cal_roto,5,B,ok,ok,1926,1926,0,0,94,94
1625,,BSDC91,,cal_roto,5,D,ok,ok,3747,3747,0,0,100,100
1625,,BSDC91,,cal_roto,5,F,ok,ok,1854,1854,0,0,89,89
1625,,BSDC91,,cal_roto,5,E,ok,ok,3107,3107,0,0,94,94
1626,,BSDC91,,cal_roto,5,B,ok,ok,1844,1844,0,0,95,95
1626,,BSDC91,,cal_roto,5,D,ok,ok,3825,3825,0,0,100,100
1626,,BSDC91,,cal_roto,5,E,ok,ok,3143,3143,0,0,95,95
1626,,BSDC91,,cal_roto,5,F,ok,ok,1934,1934,0,0,90,90
1627,,BSDC91,,cal_roto,5,B,ok,ok,1967,1967,0,0,95,95
1627,,BSDC91,,cal_roto,5,D,ok,ok,3489,3489,0,0,100,100
1627,,BSDC91,,cal_roto,5,E,ok,ok,2945,2945,0,0,95,95
1627,,BSDC91,,cal_roto,5,F,ok,ok,2173,2173,0,0,90,90
1628,,BSDC91,,cal_roto,5,B,ok,ok,2552,2552,0,0,95,95
1628,,BSDC91,,cal_roto,5,D,ok,ok,3749,3749,0,0,100,100
1628,,BSDC91,,cal_roto,5,E,ok,ok,2972,2972,0,0,95,95
1628,,BSDC91,,cal_roto,5,F,ok,ok,2237,2237,0,0,90,90
1629,,BSDC91,,cal_roto,5,B,ok,ok,2236,2236,0,0,95,95
1629,,BSDC91,,cal_roto,5,D,ok,ok,3441,3441,0,0,100,100
1629,,BSDC91,,cal_roto,5,E,ok,ok,2824,2824,0,0,95,95
1629,,BSDC91,,cal_roto,5,F,ok,ok,2538,2538,0,0,91,91
1630,,BSDC91,,cal_roto,5,D,ok,ok,3240,3240,0,0,100,100
1630,,BSDC91,,cal_roto,5,B,ok,ok,2178,2178,0,0,95,95
1630,,BSDC91,,cal_roto,5,E,ok,ok,2656,2656,0,0,95,95
1630,,BSDC91,,cal_roto,5,F,ok,ok,2487,2487,0,0,91,91
1631,,BSDC91,,cal_roto,5,D,ok,ok,3095,3095,0,0,100,100
1631,,BSDC91,,cal_roto,5,B,ok,ok,2307,2307,0,0,96,96
1631,,BSDC91,,cal_roto,5,E,ok,ok,2553,2553,0,0,96,96
1631,,BSDC91,,cal_roto,5,F,ok,ok,2504,2504,0,0,92,92
1632,,BSDC91,,cal_roto,5,B,ok,ok,2557,2557,0,0,96,96
1632,,BSDC91,,cal_roto,5,D,ok,ok,2860,2860,0,0,100,100
1632,,BSDC91,,cal_roto,5,E,ok,ok,2527,2527,0,0,96,96
1632,,BSDC91,,cal_roto,5,F,ok,ok,2531,2531,0,0,92,92
1633,,BSDC91,,cal_roto,5,B,ok,ok,2745,2745,0,0,96,96
1633,,BSDC91,,cal_roto,5,D,ok,ok,2721,2721,0,0,100,100
1633,,BSDC91,,cal_roto,5,F,ok,ok,2760,2760,0,0,92,92
1633,,BSDC91,,cal_roto,5,E,ok,ok,2514,2514,0,0,96,96
1634,,BSDC91,,cal_roto,5,B,ok,ok,2804,2804,0,0,96,96
1634,,BSDC91,,cal_roto,5,D,ok,ok,2639,2639,0,0,100,100
1634,,BSDC91,,cal_roto,5,E,ok,ok,2586,2586,0,0,96,96
1634,,BSDC91,,cal_roto,5,F,ok,ok,2843,2843,0,0,92,92
1635,,BSDC91,,cal_roto,5,B,ok,ok,2869,2869,0,0,96,96
1635,,BSDC91,,cal_roto,5,D,ok,ok,2602,2602,0,0,100,100
1635,,BSDC91,,cal_roto,5,E,ok,ok,2878,2878,0,0,96,96
1635,,BSDC91,,cal_roto,5,F,ok,ok,2943,2943,0,0,93,93
1636,,BSDC91,,cal_roto,5,B,ok,ok,3444,3444,0,0,96,96
1636,,BSDC91,,cal_roto,5,D,ok,ok,2674,2674,0,0,100,100
1636,,BSDC91,,cal_roto,5,E,ok,ok,2839,2839,0,0,96,96
1636,,BSDC91,,cal_roto,5,F,ok,ok,3380,3380,0,0,93,93
1637,,BSDC91,,cal_roto,5,B,ok,ok,3024,3024,0,0,96,96
1637,,BSDC91,,cal_roto,5,D,ok,ok,2707,2707,0,0,100,100
1637,,BSDC91,,cal_roto,5,E,ok,ok,2807,2807,0,0,96,96
1637,,BSDC91,,cal_roto,5,F,ok,ok,3426,3426,0,0,93,93
1638,,BSDC91,,cal_roto,5,D,ok,ok,2867,2867,0,0,100,100
1638,,BSDC91,,cal_roto,5,B,ok,ok,3194,3194,0,0,96,96
1638,,BSDC91,,cal_roto,5,E,ok,ok,2873,2873,0,0,96,96
1638,,BSDC91,,cal_roto,5,F,ok,ok,2825,2825,0,0,93,93
1639,,BSDC91,,cal_roto,5,D,ok,ok,2978,2978,0,0,100,100
1639,,BSDC91,,cal_roto,5,B,ok,ok,2784,2784,0,0,100,100
1639,,BSDC91,,cal_roto,5,E,ok,ok,2934,2934,0,0,100,100
1639,,BSDC91,,cal_roto,5,F,ok,ok,2720,2720,0,0,94,94
1640,,BSDC91,,cal_roto,5,B,ok,ok,2721,2721,0,0,100,100
1640,,BSDC91,,cal_roto,5,D,ok,ok,3233,3233,0,0,100,100
1640,,BSDC91,,cal_roto,5,E,ok,ok,3140,3140,0,0,100,100
1640,,BSDC91,,cal_roto,5,F,ok,ok,2664,2664,0,0,94,94
1641,,BSDC91,,cal_roto,5,B,ok,ok,2471,2471,0,0,100,100
1641,,BSDC91,,cal_roto,5,D,ok,ok,3394,3394,0,0,100,100
1641,,BSDC91,,cal_roto,5,F,ok,ok,2274,2274,0,0,94,94
1641,,BSDC91,,cal_roto,5,E,ok,ok,3262,3262,0,0,100,100
1642,,BSDC91,,cal_roto,5,B,ok,ok,2265,2265,0,0,100,100
1642,,BSDC91,,cal_roto,5,D,ok,ok,3511,3511,0,0,100,100
1642,,BSDC91,,cal_roto,5,E,ok,ok,3241,3241,0,0,100,100
1642,,BSDC91,,cal_roto,5,F,ok,ok,2114,2114,0,0,95,95
1643,,BSDC91,,cal_roto,5,B,ok,ok,2063,2063,0,0,100,100
1643,,BSDC91,,cal_roto,5,D,ok,ok,3586,3586,0,0,100,100
1643,,BSDC91,,cal_roto,5,E,ok,ok,3058,3058,0,0,100,100
1643,,BSDC91,,cal_roto,5,F,ok,ok,1927,1927,0,0,95,95
1644,,BSDC91,,cal_roto,5,B,ok,ok,1928,1928,0,0,100,100
1644,,BSDC91,,cal_roto,5,D,ok,ok,3762,3762,0,0,100,100
1644,,BSDC91,,cal_roto,5,E,ok,ok,3033,3033,0,0,100,100
1644,,BSDC91,,cal_roto,5,F,ok,ok,1841,1841,0,0,95,95
1645,,BSDC91,,cal_roto,5,B,ok,ok,1806,1806,0,0,100,100
1645,,BSDC91,,cal_roto,5,D,ok,ok,3899,3899,0,0,100,100
1645,,BSDC91,,cal_roto,5,E,ok,ok,3005,3005,0,0,100,100
1645,,BSDC91,,cal_roto,5,F,ok,ok,2821,2821,0,0,95,95
1646,,BSDC91,,cal_roto,5,D,ok,ok,3709,3709,0,0,100,100
1646,,BSDC91,,cal_roto,5,B,ok,ok,2123,2123,0,0,100,100
1646,,BSDC91,,cal_roto,5,E,ok,ok,2982,2982,0,0,100,100
1646,,BSDC91,,cal_roto,5,F,ok,ok,2215,2215,0,0,95,95
1647,,BSDC91,,cal_roto,5,D,ok,ok,3953,3953,0,0,100,100
1647,,BSDC91,,cal_roto,5,B,ok,ok,2251,2251,0,0,100,100
1647,,BSDC91,,cal_roto,5,E,ok,ok,2957,2957,0,0,100,100
1647,,BSDC91,,cal_roto,5,F,ok,ok,2300,2300,0,0,96,96
1648,,BSDC91,,cal_roto,5,B,ok,ok,2300,2300,0,0,100,100
1648,,BSDC91,,cal_roto,5,D,ok,ok,3356,3356,0,0,100,100
1648,,BSDC91,,cal_roto,5,E,ok,ok,2779,2779,0,0,100,100
1648,,BSDC91,,cal_roto,5,F,ok,ok,2533,2533,0,0,96,96
1649,,BSDC91,,cal_roto,5,B,ok,ok,2189,2189,0,0,100,100
1649,,BSDC91,,cal_roto,5,D,ok,ok,3177,3177,0,0,100,100
1649,,BSDC91,,cal_roto,5,F,ok,ok,2567,2567,0,0,96,96
1649,,BSDC91,,cal_roto,5,E,ok,ok,2696,2696,0,0,100,100
1650,,BSDC91,,cal_roto,5,B,ok,ok,2403,2403,0,0,100,100
1650,,BSDC91,,cal_roto,5,D,ok,ok,2976,2976,0,0,100,100
1650,,BSDC91,,cal_roto,5,E,ok,ok,2528,2528,0,0,100,100
1650,,BSDC91,,cal_roto,5,F,ok,ok,2549,2549,0,0,96,96
1651,,BSDC91,,cal_roto,5,B,ok,ok,2650,2650,0,0,100,100
1651,,BSDC91,,cal_roto,5,D,ok,ok,2789,2789,0,0,100,100
1651,,BSDC91,,cal_roto,5,E,ok,ok,2545,2545,0,0,100,100
1651,,BSDC91,,cal_roto,5,F,ok,ok,2581,2581,0,0,96,96
1652,,BSDC91,,cal_roto,5,B,ok,ok,2683,2683,0,0,100,100
1652,,BSDC91,,cal_roto,5,D,ok,ok,2598,2598,0,0,100,100
1652,,BSDC91,,cal_roto,5,E,ok,ok,2511,2511,0,0,100,100
1652,,BSDC91,,cal_roto,5,F,ok,ok,2809,2809,0,0,96,96
1653,,BSDC91,,cal_roto,5,B,ok,ok,2725,2725,0,0,100,100
1653,,BSDC91,,cal_roto,5,D,ok,ok,2600,2600,0,0,100,100
1653,,BSDC91,,cal_roto,5,E,ok,ok,2634,2634,0,0,100,100
1653,,BSDC91,,cal_roto,5,F,ok,ok,2890,2890,0,0,96,96
1654,,BSDC91,,cal_roto,5,D,ok,ok,2631,2631,0,0,100,100
1654,,BSDC91,,cal_roto,5,B,ok,ok,2939,2939,0,0,100,100
1654,,BSDC91,,cal_roto,5,E,ok,ok,2994,2994,0,0,100,100
1654,,BSDC91,,cal_roto,5,F,ok,ok,2945,2945,0,0,96,96
1655,,BSDC91,,cal_roto,5,D,ok,ok,2684,2684,0,0,100,100
1655,,BSDC91,,cal_roto,5,B,ok,ok,3349,3349,0,0,100,100
1655,,BSDC91,,cal_roto,5,E,ok,ok,2783,2783,0,0,100,100
1655,,BSDC91,,cal_roto,5,F,ok,ok,3486,3486,0,0,100,100
1656,,BSDC91,,cal_roto,5,B,ok,ok,3212,3212,0,0,100,100
1656,,BSDC91,,cal_roto,5,D,ok,ok,2741,2741,0,0,100,100
1656,,BSDC91,,cal_roto,5,E,ok,ok,2878,2878,0,0,100,100
1656,,BSDC91,,cal_roto,5,F,ok,ok,3296,3296,0,0,100,100
1657,,BSDC91,,cal_roto,5,B,ok,ok,3156,3156,0,0,100,100
1657,,BSDC91,,cal_roto,5,D,ok,ok,2903,2903,0,0,100,100
1657,,BSDC91,,cal_roto,5,F,ok,ok,2732,2732,0,0,100,100
1657,,BSDC91,,cal_roto,5,E,ok,ok,2964,2964,0,0,100,100
1658,,BSDC91,,cal_roto,5,B,ok,ok,2845,2845,0,0,100,100
1658,,BSDC91,,cal_roto,5,D,ok,ok,2998,2998,0,0,100,100
1658,,BSDC91,,cal_roto,5,E,ok,ok,3003,3003,0,0,100,100
1658,,BSDC91,,cal_roto,5,F,ok,ok,2684,2684,0,0,100,100
1659,,BSDC91,,cal_roto,5,B,ok,ok,2680,2680,0,0,100,100
1659,,BSDC91,,cal_roto,5,D,ok,ok,3335,3335,0,0,100,100
1659,,BSDC91,,cal_roto,5,E,ok,ok,3111,3111,0,0,100,100
1659,,BSDC91,,cal_roto,5,F,ok,ok,2573,2573,0,0,100,100
1660,,BSDC91,,cal_roto,5,B,ok,ok,2469,2469,0,0,100,100
1660,,BSDC91,,cal_roto,5,D,ok,ok,3429,3429,0,0,100,100
1660,,BSDC91,,cal_roto,5,E,ok,ok,3269,3269,0,0,100,100
1660,,BSDC91,,cal_roto,5,F,ok,ok,2155,2155,0,0,100,100
1661,,BSDC91,,cal_roto,5,B,ok,ok,2205,2205,0,0,100,100
1661,,BSDC91,,cal_roto,5,D,ok,ok,3550,3550,0,0,100,100
1661,,BSDC91,,cal_roto,5,E,ok,ok,3338,3338,0,0,100,100
1661,,BSDC91,,cal_roto,5,F,ok,ok,1971,1971,0,0,100,100
1662,,BSDC91,,cal_roto,5,D,ok,ok,3648,3648,0,0,100,100
1662,,BSDC91,,cal_roto,5,B,ok,ok,2040,2040,0,0,100,100
1662,,BSDC91,,cal_roto,5,E,ok,ok,3039,3039,0,0,100,100
1662,,BSDC91,,cal_roto,5,F,ok,ok,1882,1882,0,0,100,100
1663,,BSDC91,,cal_roto,5,D,ok,ok,3807,3807,0,0,100,100
1663,,BSDC91,,cal_roto,5,B,ok,ok,1922,1922,0,0,100,100
1663,,BSDC91,,cal_roto,5,E,ok,ok,3005,3005,0,0,100,100
1663,,BSDC91,,cal_roto,5,F,ok,ok,1738,1738,0,0,100,100
1664,,BSDC91,,cal_roto,5,B,ok,ok,1864,1864,0,0,100,100
1664,,BSDC91,,cal_roto,5,D,ok,ok,3708,3708,0,0,100,100
1664,,BSDC91,,cal_roto,5,E,ok,ok,3050,3050,0,0,100,100
1664,,BSDC91,,cal_roto,5,F,ok,ok,1725,1725,0,0,100,100
1665,,BSDC91,,cal_roto,5,B,ok,ok,2119,2119,0,0,100,100
1665,,BSDC91,,cal_roto,5,D,ok,ok,3763,3763,0,0,100,100
1665,,BSDC91,,cal_roto,5,F,ok,ok,2221,2221,0,0,100,100
1665,,BSDC91,,cal_roto,5,E,ok,ok,3187,3187,0,0,100,100
1666,,BSDC91,,cal_roto,5,B,ok,ok,2195,2195,0,0,100,100
1666,,BSDC91,,cal_roto,5,D,ok,ok,3977,3977,0,0,100,100
1666,,BSDC91,,cal_roto,5,E,ok,ok,2871,2871,0,0,100,100
1666,,BSDC91,,cal_roto,5,F,ok,ok,2339,2339,0,0,100,100
1667,,BSDC91,,cal_roto,5,B,ok,ok,2309,2309,0,0,100,100
1667,,BSDC91,,cal_roto,5,D,ok,ok,3330,3330,0,0,100,100
1667,,BSDC91,,cal_roto,5,E,ok,ok,2664,2664,0,0,100,100
1667,,BSDC91,,cal_roto,5,F,ok,ok,2548,2548,0,0,100,100
1668,,BSDC91,,cal_roto,5,B,ok,ok,2282,2282,0,0,100,100
1668,,BSDC91,,cal_roto,5,D,ok,ok,3145,3145,0,0,100,100
1668,,BSDC91,,cal_roto,5,E,ok,ok,2632,2632,0,0,100,100
1668,,BSDC91,,cal_roto,5,F,ok,ok,2549,2549,0,0,100,100
1669,,BSDC91,,cal_roto,5,B,ok,ok,2383,2383,0,0,100,100
1669,,BSDC91,,cal_roto,5,D,ok,ok,2923,2923,0,0,100,100
1669,,BSDC91,,cal_roto,5,E,ok,ok,2510,2510,0,0,100,100
1669,,BSDC91,,cal_roto,5,F,ok,ok,2547,2547,0,0,100,100
1670,,BSDC91,,cal_roto,5,D,ok,ok,2748,2748,0,0,100,100
1670,,BSDC91,,cal_roto,5,B,ok,ok,2517,2517,0,0,100,100
1670,,BSDC91,,cal_roto,5,E,ok,ok,2412,2412,0,0,100,100
1670,,BSDC91,,cal_roto,5,F,ok,ok,2630,2630,0,0,100,100
1671,,BSDC91,,cal_roto,5,D,ok,ok,2555,2555,0,0,100,100
1671,,BSDC91,,cal_roto,5,B,ok,ok,2684,2684,0,0,100,100
1671,,BSDC91,,cal_roto,5,E,ok,ok,2916,2916,0,0,100,100
1671,,BSDC91,,cal_roto,5,F,ok,ok,2752,2752,0,0,100,100
1672,,BSDC91,,cal_roto,5,B,ok,ok,2779,2779,0,0,100,100
1672,,BSDC91,,cal_roto,5,D,ok,ok,2600,2600,0,0,100,100
1672,,BSDC91,,cal_roto,5,E,ok,ok,2748,2748,0,0,100,100
1672,,BSDC91,,cal_roto,5,F,ok,ok,2829,2829,0,0,100,100
1673,,BSDC91,,cal_roto,5,B,ok,ok,2943,2943,0,0,100,100
1673,,BSDC91,,cal_roto,5,D,ok,ok,2629,2629,0,0,100,100
1673,,BSDC91,,cal_roto,5,F,ok,ok,3043,3043,0,0,100,100
1673,,BSDC91,,cal_roto,5,E,ok,ok,3043,3043,0,0,100,100
1674,,BSDC91,,cal_roto,5,B,ok,ok,3426,3426,0,0,100,100
1674,,BSDC91,,cal_roto,5,D,ok,ok,2647,2647,0,0,100,100
1674,,BSDC91,,cal_roto,5,E,ok,ok,2811,2811,0,0,100,100
1674,,BSDC91,,cal_roto,5,F,ok,ok,3814,3814,0,0,100,100
1675,,BSDC91,,cal_roto,5,B,ok,ok,3679,3679,0,0,100,100
1675,,BSDC91,,cal_roto,5,D,ok,ok,2774,2774,0,0,100,100
1675,,BSDC91,,cal_roto,5,E,ok,ok,2835,2835,0,0,100,100
1675,,BSDC91,,cal_roto,5,F,ok,ok,3339,3339,0,0,100,100
1676,,BSDC91,,cal_roto,5,B,ok,ok,3041,3041,0,0,100,100
1676,,BSDC91,,cal_roto,5,D,ok,ok,2923,2923,0,0,100,100
1676,,BSDC91,,cal_roto,5,E,ok,ok,2965,2965,0,0,100,100
1676,,BSDC91,,cal_roto,5,F,ok,ok,2727,2727,0,0,100,100
1677,,BSDC91,,cal_roto,5,B,ok,ok,2899,2899,0,0,100,100
1677,,BSDC91,,cal_roto,5,D,ok,ok,3115,3115,0,0,100,100
1677,,BSDC91,,cal_roto,5,E,ok,ok,3057,3057,0,0,100,100
1677,,BSDC91,,cal_roto,5,F,ok,ok,2750,2750,0,0,100,100
1678,,BSDC91,,cal_roto,5,D,ok,ok,3227,3227,0,0,100,100
1678,,BSDC91,,cal_roto,5,B,ok,ok,2581,2581,0,0,100,100
1678,,BSDC91,,cal_roto,5,E,ok,ok,3162,3162,0,0,100,100
1678,,BSDC91,,cal_roto,5,F,ok,ok,2438,2438,0,0,100,100
1679,,BSDC91,,cal_roto,5,D,ok,ok,3428,3428,0,0,100,100
1679,,BSDC91,,cal_roto,5,B,ok,ok,2477,2477,0,0,100,100
1679,,BSDC91,,cal_roto,5,E,ok,ok,3268,3268,0,0,100,100
1679,,BSDC91,,cal_roto,5,F,ok,ok,2124,2124,0,0,100,100
1680,,BSDC91,,cal_roto,5,B,ok,ok,2215,2215,0,0,100,100
1680,,BSDC91,,cal_roto,5,D,ok,ok,3589,3589,0,0,100,100
1680,,BSDC91,,cal_roto,5,E,ok,ok,3290,3290,0,0,100,100
1680,,BSDC91,,cal_roto,5,F,ok,ok,1995,1995,0,0,100,100
1681,,BSDC91,,cal_roto,5,B,ok,ok,2023,2023,0,0,100,100
1681,,BSDC91,,cal_roto,5,D,ok,ok,3766,3766,0,0,100,100
1681,,BSDC91,,cal_roto,5,F,ok,ok,1872,1872,0,0,100,100
1681,,BSDC91,,cal_roto,5,E,ok,ok,2992,2992,0,0,100,100
1682,,BSDC91,,cal_roto,5,B,ok,ok,1837,1837,0,0,100,100
1682,,BSDC91,,cal_roto,5,D,ok,ok,3801,3801,0,0,100,100
1682,,BSDC91,,cal_roto,5,E,ok,ok,3029,3029,0,0,100,100
1682,,BSDC91,,cal_roto,5,F,ok,ok,1781,1781,0,0,100,100
1683,,BSDC91,,cal_roto,5,B,ok,ok,1827,1827,0,0,100,100
1683,,BSDC91,,cal_roto,5,D,ok,ok,4167,4167,0,0,100,100
